,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2015-09-01,11.593175334649988,5.902999611755373,56.66216134096318
2015-09-02,0.0785233199979749,-3.263667054911295,48.24366317246502
2015-09-03,-1.394919903445249,3.4478714066271667,46.15117232997417
2015-09-04,8.542809034283689,3.4103256190813793,55.01106243986428
2015-09-05,5.499768741243394,7.008310967066726,30.565091743893582
2015-09-06,7.173962289630492,35.349383872655764,42.77973785047518
2015-09-07,-0.49331881636029096,36.144775577724886,18.587111122364576
2015-09-08,-0.40682466535001094,12.902999611755373,35.66216134096318
2015-09-09,6.078523319997975,10.736332945088705,42.24366317246502
2015-09-10,11.605080096554751,17.447871406627165,62.15117232997417
2015-09-11,16.54280903428369,19.41032561908138,59.01106243986428
2015-09-12,9.499768741243393,29.008310967066727,56.56509174389358
2015-09-13,7.173962289630492,28.349383872655764,48.77973785047518
2015-09-14,32.50668118363971,43.144775577724886,43.587111122364576
2015-09-15,5.593175334649989,38.90299961175537,52.66216134096318
2015-09-16,17.078523319997974,5.736332945088705,56.24366317246502
2015-09-17,12.605080096554751,4.447871406627167,78.15117232997417
2015-09-18,19.54280903428369,2.4103256190813793,51.01106243986428
2015-09-19,9.499768741243393,24.008310967066727,54.56509174389358
2015-09-20,13.173962289630492,39.349383872655764,41.77973785047518
2015-09-21,9.506681183639708,30.144775577724886,63.587111122364576
2015-09-22,5.593175334649989,79.90299961175538,55.66216134096318
2015-09-23,12.078523319997975,84.7363329450887,51.24366317246502
2015-09-24,12.605080096554751,50.447871406627165,49.15117232997417
2015-09-25,29.54280903428369,50.41032561908138,72.01106243986428
2015-09-26,5.499768741243394,40.00831096706673,55.56509174389358
2015-09-27,27.17396228963049,29.349383872655764,37.77973785047518
2015-09-28,15.506681183639708,47.144775577724886,34.587111122364576
2015-09-29,8.593175334649988,22.902999611755373,38.66216134096318
2015-09-30,1.078523319997975,2.736332945088705,81.24366317246502
2015-10-01,-2.394919903445249,8.447871406627167,57.15117232997417
2015-10-02,-1.4571909657163116,18.41032561908138,81.01106243986428
2015-10-03,7.499768741243394,23.008310967066727,39.56509174389358
2015-10-04,12.173962289630492,11.349383872655762,41.77973785047518
2015-10-05,10.506681183639708,9.144775577724886,87.58711112236458
2015-10-06,-0.40682466535001094,27.902999611755373,52.66216134096318
2015-10-07,-2.921476680002025,10.736332945088705,62.24366317246502
2015-10-08,3.605080096554751,18.447871406627165,66.15117232997417
2015-10-09,6.542809034283689,11.41032561908138,78.01106243986428
2015-10-10,7.499768741243394,28.008310967066727,69.56509174389359
2015-10-11,7.173962289630492,40.349383872655764,38.77973785047518
2015-10-12,5.506681183639709,22.144775577724886,94.58711112236458
2015-10-13,9.593175334649988,7.902999611755373,60.66216134096318
2015-10-14,16.078523319997974,-1.263667054911295,44.24366317246502
2015-10-15,5.605080096554751,6.447871406627167,62.15117232997417
2015-10-16,8.542809034283689,19.41032561908138,62.01106243986428
2015-10-17,10.499768741243393,16.008310967066727,47.56509174389358
2015-10-18,27.17396228963049,6.349383872655762,47.77973785047518
2015-10-19,8.506681183639708,8.144775577724886,59.587111122364576
2015-10-20,9.593175334649988,1.9029996117553725,42.66216134096318
2015-10-21,4.078523319997975,-0.26366705491129494,55.24366317246502
2015-10-22,-2.394919903445249,11.447871406627167,37.15117232997417
2015-10-23,1.5428090342836884,12.41032561908138,40.01106243986428
2015-10-24,6.499768741243394,9.008310967066727,56.56509174389358
2015-10-25,9.173962289630492,15.349383872655762,45.77973785047518
2015-10-26,7.506681183639709,21.144775577724886,43.587111122364576
2015-10-27,-0.40682466535001094,2.9029996117553725,52.66216134096318
2015-10-28,13.078523319997975,21.736332945088705,15.243663172465016
2015-10-29,-1.394919903445249,37.447871406627165,51.15117232997417
2015-10-30,0.5428090342836884,8.41032561908138,43.01106243986428
2015-10-31,5.499768741243394,11.008310967066727,32.56509174389358
2015-11-01,8.173962289630492,6.349383872655762,39.77973785047518
2015-11-02,3.506681183639709,10.144775577724886,50.587111122364576
2015-11-03,5.593175334649989,8.902999611755373,55.66216134096318
2015-11-04,6.078523319997975,0.7363329450887051,33.24366317246502
2015-11-05,1.605080096554751,24.447871406627165,38.15117232997417
2015-11-06,30.54280903428369,27.41032561908138,36.01106243986428
2015-11-07,14.499768741243393,11.008310967066727,49.56509174389358
2015-11-08,12.173962289630492,6.349383872655762,39.77973785047518
2015-11-09,19.50668118363971,6.144775577724887,31.587111122364576
2015-11-10,3.593175334649989,6.902999611755373,34.66216134096318
2015-11-11,8.078523319997975,11.736332945088705,34.24366317246502
2015-11-12,4.605080096554751,2.4478714066271667,115.15117232997417
2015-11-13,2.5428090342836884,3.4103256190813793,45.01106243986428
2015-11-14,11.499768741243393,7.008310967066726,33.56509174389358
2015-11-15,7.173962289630492,6.349383872655762,39.77973785047518
2015-11-16,11.506681183639708,33.144775577724886,41.587111122364576
2015-11-17,-1.406824665350011,49.90299961175537,44.66216134096318
2015-11-18,1.078523319997975,113.7363329450887,39.24366317246502
2015-11-19,0.6050800965547509,31.447871406627165,48.15117232997417
2015-11-20,16.54280903428369,16.41032561908138,36.01106243986428
2015-11-21,10.499768741243393,17.008310967066727,47.56509174389358
2015-11-22,14.173962289630492,10.349383872655762,43.77973785047518
2015-11-23,11.506681183639708,6.144775577724887,67.58711112236458
2015-11-24,10.593175334649988,24.902999611755373,43.66216134096318
2015-11-25,19.078523319997974,33.736332945088705,79.24366317246502
2015-11-26,4.605080096554751,16.447871406627165,21.151172329974173
2015-11-27,1.5428090342836884,6.410325619081379,11.011062439864281
2015-11-28,5.499768741243394,10.008310967066727,29.565091743893582
2015-11-29,8.173962289630492,7.349383872655762,39.77973785047518
2015-11-30,3.506681183639709,9.144775577724886,37.587111122364576
2015-12-01,7.593175334649989,10.902999611755373,55.66216134096318
2015-12-02,10.078523319997975,4.736332945088705,38.24366317246502
2015-12-03,9.605080096554751,9.447871406627167,69.15117232997417
2015-12-04,20.54280903428369,1.4103256190813793,28.011062439864283
2015-12-05,5.499768741243394,11.008310967066727,53.56509174389358
2015-12-06,7.173962289630492,6.349383872655762,46.77973785047518
2015-12-07,-0.49331881636029096,0.14477557772488647,46.587111122364576
2015-12-08,8.593175334649988,1.9029996117553725,28.66216134096318
2015-12-09,5.078523319997975,14.736332945088705,50.24366317246502
2015-12-10,25.60508009655475,10.447871406627167,61.15117232997417
2015-12-11,11.542809034283689,35.41032561908138,43.01106243986428
2015-12-12,14.499768741243393,11.008310967066727,35.56509174389358
2015-12-13,9.173962289630492,6.349383872655762,43.77973785047518
2015-12-14,7.506681183639709,12.144775577724886,64.58711112236458
2015-12-15,8.593175334649988,11.902999611755373,52.66216134096318
2015-12-16,3.078523319997975,5.736332945088705,54.24366317246502
2015-12-17,26.60508009655475,8.447871406627167,56.15117232997417
2015-12-18,18.54280903428369,23.41032561908138,57.01106243986428
2015-12-19,22.499768741243393,9.008310967066727,52.56509174389358
2015-12-20,8.173962289630492,12.349383872655762,52.77973785047518
2015-12-21,6.506681183639709,11.144775577724886,30.587111122364576
2015-12-22,8.593175334649988,14.902999611755373,44.66216134096318
2015-12-23,-1.921476680002025,-3.263667054911295,14.243663172465016
2015-12-24,1.605080096554751,33.447871406627165,-6.848827670025827
2015-12-25,-2.4571909657163116,-1.5896743809186207,-11.988937560135719
2015-12-26,5.499768741243394,7.008310967066726,24.565091743893582
2015-12-27,7.173962289630492,6.349383872655762,37.77973785047518
2015-12-28,0.506681183639709,4.144775577724887,28.587111122364576
2015-12-29,15.593175334649988,-1.0970003882446275,16.66216134096318
2015-12-30,4.078523319997975,-4.263667054911295,12.243663172465016
2015-12-31,0.6050800965547509,-2.5521285933728333,-8.848827670025827
2016-01-01,-2.4571909657163116,-2.5896743809186207,-7.988937560135719
2016-01-02,5.499768741243394,7.008310967066726,31.565091743893582
2016-01-03,10.173962289630492,6.349383872655762,44.77973785047518
2016-01-04,20.50668118363971,6.144775577724887,23.587111122364576
2016-01-05,6.593175334649989,6.902999611755373,34.66216134096318
2016-01-06,20.078523319997974,2.736332945088705,22.243663172465016
2016-01-07,6.605080096554751,9.447871406627167,27.151172329974173
2016-01-08,5.542809034283689,6.410325619081379,28.011062439864283
2016-01-09,7.499768741243394,7.008310967066726,29.565091743893582
2016-01-10,12.173962289630492,8.349383872655762,42.77973785047518
2016-01-11,5.506681183639709,3.1447755777248867,30.587111122364576
2016-01-12,7.593175334649989,6.902999611755373,50.66216134096318
2016-01-13,11.078523319997975,7.736332945088705,32.24366317246502
2016-01-14,18.60508009655475,27.447871406627165,56.15117232997417
2016-01-15,24.54280903428369,6.410325619081379,32.01106243986428
2016-01-16,24.499768741243393,7.008310967066726,46.56509174389358
2016-01-17,7.173962289630492,9.349383872655762,49.77973785047518
2016-01-18,7.506681183639709,-0.8552244222751135,18.587111122364576
2016-01-19,20.593175334649988,7.902999611755373,1.6621613409631806
2016-01-20,19.078523319997974,-1.263667054911295,32.24366317246502
2016-01-21,8.605080096554751,19.447871406627165,87.15117232997417
2016-01-22,11.542809034283689,8.41032561908138,71.01106243986428
2016-01-23,9.499768741243393,7.008310967066726,39.56509174389358
2016-01-24,21.17396228963049,8.349383872655762,51.77973785047518
2016-01-25,14.506681183639708,1.1447755777248865,46.587111122364576
2016-01-26,20.593175334649988,10.902999611755373,51.66216134096318
2016-01-27,12.078523319997975,32.736332945088705,36.24366317246502
2016-01-28,22.60508009655475,9.447871406627167,50.15117232997417
2016-01-29,28.54280903428369,16.41032561908138,62.01106243986428
2016-01-30,13.499768741243393,8.008310967066727,89.56509174389359
2016-01-31,11.173962289630492,12.349383872655762,60.77973785047518
2016-02-01,6.506681183639709,13.144775577724886,68.58711112236458
2016-02-02,1.593175334649989,13.902999611755373,60.66216134096318
2016-02-03,5.078523319997975,9.736332945088705,63.24366317246502
2016-02-04,29.60508009655475,19.447871406627165,50.15117232997417
2016-02-05,21.54280903428369,58.41032561908138,66.01106243986428
2016-02-06,9.499768741243393,19.008310967066727,72.56509174389359
2016-02-07,7.173962289630492,18.349383872655764,77.77973785047519
2016-02-08,16.50668118363971,14.144775577724886,68.58711112236458
2016-02-09,13.593175334649988,19.902999611755373,69.66216134096318
2016-02-10,18.078523319997974,14.736332945088705,54.24366317246502
2016-02-11,15.605080096554751,24.447871406627165,67.15117232997417
2016-02-12,10.542809034283689,19.41032561908138,57.01106243986428
2016-02-13,6.499768741243394,16.008310967066727,60.56509174389358
2016-02-14,7.173962289630492,7.349383872655762,67.77973785047519
2016-02-15,1.5066811836397092,2.1447755777248867,56.587111122364576
2016-02-16,9.593175334649988,5.902999611755373,60.66216134096318
2016-02-17,5.078523319997975,14.736332945088705,48.24366317246502
2016-02-18,2.605080096554751,2.4478714066271667,43.15117232997417
2016-02-19,6.542809034283689,9.41032561908138,89.01106243986428
2016-02-20,26.499768741243393,36.00831096706673,59.56509174389358
2016-02-21,10.173962289630492,31.349383872655764,53.77973785047518
2016-02-22,1.5066811836397092,31.144775577724886,75.58711112236458
2016-02-23,14.593175334649988,24.902999611755373,87.66216134096318
2016-02-24,7.078523319997975,-0.26366705491129494,81.24366317246502
2016-02-25,11.605080096554751,16.447871406627165,81.15117232997417
2016-02-26,15.542809034283689,-1.5896743809186207,83.01106243986428
2016-02-27,13.499768741243393,13.008310967066727,74.56509174389359
2016-02-28,25.17396228963049,6.349383872655762,60.77973785047518
2016-02-29,12.506681183639708,7.144775577724887,50.587111122364576
2016-03-01,31.593175334649988,0.9029996117553725,74.66216134096318
2016-03-02,17.078523319997974,30.736332945088705,79.24366317246502
2016-03-03,30.60508009655475,8.447871406627167,72.15117232997417
2016-03-04,9.542809034283689,6.410325619081379,91.01106243986428
2016-03-05,6.499768741243394,11.008310967066727,92.56509174389359
2016-03-06,7.173962289630492,6.349383872655762,61.77973785047518
2016-03-07,-0.49331881636029096,8.144775577724886,58.587111122364576
2016-03-08,9.593175334649988,2.9029996117553725,23.66216134096318
2016-03-09,4.078523319997975,-1.263667054911295,18.243663172465016
2016-03-10,8.605080096554751,21.447871406627165,36.15117232997417
2016-03-11,29.54280903428369,3.4103256190813793,55.01106243986428
2016-03-12,17.499768741243393,9.008310967066727,47.56509174389358
2016-03-13,14.173962289630492,6.349383872655762,41.77973785047518
2016-03-14,9.506681183639708,6.144775577724887,34.587111122364576
2016-03-15,11.593175334649988,15.902999611755373,51.66216134096318
2016-03-16,19.078523319997974,23.736332945088705,38.24366317246502
2016-03-17,5.605080096554751,9.447871406627167,52.15117232997417
2016-03-18,11.542809034283689,12.41032561908138,24.011062439864283
2016-03-19,6.499768741243394,25.008310967066727,46.56509174389358
2016-03-20,7.173962289630492,9.349383872655762,45.77973785047518
2016-03-21,6.506681183639709,15.144775577724886,34.587111122364576
2016-03-22,8.593175334649988,19.902999611755373,48.66216134096318
2016-03-23,11.078523319997975,22.736332945088705,25.243663172465016
2016-03-24,45.60508009655475,38.447871406627165,13.151172329974173
2016-03-25,6.542809034283689,34.41032561908138,27.011062439864283
2016-03-26,12.499768741243393,20.008310967066727,36.56509174389358
2016-03-27,7.173962289630492,6.349383872655762,39.77973785047518
2016-03-28,20.50668118363971,20.144775577724886,17.587111122364576
2016-03-29,24.593175334649988,8.902999611755373,16.66216134096318
2016-03-30,17.078523319997974,10.736332945088705,17.243663172465016
2016-03-31,17.60508009655475,5.447871406627167,18.151172329974173
2016-04-01,10.542809034283689,4.410325619081379,25.011062439864283
2016-04-02,9.499768741243393,20.008310967066727,44.56509174389358
2016-04-03,7.173962289630492,7.349383872655762,47.77973785047518
2016-04-04,17.50668118363971,1.1447755777248865,23.587111122364576
2016-04-05,19.593175334649988,1.9029996117553725,11.66216134096318
2016-04-06,26.078523319997974,1.736332945088705,0.24366317246501623
2016-04-07,8.605080096554751,8.447871406627167,9.151172329974173
2016-04-08,22.54280903428369,8.41032561908138,30.011062439864283
2016-04-09,19.499768741243393,11.008310967066727,33.56509174389358
2016-04-10,13.173962289630492,10.349383872655762,37.77973785047518
2016-04-11,12.506681183639708,4.144775577724887,27.587111122364576
2016-04-12,30.593175334649988,14.902999611755373,23.66216134096318
2016-04-13,19.078523319997974,11.736332945088705,28.243663172465016
2016-04-14,10.605080096554751,16.447871406627165,53.15117232997417
2016-04-15,8.542809034283689,7.410325619081379,49.01106243986428
2016-04-16,5.499768741243394,8.008310967066727,47.56509174389358
2016-04-17,7.173962289630492,6.349383872655762,60.77973785047518
2016-04-18,12.506681183639708,1.1447755777248865,27.587111122364576
2016-04-19,13.593175334649988,10.902999611755373,38.66216134096318
2016-04-20,9.078523319997975,0.7363329450887051,40.24366317246502
2016-04-21,0.6050800965547509,-0.5521285933728333,49.15117232997417
2016-04-22,22.54280903428369,11.41032561908138,22.011062439864283
2016-04-23,6.499768741243394,9.008310967066727,36.56509174389358
2016-04-24,14.173962289630492,6.349383872655762,44.77973785047518
2016-04-25,9.506681183639708,1.1447755777248865,31.587111122364576
2016-04-26,10.593175334649988,-0.09700038824462753,36.66216134096318
2016-04-27,9.078523319997975,-4.263667054911295,28.243663172465016
2016-04-28,3.605080096554751,-2.5521285933728333,67.15117232997417
2016-04-29,1.5428090342836884,-2.5896743809186207,31.011062439864283
2016-04-30,5.499768741243394,7.008310967066726,28.565091743893582
2016-05-01,7.173962289630492,8.349383872655762,40.77973785047518
2016-05-02,8.506681183639708,1.1447755777248865,40.587111122364576
2016-05-03,3.593175334649989,6.902999611755373,22.66216134096318
2016-05-04,0.0785233199979749,-2.263667054911295,37.24366317246502
2016-05-05,14.605080096554751,10.447871406627167,45.15117232997417
2016-05-06,-0.45719096571631157,-0.5896743809186207,73.01106243986428
2016-05-07,6.499768741243394,23.008310967066727,45.56509174389358
2016-05-08,12.173962289630492,12.349383872655762,54.77973785047518
2016-05-09,4.506681183639709,19.144775577724886,82.58711112236458
2016-05-10,14.593175334649988,2.9029996117553725,57.66216134096318
2016-05-11,38.07852331999798,23.736332945088705,51.24366317246502
2016-05-12,26.60508009655475,1.4478714066271667,50.15117232997417
2016-05-13,24.54280903428369,1.4103256190813793,46.01106243986428
2016-05-14,6.499768741243394,12.008310967066727,48.56509174389358
2016-05-15,7.173962289630492,7.349383872655762,57.77973785047518
2016-05-16,6.506681183639709,7.144775577724887,60.587111122364576
2016-05-17,6.593175334649989,9.902999611755373,70.66216134096318
2016-05-18,12.078523319997975,-0.26366705491129494,50.24366317246502
2016-05-19,5.605080096554751,3.4478714066271667,50.15117232997417
2016-05-20,7.542809034283689,-0.5896743809186207,75.01106243986428
2016-05-21,5.499768741243394,8.008310967066727,69.56509174389359
2016-05-22,12.173962289630492,9.349383872655762,72.77973785047519
2016-05-23,22.50668118363971,2.1447755777248867,62.587111122364576
2016-05-24,1.593175334649989,0.9029996117553725,46.66216134096318
2016-05-25,15.078523319997975,19.736332945088705,36.24366317246502
2016-05-26,2.605080096554751,-2.5521285933728333,61.15117232997417
2016-05-27,27.54280903428369,8.41032561908138,74.01106243986428
2016-05-28,13.499768741243393,14.008310967066727,63.56509174389358
2016-05-29,12.173962289630492,78.34938387265576,63.77973785047518
2016-05-30,17.50668118363971,0.14477557772488647,41.587111122364576
2016-05-31,41.59317533464999,8.902999611755373,36.66216134096318
2016-06-01,17.078523319997974,-1.263667054911295,42.24366317246502
2016-06-02,-2.394919903445249,-0.5521285933728333,50.15117232997417
2016-06-03,-0.45719096571631157,9.41032561908138,52.01106243986428
2016-06-04,8.499768741243393,9.008310967066727,58.56509174389358
2016-06-05,12.173962289630492,14.349383872655762,42.77973785047518
2016-06-06,8.506681183639708,9.144775577724886,42.587111122364576
2016-06-07,7.593175334649989,6.902999611755373,25.66216134096318
2016-06-08,5.078523319997975,5.736332945088705,46.24366317246502
2016-06-09,26.60508009655475,-0.5521285933728333,36.15117232997417
2016-06-10,0.5428090342836884,183.4103256190814,65.01106243986428
2016-06-11,5.499768741243394,35.00831096706673,50.56509174389358
2016-06-12,11.173962289630492,33.349383872655764,46.77973785047518
2016-06-13,27.50668118363971,10.144775577724886,67.58711112236458
2016-06-14,7.593175334649989,21.902999611755373,45.66216134096318
2016-06-15,28.078523319997974,21.736332945088705,42.24366317246502
2016-06-16,42.60508009655475,37.447871406627165,36.15117232997417
2016-06-17,31.54280903428369,41.41032561908138,57.01106243986428
2016-06-18,22.499768741243393,9.008310967066727,57.56509174389358
2016-06-19,13.173962289630492,6.349383872655762,58.77973785047518
2016-06-20,20.50668118363971,7.144775577724887,60.587111122364576
2016-06-21,28.593175334649988,16.902999611755373,62.66216134096318
2016-06-22,30.078523319997974,23.736332945088705,58.24366317246502
2016-06-23,4.605080096554751,4.447871406627167,34.15117232997417
2016-06-24,6.542809034283689,2.4103256190813793,70.01106243986428
2016-06-25,14.499768741243393,9.008310967066727,60.56509174389358
2016-06-26,7.173962289630492,6.349383872655762,56.77973785047518
2016-06-27,18.50668118363971,4.144775577724887,46.587111122364576
2016-06-28,26.593175334649988,20.902999611755373,57.66216134096318
2016-06-29,10.078523319997975,1.736332945088705,57.24366317246502
2016-06-30,36.60508009655475,1.4478714066271667,33.15117232997417
2016-07-01,19.54280903428369,10.41032561908138,22.011062439864283
2016-07-02,27.499768741243393,7.008310967066726,52.56509174389358
2016-07-03,16.17396228963049,6.349383872655762,58.77973785047518
2016-07-04,36.50668118363971,-0.8552244222751135,22.587111122364576
2016-07-05,30.593175334649988,-3.0970003882446275,21.66216134096318
2016-07-06,38.07852331999798,0.7363329450887051,31.243663172465016
2016-07-07,26.60508009655475,-0.5521285933728333,73.15117232997417
2016-07-08,6.542809034283689,2.4103256190813793,54.01106243986428
2016-07-09,14.499768741243393,18.008310967066727,38.56509174389358
2016-07-10,8.173962289630492,25.349383872655764,43.77973785047518
2016-07-11,18.50668118363971,23.144775577724886,53.587111122364576
2016-07-12,10.593175334649988,29.902999611755373,48.66216134096318
2016-07-13,18.078523319997974,8.736332945088705,62.24366317246502
2016-07-14,6.605080096554751,-1.5521285933728333,41.15117232997417
2016-07-15,9.542809034283689,-2.5896743809186207,59.01106243986428
2016-07-16,6.499768741243394,7.008310967066726,39.56509174389358
2016-07-17,9.173962289630492,6.349383872655762,43.77973785047518
2016-07-18,16.50668118363971,5.144775577724887,62.587111122364576
2016-07-19,9.593175334649988,0.9029996117553725,75.66216134096318
2016-07-20,4.078523319997975,13.736332945088705,73.24366317246502
2016-07-21,11.605080096554751,12.447871406627167,58.15117232997417
2016-07-22,19.54280903428369,8.41032561908138,55.01106243986428
2016-07-23,6.499768741243394,12.008310967066727,55.56509174389358
2016-07-24,10.173962289630492,6.349383872655762,38.77973785047518
2016-07-25,7.506681183639709,38.144775577724886,37.587111122364576
2016-07-26,4.593175334649989,31.902999611755373,23.66216134096318
2016-07-27,11.078523319997975,5.736332945088705,25.243663172465016
2016-07-28,14.605080096554751,17.447871406627165,32.15117232997417
2016-07-29,7.542809034283689,1.4103256190813793,35.01106243986428
2016-07-30,5.499768741243394,8.008310967066727,45.56509174389358
2016-07-31,7.173962289630492,6.349383872655762,38.77973785047518
2016-08-01,19.50668118363971,1.1447755777248865,36.587111122364576
2016-08-02,39.59317533464999,15.902999611755373,80.66216134096318
2016-08-03,10.078523319997975,15.736332945088705,63.24366317246502
2016-08-04,5.605080096554751,21.447871406627165,84.15117232997417
2016-08-05,9.542809034283689,9.41032561908138,58.01106243986428
2016-08-06,6.499768741243394,10.008310967066727,45.56509174389358
2016-08-07,7.173962289630492,8.349383872655762,43.77973785047518
2016-08-08,5.506681183639709,18.144775577724886,42.587111122364576
2016-08-09,6.593175334649989,20.902999611755373,48.66216134096318
2016-08-10,16.078523319997974,6.736332945088705,69.24366317246502
2016-08-11,8.605080096554751,15.447871406627167,64.15117232997417
2016-08-12,4.542809034283689,24.41032561908138,65.01106243986428
2016-08-13,12.499768741243393,12.008310967066727,56.56509174389358
2016-08-14,8.173962289630492,10.349383872655762,53.77973785047518
2016-08-15,10.506681183639708,6.144775577724887,46.587111122364576
2016-08-16,5.593175334649989,21.902999611755373,47.66216134096318
2016-08-17,-1.921476680002025,70.7363329450887,72.24366317246502
2016-08-18,1.605080096554751,9.447871406627167,99.15117232997417
2016-08-19,-2.4571909657163116,22.41032561908138,102.01106243986428
2016-08-20,9.499768741243393,9.008310967066727,81.56509174389359
2016-08-21,11.173962289630492,7.349383872655762,84.77973785047519
2016-08-22,17.50668118363971,8.144775577724886,97.58711112236458
2016-08-23,13.593175334649988,14.902999611755373,100.66216134096318
2016-08-24,8.078523319997975,4.736332945088705,62.24366317246502
2016-08-25,29.60508009655475,13.447871406627167,85.15117232997417
2016-08-26,12.542809034283689,10.41032561908138,82.01106243986428
2016-08-27,12.499768741243393,14.008310967066727,42.56509174389358
2016-08-28,17.17396228963049,7.349383872655762,47.77973785047518
2016-08-29,-0.49331881636029096,8.144775577724886,38.587111122364576
2016-08-30,-0.40682466535001094,7.902999611755373,67.66216134096318
2016-08-31,-0.9214766800020251,13.736332945088705,37.24366317246502
2016-09-01,3.605080096554751,11.447871406627167,61.15117232997417
2016-09-02,5.542809034283689,9.41032561908138,56.01106243986428
2016-09-03,7.499768741243394,7.008310967066726,43.56509174389358
2016-09-04,9.173962289630492,7.349383872655762,50.77973785047518
2016-09-05,2.506681183639709,6.144775577724887,33.587111122364576
2016-09-06,9.593175334649988,-3.0970003882446275,65.66216134096318
2016-09-07,1.078523319997975,-3.263667054911295,62.24366317246502
2016-09-08,2.605080096554751,-2.5521285933728333,59.15117232997417
2016-09-09,2.5428090342836884,-1.5896743809186207,63.01106243986428
2016-09-10,6.499768741243394,8.008310967066727,61.56509174389358
2016-09-11,13.173962289630492,8.349383872655762,66.77973785047519
2016-09-12,10.506681183639708,4.144775577724887,75.58711112236458
2016-09-13,26.593175334649988,0.9029996117553725,62.66216134096318
2016-09-14,12.078523319997975,-0.26366705491129494,60.24366317246502
2016-09-15,11.605080096554751,3.4478714066271667,53.15117232997417
2016-09-16,8.542809034283689,-0.5896743809186207,73.01106243986428
2016-09-17,18.499768741243393,8.008310967066727,47.56509174389358
2016-09-18,7.173962289630492,6.349383872655762,44.77973785047518
2016-09-19,43.50668118363971,1.1447755777248865,36.587111122364576
2016-09-20,4.593175334649989,1.9029996117553725,60.66216134096318
2016-09-21,31.078523319997974,9.736332945088705,36.24366317246502
2016-09-22,8.605080096554751,0.44787140662716673,60.15117232997417
2016-09-23,12.542809034283689,0.4103256190813793,56.01106243986428
2016-09-24,18.499768741243393,13.008310967066727,79.56509174389359
2016-09-25,9.173962289630492,6.349383872655762,46.77973785047518
2016-09-26,15.506681183639708,22.144775577724886,73.58711112236458
2016-09-27,46.59317533464999,3.9029996117553725,80.66216134096318
2016-09-28,13.078523319997975,0.7363329450887051,74.24366317246502
2016-09-29,24.60508009655475,-1.5521285933728333,45.15117232997417
2016-09-30,12.542809034283689,1.4103256190813793,54.01106243986428
2016-10-01,10.499768741243393,7.008310967066726,46.56509174389358
2016-10-02,10.173962289630492,6.349383872655762,43.77973785047518
2016-10-03,3.506681183639709,27.144775577724886,29.587111122364576
2016-10-04,6.593175334649989,-3.0970003882446275,55.66216134096318
2016-10-05,8.078523319997975,-0.26366705491129494,66.24366317246502
2016-10-06,4.605080096554751,7.447871406627167,30.151172329974173
2016-10-07,28.54280903428369,5.410325619081379,53.01106243986428
2016-10-08,16.499768741243393,11.008310967066727,55.56509174389358
2016-10-09,7.173962289630492,11.349383872655762,44.77973785047518
2016-10-10,11.506681183639708,7.144775577724887,62.587111122364576
2016-10-11,2.593175334649989,8.902999611755373,35.66216134096318
2016-10-12,19.078523319997974,0.7363329450887051,65.24366317246502
2016-10-13,17.60508009655475,12.447871406627167,75.15117232997417
2016-10-14,22.54280903428369,-2.5896743809186207,54.01106243986428
2016-10-15,13.499768741243393,9.008310967066727,72.56509174389359
2016-10-16,7.173962289630492,6.349383872655762,50.77973785047518
