,jquery/jquery,prototypejs/prototype,yui/yui3
2010-03-12,-0.0145929339477726,2.0505097820766025,15.566131564288245
2010-03-13,1.2849462365591398,2.1472839756249895,14.212214513597003
2010-03-14,0.9122297057780926,4.99890278692122,12.379312469404635
2010-03-15,-0.9091988656504786,-0.0587895207710876,15.185173275265441
2010-03-16,-0.7397849462365591,-0.18058439256595937,9.968140308232476
2010-03-17,-0.09143329788491072,0.005313043331476499,9.421437011529177
2010-03-18,-0.4421658986175115,0.03736432538275857,6.267590857683024
2010-03-19,-0.0145929339477726,1.0505097820766023,8.566131564288245
2010-03-20,1.2849462365591398,0.14728397562498946,12.212214513597003
2010-03-21,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-03-22,0.09080113434952142,-0.0587895207710876,10.185173275265441
2010-03-23,8.26021505376344,-0.18058439256595937,-1.031859691767524
2010-03-24,4.908566702115089,0.005313043331476499,-0.5785629884708232
2010-03-25,0.5578341013824886,1.0373643253827585,12.267590857683025
2010-03-26,-0.0145929339477726,0.05050978207660235,9.566131564288245
2010-03-27,2.28494623655914,0.14728397562498946,11.212214513597003
2010-03-28,0.9122297057780926,-0.0010972130787799002,14.379312469404635
2010-03-29,-0.9091988656504786,-0.0587895207710876,8.185173275265441
2010-03-30,-0.7397849462365591,0.8194156074340406,8.968140308232476
2010-03-31,0.9085667021150893,2.0053130433314763,-3.578562988470823
2010-04-01,-0.4421658986175115,2.0373643253827587,-0.7324091423169756
2010-04-02,-0.0145929339477726,0.05050978207660235,9.566131564288245
2010-04-03,1.2849462365591398,0.14728397562498946,9.212214513597003
2010-04-04,0.9122297057780926,-0.0010972130787799002,13.379312469404635
2010-04-05,-0.9091988656504786,0.9412104792289124,5.185173275265441
2010-04-06,-0.7397849462365591,1.8194156074340406,15.968140308232476
2010-04-07,-0.09143329788491072,3.0053130433314763,-1.5785629884708232
2010-04-08,-0.4421658986175115,1.0373643253827585,7.267590857683024
2010-04-09,-0.0145929339477726,2.0505097820766025,5.566131564288246
2010-04-10,1.2849462365591398,1.1472839756249895,9.212214513597003
2010-04-11,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-04-12,-0.9091988656504786,-0.0587895207710876,2.185173275265442
2010-04-13,-0.7397849462365591,2.8194156074340406,-3.031859691767524
2010-04-14,-0.09143329788491072,0.005313043331476499,-6.578562988470823
2010-04-15,-0.4421658986175115,1.0373643253827585,-1.7324091423169756
2010-04-16,-0.0145929339477726,0.05050978207660235,-3.433868435711754
2010-04-17,1.2849462365591398,0.14728397562498946,9.212214513597003
2010-04-18,0.9122297057780926,1.9989027869212201,12.379312469404635
2010-04-19,-0.9091988656504786,-0.0587895207710876,4.185173275265441
2010-04-20,-0.7397849462365591,-0.18058439256595937,5.968140308232476
2010-04-21,-0.09143329788491072,0.005313043331476499,-7.578562988470823
2010-04-22,-0.4421658986175115,0.03736432538275857,17.267590857683025
2010-04-23,-0.0145929339477726,2.0505097820766025,-2.433868435711754
2010-04-24,2.28494623655914,0.14728397562498946,9.212214513597003
2010-04-25,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-04-26,-0.9091988656504786,-0.0587895207710876,1.1851732752654418
2010-04-27,-0.7397849462365591,-0.18058439256595937,14.968140308232476
2010-04-28,-0.09143329788491072,0.005313043331476499,6.421437011529177
2010-04-29,-0.4421658986175115,0.03736432538275857,8.267590857683025
2010-04-30,-0.0145929339477726,0.05050978207660235,21.566131564288245
2010-05-01,1.2849462365591398,0.14728397562498946,11.212214513597003
2010-05-02,0.9122297057780926,1.9989027869212201,12.379312469404635
2010-05-03,-0.9091988656504786,-0.0587895207710876,8.185173275265441
2010-05-04,-0.7397849462365591,0.8194156074340406,21.968140308232478
2010-05-05,-0.09143329788491072,1.0053130433314765,0.4214370115291768
2010-05-06,-0.4421658986175115,0.03736432538275857,14.267590857683025
2010-05-07,-0.0145929339477726,6.0505097820766025,6.566131564288246
2010-05-08,1.2849462365591398,1.1472839756249895,10.212214513597003
2010-05-09,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-05-10,-0.9091988656504786,-0.0587895207710876,23.18517327526544
2010-05-11,-0.7397849462365591,0.8194156074340406,12.968140308232476
2010-05-12,-0.09143329788491072,6.005313043331476,4.421437011529177
2010-05-13,-0.4421658986175115,2.0373643253827587,8.267590857683025
2010-05-14,-0.0145929339477726,2.0505097820766025,11.566131564288245
2010-05-15,1.2849462365591398,1.1472839756249895,11.212214513597003
2010-05-16,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-05-17,-0.9091988656504786,-0.0587895207710876,15.185173275265441
2010-05-18,-0.7397849462365591,2.8194156074340406,13.968140308232476
2010-05-19,-0.09143329788491072,0.005313043331476499,-3.578562988470823
2010-05-20,-0.4421658986175115,0.03736432538275857,-2.7324091423169756
2010-05-21,-0.0145929339477726,0.05050978207660235,-3.433868435711754
2010-05-22,1.2849462365591398,0.14728397562498946,9.212214513597003
2010-05-23,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-05-24,-0.9091988656504786,-0.0587895207710876,2.185173275265442
2010-05-25,-0.7397849462365591,-0.18058439256595937,-2.031859691767524
2010-05-26,-0.09143329788491072,0.005313043331476499,-3.578562988470823
2010-05-27,-0.4421658986175115,1.0373643253827585,-2.7324091423169756
2010-05-28,-0.0145929339477726,0.05050978207660235,2.566131564288246
2010-05-29,1.2849462365591398,0.14728397562498946,12.212214513597003
2010-05-30,0.9122297057780926,-0.0010972130787799002,13.379312469404635
2010-05-31,-0.9091988656504786,-0.0587895207710876,1.1851732752654418
2010-06-01,-0.7397849462365591,-0.18058439256595937,-5.031859691767524
2010-06-02,-0.09143329788491072,0.005313043331476499,1.4214370115291768
2010-06-03,-0.4421658986175115,0.03736432538275857,-1.7324091423169756
2010-06-04,-0.0145929339477726,0.05050978207660235,-3.433868435711754
2010-06-05,1.2849462365591398,0.14728397562498946,9.212214513597003
2010-06-06,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-06-07,-0.9091988656504786,-0.0587895207710876,7.185173275265441
2010-06-08,-0.7397849462365591,-0.18058439256595937,5.968140308232476
2010-06-09,-0.09143329788491072,0.005313043331476499,-1.5785629884708232
2010-06-10,-0.4421658986175115,0.03736432538275857,-2.7324091423169756
2010-06-11,-0.0145929339477726,0.05050978207660235,8.566131564288245
2010-06-12,1.2849462365591398,0.14728397562498946,12.212214513597003
2010-06-13,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-06-14,-0.9091988656504786,-0.0587895207710876,9.185173275265441
2010-06-15,2.260215053763441,-0.18058439256595937,-4.031859691767524
2010-06-16,-0.09143329788491072,0.005313043331476499,-5.578562988470823
2010-06-17,-0.4421658986175115,0.03736432538275857,-0.7324091423169756
2010-06-18,-0.0145929339477726,0.05050978207660235,3.566131564288246
2010-06-19,1.2849462365591398,0.14728397562498946,14.212214513597003
2010-06-20,22.912229705778092,-0.0010972130787799002,13.379312469404635
2010-06-21,0.09080113434952142,-0.0587895207710876,2.185173275265442
2010-06-22,-0.7397849462365591,-0.18058439256595937,3.968140308232476
2010-06-23,-0.09143329788491072,0.005313043331476499,2.421437011529177
2010-06-24,-0.4421658986175115,0.03736432538275857,10.267590857683025
2010-06-25,-0.0145929339477726,0.05050978207660235,-1.4338684357117542
2010-06-26,1.2849462365591398,0.14728397562498946,11.212214513597003
2010-06-27,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-06-28,-0.9091988656504786,-0.0587895207710876,5.185173275265441
2010-06-29,-0.7397849462365591,-0.18058439256595937,0.968140308232476
2010-06-30,-0.09143329788491072,0.005313043331476499,17.42143701152918
2010-07-01,-0.4421658986175115,0.03736432538275857,12.267590857683025
2010-07-02,-0.0145929339477726,2.0505097820766025,6.566131564288246
2010-07-03,1.2849462365591398,0.14728397562498946,12.212214513597003
2010-07-04,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-07-05,-0.9091988656504786,-0.0587895207710876,0.1851732752654417
2010-07-06,-0.7397849462365591,-0.18058439256595937,-1.031859691767524
2010-07-07,-0.09143329788491072,0.005313043331476499,23.42143701152918
2010-07-08,-0.4421658986175115,0.03736432538275857,24.267590857683025
2010-07-09,-0.0145929339477726,0.05050978207660235,12.566131564288245
2010-07-10,1.2849462365591398,0.14728397562498946,20.212214513597004
2010-07-11,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-07-12,-0.9091988656504786,-0.0587895207710876,40.18517327526544
2010-07-13,-0.7397849462365591,-0.18058439256595937,26.968140308232478
2010-07-14,-0.09143329788491072,0.005313043331476499,19.42143701152918
2010-07-15,-0.4421658986175115,0.03736432538275857,49.267590857683025
2010-07-16,-0.0145929339477726,0.05050978207660235,50.56613156428825
2010-07-17,1.2849462365591398,0.14728397562498946,25.212214513597004
2010-07-18,0.9122297057780926,-0.0010972130787799002,38.37931246940464
2010-07-19,-0.9091988656504786,-0.0587895207710876,48.18517327526544
2010-07-20,0.2602150537634409,-0.18058439256595937,26.968140308232478
2010-07-21,3.908566702115089,0.005313043331476499,41.42143701152918
2010-07-22,1.5578341013824886,0.03736432538275857,59.267590857683025
2010-07-23,0.9854070660522274,0.05050978207660235,73.56613156428824
2010-07-24,1.2849462365591398,0.14728397562498946,9.212214513597003
2010-07-25,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-07-26,-0.9091988656504786,-0.0587895207710876,2.185173275265442
2010-07-27,1.260215053763441,-0.18058439256595937,4.968140308232476
2010-07-28,0.9085667021150893,0.005313043331476499,4.421437011529177
2010-07-29,-0.4421658986175115,0.03736432538275857,20.267590857683025
2010-07-30,-0.0145929339477726,0.05050978207660235,34.56613156428825
2010-07-31,1.2849462365591398,0.14728397562498946,9.212214513597003
2010-08-01,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-08-02,-0.9091988656504786,-0.0587895207710876,31.18517327526544
2010-08-03,-0.7397849462365591,-0.18058439256595937,32.96814030823248
2010-08-04,-0.09143329788491072,0.005313043331476499,16.42143701152918
2010-08-05,-0.4421658986175115,0.03736432538275857,25.267590857683025
2010-08-06,-0.0145929339477726,0.05050978207660235,28.566131564288245
2010-08-07,1.2849462365591398,0.14728397562498946,16.212214513597004
2010-08-08,0.9122297057780926,-0.0010972130787799002,19.379312469404635
2010-08-09,-0.9091988656504786,-0.0587895207710876,15.185173275265441
2010-08-10,-0.7397849462365591,-0.18058439256595937,5.968140308232476
2010-08-11,-0.09143329788491072,0.005313043331476499,13.421437011529177
2010-08-12,-0.4421658986175115,0.03736432538275857,18.267590857683025
2010-08-13,-0.0145929339477726,0.05050978207660235,12.566131564288245
2010-08-14,1.2849462365591398,0.14728397562498946,9.212214513597003
2010-08-15,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-08-16,-0.9091988656504786,-0.0587895207710876,5.185173275265441
2010-08-17,-0.7397849462365591,-0.18058439256595937,12.968140308232476
2010-08-18,-0.09143329788491072,0.005313043331476499,32.42143701152918
2010-08-19,-0.4421658986175115,0.03736432538275857,36.267590857683025
2010-08-20,-0.0145929339477726,0.05050978207660235,16.566131564288245
2010-08-21,1.2849462365591398,0.14728397562498946,17.212214513597004
2010-08-22,0.9122297057780926,1.9989027869212201,13.379312469404635
2010-08-23,2.0908011343495216,-0.0587895207710876,14.185173275265441
2010-08-24,0.2602150537634409,-0.18058439256595937,28.968140308232478
2010-08-25,1.9085667021150892,0.005313043331476499,25.42143701152918
2010-08-26,6.557834101382489,0.03736432538275857,20.267590857683025
2010-08-27,5.985407066052227,0.05050978207660235,13.566131564288245
2010-08-28,1.2849462365591398,0.14728397562498946,11.212214513597003
2010-08-29,0.9122297057780926,0.9989027869212201,12.379312469404635
2010-08-30,-0.9091988656504786,-0.0587895207710876,24.18517327526544
2010-08-31,-0.7397849462365591,-0.18058439256595937,10.968140308232476
2010-09-01,1.9085667021150892,0.005313043331476499,12.421437011529177
2010-09-02,2.5578341013824883,0.03736432538275857,7.267590857683024
2010-09-03,0.9854070660522274,0.05050978207660235,24.566131564288245
2010-09-04,1.2849462365591398,0.14728397562498946,15.212214513597003
2010-09-05,5.912229705778093,-0.0010972130787799002,12.379312469404635
2010-09-06,-0.9091988656504786,-0.0587895207710876,2.185173275265442
2010-09-07,0.2602150537634409,-0.18058439256595937,17.968140308232478
2010-09-08,3.908566702115089,0.005313043331476499,-0.5785629884708232
2010-09-09,11.557834101382488,2.0373643253827587,15.267590857683025
2010-09-10,-0.0145929339477726,0.05050978207660235,6.566131564288246
2010-09-11,1.2849462365591398,0.14728397562498946,12.212214513597003
2010-09-12,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-09-13,1.0908011343495214,-0.0587895207710876,24.18517327526544
2010-09-14,1.260215053763441,-0.18058439256595937,-2.031859691767524
2010-09-15,-0.09143329788491072,0.005313043331476499,13.421437011529177
2010-09-16,0.5578341013824886,0.03736432538275857,18.267590857683025
2010-09-17,11.985407066052227,0.05050978207660235,3.566131564288246
2010-09-18,1.2849462365591398,0.14728397562498946,10.212214513597003
2010-09-19,0.9122297057780926,-0.0010972130787799002,15.379312469404635
2010-09-20,4.090801134349522,-0.0587895207710876,12.185173275265441
2010-09-21,11.26021505376344,-0.18058439256595937,5.968140308232476
2010-09-22,13.90856670211509,0.005313043331476499,24.42143701152918
2010-09-23,10.557834101382488,0.03736432538275857,8.267590857683025
2010-09-24,19.98540706605223,0.05050978207660235,-3.433868435711754
2010-09-25,1.2849462365591398,0.14728397562498946,9.212214513597003
2010-09-26,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-09-27,11.09080113434952,-0.0587895207710876,21.18517327526544
2010-09-28,9.26021505376344,-0.18058439256595937,1.968140308232476
2010-09-29,3.908566702115089,0.005313043331476499,6.421437011529177
2010-09-30,2.5578341013824883,0.03736432538275857,2.2675908576830244
2010-10-01,-0.0145929339477726,0.05050978207660235,16.566131564288245
2010-10-02,1.2849462365591398,0.14728397562498946,15.212214513597003
2010-10-03,0.9122297057780926,-0.0010972130787799002,17.379312469404635
2010-10-04,-0.9091988656504786,-0.0587895207710876,6.185173275265441
2010-10-05,6.2602150537634405,1.8194156074340406,71.96814030823248
2010-10-06,0.9085667021150893,0.005313043331476499,4.421437011529177
2010-10-07,-0.4421658986175115,0.03736432538275857,25.267590857683025
2010-10-08,0.9854070660522274,0.05050978207660235,22.566131564288245
2010-10-09,13.28494623655914,0.14728397562498946,11.212214513597003
2010-10-10,13.912229705778092,-0.0010972130787799002,12.379312469404635
2010-10-11,13.09080113434952,-0.0587895207710876,6.185173275265441
2010-10-12,7.2602150537634405,1.8194156074340406,19.968140308232478
2010-10-13,9.90856670211509,0.005313043331476499,14.421437011529177
2010-10-14,3.5578341013824883,0.03736432538275857,11.267590857683025
2010-10-15,9.985407066052227,0.05050978207660235,8.566131564288245
2010-10-16,1.2849462365591398,0.14728397562498946,9.212214513597003
2010-10-17,7.912229705778093,12.99890278692122,12.379312469404635
2010-10-18,-0.9091988656504786,0.9412104792289124,37.18517327526544
2010-10-19,1.260215053763441,0.8194156074340406,40.96814030823248
2010-10-20,-0.09143329788491072,0.005313043331476499,48.42143701152918
2010-10-21,0.5578341013824886,0.03736432538275857,52.267590857683025
2010-10-22,10.985407066052227,0.05050978207660235,60.56613156428825
2010-10-23,2.28494623655914,0.14728397562498946,22.212214513597004
2010-10-24,1.9122297057780926,-0.0010972130787799002,22.379312469404635
2010-10-25,10.09080113434952,-0.0587895207710876,32.18517327526544
2010-10-26,3.260215053763441,-0.18058439256595937,15.968140308232476
2010-10-27,0.9085667021150893,0.005313043331476499,-2.578562988470823
2010-10-28,1.5578341013824886,0.03736432538275857,7.267590857683024
2010-10-29,-0.0145929339477726,0.05050978207660235,3.566131564288246
2010-10-30,1.2849462365591398,0.14728397562498946,9.212214513597003
2010-10-31,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-11-01,1.0908011343495214,0.9412104792289124,2.185173275265442
2010-11-02,-0.7397849462365591,2.8194156074340406,20.968140308232478
2010-11-03,5.908566702115089,0.005313043331476499,13.421437011529177
2010-11-04,-0.4421658986175115,0.03736432538275857,0.2675908576830244
2010-11-05,-0.0145929339477726,1.0505097820766023,7.566131564288246
2010-11-06,2.28494623655914,0.14728397562498946,11.212214513597003
2010-11-07,0.9122297057780926,-0.0010972130787799002,13.379312469404635
2010-11-08,-0.9091988656504786,-0.0587895207710876,5.185173275265441
2010-11-09,12.26021505376344,-0.18058439256595937,-6.031859691767524
2010-11-10,6.908566702115089,0.005313043331476499,-7.578562988470823
2010-11-11,-0.4421658986175115,0.03736432538275857,0.2675908576830244
2010-11-12,5.985407066052227,0.05050978207660235,5.566131564288246
2010-11-13,2.28494623655914,0.14728397562498946,15.212214513597003
2010-11-14,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-11-15,-0.9091988656504786,7.941210479228912,10.185173275265441
2010-11-16,-0.7397849462365591,0.8194156074340406,12.968140308232476
2010-11-17,1.9085667021150892,0.005313043331476499,17.42143701152918
2010-11-18,-0.4421658986175115,0.03736432538275857,38.267590857683025
2010-11-19,1.9854070660522274,0.05050978207660235,33.56613156428825
2010-11-20,1.2849462365591398,0.14728397562498946,22.212214513597004
2010-11-21,2.912229705778093,-0.0010972130787799002,15.379312469404635
2010-11-22,4.090801134349522,-0.0587895207710876,20.18517327526544
2010-11-23,-0.7397849462365591,-0.18058439256595937,16.968140308232478
2010-11-24,0.9085667021150893,0.005313043331476499,4.421437011529177
2010-11-25,-0.4421658986175115,0.03736432538275857,2.2675908576830244
2010-11-26,-0.0145929339477726,0.05050978207660235,-3.433868435711754
2010-11-27,2.28494623655914,0.14728397562498946,11.212214513597003
2010-11-28,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-11-29,-0.9091988656504786,-0.0587895207710876,9.185173275265441
2010-11-30,-0.7397849462365591,0.8194156074340406,11.968140308232476
2010-12-01,0.9085667021150893,1.0053130433314765,10.421437011529177
2010-12-02,-0.4421658986175115,0.03736432538275857,13.267590857683025
2010-12-03,1.9854070660522274,1.0505097820766023,28.566131564288245
2010-12-04,1.2849462365591398,0.14728397562498946,12.212214513597003
2010-12-05,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-12-06,9.09080113434952,3.9412104792289124,11.185173275265441
2010-12-07,2.260215053763441,-0.18058439256595937,19.968140308232478
2010-12-08,-0.09143329788491072,0.005313043331476499,16.42143701152918
2010-12-09,13.557834101382488,0.03736432538275857,16.267590857683025
2010-12-10,6.985407066052227,1.0505097820766023,13.566131564288245
2010-12-11,6.28494623655914,0.14728397562498946,10.212214513597003
2010-12-12,3.912229705778093,-0.0010972130787799002,12.379312469404635
2010-12-13,1.0908011343495214,-0.0587895207710876,13.185173275265441
2010-12-14,1.260215053763441,-0.18058439256595937,7.968140308232476
2010-12-15,1.9085667021150892,0.005313043331476499,-6.578562988470823
2010-12-16,1.5578341013824886,0.03736432538275857,-1.7324091423169756
2010-12-17,-0.0145929339477726,0.05050978207660235,-1.4338684357117542
2010-12-18,1.2849462365591398,0.14728397562498946,11.212214513597003
2010-12-19,3.912229705778093,-0.0010972130787799002,12.379312469404635
2010-12-20,1.0908011343495214,-0.0587895207710876,12.185173275265441
2010-12-21,4.2602150537634405,-0.18058439256595937,-4.031859691767524
2010-12-22,6.908566702115089,0.005313043331476499,-3.578562988470823
2010-12-23,3.5578341013824883,0.03736432538275857,-4.732409142316976
2010-12-24,10.985407066052227,0.05050978207660235,-2.433868435711754
2010-12-25,7.28494623655914,0.14728397562498946,9.212214513597003
2010-12-26,5.912229705778093,-0.0010972130787799002,12.379312469404635
2010-12-27,6.090801134349522,-0.0587895207710876,0.1851732752654417
2010-12-28,2.260215053763441,-0.18058439256595937,-6.031859691767524
2010-12-29,1.9085667021150892,0.005313043331476499,-7.578562988470823
2010-12-30,7.557834101382489,0.03736432538275857,-4.732409142316976
2010-12-31,24.98540706605223,0.05050978207660235,-2.433868435711754
2011-01-01,4.28494623655914,0.14728397562498946,11.212214513597003
2011-01-02,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2011-01-03,-0.9091988656504786,-0.0587895207710876,4.185173275265441
2011-01-04,0.2602150537634409,-0.18058439256595937,4.968140308232476
2011-01-05,3.908566702115089,0.005313043331476499,-4.578562988470823
2011-01-06,2.5578341013824883,0.03736432538275857,6.267590857683024
2011-01-07,0.9854070660522274,0.05050978207660235,8.566131564288245
2011-01-08,1.2849462365591398,0.14728397562498946,11.212214513597003
2011-01-09,20.912229705778092,-0.0010972130787799002,12.379312469404635
2011-01-10,7.090801134349522,-0.0587895207710876,3.185173275265442
2011-01-11,2.260215053763441,-0.18058439256595937,-2.031859691767524
2011-01-12,4.908566702115089,0.005313043331476499,3.421437011529177
2011-01-13,7.557834101382489,0.03736432538275857,-3.7324091423169756
2011-01-14,9.985407066052227,0.05050978207660235,-3.433868435711754
2011-01-15,3.28494623655914,0.14728397562498946,9.212214513597003
2011-01-16,9.912229705778092,-0.0010972130787799002,12.379312469404635
2011-01-17,15.09080113434952,-0.0587895207710876,1.1851732752654418
2011-01-18,13.26021505376344,-0.18058439256595937,-0.03185969176752401
2011-01-19,11.90856670211509,0.005313043331476499,8.421437011529177
2011-01-20,17.55783410138249,0.03736432538275857,-2.7324091423169756
2011-01-21,8.985407066052227,0.05050978207660235,2.566131564288246
2011-01-22,3.28494623655914,0.14728397562498946,9.212214513597003
2011-01-23,4.912229705778093,-0.0010972130787799002,12.379312469404635
2011-01-24,9.09080113434952,-0.0587895207710876,5.185173275265441
2011-01-25,2.260215053763441,-0.18058439256595937,-1.031859691767524
