,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-04-01,1.8749075808983644,19.003651187522156,25.77003426680846
2019-04-02,-0.2020154960247126,-1.81136712749616,16.27095001772421
2019-04-03,-0.11959791360713021,4.192295876166844,32.594210090984284
2019-04-04,0.05347900946979285,8.403834337705305,2.515455512229706
2019-04-05,1.0791200351108186,2.7683032021741703,6.8332210799952735
2019-04-06,0.14415016626998195,6.341917759659695,128.18594470046082
2019-04-07,0.16995661788288513,6.10136476426799,82.83018433179724
2019-04-08,-0.1250924191016357,6.003651187522156,46.77003426680846
2019-04-09,-0.2020154960247126,0.18863287250383998,7.2709500177242115
2019-04-10,-0.11959791360713021,13.192295876166844,25.594210090984284
2019-04-11,0.05347900946979285,24.403834337705305,22.515455512229707
2019-04-12,0.07912003511081851,14.76830320217417,24.833221079995273
2019-04-13,0.14415016626998195,7.341917759659695,8.18594470046083
2019-04-14,0.16995661788288513,13.10136476426799,6.830184331797235
2019-04-15,-0.1250924191016357,8.003651187522156,13.77003426680846
2019-04-16,-0.2020154960247126,4.18863287250384,31.27095001772421
2019-04-17,-0.11959791360713021,5.192295876166844,19.594210090984284
2019-04-18,1.0534790094697928,12.403834337705305,11.515455512229705
2019-04-19,0.07912003511081851,11.76830320217417,7.8332210799952735
2019-04-20,0.14415016626998195,11.341917759659694,6.185944700460829
2019-04-21,0.16995661788288513,7.10136476426799,8.830184331797234
2019-04-22,0.8749075808983643,19.003651187522156,2.7700342668084605
2019-04-23,9.797984503975288,5.18863287250384,2.2709500177242115
2019-04-24,1.8804020863928699,1.1922958761668436,3.5942100909842845
2019-04-25,0.05347900946979285,14.403834337705305,4.515455512229706
2019-04-26,0.07912003511081851,5.76830320217417,11.833221079995273
2019-04-27,0.14415016626998195,7.341917759659695,41.18594470046083
2019-04-28,0.16995661788288513,10.10136476426799,23.830184331797234
2019-04-29,-0.1250924191016357,15.003651187522156,21.77003426680846
2019-04-30,-0.2020154960247126,10.18863287250384,5.2709500177242115
2019-05-01,-0.11959791360713021,8.192295876166844,35.594210090984284
2019-05-02,0.05347900946979285,8.403834337705305,1.5154555122297058
2019-05-03,0.07912003511081851,10.76830320217417,2.8332210799952735
2019-05-04,0.14415016626998195,5.341917759659695,8.18594470046083
2019-05-05,0.16995661788288513,15.10136476426799,13.830184331797234
2019-05-06,-0.1250924191016357,12.003651187522156,15.77003426680846
2019-05-07,0.7979845039752874,19.188632872503838,26.27095001772421
2019-05-08,1.8804020863928699,8.192295876166844,27.594210090984284
2019-05-09,0.05347900946979285,10.403834337705305,28.515455512229707
2019-05-10,8.079120035110819,8.76830320217417,19.833221079995273
2019-05-11,0.14415016626998195,7.341917759659695,23.18594470046083
2019-05-12,0.16995661788288513,17.10136476426799,10.830184331797234
2019-05-13,0.8749075808983643,15.003651187522156,10.77003426680846
2019-05-14,-0.2020154960247126,10.18863287250384,1.2709500177242115
2019-05-15,-0.11959791360713021,20.192295876166845,2.5942100909842845
2019-05-16,0.05347900946979285,5.403834337705305,3.515455512229706
2019-05-17,0.07912003511081851,8.76830320217417,3.8332210799952735
2019-05-18,0.14415016626998195,5.341917759659695,17.18594470046083
2019-05-19,0.16995661788288513,6.10136476426799,8.830184331797234
2019-05-20,-0.1250924191016357,-1.9963488124778448,11.77003426680846
2019-05-21,-0.2020154960247126,4.18863287250384,7.2709500177242115
2019-05-22,-0.11959791360713021,0.19229587616684374,22.594210090984284
2019-05-23,0.05347900946979285,1.4038343377053055,10.515455512229705
2019-05-24,0.07912003511081851,5.76830320217417,8.833221079995273
2019-05-25,0.14415016626998195,14.341917759659694,11.18594470046083
2019-05-26,0.16995661788288513,12.10136476426799,15.830184331797234
2019-05-27,-0.1250924191016357,6.003651187522156,17.77003426680846
2019-05-28,0.7979845039752874,11.18863287250384,50.27095001772421
2019-05-29,-0.11959791360713021,5.192295876166844,56.594210090984284
2019-05-30,0.05347900946979285,13.403834337705305,58.51545551222971
2019-05-31,0.07912003511081851,6.76830320217417,23.833221079995273
2019-06-01,0.14415016626998195,10.341917759659694,20.18594470046083
2019-06-02,3.1699566178828853,8.10136476426799,6.830184331797235
2019-06-03,-0.1250924191016357,2.003651187522155,24.77003426680846
2019-06-04,-0.2020154960247126,25.188632872503838,53.27095001772421
2019-06-05,-0.11959791360713021,17.192295876166845,45.594210090984284
2019-06-06,0.05347900946979285,5.403834337705305,45.51545551222971
2019-06-07,0.07912003511081851,0.7683032021741701,41.833221079995276
2019-06-08,0.14415016626998195,24.341917759659694,31.18594470046083
2019-06-09,0.16995661788288513,6.10136476426799,19.830184331797234
2019-06-10,-0.1250924191016357,7.003651187522156,1.7700342668084605
2019-06-11,-0.2020154960247126,21.188632872503838,19.27095001772421
2019-06-12,-0.11959791360713021,10.192295876166844,4.5942100909842845
2019-06-13,0.05347900946979285,7.403834337705305,32.51545551222971
2019-06-14,0.07912003511081851,3.7683032021741703,22.833221079995273
2019-06-15,0.14415016626998195,13.341917759659694,6.185944700460829
2019-06-16,0.16995661788288513,7.10136476426799,10.830184331797234
2019-06-17,-0.1250924191016357,7.003651187522156,24.77003426680846
2019-06-18,0.7979845039752874,1.18863287250384,3.2709500177242115
2019-06-19,3.88040208639287,7.192295876166844,10.594210090984284
2019-06-20,0.05347900946979285,10.403834337705305,12.515455512229705
2019-06-21,0.07912003511081851,8.76830320217417,12.833221079995273
2019-06-22,1.144150166269982,12.341917759659694,20.18594470046083
2019-06-23,3.1699566178828853,10.10136476426799,17.830184331797234
2019-06-24,-0.1250924191016357,8.003651187522156,6.7700342668084605
2019-06-25,-0.2020154960247126,16.188632872503838,19.27095001772421
2019-06-26,-0.11959791360713021,5.192295876166844,67.59421009098429
2019-06-27,0.05347900946979285,12.403834337705305,31.515455512229707
2019-06-28,0.07912003511081851,12.76830320217417,50.833221079995276
2019-06-29,0.14415016626998195,6.341917759659695,30.18594470046083
2019-06-30,0.16995661788288513,22.10136476426799,12.830184331797234
2019-07-01,-0.1250924191016357,11.003651187522156,11.77003426680846
2019-07-02,-0.2020154960247126,7.18863287250384,11.27095001772421
2019-07-03,-0.11959791360713021,17.192295876166845,44.594210090984284
2019-07-04,0.05347900946979285,13.403834337705305,42.51545551222971
2019-07-05,0.07912003511081851,17.76830320217417,45.833221079995276
2019-07-06,0.14415016626998195,6.341917759659695,17.18594470046083
2019-07-07,0.16995661788288513,6.10136476426799,5.830184331797235
2019-07-08,-0.1250924191016357,3.003651187522155,78.77003426680847
2019-07-09,-0.2020154960247126,7.18863287250384,24.27095001772421
2019-07-10,-0.11959791360713021,10.192295876166844,1.5942100909842845
2019-07-11,0.05347900946979285,2.4038343377053053,17.515455512229707
2019-07-12,0.07912003511081851,9.76830320217417,31.833221079995273
2019-07-13,0.14415016626998195,19.341917759659694,9.18594470046083
2019-07-14,0.16995661788288513,10.10136476426799,7.830184331797235
2019-07-15,0.8749075808983643,18.003651187522156,19.77003426680846
2019-07-16,0.7979845039752874,13.18863287250384,13.27095001772421
2019-07-17,-0.11959791360713021,8.192295876166844,10.594210090984284
2019-07-18,0.05347900946979285,8.403834337705305,47.51545551222971
2019-07-19,0.07912003511081851,3.7683032021741703,24.833221079995273
2019-07-20,0.14415016626998195,5.341917759659695,5.185944700460829
2019-07-21,0.16995661788288513,14.10136476426799,7.830184331797235
2019-07-22,-0.1250924191016357,2.003651187522155,15.77003426680846
2019-07-23,-0.2020154960247126,14.18863287250384,39.27095001772421
2019-07-24,-0.11959791360713021,2.1922958761668436,55.594210090984284
2019-07-25,0.05347900946979285,18.403834337705305,16.515455512229707
2019-07-26,0.07912003511081851,2.7683032021741703,11.833221079995273
2019-07-27,0.14415016626998195,6.341917759659695,44.18594470046083
2019-07-28,0.16995661788288513,11.10136476426799,18.830184331797234
2019-07-29,-0.1250924191016357,10.003651187522156,22.77003426680846
2019-07-30,0.7979845039752874,5.18863287250384,15.27095001772421
2019-07-31,-0.11959791360713021,5.192295876166844,42.594210090984284
2019-08-01,0.05347900946979285,11.403834337705305,69.5154555122297
2019-08-02,1.0791200351108186,21.76830320217417,14.833221079995273
2019-08-03,0.14415016626998195,10.341917759659694,64.18594470046082
2019-08-04,0.16995661788288513,13.10136476426799,36.830184331797234
2019-08-05,-0.1250924191016357,1.0036511875221552,69.77003426680847
2019-08-06,-0.2020154960247126,19.188632872503838,37.27095001772421
2019-08-07,-0.11959791360713021,6.192295876166844,40.594210090984284
2019-08-08,0.05347900946979285,7.403834337705305,88.5154555122297
2019-08-09,0.07912003511081851,13.76830320217417,37.833221079995276
2019-08-10,1.144150166269982,9.341917759659694,25.18594470046083
2019-08-11,0.16995661788288513,34.10136476426799,13.830184331797234
2019-08-12,1.8749075808983644,15.003651187522156,9.77003426680846
2019-08-13,6.797984503975288,22.188632872503838,32.27095001772421
2019-08-14,0.8804020863928698,20.192295876166845,28.594210090984284
2019-08-15,0.05347900946979285,27.403834337705305,29.515455512229707
2019-08-16,0.07912003511081851,31.76830320217417,24.833221079995273
2019-08-17,0.14415016626998195,13.341917759659694,10.18594470046083
2019-08-18,0.16995661788288513,15.10136476426799,36.830184331797234
2019-08-19,-0.1250924191016357,7.003651187522156,31.77003426680846
2019-08-20,-0.2020154960247126,27.188632872503838,42.27095001772421
2019-08-21,-0.11959791360713021,7.192295876166844,45.594210090984284
2019-08-22,0.05347900946979285,12.403834337705305,22.515455512229707
2019-08-23,1.0791200351108186,8.76830320217417,21.833221079995273
2019-08-24,0.14415016626998195,16.341917759659694,8.18594470046083
2019-08-25,0.16995661788288513,12.10136476426799,8.830184331797234
2019-08-26,-0.1250924191016357,20.003651187522156,64.77003426680847
2019-08-27,-0.2020154960247126,15.18863287250384,11.27095001772421
2019-08-28,-0.11959791360713021,3.1922958761668436,-1.4057899090157155
2019-08-29,0.05347900946979285,5.403834337705305,7.515455512229706
2019-08-30,0.07912003511081851,5.76830320217417,18.833221079995273
2019-08-31,0.14415016626998195,9.341917759659694,6.185944700460829
2019-09-01,0.16995661788288513,13.10136476426799,10.830184331797234
2019-09-02,-0.1250924191016357,6.003651187522156,38.77003426680846
2019-09-03,3.7979845039752873,33.18863287250384,27.27095001772421
2019-09-04,-0.11959791360713021,5.192295876166844,2.5942100909842845
2019-09-05,6.053479009469793,7.403834337705305,21.515455512229707
2019-09-06,0.07912003511081851,10.76830320217417,39.833221079995276
2019-09-07,0.14415016626998195,6.341917759659695,12.18594470046083
2019-09-08,2.1699566178828853,6.10136476426799,38.830184331797234
2019-09-09,-0.1250924191016357,-0.9963488124778448,8.77003426680846
2019-09-10,-0.2020154960247126,12.18863287250384,29.27095001772421
2019-09-11,-0.11959791360713021,5.192295876166844,13.594210090984284
2019-09-12,0.05347900946979285,2.4038343377053053,4.515455512229706
2019-09-13,1.0791200351108186,4.76830320217417,16.833221079995273
2019-09-14,0.14415016626998195,6.341917759659695,5.185944700460829
2019-09-15,0.16995661788288513,7.10136476426799,9.830184331797234
2019-09-16,-0.1250924191016357,1.0036511875221552,20.77003426680846
2019-09-17,1.7979845039752873,2.18863287250384,23.27095001772421
2019-09-18,4.88040208639287,1.1922958761668436,14.594210090984284
2019-09-19,8.053479009469793,-0.5961656622946945,27.515455512229707
2019-09-20,0.07912003511081851,1.7683032021741703,33.833221079995276
2019-09-21,0.14415016626998195,5.341917759659695,13.18594470046083
2019-09-22,13.169956617882885,6.10136476426799,5.830184331797235
2019-09-23,-0.1250924191016357,-1.9963488124778448,30.77003426680846
2019-09-24,-0.2020154960247126,-3.81136712749616,21.27095001772421
2019-09-25,0.8804020863928698,10.192295876166844,33.594210090984284
2019-09-26,0.05347900946979285,5.403834337705305,20.515455512229707
2019-09-27,0.07912003511081851,0.7683032021741701,35.833221079995276
2019-09-28,0.14415016626998195,5.341917759659695,24.18594470046083
2019-09-29,0.16995661788288513,7.10136476426799,6.830184331797235
2019-09-30,-0.1250924191016357,5.003651187522156,19.77003426680846
2019-10-01,-0.2020154960247126,1.18863287250384,8.27095001772421
2019-10-02,0.8804020863928698,3.1922958761668436,45.594210090984284
2019-10-03,0.05347900946979285,3.4038343377053053,17.515455512229707
2019-10-04,0.07912003511081851,3.7683032021741703,34.833221079995276
2019-10-05,1.144150166269982,5.341917759659695,12.18594470046083
2019-10-06,0.16995661788288513,6.10136476426799,5.830184331797235
2019-10-07,-0.1250924191016357,-0.9963488124778448,46.77003426680846
2019-10-08,15.797984503975288,4.18863287250384,9.27095001772421
2019-10-09,-0.11959791360713021,2.1922958761668436,23.594210090984284
2019-10-10,1.0534790094697928,0.4038343377053055,7.515455512229706
2019-10-11,0.07912003511081851,2.7683032021741703,11.833221079995273
2019-10-12,0.14415016626998195,5.341917759659695,21.18594470046083
2019-10-13,0.16995661788288513,5.10136476426799,15.830184331797234
2019-10-14,0.8749075808983643,20.003651187522156,16.77003426680846
2019-10-15,-0.2020154960247126,-0.81136712749616,15.27095001772421
2019-10-16,-0.11959791360713021,6.192295876166844,-1.4057899090157155
2019-10-17,0.05347900946979285,4.403834337705305,2.515455512229706
2019-10-18,2.0791200351108183,7.76830320217417,19.833221079995273
2019-10-19,0.14415016626998195,8.341917759659694,14.18594470046083
2019-10-20,0.16995661788288513,9.10136476426799,10.830184331797234
2019-10-21,2.8749075808983644,20.003651187522156,6.7700342668084605
2019-10-22,-0.2020154960247126,-0.81136712749616,31.27095001772421
2019-10-23,-0.11959791360713021,9.192295876166844,12.594210090984284
2019-10-24,0.05347900946979285,13.403834337705305,11.515455512229705
2019-10-25,0.07912003511081851,-0.23169679782582983,12.833221079995273
2019-10-26,0.14415016626998195,7.341917759659695,24.18594470046083
2019-10-27,0.16995661788288513,9.10136476426799,20.830184331797234
2019-10-28,1.8749075808983644,1.0036511875221552,20.77003426680846
2019-10-29,-0.2020154960247126,-2.81136712749616,29.27095001772421
2019-10-30,-0.11959791360713021,1.1922958761668436,23.594210090984284
2019-10-31,0.05347900946979285,7.403834337705305,5.515455512229706
2019-11-01,5.079120035110819,8.76830320217417,18.833221079995273
2019-11-02,0.14415016626998195,7.341917759659695,7.185944700460829
2019-11-03,0.16995661788288513,6.10136476426799,28.830184331797234
2019-11-04,-0.1250924191016357,-0.9963488124778448,10.77003426680846
2019-11-05,-0.2020154960247126,1.18863287250384,20.27095001772421
2019-11-06,-0.11959791360713021,6.192295876166844,41.594210090984284
2019-11-07,0.05347900946979285,0.4038343377053055,13.515455512229705
2019-11-08,0.07912003511081851,0.7683032021741701,39.833221079995276
2019-11-09,0.14415016626998195,9.341917759659694,27.18594470046083
2019-11-10,0.16995661788288513,6.10136476426799,9.830184331797234
2019-11-11,-0.1250924191016357,4.003651187522156,19.77003426680846
2019-11-12,-0.2020154960247126,6.18863287250384,57.27095001772421
2019-11-13,-0.11959791360713021,5.192295876166844,24.594210090984284
2019-11-14,0.05347900946979285,7.403834337705305,9.515455512229705
2019-11-15,0.07912003511081851,4.76830320217417,12.833221079995273
2019-11-16,0.14415016626998195,10.341917759659694,29.18594470046083
2019-11-17,0.16995661788288513,7.10136476426799,54.830184331797234
2019-11-18,-0.1250924191016357,6.003651187522156,3.7700342668084605
2019-11-19,-0.2020154960247126,1.18863287250384,4.2709500177242115
2019-11-20,-0.11959791360713021,9.192295876166844,4.5942100909842845
2019-11-21,0.05347900946979285,2.4038343377053053,14.515455512229705
2019-11-22,0.07912003511081851,20.76830320217417,8.833221079995273
2019-11-23,0.14415016626998195,6.341917759659695,14.18594470046083
2019-11-24,0.16995661788288513,8.10136476426799,36.830184331797234
2019-11-25,2.8749075808983644,5.003651187522156,35.77003426680846
2019-11-26,-0.2020154960247126,-1.81136712749616,13.27095001772421
2019-11-27,-0.11959791360713021,3.1922958761668436,8.594210090984284
2019-11-28,0.05347900946979285,-0.5961656622946945,55.51545551222971
2019-11-29,0.07912003511081851,4.76830320217417,17.833221079995273
2019-11-30,0.14415016626998195,9.341917759659694,40.18594470046083
2019-12-01,0.16995661788288513,5.10136476426799,45.830184331797234
2019-12-02,-0.1250924191016357,6.003651187522156,3.7700342668084605
2019-12-03,-0.2020154960247126,6.18863287250384,26.27095001772421
2019-12-04,-0.11959791360713021,4.192295876166844,7.5942100909842845
2019-12-05,0.05347900946979285,32.403834337705305,6.515455512229706
2019-12-06,0.07912003511081851,10.76830320217417,18.833221079995273
2019-12-07,0.14415016626998195,7.341917759659695,19.18594470046083
2019-12-08,0.16995661788288513,5.10136476426799,5.830184331797235
2019-12-09,-0.1250924191016357,9.003651187522156,5.7700342668084605
2019-12-10,-0.2020154960247126,6.18863287250384,44.27095001772421
2019-12-11,-0.11959791360713021,6.192295876166844,7.5942100909842845
2019-12-12,0.05347900946979285,6.403834337705305,26.515455512229707
2019-12-13,0.07912003511081851,2.7683032021741703,24.833221079995273
2019-12-14,0.14415016626998195,7.341917759659695,6.185944700460829
2019-12-15,0.16995661788288513,7.10136476426799,20.830184331797234
2019-12-16,-0.1250924191016357,7.003651187522156,26.77003426680846
2019-12-17,-0.2020154960247126,4.18863287250384,21.27095001772421
2019-12-18,-0.11959791360713021,23.192295876166845,23.594210090984284
2019-12-19,0.05347900946979285,8.403834337705305,22.515455512229707
2019-12-20,0.07912003511081851,5.76830320217417,1.8332210799952733
2019-12-21,0.14415016626998195,5.341917759659695,5.185944700460829
2019-12-22,0.16995661788288513,6.10136476426799,5.830184331797235
2019-12-23,-0.1250924191016357,8.003651187522156,1.7700342668084605
2019-12-24,-0.2020154960247126,-2.81136712749616,1.2709500177242115
2019-12-25,-0.11959791360713021,12.192295876166844,-2.4057899090157155
2019-12-26,0.05347900946979285,5.403834337705305,20.515455512229707
2019-12-27,0.07912003511081851,7.76830320217417,7.8332210799952735
2019-12-28,0.14415016626998195,13.341917759659694,22.18594470046083
2019-12-29,0.16995661788288513,7.10136476426799,6.830184331797235
2019-12-30,-0.1250924191016357,9.003651187522156,-0.22996573319153946
2019-12-31,-0.2020154960247126,8.18863287250384,5.2709500177242115
2020-01-01,-0.11959791360713021,3.1922958761668436,3.5942100909842845
2020-01-02,1.0534790094697928,32.403834337705305,7.515455512229706
2020-01-03,0.07912003511081851,31.76830320217417,7.8332210799952735
2020-01-04,0.14415016626998195,24.341917759659694,44.18594470046083
2020-01-05,0.16995661788288513,9.10136476426799,4.830184331797235
2020-01-06,-0.1250924191016357,14.003651187522156,10.77003426680846
2020-01-07,-0.2020154960247126,8.18863287250384,28.27095001772421
2020-01-08,5.88040208639287,15.192295876166844,15.594210090984284
2020-01-09,0.05347900946979285,7.403834337705305,42.51545551222971
2020-01-10,0.07912003511081851,8.76830320217417,36.833221079995276
2020-01-11,0.14415016626998195,8.341917759659694,11.18594470046083
2020-01-12,0.16995661788288513,10.10136476426799,9.830184331797234
2020-01-13,0.8749075808983643,12.003651187522156,6.7700342668084605
2020-01-14,4.797984503975288,8.18863287250384,8.27095001772421
2020-01-15,-0.11959791360713021,6.192295876166844,-1.4057899090157155
2020-01-16,0.05347900946979285,8.403834337705305,4.515455512229706
2020-01-17,0.07912003511081851,9.76830320217417,3.8332210799952735
2020-01-18,0.14415016626998195,7.341917759659695,6.185944700460829
2020-01-19,0.16995661788288513,13.10136476426799,5.830184331797235
2020-01-20,-0.1250924191016357,8.003651187522156,6.7700342668084605
2020-01-21,-0.2020154960247126,2.18863287250384,42.27095001772421
2020-01-22,-0.11959791360713021,5.192295876166844,7.5942100909842845
2020-01-23,2.053479009469793,15.403834337705305,10.515455512229705
2020-01-24,1.0791200351108186,7.76830320217417,1.8332210799952733
2020-01-25,2.144150166269982,7.341917759659695,10.18594470046083
2020-01-26,0.16995661788288513,5.10136476426799,6.830184331797235
2020-01-27,13.874907580898364,7.003651187522156,15.77003426680846
2020-01-28,14.797984503975288,13.18863287250384,3.2709500177242115
2020-01-29,0.8804020863928698,14.192295876166844,10.594210090984284
2020-01-30,0.05347900946979285,8.403834337705305,24.515455512229707
2020-01-31,0.07912003511081851,8.76830320217417,31.833221079995273
2020-02-01,0.14415016626998195,9.341917759659694,14.18594470046083
2020-02-02,0.16995661788288513,6.10136476426799,9.830184331797234
2020-02-03,-0.1250924191016357,15.003651187522156,42.77003426680846
2020-02-04,-0.2020154960247126,9.18863287250384,70.27095001772422
2020-02-05,-0.11959791360713021,13.192295876166844,27.594210090984284
2020-02-06,0.05347900946979285,4.403834337705305,11.515455512229705
2020-02-07,0.07912003511081851,6.76830320217417,34.833221079995276
2020-02-08,0.14415016626998195,7.341917759659695,24.18594470046083
2020-02-09,0.16995661788288513,5.10136476426799,9.830184331797234
2020-02-10,0.8749075808983643,17.003651187522156,14.77003426680846
2020-02-11,0.7979845039752874,6.18863287250384,18.27095001772421
2020-02-12,-0.11959791360713021,20.192295876166845,5.5942100909842845
2020-02-13,0.05347900946979285,7.403834337705305,13.515455512229705
2020-02-14,0.07912003511081851,18.76830320217417,21.833221079995273
2020-02-15,1.144150166269982,14.341917759659694,19.18594470046083
2020-02-16,0.16995661788288513,6.10136476426799,5.830184331797235
2020-02-17,-0.1250924191016357,1.0036511875221552,3.7700342668084605
2020-02-18,-0.2020154960247126,10.18863287250384,8.27095001772421
2020-02-19,-0.11959791360713021,14.192295876166844,2.5942100909842845
2020-02-20,0.05347900946979285,14.403834337705305,5.515455512229706
2020-02-21,0.07912003511081851,14.76830320217417,7.8332210799952735
2020-02-22,0.14415016626998195,21.341917759659694,9.18594470046083
2020-02-23,0.16995661788288513,11.10136476426799,17.830184331797234
2020-02-24,-0.1250924191016357,20.003651187522156,19.77003426680846
2020-02-25,-0.2020154960247126,12.18863287250384,23.27095001772421
2020-02-26,-0.11959791360713021,5.192295876166844,11.594210090984284
2020-02-27,0.05347900946979285,15.403834337705305,2.515455512229706
2020-02-28,0.07912003511081851,17.76830320217417,3.8332210799952735
2020-02-29,1.144150166269982,13.341917759659694,37.18594470046083
2020-03-01,0.16995661788288513,8.10136476426799,6.830184331797235
2020-03-02,-0.1250924191016357,23.003651187522156,19.77003426680846
2020-03-03,0.7979845039752874,18.188632872503838,4.2709500177242115
2020-03-04,-0.11959791360713021,20.192295876166845,2.5942100909842845
2020-03-05,0.05347900946979285,9.403834337705305,15.515455512229705
2020-03-06,0.07912003511081851,17.76830320217417,4.8332210799952735
2020-03-07,0.14415016626998195,19.341917759659694,6.185944700460829
2020-03-08,0.16995661788288513,18.10136476426799,6.830184331797235
2020-03-09,-0.1250924191016357,28.003651187522156,5.7700342668084605
2020-03-10,-0.2020154960247126,7.18863287250384,-0.7290499822757885
2020-03-11,-0.11959791360713021,9.192295876166844,3.5942100909842845
2020-03-12,0.05347900946979285,19.403834337705305,23.515455512229707
2020-03-13,0.07912003511081851,8.76830320217417,31.833221079995273
2020-03-14,0.14415016626998195,14.341917759659694,15.18594470046083
2020-03-15,0.16995661788288513,12.10136476426799,37.830184331797234
2020-03-16,-0.1250924191016357,5.003651187522156,44.77003426680846
2020-03-17,-0.2020154960247126,12.18863287250384,9.27095001772421
2020-03-18,-0.11959791360713021,6.192295876166844,13.594210090984284
2020-03-19,0.05347900946979285,9.403834337705305,1.5154555122297058
2020-03-20,0.07912003511081851,6.76830320217417,7.8332210799952735
2020-03-21,0.14415016626998195,7.341917759659695,8.18594470046083
2020-03-22,0.16995661788288513,7.10136476426799,5.830184331797235
2020-03-23,-0.1250924191016357,9.003651187522156,27.77003426680846
2020-03-24,-0.2020154960247126,14.18863287250384,2.2709500177242115
2020-03-25,-0.11959791360713021,8.192295876166844,0.5942100909842845
2020-03-26,0.05347900946979285,4.403834337705305,-0.48454448777029424
2020-03-27,0.07912003511081851,7.76830320217417,22.833221079995273
2020-03-28,0.14415016626998195,13.341917759659694,18.18594470046083
2020-03-29,0.16995661788288513,10.10136476426799,5.830184331797235
2020-03-30,11.874907580898364,6.003651187522156,27.77003426680846
2020-03-31,-0.2020154960247126,4.18863287250384,13.27095001772421
2020-04-01,-0.11959791360713021,0.19229587616684374,16.594210090984284
2020-04-02,1.0534790094697928,7.403834337705305,1.5154555122297058
2020-04-03,0.07912003511081851,13.76830320217417,3.8332210799952735
2020-04-04,0.14415016626998195,10.341917759659694,32.18594470046083
2020-04-05,0.16995661788288513,7.10136476426799,15.830184331797234
2020-04-06,0.8749075808983643,8.003651187522156,13.77003426680846
2020-04-07,-0.2020154960247126,18.188632872503838,5.2709500177242115
2020-04-08,-0.11959791360713021,26.192295876166845,4.5942100909842845
2020-04-09,0.05347900946979285,13.403834337705305,2.515455512229706
2020-04-10,0.07912003511081851,4.76830320217417,13.833221079995273
2020-04-11,0.14415016626998195,12.341917759659694,19.18594470046083
2020-04-12,0.16995661788288513,11.10136476426799,62.830184331797234
2020-04-13,4.874907580898364,20.003651187522156,12.77003426680846
2020-04-14,-0.2020154960247126,12.18863287250384,2.2709500177242115
2020-04-15,-0.11959791360713021,27.192295876166845,2.5942100909842845
2020-04-16,0.05347900946979285,7.403834337705305,6.515455512229706
2020-04-17,0.07912003511081851,20.76830320217417,8.833221079995273
2020-04-18,0.14415016626998195,12.341917759659694,19.18594470046083
2020-04-19,0.16995661788288513,18.10136476426799,7.830184331797235
2020-04-20,-0.1250924191016357,22.003651187522156,33.77003426680846
2020-04-21,-0.2020154960247126,39.18863287250384,33.27095001772421
2020-04-22,-0.11959791360713021,21.192295876166845,1.5942100909842845
2020-04-23,0.05347900946979285,26.403834337705305,10.515455512229705
2020-04-24,0.07912003511081851,22.76830320217417,18.833221079995273
2020-04-25,0.14415016626998195,10.341917759659694,9.18594470046083
2020-04-26,0.16995661788288513,13.10136476426799,11.830184331797234
2020-04-27,-0.1250924191016357,17.003651187522156,1.7700342668084605
2020-04-28,-0.2020154960247126,33.18863287250384,18.27095001772421
2020-04-29,-0.11959791360713021,24.192295876166845,1.5942100909842845
2020-04-30,0.05347900946979285,29.403834337705305,10.515455512229705
