,facebook/react,angular/angular.js,jquery/jquery
2013-11-02,5.046683748654191,2.5995822732275937,0.48710580607132337
2013-11-03,5.574156276126719,3.6178972915426115,0.32471264367816083
2013-11-04,3.6776150778613834,11.724292811731235,1.5651867289798325
2013-11-05,14.878353994117541,3.1208445358691668,1.4888320491768767
2013-11-06,51.50027517638355,16.496460299415965,2.1526251526251525
2013-11-07,9.558283260253704,2.957335630980951,4.938876257841775
2013-11-08,4.76463246660291,18.483587157232478,3.042661361626879
2013-11-09,3.0466837486541913,3.5995822732275937,1.4871058060713234
2013-11-10,5.574156276126719,4.6178972915426115,5.32471264367816
2013-11-11,0.6776150778613833,0.7242928117312353,0.5651867289798325
2013-11-12,4.878353994117541,2.1208445358691668,2.4888320491768767
2013-11-13,27.50027517638355,15.496460299415965,1.1526251526251525
2013-11-14,19.558283260253702,20.95733563098095,9.938876257841775
2013-11-15,1.76463246660291,5.483587157232478,9.042661361626879
2013-11-16,3.0466837486541913,2.5995822732275937,0.48710580607132337
2013-11-17,3.574156276126719,2.6178972915426115,1.3247126436781609
2013-11-18,19.677615077861383,4.724292811731235,-0.4348132710201676
2013-11-19,8.878353994117541,1.1208445358691668,-0.5111679508231233
2013-11-20,12.50027517638355,17.496460299415965,0.15262515262515258
2013-11-21,5.558283260253704,8.957335630980952,-0.06112374215822492
2013-11-22,2.76463246660291,19.483587157232478,0.04266136162687884
2013-11-23,3.0466837486541913,4.599582273227593,0.48710580607132337
2013-11-24,11.574156276126718,3.6178972915426115,1.3247126436781609
2013-11-25,4.677615077861383,6.724292811731235,-0.4348132710201676
2013-11-26,0.8783539941175413,8.120844535869166,1.4888320491768767
2013-11-27,11.50027517638355,16.496460299415965,1.1526251526251525
2013-11-28,0.5582832602537038,-0.04266436901904891,-0.06112374215822492
2013-11-29,-0.23536753339708996,-1.5164128427675228,0.04266136162687884
2013-11-30,3.0466837486541913,2.5995822732275937,0.48710580607132337
2013-12-01,6.574156276126719,2.6178972915426115,0.32471264367816083
2013-12-02,12.677615077861383,6.724292811731235,-0.4348132710201676
2013-12-03,1.8783539941175413,18.120844535869168,-0.5111679508231233
2013-12-04,3.5002751763835502,11.496460299415965,0.15262515262515258
2013-12-05,19.558283260253702,8.957335630980952,-0.06112374215822492
2013-12-06,20.76463246660291,8.483587157232478,1.042661361626879
2013-12-07,4.046683748654191,2.5995822732275937,0.48710580607132337
2013-12-08,3.574156276126719,2.6178972915426115,0.32471264367816083
2013-12-09,20.677615077861383,8.724292811731235,-0.4348132710201676
2013-12-10,1.8783539941175413,2.1208445358691668,-0.5111679508231233
2013-12-11,3.5002751763835502,2.496460299415964,0.15262515262515258
2013-12-12,3.558283260253704,3.957335630980951,-0.06112374215822492
2013-12-13,0.7646324666029101,20.483587157232478,0.04266136162687884
2013-12-14,3.0466837486541913,4.599582273227593,0.48710580607132337
2013-12-15,6.574156276126719,2.6178972915426115,0.32471264367816083
2013-12-16,-0.3223849221386167,3.7242928117312353,1.5651867289798325
2013-12-17,7.878353994117541,10.120844535869166,0.4888320491768767
2013-12-18,8.50027517638355,10.496460299415965,3.1526251526251525
2013-12-19,7.558283260253704,18.95733563098095,4.938876257841775
2013-12-20,2.76463246660291,2.4835871572324772,7.0426613616268785
2013-12-21,8.046683748654191,5.599582273227593,1.4871058060713234
2013-12-22,12.574156276126718,2.6178972915426115,0.32471264367816083
2013-12-23,10.677615077861383,-0.2757071882687647,0.5651867289798325
2013-12-24,9.878353994117541,0.12084453586916666,-0.5111679508231233
2013-12-25,-1.4997248236164498,-1.503539700584036,0.15262515262515258
2013-12-26,10.558283260253704,-1.042664369019049,-0.06112374215822492
2013-12-27,7.76463246660291,-1.5164128427675228,0.04266136162687884
2013-12-28,11.046683748654191,5.599582273227593,0.48710580607132337
2013-12-29,17.57415627612672,2.6178972915426115,0.32471264367816083
2013-12-30,10.677615077861383,1.7242928117312353,0.5651867289798325
2013-12-31,12.878353994117541,4.120844535869167,1.4888320491768767
2014-01-01,0.5002751763835502,-1.503539700584036,0.15262515262515258
2014-01-02,5.558283260253704,4.9573356309809515,-0.06112374215822492
2014-01-03,15.76463246660291,21.483587157232478,0.04266136162687884
2014-01-04,16.046683748654193,6.599582273227593,0.48710580607132337
2014-01-05,7.574156276126719,6.6178972915426115,0.32471264367816083
2014-01-06,23.677615077861383,6.724292811731235,1.5651867289798325
2014-01-07,19.878353994117543,11.120844535869166,0.4888320491768767
2014-01-08,8.50027517638355,6.496460299415964,0.15262515262515258
2014-01-09,7.558283260253704,1.957335630980951,-0.06112374215822492
2014-01-10,15.76463246660291,17.483587157232478,5.0426613616268785
2014-01-11,10.046683748654191,11.599582273227593,0.48710580607132337
2014-01-12,8.574156276126718,3.6178972915426115,0.32471264367816083
2014-01-13,9.677615077861383,1.7242928117312353,1.5651867289798325
2014-01-14,0.8783539941175413,14.120844535869166,0.4888320491768767
2014-01-15,12.50027517638355,7.496460299415964,0.15262515262515258
2014-01-16,4.558283260253704,-0.04266436901904891,2.938876257841775
2014-01-17,8.76463246660291,6.483587157232478,1.042661361626879
2014-01-18,18.046683748654193,8.599582273227593,0.48710580607132337
2014-01-19,3.574156276126719,4.6178972915426115,0.32471264367816083
2014-01-20,5.677615077861383,0.7242928117312353,-0.4348132710201676
2014-01-21,1.8783539941175413,-0.8791554641308333,0.4888320491768767
2014-01-22,5.50027517638355,17.496460299415965,2.1526251526251525
2014-01-23,11.558283260253704,0.9573356309809511,2.938876257841775
2014-01-24,3.76463246660291,3.4835871572324772,0.04266136162687884
2014-01-25,4.046683748654191,3.5995822732275937,0.48710580607132337
2014-01-26,5.574156276126719,4.6178972915426115,3.324712643678161
2014-01-27,2.6776150778613834,1.7242928117312353,1.5651867289798325
2014-01-28,1.8783539941175413,3.1208445358691668,-0.5111679508231233
2014-01-29,5.50027517638355,0.4964602994159639,1.1526251526251525
2014-01-30,1.5582832602537038,0.9573356309809511,-0.06112374215822492
2014-01-31,8.76463246660291,4.483587157232478,0.04266136162687884
2014-02-01,6.046683748654191,5.599582273227593,0.48710580607132337
2014-02-02,12.574156276126718,2.6178972915426115,2.324712643678161
2014-02-03,7.677615077861383,6.724292811731235,-0.4348132710201676
2014-02-04,19.878353994117543,8.120844535869166,-0.5111679508231233
2014-02-05,7.50027517638355,10.496460299415965,5.152625152625153
2014-02-06,7.558283260253704,5.9573356309809515,-0.06112374215822492
2014-02-07,11.76463246660291,5.483587157232478,0.04266136162687884
2014-02-08,3.0466837486541913,5.599582273227593,0.48710580607132337
2014-02-09,5.574156276126719,2.6178972915426115,0.32471264367816083
2014-02-10,8.677615077861383,3.7242928117312353,-0.4348132710201676
2014-02-11,6.878353994117541,10.120844535869166,0.4888320491768767
2014-02-12,6.50027517638355,4.496460299415964,0.15262515262515258
2014-02-13,16.558283260253702,2.957335630980951,1.938876257841775
2014-02-14,25.76463246660291,0.48358715723247725,4.0426613616268785
2014-02-15,13.046683748654191,9.599582273227593,0.48710580607132337
2014-02-16,17.57415627612672,56.61789729154261,0.32471264367816083
2014-02-17,8.677615077861383,10.724292811731235,-0.4348132710201676
2014-02-18,4.878353994117541,9.120844535869166,-0.5111679508231233
2014-02-19,22.50027517638355,9.496460299415965,2.1526251526251525
2014-02-20,10.558283260253704,7.9573356309809515,-0.06112374215822492
2014-02-21,15.76463246660291,20.483587157232478,0.04266136162687884
2014-02-22,3.0466837486541913,11.599582273227593,0.48710580607132337
2014-02-23,3.574156276126719,4.6178972915426115,0.32471264367816083
2014-02-24,8.677615077861383,0.7242928117312353,-0.4348132710201676
2014-02-25,0.8783539941175413,5.120844535869167,-0.5111679508231233
2014-02-26,3.5002751763835502,10.496460299415965,0.15262515262515258
2014-02-27,-0.4417167397462962,16.95733563098095,-0.06112374215822492
2014-02-28,2.76463246660291,5.483587157232478,0.04266136162687884
2014-03-01,6.046683748654191,6.599582273227593,0.48710580607132337
2014-03-02,6.574156276126719,11.617897291542612,0.32471264367816083
2014-03-03,16.677615077861383,13.724292811731235,-0.4348132710201676
2014-03-04,2.8783539941175413,-0.8791554641308333,0.4888320491768767
2014-03-05,2.5002751763835502,4.496460299415964,5.152625152625153
2014-03-06,4.558283260253704,6.9573356309809515,-0.06112374215822492
2014-03-07,4.76463246660291,15.483587157232478,1.042661361626879
2014-03-08,6.046683748654191,7.599582273227593,0.48710580607132337
2014-03-09,4.574156276126719,3.6178972915426115,1.3247126436781609
2014-03-10,3.6776150778613834,5.724292811731235,3.5651867289798322
2014-03-11,8.878353994117541,4.120844535869167,0.4888320491768767
2014-03-12,1.5002751763835502,1.496460299415964,1.1526251526251525
2014-03-13,2.558283260253704,6.9573356309809515,3.938876257841775
2014-03-14,0.7646324666029101,11.483587157232478,2.042661361626879
2014-03-15,3.0466837486541913,8.599582273227593,0.48710580607132337
2014-03-16,4.574156276126719,3.6178972915426115,4.32471264367816
2014-03-17,9.677615077861383,23.724292811731235,0.5651867289798325
2014-03-18,4.878353994117541,12.120844535869166,3.4888320491768767
2014-03-19,4.50027517638355,8.496460299415965,1.1526251526251525
2014-03-20,-0.4417167397462962,3.957335630980951,6.938876257841775
2014-03-21,6.76463246660291,0.48358715723247725,5.0426613616268785
2014-03-22,4.046683748654191,5.599582273227593,0.48710580607132337
2014-03-23,3.574156276126719,3.6178972915426115,0.32471264367816083
2014-03-24,-0.3223849221386167,3.7242928117312353,-0.4348132710201676
2014-03-25,4.878353994117541,20.120844535869168,-0.5111679508231233
2014-03-26,-0.49972482361644976,15.496460299415965,0.15262515262515258
2014-03-27,4.558283260253704,9.957335630980952,-0.06112374215822492
2014-03-28,9.76463246660291,3.4835871572324772,0.04266136162687884
2014-03-29,10.046683748654191,2.5995822732275937,0.48710580607132337
2014-03-30,11.574156276126718,2.6178972915426115,0.32471264367816083
2014-03-31,1.6776150778613834,1.7242928117312353,0.5651867289798325
2014-04-01,5.878353994117541,3.1208445358691668,-0.5111679508231233
2014-04-02,-0.49972482361644976,4.496460299415964,0.15262515262515258
2014-04-03,4.558283260253704,14.957335630980952,-0.06112374215822492
2014-04-04,4.76463246660291,7.483587157232478,1.042661361626879
2014-04-05,4.046683748654191,8.599582273227593,0.48710580607132337
2014-04-06,3.574156276126719,8.617897291542612,0.32471264367816083
2014-04-07,8.677615077861383,5.724292811731235,-0.4348132710201676
2014-04-08,7.878353994117541,4.120844535869167,-0.5111679508231233
2014-04-09,2.5002751763835502,1.496460299415964,0.15262515262515258
2014-04-10,12.558283260253704,3.957335630980951,-0.06112374215822492
2014-04-11,3.76463246660291,-0.5164128427675228,0.04266136162687884
2014-04-12,11.046683748654191,2.5995822732275937,0.48710580607132337
2014-04-13,9.574156276126718,3.6178972915426115,0.32471264367816083
2014-04-14,7.677615077861383,0.7242928117312353,-0.4348132710201676
2014-04-15,6.878353994117541,1.1208445358691668,24.488832049176878
2014-04-16,0.5002751763835502,-0.5035397005840361,0.15262515262515258
2014-04-17,0.5582832602537038,1.957335630980951,0.9388762578417751
2014-04-18,4.76463246660291,5.483587157232478,3.042661361626879
2014-04-19,3.0466837486541913,2.5995822732275937,0.48710580607132337
2014-04-20,4.574156276126719,2.6178972915426115,0.32471264367816083
2014-04-21,2.6776150778613834,12.724292811731235,-0.4348132710201676
2014-04-22,-2.1216460058824587,2.1208445358691668,-0.5111679508231233
2014-04-23,5.50027517638355,3.496460299415964,2.1526251526251525
2014-04-24,7.558283260253704,4.9573356309809515,0.9388762578417751
2014-04-25,2.76463246660291,0.48358715723247725,0.04266136162687884
2014-04-26,5.046683748654191,2.5995822732275937,0.48710580607132337
2014-04-27,5.574156276126719,5.6178972915426115,0.32471264367816083
2014-04-28,0.6776150778613833,8.724292811731235,-0.4348132710201676
2014-04-29,7.878353994117541,5.120844535869167,-0.5111679508231233
2014-04-30,-1.4997248236164498,5.496460299415964,2.1526251526251525
2014-05-01,0.5582832602537038,0.9573356309809511,1.938876257841775
2014-05-02,8.76463246660291,6.483587157232478,2.042661361626879
2014-05-03,3.0466837486541913,2.5995822732275937,0.48710580607132337
2014-05-04,7.574156276126719,9.617897291542612,0.32471264367816083
2014-05-05,4.677615077861383,0.7242928117312353,0.5651867289798325
2014-05-06,3.8783539941175413,0.12084453586916666,-0.5111679508231233
2014-05-07,7.50027517638355,2.496460299415964,0.15262515262515258
2014-05-08,6.558283260253704,5.9573356309809515,-0.06112374215822492
2014-05-09,5.76463246660291,4.483587157232478,1.042661361626879
2014-05-10,4.046683748654191,3.5995822732275937,0.48710580607132337
2014-05-11,4.574156276126719,3.6178972915426115,0.32471264367816083
2014-05-12,4.677615077861383,0.7242928117312353,-0.4348132710201676
2014-05-13,0.8783539941175413,-0.8791554641308333,-0.5111679508231233
2014-05-14,0.5002751763835502,-0.5035397005840361,0.15262515262515258
2014-05-15,3.558283260253704,2.957335630980951,-0.06112374215822492
2014-05-16,0.7646324666029101,12.483587157232478,0.04266136162687884
2014-05-17,4.046683748654191,3.5995822732275937,0.48710580607132337
2014-05-18,18.57415627612672,3.6178972915426115,0.32471264367816083
2014-05-19,8.677615077861383,3.7242928117312353,-0.4348132710201676
2014-05-20,1.8783539941175413,8.120844535869166,-0.5111679508231233
2014-05-21,9.50027517638355,35.496460299415965,0.15262515262515258
2014-05-22,0.5582832602537038,2.957335630980951,-0.06112374215822492
2014-05-23,7.76463246660291,8.483587157232478,3.042661361626879
2014-05-24,5.046683748654191,3.5995822732275937,0.48710580607132337
2014-05-25,6.574156276126719,2.6178972915426115,0.32471264367816083
2014-05-26,-0.3223849221386167,-0.2757071882687647,-0.4348132710201676
2014-05-27,5.878353994117541,1.1208445358691668,-0.5111679508231233
2014-05-28,0.5002751763835502,0.4964602994159639,0.15262515262515258
2014-05-29,7.558283260253704,15.957335630980952,1.938876257841775
2014-05-30,1.76463246660291,7.483587157232478,0.04266136162687884
2014-05-31,4.046683748654191,8.599582273227593,0.48710580607132337
2014-06-01,3.574156276126719,2.6178972915426115,0.32471264367816083
2014-06-02,-0.3223849221386167,5.724292811731235,2.5651867289798322
2014-06-03,0.8783539941175413,7.120844535869167,-0.5111679508231233
2014-06-04,-2.4997248236164498,9.496460299415965,0.15262515262515258
2014-06-05,-0.4417167397462962,2.957335630980951,-0.06112374215822492
2014-06-06,-0.23536753339708996,2.4835871572324772,0.04266136162687884
2014-06-07,3.0466837486541913,3.5995822732275937,2.487105806071323
2014-06-08,8.574156276126718,3.6178972915426115,0.32471264367816083
2014-06-09,-0.3223849221386167,5.724292811731235,-0.4348132710201676
2014-06-10,0.8783539941175413,13.120844535869166,-0.5111679508231233
2014-06-11,2.5002751763835502,0.4964602994159639,1.1526251526251525
2014-06-12,3.558283260253704,2.957335630980951,-0.06112374215822492
2014-06-13,3.76463246660291,27.483587157232478,0.04266136162687884
2014-06-14,3.0466837486541913,3.5995822732275937,0.48710580607132337
2014-06-15,7.574156276126719,2.6178972915426115,6.32471264367816
2014-06-16,3.6776150778613834,5.724292811731235,-0.4348132710201676
2014-06-17,-0.12164600588245866,1.1208445358691668,-0.5111679508231233
2014-06-18,3.5002751763835502,-1.503539700584036,0.15262515262515258
2014-06-19,8.558283260253704,-1.042664369019049,-0.06112374215822492
2014-06-20,7.76463246660291,2.4835871572324772,0.04266136162687884
2014-06-21,3.0466837486541913,2.5995822732275937,0.48710580607132337
2014-06-22,6.574156276126719,2.6178972915426115,0.32471264367816083
2014-06-23,2.6776150778613834,5.724292811731235,-0.4348132710201676
2014-06-24,5.878353994117541,6.120844535869167,3.4888320491768767
2014-06-25,-0.49972482361644976,5.496460299415964,2.1526251526251525
2014-06-26,8.558283260253704,5.9573356309809515,-0.06112374215822492
2014-06-27,1.76463246660291,1.4835871572324772,1.042661361626879
2014-06-28,7.046683748654191,4.599582273227593,0.48710580607132337
2014-06-29,5.574156276126719,8.617897291542612,0.32471264367816083
2014-06-30,6.677615077861383,11.724292811731235,0.5651867289798325
2014-07-01,3.8783539941175413,7.120844535869167,0.4888320491768767
2014-07-02,3.5002751763835502,2.496460299415964,0.15262515262515258
2014-07-03,6.558283260253704,13.957335630980952,-0.06112374215822492
2014-07-04,0.7646324666029101,-0.5164128427675228,0.04266136162687884
2014-07-05,3.0466837486541913,2.5995822732275937,0.48710580607132337
2014-07-06,5.574156276126719,3.6178972915426115,0.32471264367816083
2014-07-07,0.6776150778613833,2.7242928117312353,-0.4348132710201676
2014-07-08,3.8783539941175413,42.12084453586917,-0.5111679508231233
2014-07-09,3.5002751763835502,3.496460299415964,0.15262515262515258
2014-07-10,-0.4417167397462962,6.9573356309809515,-0.06112374215822492
2014-07-11,22.76463246660291,0.48358715723247725,0.04266136162687884
2014-07-12,4.046683748654191,2.5995822732275937,3.487105806071323
2014-07-13,11.574156276126718,4.6178972915426115,0.32471264367816083
2014-07-14,3.6776150778613834,2.7242928117312353,-0.4348132710201676
2014-07-15,8.878353994117541,17.120844535869168,-0.5111679508231233
2014-07-16,6.50027517638355,12.496460299415965,0.15262515262515258
2014-07-17,9.558283260253704,5.9573356309809515,4.938876257841775
2014-07-18,6.76463246660291,13.483587157232478,1.042661361626879
2014-07-19,19.046683748654193,2.5995822732275937,0.48710580607132337
2014-07-20,8.574156276126718,2.6178972915426115,0.32471264367816083
2014-07-21,3.6776150778613834,9.724292811731235,-0.4348132710201676
2014-07-22,5.878353994117541,7.120844535869167,-0.5111679508231233
2014-07-23,0.5002751763835502,3.496460299415964,0.15262515262515258
2014-07-24,4.558283260253704,3.957335630980951,-0.06112374215822492
2014-07-25,6.76463246660291,7.483587157232478,0.04266136162687884
2014-07-26,3.0466837486541913,6.599582273227593,0.48710580607132337
2014-07-27,12.574156276126718,4.6178972915426115,0.32471264367816083
2014-07-28,1.6776150778613834,-0.2757071882687647,0.5651867289798325
2014-07-29,3.8783539941175413,4.120844535869167,-0.5111679508231233
2014-07-30,7.50027517638355,7.496460299415964,0.15262515262515258
2014-07-31,4.558283260253704,8.957335630980952,-0.06112374215822492
2014-08-01,0.7646324666029101,1.4835871572324772,0.04266136162687884
2014-08-02,5.046683748654191,5.599582273227593,0.48710580607132337
2014-08-03,8.574156276126718,5.6178972915426115,0.32471264367816083
2014-08-04,4.677615077861383,5.724292811731235,-0.4348132710201676
2014-08-05,0.8783539941175413,0.12084453586916666,-0.5111679508231233
2014-08-06,2.5002751763835502,2.496460299415964,0.15262515262515258
2014-08-07,1.5582832602537038,-0.04266436901904891,-0.06112374215822492
2014-08-08,0.7646324666029101,5.483587157232478,0.04266136162687884
2014-08-09,4.046683748654191,3.5995822732275937,0.48710580607132337
2014-08-10,6.574156276126719,7.6178972915426115,0.32471264367816083
2014-08-11,8.677615077861383,0.7242928117312353,-0.4348132710201676
2014-08-12,1.8783539941175413,1.1208445358691668,-0.5111679508231233
2014-08-13,15.50027517638355,1.496460299415964,0.15262515262515258
2014-08-14,11.558283260253704,3.957335630980951,-0.06112374215822492
2014-08-15,1.76463246660291,2.4835871572324772,0.04266136162687884
2014-08-16,5.046683748654191,19.599582273227593,0.48710580607132337
2014-08-17,3.574156276126719,45.61789729154261,0.32471264367816083
2014-08-18,5.677615077861383,5.724292811731235,-0.4348132710201676
2014-08-19,1.8783539941175413,29.120844535869168,-0.5111679508231233
2014-08-20,14.50027517638355,7.496460299415964,0.15262515262515258
2014-08-21,1.5582832602537038,8.957335630980952,-0.06112374215822492
2014-08-22,6.76463246660291,11.483587157232478,0.04266136162687884
2014-08-23,4.046683748654191,5.599582273227593,0.48710580607132337
2014-08-24,4.574156276126719,3.6178972915426115,0.32471264367816083
2014-08-25,0.6776150778613833,1.7242928117312353,-0.4348132710201676
2014-08-26,-2.1216460058824587,21.120844535869168,-0.5111679508231233
2014-08-27,0.5002751763835502,5.496460299415964,0.15262515262515258
2014-08-28,2.558283260253704,24.95733563098095,-0.06112374215822492
2014-08-29,5.76463246660291,17.483587157232478,0.04266136162687884
2014-08-30,11.046683748654191,5.599582273227593,0.48710580607132337
2014-08-31,6.574156276126719,3.6178972915426115,0.32471264367816083
2014-09-01,0.6776150778613833,0.7242928117312353,-0.4348132710201676
2014-09-02,1.8783539941175413,12.120844535869166,7.488832049176876
2014-09-03,0.5002751763835502,17.496460299415965,1.1526251526251525
2014-09-04,6.558283260253704,13.957335630980952,1.938876257841775
2014-09-05,6.76463246660291,4.483587157232478,0.04266136162687884
2014-09-06,5.046683748654191,3.5995822732275937,0.48710580607132337
2014-09-07,7.574156276126719,8.617897291542612,0.32471264367816083
2014-09-08,5.677615077861383,8.724292811731235,-0.4348132710201676
2014-09-09,4.878353994117541,21.120844535869168,-0.5111679508231233
2014-09-10,1.5002751763835502,12.496460299415965,0.15262515262515258
2014-09-11,4.558283260253704,3.957335630980951,-0.06112374215822492
2014-09-12,2.76463246660291,5.483587157232478,0.04266136162687884
2014-09-13,4.046683748654191,4.599582273227593,0.48710580607132337
2014-09-14,3.574156276126719,3.6178972915426115,0.32471264367816083
2014-09-15,-0.3223849221386167,5.724292811731235,-0.4348132710201676
2014-09-16,-2.1216460058824587,8.120844535869166,-0.5111679508231233
2014-09-17,-1.4997248236164498,0.4964602994159639,0.15262515262515258
2014-09-18,0.5582832602537038,10.957335630980952,-0.06112374215822492
2014-09-19,3.76463246660291,11.483587157232478,0.04266136162687884
2014-09-20,3.0466837486541913,3.5995822732275937,0.48710580607132337
2014-09-21,4.574156276126719,2.6178972915426115,0.32471264367816083
2014-09-22,11.677615077861383,10.724292811731235,-0.4348132710201676
