,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-11-16,0.9479102310899545,-0.27249286811498796,82.2700849074121
2017-11-17,6.290401073580797,2.7971042014820817,42.75360139092858
2017-11-18,3.564210597390321,0.999485153863034,93.21513985246705
2017-11-19,5.158532941712666,1.0397781941560744,68.6281435154707
2017-11-20,4.31436420722135,1.7026932361033742,90.77308620718759
2017-11-21,13.14846558970983,1.435412130112591,99.47539035465303
2017-11-22,6.576115359295082,7.298019952397833,129.88455377188097
2017-11-23,-0.052089768910045464,1.727507131885012,58.2700849074121
2017-11-24,4.290401073580797,0.7971042014820817,19.75360139092858
2017-11-25,4.564210597390321,0.999485153863034,32.21513985246704
2017-11-26,5.158532941712666,1.0397781941560744,30.628143515470704
2017-11-27,10.31436420722135,1.7026932361033742,42.77308620718759
2017-11-28,11.14846558970983,1.435412130112591,36.47539035465303
2017-11-29,7.576115359295082,4.298019952397833,34.88455377188096
2017-11-30,16.947910231089956,1.727507131885012,18.270084907412098
2017-12-01,5.290401073580797,0.7971042014820817,22.75360139092858
2017-12-02,6.564210597390321,0.999485153863034,27.21513985246704
2017-12-03,4.158532941712666,1.0397781941560744,32.628143515470704
2017-12-04,11.31436420722135,0.7026932361033743,32.77308620718759
2017-12-05,18.14846558970983,2.4354121301125913,13.475390354653028
2017-12-06,19.576115359295084,4.298019952397833,6.884553771880961
2017-12-07,12.947910231089955,4.727507131885012,8.270084907412098
2017-12-08,6.290401073580797,3.7971042014820817,2.7536013909285817
2017-12-09,5.564210597390321,0.999485153863034,19.21513985246704
2017-12-10,4.158532941712666,1.0397781941560744,30.628143515470704
2017-12-11,6.31436420722135,3.702693236103374,20.77308620718759
2017-12-12,4.148465589709829,2.4354121301125913,11.475390354653028
2017-12-13,11.576115359295082,3.2980199523978326,16.88455377188096
2017-12-14,0.9479102310899545,2.727507131885012,55.2700849074121
2017-12-15,7.290401073580797,0.7971042014820817,31.75360139092858
2017-12-16,10.564210597390321,1.999485153863034,92.21513985246705
2017-12-17,4.158532941712666,1.0397781941560744,85.6281435154707
2017-12-18,4.31436420722135,-0.2973067638966257,71.77308620718759
2017-12-19,6.148465589709829,4.435412130112591,57.47539035465303
2017-12-20,9.576115359295082,3.2980199523978326,37.88455377188096
2017-12-21,2.9479102310899545,2.727507131885012,34.2700849074121
2017-12-22,2.290401073580797,0.7971042014820817,19.75360139092858
2017-12-23,3.564210597390321,0.999485153863034,35.21513985246704
2017-12-24,4.158532941712666,1.0397781941560744,27.628143515470704
2017-12-25,-0.68563579277865,-0.2973067638966257,20.77308620718759
2017-12-26,-0.851534410290171,-0.5645878698874089,-2.524609645346972
2017-12-27,-2.4238846407049173,2.2980199523978326,2.8845537718809613
2017-12-28,5.9479102310899545,0.727507131885012,-1.7299150925879019
2017-12-29,3.290401073580797,-0.20289579851791834,-1.2463986090714183
2017-12-30,3.564210597390321,0.999485153863034,19.21513985246704
2017-12-31,4.158532941712666,1.0397781941560744,27.628143515470704
2018-01-01,-0.68563579277865,-0.2973067638966257,2.77308620718759
2018-01-02,7.148465589709829,1.435412130112591,29.47539035465303
2018-01-03,4.576115359295082,2.2980199523978326,37.88455377188096
2018-01-04,-1.0520897689100455,3.727507131885012,37.2700849074121
2018-01-05,7.290401073580797,3.7971042014820817,28.75360139092858
2018-01-06,7.564210597390321,0.999485153863034,36.21513985246704
2018-01-07,6.158532941712666,1.0397781941560744,46.628143515470704
2018-01-08,7.31436420722135,3.702693236103374,35.77308620718759
2018-01-09,14.14846558970983,1.435412130112591,36.47539035465303
2018-01-10,6.576115359295082,4.298019952397833,77.88455377188096
2018-01-11,8.947910231089955,0.727507131885012,19.270084907412098
2018-01-12,6.290401073580797,3.7971042014820817,26.75360139092858
2018-01-13,7.564210597390321,0.999485153863034,52.21513985246704
2018-01-14,6.158532941712666,1.0397781941560744,32.628143515470704
2018-01-15,12.31436420722135,1.7026932361033742,43.77308620718759
2018-01-16,11.14846558970983,9.43541213011259,37.47539035465303
2018-01-17,10.576115359295082,2.2980199523978326,33.88455377188096
2018-01-18,9.947910231089955,0.727507131885012,46.2700849074121
2018-01-19,12.290401073580798,0.7971042014820817,92.75360139092858
2018-01-20,10.564210597390321,0.999485153863034,54.21513985246704
2018-01-21,5.158532941712666,1.0397781941560744,32.628143515470704
2018-01-22,4.31436420722135,1.7026932361033742,21.77308620718759
2018-01-23,10.14846558970983,2.4354121301125913,67.47539035465303
2018-01-24,12.576115359295082,2.2980199523978326,33.88455377188096
2018-01-25,7.9479102310899545,1.727507131885012,35.2700849074121
2018-01-26,10.290401073580798,4.797104201482082,45.75360139092858
2018-01-27,4.564210597390321,0.999485153863034,33.21513985246704
2018-01-28,12.158532941712666,1.0397781941560744,31.628143515470704
2018-01-29,6.31436420722135,3.702693236103374,48.77308620718759
2018-01-30,7.148465589709829,1.435412130112591,52.47539035465303
2018-01-31,9.576115359295082,1.2980199523978326,47.88455377188096
2018-02-01,-0.052089768910045464,0.727507131885012,47.2700849074121
2018-02-02,11.290401073580798,-0.20289579851791834,46.75360139092858
2018-02-03,8.564210597390321,0.999485153863034,43.21513985246704
2018-02-04,4.158532941712666,1.0397781941560744,43.628143515470704
2018-02-05,5.31436420722135,-0.2973067638966257,51.77308620718759
2018-02-06,4.148465589709829,6.435412130112591,68.47539035465303
2018-02-07,17.576115359295084,1.2980199523978326,84.88455377188096
2018-02-08,13.947910231089955,-0.27249286811498796,74.2700849074121
2018-02-09,15.290401073580798,3.7971042014820817,72.75360139092858
2018-02-10,17.56421059739032,2.9994851538630343,33.21513985246704
2018-02-11,12.158532941712666,1.0397781941560744,58.628143515470704
2018-02-12,21.31436420722135,7.702693236103374,45.77308620718759
2018-02-13,11.14846558970983,2.4354121301125913,73.47539035465303
2018-02-14,10.576115359295082,5.298019952397833,49.88455377188096
2018-02-15,14.947910231089955,3.727507131885012,45.2700849074121
2018-02-16,23.290401073580796,2.7971042014820817,53.75360139092858
2018-02-17,4.564210597390321,0.999485153863034,38.21513985246704
2018-02-18,5.158532941712666,1.0397781941560744,32.628143515470704
2018-02-19,6.31436420722135,1.7026932361033742,18.77308620718759
2018-02-20,15.14846558970983,0.43541213011259106,40.47539035465303
2018-02-21,19.576115359295084,0.2980199523978325,55.88455377188096
2018-02-22,5.9479102310899545,1.727507131885012,92.2700849074121
2018-02-23,9.290401073580798,1.7971042014820817,93.75360139092858
2018-02-24,5.564210597390321,0.999485153863034,63.21513985246704
2018-02-25,7.158532941712666,1.0397781941560744,69.6281435154707
2018-02-26,9.31436420722135,5.702693236103374,94.77308620718759
2018-02-27,14.14846558970983,-0.5645878698874089,107.47539035465303
2018-02-28,14.576115359295082,-0.7019800476021675,66.88455377188096
2018-03-01,4.9479102310899545,0.727507131885012,41.2700849074121
2018-03-02,4.290401073580797,1.7971042014820817,23.75360139092858
2018-03-03,9.564210597390321,0.999485153863034,35.21513985246704
2018-03-04,4.158532941712666,1.0397781941560744,31.628143515470704
2018-03-05,18.31436420722135,1.7026932361033742,39.77308620718759
2018-03-06,15.14846558970983,-0.5645878698874089,25.47539035465303
2018-03-07,4.576115359295082,-0.7019800476021675,20.88455377188096
2018-03-08,5.9479102310899545,1.727507131885012,21.270084907412098
2018-03-09,8.290401073580798,2.7971042014820817,24.75360139092858
2018-03-10,5.564210597390321,2.9994851538630343,28.21513985246704
2018-03-11,5.158532941712666,1.0397781941560744,32.628143515470704
2018-03-12,9.31436420722135,5.702693236103374,34.77308620718759
2018-03-13,6.148465589709829,2.4354121301125913,35.47539035465303
2018-03-14,14.576115359295082,2.2980199523978326,2.8845537718809613
2018-03-15,2.9479102310899545,0.727507131885012,2.270084907412098
2018-03-16,11.290401073580798,1.7971042014820817,23.75360139092858
2018-03-17,4.564210597390321,0.999485153863034,20.21513985246704
2018-03-18,4.158532941712666,1.0397781941560744,29.628143515470704
2018-03-19,18.31436420722135,0.7026932361033743,28.77308620718759
2018-03-20,-0.851534410290171,1.435412130112591,72.47539035465303
2018-03-21,6.576115359295082,4.298019952397833,71.88455377188096
2018-03-22,7.9479102310899545,0.727507131885012,54.2700849074121
2018-03-23,11.290401073580798,1.7971042014820817,12.753601390928582
2018-03-24,3.564210597390321,0.999485153863034,31.21513985246704
2018-03-25,5.158532941712666,1.0397781941560744,43.628143515470704
2018-03-26,9.31436420722135,3.702693236103374,40.77308620718759
2018-03-27,3.1484655897098293,-0.5645878698874089,59.47539035465303
2018-03-28,9.576115359295082,0.2980199523978325,37.88455377188096
2018-03-29,6.9479102310899545,1.727507131885012,24.270084907412098
2018-03-30,9.290401073580798,-0.20289579851791834,48.75360139092858
2018-03-31,3.564210597390321,0.999485153863034,42.21513985246704
2018-04-01,5.158532941712666,1.0397781941560744,32.628143515470704
2018-04-02,7.31436420722135,-0.2973067638966257,37.77308620718759
2018-04-03,4.148465589709829,2.4354121301125913,29.47539035465303
2018-04-04,2.5761153592950827,3.2980199523978326,47.88455377188096
2018-04-05,0.9479102310899545,0.727507131885012,26.270084907412098
2018-04-06,1.2904010735807971,0.7971042014820817,49.75360139092858
2018-04-07,5.564210597390321,1.999485153863034,37.21513985246704
2018-04-08,4.158532941712666,1.0397781941560744,41.628143515470704
2018-04-09,2.3143642072213497,2.702693236103374,42.77308620718759
2018-04-10,1.148465589709829,5.435412130112591,28.47539035465303
2018-04-11,11.576115359295082,3.2980199523978326,51.88455377188096
2018-04-12,10.947910231089955,1.727507131885012,55.2700849074121
2018-04-13,7.290401073580797,-0.20289579851791834,53.75360139092858
2018-04-14,5.564210597390321,0.999485153863034,30.21513985246704
2018-04-15,5.158532941712666,1.0397781941560744,32.628143515470704
2018-04-16,3.3143642072213497,2.702693236103374,52.77308620718759
2018-04-17,12.14846558970983,2.4354121301125913,35.47539035465303
2018-04-18,7.576115359295082,0.2980199523978325,55.88455377188096
2018-04-19,13.947910231089955,1.727507131885012,58.2700849074121
2018-04-20,9.290401073580798,1.7971042014820817,25.75360139092858
2018-04-21,7.564210597390321,0.999485153863034,29.21513985246704
2018-04-22,5.158532941712666,1.0397781941560744,31.628143515470704
2018-04-23,8.31436420722135,1.7026932361033742,39.77308620718759
2018-04-24,7.148465589709829,-0.5645878698874089,46.47539035465303
2018-04-25,4.576115359295082,0.2980199523978325,69.88455377188096
2018-04-26,2.9479102310899545,0.727507131885012,41.2700849074121
2018-04-27,1.2904010735807971,0.7971042014820817,49.75360139092858
2018-04-28,3.564210597390321,0.999485153863034,41.21513985246704
2018-04-29,5.158532941712666,1.0397781941560744,35.628143515470704
2018-04-30,2.3143642072213497,-0.2973067638966257,31.77308620718759
2018-05-01,5.148465589709829,-0.5645878698874089,19.47539035465303
2018-05-02,0.5761153592950827,1.2980199523978326,14.884553771880961
2018-05-03,6.9479102310899545,-0.27249286811498796,34.2700849074121
2018-05-04,3.290401073580797,4.797104201482082,30.75360139092858
2018-05-05,4.564210597390321,0.999485153863034,22.21513985246704
2018-05-06,6.158532941712666,1.0397781941560744,29.628143515470704
2018-05-07,2.3143642072213497,3.702693236103374,38.77308620718759
2018-05-08,1.148465589709829,-0.5645878698874089,32.47539035465303
2018-05-09,0.5761153592950827,3.2980199523978326,52.88455377188096
2018-05-10,5.9479102310899545,1.727507131885012,39.2700849074121
2018-05-11,5.290401073580797,3.7971042014820817,47.75360139092858
2018-05-12,3.564210597390321,0.999485153863034,28.21513985246704
2018-05-13,11.158532941712666,1.0397781941560744,30.628143515470704
2018-05-14,12.31436420722135,3.702693236103374,60.77308620718759
2018-05-15,11.14846558970983,1.435412130112591,64.47539035465303
2018-05-16,4.576115359295082,2.2980199523978326,48.88455377188096
2018-05-17,8.947910231089955,-0.27249286811498796,55.2700849074121
2018-05-18,9.290401073580798,3.7971042014820817,39.75360139092858
2018-05-19,12.564210597390321,0.999485153863034,45.21513985246704
2018-05-20,11.158532941712666,1.0397781941560744,32.628143515470704
2018-05-21,8.31436420722135,0.7026932361033743,37.77308620718759
2018-05-22,9.14846558970983,3.4354121301125913,61.47539035465303
2018-05-23,12.576115359295082,0.2980199523978325,57.88455377188096
2018-05-24,4.9479102310899545,3.727507131885012,53.2700849074121
2018-05-25,13.290401073580798,0.7971042014820817,55.75360139092858
2018-05-26,3.564210597390321,1.999485153863034,34.21513985246704
2018-05-27,4.158532941712666,3.0397781941560744,41.628143515470704
2018-05-28,1.31436420722135,0.7026932361033743,35.77308620718759
2018-05-29,9.14846558970983,2.4354121301125913,39.47539035465303
2018-05-30,7.576115359295082,-0.7019800476021675,50.88455377188096
2018-05-31,6.9479102310899545,0.727507131885012,47.2700849074121
2018-06-01,3.290401073580797,1.7971042014820817,47.75360139092858
2018-06-02,6.564210597390321,0.999485153863034,50.21513985246704
2018-06-03,4.158532941712666,2.0397781941560744,38.628143515470704
2018-06-04,5.31436420722135,1.7026932361033742,68.77308620718759
2018-06-05,6.148465589709829,-0.5645878698874089,71.47539035465303
2018-06-06,1.5761153592950827,2.2980199523978326,32.88455377188096
2018-06-07,6.9479102310899545,0.727507131885012,31.270084907412098
2018-06-08,24.290401073580796,2.7971042014820817,27.75360139092858
2018-06-09,8.564210597390321,0.999485153863034,23.21513985246704
2018-06-10,43.158532941712664,1.0397781941560744,27.628143515470704
2018-06-11,2.3143642072213497,0.7026932361033743,17.77308620718759
2018-06-12,1.148465589709829,-0.5645878698874089,26.47539035465303
2018-06-13,6.576115359295082,0.2980199523978325,6.884553771880961
2018-06-14,-0.052089768910045464,0.727507131885012,9.270084907412098
2018-06-15,6.290401073580797,0.7971042014820817,3.7536013909285817
2018-06-16,8.564210597390321,0.999485153863034,20.21513985246704
2018-06-17,4.158532941712666,1.0397781941560744,29.628143515470704
2018-06-18,5.31436420722135,-0.2973067638966257,21.77308620718759
2018-06-19,3.1484655897098293,0.43541213011259106,14.475390354653028
2018-06-20,13.576115359295082,2.2980199523978326,69.88455377188096
2018-06-21,3.9479102310899545,-0.27249286811498796,61.2700849074121
2018-06-22,7.290401073580797,-0.20289579851791834,71.75360139092858
2018-06-23,7.564210597390321,0.999485153863034,35.21513985246704
2018-06-24,5.158532941712666,1.0397781941560744,37.628143515470704
2018-06-25,5.31436420722135,0.7026932361033743,29.77308620718759
2018-06-26,3.1484655897098293,4.435412130112591,20.47539035465303
2018-06-27,15.576115359295082,1.2980199523978326,26.88455377188096
2018-06-28,21.947910231089956,4.727507131885012,32.2700849074121
2018-06-29,10.290401073580798,0.7971042014820817,40.75360139092858
2018-06-30,4.564210597390321,0.999485153863034,38.21513985246704
2018-07-01,4.158532941712666,1.0397781941560744,31.628143515470704
2018-07-02,4.31436420722135,3.702693236103374,45.77308620718759
2018-07-03,14.14846558970983,1.435412130112591,51.47539035465303
2018-07-04,7.576115359295082,4.298019952397833,18.88455377188096
2018-07-05,12.947910231089955,1.727507131885012,38.2700849074121
2018-07-06,11.290401073580798,2.7971042014820817,23.75360139092858
2018-07-07,5.564210597390321,0.999485153863034,28.21513985246704
2018-07-08,8.158532941712666,1.0397781941560744,49.628143515470704
2018-07-09,6.31436420722135,-0.2973067638966257,45.77308620718759
2018-07-10,9.14846558970983,5.435412130112591,28.47539035465303
2018-07-11,12.576115359295082,-0.7019800476021675,14.884553771880961
2018-07-12,9.947910231089955,1.727507131885012,27.270084907412098
2018-07-13,10.290401073580798,2.7971042014820817,23.75360139092858
2018-07-14,5.564210597390321,0.999485153863034,32.21513985246704
2018-07-15,8.158532941712666,1.0397781941560744,30.628143515470704
2018-07-16,8.31436420722135,1.7026932361033742,48.77308620718759
2018-07-17,6.148465589709829,0.43541213011259106,28.47539035465303
2018-07-18,0.5761153592950827,-0.7019800476021675,30.88455377188096
2018-07-19,3.9479102310899545,1.727507131885012,15.270084907412098
2018-07-20,-0.709598926419203,-0.20289579851791834,22.75360139092858
2018-07-21,4.564210597390321,0.999485153863034,24.21513985246704
2018-07-22,4.158532941712666,1.0397781941560744,31.628143515470704
2018-07-23,2.3143642072213497,0.7026932361033743,36.77308620718759
2018-07-24,1.148465589709829,1.435412130112591,14.475390354653028
2018-07-25,6.576115359295082,5.298019952397833,20.88455377188096
2018-07-26,2.9479102310899545,0.727507131885012,26.270084907412098
2018-07-27,3.290401073580797,-0.20289579851791834,34.75360139092858
2018-07-28,6.564210597390321,0.999485153863034,35.21513985246704
2018-07-29,4.158532941712666,1.0397781941560744,27.628143515470704
2018-07-30,5.31436420722135,0.7026932361033743,19.77308620718759
2018-07-31,6.148465589709829,0.43541213011259106,22.47539035465303
2018-08-01,5.576115359295082,2.2980199523978326,36.88455377188096
2018-08-02,0.9479102310899545,4.727507131885012,41.2700849074121
2018-08-03,2.290401073580797,0.7971042014820817,29.75360139092858
2018-08-04,4.564210597390321,1.999485153863034,26.21513985246704
2018-08-05,5.158532941712666,1.0397781941560744,39.628143515470704
2018-08-06,0.31436420722134994,2.702693236103374,30.77308620718759
2018-08-07,0.14846558970982904,1.435412130112591,43.47539035465303
2018-08-08,1.5761153592950827,5.298019952397833,44.88455377188096
2018-08-09,-2.0520897689100455,1.727507131885012,56.2700849074121
2018-08-10,0.29040107358079703,-0.20289579851791834,32.75360139092858
2018-08-11,6.564210597390321,2.9994851538630343,40.21513985246704
2018-08-12,4.158532941712666,1.0397781941560744,29.628143515470704
2018-08-13,0.31436420722134994,3.702693236103374,27.77308620718759
2018-08-14,6.148465589709829,5.435412130112591,31.47539035465303
2018-08-15,3.5761153592950827,2.2980199523978326,75.88455377188096
2018-08-16,11.947910231089955,5.727507131885012,49.2700849074121
2018-08-17,9.290401073580798,1.7971042014820817,48.75360139092858
2018-08-18,5.564210597390321,0.999485153863034,29.21513985246704
2018-08-19,5.158532941712666,1.0397781941560744,27.628143515470704
2018-08-20,13.31436420722135,0.7026932361033743,33.77308620718759
2018-08-21,13.14846558970983,0.43541213011259106,43.47539035465303
2018-08-22,4.576115359295082,2.2980199523978326,63.88455377188096
2018-08-23,6.9479102310899545,1.727507131885012,40.2700849074121
2018-08-24,1.2904010735807971,1.7971042014820817,38.75360139092858
2018-08-25,5.564210597390321,0.999485153863034,22.21513985246704
2018-08-26,6.158532941712666,1.0397781941560744,36.628143515470704
2018-08-27,2.3143642072213497,5.702693236103374,93.77308620718759
2018-08-28,9.14846558970983,2.4354121301125913,54.47539035465303
2018-08-29,0.5761153592950827,1.2980199523978326,31.88455377188096
2018-08-30,0.9479102310899545,0.727507131885012,41.2700849074121
2018-08-31,9.290401073580798,4.797104201482082,68.75360139092858
2018-09-01,8.564210597390321,0.999485153863034,55.21513985246704
2018-09-02,5.158532941712666,2.0397781941560744,52.628143515470704
2018-09-03,-0.68563579277865,0.7026932361033743,26.77308620718759
2018-09-04,2.1484655897098293,1.435412130112591,44.47539035465303
2018-09-05,1.5761153592950827,2.2980199523978326,43.88455377188096
2018-09-06,21.947910231089956,0.727507131885012,43.2700849074121
2018-09-07,12.290401073580798,-0.20289579851791834,8.753601390928582
2018-09-08,14.564210597390321,0.999485153863034,27.21513985246704
2018-09-09,6.158532941712666,1.0397781941560744,32.628143515470704
2018-09-10,5.31436420722135,5.702693236103374,25.77308620718759
2018-09-11,6.148465589709829,5.435412130112591,4.475390354653028
2018-09-12,5.576115359295082,1.2980199523978326,8.884553771880961
2018-09-13,14.947910231089955,2.727507131885012,9.270084907412098
2018-09-14,10.290401073580798,2.7971042014820817,17.75360139092858
2018-09-15,8.564210597390321,0.999485153863034,25.21513985246704
2018-09-16,7.158532941712666,1.0397781941560744,28.628143515470704
2018-09-17,2.3143642072213497,0.7026932361033743,23.77308620718759
2018-09-18,3.1484655897098293,0.43541213011259106,27.47539035465303
2018-09-19,0.5761153592950827,6.298019952397833,18.88455377188096
2018-09-20,3.9479102310899545,7.727507131885012,15.270084907412098
2018-09-21,5.290401073580797,0.7971042014820817,17.75360139092858
2018-09-22,6.564210597390321,0.999485153863034,27.21513985246704
2018-09-23,5.158532941712666,1.0397781941560744,31.628143515470704
2018-09-24,4.31436420722135,2.702693236103374,24.77308620718759
2018-09-25,4.148465589709829,3.4354121301125913,54.47539035465303
2018-09-26,9.576115359295082,1.2980199523978326,59.88455377188096
2018-09-27,7.9479102310899545,2.727507131885012,83.2700849074121
2018-09-28,5.290401073580797,0.7971042014820817,32.75360139092858
2018-09-29,4.564210597390321,0.999485153863034,35.21513985246704
2018-09-30,5.158532941712666,1.0397781941560744,39.628143515470704
2018-10-01,1.31436420722135,4.702693236103374,32.77308620718759
2018-10-02,2.1484655897098293,3.4354121301125913,33.47539035465303
2018-10-03,2.5761153592950827,0.2980199523978325,44.88455377188096
2018-10-04,6.9479102310899545,1.727507131885012,23.270084907412098
2018-10-05,9.290401073580798,1.7971042014820817,29.75360139092858
2018-10-06,5.564210597390321,0.999485153863034,33.21513985246704
2018-10-07,4.158532941712666,1.0397781941560744,29.628143515470704
2018-10-08,10.31436420722135,0.7026932361033743,29.77308620718759
2018-10-09,6.148465589709829,2.4354121301125913,36.47539035465303
2018-10-10,8.576115359295082,-0.7019800476021675,27.88455377188096
2018-10-11,12.947910231089955,0.727507131885012,42.2700849074121
2018-10-12,11.290401073580798,-0.20289579851791834,38.75360139092858
2018-10-13,5.564210597390321,0.999485153863034,44.21513985246704
2018-10-14,4.158532941712666,1.0397781941560744,35.628143515470704
2018-10-15,1.31436420722135,0.7026932361033743,33.77308620718759
2018-10-16,6.148465589709829,0.43541213011259106,43.47539035465303
