,tensorflow/tensorflow,chainer/chainer,Theano/Theano
2016-07-02,31.190534834623506,18.718583277696577,5.9912018742068005
2016-07-03,31.337897050951238,12.625566141575995,9.302694021905845
2016-07-04,4.135210848265035,36.348398864408715,2.279494998706821
2016-07-05,-11.177365464311281,29.02239153840139,-1.2760605568487349
2016-07-06,6.960239268121043,6.170553721046332,4.520758524453106
2016-07-07,23.261963406052075,23.59296751414978,3.9517930072117267
2016-07-08,41.29152005629838,14.52153894272121,81.23011813036443
2016-07-09,26.190534834623506,21.718583277696577,7.9912018742068005
2016-07-10,37.33789705095124,18.625566141575995,7.302694021905845
2016-07-11,51.13521084826503,35.348398864408715,5.279494998706821
2016-07-12,16.82263453568872,22.02239153840139,5.723939443151265
2016-07-13,36.96023926812104,1.170553721046332,0.5207585244531052
2016-07-14,32.261963406052075,22.59296751414978,-0.04820699278827334
2016-07-15,13.291520056298381,5.521538942721209,5.230118130364436
2016-07-16,39.190534834623506,9.718583277696577,6.9912018742068005
2016-07-17,32.33789705095124,10.625566141575995,8.302694021905845
2016-07-18,31.135210848265036,0.3483988644087166,2.279494998706821
2016-07-19,31.82263453568872,14.02239153840139,2.723939443151265
2016-07-20,-2.039760731878957,6.170553721046332,3.520758524453105
2016-07-21,35.261963406052075,5.59296751414978,3.9517930072117267
2016-07-22,27.29152005629838,22.521538942721207,1.2301181303644357
2016-07-23,28.190534834623506,15.718583277696577,5.9912018742068005
2016-07-24,32.33789705095124,17.625566141575995,7.302694021905845
2016-07-25,32.13521084826503,36.348398864408715,-0.7205050012931788
2016-07-26,32.82263453568872,10.02239153840139,-1.2760605568487349
2016-07-27,18.960239268121043,5.170553721046332,1.5207585244531052
2016-07-28,19.261963406052075,16.59296751414978,6.951793007211727
2016-07-29,27.29152005629838,15.52153894272121,11.230118130364435
2016-07-30,33.190534834623506,16.718583277696577,5.9912018742068005
2016-07-31,34.33789705095124,16.625566141575995,18.302694021905843
2016-08-01,37.13521084826503,1.3483988644087166,1.2794949987068212
2016-08-02,22.82263453568872,2.022391538401391,-1.2760605568487349
2016-08-03,17.960239268121043,8.170553721046332,4.520758524453106
2016-08-04,17.261963406052075,9.59296751414978,3.9517930072117267
2016-08-05,31.29152005629838,13.52153894272121,-1.7698818696355643
2016-08-06,29.190534834623506,11.718583277696577,12.991201874206801
2016-08-07,34.33789705095124,19.625566141575995,7.302694021905845
2016-08-08,37.13521084826503,9.348398864408717,2.279494998706821
2016-08-09,29.82263453568872,74.0223915384014,-0.2760605568487349
2016-08-10,43.96023926812104,22.170553721046332,0.5207585244531052
2016-08-11,20.261963406052075,7.59296751414978,7.951793007211727
2016-08-12,38.29152005629838,10.52153894272121,2.2301181303644357
2016-08-13,35.190534834623506,11.718583277696577,5.9912018742068005
2016-08-14,37.33789705095124,10.625566141575995,7.302694021905845
2016-08-15,32.13521084826503,23.348398864408715,7.279494998706821
2016-08-16,35.82263453568872,0.022391538401390854,5.723939443151265
2016-08-17,28.960239268121043,10.170553721046332,19.520758524453104
2016-08-18,34.261963406052075,15.59296751414978,21.951793007211727
2016-08-19,26.29152005629838,7.521538942721209,-0.7698818696355643
2016-08-20,27.190534834623506,16.718583277696577,6.9912018742068005
2016-08-21,33.33789705095124,16.625566141575995,7.302694021905845
2016-08-22,52.13521084826503,11.348398864408717,7.279494998706821
2016-08-23,41.82263453568872,13.02239153840139,6.723939443151265
2016-08-24,38.96023926812104,19.170553721046332,6.520758524453106
2016-08-25,24.261963406052075,23.59296751414978,2.9517930072117267
2016-08-26,74.29152005629838,7.521538942721209,-0.7698818696355643
2016-08-27,42.190534834623506,11.718583277696577,5.9912018742068005
2016-08-28,38.33789705095124,21.625566141575995,7.302694021905845
2016-08-29,10.135210848265036,13.348398864408717,10.279494998706822
2016-08-30,23.82263453568872,8.02239153840139,3.723939443151265
2016-08-31,39.96023926812104,6.170553721046332,49.52075852445311
2016-09-01,35.261963406052075,10.59296751414978,7.951793007211727
2016-09-02,35.29152005629838,12.52153894272121,6.230118130364436
2016-09-03,29.190534834623506,14.718583277696577,7.9912018742068005
2016-09-04,34.33789705095124,22.625566141575995,8.302694021905845
2016-09-05,10.135210848265036,14.348398864408717,-0.7205050012931788
2016-09-06,19.82263453568872,18.02239153840139,4.723939443151265
2016-09-07,27.960239268121043,9.170553721046332,3.520758524453105
2016-09-08,32.261963406052075,16.59296751414978,12.951793007211727
2016-09-09,62.29152005629838,28.521538942721207,11.230118130364435
2016-09-10,38.190534834623506,19.718583277696577,9.991201874206801
2016-09-11,36.33789705095124,11.625566141575995,7.302694021905845
2016-09-12,35.13521084826503,30.348398864408715,15.279494998706822
2016-09-13,42.82263453568872,27.02239153840139,10.723939443151265
2016-09-14,38.96023926812104,9.170553721046332,0.5207585244531052
2016-09-15,42.261963406052075,5.59296751414978,3.9517930072117267
2016-09-16,41.29152005629838,13.52153894272121,6.230118130364436
2016-09-17,35.190534834623506,16.718583277696577,5.9912018742068005
2016-09-18,35.33789705095124,12.625566141575995,7.302694021905845
2016-09-19,43.13521084826503,-8.651601135591283,28.27949499870682
2016-09-20,37.82263453568872,17.02239153840139,13.723939443151265
2016-09-21,35.96023926812104,18.170553721046332,9.520758524453106
2016-09-22,51.261963406052075,7.59296751414978,4.951793007211727
2016-09-23,43.29152005629838,14.52153894272121,12.230118130364435
2016-09-24,39.190534834623506,45.71858327769658,6.9912018742068005
2016-09-25,34.33789705095124,17.625566141575995,7.302694021905845
2016-09-26,53.13521084826503,10.348398864408717,4.279494998706821
2016-09-27,56.82263453568872,7.022391538401391,11.723939443151265
2016-09-28,31.960239268121043,7.170553721046332,23.520758524453104
2016-09-29,54.261963406052075,7.59296751414978,0.9517930072117267
2016-09-30,42.29152005629838,9.52153894272121,25.230118130364435
2016-10-01,30.190534834623506,12.718583277696577,6.9912018742068005
2016-10-02,34.33789705095124,10.625566141575995,10.302694021905845
2016-10-03,34.13521084826503,7.348398864408717,40.279494998706824
2016-10-04,32.82263453568872,5.022391538401391,7.723939443151265
2016-10-05,18.960239268121043,3.170553721046332,14.520758524453106
2016-10-06,42.261963406052075,0.5929675141497803,3.9517930072117267
2016-10-07,35.29152005629838,7.521538942721209,6.230118130364436
2016-10-08,37.190534834623506,18.718583277696577,6.9912018742068005
2016-10-09,36.33789705095124,18.625566141575995,9.302694021905845
2016-10-10,46.13521084826503,-4.651601135591283,-0.7205050012931788
2016-10-11,57.82263453568872,2.022391538401391,25.723939443151266
2016-10-12,57.96023926812104,7.170553721046332,11.520758524453106
2016-10-13,47.261963406052075,-2.4070324858502197,13.951793007211727
2016-10-14,58.29152005629838,12.52153894272121,52.23011813036444
2016-10-15,42.190534834623506,19.718583277696577,5.9912018742068005
2016-10-16,56.33789705095124,10.625566141575995,8.302694021905845
2016-10-17,48.13521084826503,10.348398864408717,24.27949499870682
2016-10-18,58.82263453568872,19.02239153840139,11.723939443151265
2016-10-19,87.96023926812104,6.170553721046332,15.520758524453106
2016-10-20,43.261963406052075,8.59296751414978,8.951793007211727
2016-10-21,50.29152005629838,9.52153894272121,-0.7698818696355643
2016-10-22,58.190534834623506,9.718583277696577,6.9912018742068005
2016-10-23,55.33789705095124,11.625566141575995,7.302694021905845
2016-10-24,68.13521084826503,8.348398864408717,13.279494998706822
2016-10-25,57.82263453568872,16.02239153840139,4.723939443151265
2016-10-26,46.96023926812104,3.170553721046332,16.520758524453104
2016-10-27,52.261963406052075,21.59296751414978,-2.0482069927882733
2016-10-28,48.29152005629838,4.521538942721209,1.2301181303644357
2016-10-29,36.190534834623506,10.718583277696577,6.9912018742068005
2016-10-30,35.33789705095124,18.625566141575995,7.302694021905845
2016-10-31,74.13521084826503,3.3483988644087166,18.27949499870682
2016-11-01,46.82263453568872,-5.977608461598609,5.723939443151265
2016-11-02,42.96023926812104,-0.8294462789536682,1.5207585244531052
2016-11-03,55.261963406052075,5.59296751414978,22.951793007211727
2016-11-04,54.29152005629838,16.521538942721207,29.230118130364435
2016-11-05,25.190534834623506,14.718583277696577,8.991201874206801
2016-11-06,34.33789705095124,19.625566141575995,7.302694021905845
2016-11-07,22.135210848265036,35.348398864408715,14.279494998706822
2016-11-08,-2.177365464311281,-4.977608461598609,16.723939443151266
2016-11-09,91.96023926812104,26.170553721046332,1.5207585244531052
2016-11-10,27.261963406052075,23.59296751414978,15.951793007211727
2016-11-11,34.29152005629838,7.521538942721209,-1.7698818696355643
2016-11-12,51.190534834623506,10.718583277696577,5.9912018742068005
2016-11-13,32.33789705095124,31.625566141575995,8.302694021905845
2016-11-14,50.13521084826503,16.348398864408715,9.279494998706822
2016-11-15,52.82263453568872,3.022391538401391,1.7239394431512651
2016-11-16,135.96023926812103,19.170553721046332,11.520758524453106
2016-11-17,53.261963406052075,12.59296751414978,23.951793007211727
2016-11-18,41.29152005629838,8.52153894272121,15.230118130364435
2016-11-19,42.190534834623506,14.718583277696577,5.9912018742068005
2016-11-20,46.33789705095124,12.625566141575995,11.302694021905845
2016-11-21,48.13521084826503,4.348398864408717,25.27949499870682
2016-11-22,58.82263453568872,5.022391538401391,19.723939443151266
2016-11-23,53.96023926812104,2.170553721046332,10.520758524453106
2016-11-24,15.261963406052075,12.59296751414978,9.951793007211727
2016-11-25,0.2915200562983813,16.521538942721207,8.230118130364435
2016-11-26,28.190534834623506,10.718583277696577,5.9912018742068005
2016-11-27,33.33789705095124,21.625566141575995,7.302694021905845
2016-11-28,51.13521084826503,4.348398864408717,11.279494998706822
2016-11-29,47.82263453568872,3.022391538401391,24.723939443151266
2016-11-30,41.96023926812104,3.170553721046332,10.520758524453106
2016-12-01,58.261963406052075,22.59296751414978,41.95179300721173
2016-12-02,57.29152005629838,16.521538942721207,24.230118130364435
2016-12-03,46.190534834623506,20.718583277696577,6.9912018742068005
2016-12-04,32.33789705095124,22.625566141575995,12.302694021905845
2016-12-05,60.13521084826503,31.348398864408715,0.27949499870682115
2016-12-06,32.82263453568872,10.02239153840139,-2.276060556848735
2016-12-07,94.96023926812104,7.170553721046332,1.5207585244531052
2016-12-08,69.26196340605208,8.59296751414978,-3.0482069927882733
2016-12-09,46.29152005629838,15.52153894272121,1.2301181303644357
2016-12-10,51.190534834623506,14.718583277696577,7.9912018742068005
2016-12-11,36.33789705095124,14.625566141575995,8.302694021905845
2016-12-12,40.13521084826503,19.348398864408715,3.279494998706821
2016-12-13,38.82263453568872,6.022391538401391,-1.2760605568487349
2016-12-14,30.960239268121043,5.170553721046332,0.5207585244531052
2016-12-15,44.261963406052075,12.59296751414978,-0.04820699278827334
2016-12-16,56.29152005629838,46.52153894272121,6.230118130364436
2016-12-17,48.190534834623506,11.718583277696577,5.9912018742068005
2016-12-18,34.33789705095124,21.625566141575995,7.302694021905845
2016-12-19,39.13521084826503,-5.651601135591283,10.279494998706822
2016-12-20,25.82263453568872,1.0223915384013909,10.723939443151265
2016-12-21,48.96023926812104,-0.8294462789536682,13.520758524453106
2016-12-22,42.261963406052075,10.59296751414978,23.951793007211727
2016-12-23,4.291520056298381,7.521538942721209,3.2301181303644357
2016-12-24,26.190534834623506,11.718583277696577,6.9912018742068005
2016-12-25,33.33789705095124,10.625566141575995,7.302694021905845
2016-12-26,7.135210848265035,-5.651601135591283,-0.7205050012931788
2016-12-27,14.822634535688719,22.02239153840139,-3.276060556848735
2016-12-28,9.960239268121043,4.170553721046332,-0.4792414755468948
2016-12-29,13.261963406052075,-2.4070324858502197,-4.048206992788273
2016-12-30,1.2915200562983813,2.521538942721209,-1.7698818696355643
2016-12-31,25.190534834623506,10.718583277696577,6.9912018742068005
2017-01-01,34.33789705095124,10.625566141575995,7.302694021905845
2017-01-02,4.135210848265035,-10.651601135591283,-0.7205050012931788
2017-01-03,16.82263453568872,-4.977608461598609,-0.2760605568487349
2017-01-04,36.96023926812104,2.170553721046332,-1.4792414755468948
2017-01-05,18.261963406052075,11.59296751414978,-2.0482069927882733
2017-01-06,36.29152005629838,25.521538942721207,-2.7698818696355643
2017-01-07,32.190534834623506,13.718583277696577,5.9912018742068005
2017-01-08,39.33789705095124,17.625566141575995,7.302694021905845
2017-01-09,31.135210848265036,-8.651601135591283,6.279494998706821
2017-01-10,41.82263453568872,10.02239153840139,8.723939443151265
2017-01-11,31.960239268121043,9.170553721046332,7.520758524453106
2017-01-12,36.261963406052075,13.59296751414978,4.951793007211727
2017-01-13,44.29152005629838,11.52153894272121,12.230118130364435
2017-01-14,30.190534834623506,12.718583277696577,6.9912018742068005
2017-01-15,38.33789705095124,21.625566141575995,7.302694021905845
2017-01-16,13.135210848265036,18.348398864408715,19.27949499870682
2017-01-17,39.82263453568872,1.0223915384013909,0.7239394431512651
2017-01-18,27.960239268121043,10.170553721046332,1.5207585244531052
2017-01-19,53.261963406052075,25.59296751414978,21.951793007211727
2017-01-20,50.29152005629838,10.52153894272121,3.2301181303644357
2017-01-21,30.190534834623506,18.718583277696577,5.9912018742068005
2017-01-22,36.33789705095124,12.625566141575995,8.302694021905845
2017-01-23,24.135210848265036,20.348398864408715,8.279494998706822
2017-01-24,42.82263453568872,18.02239153840139,5.723939443151265
2017-01-25,34.96023926812104,26.170553721046332,46.52075852445311
2017-01-26,22.261963406052075,10.59296751414978,42.95179300721173
2017-01-27,38.29152005629838,13.52153894272121,47.23011813036444
2017-01-28,35.190534834623506,11.718583277696577,7.9912018742068005
2017-01-29,37.33789705095124,17.625566141575995,7.302694021905845
2017-01-30,36.13521084826503,20.348398864408715,25.27949499870682
2017-01-31,34.82263453568872,34.02239153840139,10.723939443151265
2017-02-01,55.96023926812104,9.170553721046332,3.520758524453105
2017-02-02,39.261963406052075,11.59296751414978,2.9517930072117267
2017-02-03,58.29152005629838,29.521538942721207,57.23011813036444
2017-02-04,39.190534834623506,14.718583277696577,6.9912018742068005
2017-02-05,36.33789705095124,13.625566141575995,7.302694021905845
2017-02-06,70.13521084826503,50.348398864408715,8.279494998706822
2017-02-07,121.82263453568872,28.02239153840139,9.723939443151265
2017-02-08,55.96023926812104,7.170553721046332,7.520758524453106
2017-02-09,40.261963406052075,5.59296751414978,2.9517930072117267
2017-02-10,62.29152005629838,12.52153894272121,8.230118130364435
2017-02-11,60.190534834623506,15.718583277696577,20.9912018742068
2017-02-12,38.33789705095124,10.625566141575995,8.302694021905845
2017-02-13,31.135210848265036,23.348398864408715,10.279494998706822
2017-02-14,82.82263453568872,2.022391538401391,10.723939443151265
2017-02-15,45.96023926812104,4.170553721046332,5.520758524453106
2017-02-16,35.261963406052075,57.59296751414978,9.951793007211727
2017-02-17,25.29152005629838,8.52153894272121,13.230118130364435
2017-02-18,31.190534834623506,11.718583277696577,22.9912018742068
2017-02-19,38.33789705095124,12.625566141575995,12.302694021905845
2017-02-20,13.135210848265036,27.348398864408715,13.279494998706822
2017-02-21,17.82263453568872,10.02239153840139,15.723939443151265
2017-02-22,53.96023926812104,7.170553721046332,5.520758524453106
2017-02-23,28.261963406052075,33.59296751414978,5.951793007211727
2017-02-24,25.29152005629838,3.521538942721209,11.230118130364435
2017-02-25,36.190534834623506,21.718583277696577,8.991201874206801
2017-02-26,30.337897050951238,24.625566141575995,7.302694021905845
2017-02-27,50.13521084826503,20.348398864408715,3.279494998706821
2017-02-28,26.82263453568872,4.022391538401391,8.723939443151265
2017-03-01,47.96023926812104,12.170553721046332,-1.4792414755468948
2017-03-02,33.261963406052075,13.59296751414978,9.951793007211727
2017-03-03,39.29152005629838,22.521538942721207,33.23011813036444
2017-03-04,40.190534834623506,9.718583277696577,10.991201874206801
2017-03-05,47.33789705095124,13.625566141575995,8.302694021905845
2017-03-06,26.135210848265036,21.348398864408715,24.27949499870682
2017-03-07,36.82263453568872,-0.9776084615986091,7.723939443151265
2017-03-08,30.960239268121043,29.170553721046332,5.520758524453106
2017-03-09,24.261963406052075,13.59296751414978,5.951793007211727
2017-03-10,30.29152005629838,39.52153894272121,2.2301181303644357
2017-03-11,38.190534834623506,14.718583277696577,5.9912018742068005
2017-03-12,34.33789705095124,28.625566141575995,7.302694021905845
2017-03-13,44.13521084826503,50.348398864408715,16.27949499870682
2017-03-14,44.82263453568872,1.0223915384013909,22.723939443151266
2017-03-15,40.96023926812104,4.170553721046332,2.520758524453105
2017-03-16,46.261963406052075,12.59296751414978,-1.0482069927882733
2017-03-17,31.29152005629838,30.521538942721207,12.230118130364435
2017-03-18,33.190534834623506,24.718583277696577,9.991201874206801
2017-03-19,31.337897050951238,15.625566141575995,8.302694021905845
2017-03-20,51.13521084826503,4.348398864408717,4.279494998706821
2017-03-21,22.82263453568872,34.02239153840139,2.723939443151265
