,jquery/jquery,prototypejs/prototype,yui/yui3
2008-02-08,0.13548883452938162,0.22004038906475543,-1.9006512838974696
2008-02-09,0.13271046301213446,-0.2312380183844462,0.3104663005128016
2008-02-10,0.12330740192577053,0.08758481675919591,0.8787799382674812
2008-02-11,-0.6494548188737875,0.06078477119433939,0.8838873478249825
2008-02-12,0.08945524528515005,0.11537569140153503,0.11443015254785208
2008-02-13,0.07524178569477533,0.11387528442904796,0.7756122848252351
2008-02-14,0.062056722833794584,0.1126796336604639,1.094801714742765
2008-02-15,0.04241684546759707,0.010896897165643765,2.9311281568224903
2008-02-16,0.0344405015647958,0.0825220461760804,7.391300995233151
2008-02-17,1.0297607467403007,0.036279849950017415,0.8143902363072725
2008-02-18,-0.02247364839149575,0.022629700934638668,0.7916348630826856
2008-02-19,-0.00026830428111385834,0.028344687519136737,1.9964064253092701
2008-02-20,-0.0049984105608000436,0.007398085560771895,1.9064404123026402
2008-02-21,0.0010102603201105204,0.004622913313583155,32.133718371082786
2008-02-22,0.00017897114966557506,0.00812638883146928,2.2268829726695385
2008-02-23,-0.0002001372070945598,0.004513808360078019,0.3917976330600809
2008-02-24,0.007047593037884447,-0.007570753724128864,0.6692169025426328
2008-02-25,-0.009595380884761006,-0.00410385749663244,0.6415249902603497
2008-02-26,-0.0013187903712397874,1.004512042718146,-0.1551943413367531
2008-02-27,-0.0017443323199249228,-0.0008951150631883241,-0.22940531206049214
2008-02-28,-0.0019009577584448122,0.00029008374314673036,0.14483401485926947
2008-02-29,-0.001609450500943294,1.002082118933712,-1.1195530308269075
2008-03-01,-0.002037616226604113,0.0008775454794270449,0.40163879201851627
2008-03-02,-0.003000891705822093,0.0013848869341789916,0.4503139909121951
2008-03-03,-0.0007008008169020275,-0.0018518473694507669,0.3058373282720355
2008-03-04,-0.0002650319768027308,0.0013158191498718137,0.8872800806150192
2008-03-05,-0.00032974376901492885,-0.0006099276321023929,-0.35189888990964685
2008-03-06,-0.0005186831905840026,-0.0001319731166736053,0.20446349708344802
2008-03-07,-0.000750294519429267,0.0005778364548069171,-0.5387965771760386
2008-03-08,-0.0014065263902173163,9.48268940377438e-05,0.3109494213756667
2008-03-09,-0.0011360431756185802,5.000071375214255,0.30819123274127574
2008-03-10,-0.0011187217060403428,-0.00032985640849301573,0.0575191818184193
2008-03-11,-0.0006323579349705245,0.000423951985574903,-0.017498663951717074
2008-03-12,-0.0005085304495874969,-5.149126180583154e-05,1.603151050790998
2008-03-13,-0.0012175757907529497,6.902385421389837e-05,0.39066920604740535
2008-03-14,-0.0016358463670522391,0.0001296319419831495,0.14020809303848925
2008-03-15,1.9992515951524126,0.9999017133212589,0.4522888671235174
2008-03-16,-0.0018296798428960783,3.9999725108664927,0.5054133849383051
2008-03-17,0.9930398447698581,1.000056873828158,1.0818311540652001
2008-03-18,-0.013202205760878674,8.473248864732493e-05,-0.011771334672977385
2008-03-19,0.0015404780472404542,3.0000516303271554,-0.5078763442602843
2008-03-20,-0.01689308773608288,3.4268744767400324e-05,0.4706230518761045
2008-03-21,0.011361433913326151,2.0636012462941002e-05,0.4815439957757113
2008-03-22,0.006119017277192634,-3.4865049519685606e-05,0.8962804620251997
2008-03-23,0.01770260816195491,-3.8686030345005854e-05,0.9676637217367355
2008-03-24,-0.03681701457688373,-1.2120798935166338e-05,-0.18378135913414295
2008-03-25,-0.06649219843928583,1.4772452010396787e-05,0.734556953424889
2008-03-26,0.004667097725787633,8.253479100781282e-06,1.6556811337329445
2008-03-27,-0.08205339415926358,3.000019886972338,0.2227100414161895
2008-03-28,0.06855623368645018,3.000013023703084,3.4324501318852305
2008-03-29,0.041882267012859103,-9.198819236922597e-06,1.3018513426016631
2008-03-30,0.1142799713648269,1.9999851987493173,1.3454288097532696
2008-03-31,-0.05640406433795067,4.999986106537996,1.5489001657923667
2008-04-01,-0.17559121490365287,1.2788799213018513e-06,2.2059835767898535
2008-04-02,0.07070538197265103,-5.501832976961392e-06,1.6989445322312875
2008-04-03,-0.13529748292265037,7.946981014314133e-06,3.0293859966744834
2008-04-04,0.29912653024597524,1.000003433506154,1.8877265224578699
2008-04-05,0.3850780830766408,1.006607101029736e-06,1.419402044895909
2008-04-06,0.5479475839703529,-2.5109249104655233e-06,1.4063680079889052
2008-04-07,0.120806010548942,-2.8048431099856764e-06,4.519693548894554
2008-04-08,-1.0104300524969378,-2.3364315337002363e-06,1.8671346365661496
2008-04-09,0.545960017718345,-1.3395536781484389e-06,1.676135649013893
2008-04-10,0.17563808709766437,4.663650612450141e-07,1.882253798173113
2008-04-11,0.8814147201021141,2.2643266454811847e-06,0.4942381226433298
2008-04-12,1.0112539139637817,1.0439796705726026e-06,1.2461052868834728
2008-04-13,1.2582124694886239,9.98971240187402e-07,1.2103316974976737
2008-04-14,1.3395329857896412,9.011102888350303e-07,-0.42943111540350826
2008-04-15,-3.7854223554717117,-4.1713169938675154e-07,2.1345543655368706
2008-04-16,0.9884980437060242,0.9999990910041265,0.9257031745660678
2008-04-17,-1.5037508319512896,-1.9788567840582722e-08,-0.9283671967174465
2008-04-18,0.8242565688122359,5.38081484331015e-07,-0.22312959893564466
2008-04-19,1.3167312936033255,2.0479742129230302e-07,1.0771730658479517
2008-04-20,1.9507357037763244,1.8660809817482928e-07,1.077904536457787
2008-04-21,3.1997310149858467,1.6601806093111913e-07,1.2837148400763827
2008-04-22,2.1321770297790628,1.453055628972393e-07,-0.6937223051311365
2008-04-23,2.2360308687597112,-2.085604167238775e-08,18.73694442632673
2008-04-24,2.4041516641709597,8.79166960461888e-08,13.383634552859233
2008-04-25,1.7891501102019947,7.002001802144322e-08,2.7991227852512557
2008-04-26,1.6068895276673365,5.9366154945994725e-08,1.2462536723074868
2008-04-27,4.006163280016436,4.814650068961812e-08,1.3046147762187938
2008-04-28,3.0730641987425504,3.359041878205335e-08,0.6382325463180983
2008-04-29,7.074952456220326,2.439591904710088e-08,0.3432111806299989
2008-04-30,3.4113448754890037,6.55709252438881e-08,-0.49112097158463763
2008-05-01,-1.5566059678817559,2.130543948094247e-08,3.9569312620627346
2008-05-02,3.74256667811766,1.7668885596712825e-08,-0.6983111646737444
2008-05-03,3.9080289973002493,1.5845878309903047e-08,1.7104228950175697
2008-05-04,2.142948766573285,1.3207238078355812e-08,1.7420698380841113
2008-05-05,1.9193078269291015,8.451582749880857e-09,11.63423648190908
2008-05-06,5.992168183108268,5.194188842809344e-09,6.490454572759383
2008-05-07,5.330088868046118,4.826192649705162e-09,5.218245695732953
2008-05-08,6.449464820689743,5.1912208356872e-09,1.6370989171216834
2008-05-09,0.7972265408659365,4.812903684524846e-09,3.0956545826258957
2008-05-10,1.9092414632333106,4.407382224714228e-09,2.0873264030567475
2008-05-11,4.387185562763856,3.9989831973714876e-09,2.2281958903629566
2008-05-12,5.775703876418351,3.293330635232947e-09,1.5413398049223943
2008-05-13,3.923203446126002,2.5965786726095896e-09,1.5573662883477608
2008-05-14,9.30126636251659,2.395081174831672e-09,-1.151602467761606
2008-05-15,3.4524292601440347,2.1263561006877425e-09,1.6141976798471132
2008-05-16,6.83137216203955,1.730163272474646e-09,3.880660934217894
2008-05-17,1.8716399015567238,1.4709083757165627e-09,2.344612046045778
2008-05-18,2.791144354841797,1.4144753086037157e-09,2.6447210982715466
2008-05-19,2.5765801288125174,1.4351252619330845e-09,3.53082944373773
2008-05-20,-2.909047655858046,1.3676958210548858e-09,2.209115147358981
2008-05-21,2.2294280096874197,1.1441837563333911e-09,2.53437133907565
2008-05-22,-4.5451579075344,8.367454733410289e-10,2.3785557050569306
2008-05-23,1.9047230765228336,5.378244757716012e-10,0.6957436351844106
2008-05-24,5.506836324896293,3.1447978698168053e-10,3.5978231635373548
2008-05-25,3.3025794645626294,1.838748483326632e-10,2.9070900338452517
2008-05-26,1.8512552077762277,1.143085410700488e-10,4.168752193103454
2008-05-27,1.2358020198938262,6.560916772701383e-11,12.418098828958048
2008-05-28,5.846673175339316,1.9662284986218713e-11,5.610508752095824
2008-05-29,-1.1393186051174116,-2.3314667201033718e-11,34.11776593990611
2008-05-30,0.16202482645502703,-5.680493859500347e-11,5.001907201786879
2008-05-31,0.3650567946065476,-7.49054715350933e-11,2.670161457521524
2008-06-01,0.7418759594568844,-7.732762466726494e-11,2.9555852957978948
2008-06-02,1.1181178296604197,-6.971366168469526e-11,1.559379592297954
2008-06-03,-1.8695670905079966,-5.864369458471406e-11,2.2312918072947983
2008-06-04,0.5332502408808281,-4.785419106024314e-11,-3.4434571049938425
2008-06-05,2.316663466561347,-3.931885677298751e-11,4.054193709028988
2008-06-06,0.6429157635546927,-3.4021626915308536e-11,1.993351293476871
2008-06-07,0.39684203424351294,-3.149819038613226e-11,2.9100153814341554
2008-06-08,0.5126905520836488,-3.015124159654163e-11,3.0308630410746806
2008-06-09,0.447881551934478,-2.83014038341205e-11,0.8158135263748736
2008-06-10,-2.1392166146179536,-2.5027563152694454e-11,2.7532646829468854
2008-06-11,0.5221751592706596,-2.0375266731297364e-11,3.3101436289411232
2008-06-12,0.5166497443395928,-1.5089771636034243e-11,1.1531535409321803
2008-06-13,0.5277637983849954,-1.0108855172211794e-11,13.483318327191878
2008-06-14,0.5419734489501482,-6.098700663590353e-12,3.2633920195430783
2008-06-15,0.5585951596536138,-3.2667426062846943e-12,3.3033523920046717
2008-06-16,0.5477719678977628,-1.4561121194744928e-12,1.438905418167639
2008-06-17,3.5238110136781553,-3.5150548505496014e-13,2.8825704430404673
2008-06-18,0.5368511386858749,3.505935120154261e-13,2.760743098081033
2008-06-19,0.5409373958797724,8.492915601975072e-13,3.9380787658579113
2008-06-20,4.854637208960101,1.2226206421766557e-12,11.100678198070142
2008-06-21,0.5212738371389617,1.4695109035620736e-12,3.636566762754939
2008-06-22,0.5088014757295505,1.5699008731641462e-12,3.687297345088137
2008-06-23,0.5027220687422332,1.5256209598753311e-12,5.953619640724652
2008-06-24,0.5349771667121392,1.3716105612728715e-12,22.95999682168754
2008-06-25,0.4828224108489174,1.1645189465563188e-12,4.5780572874689955
2008-06-26,0.4665765885986576,9.598630627242757e-13,6.139606816831198
2008-06-27,1.022536705067414,7.920731839976235e-13,5.0556144124417655
2008-06-28,0.4209841665400415,6.683342802198992e-13,4.392918625950463
2008-06-29,0.4007108096694975,5.761565068749891e-13,5.133101558453193
2008-06-30,1.3767287979941143,4.967632298338667e-13,3.847257414944302
2008-07-01,2.0442961249217477,4.16258874447688e-13,6.975183526581857
2008-07-02,0.342612716951518,3.305272727354961e-13,-2.6149496688331872
2008-07-03,1.3218172797971595,2.4392183754278795e-13,2.1362934286725395
2008-07-04,0.2788008182833131,1.6448318069600537e-13,2.93132275074655
2008-07-05,0.28068182526502794,9.905642689311985e-14,5.7412417249263274
2008-07-06,0.2651842810436039,5.0532925856600464e-14,7.251576277137978
2008-07-07,0.2490293826301565,1.7682493509451907e-14,-10.908513266571301
2008-07-08,-1.4223718192071928,-3.2459154507631446e-15,6.757622619765479
2008-07-09,3.224096025745278,-1.6440266924898813e-14,-9.423467011876767
2008-07-10,0.21375369305692796,-2.5018113790634955e-14,31.952484979042868
2008-07-11,0.1895836114620275,-3.054680905811231e-14,6.655331846978049
2008-07-12,0.1839342806650708,-3.343912796424e-14,13.49457569022215
2008-07-13,0.17139302549791777,-3.373093261524145e-14,10.733384139142162
2008-07-14,0.15051330906887136,-3.168343501707213e-14,-10.759855558741448
2008-07-15,0.1302349325442015,-2.7915655638492104e-14,4.66612192984669
2008-07-16,0.14253735581519308,-2.3204549702193648e-14,13.795539841758952
2008-07-17,0.12602845854019007,-1.82308143207898e-14,14.55796653523722
2008-07-18,0.12393071093002636,-1.3397899803498773e-14,18.56505305444457
2008-07-19,0.11665498011522353,-8.821223084690874e-15,13.657286731120283
2008-07-20,0.10979680910876166,-4.509177783809798e-15,16.227901143407845
2008-07-21,0.09064899824399449,-4.2572394982520363e-16,15.940915233924532
2008-07-22,0.4297249569785362,3.7746768184682394e-15,50.56385285996959
2008-07-23,3.0873062960434523,8.790332220377291e-15,46.582589771998364
2008-07-24,0.08067883155604984,1.5054198161687977e-14,30.113120770281526
2008-07-25,0.07360836881139393,2.2054567566208186e-14,31.661414868734152
2008-07-26,0.0701373695187275,2.8395714995788435e-14,17.926377579295075
2008-07-27,0.05933106990536111,3.275326328231687e-14,17.905028335901807
2008-07-28,3.039832245510469,3.592087858716739e-14,23.68085325807022
2008-07-29,-0.2844000852246882,4.3625376418515965e-14,22.563753011037704
2008-07-30,0.03821271977463127,6.599288750813739e-14,24.689525442820965
2008-07-31,0.024499065793120906,1.0268025620786715e-13,41.48856370418652
2008-08-01,0.030607133238592894,1.2517798889778729e-13,24.63486907831151
2008-08-02,0.021399087167228038,1.1805170851454775e-13,24.77175926840423
2008-08-03,0.01565189941783764,1.0810884810521732e-13,17.23420608120214
2008-08-04,1.0336770464069833,1.0346536949001475e-13,24.74676790917286
2008-08-05,-0.011424769466568646,6.655407434465665e-14,24.986003951121596
2008-08-06,-0.0003719077812467664,-2.1080618396241146e-14,24.3320389083827
2008-08-07,1.9712272706696716,-1.499590618240056e-13,22.78174040037141
2008-08-08,2.0075508166143736,-3.0214081074954186e-13,22.20812466123841
2008-08-09,0.0016456230544941962,-4.4727684766247674e-13,19.832254712603138
2008-08-10,1.0042960960730292,-5.077411873926316e-13,17.997630571951774
2008-08-11,1.9908758443905352,-4.986965763936021e-13,31.10920533784513
2008-08-12,0.9958530558865325,-5.962687757044296e-13,30.866841189353806
2008-08-13,1.9999884751582386,-9.53169789703861e-13,56.353167308898335
2008-08-14,1.0110586998463156,-1.5478818609516652e-12,18.64419013166962
2008-08-15,0.0007995663702290929,-2.193643124878373e-12,2.6695957297387833
2008-08-16,-0.0019358811816442825,-2.6269030646997364e-12,12.121547713531573
2008-08-17,-0.0005730492833735854,-1.931345135761123e-12,11.607019885550509
2008-08-18,-0.003074029685293589,-1.301305546652638e-13,-0.9045893748095017
2008-08-19,-0.000848562414008564,1.5051379144764776e-12,-4.453844262044916
2008-08-20,-0.0009444381206678694,-1.18404618098712e-11,-5.085826381407744
2008-08-21,0.9994835790487601,-1.503539848613205e-11,2.749921727178425
2008-08-22,-0.00043900393448449097,2.518090047399873e-12,5.3514122219195315
2008-08-23,-0.00015853943347976756,8.226518108632945e-13,5.216587764159213
2008-08-24,-0.0002541879256904977,-2.4078804318175863e-11,5.363093910457544
2008-08-25,-0.00018762938636345585,-2.117836939539043e-11,2.9277550991117534
2008-08-26,-0.00013638278281193604,-1.717574181589327e-11,2.8070209098086862
2008-08-27,-0.00010008036834997314,2.0004514409888237e-11,2.499185671961947
2008-08-28,0.0002042950812845084,2.3938088254344317e-11,0.9867381516733049
2008-08-29,1.5936067405526125e-05,3.287733648335227e-11,-0.044877726115887695
2008-08-30,-1.755895728247067e-06,4.593654009772222e-11,2.280377514593077
2008-08-31,-5.202765934061776e-06,3.764808788226233e-11,2.1738860639075006
2008-09-01,-5.100234429973008e-06,2.88371284838874e-11,0.5336873216232147
2008-09-02,-6.627571222851764e-06,2.8522537748983565e-11,-0.5755491569344143
2008-09-03,-9.431129214224795e-06,23.00000000013883,-3.5718899588869633
2008-09-04,6.757364744182312e-05,1.0000000001718554,0.9105522956666671
2008-09-05,-3.1032118264407067e-06,2.608856395153938e-10,1.9085797595160576
2008-09-06,6.281925636447146e-06,2.9064938581266186e-10,0.7968377315803906
2008-09-07,1.4835847896640245e-05,5.000000000093634,0.6903358335850378
2008-09-08,1.7002946238700104e-05,15.999999999966606,0.17760633680847687
2008-09-09,1.4660263261682865e-05,0.999999999823532,0.8661291707532952
2008-09-10,1.0926198231667558e-05,4.2180487658401803e-10,-1.3387035239064982
2008-09-11,8.792369134300072e-06,4.2951332448842614e-10,0.4227747250450065
2008-09-12,8.825304078618545e-06,1.0066587511113394e-10,-0.16083754991798477
2008-09-13,1.1172317488545561e-05,1.0098791939151221e-11,0.2922736821086392
2008-09-14,1.476783128665059e-05,1.3732203713616701e-09,0.2739905969447978
2008-09-15,1.7593125543168772e-05,1.1987937736928509e-09,0.9961446897625081
2008-09-16,2.0184471036944515e-05,-3.214580164523507e-10,0.009899593984291133
2008-09-17,2.2202868085573505e-05,2.0315003570054538e-10,-0.6317070084321019
2008-09-18,1.9133304589649727e-05,-1.0398387445476791e-10,0.2555369326927925
2008-09-19,1.0400189557457644e-05,-1.9083715744186676e-09,-0.03972623979395392
2008-09-20,1.791180837595912e-06,-2.445849517400449e-09,0.2649639838528785
2008-09-21,-4.318315121707857e-06,-7.074313099046544e-10,0.3028097871452252
2008-09-22,1.5027308385859252e-06,-7.450514546199403e-10,0.09837826761253757
2008-09-23,2.23635935583445e-05,-6.1655619156250775e-09,0.2991096105649201
2008-09-24,5.138179672002912e-05,-9.087810927512872e-09,1.2720451139536095
2008-09-25,6.0746367604598404e-05,-1.2236953194410523e-08,0.3484752068952738
2008-09-26,2.1830489180247253e-05,-1.529270106606403e-08,-0.017563393749653593
2008-09-27,-4.890924621861535e-05,-1.7573169705458443e-08,0.6008543622670995
2008-09-28,-0.0001494649752564787,2.9999999931773904,0.6865434840902047
2008-09-29,-0.0002399612449300688,1.9999999978670562,0.3792741080152755
2008-09-30,-0.00025175790556861697,-2.1880392150120636e-08,0.8016129345573717
2008-10-01,-0.00016140622556542778,-2.4485385672345006e-08,-2.5683598736629714
2008-10-02,-7.839299537377986e-05,-2.7647660174056517e-08,0.5413684991474929
2008-10-03,-6.120695188160336e-05,-3.03471451194176e-08,0.9576530331664126
2008-10-04,-0.0010683301178324438,-3.0946097120317244e-08,1.0293921876173335
2008-10-05,-4.103659772454493e-05,-5.157806803887132e-08,1.2197140000283806
2008-10-06,-0.00010689079070223297,-4.4937153650627685e-08,0.5472144457889686
2008-10-07,-0.003235138059842286,-1.0181115618136928e-08,1.0490683490617543
2008-10-08,-0.0036940578469887592,6.841682686599918e-09,4.2656177720979604
2008-10-09,0.0001215289329891036,3.1313301248183026e-08,8.492240035267937
2008-10-10,-0.00446519476085201,6.444496750654066e-08,2.8505643602333812
2008-10-11,0.004826325992560404,1.0850930745635132e-07,1.1719922847274495
2008-10-12,0.0007825928947105352,8.234730597406768e-08,1.6276136740787632
2008-10-13,0.0010928882622224575,1.8972796672151735e-07,3.9055062908232703
2008-10-14,0.002918917815714555,3.8449875633531437e-07,17.34417078925603
2008-10-15,-0.015581775588782947,5.645860955943921e-07,3.622055500945452
2008-10-16,0.0038068458831503893,7.920854385095597e-07,1.2714078377392573
2008-10-17,-0.013703256549906753,1.0316739038282255e-06,-0.5212678641719902
2008-10-18,4.018157336464225,1.2338414761513708e-06,2.0101744674723765
2008-10-19,0.01617856944563076,1.3727200612988726e-06,1.9913817773492277
2008-10-20,0.02262499929931394,1.4728792793003471e-06,1.208200960203347
2008-10-21,2.03404059092765,1.5966791299954563e-06,2.5129405222412236
2008-10-22,2.0407190553414627,1.806331904739739e-06,1.064085794571728
2008-10-23,0.043483365319667754,2.1295307626726696e-06,2.8483635108190017
2008-10-24,0.6718276862156852,2.4916160632718657e-06,4.250512670411508
2008-10-25,0.06162695932680471,2.7752754968594034e-06,2.4404026205777805
2008-10-26,0.06263144815778993,2.9494871218170925e-06,3.953442991198003
2008-10-27,0.07200124711404186,3.131070577396728e-06,2.7435621687505227
2008-10-28,0.07743525645169803,2.935343569307381e-06,1.6619646836016573
2008-10-29,3.088296500145477,1.2745186616947712e-06,2.7715743296683115
2008-10-30,0.09200186644391153,-1.1280533388395301e-06,4.801747358192487
2008-10-31,-0.5716159115335541,-3.52169840907744e-06,4.92982793502199
2008-11-01,0.10006334367675444,-5.989133470785673e-06,7.478707540858902
2008-11-02,0.10162777376674006,-9.251330819868939e-06,10.3315024394643
2008-11-03,0.13268605192755578,-1.420195240973272e-05,32.598714941464316
2008-11-04,0.1257435196122071,-2.4508245139069244e-05,43.59656827861711
2008-11-05,0.15341182005387977,-4.603490213534428e-05,26.144514404927584
2008-11-06,0.12441341400137716,-7.251012721888385e-05,28.681976622572073
2008-11-07,0.16494782475993908,-9.544964494697022e-05,26.594276061845115
2008-11-08,0.13062269531209691,-0.00011055070227904635,2.2924569156639265
2008-11-09,0.1288956319637754,-0.00011852620759946386,11.379173185899342
2008-11-10,1.099746345139035,-0.00013520252924954017,12.798570507655736
2008-11-11,0.11721305230114591,-0.00013153450063595987,13.132293137070425
2008-11-12,1.1168468011489152,-0.0001520407469728599,13.519855800975915
2008-11-13,1.099019722752769,-0.00016536283488065675,14.755481302930884
2008-11-14,0.4281900344806894,-0.00015738562348169944,-0.4133204990126753
2008-11-15,0.0996519488604357,-0.00012756824580910397,16.144331884701657
2008-11-16,0.0919573475074664,-8.504360575183707e-05,17.03744857920409
2008-11-17,1.0654187839333746,-0.0010157080717128068,17.647068218939946
2008-11-18,2.062036176220864,-1.8922300029089022e-05,30.717330676231377
2008-11-19,0.061572368592661596,8.142999823886055e-06,30.83525407498206
2008-11-20,0.06830663309034853,6.16232867440415e-05,51.776247040956626
2008-11-21,-0.30260927858635905,0.00015510947487966777,18.99680733486597
2008-11-22,0.035066893341515415,0.00034203043271483326,18.7167426121512
2008-11-23,0.03005941967569062,0.0007408180238779377,15.972206166608483
2008-11-24,-0.011236759001548802,-0.0016551453315102552,30.854164036923382
2008-11-25,-0.03812657441501405,0.002764457519642461,9.901446977542522
2008-11-26,-0.011252163981733329,0.004394278590278303,19.014436704184924
2008-11-27,0.0663387500954524,0.006258262759041568,2.89154692984947
2008-11-28,-0.15160372955508297,0.008145486139205354,-7.50926894006286
2008-11-29,1.3370443994345211,0.009841752441325916,1.5285726428964233
2008-11-30,-0.10097320091870413,0.011308687607933687,14.661583259088035
2008-12-01,-0.06524065613698621,-0.08641286001444695,19.106900027943748
2008-12-02,-0.17789745200785845,0.015881295635712313,20.493697249670344
2008-12-03,-0.04613611546087844,0.017534330720915713,23.813851039266535
2008-12-04,0.2977343444384834,0.018936008506071786,20.689399690263908
2008-12-05,0.2643882477053125,0.01993378005515002,58.36577375534514
2008-12-06,0.6513889010064272,0.020371473311837873,20.66935331323728
2008-12-07,0.016899516922728654,0.020400922983826772,18.54270124224596
2008-12-08,-1.8404260331791356,-0.1519485238877442,89.15579413136422
2008-12-09,-0.19445496249035163,0.031716591337506934,159.43001515384358
2008-12-10,0.21473676655000382,0.03087012310955163,2.3466193197684966
2008-12-11,0.6974310676843956,26.03077721877596,-2.0794047796441397
2008-12-12,0.7386862336467781,1.0312261788348724,9.316442380392026
2008-12-13,1.0038809383017102,1.0315136122323452,-0.1883051288078732
2008-12-14,0.06869524092219798,7.033260207931735,7.096757114881689
2008-12-15,-3.051260516837016,2.7684360678133695,5.176539630379993
2008-12-16,1.765684312633123,6.043591926109231,-3.674535816920197
2008-12-17,0.8465700223847853,1.0391503259277017,3.7942280447731385
2008-12-18,2.293494553046839,0.03639417752318802,15.923427675651544
2008-12-19,10.81951418623915,0.040820544614636266,4.281881940649962
2008-12-20,4.5493708989766235,1.0341798408903355,3.9160196840829196
2008-12-21,3.162515537684003,0.045721540177713745,4.551964224121764
2008-12-22,3.451145948182435,-0.24082562256198375,3.6882195857666904
2008-12-23,0.346057737756288,0.046086273134265686,3.4902469074891505
2008-12-24,1.7448881247255543,0.03971758489688168,-8.082845867223343
2008-12-25,10.263259227857843,0.035046203013346176,2.58424784909906
2008-12-26,0.31243990692264667,0.03414047315258678,2.505243623783097
2008-12-27,3.045996292693051,0.030197852690976346,1.7572771979353359
2008-12-28,-0.1082707482685792,0.036456189689609786,3.102707710031102
2008-12-29,-2.9298620500322716,-0.2542867166238184,1.7477628765142075
2008-12-30,6.937522808903608,0.05229194047930674,-2.568985035835232
2008-12-31,4.632958103385844,0.08645719049352699,4.102115679462555
