,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2018-04-30,1.2675520332202361,10.52090866123124,-0.3194409277358585
2018-05-01,3.986416502084705,10.681165071487651,7.513892405597475
2018-05-02,5.250152765820969,3.7095533498759314,14.30876420046927
2018-05-03,10.915903681571884,14.716879357201938,10.430559072264142
2018-05-04,-0.11065309498489206,9.916513056835637,5.523965665670735
2018-05-05,7.080337097618203,10.233941864587027,3.6480883172127414
2018-05-06,6.610291014668895,10.221038638780573,2.8941712665214974
2018-05-07,10.267552033220236,11.52090866123124,7.680559072264142
2018-05-08,4.986416502084705,8.681165071487651,5.513892405597475
2018-05-09,25.250152765820967,48.70955334987593,15.30876420046927
2018-05-10,11.915903681571884,8.716879357201938,3.4305590722641415
2018-05-11,10.889346905015108,11.916513056835637,12.523965665670735
2018-05-12,17.080337097618205,8.233941864587027,3.6480883172127414
2018-05-13,21.610291014668896,10.221038638780573,2.8941712665214974
2018-05-14,32.267552033220234,6.520908661231242,3.6805590722641415
2018-05-15,13.986416502084705,7.681165071487652,7.513892405597475
2018-05-16,7.250152765820969,7.709553349875931,13.30876420046927
2018-05-17,2.9159036815718844,2.716879357201938,6.430559072264141
2018-05-18,6.889346905015108,8.916513056835637,14.523965665670735
2018-05-19,12.080337097618203,8.233941864587027,7.648088317212741
2018-05-20,6.610291014668895,10.221038638780573,3.8941712665214974
2018-05-21,7.267552033220236,9.52090866123124,9.680559072264142
2018-05-22,11.986416502084705,3.6811650714876523,4.513892405597475
2018-05-23,4.250152765820969,-0.29044665012406856,13.30876420046927
2018-05-24,-0.0840963184281156,5.716879357201938,7.430559072264141
2018-05-25,10.889346905015108,3.9165130568356368,8.523965665670735
2018-05-26,4.080337097618203,11.233941864587027,2.6480883172127414
2018-05-27,8.610291014668896,10.221038638780573,3.8941712665214974
2018-05-28,-0.7324479667797639,11.52090866123124,2.6805590722641415
2018-05-29,1.986416502084705,-0.31883492851234774,1.513892405597475
2018-05-30,6.250152765820969,7.709553349875931,1.3087642004692694
2018-05-31,10.915903681571884,6.716879357201938,0.43055907226414136
2018-06-01,14.889346905015108,12.916513056835637,0.5239656656707348
2018-06-02,13.080337097618203,7.2339418645870275,2.6480883172127414
2018-06-03,9.610291014668896,10.221038638780573,2.8941712665214974
2018-06-04,1.2675520332202361,10.52090866123124,1.6805590722641415
2018-06-05,2.986416502084705,10.681165071487651,1.513892405597475
2018-06-06,0.2501527658209688,3.7095533498759314,0.30876420046926945
2018-06-07,1.9159036815718844,1.7168793572019379,6.430559072264141
2018-06-08,0.8893469050151079,3.9165130568356368,3.5239656656707345
2018-06-09,13.080337097618203,11.233941864587027,2.6480883172127414
2018-06-10,14.610291014668896,12.221038638780573,2.8941712665214974
2018-06-11,4.267552033220236,5.520908661231242,-2.3194409277358585
2018-06-12,12.986416502084705,2.6811650714876523,4.513892405597475
2018-06-13,-0.7498472341790312,3.7095533498759314,2.3087642004692697
2018-06-14,5.915903681571884,0.7168793572019379,2.4305590722641415
2018-06-15,31.88934690501511,11.916513056835637,-0.4760343343292653
2018-06-16,10.080337097618203,12.233941864587027,4.648088317212741
2018-06-17,9.610291014668896,10.221038638780573,3.8941712665214974
2018-06-18,10.267552033220236,2.5209086612312417,2.6805590722641415
2018-06-19,5.986416502084705,0.6811650714876523,2.513892405597475
2018-06-20,11.25015276582097,5.709553349875931,2.3087642004692697
2018-06-21,3.9159036815718844,4.716879357201938,5.430559072264141
2018-06-22,22.88934690501511,9.916513056835637,7.523965665670735
2018-06-23,6.080337097618203,7.2339418645870275,3.6480883172127414
2018-06-24,12.610291014668896,10.221038638780573,2.8941712665214974
2018-06-25,4.267552033220236,11.52090866123124,-0.3194409277358585
2018-06-26,14.986416502084705,2.6811650714876523,2.513892405597475
2018-06-27,8.25015276582097,5.709553349875931,6.30876420046927
2018-06-28,6.915903681571884,11.716879357201938,6.430559072264141
2018-06-29,7.889346905015108,2.9165130568356368,1.5239656656707348
2018-06-30,5.080337097618203,7.2339418645870275,7.648088317212741
2018-07-01,8.610291014668896,11.221038638780573,2.8941712665214974
2018-07-02,8.267552033220236,7.520908661231242,1.6805590722641415
2018-07-03,3.986416502084705,4.681165071487652,3.513892405597475
2018-07-04,0.2501527658209688,-0.29044665012406856,2.3087642004692697
2018-07-05,1.9159036815718844,-1.2831206427980621,1.4305590722641415
2018-07-06,4.889346905015108,-0.08348694316436323,-0.4760343343292653
2018-07-07,5.080337097618203,7.2339418645870275,2.6480883172127414
2018-07-08,8.610291014668896,10.221038638780573,2.8941712665214974
2018-07-09,4.267552033220236,17.520908661231243,-0.3194409277358585
2018-07-10,2.986416502084705,8.681165071487651,1.513892405597475
2018-07-11,6.250152765820969,3.7095533498759314,10.30876420046927
2018-07-12,6.915903681571884,4.716879357201938,5.430559072264141
2018-07-13,3.889346905015108,1.9165130568356368,2.5239656656707345
2018-07-14,4.080337097618203,13.233941864587027,3.6480883172127414
2018-07-15,19.610291014668896,10.221038638780573,2.8941712665214974
2018-07-16,3.267552033220236,7.520908661231242,-1.3194409277358585
2018-07-17,14.986416502084705,-0.31883492851234774,8.513892405597474
2018-07-18,14.25015276582097,6.709553349875931,7.30876420046927
2018-07-19,9.915903681571884,13.716879357201938,3.4305590722641415
2018-07-20,6.889346905015108,10.916513056835637,6.523965665670735
2018-07-21,5.080337097618203,10.233941864587027,2.6480883172127414
2018-07-22,6.610291014668895,10.221038638780573,2.8941712665214974
2018-07-23,7.267552033220236,7.520908661231242,0.6805590722641415
2018-07-24,3.986416502084705,7.681165071487652,0.513892405597475
2018-07-25,11.25015276582097,7.709553349875931,4.30876420046927
2018-07-26,10.915903681571884,1.7168793572019379,6.430559072264141
2018-07-27,11.889346905015108,8.916513056835637,13.523965665670735
2018-07-28,8.080337097618203,11.233941864587027,5.648088317212741
2018-07-29,7.610291014668895,10.221038638780573,2.8941712665214974
2018-07-30,13.267552033220236,20.520908661231243,9.680559072264142
2018-07-31,3.986416502084705,4.681165071487652,0.513892405597475
2018-08-01,3.250152765820969,5.709553349875931,4.30876420046927
2018-08-02,9.915903681571884,18.71687935720194,7.430559072264141
2018-08-03,5.889346905015108,4.916513056835637,2.5239656656707345
2018-08-04,18.080337097618205,13.233941864587027,2.6480883172127414
2018-08-05,7.610291014668895,10.221038638780573,2.8941712665214974
2018-08-06,4.267552033220236,10.52090866123124,2.6805590722641415
2018-08-07,-1.013583497915295,7.681165071487652,5.513892405597475
2018-08-08,11.25015276582097,5.709553349875931,-0.6912357995307306
2018-08-09,7.915903681571884,6.716879357201938,3.4305590722641415
2018-08-10,3.889346905015108,4.916513056835637,4.523965665670735
2018-08-11,4.080337097618203,9.233941864587027,2.6480883172127414
2018-08-12,6.610291014668895,15.221038638780573,2.8941712665214974
2018-08-13,9.267552033220236,6.520908661231242,16.680559072264142
2018-08-14,-0.013583497915294895,0.6811650714876523,4.513892405597475
2018-08-15,0.2501527658209688,11.709553349875932,10.30876420046927
2018-08-16,29.915903681571884,11.716879357201938,6.430559072264141
2018-08-17,6.889346905015108,7.916513056835637,3.5239656656707345
2018-08-18,8.080337097618203,10.233941864587027,2.6480883172127414
2018-08-19,7.610291014668895,12.221038638780573,2.8941712665214974
2018-08-20,8.267552033220236,11.52090866123124,0.6805590722641415
2018-08-21,0.9864165020847051,8.681165071487651,8.513892405597474
2018-08-22,13.25015276582097,2.7095533498759314,6.30876420046927
2018-08-23,18.915903681571884,9.716879357201938,2.4305590722641415
2018-08-24,7.889346905015108,6.916513056835637,1.5239656656707348
2018-08-25,4.080337097618203,8.233941864587027,2.6480883172127414
2018-08-26,6.610291014668895,12.221038638780573,2.8941712665214974
2018-08-27,9.267552033220236,8.52090866123124,-2.3194409277358585
2018-08-28,1.986416502084705,14.681165071487651,1.513892405597475
2018-08-29,8.25015276582097,4.709553349875931,1.3087642004692694
2018-08-30,9.915903681571884,9.716879357201938,-0.5694409277358586
2018-08-31,1.889346905015108,15.916513056835637,8.523965665670735
2018-09-01,5.080337097618203,8.233941864587027,7.648088317212741
2018-09-02,7.610291014668895,14.221038638780573,2.8941712665214974
2018-09-03,-0.7324479667797639,3.5209086612312417,-0.3194409277358585
2018-09-04,9.986416502084705,11.681165071487651,1.513892405597475
2018-09-05,8.25015276582097,7.709553349875931,0.30876420046926945
2018-09-06,-3.0840963184281156,13.716879357201938,-0.5694409277358586
2018-09-07,27.88934690501511,15.916513056835637,4.523965665670735
2018-09-08,15.080337097618203,11.233941864587027,3.6480883172127414
2018-09-09,7.610291014668895,13.221038638780573,2.8941712665214974
2018-09-10,12.267552033220236,9.52090866123124,-1.3194409277358585
2018-09-11,9.986416502084705,2.6811650714876523,0.513892405597475
2018-09-12,9.25015276582097,13.709553349875932,7.30876420046927
2018-09-13,3.9159036815718844,1.7168793572019379,4.430559072264141
2018-09-14,10.889346905015108,8.916513056835637,4.523965665670735
2018-09-15,6.080337097618203,7.2339418645870275,2.6480883172127414
2018-09-16,6.610291014668895,12.221038638780573,2.8941712665214974
2018-09-17,8.267552033220236,4.520908661231242,-0.3194409277358585
2018-09-18,7.986416502084705,7.681165071487652,4.513892405597475
2018-09-19,11.25015276582097,6.709553349875931,7.30876420046927
2018-09-20,3.9159036815718844,4.716879357201938,1.4305590722641415
2018-09-21,6.889346905015108,-2.0834869431643632,3.5239656656707345
2018-09-22,6.080337097618203,12.233941864587027,5.648088317212741
2018-09-23,7.610291014668895,11.221038638780573,3.8941712665214974
2018-09-24,18.267552033220237,9.52090866123124,2.6805590722641415
2018-09-25,7.986416502084705,8.681165071487651,0.513892405597475
2018-09-26,19.250152765820967,4.709553349875931,3.3087642004692697
2018-09-27,22.915903681571884,10.716879357201938,7.430559072264141
2018-09-28,16.88934690501511,14.916513056835637,8.523965665670735
2018-09-29,11.080337097618203,8.233941864587027,3.6480883172127414
2018-09-30,6.610291014668895,10.221038638780573,2.8941712665214974
2018-10-01,10.267552033220236,11.52090866123124,4.680559072264142
2018-10-02,10.986416502084705,5.681165071487652,11.513892405597474
2018-10-03,2.250152765820969,14.709553349875932,7.30876420046927
2018-10-04,1.9159036815718844,10.716879357201938,4.430559072264141
2018-10-05,11.889346905015108,15.916513056835637,3.5239656656707345
2018-10-06,8.080337097618203,10.233941864587027,2.6480883172127414
2018-10-07,6.610291014668895,10.221038638780573,2.8941712665214974
2018-10-08,9.267552033220236,15.52090866123124,-0.3194409277358585
2018-10-09,15.986416502084705,12.681165071487651,0.513892405597475
2018-10-10,14.25015276582097,6.709553349875931,1.3087642004692694
2018-10-11,2.9159036815718844,8.716879357201938,-0.5694409277358586
2018-10-12,16.88934690501511,3.9165130568356368,9.523965665670735
2018-10-13,12.080337097618203,8.233941864587027,2.6480883172127414
2018-10-14,7.610291014668895,10.221038638780573,2.8941712665214974
2018-10-15,0.26755203322023613,5.520908661231242,1.6805590722641415
2018-10-16,10.986416502084705,14.681165071487651,6.513892405597475
2018-10-17,1.2501527658209688,4.709553349875931,2.3087642004692697
2018-10-18,22.915903681571884,13.716879357201938,6.430559072264141
2018-10-19,2.889346905015108,14.916513056835637,-0.4760343343292653
2018-10-20,6.080337097618203,9.233941864587027,2.6480883172127414
2018-10-21,7.610291014668895,12.221038638780573,2.8941712665214974
2018-10-22,7.267552033220236,5.520908661231242,0.6805590722641415
2018-10-23,2.986416502084705,9.681165071487651,2.513892405597475
2018-10-24,2.250152765820969,6.709553349875931,3.3087642004692697
2018-10-25,-0.0840963184281156,6.716879357201938,2.4305590722641415
2018-10-26,2.889346905015108,10.916513056835637,2.5239656656707345
2018-10-27,6.080337097618203,13.233941864587027,2.6480883172127414
2018-10-28,7.610291014668895,12.221038638780573,2.8941712665214974
2018-10-29,8.267552033220236,6.520908661231242,-1.3194409277358585
2018-10-30,9.986416502084705,20.68116507148765,5.513892405597475
2018-10-31,4.250152765820969,3.7095533498759314,-0.6912357995307306
2018-11-01,4.915903681571884,5.716879357201938,0.43055907226414136
2018-11-02,8.889346905015108,10.916513056835637,0.5239656656707348
2018-11-03,9.080337097618203,10.233941864587027,2.6480883172127414
2018-11-04,19.610291014668896,11.221038638780573,2.8941712665214974
2018-11-05,22.267552033220237,11.52090866123124,-2.3194409277358585
2018-11-06,15.986416502084705,13.681165071487651,5.513892405597475
2018-11-07,1.2501527658209688,14.709553349875932,2.3087642004692697
2018-11-08,7.915903681571884,8.716879357201938,3.4305590722641415
2018-11-09,18.88934690501511,14.916513056835637,2.5239656656707345
2018-11-10,9.080337097618203,16.233941864587027,2.6480883172127414
2018-11-11,7.610291014668895,14.221038638780573,2.8941712665214974
2018-11-12,4.267552033220236,4.520908661231242,-2.3194409277358585
2018-11-13,-2.013583497915295,28.68116507148765,1.513892405597475
2018-11-14,12.25015276582097,19.709553349875932,2.3087642004692697
2018-11-15,4.915903681571884,10.716879357201938,1.4305590722641415
2018-11-16,6.889346905015108,10.916513056835637,-0.4760343343292653
2018-11-17,17.080337097618205,10.233941864587027,2.6480883172127414
2018-11-18,7.610291014668895,10.221038638780573,2.8941712665214974
2018-11-19,-0.7324479667797639,15.52090866123124,1.6805590722641415
2018-11-20,1.986416502084705,6.681165071487652,1.513892405597475
2018-11-21,7.250152765820969,-0.29044665012406856,0.30876420046926945
2018-11-22,14.915903681571884,-5.283120642798062,-0.5694409277358586
2018-11-23,-0.11065309498489206,-3.0834869431643632,-0.4760343343292653
2018-11-24,4.080337097618203,7.2339418645870275,2.6480883172127414
2018-11-25,7.610291014668895,11.221038638780573,2.8941712665214974
2018-11-26,27.267552033220237,4.520908661231242,-1.3194409277358585
2018-11-27,8.986416502084705,1.6811650714876523,0.513892405597475
2018-11-28,18.250152765820967,1.7095533498759314,3.3087642004692697
2018-11-29,1.9159036815718844,-3.283120642798062,11.430559072264142
2018-11-30,0.8893469050151079,-1.0834869431643632,4.523965665670735
2018-12-01,14.080337097618203,8.233941864587027,2.6480883172127414
2018-12-02,6.610291014668895,10.221038638780573,2.8941712665214974
2018-12-03,4.267552033220236,0.5209086612312416,7.680559072264142
2018-12-04,6.986416502084705,-4.318834928512348,1.513892405597475
2018-12-05,10.25015276582097,-4.290446650124069,2.3087642004692697
2018-12-06,15.915903681571884,-5.283120642798062,2.4305590722641415
2018-12-07,19.88934690501511,-2.0834869431643632,5.523965665670735
2018-12-08,5.080337097618203,7.2339418645870275,2.6480883172127414
2018-12-09,6.610291014668895,10.221038638780573,2.8941712665214974
2018-12-10,10.267552033220236,9.52090866123124,1.6805590722641415
2018-12-11,11.986416502084705,8.681165071487651,1.513892405597475
2018-12-12,8.25015276582097,7.709553349875931,3.3087642004692697
2018-12-13,15.915903681571884,6.716879357201938,2.4305590722641415
2018-12-14,4.889346905015108,8.916513056835637,-0.4760343343292653
2018-12-15,4.080337097618203,11.233941864587027,2.6480883172127414
2018-12-16,6.610291014668895,11.221038638780573,2.8941712665214974
2018-12-17,2.267552033220236,9.52090866123124,-0.3194409277358585
2018-12-18,2.986416502084705,11.681165071487651,-0.48610759440252505
2018-12-19,2.250152765820969,6.709553349875931,11.30876420046927
2018-12-20,3.9159036815718844,3.716879357201938,0.43055907226414136
2018-12-21,-1.110653094984892,10.916513056835637,-0.4760343343292653
2018-12-22,10.080337097618203,9.233941864587027,2.6480883172127414
2018-12-23,6.610291014668895,15.221038638780573,2.8941712665214974
2018-12-24,-0.7324479667797639,2.5209086612312417,-2.3194409277358585
2018-12-25,-2.013583497915295,-4.318834928512348,-1.486107594402525
2018-12-26,6.250152765820969,-2.2904466501240686,-0.6912357995307306
2018-12-27,0.9159036815718844,-0.28312064279806215,0.43055907226414136
2018-12-28,-1.110653094984892,0.9165130568356368,-0.4760343343292653
2018-12-29,4.080337097618203,8.233941864587027,2.6480883172127414
2018-12-30,9.610291014668896,10.221038638780573,2.8941712665214974
2018-12-31,1.2675520332202361,0.5209086612312416,-2.3194409277358585
2019-01-01,-2.013583497915295,-3.3188349285123477,-1.486107594402525
2019-01-02,0.2501527658209688,-1.2904466501240686,1.3087642004692694
2019-01-03,-0.0840963184281156,5.716879357201938,2.4305590722641415
2019-01-04,0.8893469050151079,6.916513056835637,1.5239656656707348
2019-01-05,7.080337097618203,11.233941864587027,2.6480883172127414
2019-01-06,6.610291014668895,11.221038638780573,2.8941712665214974
2019-01-07,2.267552033220236,9.52090866123124,-1.3194409277358585
2019-01-08,2.986416502084705,9.681165071487651,16.513892405597474
2019-01-09,3.250152765820969,13.709553349875932,17.30876420046927
2019-01-10,3.9159036815718844,8.716879357201938,1.4305590722641415
2019-01-11,4.889346905015108,8.916513056835637,2.5239656656707345
2019-01-12,8.080337097618203,10.233941864587027,2.6480883172127414
2019-01-13,6.610291014668895,10.221038638780573,2.8941712665214974
2019-01-14,4.267552033220236,12.52090866123124,0.6805590722641415
2019-01-15,7.986416502084705,9.681165071487651,-0.48610759440252505
2019-01-16,26.250152765820967,17.709553349875932,1.3087642004692694
2019-01-17,18.915903681571884,14.716879357201938,5.430559072264141
2019-01-18,4.889346905015108,10.916513056835637,1.5239656656707348
2019-01-19,4.080337097618203,15.233941864587027,2.6480883172127414
2019-01-20,6.610291014668895,10.221038638780573,2.8941712665214974
2019-01-21,5.267552033220236,1.5209086612312417,-2.3194409277358585
2019-01-22,10.986416502084705,7.681165071487652,0.513892405597475
2019-01-23,14.25015276582097,3.7095533498759314,2.3087642004692697
2019-01-24,3.9159036815718844,9.716879357201938,1.4305590722641415
2019-01-25,7.889346905015108,13.916513056835637,-0.4760343343292653
2019-01-26,8.080337097618203,14.233941864587027,2.6480883172127414
2019-01-27,6.610291014668895,11.221038638780573,2.8941712665214974
2019-01-28,17.267552033220237,4.520908661231242,-2.3194409277358585
2019-01-29,18.986416502084705,8.681165071487651,0.513892405597475
2019-01-30,3.250152765820969,16.709553349875932,-0.6912357995307306
2019-01-31,3.9159036815718844,-2.283120642798062,-0.5694409277358586
2019-02-01,10.889346905015108,9.916513056835637,1.5239656656707348
2019-02-02,8.080337097618203,7.2339418645870275,2.6480883172127414
2019-02-03,6.610291014668895,11.221038638780573,2.8941712665214974
2019-02-04,15.267552033220236,10.52090866123124,-2.3194409277358585
2019-02-05,12.986416502084705,16.68116507148765,-1.486107594402525
2019-02-06,10.25015276582097,12.709553349875932,-0.6912357995307306
2019-02-07,7.915903681571884,0.7168793572019379,-0.5694409277358586
2019-02-08,2.889346905015108,13.916513056835637,0.5239656656707348
2019-02-09,9.080337097618203,11.233941864587027,2.6480883172127414
2019-02-10,7.610291014668895,10.221038638780573,2.8941712665214974
2019-02-11,20.267552033220237,8.52090866123124,-1.3194409277358585
2019-02-12,17.986416502084705,18.68116507148765,4.513892405597475
2019-02-13,12.25015276582097,13.709553349875932,-0.6912357995307306
2019-02-14,14.915903681571884,0.7168793572019379,0.43055907226414136
2019-02-15,24.88934690501511,15.916513056835637,-0.4760343343292653
2019-02-16,6.080337097618203,12.233941864587027,2.6480883172127414
2019-02-17,14.610291014668896,10.221038638780573,2.8941712665214974
2019-02-18,5.267552033220236,0.5209086612312416,-2.3194409277358585
2019-02-19,12.986416502084705,-4.318834928512348,0.513892405597475
2019-02-20,18.250152765820967,7.709553349875931,0.30876420046926945
2019-02-21,22.915903681571884,9.716879357201938,-0.5694409277358586
2019-02-22,22.88934690501511,13.916513056835637,0.5239656656707348
2019-02-23,6.080337097618203,20.233941864587027,2.6480883172127414
2019-02-24,10.610291014668896,15.221038638780573,2.8941712665214974
2019-02-25,21.267552033220237,12.52090866123124,-2.3194409277358585
2019-02-26,10.986416502084705,13.681165071487651,-1.486107594402525
2019-02-27,6.250152765820969,6.709553349875931,7.30876420046927
2019-02-28,17.915903681571884,4.716879357201938,1.4305590722641415
2019-03-01,8.889346905015108,16.916513056835637,2.5239656656707345
2019-03-02,13.080337097618203,10.233941864587027,2.6480883172127414
2019-03-03,25.610291014668896,11.221038638780573,2.8941712665214974
2019-03-04,19.267552033220237,8.52090866123124,6.680559072264142
2019-03-05,18.986416502084705,-4.318834928512348,-1.486107594402525
2019-03-06,4.250152765820969,10.709553349875932,1.3087642004692694
2019-03-07,1.9159036815718844,3.716879357201938,3.4305590722641415
2019-03-08,3.889346905015108,10.916513056835637,7.523965665670735
2019-03-09,4.080337097618203,22.233941864587027,2.6480883172127414
2019-03-10,6.610291014668895,16.221038638780573,2.8941712665214974
2019-03-11,2.267552033220236,9.52090866123124,1.6805590722641415
2019-03-12,6.986416502084705,9.681165071487651,-0.48610759440252505
2019-03-13,21.250152765820967,2.7095533498759314,0.30876420046926945
2019-03-14,6.915903681571884,4.716879357201938,-0.5694409277358586
2019-03-15,20.88934690501511,20.916513056835637,4.523965665670735
2019-03-16,9.080337097618203,13.233941864587027,2.6480883172127414
2019-03-17,7.610291014668895,12.221038638780573,2.8941712665214974
2019-03-18,18.267552033220237,11.52090866123124,-0.3194409277358585
2019-03-19,26.986416502084705,8.681165071487651,-0.48610759440252505
2019-03-20,12.25015276582097,9.709553349875932,0.30876420046926945
2019-03-21,11.915903681571884,15.716879357201938,2.4305590722641415
2019-03-22,9.889346905015108,3.9165130568356368,0.5239656656707348
2019-03-23,11.080337097618203,11.233941864587027,2.6480883172127414
2019-03-24,9.610291014668896,12.221038638780573,2.8941712665214974
2019-03-25,10.267552033220236,6.520908661231242,5.680559072264142
2019-03-26,12.986416502084705,7.681165071487652,-0.48610759440252505
2019-03-27,7.250152765820969,11.709553349875932,7.30876420046927
2019-03-28,1.9159036815718844,5.716879357201938,1.4305590722641415
2019-03-29,10.889346905015108,13.916513056835637,-0.4760343343292653
2019-03-30,7.080337097618203,15.233941864587027,2.6480883172127414
2019-03-31,8.610291014668896,13.221038638780573,2.8941712665214974
2019-04-01,17.267552033220237,6.520908661231242,8.680559072264142
2019-04-02,7.986416502084705,9.681165071487651,2.513892405597475
2019-04-03,15.25015276582097,5.709553349875931,4.30876420046927
2019-04-04,15.915903681571884,13.716879357201938,-0.5694409277358586
2019-04-05,3.889346905015108,13.916513056835637,0.5239656656707348
2019-04-06,6.080337097618203,10.233941864587027,2.6480883172127414
2019-04-07,9.610291014668896,12.221038638780573,2.8941712665214974
2019-04-08,9.267552033220236,9.52090866123124,25.680559072264142
2019-04-09,4.986416502084705,8.681165071487651,-1.486107594402525
2019-04-10,20.250152765820967,10.709553349875932,-0.6912357995307306
2019-04-11,5.915903681571884,11.716879357201938,-0.5694409277358586
2019-04-12,4.889346905015108,-1.0834869431643632,5.523965665670735
2019-04-13,4.080337097618203,9.233941864587027,2.6480883172127414
2019-04-14,8.610291014668896,10.221038638780573,2.8941712665214974
2019-04-15,17.267552033220237,12.52090866123124,5.680559072264142
2019-04-16,8.986416502084705,11.681165071487651,1.513892405597475
2019-04-17,9.25015276582097,7.709553349875931,4.30876420046927
2019-04-18,3.9159036815718844,12.716879357201938,1.4305590722641415
2019-04-19,-0.11065309498489206,9.916513056835637,-0.4760343343292653
2019-04-20,8.080337097618203,8.233941864587027,2.6480883172127414
2019-04-21,7.610291014668895,10.221038638780573,2.8941712665214974
2019-04-22,3.267552033220236,19.520908661231243,3.6805590722641415
2019-04-23,15.986416502084705,10.681165071487651,-0.48610759440252505
2019-04-24,9.25015276582097,11.709553349875932,0.30876420046926945
2019-04-25,12.915903681571884,23.71687935720194,1.4305590722641415
2019-04-26,8.889346905015108,13.916513056835637,1.5239656656707348
2019-04-27,7.080337097618203,13.233941864587027,2.6480883172127414
2019-04-28,6.610291014668895,11.221038638780573,2.8941712665214974
2019-04-29,15.267552033220236,21.520908661231243,-2.3194409277358585
2019-04-30,25.986416502084705,12.681165071487651,-1.486107594402525
2019-05-01,8.25015276582097,17.709553349875932,5.30876420046927
2019-05-02,1.9159036815718844,16.71687935720194,0.43055907226414136
2019-05-03,20.88934690501511,13.916513056835637,0.5239656656707348
2019-05-04,6.080337097618203,16.233941864587027,2.6480883172127414
2019-05-05,6.610291014668895,10.221038638780573,2.8941712665214974
2019-05-06,5.267552033220236,16.520908661231243,-2.3194409277358585
2019-05-07,20.986416502084705,3.6811650714876523,-1.486107594402525
2019-05-08,17.250152765820967,3.7095533498759314,1.3087642004692694
2019-05-09,21.915903681571884,7.716879357201938,0.43055907226414136
2019-05-10,8.889346905015108,16.916513056835637,1.5239656656707348
2019-05-11,5.080337097618203,9.233941864587027,2.6480883172127414
2019-05-12,7.610291014668895,13.221038638780573,2.8941712665214974
2019-05-13,14.267552033220236,13.52090866123124,-1.3194409277358585
2019-05-14,8.986416502084705,14.681165071487651,-0.48610759440252505
2019-05-15,12.25015276582097,8.709553349875932,3.3087642004692697
2019-05-16,17.915903681571884,7.716879357201938,1.4305590722641415
2019-05-17,2.889346905015108,6.916513056835637,2.5239656656707345
2019-05-18,8.080337097618203,10.233941864587027,2.6480883172127414
2019-05-19,6.610291014668895,12.221038638780573,2.8941712665214974
2019-05-20,26.267552033220237,20.520908661231243,4.680559072264142
2019-05-21,10.986416502084705,17.68116507148765,0.513892405597475
2019-05-22,24.250152765820967,2.7095533498759314,1.3087642004692694
2019-05-23,7.915903681571884,2.716879357201938,6.430559072264141
2019-05-24,24.88934690501511,5.916513056835637,1.5239656656707348
2019-05-25,6.080337097618203,10.233941864587027,2.6480883172127414
2019-05-26,7.610291014668895,12.221038638780573,2.8941712665214974
2019-05-27,0.26755203322023613,2.5209086612312417,-2.3194409277358585
2019-05-28,9.986416502084705,8.681165071487651,-1.486107594402525
2019-05-29,5.250152765820969,9.709553349875932,5.30876420046927
2019-05-30,16.915903681571884,25.71687935720194,15.430559072264142
2019-05-31,26.88934690501511,10.916513056835637,3.5239656656707345
2019-06-01,10.080337097618203,15.233941864587027,2.6480883172127414
2019-06-02,9.610291014668896,11.221038638780573,2.8941712665214974
2019-06-03,10.267552033220236,25.520908661231243,2.6805590722641415
2019-06-04,12.986416502084705,18.68116507148765,-0.48610759440252505
