,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-10-19,16.29113953273617,-0.7809508418752116,5.870417397728322
2018-10-20,11.848562501923846,0.6532228275925754,0.9684566134145968
2018-10-21,13.111867824052696,1.896920306584172,-0.05115122972265825
2018-10-22,15.10626558315634,13.877312463446918,0.2457675377843445
2018-10-23,13.310693508172498,4.85215624711423,2.936028257456829
2018-10-24,15.099155046634039,6.343914488872472,7.653061224489796
2018-10-25,8.232316003324406,0.15742450826484453,0.37742019884877026
2018-10-26,18.29113953273617,7.219049158124788,2.870417397728322
2018-10-27,18.848562501923844,3.6532228275925753,2.9684566134145967
2018-10-28,15.111867824052696,3.896920306584172,8.948848770277342
2018-10-29,13.10626558315634,12.877312463446918,0.2457675377843445
2018-10-30,16.3106935081725,1.8521562471142303,-0.0639717425431711
2018-10-31,11.099155046634039,0.3439144888724721,1.653061224489796
2018-11-01,12.232316003324406,7.157424508264844,0.37742019884877026
2018-11-02,15.291139532736171,5.219049158124788,-1.129582602271678
2018-11-03,12.848562501923846,2.6532228275925753,0.9684566134145968
2018-11-04,23.111867824052695,1.896920306584172,7.948848770277341
2018-11-05,6.10626558315634,1.8773124634469172,0.2457675377843445
2018-11-06,15.310693508172498,4.85215624711423,-0.0639717425431711
2018-11-07,12.099155046634039,9.343914488872471,4.653061224489796
2018-11-08,8.232316003324406,0.15742450826484453,0.37742019884877026
2018-11-09,15.291139532736171,2.2190491581247884,-1.129582602271678
2018-11-10,13.848562501923846,0.6532228275925754,0.9684566134145968
2018-11-11,16.111867824052695,0.896920306584172,1.9488487702773418
2018-11-12,10.10626558315634,-0.12268753655308283,2.2457675377843445
2018-11-13,2.3106935081724993,5.85215624711423,7.936028257456829
2018-11-14,6.0991550466340385,6.343914488872472,-0.3469387755102041
2018-11-15,6.232316003324407,2.1574245082648447,0.37742019884877026
2018-11-16,19.29113953273617,-0.7809508418752116,3.870417397728322
2018-11-17,14.848562501923846,0.6532228275925754,0.9684566134145968
2018-11-18,13.111867824052696,1.896920306584172,4.948848770277341
2018-11-19,3.1062655831563397,-0.12268753655308283,3.2457675377843445
2018-11-20,5.310693508172499,-0.14784375288576965,1.9360282574568288
2018-11-21,14.099155046634039,-0.6560855111275279,-0.3469387755102041
2018-11-22,1.2323160033244074,0.15742450826484453,0.37742019884877026
2018-11-23,-1.7088604672638286,0.21904915812478842,0.870417397728322
2018-11-24,9.848562501923846,2.6532228275925753,2.9684566134145967
2018-11-25,11.111867824052696,0.896920306584172,-0.05115122972265825
2018-11-26,9.10626558315634,-0.12268753655308283,2.2457675377843445
2018-11-27,11.310693508172498,8.85215624711423,1.9360282574568288
2018-11-28,9.099155046634039,7.343914488872472,2.6530612244897958
2018-11-29,2.2323160033244074,1.1574245082648444,0.37742019884877026
2018-11-30,4.291139532736171,0.21904915812478842,2.870417397728322
2018-12-01,17.848562501923844,0.6532228275925754,2.9684566134145967
2018-12-02,15.111867824052696,0.896920306584172,-0.05115122972265825
2018-12-03,5.10626558315634,-0.12268753655308283,0.2457675377843445
2018-12-04,11.310693508172498,1.8521562471142303,-0.0639717425431711
2018-12-05,12.099155046634039,-0.6560855111275279,2.6530612244897958
2018-12-06,4.232316003324407,3.1574245082648447,2.37742019884877
2018-12-07,13.291139532736171,1.2190491581247884,-1.129582602271678
2018-12-08,12.848562501923846,0.6532228275925754,2.9684566134145967
2018-12-09,11.111867824052696,0.896920306584172,1.9488487702773418
2018-12-10,1.1062655831563397,0.8773124634469172,5.245767537784345
2018-12-11,5.310693508172499,0.8521562471142303,-0.0639717425431711
2018-12-12,12.099155046634039,3.343914488872472,-0.3469387755102041
2018-12-13,1.2323160033244074,0.15742450826484453,2.37742019884877
2018-12-14,-0.7088604672638286,0.21904915812478842,1.870417397728322
2018-12-15,10.848562501923846,0.6532228275925754,0.9684566134145968
2018-12-16,13.111867824052696,0.896920306584172,5.948848770277341
2018-12-17,17.10626558315634,3.877312463446917,2.2457675377843445
2018-12-18,17.3106935081725,-0.14784375288576965,2.936028257456829
2018-12-19,10.099155046634039,3.343914488872472,-0.3469387755102041
2018-12-20,8.232316003324406,4.157424508264844,0.37742019884877026
2018-12-21,11.291139532736171,5.219049158124788,-1.129582602271678
2018-12-22,10.848562501923846,0.6532228275925754,0.9684566134145968
2018-12-23,13.111867824052696,9.896920306584171,-0.05115122972265825
2018-12-24,-0.8937344168436603,4.877312463446917,3.2457675377843445
2018-12-25,-2.6893064918275007,-0.14784375288576965,-0.0639717425431711
2018-12-26,2.099155046634038,3.343914488872472,-0.3469387755102041
2018-12-27,15.232316003324406,3.1574245082648447,0.37742019884877026
2018-12-28,10.291139532736171,0.21904915812478842,-1.129582602271678
2018-12-29,14.848562501923846,1.6532228275925753,0.9684566134145968
2018-12-30,13.111867824052696,3.896920306584172,-0.05115122972265825
2018-12-31,12.10626558315634,-0.12268753655308283,0.2457675377843445
2019-01-01,8.310693508172498,-0.14784375288576965,-0.0639717425431711
2019-01-02,14.099155046634039,2.343914488872472,4.653061224489796
2019-01-03,6.232316003324407,0.15742450826484453,6.37742019884877
2019-01-04,17.29113953273617,-0.7809508418752116,2.870417397728322
2019-01-05,11.848562501923846,0.6532228275925754,0.9684566134145968
2019-01-06,15.111867824052696,0.896920306584172,3.948848770277342
2019-01-07,3.1062655831563397,-0.12268753655308283,0.2457675377843445
2019-01-08,20.3106935081725,0.8521562471142303,-0.0639717425431711
2019-01-09,12.099155046634039,-0.6560855111275279,2.6530612244897958
2019-01-10,6.232316003324407,2.1574245082648447,0.37742019884877026
2019-01-11,9.291139532736171,-0.7809508418752116,3.870417397728322
2019-01-12,12.848562501923846,0.6532228275925754,2.9684566134145967
2019-01-13,11.111867824052696,1.896920306584172,0.9488487702773417
2019-01-14,3.1062655831563397,-0.12268753655308283,2.2457675377843445
2019-01-15,6.310693508172499,-0.14784375288576965,-0.0639717425431711
2019-01-16,5.0991550466340385,-0.6560855111275279,-0.3469387755102041
2019-01-17,-0.7676839966755926,0.15742450826484453,0.37742019884877026
2019-01-18,2.2911395327361714,-0.7809508418752116,-1.129582602271678
2019-01-19,9.848562501923846,0.6532228275925754,0.9684566134145968
2019-01-20,11.111867824052696,2.896920306584172,-0.05115122972265825
2019-01-21,3.1062655831563397,-0.12268753655308283,0.2457675377843445
2019-01-22,-1.6893064918275007,-0.14784375288576965,-0.0639717425431711
2019-01-23,11.099155046634039,-0.6560855111275279,2.6530612244897958
2019-01-24,28.232316003324406,0.15742450826484453,2.37742019884877
2019-01-25,22.29113953273617,0.21904915812478842,-1.129582602271678
2019-01-26,9.848562501923846,0.6532228275925754,0.9684566134145968
2019-01-27,11.111867824052696,0.896920306584172,1.9488487702773418
2019-01-28,33.10626558315634,-0.12268753655308283,0.2457675377843445
2019-01-29,29.3106935081725,1.8521562471142303,1.9360282574568288
2019-01-30,11.099155046634039,0.3439144888724721,1.653061224489796
2019-01-31,17.232316003324406,2.1574245082648447,0.37742019884877026
2019-02-01,21.29113953273617,15.219049158124788,-1.129582602271678
2019-02-02,13.848562501923846,3.6532228275925753,3.9684566134145967
2019-02-03,12.111867824052696,0.896920306584172,-0.05115122972265825
2019-02-04,8.10626558315634,-0.12268753655308283,2.2457675377843445
2019-02-05,13.310693508172498,-0.14784375288576965,-0.0639717425431711
2019-02-06,10.099155046634039,0.3439144888724721,-0.3469387755102041
2019-02-07,8.232316003324406,0.15742450826484453,0.37742019884877026
2019-02-08,17.29113953273617,-0.7809508418752116,-1.129582602271678
2019-02-09,13.848562501923846,0.6532228275925754,0.9684566134145968
2019-02-10,13.111867824052696,0.896920306584172,0.9488487702773417
2019-02-11,-0.8937344168436603,-0.12268753655308283,0.2457675377843445
2019-02-12,21.3106935081725,-0.14784375288576965,2.936028257456829
2019-02-13,8.099155046634039,-0.6560855111275279,-0.3469387755102041
2019-02-14,2.2323160033244074,0.15742450826484453,6.37742019884877
2019-02-15,16.29113953273617,-0.7809508418752116,6.870417397728322
2019-02-16,12.848562501923846,0.6532228275925754,6.968456613414597
2019-02-17,13.111867824052696,0.896920306584172,1.9488487702773418
2019-02-18,10.10626558315634,-0.12268753655308283,2.2457675377843445
2019-02-19,19.3106935081725,0.8521562471142303,4.936028257456829
2019-02-20,27.09915504663404,-0.6560855111275279,9.653061224489797
2019-02-21,6.232316003324407,0.15742450826484453,1.3774201988487702
2019-02-22,22.29113953273617,0.21904915812478842,-1.129582602271678
2019-02-23,9.848562501923846,0.6532228275925754,0.9684566134145968
2019-02-24,15.111867824052696,0.896920306584172,-0.05115122972265825
2019-02-25,16.10626558315634,-0.12268753655308283,0.2457675377843445
2019-02-26,13.310693508172498,0.8521562471142303,0.9360282574568289
2019-02-27,16.09915504663404,-0.6560855111275279,-0.3469387755102041
2019-02-28,16.232316003324406,0.15742450826484453,0.37742019884877026
2019-03-01,10.291139532736171,-0.7809508418752116,-1.129582602271678
2019-03-02,13.848562501923846,1.6532228275925753,0.9684566134145968
2019-03-03,16.111867824052695,0.896920306584172,-0.05115122972265825
2019-03-04,23.10626558315634,0.8773124634469172,0.2457675377843445
2019-03-05,28.3106935081725,0.8521562471142303,-0.0639717425431711
2019-03-06,3.099155046634038,1.3439144888724721,1.653061224489796
2019-03-07,6.232316003324407,1.1574245082648444,0.37742019884877026
2019-03-08,15.291139532736171,-0.7809508418752116,-1.129582602271678
2019-03-09,12.848562501923846,0.6532228275925754,2.9684566134145967
2019-03-10,14.111867824052696,0.896920306584172,3.948848770277342
2019-03-11,40.10626558315634,-0.12268753655308283,3.2457675377843445
2019-03-12,14.310693508172498,0.8521562471142303,-0.0639717425431711
2019-03-13,12.099155046634039,0.3439144888724721,-0.3469387755102041
2019-03-14,9.232316003324406,1.1574245082648444,0.37742019884877026
2019-03-15,14.291139532736171,-0.7809508418752116,36.870417397728325
2019-03-16,17.848562501923844,1.6532228275925753,0.9684566134145968
2019-03-17,11.111867824052696,1.896920306584172,1.9488487702773418
2019-03-18,14.10626558315634,0.8773124634469172,4.245767537784345
2019-03-19,20.3106935081725,-0.14784375288576965,4.936028257456829
2019-03-20,12.099155046634039,-0.6560855111275279,-0.3469387755102041
2019-03-21,13.232316003324406,0.15742450826484453,0.37742019884877026
2019-03-22,16.29113953273617,-0.7809508418752116,4.870417397728322
2019-03-23,15.848562501923846,2.6532228275925753,0.9684566134145968
2019-03-24,11.111867824052696,2.896920306584172,-0.05115122972265825
2019-03-25,34.10626558315634,1.8773124634469172,0.2457675377843445
2019-03-26,19.3106935081725,7.85215624711423,1.9360282574568288
2019-03-27,21.09915504663404,-0.6560855111275279,-0.3469387755102041
2019-03-28,1.2323160033244074,4.157424508264844,0.37742019884877026
2019-03-29,8.291139532736171,-0.7809508418752116,2.870417397728322
2019-03-30,12.848562501923846,2.6532228275925753,0.9684566134145968
2019-03-31,14.111867824052696,0.896920306584172,-0.05115122972265825
2019-04-01,8.10626558315634,1.8773124634469172,0.2457675377843445
2019-04-02,20.3106935081725,4.85215624711423,-0.0639717425431711
2019-04-03,17.09915504663404,-0.6560855111275279,3.6530612244897958
2019-04-04,20.232316003324406,3.1574245082648447,2.37742019884877
2019-04-05,10.291139532736171,9.219049158124788,-1.129582602271678
2019-04-06,12.848562501923846,1.6532228275925753,0.9684566134145968
2019-04-07,15.111867824052696,2.896920306584172,1.9488487702773418
2019-04-08,18.10626558315634,5.877312463446917,0.2457675377843445
2019-04-09,14.310693508172498,3.8521562471142303,-0.0639717425431711
2019-04-10,3.099155046634038,0.3439144888724721,1.653061224489796
2019-04-11,13.232316003324406,0.15742450826484453,2.37742019884877
2019-04-12,18.29113953273617,8.219049158124788,2.870417397728322
2019-04-13,20.848562501923844,2.6532228275925753,0.9684566134145968
2019-04-14,15.111867824052696,0.896920306584172,-0.05115122972265825
2019-04-15,11.10626558315634,3.877312463446917,0.2457675377843445
2019-04-16,6.310693508172499,0.8521562471142303,1.9360282574568288
2019-04-17,11.099155046634039,6.343914488872472,-0.3469387755102041
2019-04-18,22.232316003324406,3.1574245082648447,0.37742019884877026
2019-04-19,16.29113953273617,3.2190491581247884,1.870417397728322
2019-04-20,11.848562501923846,9.653222827592575,0.9684566134145968
2019-04-21,18.111867824052695,0.896920306584172,-0.05115122972265825
2019-04-22,9.10626558315634,0.8773124634469172,0.2457675377843445
2019-04-23,15.310693508172498,1.8521562471142303,-0.0639717425431711
2019-04-24,20.09915504663404,1.3439144888724721,-0.3469387755102041
2019-04-25,13.232316003324406,5.157424508264844,0.37742019884877026
2019-04-26,4.291139532736171,-0.7809508418752116,-1.129582602271678
2019-04-27,21.848562501923844,2.6532228275925753,0.9684566134145968
2019-04-28,13.111867824052696,0.896920306584172,-0.05115122972265825
2019-04-29,15.10626558315634,0.8773124634469172,0.2457675377843445
2019-04-30,7.310693508172499,-0.14784375288576965,3.936028257456829
2019-05-01,12.099155046634039,2.343914488872472,3.6530612244897958
2019-05-02,14.232316003324406,9.157424508264844,2.37742019884877
2019-05-03,12.291139532736171,3.2190491581247884,-1.129582602271678
2019-05-04,16.848562501923844,2.6532228275925753,2.9684566134145967
2019-05-05,14.111867824052696,0.896920306584172,-0.05115122972265825
2019-05-06,0.10626558315633972,1.8773124634469172,2.2457675377843445
2019-05-07,1.3106935081724993,-0.14784375288576965,3.936028257456829
2019-05-08,0.09915504663403807,-0.6560855111275279,0.653061224489796
2019-05-09,3.2323160033244074,1.1574245082648444,0.37742019884877026
2019-05-10,4.291139532736171,-0.7809508418752116,-1.129582602271678
2019-05-11,9.848562501923846,0.6532228275925754,0.9684566134145968
2019-05-12,11.111867824052696,0.896920306584172,1.9488487702773418
2019-05-13,3.1062655831563397,-0.12268753655308283,0.2457675377843445
2019-05-14,12.310693508172498,-0.14784375288576965,-0.0639717425431711
2019-05-15,13.099155046634039,0.3439144888724721,11.653061224489797
2019-05-16,15.232316003324406,0.15742450826484453,8.377420198848771
2019-05-17,26.29113953273617,0.21904915812478842,2.870417397728322
2019-05-18,19.848562501923844,7.653222827592575,0.9684566134145968
2019-05-19,11.111867824052696,0.896920306584172,-0.05115122972265825
2019-05-20,14.10626558315634,-0.12268753655308283,0.2457675377843445
2019-05-21,8.310693508172498,-0.14784375288576965,-0.0639717425431711
2019-05-22,15.099155046634039,-0.6560855111275279,-0.3469387755102041
2019-05-23,7.232316003324407,1.1574245082648444,0.37742019884877026
2019-05-24,11.291139532736171,1.2190491581247884,1.870417397728322
2019-05-25,11.848562501923846,3.6532228275925753,0.9684566134145968
2019-05-26,21.111867824052695,1.896920306584172,2.948848770277342
2019-05-27,11.10626558315634,-0.12268753655308283,1.2457675377843445
2019-05-28,6.310693508172499,0.8521562471142303,3.936028257456829
2019-05-29,20.09915504663404,0.3439144888724721,-0.3469387755102041
2019-05-30,5.232316003324407,3.1574245082648447,1.3774201988487702
2019-05-31,23.29113953273617,2.2190491581247884,1.870417397728322
2019-06-01,16.848562501923844,0.6532228275925754,0.9684566134145968
2019-06-02,18.111867824052695,1.896920306584172,-0.05115122972265825
2019-06-03,8.10626558315634,-0.12268753655308283,2.2457675377843445
2019-06-04,3.3106935081724993,-0.14784375288576965,-0.0639717425431711
2019-06-05,11.099155046634039,-0.6560855111275279,3.6530612244897958
2019-06-06,8.232316003324406,0.15742450826484453,0.37742019884877026
2019-06-07,15.291139532736171,0.21904915812478842,-1.129582602271678
2019-06-08,12.848562501923846,2.6532228275925753,0.9684566134145968
2019-06-09,13.111867824052696,2.896920306584172,4.948848770277341
2019-06-10,21.10626558315634,1.8773124634469172,0.2457675377843445
2019-06-11,9.310693508172498,-0.14784375288576965,-0.0639717425431711
2019-06-12,20.09915504663404,1.3439144888724721,1.653061224489796
2019-06-13,6.232316003324407,0.15742450826484453,3.37742019884877
2019-06-14,16.29113953273617,-0.7809508418752116,3.870417397728322
2019-06-15,11.848562501923846,0.6532228275925754,0.9684566134145968
2019-06-16,11.111867824052696,1.896920306584172,-0.05115122972265825
2019-06-17,6.10626558315634,-0.12268753655308283,0.2457675377843445
2019-06-18,16.3106935081725,-0.14784375288576965,-0.0639717425431711
2019-06-19,15.099155046634039,0.3439144888724721,-0.3469387755102041
2019-06-20,7.232316003324407,0.15742450826484453,0.37742019884877026
2019-06-21,15.291139532736171,-0.7809508418752116,0.870417397728322
2019-06-22,13.848562501923846,0.6532228275925754,0.9684566134145968
2019-06-23,12.111867824052696,0.896920306584172,3.948848770277342
2019-06-24,28.10626558315634,-0.12268753655308283,2.2457675377843445
2019-06-25,18.3106935081725,-0.14784375288576965,1.9360282574568288
2019-06-26,17.09915504663404,3.343914488872472,0.653061224489796
2019-06-27,223.2323160033244,0.15742450826484453,2.37742019884877
2019-06-28,12.291139532736171,-0.7809508418752116,5.870417397728322
2019-06-29,15.848562501923846,0.6532228275925754,0.9684566134145968
2019-06-30,15.111867824052696,0.896920306584172,-0.05115122972265825
2019-07-01,17.10626558315634,-0.12268753655308283,2.2457675377843445
2019-07-02,21.3106935081725,-0.14784375288576965,10.93602825745683
2019-07-03,29.09915504663404,-0.6560855111275279,-0.3469387755102041
2019-07-04,12.232316003324406,0.15742450826484453,0.37742019884877026
2019-07-05,14.291139532736171,-0.7809508418752116,-1.129582602271678
2019-07-06,27.848562501923844,0.6532228275925754,0.9684566134145968
2019-07-07,14.111867824052696,1.896920306584172,-0.05115122972265825
2019-07-08,7.10626558315634,-0.12268753655308283,0.2457675377843445
2019-07-09,9.310693508172498,0.8521562471142303,-0.0639717425431711
2019-07-10,15.099155046634039,1.3439144888724721,0.653061224489796
2019-07-11,14.232316003324406,0.15742450826484453,0.37742019884877026
2019-07-12,32.291139532736175,-0.7809508418752116,0.870417397728322
2019-07-13,13.848562501923846,0.6532228275925754,0.9684566134145968
2019-07-14,15.111867824052696,0.896920306584172,0.9488487702773417
2019-07-15,27.10626558315634,2.877312463446917,2.2457675377843445
2019-07-16,17.3106935081725,1.8521562471142303,-0.0639717425431711
2019-07-17,23.09915504663404,0.3439144888724721,-0.3469387755102041
2019-07-18,8.232316003324406,0.15742450826484453,1.3774201988487702
2019-07-19,14.291139532736171,0.21904915812478842,-1.129582602271678
2019-07-20,19.848562501923844,1.6532228275925753,2.9684566134145967
