,django/django,laravel/framework,rails/rails
2013-04-23,1.29928894634777,7.6533613445378155,11.947725243943733
2013-04-24,6.317873303167421,8.690907132083602,22.736940930218243
2013-04-25,4.631060116354234,0.913434604611076,6.431995875273184
2013-04-26,0.8118939883645767,1.1547619047619047,8.320274263551575
2013-04-27,-1.5102348631760398,5.465686274509803,7.10738910948995
2013-04-28,4.114414996767938,8.482492997198879,15.692823283159418
2013-04-29,2.3357035121741005,22.639355742296917,9.7628512943639
2013-04-30,3.29928894634777,29.653361344537814,22.947725243943733
2013-05-01,3.3178733031674206,16.690907132083602,17.736940930218243
2013-05-02,1.631060116354234,14.913434604611076,28.431995875273184
2013-05-03,1.8118939883645766,13.154761904761905,19.320274263551575
2013-05-04,2.4897651368239604,18.465686274509803,28.10738910948995
2013-05-05,3.114414996767938,11.482492997198879,21.69282328315942
2013-05-06,3.3357035121741005,5.639355742296918,8.7628512943639
2013-05-07,4.29928894634777,6.6533613445378155,19.947725243943733
2013-05-08,10.31787330316742,29.690907132083602,27.736940930218243
2013-05-09,13.631060116354234,4.913434604611076,14.431995875273184
2013-05-10,11.811893988364577,16.154761904761905,61.320274263551575
2013-05-11,9.48976513682396,5.465686274509803,12.10738910948995
2013-05-12,2.114414996767938,12.482492997198879,27.69282328315942
2013-05-13,3.3357035121741005,10.63935574229692,32.7628512943639
2013-05-14,5.29928894634777,13.653361344537815,19.947725243943733
2013-05-15,10.31787330316742,10.690907132083602,29.736940930218243
2013-05-16,12.631060116354234,17.913434604611076,23.431995875273184
2013-05-17,10.811893988364577,24.154761904761905,20.320274263551575
2013-05-18,67.48976513682396,10.465686274509803,16.10738910948995
2013-05-19,64.11441499676793,8.482492997198879,16.69282328315942
2013-05-20,15.335703512174101,9.63935574229692,10.7628512943639
2013-05-21,20.29928894634777,2.6533613445378155,17.947725243943733
2013-05-22,12.31787330316742,7.690907132083603,12.736940930218243
2013-05-23,19.631060116354234,4.913434604611076,6.431995875273184
2013-05-24,9.811893988364577,9.154761904761905,2.3202742635515747
2013-05-25,11.48976513682396,19.465686274509803,7.10738910948995
2013-05-26,0.11441499676793804,7.48249299719888,11.692823283159418
2013-05-27,20.3357035121741,16.639355742296917,6.762851294363899
2013-05-28,6.29928894634777,8.653361344537815,15.947725243943733
2013-05-29,9.31787330316742,7.690907132083603,1.7369409302182417
2013-05-30,18.631060116354234,-0.08656539538892405,8.431995875273184
2013-05-31,10.811893988364577,8.154761904761905,4.320274263551575
2013-06-01,6.48976513682396,8.465686274509803,24.10738910948995
2013-06-02,4.114414996767938,12.482492997198879,12.692823283159418
2013-06-03,5.3357035121741,11.63935574229692,9.7628512943639
2013-06-04,4.29928894634777,23.653361344537814,5.947725243943733
2013-06-05,5.317873303167421,17.690907132083602,9.736940930218243
2013-06-06,5.631060116354234,24.913434604611076,5.431995875273184
2013-06-07,6.811893988364576,4.154761904761905,15.320274263551575
2013-06-08,2.4897651368239604,14.465686274509803,24.10738910948995
2013-06-09,6.114414996767938,11.482492997198879,12.692823283159418
2013-06-10,10.335703512174101,8.63935574229692,4.762851294363899
2013-06-11,7.29928894634777,13.653361344537815,12.947725243943733
2013-06-12,5.317873303167421,1.6909071320836029,12.736940930218243
2013-06-13,5.631060116354234,19.913434604611076,28.431995875273184
2013-06-14,15.811893988364577,17.154761904761905,18.320274263551575
2013-06-15,3.4897651368239604,8.465686274509803,37.10738910948995
2013-06-16,2.114414996767938,7.48249299719888,12.692823283159418
2013-06-17,2.3357035121741005,1.6393557422969187,10.7628512943639
2013-06-18,10.29928894634777,-2.3466386554621845,14.947725243943733
2013-06-19,13.31787330316742,-0.3090928679163971,13.736940930218243
2013-06-20,11.631060116354234,-0.08656539538892405,26.431995875273184
2013-06-21,4.811893988364576,1.1547619047619047,19.320274263551575
2013-06-22,9.48976513682396,4.465686274509803,15.10738910948995
2013-06-23,1.114414996767938,4.48249299719888,7.692823283159418
2013-06-24,5.3357035121741,9.63935574229692,13.7628512943639
2013-06-25,6.29928894634777,-1.3466386554621845,32.94772524394374
2013-06-26,8.31787330316742,-2.309092867916397,20.736940930218243
2013-06-27,12.631060116354234,-2.086565395388924,29.431995875273184
2013-06-28,9.811893988364577,2.1547619047619047,18.320274263551575
2013-06-29,25.48976513682396,3.4656862745098036,23.10738910948995
2013-06-30,3.114414996767938,8.482492997198879,23.69282328315942
2013-07-01,16.3357035121741,1.6393557422969187,32.7628512943639
2013-07-02,14.29928894634777,-0.34663865546218453,55.94772524394374
2013-07-03,5.317873303167421,-1.3090928679163971,48.73694093021824
2013-07-04,6.631060116354234,-1.086565395388924,28.431995875273184
2013-07-05,5.811893988364576,7.154761904761905,16.320274263551575
2013-07-06,2.4897651368239604,3.4656862745098036,28.10738910948995
2013-07-07,8.114414996767938,6.48249299719888,20.69282328315942
2013-07-08,16.3357035121741,-0.3606442577030814,24.762851294363898
2013-07-09,14.29928894634777,14.653361344537815,20.947725243943733
2013-07-10,2.3178733031674206,-2.309092867916397,21.736940930218243
2013-07-11,4.631060116354234,-1.086565395388924,3.4319958752731847
2013-07-12,8.811893988364577,2.1547619047619047,6.320274263551575
2013-07-13,4.48976513682396,3.4656862745098036,23.10738910948995
2013-07-14,3.114414996767938,4.48249299719888,22.69282328315942
2013-07-15,1.3357035121741005,-0.3606442577030814,15.7628512943639
2013-07-16,4.29928894634777,-2.3466386554621845,14.947725243943733
2013-07-17,3.3178733031674206,-2.309092867916397,15.736940930218243
2013-07-18,9.631060116354234,-2.086565395388924,10.431995875273184
2013-07-19,9.811893988364577,1.1547619047619047,8.320274263551575
2013-07-20,-0.5102348631760398,6.465686274509803,12.10738910948995
2013-07-21,3.114414996767938,4.48249299719888,14.692823283159418
2013-07-22,7.3357035121741,-0.3606442577030814,30.762851294363898
2013-07-23,10.29928894634777,-1.3466386554621845,13.947725243943733
2013-07-24,7.317873303167421,-2.309092867916397,15.736940930218243
2013-07-25,11.631060116354234,-1.086565395388924,19.431995875273184
2013-07-26,11.811893988364577,-0.8452380952380953,11.320274263551575
2013-07-27,-0.5102348631760398,3.4656862745098036,11.10738910948995
2013-07-28,6.114414996767938,5.48249299719888,32.69282328315942
2013-07-29,10.335703512174101,35.63935574229692,16.762851294363898
2013-07-30,16.29928894634777,21.653361344537814,15.947725243943733
2013-07-31,15.31787330316742,11.690907132083602,7.736940930218242
2013-08-01,2.631060116354234,6.913434604611076,37.43199587527319
2013-08-02,6.811893988364576,12.154761904761905,28.320274263551575
2013-08-03,-0.5102348631760398,3.4656862745098036,30.10738910948995
2013-08-04,12.114414996767938,4.48249299719888,21.69282328315942
2013-08-05,9.335703512174101,3.6393557422969187,16.762851294363898
2013-08-06,7.29928894634777,-0.34663865546218453,18.947725243943733
2013-08-07,4.317873303167421,-0.3090928679163971,9.736940930218243
2013-08-08,7.631060116354234,-0.08656539538892405,5.431995875273184
2013-08-09,19.811893988364577,0.15476190476190466,5.320274263551575
2013-08-10,10.48976513682396,10.465686274509803,14.10738910948995
2013-08-11,4.114414996767938,6.48249299719888,7.692823283159418
2013-08-12,5.3357035121741,-0.3606442577030814,20.762851294363898
2013-08-13,13.29928894634777,0.6533613445378155,4.947725243943733
2013-08-14,4.317873303167421,5.690907132083603,11.736940930218243
2013-08-15,5.631060116354234,3.913434604611076,6.431995875273184
2013-08-16,1.8118939883645766,1.1547619047619047,5.320274263551575
2013-08-17,-0.5102348631760398,4.465686274509803,11.10738910948995
2013-08-18,3.114414996767938,5.48249299719888,15.692823283159418
2013-08-19,15.335703512174101,-0.3606442577030814,15.7628512943639
2013-08-20,9.29928894634777,0.6533613445378155,-0.05227475605626708
2013-08-21,36.317873303167424,-2.309092867916397,12.736940930218243
2013-08-22,11.631060116354234,5.913434604611076,10.431995875273184
2013-08-23,7.811893988364576,3.1547619047619047,13.320274263551575
2013-08-24,1.4897651368239602,7.465686274509803,8.10738910948995
2013-08-25,1.114414996767938,6.48249299719888,80.69282328315941
2013-08-26,5.3357035121741,9.63935574229692,21.762851294363898
2013-08-27,5.29928894634777,18.653361344537814,19.947725243943733
2013-08-28,6.317873303167421,2.690907132083603,3.7369409302182417
2013-08-29,11.631060116354234,3.913434604611076,16.431995875273184
2013-08-30,6.811893988364576,0.15476190476190466,20.320274263551575
2013-08-31,6.48976513682396,8.465686274509803,28.10738910948995
2013-09-01,4.114414996767938,4.48249299719888,6.692823283159418
2013-09-02,5.3357035121741,6.639355742296918,10.7628512943639
2013-09-03,13.29928894634777,-0.34663865546218453,8.947725243943733
2013-09-04,6.317873303167421,-2.309092867916397,7.736940930218242
2013-09-05,9.631060116354234,1.913434604611076,7.431995875273184
2013-09-06,65.81189398836457,6.154761904761905,12.320274263551575
2013-09-07,37.48976513682396,21.465686274509803,10.10738910948995
2013-09-08,9.114414996767938,4.48249299719888,9.692823283159418
2013-09-09,18.3357035121741,0.6393557422969186,22.762851294363898
2013-09-10,18.29928894634777,-0.34663865546218453,20.947725243943733
2013-09-11,9.31787330316742,-0.3090928679163971,15.736940930218243
2013-09-12,5.631060116354234,-1.086565395388924,40.43199587527319
2013-09-13,6.811893988364576,6.154761904761905,21.320274263551575
2013-09-14,9.48976513682396,12.465686274509803,10.10738910948995
2013-09-15,2.114414996767938,6.48249299719888,9.692823283159418
2013-09-16,4.3357035121741,5.639355742296918,4.762851294363899
2013-09-17,9.29928894634777,2.6533613445378155,0.9477252439437329
2013-09-18,7.317873303167421,-2.309092867916397,2.7369409302182417
2013-09-19,15.631060116354234,2.913434604611076,5.431995875273184
2013-09-20,3.811893988364577,4.154761904761905,25.320274263551575
2013-09-21,9.48976513682396,4.465686274509803,20.10738910948995
2013-09-22,11.114414996767938,4.48249299719888,18.69282328315942
2013-09-23,10.335703512174101,-0.3606442577030814,29.762851294363898
2013-09-24,13.29928894634777,-1.3466386554621845,29.947725243943733
2013-09-25,12.31787330316742,-1.3090928679163971,20.736940930218243
2013-09-26,4.631060116354234,-0.08656539538892405,15.431995875273184
2013-09-27,3.811893988364577,3.1547619047619047,11.320274263551575
2013-09-28,2.4897651368239604,4.465686274509803,19.10738910948995
2013-09-29,3.114414996767938,4.48249299719888,12.692823283159418
2013-09-30,10.335703512174101,51.63935574229692,6.762851294363899
2013-10-01,12.29928894634777,51.653361344537814,4.947725243943733
2013-10-02,10.31787330316742,46.6909071320836,35.73694093021824
2013-10-03,4.631060116354234,32.913434604611076,17.431995875273184
2013-10-04,5.811893988364576,9.154761904761905,13.320274263551575
2013-10-05,5.48976513682396,5.465686274509803,7.10738910948995
2013-10-06,1.114414996767938,8.482492997198879,4.692823283159418
2013-10-07,9.335703512174101,5.639355742296918,5.762851294363899
2013-10-08,6.29928894634777,7.6533613445378155,16.947725243943733
2013-10-09,5.317873303167421,4.690907132083603,58.73694093021824
2013-10-10,6.631060116354234,-1.086565395388924,12.431995875273184
2013-10-11,6.811893988364576,-0.8452380952380953,14.320274263551575
2013-10-12,2.4897651368239604,8.465686274509803,16.10738910948995
2013-10-13,3.114414996767938,6.48249299719888,30.69282328315942
2013-10-14,20.3357035121741,3.6393557422969187,30.762851294363898
2013-10-15,14.29928894634777,1.6533613445378155,28.947725243943733
2013-10-16,6.317873303167421,15.690907132083602,8.736940930218243
2013-10-17,13.631060116354234,2.913434604611076,3.4319958752731847
2013-10-18,8.811893988364577,14.154761904761905,5.320274263551575
2013-10-19,3.4897651368239604,12.465686274509803,9.10738910948995
2013-10-20,0.11441499676793804,19.48249299719888,14.692823283159418
2013-10-21,11.335703512174101,4.639355742296918,23.762851294363898
2013-10-22,8.29928894634777,5.6533613445378155,8.947725243943733
2013-10-23,12.31787330316742,4.690907132083603,5.736940930218242
2013-10-24,6.631060116354234,13.913434604611076,18.431995875273184
2013-10-25,4.811893988364576,12.154761904761905,18.320274263551575
2013-10-26,1.4897651368239602,9.465686274509803,10.10738910948995
2013-10-27,6.114414996767938,17.48249299719888,34.69282328315942
2013-10-28,2.3357035121741005,37.63935574229692,7.762851294363899
2013-10-29,4.29928894634777,28.653361344537814,10.947725243943733
2013-10-30,15.31787330316742,12.690907132083602,33.73694093021824
2013-10-31,6.631060116354234,46.913434604611076,19.431995875273184
2013-11-01,4.811893988364576,26.154761904761905,23.320274263551575
2013-11-02,22.48976513682396,20.465686274509803,18.10738910948995
2013-11-03,27.114414996767938,11.482492997198879,19.69282328315942
2013-11-04,8.335703512174101,7.639355742296918,20.762851294363898
2013-11-05,6.29928894634777,8.653361344537815,9.947725243943733
2013-11-06,8.31787330316742,9.690907132083602,17.736940930218243
2013-11-07,15.631060116354234,11.913434604611076,22.431995875273184
2013-11-08,8.811893988364577,3.1547619047619047,19.320274263551575
2013-11-09,13.48976513682396,13.465686274509803,29.10738910948995
2013-11-10,1.114414996767938,9.482492997198879,14.692823283159418
2013-11-11,13.335703512174101,4.639355742296918,46.7628512943639
2013-11-12,3.29928894634777,16.653361344537814,5.947725243943733
2013-11-13,2.3178733031674206,10.690907132083602,13.736940930218243
2013-11-14,5.631060116354234,8.913434604611076,24.431995875273184
2013-11-15,8.811893988364577,17.154761904761905,41.320274263551575
2013-11-16,2.4897651368239604,4.465686274509803,26.10738910948995
2013-11-17,1.114414996767938,6.48249299719888,14.692823283159418
2013-11-18,10.335703512174101,2.6393557422969187,6.762851294363899
2013-11-19,9.29928894634777,8.653361344537815,9.947725243943733
2013-11-20,4.317873303167421,10.690907132083602,7.736940930218242
2013-11-21,10.631060116354234,6.913434604611076,11.431995875273184
2013-11-22,9.811893988364577,2.1547619047619047,17.320274263551575
2013-11-23,16.48976513682396,5.465686274509803,18.10738910948995
2013-11-24,15.114414996767938,4.48249299719888,13.692823283159418
2013-11-25,7.3357035121741,17.639355742296917,14.7628512943639
2013-11-26,9.29928894634777,33.653361344537814,18.947725243943733
2013-11-27,17.31787330316742,13.690907132083602,19.736940930218243
2013-11-28,6.631060116354234,-0.08656539538892405,10.431995875273184
2013-11-29,4.811893988364576,5.154761904761905,21.320274263551575
2013-11-30,6.48976513682396,4.465686274509803,16.10738910948995
2013-12-01,2.114414996767938,6.48249299719888,19.69282328315942
2013-12-02,3.3357035121741005,1.6393557422969187,31.762851294363898
2013-12-03,1.29928894634777,8.653361344537815,55.94772524394374
2013-12-04,11.31787330316742,11.690907132083602,29.736940930218243
2013-12-05,10.631060116354234,2.913434604611076,52.43199587527319
2013-12-06,14.811893988364577,13.154761904761905,23.320274263551575
2013-12-07,10.48976513682396,7.465686274509803,10.10738910948995
2013-12-08,8.114414996767938,12.482492997198879,13.692823283159418
2013-12-09,1.3357035121741005,3.6393557422969187,0.762851294363899
2013-12-10,3.29928894634777,0.6533613445378155,20.947725243943733
2013-12-11,8.31787330316742,8.690907132083602,17.736940930218243
2013-12-12,7.631060116354234,11.913434604611076,51.43199587527319
2013-12-13,3.811893988364577,28.154761904761905,15.320274263551575
2013-12-14,8.48976513682396,3.4656862745098036,20.10738910948995
2013-12-15,7.114414996767938,4.48249299719888,13.692823283159418
2013-12-16,5.3357035121741,0.6393557422969186,11.7628512943639
2013-12-17,27.29928894634777,-1.3466386554621845,25.947725243943733
2013-12-18,9.31787330316742,-2.309092867916397,24.736940930218243
2013-12-19,1.631060116354234,1.913434604611076,46.43199587527319
2013-12-20,3.811893988364577,3.1547619047619047,14.320274263551575
2013-12-21,-0.5102348631760398,6.465686274509803,19.10738910948995
2013-12-22,27.114414996767938,14.482492997198879,13.692823283159418
2013-12-23,8.335703512174101,-0.3606442577030814,22.762851294363898
2013-12-24,14.29928894634777,-0.34663865546218453,11.947725243943733
2013-12-25,9.31787330316742,2.690907132083603,12.736940930218243
2013-12-26,18.631060116354234,5.913434604611076,9.431995875273184
2013-12-27,9.811893988364577,23.154761904761905,10.320274263551575
2013-12-28,17.48976513682396,11.465686274509803,13.10738910948995
2013-12-29,18.114414996767938,19.48249299719888,11.692823283159418
2013-12-30,18.3357035121741,5.639355742296918,12.7628512943639
2013-12-31,21.29928894634777,2.6533613445378155,7.947725243943733
2014-01-01,13.31787330316742,2.690907132083603,20.736940930218243
2014-01-02,12.631060116354234,-1.086565395388924,7.431995875273184
2014-01-03,6.811893988364576,2.1547619047619047,15.320274263551575
2014-01-04,0.48976513682396017,4.465686274509803,20.10738910948995
2014-01-05,8.114414996767938,19.48249299719888,15.692823283159418
2014-01-06,2.3357035121741005,4.639355742296918,19.762851294363898
2014-01-07,0.29928894634777,1.6533613445378155,3.947725243943733
2014-01-08,8.31787330316742,12.690907132083602,10.736940930218243
2014-01-09,2.631060116354234,4.913434604611076,10.431995875273184
2014-01-10,4.811893988364576,3.1547619047619047,8.320274263551575
2014-01-11,2.4897651368239604,5.465686274509803,10.10738910948995
2014-01-12,16.114414996767938,19.48249299719888,11.692823283159418
2014-01-13,4.3357035121741,36.63935574229692,28.762851294363898
2014-01-14,1.29928894634777,9.653361344537815,41.94772524394374
2014-01-15,4.317873303167421,9.690907132083602,13.736940930218243
2014-01-16,8.631060116354234,19.913434604611076,29.431995875273184
2014-01-17,7.811893988364576,27.154761904761905,20.320274263551575
2014-01-18,5.48976513682396,8.465686274509803,11.10738910948995
2014-01-19,18.114414996767938,14.482492997198879,10.692823283159418
2014-01-20,18.3357035121741,1.6393557422969187,19.762851294363898
2014-01-21,8.29928894634777,3.6533613445378155,12.947725243943733
2014-01-22,12.31787330316742,5.690907132083603,12.736940930218243
2014-01-23,13.631060116354234,0.913434604611076,-1.5680041247268153
2014-01-24,6.811893988364576,10.154761904761905,18.320274263551575
2014-01-25,8.48976513682396,10.465686274509803,20.10738910948995
2014-01-26,15.114414996767938,4.48249299719888,22.69282328315942
2014-01-27,5.3357035121741,-0.3606442577030814,18.762851294363898
2014-01-28,5.29928894634777,36.653361344537814,0.9477252439437329
2014-01-29,4.317873303167421,19.690907132083602,29.736940930218243
2014-01-30,2.631060116354234,42.913434604611076,16.431995875273184
2014-01-31,0.8118939883645767,12.154761904761905,14.320274263551575
2014-02-01,1.4897651368239602,3.4656862745098036,18.10738910948995
2014-02-02,12.114414996767938,5.48249299719888,7.692823283159418
2014-02-03,3.3357035121741005,8.63935574229692,11.7628512943639
2014-02-04,7.29928894634777,1.6533613445378155,8.947725243943733
2014-02-05,9.31787330316742,-0.3090928679163971,17.736940930218243
2014-02-06,6.631060116354234,-1.086565395388924,10.431995875273184
2014-02-07,0.8118939883645767,2.1547619047619047,9.320274263551575
2014-02-08,10.48976513682396,5.465686274509803,16.10738910948995
2014-02-09,28.114414996767938,6.48249299719888,43.69282328315942
2014-02-10,9.335703512174101,3.6393557422969187,15.7628512943639
2014-02-11,2.29928894634777,0.6533613445378155,27.947725243943733
2014-02-12,9.31787330316742,6.690907132083603,8.736940930218243
2014-02-13,8.631060116354234,2.913434604611076,16.431995875273184
2014-02-14,4.811893988364576,16.154761904761905,22.320274263551575
2014-02-15,25.48976513682396,9.465686274509803,16.10738910948995
2014-02-16,6.114414996767938,5.48249299719888,8.692823283159418
2014-02-17,6.3357035121741,3.6393557422969187,7.762851294363899
2014-02-18,10.29928894634777,4.6533613445378155,42.94772524394374
2014-02-19,3.3178733031674206,9.690907132083602,1.7369409302182417
2014-02-20,6.631060116354234,21.913434604611076,13.431995875273184
2014-02-21,0.8118939883645767,1.1547619047619047,5.320274263551575
2014-02-22,13.48976513682396,6.465686274509803,8.10738910948995
2014-02-23,9.114414996767938,8.482492997198879,19.69282328315942
2014-02-24,1.3357035121741005,5.639355742296918,12.7628512943639
2014-02-25,5.29928894634777,4.6533613445378155,15.947725243943733
2014-02-26,4.317873303167421,34.6909071320836,14.736940930218243
2014-02-27,3.631060116354234,33.913434604611076,11.431995875273184
2014-02-28,8.811893988364577,22.154761904761905,16.320274263551575
2014-03-01,8.48976513682396,4.465686274509803,12.10738910948995
2014-03-02,5.114414996767938,8.482492997198879,7.692823283159418
2014-03-03,20.3357035121741,5.639355742296918,10.7628512943639
2014-03-04,10.29928894634777,12.653361344537815,16.947725243943733
2014-03-05,6.317873303167421,5.690907132083603,9.736940930218243
2014-03-06,8.631060116354234,14.913434604611076,1.4319958752731847
2014-03-07,2.811893988364577,11.154761904761905,8.320274263551575
2014-03-08,9.48976513682396,5.465686274509803,21.10738910948995
2014-03-09,14.114414996767938,10.482492997198879,8.692823283159418
