,facebook/react-native,ionic-team/ionic,jquery-archive/jquery-mobile
2015-06-18,7.50043094160741,17.966294209991688,0.7220272724474406
2015-06-19,10.118670545141132,15.386246806414874,0.049919967987194884
2015-06-20,14.760127127774187,9.977283220980699,0.049919967987194884
2015-06-21,11.20830639948287,9.226582940868656,0.03031212484993998
2015-06-22,18.77973497091144,6.445070335826639,0.049919967987194884
2015-06-23,7.93999138116785,9.002008495705976,0.04895034937051745
2015-06-24,11.692738633915106,6.9965139902114695,0.04895034937051745
2015-06-25,18.500430941607412,20.966294209991688,-0.2779727275525595
2015-06-26,2.1186705451411325,6.386246806414874,0.049919967987194884
2015-06-27,11.760127127774187,14.977283220980699,0.049919967987194884
2015-06-28,11.20830639948287,7.226582940868656,0.03031212484993998
2015-06-29,3.779734970911441,8.445070335826639,0.049919967987194884
2015-06-30,7.93999138116785,7.002008495705975,0.04895034937051745
2015-07-01,5.692738633915105,4.9965139902114695,0.04895034937051745
2015-07-02,3.500430941607411,3.9662942099916894,-0.2779727275525595
2015-07-03,5.118670545141132,8.386246806414874,0.049919967987194884
2015-07-04,7.760127127774186,8.977283220980699,0.049919967987194884
2015-07-05,11.20830639948287,9.226582940868656,0.03031212484993998
2015-07-06,9.779734970911441,3.4450703358266384,0.049919967987194884
2015-07-07,9.93999138116785,3.002008495705975,0.04895034937051745
2015-07-08,10.692738633915106,-0.003486009788530531,0.04895034937051745
2015-07-09,11.50043094160741,-0.03370579000831064,-0.2779727275525595
2015-07-10,13.118670545141132,-3.613753193585126,0.049919967987194884
2015-07-11,7.760127127774186,6.9772832209806985,0.049919967987194884
2015-07-12,10.20830639948287,7.226582940868656,0.03031212484993998
2015-07-13,11.779734970911441,3.4450703358266384,0.049919967987194884
2015-07-14,13.93999138116785,0.002008495705974944,0.04895034937051745
2015-07-15,11.692738633915106,-1.0034860097885305,0.04895034937051745
2015-07-16,6.50043094160741,5.966294209991689,-0.2779727275525595
2015-07-17,10.118670545141132,20.386246806414874,0.049919967987194884
2015-07-18,8.760127127774187,11.977283220980699,0.049919967987194884
2015-07-19,10.20830639948287,14.226582940868656,0.03031212484993998
2015-07-20,7.7797349709114405,28.44507033582664,0.049919967987194884
2015-07-21,11.93999138116785,19.002008495705976,0.04895034937051745
2015-07-22,3.6927386339151047,11.996513990211469,0.04895034937051745
2015-07-23,8.50043094160741,9.96629420999169,-0.2779727275525595
2015-07-24,11.118670545141132,3.386246806414874,0.049919967987194884
2015-07-25,11.760127127774187,6.9772832209806985,0.049919967987194884
2015-07-26,10.20830639948287,8.226582940868656,0.03031212484993998
2015-07-27,21.77973497091144,10.445070335826639,0.049919967987194884
2015-07-28,5.93999138116785,7.002008495705975,0.04895034937051745
2015-07-29,5.692738633915105,0.9965139902114695,0.04895034937051745
2015-07-30,9.50043094160741,3.9662942099916894,-0.2779727275525595
2015-07-31,2.1186705451411325,-0.6137531935851261,0.049919967987194884
2015-08-01,13.760127127774187,8.977283220980699,0.049919967987194884
2015-08-02,14.20830639948287,10.226582940868656,0.03031212484993998
2015-08-03,6.7797349709114405,0.44507033582663835,0.049919967987194884
2015-08-04,3.93999138116785,-3.997991504294025,0.04895034937051745
2015-08-05,-1.3072613660848953,-2.0034860097885305,0.04895034937051745
2015-08-06,4.50043094160741,5.966294209991689,-0.2779727275525595
2015-08-07,12.118670545141132,10.386246806414874,0.049919967987194884
2015-08-08,11.760127127774187,6.9772832209806985,0.049919967987194884
2015-08-09,10.20830639948287,7.226582940868656,0.03031212484993998
2015-08-10,7.7797349709114405,4.445070335826639,0.049919967987194884
2015-08-11,11.93999138116785,-0.9979915042940251,0.04895034937051745
2015-08-12,3.6927386339151047,16.99651399021147,0.04895034937051745
2015-08-13,14.50043094160741,5.966294209991689,-0.2779727275525595
2015-08-14,15.118670545141132,-2.613753193585126,0.049919967987194884
2015-08-15,12.760127127774187,6.9772832209806985,0.049919967987194884
2015-08-16,11.20830639948287,7.226582940868656,0.03031212484993998
2015-08-17,9.779734970911441,-1.5549296641733616,0.049919967987194884
2015-08-18,2.93999138116785,6.002008495705975,0.04895034937051745
2015-08-19,9.692738633915106,4.9965139902114695,0.04895034937051745
2015-08-20,17.500430941607412,2.9662942099916894,-0.2779727275525595
2015-08-21,16.118670545141132,4.386246806414874,0.049919967987194884
2015-08-22,10.760127127774187,9.977283220980699,0.049919967987194884
2015-08-23,10.20830639948287,8.226582940868656,0.03031212484993998
2015-08-24,1.779734970911441,6.445070335826639,0.049919967987194884
2015-08-25,23.93999138116785,-0.9979915042940251,0.04895034937051745
2015-08-26,11.692738633915106,3.9965139902114695,0.04895034937051745
2015-08-27,10.50043094160741,-1.0337057900083106,-0.2779727275525595
2015-08-28,2.1186705451411325,20.386246806414874,0.049919967987194884
2015-08-29,8.760127127774187,10.977283220980699,0.049919967987194884
2015-08-30,13.20830639948287,7.226582940868656,0.03031212484993998
2015-08-31,13.779734970911441,21.44507033582664,0.049919967987194884
2015-09-01,15.93999138116785,16.002008495705976,0.04895034937051745
2015-09-02,7.692738633915105,5.9965139902114695,0.04895034937051745
2015-09-03,11.50043094160741,15.96629420999169,-0.2779727275525595
2015-09-04,15.118670545141132,23.386246806414874,0.049919967987194884
2015-09-05,12.760127127774187,9.977283220980699,0.049919967987194884
2015-09-06,17.208306399482872,11.226582940868656,0.03031212484993998
2015-09-07,7.7797349709114405,1.4450703358266384,0.049919967987194884
2015-09-08,9.93999138116785,13.002008495705976,0.04895034937051745
2015-09-09,11.692738633915106,15.996513990211469,0.04895034937051745
2015-09-10,9.50043094160741,2.9662942099916894,-0.2779727275525595
2015-09-11,6.118670545141132,10.386246806414874,0.049919967987194884
2015-09-12,16.760127127774187,9.977283220980699,0.049919967987194884
2015-09-13,11.20830639948287,10.226582940868656,0.03031212484993998
2015-09-14,13.779734970911441,14.445070335826639,0.049919967987194884
2015-09-15,20.93999138116785,22.002008495705976,0.04895034937051745
2015-09-16,27.692738633915106,1.9965139902114695,0.04895034937051745
2015-09-17,8.50043094160741,2.9662942099916894,-0.2779727275525595
2015-09-18,18.118670545141132,13.386246806414874,0.049919967987194884
2015-09-19,14.760127127774187,12.977283220980699,0.049919967987194884
2015-09-20,16.208306399482872,7.226582940868656,0.03031212484993998
2015-09-21,6.7797349709114405,4.445070335826639,0.049919967987194884
2015-09-22,19.93999138116785,25.002008495705976,0.04895034937051745
2015-09-23,23.692738633915106,9.996513990211469,0.04895034937051745
2015-09-24,31.500430941607412,10.96629420999169,-0.2779727275525595
2015-09-25,14.118670545141132,6.386246806414874,0.049919967987194884
2015-09-26,12.760127127774187,6.9772832209806985,0.049919967987194884
2015-09-27,10.20830639948287,10.226582940868656,0.03031212484993998
2015-09-28,2.779734970911441,25.44507033582664,0.049919967987194884
2015-09-29,8.93999138116785,16.002008495705976,0.04895034937051745
2015-09-30,6.692738633915105,13.996513990211469,0.04895034937051745
2015-10-01,25.500430941607412,11.96629420999169,-0.2779727275525595
2015-10-02,20.118670545141132,22.386246806414874,0.049919967987194884
2015-10-03,14.760127127774187,12.977283220980699,0.049919967987194884
2015-10-04,12.20830639948287,17.226582940868656,0.03031212484993998
2015-10-05,23.77973497091144,29.44507033582664,0.049919967987194884
2015-10-06,14.93999138116785,44.00200849570597,0.04895034937051745
2015-10-07,12.692738633915106,32.99651399021147,0.04895034937051745
2015-10-08,18.500430941607412,23.966294209991688,-0.2779727275525595
2015-10-09,26.118670545141132,36.386246806414874,0.049919967987194884
2015-10-10,16.760127127774187,13.977283220980699,0.049919967987194884
2015-10-11,10.20830639948287,10.226582940868656,0.03031212484993998
2015-10-12,23.77973497091144,8.445070335826639,0.049919967987194884
2015-10-13,29.93999138116785,5.002008495705975,0.04895034937051745
2015-10-14,34.692738633915106,0.9965139902114695,0.04895034937051745
2015-10-15,5.50043094160741,2.9662942099916894,-0.2779727275525595
2015-10-16,23.118670545141132,19.386246806414874,0.049919967987194884
2015-10-17,12.760127127774187,6.9772832209806985,0.049919967987194884
2015-10-18,15.20830639948287,26.226582940868656,0.03031212484993998
2015-10-19,20.77973497091144,7.445070335826639,0.049919967987194884
2015-10-20,20.93999138116785,10.002008495705976,0.04895034937051745
2015-10-21,31.692738633915106,4.9965139902114695,0.04895034937051745
2015-10-22,20.500430941607412,-0.03370579000831064,-0.2779727275525595
2015-10-23,15.118670545141132,-0.6137531935851261,0.049919967987194884
2015-10-24,14.760127127774187,6.9772832209806985,0.049919967987194884
2015-10-25,11.20830639948287,7.226582940868656,0.03031212484993998
2015-10-26,24.77973497091144,7.445070335826639,0.049919967987194884
2015-10-27,28.93999138116785,14.002008495705976,0.04895034937051745
2015-10-28,28.692738633915106,8.996513990211469,0.04895034937051745
2015-10-29,18.500430941607412,19.966294209991688,-0.2779727275525595
2015-10-30,19.118670545141132,34.386246806414874,0.049919967987194884
2015-10-31,18.760127127774187,16.9772832209807,0.049919967987194884
2015-11-01,10.20830639948287,7.226582940868656,0.03031212484993998
2015-11-02,15.779734970911441,31.44507033582664,0.049919967987194884
2015-11-03,22.93999138116785,20.002008495705976,0.04895034937051745
2015-11-04,16.692738633915106,7.9965139902114695,0.04895034937051745
2015-11-05,24.500430941607412,16.966294209991688,-0.2779727275525595
2015-11-06,20.118670545141132,9.386246806414874,0.049919967987194884
2015-11-07,16.760127127774187,8.977283220980699,0.049919967987194884
2015-11-08,13.20830639948287,9.226582940868656,0.03031212484993998
2015-11-09,20.77973497091144,6.445070335826639,0.049919967987194884
2015-11-10,21.93999138116785,1.002008495705975,0.04895034937051745
2015-11-11,12.692738633915106,4.9965139902114695,0.04895034937051745
2015-11-12,9.50043094160741,19.966294209991688,-0.2779727275525595
2015-11-13,17.118670545141132,9.386246806414874,0.049919967987194884
2015-11-14,17.760127127774187,13.977283220980699,0.049919967987194884
2015-11-15,10.20830639948287,7.226582940868656,0.03031212484993998
2015-11-16,15.779734970911441,20.44507033582664,0.049919967987194884
2015-11-17,23.93999138116785,28.002008495705976,0.04895034937051745
2015-11-18,27.692738633915106,11.996513990211469,0.04895034937051745
2015-11-19,9.50043094160741,8.96629420999169,-0.2779727275525595
2015-11-20,18.118670545141132,14.386246806414874,0.049919967987194884
2015-11-21,9.760127127774187,8.977283220980699,0.049919967987194884
2015-11-22,12.20830639948287,13.226582940868656,0.03031212484993998
2015-11-23,24.77973497091144,13.445070335826639,0.049919967987194884
2015-11-24,31.93999138116785,17.002008495705976,0.04895034937051745
2015-11-25,10.692738633915106,22.99651399021147,0.04895034937051745
2015-11-26,24.500430941607412,-2.0337057900083106,-0.2779727275525595
2015-11-27,10.118670545141132,-3.613753193585126,0.049919967987194884
2015-11-28,8.760127127774187,10.977283220980699,0.049919967987194884
2015-11-29,14.20830639948287,12.226582940868656,0.03031212484993998
2015-11-30,18.77973497091144,11.445070335826639,0.049919967987194884
2015-12-01,19.93999138116785,17.002008495705976,0.04895034937051745
2015-12-02,19.692738633915106,15.996513990211469,0.04895034937051745
2015-12-03,19.500430941607412,24.966294209991688,-0.2779727275525595
2015-12-04,4.118670545141132,34.386246806414874,0.049919967987194884
2015-12-05,13.760127127774187,19.9772832209807,0.049919967987194884
2015-12-06,16.208306399482872,12.226582940868656,0.03031212484993998
2015-12-07,10.779734970911441,30.44507033582664,0.049919967987194884
2015-12-08,16.93999138116785,47.00200849570597,0.04895034937051745
2015-12-09,11.692738633915106,33.99651399021147,0.04895034937051745
2015-12-10,18.500430941607412,45.96629420999169,-0.2779727275525595
2015-12-11,14.118670545141132,34.386246806414874,0.049919967987194884
2015-12-12,21.760127127774187,13.977283220980699,0.049919967987194884
2015-12-13,21.208306399482872,7.226582940868656,0.03031212484993998
2015-12-14,21.77973497091144,26.44507033582664,0.049919967987194884
2015-12-15,30.93999138116785,20.002008495705976,0.04895034937051745
2015-12-16,21.692738633915106,30.99651399021147,0.04895034937051745
2015-12-17,13.50043094160741,24.966294209991688,-0.2779727275525595
2015-12-18,14.118670545141132,14.386246806414874,0.049919967987194884
2015-12-19,12.760127127774187,17.9772832209807,0.049919967987194884
2015-12-20,17.208306399482872,7.226582940868656,0.03031212484993998
2015-12-21,8.779734970911441,5.445070335826639,0.049919967987194884
2015-12-22,2.93999138116785,2.002008495705975,0.04895034937051745
2015-12-23,22.692738633915106,3.9965139902114695,0.04895034937051745
2015-12-24,6.50043094160741,-2.0337057900083106,-0.2779727275525595
2015-12-25,-0.8813294548588675,-3.613753193585126,0.049919967987194884
2015-12-26,14.760127127774187,6.9772832209806985,0.049919967987194884
2015-12-27,12.20830639948287,7.226582940868656,0.03031212484993998
2015-12-28,4.7797349709114405,2.4450703358266384,0.049919967987194884
2015-12-29,10.93999138116785,7.002008495705975,0.04895034937051745
2015-12-30,16.692738633915106,7.9965139902114695,0.04895034937051745
2015-12-31,2.500430941607411,4.966294209991689,-0.2779727275525595
2016-01-01,0.11867054514113251,3.386246806414874,0.049919967987194884
2016-01-02,11.760127127774187,10.977283220980699,0.049919967987194884
2016-01-03,15.20830639948287,9.226582940868656,0.03031212484993998
2016-01-04,23.77973497091144,17.44507033582664,0.049919967987194884
2016-01-05,16.93999138116785,20.002008495705976,0.04895034937051745
2016-01-06,31.692738633915106,18.99651399021147,0.04895034937051745
2016-01-07,27.500430941607412,15.96629420999169,-0.2779727275525595
2016-01-08,14.118670545141132,18.386246806414874,0.049919967987194884
2016-01-09,14.760127127774187,9.977283220980699,0.049919967987194884
2016-01-10,13.20830639948287,21.226582940868656,0.03031212484993998
2016-01-11,6.7797349709114405,11.445070335826639,0.049919967987194884
2016-01-12,11.93999138116785,9.002008495705976,0.04895034937051745
2016-01-13,6.692738633915105,3.9965139902114695,0.04895034937051745
2016-01-14,10.50043094160741,15.96629420999169,-0.2779727275525595
2016-01-15,12.118670545141132,11.386246806414874,0.049919967987194884
2016-01-16,13.760127127774187,8.977283220980699,0.049919967987194884
2016-01-17,14.20830639948287,8.226582940868656,0.03031212484993998
2016-01-18,17.77973497091144,1.4450703358266384,0.049919967987194884
2016-01-19,4.93999138116785,14.002008495705976,0.04895034937051745
2016-01-20,16.692738633915106,12.996513990211469,0.04895034937051745
2016-01-21,30.500430941607412,7.966294209991689,-0.2779727275525595
2016-01-22,13.118670545141132,9.386246806414874,0.049919967987194884
2016-01-23,13.760127127774187,12.977283220980699,0.049919967987194884
2016-01-24,11.20830639948287,7.226582940868656,0.03031212484993998
2016-01-25,13.779734970911441,13.445070335826639,0.049919967987194884
2016-01-26,4.93999138116785,1.002008495705975,0.04895034937051745
2016-01-27,9.692738633915106,37.99651399021147,0.04895034937051745
2016-01-28,10.50043094160741,17.966294209991688,-0.2779727275525595
2016-01-29,22.118670545141132,8.386246806414874,0.049919967987194884
2016-01-30,10.760127127774187,9.977283220980699,0.049919967987194884
2016-01-31,16.208306399482872,14.226582940868656,0.03031212484993998
2016-02-01,21.77973497091144,30.44507033582664,0.049919967987194884
2016-02-02,19.93999138116785,37.00200849570597,0.04895034937051745
2016-02-03,18.692738633915106,18.99651399021147,0.04895034937051745
2016-02-04,7.50043094160741,27.966294209991688,-0.2779727275525595
2016-02-05,7.118670545141132,38.386246806414874,0.049919967987194884
2016-02-06,25.760127127774187,12.977283220980699,0.049919967987194884
2016-02-07,15.20830639948287,12.226582940868656,0.03031212484993998
2016-02-08,19.77973497091144,4.445070335826639,0.049919967987194884
2016-02-09,14.93999138116785,4.002008495705975,0.04895034937051745
2016-02-10,15.692738633915106,36.99651399021147,0.04895034937051745
2016-02-11,4.50043094160741,12.96629420999169,-0.2779727275525595
2016-02-12,21.118670545141132,8.386246806414874,0.049919967987194884
2016-02-13,10.760127127774187,23.9772832209807,0.049919967987194884
2016-02-14,13.20830639948287,16.226582940868656,0.03031212484993998
2016-02-15,9.779734970911441,5.445070335826639,0.049919967987194884
2016-02-16,13.93999138116785,1.002008495705975,0.04895034937051745
2016-02-17,10.692738633915106,14.996513990211469,0.04895034937051745
2016-02-18,11.50043094160741,20.966294209991688,-0.2779727275525595
2016-02-19,15.118670545141132,5.386246806414874,0.049919967987194884
2016-02-20,11.760127127774187,12.977283220980699,0.049919967987194884
2016-02-21,11.20830639948287,18.226582940868656,0.03031212484993998
2016-02-22,14.779734970911441,12.445070335826639,0.049919967987194884
2016-02-23,4.93999138116785,25.002008495705976,0.04895034937051745
2016-02-24,17.692738633915106,19.99651399021147,0.04895034937051745
2016-02-25,8.50043094160741,6.966294209991689,-0.2779727275525595
2016-02-26,26.118670545141132,-1.6137531935851261,0.049919967987194884
2016-02-27,10.760127127774187,8.977283220980699,0.049919967987194884
2016-02-28,12.20830639948287,14.226582940868656,0.03031212484993998
2016-02-29,13.779734970911441,21.44507033582664,0.049919967987194884
2016-03-01,9.93999138116785,7.002008495705975,0.04895034937051745
2016-03-02,13.692738633915106,8.996513990211469,0.04895034937051745
2016-03-03,19.500430941607412,9.96629420999169,-0.2779727275525595
2016-03-04,12.118670545141132,22.386246806414874,0.049919967987194884
2016-03-05,15.760127127774187,11.977283220980699,0.049919967987194884
2016-03-06,20.208306399482872,19.226582940868656,0.03031212484993998
2016-03-07,12.779734970911441,16.44507033582664,0.049919967987194884
2016-03-08,17.93999138116785,-3.997991504294025,0.04895034937051745
2016-03-09,11.692738633915106,8.996513990211469,0.04895034937051745
2016-03-10,20.500430941607412,1.9662942099916894,-0.2779727275525595
2016-03-11,10.118670545141132,11.386246806414874,0.049919967987194884
2016-03-12,11.760127127774187,13.977283220980699,0.049919967987194884
2016-03-13,15.20830639948287,12.226582940868656,0.03031212484993998
2016-03-14,11.779734970911441,6.445070335826639,0.049919967987194884
2016-03-15,22.93999138116785,7.002008495705975,0.04895034937051745
2016-03-16,6.692738633915105,0.9965139902114695,0.04895034937051745
2016-03-17,11.50043094160741,-2.0337057900083106,-0.2779727275525595
2016-03-18,11.118670545141132,0.38624680641487386,0.049919967987194884
2016-03-19,12.760127127774187,6.9772832209806985,0.049919967987194884
2016-03-20,20.208306399482872,7.226582940868656,0.03031212484993998
2016-03-21,25.77973497091144,-0.5549296641733616,0.049919967987194884
2016-03-22,7.93999138116785,2.002008495705975,0.04895034937051745
2016-03-23,9.692738633915106,2.9965139902114695,0.04895034937051745
2016-03-24,16.500430941607412,1.9662942099916894,-0.2779727275525595
2016-03-25,5.118670545141132,-3.613753193585126,0.049919967987194884
2016-03-26,13.760127127774187,6.9772832209806985,0.049919967987194884
2016-03-27,12.20830639948287,7.226582940868656,0.03031212484993998
2016-03-28,0.7797349709114408,0.44507033582663835,0.049919967987194884
2016-03-29,4.93999138116785,-2.997991504294025,0.04895034937051745
2016-03-30,9.692738633915106,-1.0034860097885305,0.04895034937051745
2016-03-31,2.500430941607411,4.966294209991689,-0.2779727275525595
2016-04-01,24.118670545141132,10.386246806414874,0.049919967987194884
2016-04-02,7.760127127774186,7.9772832209806985,0.049919967987194884
2016-04-03,13.20830639948287,7.226582940868656,0.03031212484993998
2016-04-04,8.779734970911441,-0.5549296641733616,0.049919967987194884
2016-04-05,5.93999138116785,10.002008495705976,0.04895034937051745
2016-04-06,12.692738633915106,6.9965139902114695,0.04895034937051745
2016-04-07,10.50043094160741,8.96629420999169,-0.2779727275525595
2016-04-08,6.118670545141132,-0.6137531935851261,0.049919967987194884
2016-04-09,15.760127127774187,8.977283220980699,0.049919967987194884
2016-04-10,12.20830639948287,11.226582940868656,0.03031212484993998
2016-04-11,16.77973497091144,22.44507033582664,0.049919967987194884
2016-04-12,9.93999138116785,15.002008495705976,0.04895034937051745
2016-04-13,8.692738633915106,6.9965139902114695,0.04895034937051745
2016-04-14,11.50043094160741,16.966294209991688,-0.2779727275525595
2016-04-15,8.118670545141132,10.386246806414874,0.049919967987194884
2016-04-16,14.760127127774187,10.977283220980699,0.049919967987194884
2016-04-17,16.208306399482872,19.226582940868656,0.03031212484993998
2016-04-18,10.779734970911441,16.44507033582664,0.049919967987194884
2016-04-19,13.93999138116785,12.002008495705976,0.04895034937051745
2016-04-20,4.692738633915105,15.996513990211469,0.04895034937051745
2016-04-21,11.50043094160741,21.966294209991688,-0.2779727275525595
2016-04-22,25.118670545141132,12.386246806414874,0.049919967987194884
2016-04-23,15.760127127774187,6.9772832209806985,0.049919967987194884
2016-04-24,19.208306399482872,7.226582940868656,0.03031212484993998
2016-04-25,14.779734970911441,1.4450703358266384,0.049919967987194884
2016-04-26,5.93999138116785,3.002008495705975,0.04895034937051745
2016-04-27,4.692738633915105,5.9965139902114695,0.04895034937051745
2016-04-28,15.50043094160741,-0.03370579000831064,-0.2779727275525595
2016-04-29,22.118670545141132,10.386246806414874,0.049919967987194884
2016-04-30,16.760127127774187,6.9772832209806985,0.049919967987194884
2016-05-01,13.20830639948287,7.226582940868656,0.03031212484993998
2016-05-02,4.7797349709114405,-0.5549296641733616,0.049919967987194884
2016-05-03,6.93999138116785,-2.997991504294025,0.04895034937051745
2016-05-04,22.692738633915106,1.9965139902114695,0.04895034937051745
2016-05-05,14.50043094160741,4.966294209991689,-0.2779727275525595
2016-05-06,7.118670545141132,-3.613753193585126,0.049919967987194884
2016-05-07,11.760127127774187,6.9772832209806985,0.049919967987194884
2016-05-08,12.20830639948287,7.226582940868656,0.03031212484993998
2016-05-09,17.77973497091144,1.4450703358266384,0.049919967987194884
2016-05-10,8.93999138116785,6.002008495705975,0.04895034937051745
2016-05-11,9.692738633915106,-1.0034860097885305,0.04895034937051745
2016-05-12,17.500430941607412,2.9662942099916894,-0.2779727275525595
2016-05-13,9.118670545141132,1.3862468064148739,0.049919967987194884
2016-05-14,20.760127127774187,8.977283220980699,0.049919967987194884
2016-05-15,12.20830639948287,7.226582940868656,0.03031212484993998
