,stylus/stylus,sass/node-sass,less/less
2012-12-12,0.1384169052236279,0.15214547357404498,3.7140009850093882
2012-12-13,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2012-12-14,-0.13609289869794072,-0.4164819774063472,1.1425724135808168
2012-12-15,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2012-12-16,-0.08400283190199154,0.6408871240804013,5.307299843014128
2012-12-17,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2012-12-18,-0.010042478529873472,-0.1559777757256749,0.06414104103179735
2012-12-19,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2012-12-20,-0.17250746452427126,-0.5537368793671315,1.358258688090621
2012-12-21,-0.13609289869794072,-0.4164819774063472,0.14257241358081685
2012-12-22,-0.09407609197525164,0.38183735032474525,6.691592021423954
2012-12-23,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2012-12-24,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2012-12-25,-0.010042478529873472,-0.1559777757256749,0.06414104103179735
2012-12-26,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2012-12-27,-0.17250746452427126,-0.5537368793671315,3.358258688090621
2012-12-28,-0.13609289869794072,-0.4164819774063472,9.142572413580817
2012-12-29,0.9059239080247483,0.38183735032474525,0.6915920214239543
2012-12-30,-0.08400283190199154,0.6408871240804013,4.307299843014128
2012-12-31,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-01-01,-0.010042478529873472,-0.1559777757256749,1.0641410410317973
2013-01-02,0.1384169052236279,0.15214547357404498,0.7140009850093882
2013-01-03,1.8274925354757288,-0.5537368793671315,0.3582586880906209
2013-01-04,2.8639071013020594,-0.4164819774063472,-0.8574275864191832
2013-01-05,-0.09407609197525164,0.38183735032474525,34.69159202142396
2013-01-06,-0.08400283190199154,0.6408871240804013,2.3072998430141287
2013-01-07,0.3583048604057007,1.951326684519962,0.7221350078492936
2013-01-08,2.9899575214701266,2.844022224274325,0.06414104103179735
2013-01-09,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2013-01-10,-0.17250746452427126,-0.5537368793671315,4.358258688090621
2013-01-11,-0.13609289869794072,0.5835180225936528,2.142572413580817
2013-01-12,-0.09407609197525164,5.381837350324745,1.6915920214239542
2013-01-13,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-01-14,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-01-15,-0.010042478529873472,-0.1559777757256749,0.06414104103179735
2013-01-16,1.138416905223628,0.15214547357404498,-0.2859990149906117
2013-01-17,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2013-01-18,1.8639071013020594,-0.4164819774063472,-0.8574275864191832
2013-01-19,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-01-20,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-01-21,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-01-22,-0.010042478529873472,-0.1559777757256749,2.0641410410317973
2013-01-23,0.1384169052236279,2.152145473574045,14.714000985009388
2013-01-24,-0.17250746452427126,-0.5537368793671315,1.358258688090621
2013-01-25,-0.13609289869794072,-0.4164819774063472,0.14257241358081685
2013-01-26,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-01-27,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-01-28,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-01-29,-0.010042478529873472,-0.1559777757256749,0.06414104103179735
2013-01-30,0.1384169052236279,0.15214547357404498,0.7140009850093882
2013-01-31,-0.17250746452427126,-0.5537368793671315,1.358258688090621
2013-02-01,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2013-02-02,-0.09407609197525164,0.38183735032474525,10.691592021423954
2013-02-03,-0.08400283190199154,3.6408871240804013,2.3072998430141287
2013-02-04,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-02-05,-0.010042478529873472,-0.1559777757256749,1.0641410410317973
2013-02-06,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2013-02-07,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2013-02-08,0.8639071013020593,-0.4164819774063472,-0.8574275864191832
2013-02-09,-0.09407609197525164,0.38183735032474525,0.6915920214239543
2013-02-10,-0.08400283190199154,1.6408871240804013,1.3072998430141287
2013-02-11,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-02-12,5.989957521470126,-0.1559777757256749,0.06414104103179735
2013-02-13,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2013-02-14,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2013-02-15,-0.13609289869794072,-0.4164819774063472,2.142572413580817
2013-02-16,-0.09407609197525164,0.38183735032474525,6.691592021423954
2013-02-17,0.9159971680980085,0.6408871240804013,2.3072998430141287
2013-02-18,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-02-19,1.9899575214701266,-0.1559777757256749,0.06414104103179735
2013-02-20,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2013-02-21,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2013-02-22,-0.13609289869794072,2.583518022593653,1.1425724135808168
2013-02-23,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-02-24,0.9159971680980085,0.6408871240804013,0.3072998430141287
2013-02-25,0.3583048604057007,-0.04867331548003813,1.7221350078492936
2013-02-26,-0.010042478529873472,-0.1559777757256749,13.064141041031798
2013-02-27,5.138416905223628,3.152145473574045,-0.2859990149906117
2013-02-28,-0.17250746452427126,-0.5537368793671315,3.358258688090621
2013-03-01,-0.13609289869794072,-0.4164819774063472,12.142572413580817
2013-03-02,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-03-03,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-03-04,0.3583048604057007,-0.04867331548003813,10.722135007849294
2013-03-05,-0.010042478529873472,-0.1559777757256749,9.064141041031798
2013-03-06,1.138416905223628,0.15214547357404498,10.714000985009388
2013-03-07,-0.17250746452427126,1.4462631206328687,7.358258688090621
2013-03-08,-0.13609289869794072,-0.4164819774063472,1.1425724135808168
2013-03-09,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-03-10,0.9159971680980085,0.6408871240804013,0.3072998430141287
2013-03-11,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-03-12,-0.010042478529873472,-0.1559777757256749,0.06414104103179735
2013-03-13,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2013-03-14,-0.17250746452427126,0.44626312063286855,0.3582586880906209
2013-03-15,0.8639071013020593,2.583518022593653,1.1425724135808168
2013-03-16,-0.09407609197525164,0.38183735032474525,1.6915920214239542
2013-03-17,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-03-18,0.3583048604057007,1.951326684519962,7.722135007849293
2013-03-19,-0.010042478529873472,1.8440222242743252,0.06414104103179735
2013-03-20,0.1384169052236279,0.15214547357404498,4.714000985009388
2013-03-21,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2013-03-22,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2013-03-23,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-03-24,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-03-25,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-03-26,-0.010042478529873472,3.844022224274325,0.06414104103179735
2013-03-27,0.1384169052236279,0.15214547357404498,1.7140009850093882
2013-03-28,-0.17250746452427126,5.446263120632868,0.3582586880906209
2013-03-29,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2013-03-30,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-03-31,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-04-01,2.358304860405701,-0.04867331548003813,0.7221350078492936
2013-04-02,0.9899575214701265,-0.1559777757256749,0.06414104103179735
2013-04-03,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2013-04-04,0.8274925354757288,-0.5537368793671315,0.3582586880906209
2013-04-05,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2013-04-06,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-04-07,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-04-08,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-04-09,-0.010042478529873472,-0.1559777757256749,0.06414104103179735
2013-04-10,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2013-04-11,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2013-04-12,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2013-04-13,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-04-14,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-04-15,0.3583048604057007,2.951326684519962,1.7221350078492936
2013-04-16,0.9899575214701265,-0.1559777757256749,3.0641410410317973
2013-04-17,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2013-04-18,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2013-04-19,-0.13609289869794072,8.583518022593653,-0.8574275864191832
2013-04-20,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-04-21,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-04-22,0.3583048604057007,2.951326684519962,0.7221350078492936
2013-04-23,-0.010042478529873472,2.844022224274325,2.0641410410317973
2013-04-24,0.1384169052236279,2.152145473574045,0.7140009850093882
2013-04-25,-0.17250746452427126,0.44626312063286855,0.3582586880906209
2013-04-26,-0.13609289869794072,-0.4164819774063472,1.1425724135808168
2013-04-27,-0.09407609197525164,4.381837350324745,-0.30840797857604574
2013-04-28,0.9159971680980085,0.6408871240804013,0.3072998430141287
2013-04-29,0.3583048604057007,-0.04867331548003813,4.722135007849293
2013-04-30,0.9899575214701265,-0.1559777757256749,3.0641410410317973
2013-05-01,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2013-05-02,-0.17250746452427126,6.446263120632868,1.358258688090621
2013-05-03,-0.13609289869794072,1.583518022593653,-0.8574275864191832
2013-05-04,-0.09407609197525164,0.38183735032474525,1.6915920214239542
2013-05-05,0.9159971680980085,0.6408871240804013,0.3072998430141287
2013-05-06,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-05-07,-0.010042478529873472,-0.1559777757256749,0.06414104103179735
2013-05-08,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2013-05-09,-0.17250746452427126,1.4462631206328687,0.3582586880906209
2013-05-10,0.8639071013020593,9.583518022593653,-0.8574275864191832
2013-05-11,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-05-12,-0.08400283190199154,2.6408871240804013,0.3072998430141287
2013-05-13,1.3583048604057006,2.951326684519962,0.7221350078492936
2013-05-14,-0.010042478529873472,-0.1559777757256749,0.06414104103179735
2013-05-15,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2013-05-16,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2013-05-17,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2013-05-18,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-05-19,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-05-20,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-05-21,-0.010042478529873472,-0.1559777757256749,0.06414104103179735
2013-05-22,1.138416905223628,1.152145473574045,-0.2859990149906117
2013-05-23,-0.17250746452427126,0.44626312063286855,0.3582586880906209
2013-05-24,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2013-05-25,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-05-26,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-05-27,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-05-28,-0.010042478529873472,-0.1559777757256749,0.06414104103179735
2013-05-29,0.1384169052236279,4.152145473574045,-0.2859990149906117
2013-05-30,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2013-05-31,1.8639071013020594,-0.4164819774063472,-0.8574275864191832
2013-06-01,0.9059239080247483,0.38183735032474525,-0.30840797857604574
2013-06-02,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-06-03,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-06-04,0.9899575214701265,-0.1559777757256749,0.06414104103179735
2013-06-05,0.1384169052236279,0.15214547357404498,1.7140009850093882
2013-06-06,-0.17250746452427126,2.4462631206328687,0.3582586880906209
2013-06-07,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2013-06-08,-0.09407609197525164,2.381837350324745,-0.30840797857604574
2013-06-09,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-06-10,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-06-11,-0.010042478529873472,-0.1559777757256749,0.06414104103179735
2013-06-12,0.1384169052236279,4.152145473574045,-0.2859990149906117
2013-06-13,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2013-06-14,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2013-06-15,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-06-16,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-06-17,0.3583048604057007,1.951326684519962,0.7221350078492936
2013-06-18,-0.010042478529873472,-0.1559777757256749,0.06414104103179735
2013-06-19,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2013-06-20,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2013-06-21,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2013-06-22,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-06-23,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-06-24,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-06-25,-0.010042478529873472,-0.1559777757256749,0.06414104103179735
2013-06-26,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2013-06-27,9.827492535475729,-0.5537368793671315,1.358258688090621
2013-06-28,7.863907101302059,0.5835180225936528,-0.8574275864191832
2013-06-29,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-06-30,9.91599716809801,1.6408871240804013,0.3072998430141287
2013-07-01,0.3583048604057007,0.9513266845199618,0.7221350078492936
2013-07-02,0.9899575214701265,4.844022224274325,0.06414104103179735
2013-07-03,1.138416905223628,0.15214547357404498,-0.2859990149906117
2013-07-04,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2013-07-05,-0.13609289869794072,-0.4164819774063472,60.142572413580815
2013-07-06,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-07-07,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-07-08,2.358304860405701,3.951326684519962,1.7221350078492936
2013-07-09,-0.010042478529873472,-0.1559777757256749,8.064141041031798
2013-07-10,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2013-07-11,14.827492535475729,-0.5537368793671315,3.358258688090621
2013-07-12,3.8639071013020594,5.583518022593653,-0.8574275864191832
2013-07-13,-0.09407609197525164,1.3818373503247452,0.6915920214239543
2013-07-14,-0.08400283190199154,0.6408871240804013,1.3072998430141287
2013-07-15,0.3583048604057007,-0.04867331548003813,2.7221350078492934
2013-07-16,-0.010042478529873472,12.844022224274324,6.064141041031798
2013-07-17,2.138416905223628,0.15214547357404498,3.7140009850093882
2013-07-18,-0.17250746452427126,-0.5537368793671315,7.358258688090621
2013-07-19,0.8639071013020593,-0.4164819774063472,1.1425724135808168
2013-07-20,-0.09407609197525164,0.38183735032474525,9.691592021423954
2013-07-21,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-07-22,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-07-23,-0.010042478529873472,-0.1559777757256749,1.0641410410317973
2013-07-24,0.1384169052236279,0.15214547357404498,10.714000985009388
2013-07-25,-0.17250746452427126,1.4462631206328687,2.358258688090621
2013-07-26,0.8639071013020593,9.583518022593653,0.14257241358081685
2013-07-27,21.90592390802475,0.38183735032474525,-0.30840797857604574
2013-07-28,6.915997168098008,0.6408871240804013,0.3072998430141287
2013-07-29,5.358304860405701,-0.04867331548003813,0.7221350078492936
2013-07-30,0.9899575214701265,2.844022224274325,6.064141041031798
2013-07-31,6.138416905223628,0.15214547357404498,2.7140009850093882
2013-08-01,18.827492535475727,2.4462631206328687,1.358258688090621
2013-08-02,-0.13609289869794072,1.583518022593653,2.142572413580817
2013-08-03,-0.09407609197525164,1.3818373503247452,4.691592021423954
2013-08-04,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2013-08-05,1.3583048604057006,-0.04867331548003813,4.722135007849293
2013-08-06,0.9899575214701265,-0.1559777757256749,1.0641410410317973
2013-08-07,0.1384169052236279,0.15214547357404498,9.714000985009388
2013-08-08,-0.17250746452427126,6.446263120632868,0.3582586880906209
2013-08-09,1.8639071013020594,-0.4164819774063472,1.1425724135808168
2013-08-10,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2013-08-11,2.9159971680980084,0.6408871240804013,0.3072998430141287
2013-08-12,1.3583048604057006,-0.04867331548003813,0.7221350078492936
2013-08-13,0.9899575214701265,-0.1559777757256749,0.06414104103179735
2013-08-14,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2013-08-15,-0.17250746452427126,-0.5537368793671315,5.358258688090621
2013-08-16,14.86390710130206,-0.4164819774063472,-0.8574275864191832
2013-08-17,0.9059239080247483,0.38183735032474525,-0.30840797857604574
2013-08-18,7.915997168098008,0.6408871240804013,0.3072998430141287
2013-08-19,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-08-20,-0.010042478529873472,-0.1559777757256749,1.0641410410317973
2013-08-21,3.138416905223628,0.15214547357404498,4.714000985009388
2013-08-22,-0.17250746452427126,-0.5537368793671315,4.358258688090621
2013-08-23,-0.13609289869794072,-0.4164819774063472,3.142572413580817
2013-08-24,3.9059239080247483,0.38183735032474525,-0.30840797857604574
2013-08-25,0.9159971680980085,0.6408871240804013,0.3072998430141287
2013-08-26,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2013-08-27,0.9899575214701265,-0.1559777757256749,0.06414104103179735
2013-08-28,2.138416905223628,0.15214547357404498,1.7140009850093882
2013-08-29,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
