,django/django,laravel/framework,rails/rails
2017-05-18,3.4808230984701574,9.914819774063472,7.570243482008188
2017-05-19,0.5592544710191769,9.15291501215871,12.2985347985348
2017-05-20,3.758134022839905,7.054875796472436,13.248114630467573
2017-05-21,4.909394527041586,7.245351986948625,17.494613229907348
2017-05-22,3.595291962939022,4.4633007048973425,9.576168929110105
2017-05-23,2.9249622926093513,5.856157847754487,1.1860590390002157
2017-05-24,3.7721396250808015,13.31257887770493,31.626265890971773
2017-05-25,8.480823098470157,2.914819774063472,17.570243482008188
2017-05-26,1.559254471019177,7.15291501215871,25.2985347985348
2017-05-27,9.758134022839904,5.054875796472436,15.248114630467573
2017-05-28,3.9093945270415866,16.245351986948627,27.494613229907348
2017-05-29,3.595291962939022,2.463300704897343,29.576168929110104
2017-05-30,8.92496229260935,21.856157847754485,18.186059039000217
2017-05-31,3.7721396250808015,1.3125788777049285,13.626265890971773
2017-06-01,9.480823098470157,28.91481977406347,14.570243482008188
2017-06-02,9.559254471019177,14.15291501215871,13.2985347985348
2017-06-03,7.758134022839905,6.054875796472436,19.248114630467573
2017-06-04,3.9093945270415866,11.245351986948625,9.494613229907348
2017-06-05,9.595291962939022,0.463300704897343,2.5761689291101053
2017-06-06,8.92496229260935,3.8561578477544862,17.186059039000217
2017-06-07,5.7721396250808015,15.31257887770493,4.626265890971773
2017-06-08,5.480823098470157,0.914819774063472,7.570243482008188
2017-06-09,3.5592544710191767,7.15291501215871,9.2985347985348
2017-06-10,0.7581340228399049,8.054875796472436,10.248114630467573
2017-06-11,4.909394527041586,8.245351986948625,13.494613229907348
2017-06-12,0.5952919629390218,3.463300704897343,4.576168929110105
2017-06-13,9.92496229260935,7.856157847754487,4.186059039000216
2017-06-14,6.7721396250808015,9.31257887770493,8.626265890971773
2017-06-15,1.4808230984701574,8.914819774063472,18.570243482008188
2017-06-16,2.5592544710191767,5.15291501215871,13.2985347985348
2017-06-17,6.758134022839905,10.054875796472436,13.248114630467573
2017-06-18,2.9093945270415866,7.245351986948625,7.494613229907348
2017-06-19,9.595291962939022,20.463300704897343,10.576168929110105
2017-06-20,3.9249622926093513,9.856157847754487,19.186059039000217
2017-06-21,5.7721396250808015,4.3125788777049285,8.626265890971773
2017-06-22,1.4808230984701574,-0.08518022593652796,6.570243482008188
2017-06-23,0.5592544710191769,11.15291501215871,7.298534798534798
2017-06-24,0.7581340228399049,5.054875796472436,12.248114630467573
2017-06-25,2.9093945270415866,17.245351986948627,5.494613229907348
2017-06-26,5.595291962939021,19.463300704897343,12.576168929110105
2017-06-27,0.9249622926093513,12.856157847754487,17.186059039000217
2017-06-28,2.7721396250808015,9.31257887770493,36.62626589097177
2017-06-29,5.480823098470157,18.91481977406347,11.570243482008188
2017-06-30,1.559254471019177,13.15291501215871,22.2985347985348
2017-07-01,2.758134022839905,9.054875796472436,56.24811463046757
2017-07-02,2.9093945270415866,14.245351986948625,12.494613229907348
2017-07-03,1.5952919629390219,10.463300704897343,20.576168929110104
2017-07-04,-0.07503770739064874,2.8561578477544862,35.18605903900021
2017-07-05,1.7721396250808015,10.31257887770493,30.626265890971773
2017-07-06,6.480823098470157,26.91481977406347,51.57024348200819
2017-07-07,0.5592544710191769,10.15291501215871,23.2985347985348
2017-07-08,2.758134022839905,15.054875796472436,24.248114630467573
2017-07-09,2.9093945270415866,6.245351986948625,36.49461322990735
2017-07-10,4.595291962939021,6.4633007048973425,12.576168929110105
2017-07-11,8.92496229260935,24.856157847754485,16.186059039000217
2017-07-12,4.7721396250808015,4.3125788777049285,10.626265890971773
2017-07-13,5.480823098470157,13.914819774063472,11.570243482008188
2017-07-14,3.5592544710191767,13.15291501215871,12.2985347985348
2017-07-15,3.758134022839905,6.054875796472436,31.248114630467573
2017-07-16,2.9093945270415866,7.245351986948625,31.494613229907348
2017-07-17,4.595291962939021,24.463300704897343,37.5761689291101
2017-07-18,3.9249622926093513,24.856157847754485,17.186059039000217
2017-07-19,2.7721396250808015,37.31257887770493,16.626265890971773
2017-07-20,7.480823098470157,17.91481977406347,24.570243482008188
2017-07-21,6.559254471019177,10.15291501215871,42.298534798534796
2017-07-22,0.7581340228399049,4.054875796472436,22.248114630467573
2017-07-23,2.9093945270415866,11.245351986948625,44.49461322990735
2017-07-24,3.595291962939022,9.463300704897343,61.5761689291101
2017-07-25,1.9249622926093513,5.856157847754487,38.18605903900021
2017-07-26,3.7721396250808015,3.3125788777049285,8.626265890971773
2017-07-27,5.480823098470157,2.914819774063472,14.570243482008188
2017-07-28,0.5592544710191769,4.15291501215871,19.2985347985348
2017-07-29,3.758134022839905,12.054875796472436,9.248114630467573
2017-07-30,2.9093945270415866,10.245351986948625,12.494613229907348
2017-07-31,6.595291962939021,19.463300704897343,27.576168929110104
2017-08-01,5.924962292609351,5.856157847754487,29.186059039000217
2017-08-02,4.7721396250808015,23.31257887770493,15.626265890971773
2017-08-03,0.48082309847015736,5.9148197740634725,36.57024348200819
2017-08-04,-0.44074552898082314,5.15291501215871,21.2985347985348
2017-08-05,0.7581340228399049,7.054875796472436,17.248114630467573
2017-08-06,2.9093945270415866,12.245351986948625,12.494613229907348
2017-08-07,6.595291962939021,12.463300704897343,16.576168929110104
2017-08-08,6.924962292609351,6.856157847754487,29.186059039000217
2017-08-09,2.7721396250808015,13.31257887770493,13.626265890971773
2017-08-10,7.480823098470157,-2.085180225936528,11.570243482008188
2017-08-11,10.559254471019177,7.15291501215871,41.298534798534796
2017-08-12,2.758134022839905,18.054875796472437,12.248114630467573
2017-08-13,4.909394527041586,7.245351986948625,30.494613229907348
2017-08-14,0.5952919629390218,13.463300704897343,44.5761689291101
2017-08-15,4.924962292609351,2.8561578477544862,19.186059039000217
2017-08-16,0.7721396250808015,18.31257887770493,15.626265890971773
2017-08-17,-0.5191769015298426,16.91481977406347,20.570243482008188
2017-08-18,-0.44074552898082314,6.15291501215871,15.2985347985348
2017-08-19,1.758134022839905,7.054875796472436,14.248114630467573
2017-08-20,2.9093945270415866,9.245351986948625,21.494613229907348
2017-08-21,6.595291962939021,23.463300704897343,19.576168929110104
2017-08-22,6.924962292609351,4.856157847754487,32.18605903900021
2017-08-23,6.7721396250808015,16.31257887770493,12.626265890971773
2017-08-24,3.4808230984701574,30.91481977406347,16.570243482008188
2017-08-25,0.5592544710191769,28.152915012158708,14.2985347985348
2017-08-26,5.758134022839905,23.054875796472437,19.248114630467573
2017-08-27,3.9093945270415866,13.245351986948625,19.494613229907348
2017-08-28,0.5952919629390218,8.463300704897343,6.576168929110105
2017-08-29,0.9249622926093513,5.856157847754487,19.186059039000217
2017-08-30,0.7721396250808015,22.31257887770493,4.626265890971773
2017-08-31,6.480823098470157,25.91481977406347,10.570243482008188
2017-09-01,2.5592544710191767,22.152915012158708,25.2985347985348
2017-09-02,11.758134022839904,18.054875796472437,16.248114630467573
2017-09-03,6.909394527041586,12.245351986948625,6.494613229907348
2017-09-04,12.595291962939022,13.463300704897343,5.576168929110105
2017-09-05,14.92496229260935,17.856157847754485,3.1860590390002157
2017-09-06,8.7721396250808,37.31257887770493,5.626265890971773
2017-09-07,1.4808230984701574,12.914819774063472,11.570243482008188
2017-09-08,5.559254471019177,5.15291501215871,2.2985347985347984
2017-09-09,5.758134022839905,7.054875796472436,5.2481146304675725
2017-09-10,3.9093945270415866,7.245351986948625,3.4946132299073476
2017-09-11,8.595291962939022,11.463300704897343,2.5761689291101053
2017-09-12,3.9249622926093513,6.856157847754487,2.1860590390002157
2017-09-13,1.7721396250808015,31.31257887770493,9.626265890971773
2017-09-14,2.4808230984701574,8.914819774063472,8.570243482008188
2017-09-15,2.5592544710191767,2.1529150121587093,10.2985347985348
2017-09-16,3.758134022839905,5.054875796472436,13.248114630467573
2017-09-17,3.9093945270415866,8.245351986948625,24.494613229907348
2017-09-18,7.595291962939021,8.463300704897343,18.576168929110104
2017-09-19,2.9249622926093513,29.856157847754485,9.186059039000215
2017-09-20,3.7721396250808015,19.31257887770493,14.626265890971773
2017-09-21,5.480823098470157,33.914819774063474,5.570243482008188
2017-09-22,23.559254471019177,8.15291501215871,8.2985347985348
2017-09-23,0.7581340228399049,13.054875796472436,11.248114630467573
2017-09-24,5.909394527041586,7.245351986948625,25.494613229907348
2017-09-25,7.595291962939021,8.463300704897343,12.576168929110105
2017-09-26,-0.07503770739064874,7.856157847754487,16.186059039000217
2017-09-27,5.7721396250808015,5.3125788777049285,14.626265890971773
2017-09-28,8.480823098470157,3.914819774063472,5.570243482008188
2017-09-29,8.559254471019177,15.15291501215871,8.2985347985348
2017-09-30,5.758134022839905,6.054875796472436,14.248114630467573
2017-10-01,3.9093945270415866,9.245351986948625,3.4946132299073476
2017-10-02,7.595291962939021,10.463300704897343,3.5761689291101053
2017-10-03,2.9249622926093513,5.856157847754487,7.186059039000216
2017-10-04,1.7721396250808015,-1.6874211222950715,4.626265890971773
2017-10-05,4.480823098470157,-1.085180225936528,7.570243482008188
2017-10-06,3.5592544710191767,5.15291501215871,7.298534798534798
2017-10-07,0.7581340228399049,12.054875796472436,11.248114630467573
2017-10-08,2.9093945270415866,5.245351986948625,21.494613229907348
2017-10-09,5.595291962939021,2.463300704897343,13.576168929110105
2017-10-10,1.9249622926093513,3.8561578477544862,4.186059039000216
2017-10-11,-1.2278603749191985,0.31257887770492854,1.626265890971773
2017-10-12,7.480823098470157,-1.085180225936528,9.570243482008188
2017-10-13,10.559254471019177,7.15291501215871,20.2985347985348
2017-10-14,2.758134022839905,6.054875796472436,8.248114630467573
2017-10-15,3.9093945270415866,5.245351986948625,14.494613229907348
2017-10-16,1.5952919629390219,8.463300704897343,0.5761689291101053
2017-10-17,2.9249622926093513,11.856157847754487,6.186059039000216
2017-10-18,0.7721396250808015,3.3125788777049285,15.626265890971773
2017-10-19,3.4808230984701574,7.9148197740634725,6.570243482008188
2017-10-20,7.559254471019177,2.1529150121587093,9.2985347985348
2017-10-21,2.758134022839905,5.054875796472436,17.248114630467573
2017-10-22,5.909394527041586,13.245351986948625,7.494613229907348
2017-10-23,1.5952919629390219,2.463300704897343,35.5761689291101
2017-10-24,1.9249622926093513,1.8561578477544862,15.186059039000215
2017-10-25,6.7721396250808015,10.31257887770493,13.626265890971773
2017-10-26,-0.5191769015298426,-3.085180225936528,7.570243482008188
2017-10-27,0.5592544710191769,5.15291501215871,10.2985347985348
2017-10-28,5.758134022839905,7.054875796472436,17.248114630467573
2017-10-29,3.9093945270415866,7.245351986948625,0.4946132299073477
2017-10-30,2.595291962939022,7.4633007048973425,4.576168929110105
2017-10-31,3.9249622926093513,7.856157847754487,7.186059039000216
2017-11-01,4.7721396250808015,5.3125788777049285,11.626265890971773
2017-11-02,4.480823098470157,10.914819774063472,8.570243482008188
2017-11-03,1.559254471019177,6.15291501215871,11.2985347985348
2017-11-04,5.758134022839905,7.054875796472436,10.248114630467573
2017-11-05,2.9093945270415866,10.245351986948625,10.494613229907348
2017-11-06,2.595291962939022,14.463300704897343,22.576168929110104
2017-11-07,8.92496229260935,10.856157847754487,9.186059039000215
2017-11-08,2.7721396250808015,1.3125788777049285,16.626265890971773
2017-11-09,0.48082309847015736,4.9148197740634725,39.57024348200819
2017-11-10,0.5592544710191769,3.1529150121587093,27.2985347985348
2017-11-11,0.7581340228399049,4.054875796472436,5.2481146304675725
2017-11-12,7.909394527041586,4.245351986948625,6.494613229907348
2017-11-13,1.5952919629390219,1.463300704897343,20.576168929110104
2017-11-14,1.9249622926093513,2.8561578477544862,25.186059039000217
2017-11-15,2.7721396250808015,3.3125788777049285,14.626265890971773
2017-11-16,1.4808230984701574,10.914819774063472,8.570243482008188
2017-11-17,3.5592544710191767,5.15291501215871,7.298534798534798
2017-11-18,0.7581340228399049,6.054875796472436,8.248114630467573
2017-11-19,4.909394527041586,5.245351986948625,10.494613229907348
2017-11-20,0.5952919629390218,4.4633007048973425,3.5761689291101053
2017-11-21,2.9249622926093513,1.8561578477544862,17.186059039000217
2017-11-22,-0.22786037491919853,13.31257887770493,8.626265890971773
2017-11-23,1.4808230984701574,-0.08518022593652796,1.570243482008188
2017-11-24,1.559254471019177,2.1529150121587093,11.2985347985348
2017-11-25,0.7581340228399049,5.054875796472436,23.248114630467573
2017-11-26,3.9093945270415866,11.245351986948625,13.494613229907348
2017-11-27,0.5952919629390218,5.4633007048973425,28.576168929110104
2017-11-28,2.9249622926093513,0.8561578477544862,16.186059039000217
2017-11-29,0.7721396250808015,4.3125788777049285,17.626265890971773
2017-11-30,0.48082309847015736,6.9148197740634725,13.570243482008188
2017-12-01,3.5592544710191767,8.15291501215871,13.2985347985348
2017-12-02,8.758134022839904,11.054875796472436,14.248114630467573
2017-12-03,2.9093945270415866,10.245351986948625,14.494613229907348
2017-12-04,4.595291962939021,17.463300704897343,0.5761689291101053
2017-12-05,4.924962292609351,6.856157847754487,17.186059039000217
2017-12-06,5.7721396250808015,5.3125788777049285,9.626265890971773
2017-12-07,6.480823098470157,9.914819774063472,9.570243482008188
2017-12-08,5.559254471019177,16.152915012158708,10.2985347985348
2017-12-09,0.7581340228399049,9.054875796472436,9.248114630467573
2017-12-10,2.9093945270415866,7.245351986948625,4.494613229907348
2017-12-11,1.5952919629390219,5.4633007048973425,12.576168929110105
2017-12-12,-1.0750377073906487,3.8561578477544862,20.186059039000217
2017-12-13,3.7721396250808015,5.3125788777049285,18.626265890971773
2017-12-14,-0.5191769015298426,9.914819774063472,14.570243482008188
2017-12-15,-0.44074552898082314,4.15291501215871,28.2985347985348
2017-12-16,1.758134022839905,14.054875796472436,9.248114630467573
2017-12-17,2.9093945270415866,8.245351986948625,13.494613229907348
2017-12-18,2.595291962939022,7.4633007048973425,7.576168929110105
2017-12-19,0.9249622926093513,4.856157847754487,13.186059039000215
2017-12-20,3.7721396250808015,3.3125788777049285,8.626265890971773
2017-12-21,0.48082309847015736,-1.085180225936528,8.570243482008188
2017-12-22,5.559254471019177,5.15291501215871,14.2985347985348
2017-12-23,1.758134022839905,5.054875796472436,6.2481146304675725
2017-12-24,2.9093945270415866,6.245351986948625,2.4946132299073476
2017-12-25,0.5952919629390218,1.463300704897343,5.576168929110105
2017-12-26,6.924962292609351,13.856157847754487,3.1860590390002157
2017-12-27,4.7721396250808015,-0.6874211222950715,9.626265890971773
2017-12-28,6.480823098470157,2.914819774063472,5.570243482008188
2017-12-29,3.5592544710191767,13.15291501215871,7.298534798534798
2017-12-30,9.758134022839904,5.054875796472436,8.248114630467573
2017-12-31,2.9093945270415866,10.245351986948625,16.494613229907348
2018-01-01,-0.40470803706097824,3.463300704897343,1.5761689291101053
2018-01-02,6.924962292609351,21.856157847754485,5.186059039000216
2018-01-03,8.7721396250808,10.31257887770493,7.626265890971773
2018-01-04,3.4808230984701574,7.9148197740634725,9.570243482008188
2018-01-05,6.559254471019177,17.152915012158708,6.298534798534798
2018-01-06,1.758134022839905,21.054875796472437,5.2481146304675725
2018-01-07,4.909394527041586,5.245351986948625,18.494613229907348
2018-01-08,2.595291962939022,4.4633007048973425,7.576168929110105
2018-01-09,1.9249622926093513,18.856157847754485,8.186059039000215
2018-01-10,4.7721396250808015,3.3125788777049285,17.626265890971773
2018-01-11,5.480823098470157,3.914819774063472,6.570243482008188
2018-01-12,5.559254471019177,12.15291501215871,10.2985347985348
2018-01-13,6.758134022839905,16.054875796472437,7.2481146304675725
2018-01-14,3.9093945270415866,9.245351986948625,6.494613229907348
2018-01-15,2.595291962939022,10.463300704897343,1.5761689291101053
2018-01-16,-1.0750377073906487,17.856157847754485,0.1860590390002156
2018-01-17,2.7721396250808015,9.31257887770493,9.626265890971773
2018-01-18,3.4808230984701574,12.914819774063472,20.570243482008188
2018-01-19,0.5592544710191769,14.15291501215871,7.298534798534798
2018-01-20,5.758134022839905,9.054875796472436,8.248114630467573
2018-01-21,4.909394527041586,12.245351986948625,2.4946132299073476
2018-01-22,-0.40470803706097824,0.463300704897343,21.576168929110104
2018-01-23,2.9249622926093513,7.856157847754487,8.186059039000215
2018-01-24,5.7721396250808015,-1.6874211222950715,10.626265890971773
2018-01-25,1.4808230984701574,3.914819774063472,9.570243482008188
2018-01-26,0.5592544710191769,8.15291501215871,19.2985347985348
2018-01-27,6.758134022839905,7.054875796472436,7.2481146304675725
2018-01-28,2.9093945270415866,7.245351986948625,11.494613229907348
2018-01-29,1.5952919629390219,9.463300704897343,12.576168929110105
2018-01-30,3.9249622926093513,6.856157847754487,13.186059039000215
2018-01-31,11.7721396250808,6.3125788777049285,10.626265890971773
2018-02-01,6.480823098470157,5.9148197740634725,8.570243482008188
2018-02-02,2.5592544710191767,13.15291501215871,7.298534798534798
2018-02-03,1.758134022839905,11.054875796472436,8.248114630467573
2018-02-04,2.9093945270415866,10.245351986948625,6.494613229907348
2018-02-05,5.595291962939021,11.463300704897343,3.5761689291101053
2018-02-06,1.9249622926093513,5.856157847754487,6.186059039000216
2018-02-07,4.7721396250808015,8.31257887770493,9.626265890971773
2018-02-08,2.4808230984701574,9.914819774063472,11.570243482008188
2018-02-09,0.5592544710191769,8.15291501215871,8.2985347985348
2018-02-10,6.758134022839905,9.054875796472436,8.248114630467573
2018-02-11,4.909394527041586,7.245351986948625,5.494613229907348
2018-02-12,7.595291962939021,4.4633007048973425,12.576168929110105
2018-02-13,1.9249622926093513,6.856157847754487,6.186059039000216
2018-02-14,0.7721396250808015,4.3125788777049285,35.62626589097177
2018-02-15,4.480823098470157,3.914819774063472,14.570243482008188
2018-02-16,1.559254471019177,8.15291501215871,9.2985347985348
2018-02-17,0.7581340228399049,6.054875796472436,28.248114630467573
2018-02-18,2.9093945270415866,4.245351986948625,21.494613229907348
2018-02-19,1.5952919629390219,7.4633007048973425,11.576168929110105
2018-02-20,0.9249622926093513,11.856157847754487,5.186059039000216
2018-02-21,7.7721396250808015,9.31257887770493,8.626265890971773
2018-02-22,0.48082309847015736,11.914819774063472,13.570243482008188
2018-02-23,4.559254471019177,9.15291501215871,15.2985347985348
2018-02-24,2.758134022839905,7.054875796472436,13.248114630467573
2018-02-25,3.9093945270415866,6.245351986948625,8.494613229907348
2018-02-26,4.595291962939021,9.463300704897343,10.576168929110105
2018-02-27,-0.07503770739064874,6.856157847754487,20.186059039000217
2018-02-28,2.7721396250808015,6.3125788777049285,15.626265890971773
2018-03-01,6.480823098470157,7.9148197740634725,6.570243482008188
2018-03-02,2.5592544710191767,7.15291501215871,3.2985347985347984
2018-03-03,4.758134022839905,4.054875796472436,10.248114630467573
2018-03-04,3.9093945270415866,11.245351986948625,15.494613229907348
2018-03-05,1.5952919629390219,5.4633007048973425,14.576168929110105
2018-03-06,4.924962292609351,17.856157847754485,13.186059039000215
2018-03-07,1.7721396250808015,11.31257887770493,2.626265890971773
2018-03-08,3.4808230984701574,5.9148197740634725,5.570243482008188
2018-03-09,1.559254471019177,25.152915012158708,12.2985347985348
