,microsoft/vscode,jetbrains/intellij-community,atom/atom
2016-02-25,29.776398854298343,15.840966680820024,10.148161990279988
2016-02-26,4.83565102680036,60.28044742478794,10.205788246291071
2016-02-27,28.627693743525356,9.57786493680667,9.86697862461966
2016-02-28,30.67306988195782,23.326839970519778,24.976816041583874
2016-02-29,25.165439446210492,24.488520345712104,10.589744934216753
2016-03-01,35.75389530090218,113.9197090141038,75.4646032406726
2016-03-02,22.99526142133965,-0.9915834416151696,11.172487816627061
2016-03-03,37.27530534797922,22.00305434013677,-2.9881212303758513
2016-03-04,31.59808189314679,0.6089208956179206,13.060565778927453
2016-03-05,31.752752527768102,31.534997085672032,11.242812443916739
2016-03-06,25.351260308743555,20.360546604309206,9.839303253904934
2016-03-07,36.24982913387208,-38.766291364882406,10.184184923054284
2016-03-08,32.66931837563617,22.63063606188919,10.12275526346425
2016-03-09,33.049388308406954,37.55205547901727,9.701891464799088
2016-03-10,13.766635956129239,25.505031653383938,12.63413494490414
2016-03-11,54.19432206286494,49.26750360316121,1.8871408877148017
2016-03-12,29.224148930771136,15.458142350751324,12.382006251543384
2016-03-13,34.371344838884085,21.63042918310947,13.400612498154297
2016-03-14,25.466775679893214,26.454870873947442,13.80429084769995
2016-03-15,50.99875247472339,45.711824324877654,13.503049694195695
2016-03-16,55.808890070995815,30.13132629685606,3.9232995706145557
2016-03-17,20.989173921814295,41.949239180907384,7.976871473598139
2016-03-18,24.994654340334137,19.675362020850244,13.0133842824371
2016-03-19,27.57013483876896,19.422005341512545,10.670560366598899
2016-03-20,22.83739979839052,40.911445038772484,9.848405989974681
2016-03-21,2.7537754426974246,42.69892842111282,9.647061852463807
2016-03-22,5.7284405033677555,17.83178883152577,10.51737719667895
2016-03-23,22.058580264252566,11.914728526935825,12.365877765927733
2016-03-24,29.319992167776743,25.347320743254393,-0.9792595176900099
2016-03-25,-3.5264378318500214,30.007715018758716,20.95069397425946
2016-03-26,24.86351717530406,46.85243062360424,7.355382924700791
2016-03-27,27.63442447464121,14.334466189411557,9.102377385029582
2016-03-28,-2.361576291443244,6.694292389680513,22.454160901145848
2016-03-29,26.917997408322574,79.23265231450094,10.13215030277206
2016-03-30,32.25787878743844,49.55178586766179,23.049440458402923
2016-03-31,35.99809359545084,-4.3238552402727635,10.854980017664236
2016-04-01,24.145171658638628,10.005365144998379,7.260762438109095
2016-04-02,26.02779980752207,10.030821404605462,13.321888641963454
2016-04-03,26.991243156665586,22.293541555963216,9.84997108056466
2016-04-04,27.144656007195216,88.48831588761735,5.364268243909043
2016-04-05,35.33043580859038,5.912421473487996,26.309728870178414
2016-04-06,19.860598805333055,25.2077890315348,10.291269988071837
2016-04-07,27.210312958964085,23.336342625340578,11.845269851049359
2016-04-08,33.55562465211986,84.5775183730579,10.198093268865811
2016-04-09,24.53308439211569,30.040360025784807,11.842007030220403
2016-04-10,25.634444696776445,25.10047719972107,11.158254217723474
2016-04-11,27.40260348434214,35.68686253236467,13.579283138845726
2016-04-12,23.989210026815282,-31.783222053686046,10.810866655701735
2016-04-13,29.9822911740123,43.926672539201974,3.959150452600285
2016-04-14,23.357479019616008,22.71062460490713,9.426578188338322
2016-04-15,10.453013525173004,27.608157739104314,14.741693153863846
2016-04-16,27.31962705612357,24.95402156692613,9.860295054527144
2016-04-17,27.74891226052047,34.238719246003306,8.243332202781065
2016-04-18,27.246524548339767,18.438514088396225,10.441819690057534
2016-04-19,72.12302779432396,59.34798021693075,6.861343220696082
2016-04-20,26.001265015588807,33.656762866777356,8.982872888771446
2016-04-21,85.60023916205833,44.317249408845825,6.769037326007657
2016-04-22,27.69332129091935,30.080134606182284,6.765611076945998
2016-04-23,28.606627670395383,24.34578888798098,6.636841885966313
2016-04-24,53.2235031807559,22.23269135612385,10.199168811788063
2016-04-25,29.882134569882968,55.21818746098148,27.512549394060184
2016-04-26,17.885540107684456,22.690554510703038,39.52073077102792
2016-04-27,7.261318298120063,26.528232513310208,11.229615815640516
2016-04-28,24.45465108271146,38.42257918924706,16.135279745451108
2016-04-29,24.776264659823678,52.214041508895264,12.890390368418807
2016-04-30,38.08579069293754,7.2081682034528,9.064734740889772
2016-05-01,31.01333854020156,18.62216781703544,9.974905345623098
2016-05-02,30.99157006891583,11.00215030392583,8.515158388815097
2016-05-03,34.2407380797746,-51.03509419100631,10.021670666728276
2016-05-04,42.78303942420722,32.73007694234432,10.248390627722468
2016-05-05,-1.8971964225342957,17.123431532116605,4.683356814759268
2016-05-06,35.98549941970013,16.023183084745384,4.194203199206588
2016-05-07,24.517495956071702,56.92310454156836,8.28940133325445
2016-05-08,32.07760288433794,35.27724783011824,4.336385585641639
2016-05-09,-3.4055533169524494,9.663141402686314,-1.0467784036063477
2016-05-10,45.425067762401916,43.815831361295196,1.2451301094691662
2016-05-11,27.70673485980134,25.51115644605568,0.9780205496438588
2016-05-12,31.235258939763185,27.0329462183321,1.9697299365471523
2016-05-13,37.276101762327045,35.52607580917609,4.20924392088153
2016-05-14,34.29465867244394,25.60685011022568,4.4159702185480665
2016-05-15,34.76950441845659,19.408134987428845,6.0020890106024
2016-05-16,9.816708770828136,20.36765947414427,9.926886478758146
2016-05-17,38.76001949656419,9.097302599818185,10.377906415694264
2016-05-18,41.051144639501345,50.77124709209502,5.638045309624955
2016-05-19,48.16039115715277,15.904801775081644,7.857469164844827
2016-05-20,47.28524739825704,14.916829307862294,4.164877083772766
2016-05-21,46.514474583297954,20.728044173171057,5.327016887281829
2016-05-22,47.821212244835,32.10388736007417,4.787357183770002
2016-05-23,42.827961053582435,35.55132707714979,18.192468016552283
2016-05-24,16.533292117477078,91.29259348694836,18.585678084471834
2016-05-25,35.810510090322765,2.926203949536557,19.955982014206658
2016-05-26,34.98633337726811,37.0781374081546,11.307124172093971
2016-05-27,26.832568970438842,32.266937421916595,4.594011630790441
2016-05-28,30.86858453070578,19.083526081551277,3.066839506557304
2016-05-29,30.636152988134395,18.717218097091,3.881512532308761
2016-05-30,27.778404938743307,38.380321567989185,3.236646254995165
2016-05-31,27.812527816407474,20.416685773624934,1.154003042220865
2016-06-01,39.35470535383865,29.934135971726676,2.614445035760206
2016-06-02,68.93995239620989,25.94521963405049,0.9821855344643593
2016-06-03,47.21897790905492,29.15086716098564,5.1388684366301804
2016-06-04,33.36338474485932,7.278301172368842,4.028508585756384
2016-06-05,34.55033334122915,23.863793046130766,4.946984232636119
2016-06-06,39.83166266917739,16.485773927806626,2.8879032010895975
2016-06-07,42.65196934342466,95.4217742920562,5.0182391188284585
2016-06-08,35.778271037785586,-11.45136266551065,6.824273474242931
2016-06-09,33.049466113317784,10.55190894668278,6.447935860156621
2016-06-10,23.747821667760334,3.0246219935137333,5.139593474175314
2016-06-11,43.46276095420325,36.07988735870935,4.342840304705064
2016-06-12,36.34742926611863,20.939886300084197,3.9405570725856616
2016-06-13,33.54548702970179,-40.58706255838014,7.586089570592926
2016-06-14,74.17875626214163,38.86894263887322,17.10282335098726
2016-06-15,63.194208790553354,29.976181863497036,6.609450960999394
2016-06-16,51.04463913895189,12.2251535225491,3.529609997362902
2016-06-17,41.49510007840562,9.741223988963949,5.164514971951597
2016-06-18,27.64229392602662,25.310262489222247,5.214318002169554
2016-06-19,36.06832428653102,27.194634642797418,4.9917841161783585
2016-06-20,40.130781997319374,33.53452441065566,4.464541437038137
2016-06-21,35.581340730099875,22.814484854963467,3.3643670295693413
2016-06-22,28.043902073639224,15.994745015654146,0.07140929549963371
2016-06-23,36.01982279560665,13.085256641205888,1.2503639266938684
2016-06-24,68.71968560646523,40.263072811746085,3.8554910547329424
2016-06-25,40.04624205606906,52.74705049668579,13.665007602238392
2016-06-26,45.52206121787988,17.402997450533555,3.7247517333396205
2016-06-27,58.53482281957949,14.225152292434082,0.5755168539622132
2016-06-28,8.002658526235,84.19405269840476,6.153378350934389
2016-06-29,41.66277844010143,23.43835134052639,4.24823505311311
2016-06-30,29.713355268417093,43.36676167311639,8.029818439925803
2016-07-01,23.15279350282043,11.692825491911918,1.063680473257118
2016-07-02,35.22537299373242,3.272434853005855,18.43754593463453
2016-07-03,27.50897370545095,19.174255819110236,5.260682571664976
2016-07-04,28.160487311712746,8.091784987793133,3.1424488613454926
2016-07-05,31.23759460041738,10.002941565790437,2.7757803168421833
2016-07-06,34.162736590171576,11.554302797351191,5.10341811366264
2016-07-07,41.84695406404515,41.66525692101435,-2.2029125730969787
2016-07-08,36.48078900524348,46.214691229166505,6.860513411685994
2016-07-09,24.08397917597362,13.712338849158556,5.480836120494387
2016-07-10,31.168010384138555,17.796031908282657,5.731690095607178
2016-07-11,35.93745859149661,21.99974189730623,6.212658687175443
2016-07-12,37.512829641838124,35.32768024349353,16.951812313475557
2016-07-13,33.058065131847826,19.77306451605324,8.4661713898861
2016-07-14,30.54560884285226,7.022211257073643,7.638776943469798
2016-07-15,32.06729003275072,11.873888783187532,1.9421746210622637
2016-07-16,29.324507564713723,30.84753187546196,8.551843732950044
2016-07-17,23.332499864891684,32.4733468305717,8.568285909959197
2016-07-18,22.140224415276585,38.53989154225739,-3.9866901878775227
2016-07-19,15.185635886264151,37.494598276602446,7.329986216524302
2016-07-20,17.08883533563226,35.847519637608265,7.556221367668727
2016-07-21,20.437911008684562,21.095034039570095,18.154978961633866
2016-07-22,26.76702982947057,10.945096841549713,12.656093310035814
2016-07-23,18.807390772733566,27.36328488975336,8.174321799944297
2016-07-24,21.778127099581354,19.633101803848028,11.622027824062494
2016-07-25,43.355683670064465,37.18759143528076,12.74126476554732
2016-07-26,20.124576788415457,-2.5748819835839285,12.172173513319628
2016-07-27,12.75147490646506,6.368386932185395,31.334178074476988
2016-07-28,7.690722396122645,14.27366185212318,34.67735791738057
2016-07-29,5.646004421929731,33.90001028050926,30.43585994672073
2016-07-30,21.27817993849618,18.062556159421227,10.280337936400699
2016-07-31,20.93989724558318,37.04201199783191,12.590182660587459
2016-08-01,-9.333564781288423,7.30686841935168,-0.6385027078296712
2016-08-02,13.938842416189752,34.432262657555945,36.29860785022667
2016-08-03,21.48115507562658,28.1499197482719,18.230748981745066
2016-08-04,22.35255395639223,31.401895019086453,16.378173919462377
2016-08-05,22.073428799557277,53.08000430977329,16.25431687452668
2016-08-06,24.885264037765275,24.479526287309653,19.088204856808623
2016-08-07,24.505571363765768,13.90157029198648,16.495775658522195
2016-08-08,28.904027867463853,38.487154229692806,21.19332896080293
2016-08-09,50.91428762514364,17.76701474419791,17.836183056770007
2016-08-10,-9.399309086257432,30.755497870527122,16.59959920625807
2016-08-11,-6.772408043553472,41.0460051990915,46.3813844659514
2016-08-12,58.65907326877843,14.211427670206824,37.76244904518311
2016-08-13,26.842047029505885,23.439335649688935,16.34086371874183
2016-08-14,30.20983009982892,24.69357655830506,12.612840946671463
2016-08-15,16.21831553886944,8.25785869390264,13.762129608326651
2016-08-16,34.87246911279226,105.18360652557166,14.870821798131892
2016-08-17,41.71187441948027,10.992750439718236,20.90816600140357
2016-08-18,39.75033463372973,3.6753532065256707,8.196866283848774
2016-08-19,41.48290976872524,2.717420015255726,13.875344514292422
2016-08-20,37.75758323266435,37.375978957321124,8.633383735754993
2016-08-21,33.392050825428555,29.25620186895837,8.951913820631216
2016-08-22,36.233575916722245,33.68031346689426,-3.701685984332441
2016-08-23,81.89961891135943,40.146286074035565,10.596719278642226
2016-08-24,25.76726279478594,17.268657051142632,1.0363971835186183
2016-08-25,38.92045697096283,17.010407097679277,12.429867610498329
2016-08-26,70.70299605900365,44.50277517608592,9.851298165075828
2016-08-27,33.78742959408832,16.103606337768483,8.334187150917522
2016-08-28,39.77256275244605,23.84948091226002,11.753812454134899
2016-08-29,70.9973042811066,85.21768339295625,20.379934307262246
2016-08-30,8.16082830559306,-3.2200305575213903,16.921357322089335
2016-08-31,49.98110444782405,38.46062668692029,5.561384389328682
2016-09-01,33.3268223732436,44.917033070532554,4.480478516852296
2016-09-02,25.777576684805453,15.49302638096323,1.1849226283523895
2016-09-03,38.93481975106384,22.486187024921975,4.551555221395196
2016-09-04,31.127885948440422,28.436016515861773,3.2716356030988396
2016-09-05,40.77310107686456,25.005965215895046,3.2578696099067797
2016-09-06,36.936361078070455,31.554287835982457,2.634902813325666
2016-09-07,32.253989565045835,96.99499085333369,24.538933685191914
2016-09-08,29.171743190306557,-9.242313969927856,4.708214812934973
2016-09-09,42.52845512031225,11.281376920335397,13.484680849650639
2016-09-10,40.93290852812086,48.45881915787522,4.865136066535362
2016-09-11,45.95955149641201,18.80307097203533,6.950538396471034
2016-09-12,41.3995476029023,16.465613206144987,15.357640912519884
2016-09-13,35.6246474713347,18.69752813317581,5.518301859480816
2016-09-14,12.320792995903169,20.96495976132168,6.9360198279325145
2016-09-15,39.33869777457659,50.35423887831401,5.45228334445436
2016-09-16,35.04473142870111,47.35773736310824,7.523115716230761
2016-09-17,32.75162306389515,21.398034858840553,4.780379859277377
2016-09-18,32.655567666800835,35.346122648763554,3.274055541183108
2016-09-19,29.70584330468008,71.73805840483395,4.561296989444135
2016-09-20,46.447081892571035,42.41953147379659,16.919718660121518
2016-09-21,43.8495470056604,23.904562159065414,17.28688206217165
2016-09-22,41.73962752211099,-21.458459319357182,18.629040807446394
2016-09-23,70.07706803171325,40.55906487886302,1.066311457734504
2016-09-24,33.56983667831015,36.59636393599259,4.958432584751503
2016-09-25,33.8473240381182,36.029372933022586,3.588555967724344
2016-09-26,69.03370507898096,29.6508182349327,3.967453379800197
2016-09-27,28.988495627656334,-10.50580175094678,2.94236777121576
2016-09-28,51.50989229838075,48.76163384473655,2.0817567658384877
2016-09-29,32.446159701683364,27.836115140725028,29.256779429649324
2016-09-30,2.4738821053909277,34.80686614462899,3.961118356611682
2016-10-01,33.91058972543955,24.077804169813895,2.1895294131269303
2016-10-02,28.946539319064748,32.50294148635146,3.7499463651136886
2016-10-03,28.492049660034038,23.26170609793978,3.3007120240849472
2016-10-04,27.92196395871403,29.236365700916537,3.892452393333339
2016-10-05,22.118590370474223,39.04071577322077,4.124865275165572
2016-10-06,20.02259409061125,129.770390050029,4.1763631673222275
2016-10-07,24.781790745254998,25.513702064247738,34.87436899024685
2016-10-08,54.09473545177388,38.4418927363475,5.247172082261306
2016-10-09,30.804377314438163,84.24324499494783,3.7288984111009142
2016-10-10,20.201335583621074,87.4048833241429,30.80876510970855
2016-10-11,5.070149470764322,22.825658425441304,14.405466227439275
2016-10-12,3.43557209048293,-20.410263425654904,18.02508721070453
2016-10-13,26.04437084194438,33.734867075771284,-4.6281984324458785
2016-10-14,39.05901770177542,12.126870281044361,32.175277996630896
2016-10-15,34.66962644560039,14.895647322094327,8.183306154343752
2016-10-16,35.4779406110287,26.276996021006852,7.436553067940823
2016-10-17,48.58252934144683,32.55933254230587,19.652100505097625
2016-10-18,44.682525994748296,40.07330463156002,3.792866053454722
2016-10-19,40.218191307264206,41.26153363877943,4.310240985902298
2016-10-20,54.97337678677884,15.190123063126578,-0.7899145358160347
2016-10-21,136.79095598407525,34.96299451197467,3.5431382154883937
2016-10-22,44.02855749105653,25.61206025730727,1.1169963962725526
2016-10-23,47.86834373566903,24.51467352102182,2.4792722683404778
2016-10-24,82.69297300835998,140.5686605428703,4.115142307579378
2016-10-25,37.34209718941686,-24.14603254828453,6.7744812982865685
2016-10-26,51.92420563025426,21.57793705479002,7.127846829166895
2016-10-27,12.59380521828676,97.27872657414622,8.700778819648011
2016-10-28,31.268656837768425,59.04590019633082,6.8809600977236585
2016-10-29,40.59003631243399,15.83754158811459,10.548229395527203
2016-10-30,38.14781536501692,24.803578505558278,8.799261838868512
2016-10-31,36.05299265424122,18.955774335798367,8.644536027172268
2016-11-01,47.07805323254113,-36.059855577422574,15.685286469396225
2016-11-02,27.897408120131274,31.229617317856587,6.376882567039013
2016-11-03,39.24835679747042,36.99363704947582,4.855453768892977
2016-11-04,40.47826958780238,11.199037541426321,5.301497184700612
2016-11-05,38.47963587297376,23.30513181712726,2.915230728489683
2016-11-06,36.18293672811722,28.804904464342016,4.5661255585884435
2016-11-07,43.67288853338843,44.11345509683184,3.862006247381216
2016-11-08,36.41114336919039,39.761110378076665,2.9680134205364874
2016-11-09,42.92444863033468,42.775764850435856,1.1737340333129187
2016-11-10,39.121461904933966,21.74559070848506,3.5257275323728177
2016-11-11,46.69499278932227,26.723221182036326,17.15166743559861
2016-11-12,34.427400833079865,30.315736491715583,4.131184417135899
2016-11-13,34.094651156134056,22.888534721064772,2.6678238118389697
2016-11-14,29.70616323967038,4.374979998767174,-0.5242423423671294
2016-11-15,28.941650474471082,-5.002657849246667,12.969806386496916
2016-11-16,22.995575741166476,45.831405673120244,14.065226716563304
2016-11-17,31.763379005539583,95.36850392463276,4.021030527088437
2016-11-18,35.17345638105517,11.859933306232662,6.071137982079296
2016-11-19,35.230804867688754,18.069607729110032,5.725787444219681
2016-11-20,33.88191891630196,23.31242248274502,5.058886633042292
2016-11-21,37.92081601096742,67.70674876581708,9.395572270367595
2016-11-22,31.292136425129176,27.78743081697197,3.3491317203588573
2016-11-23,44.91090101887639,10.562279841793114,7.978891577559302
2016-11-24,27.240292453613804,14.743324894066944,5.3310891600731125
2016-11-25,32.91952743788317,30.57500602635745,1.4698409706843798
2016-11-26,32.062339347496554,24.56211708053076,4.731442720204534
2016-11-27,40.04691035385014,28.168296772828278,13.081060758548597
2016-11-28,22.91989218886474,18.408622187577066,11.281748757037153
2016-11-29,50.60986984895169,25.8111874927704,6.725456701561588
2016-11-30,44.746005298330836,29.38195465606021,23.264111939070574
2016-12-01,47.45194480479512,45.441119743343336,8.92104616602943
2016-12-02,73.7482225900806,48.46800599689455,7.290164379199649
2016-12-03,46.958767467791745,16.39806589081647,4.875820427829558
2016-12-04,41.196202423621514,19.130544985633065,5.978799347188892
2016-12-05,79.47535520411121,36.15826176777484,3.891214840568761
2016-12-06,6.336986790460209,15.594005865906716,8.85784602817456
2016-12-07,71.97092018484452,25.432400813380042,5.737019585897006
2016-12-08,48.139463546183606,7.374449574143384,0.17358923404994986
2016-12-09,31.006134509065987,20.447634987715695,8.534974346257862
2016-12-10,32.70745231449898,26.570895599846054,9.116193420569129
2016-12-11,30.279559353747164,28.97450474325273,5.649174966256665
2016-12-12,33.521201111255415,21.66629743904761,8.735471440371445
2016-12-13,28.6729781254989,69.75750314229738,8.501485233742773
2016-12-14,20.613482542386528,1.8026033336005582,16.055913427406175
2016-12-15,17.181004626960902,51.149734775433096,7.274246823375911
2016-12-16,25.879664037201422,16.2219980865831,5.117814427913441
2016-12-17,27.56689408546527,16.156437855531642,4.648040419613795
2016-12-18,25.136071692111166,20.19171243841906,4.403573544889556
2016-12-19,29.058588573840048,48.282925557151565,-0.07433533711956862
2016-12-20,24.48138618700962,92.56485068876411,5.457622922536627
2016-12-21,29.725518829140384,-12.049801411477219,1.7407026531605236
2016-12-22,12.201614122566362,11.005465826178714,5.291083319977798
2016-12-23,20.749153679774043,7.691831430577821,4.854511951855313
2016-12-24,14.915740746001518,16.63904641952535,0.8590560913884817
2016-12-25,19.88291589870749,14.134530278656783,4.392379383915519
2016-12-26,4.316369241933085,-10.363707636897885,1.7808967896010583
2016-12-27,5.016647896594529,17.710586701164903,-0.8267420011840838
2016-12-28,5.456616272529832,18.98519417432685,5.8080732710102625
2016-12-29,14.635752870345314,10.40069558703377,0.691298190102096
2016-12-30,14.968283046734618,35.612345980060084,2.4831669453240584
2016-12-31,23.898337802399034,14.689594048410093,10.268983704037815
2017-01-01,22.02542748121876,16.553384825567754,6.508026642447906
2017-01-02,22.413343389171228,3.973818215059989,6.534961359942576
2017-01-03,19.437082161414246,-33.5966455014527,3.713722053401426
2017-01-04,22.65721722100531,-29.99711841512849,7.09675331807545
2017-01-05,19.6727401157359,32.91632575199174,6.042401705889966
2017-01-06,24.561422089231023,19.518904832970804,7.178025028013442
2017-01-07,23.139788478150614,25.50223724060745,6.558476322735877
2017-01-08,24.700738394751383,24.73699555828528,5.712836042288221
2017-01-09,94.38377995061396,40.76986182620085,8.092249997440648
2017-01-10,39.627486211829314,28.15203245643264,11.181925959569183
2017-01-11,39.86930120403639,30.45689731645051,7.530159685589978
2017-01-12,45.1189734150077,37.963481182747614,10.35968893342001
