,cakephp/cakephp,symfony/symfony,zendframework/zendframework
2010-05-01,8.007387570412781,1.9792686305291347,4.584426078123557
2010-05-02,18.48783359497645,2.7689152584110563,6.337119463169883
2010-05-03,7.41640502354788,11.054629544125342,3.0376689137193336
2010-05-04,16.850524825314743,4.3182042047588265,8.413557730784621
2010-05-05,9.559208298704098,-1.6621879521039182,7.2566949856865826
2010-05-06,3.875734909348355,5.085711207559947,2.853333641148767
2010-05-07,10.802905777695694,2.455459106719611,1.5171991873672546
2010-05-08,26.00738757041278,1.9792686305291347,5.584426078123557
2010-05-09,12.487833594976452,3.7689152584110563,4.337119463169883
2010-05-10,6.41640502354788,3.0546295441253424,2.0376689137193336
2010-05-11,11.850524825314741,1.3182042047588267,-0.5864422692153786
2010-05-12,2.5592082987040974,-0.6621879521039182,4.2566949856865826
2010-05-13,11.875734909348354,3.085711207559947,2.853333641148767
2010-05-14,12.802905777695694,3.455459106719611,7.517199187367255
2010-05-15,4.007387570412781,1.9792686305291347,2.584426078123557
2010-05-16,0.4878335949764523,1.7689152584110563,6.337119463169883
2010-05-17,5.41640502354788,1.0546295441253424,4.037668913719334
2010-05-18,13.850524825314741,2.3182042047588265,-0.5864422692153786
2010-05-19,9.559208298704098,13.337812047896081,5.2566949856865826
2010-05-20,1.875734909348355,10.085711207559948,7.853333641148767
2010-05-21,6.802905777695694,6.455459106719611,14.517199187367254
2010-05-22,4.007387570412781,1.9792686305291347,21.584426078123556
2010-05-23,6.487833594976452,1.7689152584110563,6.337119463169883
2010-05-24,2.4164050235478802,1.0546295441253424,9.037668913719333
2010-05-25,2.8505248253147415,7.3182042047588265,11.413557730784621
2010-05-26,3.5592082987040974,-2.6621879521039182,6.2566949856865826
2010-05-27,5.875734909348355,13.085711207559948,7.853333641148767
2010-05-28,0.8029057776956936,-0.544540893280389,1.5171991873672546
2010-05-29,11.007387570412781,1.9792686305291347,4.584426078123557
2010-05-30,5.487833594976452,1.7689152584110563,12.337119463169884
2010-05-31,11.416405023547881,0.05462954412534237,1.0376689137193338
2010-06-01,12.850524825314741,1.3182042047588267,1.4135577307846214
2010-06-02,2.5592082987040974,-2.6621879521039182,8.256694985686583
2010-06-03,0.8757349093483551,4.085711207559947,14.853333641148767
2010-06-04,2.8029057776956936,-0.544540893280389,6.517199187367255
2010-06-05,5.007387570412781,1.9792686305291347,8.584426078123558
2010-06-06,2.4878335949764523,1.7689152584110563,10.337119463169884
2010-06-07,6.41640502354788,8.054629544125342,37.03766891371934
2010-06-08,6.850524825314741,2.3182042047588265,14.413557730784621
2010-06-09,18.559208298704096,-0.6621879521039182,7.2566949856865826
2010-06-10,20.875734909348356,6.085711207559947,0.8533336411487673
2010-06-11,7.802905777695694,4.455459106719611,1.5171991873672546
2010-06-12,5.007387570412781,2.979268630529135,2.584426078123557
2010-06-13,12.487833594976452,1.7689152584110563,5.337119463169883
2010-06-14,2.4164050235478802,2.0546295441253424,0.03766891371933376
2010-06-15,1.8505248253147415,4.3182042047588265,3.413557730784621
2010-06-16,-0.4407917012959027,6.337812047896081,10.256694985686583
2010-06-17,-0.12426509065164494,-0.914288792440053,0.8533336411487673
2010-06-18,0.8029057776956936,-0.544540893280389,8.517199187367254
2010-06-19,-2.9926124295872194,2.979268630529135,7.584426078123557
2010-06-20,-1.5121664050235477,1.7689152584110563,5.337119463169883
2010-06-21,12.416405023547881,2.0546295441253424,9.037668913719333
2010-06-22,15.850524825314741,7.3182042047588265,0.41355773078462144
2010-06-23,2.5592082987040974,14.337812047896081,3.2566949856865826
2010-06-24,8.875734909348354,9.085711207559948,-0.1466663588512327
2010-06-25,6.802905777695694,5.455459106719611,5.517199187367255
2010-06-26,9.007387570412781,2.979268630529135,6.584426078123557
2010-06-27,2.4878335949764523,9.768915258411056,8.337119463169884
2010-06-28,4.41640502354788,5.054629544125342,9.037668913719333
2010-06-29,17.850524825314743,3.3182042047588265,16.41355773078462
2010-06-30,1.5592082987040974,3.3378120478960818,27.256694985686583
2010-07-01,24.875734909348356,8.085711207559948,12.853333641148767
2010-07-02,0.8029057776956936,3.455459106719611,0.5171991873672546
2010-07-03,0.0073875704127805975,1.9792686305291347,2.584426078123557
2010-07-04,-1.5121664050235477,9.768915258411056,11.337119463169884
2010-07-05,5.41640502354788,6.054629544125342,0.03766891371933376
2010-07-06,10.850524825314741,1.3182042047588267,13.413557730784621
2010-07-07,6.559208298704097,-0.6621879521039182,12.256694985686583
2010-07-08,7.875734909348355,1.0857112075599469,3.853333641148767
2010-07-09,5.802905777695694,12.45545910671961,1.5171991873672546
2010-07-10,11.007387570412781,4.979268630529135,4.584426078123557
2010-07-11,1.4878335949764523,1.7689152584110563,5.337119463169883
2010-07-12,5.41640502354788,2.0546295441253424,7.037668913719334
2010-07-13,2.8505248253147415,7.3182042047588265,13.413557730784621
2010-07-14,13.559208298704098,-2.6621879521039182,5.2566949856865826
2010-07-15,5.875734909348355,3.085711207559947,2.853333641148767
2010-07-16,13.802905777695694,18.455459106719612,20.517199187367254
2010-07-17,-2.9926124295872194,3.979268630529135,11.584426078123558
2010-07-18,-1.5121664050235477,2.7689152584110563,10.337119463169884
2010-07-19,7.41640502354788,0.05462954412534237,5.037668913719334
2010-07-20,10.850524825314741,10.318204204758826,19.41355773078462
2010-07-21,1.5592082987040974,4.337812047896081,11.256694985686583
2010-07-22,0.8757349093483551,0.08571120755994699,59.853333641148765
2010-07-23,3.8029057776956936,-0.544540893280389,31.517199187367254
2010-07-24,3.0073875704127806,7.979268630529135,11.584426078123558
2010-07-25,-0.5121664050235477,2.7689152584110563,15.337119463169884
2010-07-26,2.4164050235478802,7.054629544125342,21.037668913719333
2010-07-27,7.850524825314741,5.3182042047588265,8.413557730784621
2010-07-28,72.55920829870409,0.33781204789608177,0.25669498568658244
2010-07-29,3.875734909348355,1.0857112075599469,7.853333641148767
2010-07-30,4.802905777695694,-0.544540893280389,6.517199187367255
2010-07-31,14.007387570412781,1.9792686305291347,5.584426078123557
2010-08-01,10.487833594976452,3.7689152584110563,4.337119463169883
2010-08-02,13.416405023547881,0.05462954412534237,1.0376689137193338
2010-08-03,2.8505248253147415,0.31820420475882666,7.413557730784621
2010-08-04,0.5592082987040973,16.337812047896083,1.2566949856865826
2010-08-05,7.875734909348355,2.085711207559947,4.853333641148767
2010-08-06,0.8029057776956936,-0.544540893280389,4.517199187367255
2010-08-07,-2.9926124295872194,1.9792686305291347,1.5844260781235573
2010-08-08,-1.5121664050235477,1.7689152584110563,1.3371194631698835
2010-08-09,2.4164050235478802,8.054629544125342,0.03766891371933376
2010-08-10,4.850524825314741,13.318204204758826,-0.5864422692153786
2010-08-11,75.55920829870409,9.337812047896081,3.2566949856865826
2010-08-12,2.875734909348355,1.0857112075599469,4.853333641148767
2010-08-13,1.8029057776956936,-0.544540893280389,2.517199187367255
2010-08-14,-1.9926124295872194,17.979268630529134,1.5844260781235573
2010-08-15,-1.5121664050235477,2.7689152584110563,1.3371194631698835
2010-08-16,7.41640502354788,0.05462954412534237,5.037668913719334
2010-08-17,9.850524825314741,6.3182042047588265,-0.5864422692153786
2010-08-18,0.5592082987040973,1.3378120478960818,2.2566949856865826
2010-08-19,0.8757349093483551,6.085711207559947,6.853333641148767
2010-08-20,0.8029057776956936,6.455459106719611,2.517199187367255
2010-08-21,1.0073875704127806,2.979268630529135,1.5844260781235573
2010-08-22,6.487833594976452,5.768915258411056,1.3371194631698835
2010-08-23,10.416405023547881,0.05462954412534237,3.0376689137193336
2010-08-24,3.8505248253147415,6.3182042047588265,-0.5864422692153786
2010-08-25,-0.4407917012959027,0.33781204789608177,-0.7433050143134176
2010-08-26,-0.12426509065164494,4.085711207559947,-1.1466663588512327
2010-08-27,11.802905777695694,4.455459106719611,-0.4828008126327454
2010-08-28,23.00738757041278,3.979268630529135,1.5844260781235573
2010-08-29,7.487833594976452,6.768915258411056,1.3371194631698835
2010-08-30,8.416405023547881,14.054629544125342,5.037668913719334
2010-08-31,2.8505248253147415,7.3182042047588265,-0.5864422692153786
2010-09-01,3.5592082987040974,20.337812047896083,-0.7433050143134176
2010-09-02,14.875734909348354,5.085711207559947,-1.1466663588512327
2010-09-03,5.802905777695694,10.45545910671961,-0.4828008126327454
2010-09-04,5.007387570412781,1.9792686305291347,2.584426078123557
2010-09-05,5.487833594976452,1.7689152584110563,1.3371194631698835
2010-09-06,20.41640502354788,5.054629544125342,0.03766891371933376
2010-09-07,7.850524825314741,6.3182042047588265,-0.5864422692153786
2010-09-08,10.559208298704098,0.33781204789608177,1.2566949856865826
2010-09-09,5.875734909348355,13.085711207559948,3.853333641148767
2010-09-10,5.802905777695694,14.45545910671961,3.517199187367255
2010-09-11,0.0073875704127805975,1.9792686305291347,1.5844260781235573
2010-09-12,11.487833594976452,1.7689152584110563,4.337119463169883
2010-09-13,3.4164050235478802,0.05462954412534237,2.0376689137193336
2010-09-14,10.850524825314741,2.3182042047588265,4.413557730784621
2010-09-15,11.559208298704098,-2.6621879521039182,0.25669498568658244
2010-09-16,0.8757349093483551,1.0857112075599469,2.853333641148767
2010-09-17,0.8029057776956936,0.455459106719611,7.517199187367255
2010-09-18,11.007387570412781,5.979268630529135,4.584426078123557
2010-09-19,0.4878335949764523,2.7689152584110563,2.3371194631698833
2010-09-20,3.4164050235478802,4.054629544125342,5.037668913719334
2010-09-21,1.8505248253147415,0.31820420475882666,2.413557730784621
2010-09-22,4.559208298704097,-1.6621879521039182,7.2566949856865826
2010-09-23,0.8757349093483551,4.085711207559947,0.8533336411487673
2010-09-24,1.8029057776956936,2.455459106719611,6.517199187367255
2010-09-25,48.00738757041278,9.979268630529134,2.584426078123557
2010-09-26,12.487833594976452,5.768915258411056,5.337119463169883
2010-09-27,2.4164050235478802,9.054629544125342,6.037668913719334
2010-09-28,8.850524825314741,5.3182042047588265,11.413557730784621
2010-09-29,6.559208298704097,2.3378120478960818,9.256694985686583
2010-09-30,6.875734909348355,5.085711207559947,13.853333641148767
2010-10-01,3.8029057776956936,4.455459106719611,2.517199187367255
2010-10-02,4.007387570412781,6.979268630529135,23.584426078123556
2010-10-03,6.487833594976452,3.7689152584110563,6.337119463169883
2010-10-04,8.416405023547881,2.0546295441253424,20.037668913719333
2010-10-05,1.8505248253147415,8.318204204758826,16.41355773078462
2010-10-06,-0.4407917012959027,8.337812047896081,3.2566949856865826
2010-10-07,-0.12426509065164494,0.08571120755994699,22.85333364114877
2010-10-08,1.8029057776956936,7.455459106719611,9.517199187367254
2010-10-09,-1.9926124295872194,4.979268630529135,2.584426078123557
2010-10-10,-0.5121664050235477,1.7689152584110563,9.337119463169884
2010-10-11,3.4164050235478802,3.0546295441253424,8.037668913719333
2010-10-12,7.850524825314741,4.3182042047588265,8.413557730784621
2010-10-13,-0.4407917012959027,4.337812047896081,6.2566949856865826
2010-10-14,125.87573490934835,0.08571120755994699,22.85333364114877
2010-10-15,20.802905777695692,4.455459106719611,5.517199187367255
2010-10-16,23.00738757041278,7.979268630529135,3.584426078123557
2010-10-17,28.48783359497645,4.768915258411056,1.3371194631698835
2010-10-18,30.41640502354788,11.054629544125342,11.037668913719333
2010-10-19,11.850524825314741,8.318204204758826,2.413557730784621
2010-10-20,8.559208298704098,8.337812047896081,4.2566949856865826
2010-10-21,11.875734909348354,9.085711207559948,-1.1466663588512327
2010-10-22,2.8029057776956936,13.45545910671961,14.517199187367254
2010-10-23,11.007387570412781,2.979268630529135,1.5844260781235573
2010-10-24,16.48783359497645,6.768915258411056,2.3371194631698833
2010-10-25,13.416405023547881,4.054629544125342,4.037668913719334
2010-10-26,15.850524825314741,4.3182042047588265,7.413557730784621
2010-10-27,8.559208298704098,-0.6621879521039182,7.2566949856865826
2010-10-28,2.875734909348355,11.085711207559948,21.85333364114877
2010-10-29,5.802905777695694,-0.544540893280389,9.517199187367254
2010-10-30,19.00738757041278,3.979268630529135,8.584426078123558
2010-10-31,1.4878335949764523,10.768915258411056,6.337119463169883
2010-11-01,9.416405023547881,0.05462954412534237,3.0376689137193336
2010-11-02,1.8505248253147415,2.3182042047588265,16.41355773078462
2010-11-03,15.559208298704098,8.337812047896081,7.2566949856865826
2010-11-04,6.875734909348355,-0.914288792440053,-1.1466663588512327
2010-11-05,1.8029057776956936,0.455459106719611,3.517199187367255
2010-11-06,-0.9926124295872194,6.979268630529135,1.5844260781235573
2010-11-07,28.48783359497645,2.7689152584110563,2.3371194631698833
2010-11-08,9.416405023547881,0.05462954412534237,1.0376689137193338
2010-11-09,24.850524825314743,2.3182042047588265,1.4135577307846214
2010-11-10,7.559208298704097,1.3378120478960818,-0.7433050143134176
2010-11-11,8.875734909348354,0.08571120755994699,-0.1466663588512327
2010-11-12,0.8029057776956936,13.45545910671961,-0.4828008126327454
2010-11-13,13.007387570412781,6.979268630529135,11.584426078123558
2010-11-14,20.48783359497645,1.7689152584110563,3.3371194631698833
2010-11-15,4.41640502354788,17.05462954412534,1.0376689137193338
2010-11-16,6.850524825314741,12.318204204758826,-0.5864422692153786
2010-11-17,9.559208298704098,2.3378120478960818,-0.7433050143134176
2010-11-18,-0.12426509065164494,12.085711207559948,1.8533336411487673
2010-11-19,0.8029057776956936,9.45545910671961,-0.4828008126327454
2010-11-20,-0.9926124295872194,1.9792686305291347,3.584426078123557
2010-11-21,23.48783359497645,11.768915258411056,1.3371194631698835
2010-11-22,5.41640502354788,4.054629544125342,0.03766891371933376
2010-11-23,8.850524825314741,15.318204204758826,-0.5864422692153786
2010-11-24,0.5592082987040973,-0.6621879521039182,-0.7433050143134176
2010-11-25,3.875734909348355,1.0857112075599469,1.8533336411487673
2010-11-26,30.802905777695692,15.45545910671961,-0.4828008126327454
2010-11-27,7.007387570412781,10.979268630529134,4.584426078123557
2010-11-28,2.4878335949764523,2.7689152584110563,1.3371194631698835
2010-11-29,16.41640502354788,3.0546295441253424,1.0376689137193338
2010-11-30,5.850524825314741,7.3182042047588265,-0.5864422692153786
2010-12-01,3.5592082987040974,-2.6621879521039182,1.2566949856865826
2010-12-02,5.875734909348355,14.085711207559948,-0.1466663588512327
2010-12-03,15.802905777695694,-0.544540893280389,-0.4828008126327454
2010-12-04,55.00738757041278,1.9792686305291347,2.584426078123557
2010-12-05,14.487833594976452,1.7689152584110563,2.3371194631698833
2010-12-06,23.41640502354788,4.054629544125342,2.0376689137193336
2010-12-07,13.850524825314741,0.31820420475882666,1.4135577307846214
2010-12-08,7.559208298704097,12.337812047896081,0.25669498568658244
2010-12-09,3.875734909348355,4.085711207559947,-1.1466663588512327
2010-12-10,10.802905777695694,21.455459106719612,-0.4828008126327454
2010-12-11,16.00738757041278,2.979268630529135,3.584426078123557
2010-12-12,22.48783359497645,14.768915258411056,1.3371194631698835
2010-12-13,8.416405023547881,7.054629544125342,0.03766891371933376
2010-12-14,17.850524825314743,3.3182042047588265,0.41355773078462144
2010-12-15,22.559208298704096,1.3378120478960818,-0.7433050143134176
2010-12-16,7.875734909348355,12.085711207559948,-1.1466663588512327
2010-12-17,2.8029057776956936,-0.544540893280389,13.517199187367254
2010-12-18,17.00738757041278,4.979268630529135,3.584426078123557
2010-12-19,25.48783359497645,4.768915258411056,2.3371194631698833
2010-12-20,14.416405023547881,12.054629544125342,1.0376689137193338
2010-12-21,2.8505248253147415,7.3182042047588265,1.4135577307846214
2010-12-22,22.559208298704096,3.3378120478960818,-0.7433050143134176
2010-12-23,4.875734909348355,7.085711207559947,-1.1466663588512327
2010-12-24,8.802905777695694,-0.544540893280389,-0.4828008126327454
2010-12-25,-2.9926124295872194,1.9792686305291347,2.584426078123557
2010-12-26,8.487833594976452,1.7689152584110563,3.3371194631698833
2010-12-27,15.416405023547881,0.05462954412534237,1.0376689137193338
2010-12-28,4.850524825314741,1.3182042047588267,-0.5864422692153786
2010-12-29,1.5592082987040974,-2.6621879521039182,1.2566949856865826
2010-12-30,-0.12426509065164494,21.085711207559946,-0.1466663588512327
2010-12-31,5.802905777695694,4.455459106719611,0.5171991873672546
2011-01-01,-2.9926124295872194,1.9792686305291347,4.584426078123557
2011-01-02,8.487833594976452,7.768915258411056,6.337119463169883
2011-01-03,4.41640502354788,26.05462954412534,0.03766891371933376
2011-01-04,7.850524825314741,9.318204204758826,-0.5864422692153786
2011-01-05,-0.4407917012959027,11.337812047896081,3.2566949856865826
2011-01-06,14.875734909348354,13.085711207559948,2.853333641148767
2011-01-07,1.8029057776956936,23.455459106719612,-0.4828008126327454
2011-01-08,-1.9926124295872194,3.979268630529135,2.584426078123557
2011-01-09,7.487833594976452,7.768915258411056,2.3371194631698833
2011-01-10,9.416405023547881,4.054629544125342,7.037668913719334
2011-01-11,1.8505248253147415,17.31820420475883,2.413557730784621
2011-01-12,0.5592082987040973,1.3378120478960818,3.2566949856865826
2011-01-13,1.875734909348355,10.085711207559948,1.8533336411487673
2011-01-14,6.802905777695694,18.455459106719612,0.5171991873672546
2011-01-15,0.0073875704127805975,18.979268630529134,1.5844260781235573
2011-01-16,-1.5121664050235477,13.768915258411056,2.3371194631698833
2011-01-17,3.4164050235478802,19.05462954412534,0.03766891371933376
2011-01-18,7.850524825314741,5.3182042047588265,-0.5864422692153786
2011-01-19,10.559208298704098,29.337812047896083,-0.7433050143134176
2011-01-20,1.875734909348355,9.085711207559948,4.853333641148767
2011-01-21,8.802905777695694,23.455459106719612,5.517199187367255
2011-01-22,-0.9926124295872194,20.979268630529134,9.584426078123558
2011-01-23,12.487833594976452,30.768915258411056,2.3371194631698833
2011-01-24,2.4164050235478802,21.05462954412534,2.0376689137193336
2011-01-25,3.8505248253147415,30.31820420475883,5.413557730784621
2011-01-26,0.5592082987040973,20.337812047896083,-0.7433050143134176
2011-01-27,1.875734909348355,22.085711207559946,-0.1466663588512327
2011-01-28,16.802905777695692,15.45545910671961,0.5171991873672546
2011-01-29,0.0073875704127805975,26.979268630529134,1.5844260781235573
2011-01-30,2.4878335949764523,11.768915258411056,3.3371194631698833
2011-01-31,7.41640502354788,6.054629544125342,0.03766891371933376
2011-02-01,1.8505248253147415,18.31820420475883,3.413557730784621
2011-02-02,-0.4407917012959027,17.337812047896083,3.2566949856865826
2011-02-03,0.8757349093483551,16.085711207559946,-0.1466663588512327
2011-02-04,62.80290577769569,16.455459106719612,1.5171991873672546
2011-02-05,12.007387570412781,13.979268630529134,2.584426078123557
2011-02-06,2.4878335949764523,28.768915258411056,2.3371194631698833
2011-02-07,2.4164050235478802,10.054629544125342,1.0376689137193338
2011-02-08,3.8505248253147415,12.318204204758826,-0.5864422692153786
2011-02-09,1.5592082987040974,8.337812047896081,-0.7433050143134176
2011-02-10,0.8757349093483551,14.085711207559948,-0.1466663588512327
2011-02-11,0.8029057776956936,0.455459106719611,-0.4828008126327454
2011-02-12,4.007387570412781,22.979268630529134,1.5844260781235573
2011-02-13,23.48783359497645,15.768915258411056,1.3371194631698835
2011-02-14,12.416405023547881,22.05462954412534,0.03766891371933376
2011-02-15,2.8505248253147415,26.31820420475883,-0.5864422692153786
2011-02-16,-0.4407917012959027,27.337812047896083,3.2566949856865826
2011-02-17,3.875734909348355,11.085711207559948,-1.1466663588512327
2011-02-18,2.8029057776956936,29.455459106719612,-0.4828008126327454
2011-02-19,2.0073875704127806,31.979268630529134,1.5844260781235573
2011-02-20,8.487833594976452,10.768915258411056,1.3371194631698835
2011-02-21,14.416405023547881,18.05462954412534,0.03766891371933376
2011-02-22,14.850524825314741,9.318204204758826,11.413557730784621
2011-02-23,12.559208298704098,87.33781204789608,16.256694985686583
2011-02-24,5.875734909348355,28.085711207559946,-0.1466663588512327
2011-02-25,18.802905777695692,14.45545910671961,-0.4828008126327454
2011-02-26,13.007387570412781,22.979268630529134,1.5844260781235573
2011-02-27,1.4878335949764523,45.768915258411056,1.3371194631698835
2011-02-28,5.41640502354788,34.05462954412534,0.03766891371933376
2011-03-01,2.8505248253147415,29.31820420475883,3.413557730784621
2011-03-02,8.559208298704098,10.337812047896081,0.25669498568658244
2011-03-03,16.875734909348356,6.085711207559947,-0.1466663588512327
