,WordPress/WordPress,drupal/drupal,apache/lenya
2003-07-14,0.17237101329468754,1.036660525480266,15.976849030107179
2003-07-15,0.37800589247391336,0.5235761996530313,13.647354794566214
2003-07-16,-0.8348403377575614,0.6108810445877799,-14.319392361110651
2003-07-17,1.1432369696813973,0.6046977591675703,24.720058371909218
2003-07-18,0.8921000061209977,0.8380390143826993,12.909115504147337
2003-07-19,6.325792298328203,-0.4905933871006852,13.495675818755076
2003-07-20,2.755711541650055,0.5920131602728009,13.635692411221582
2003-07-21,2.3228961750274464,1.2882211060704303,11.58696439119704
2003-07-22,0.4968858967230434,0.715631658404849,-5.241363218110985
2003-07-23,5.120591409786051,2.614296742374937,-0.24365146419101436
2003-07-24,1.9737187459602628,0.509822348088247,15.92514335117589
2003-07-25,3.14130036095241,0.6549276642485323,26.318994399476907
2003-07-26,1.346320337853902,3.6450105343623234,15.667003516819372
2003-07-27,0.6223582756577145,0.7145467054287425,15.84810761366073
2003-07-28,0.363186024031535,0.48098518151571207,30.47170229625256
2003-07-29,2.4104151620606378,0.14369416615758665,18.252287530625246
2003-07-30,2.3436779243672508,-1.3571990329187213,17.00104726546482
2003-07-31,-0.6480782141597577,1.8502946292849884,6.701007654809908
2003-08-01,0.25919622614901966,0.32803936081877416,-3.6860416751955043
2003-08-02,2.454742771594291,0.6937503935500475,17.73233515845831
2003-08-03,5.881088568717412,0.8590764589832071,17.771620213990104
2003-08-04,3.6649052734142518,0.8006939721078193,12.177058086436908
2003-08-05,0.868051109864085,1.8576060056792045,4.109064330860594
2003-08-06,0.9113738452544942,0.32086550701999283,-6.448510857871549
2003-08-07,3.678399461290547,1.440685152562407,20.62113051539921
2003-08-08,2.384931046980337,1.9121024502261592,20.51178407500654
2003-08-09,1.526445763699951,-0.3546784884744142,18.821759581350126
2003-08-10,2.149918905623963,2.2265932428485957,20.603795707574744
2003-08-11,0.5395623526372821,1.9505662997093767,25.717024978949066
2003-08-12,3.6287512776440467,6.594841852126493,23.52113016200162
2003-08-13,0.575959762524794,3.8842241507556694,22.900952858050736
2003-08-14,1.107642099416389,0.7906205865762216,8.845811638491611
2003-08-15,9.325386513328548,1.9876732421692973,21.377726441678504
2003-08-16,0.662094311381007,2.3864658118360387,18.605912844588467
2003-08-17,0.48345188276110945,1.5186344200256763,16.96654935279934
2003-08-18,0.24328862816909996,0.7822501570718842,18.66872683888362
2003-08-19,-0.8425866106029446,1.5276841269279622,15.908252388932839
2003-08-20,2.6514066814360455,2.925570623294719,16.405898223407924
2003-08-21,3.6218864172448137,11.893794664277042,16.244165696437364
2003-08-22,2.2301063003269253,6.317182619558787,11.844350227227494
2003-08-23,2.792209530032701,2.814997895736541,15.221001911042835
2003-08-24,10.815922542701124,1.4041289696899246,14.116830168284862
2003-08-25,3.681869094940668,4.8474197203970695,40.781412578016834
2003-08-26,2.9332527963515274,3.7757448610209576,-0.3401524469525832
2003-08-27,0.25603464456568287,-0.7535400573610087,1.563704099355693
2003-08-28,0.37872610524293093,2.6836095579667063,28.006456235255847
2003-08-29,1.4027266799467524,0.5927150531667688,47.454435948835304
2003-08-30,0.861431296116825,2.660609815329349,19.413004613391195
2003-08-31,0.9287461023045542,1.9443397620338416,21.333311633648016
2003-09-01,0.1277741313272951,0.9476388745688819,16.897954962332207
2003-09-02,0.6442433434170567,-0.41250022529120567,15.141447231171822
2003-09-03,2.129375388163039,0.9890289770222018,14.115683438210757
2003-09-04,-0.0012102378203394312,0.1317506667404168,8.339449114140336
2003-09-05,0.3954940261220723,2.0523655077674805,10.309731569116995
2003-09-06,0.8807694122110992,-0.3666805497480541,10.319784249332843
2003-09-07,0.6365317255541802,1.2849776250210834,9.088578281278437
2003-09-08,3.414536658646671,1.3835196987952432,20.549533708908633
2003-09-09,1.8596172275252922,1.0763344313171754,21.315947132690418
2003-09-10,0.7614255109801797,3.540756625473019,8.041708355341626
2003-09-11,2.2055740697090602,2.8195064381564077,10.672488064597053
2003-09-12,1.3520710777768212,1.9514352429026034,32.6586697684913
2003-09-13,0.774100159989601,4.44552574828976,8.50323688916053
2003-09-14,0.978322357978166,4.066025601065222,7.450452684490157
2003-09-15,-0.1126095754398496,2.4861935503278945,5.985348373599347
2003-09-16,1.7629460542250568,4.182718181079276,-0.9992840024828498
2003-09-17,0.3615087118916489,0.0022520874374627395,10.484345439755483
2003-09-18,0.05211786559782929,5.012064094916409,10.380169397589064
2003-09-19,1.1318789262002367,1.7865460471580072,15.690153269849931
2003-09-20,1.6316090355089325,7.116079524173291,9.108989967981945
2003-09-21,1.1893658413249688,0.8780481327796248,10.353292126509373
2003-09-22,1.4465564927917645,0.8260991056717328,7.353654320692136
2003-09-23,0.8750613021192823,1.3305423039748163,6.577298190546706
2003-09-24,5.944923212820435,2.690017496914833,-0.06395534270914971
2003-09-25,3.161730906101255,1.3036714787286272,4.253849039208754
2003-09-26,1.9589655897709988,3.821704736235331,2.4740903115988413
2003-09-27,2.6897217487794243,1.6360005946876681,7.039281000567955
2003-09-28,3.8540738580054006,16.813431838381405,6.0806067789523786
2003-09-29,1.8233447188249077,7.004786156743927,4.559023718929009
2003-09-30,2.2138841187295513,6.36875317088604,7.534131083024422
2003-10-01,3.2444127145057298,3.6398693587531628,6.2758798754729295
2003-10-02,2.2665525811649587,4.726260662537953,16.677532683527836
2003-10-03,4.177215425025584,10.756951403763184,9.070096193529842
2003-10-04,3.0957029744784244,5.359685901274744,7.555196231427343
2003-10-05,3.196711278227622,4.931683774310985,7.586975843875785
2003-10-06,-0.08924231763438328,2.876260051827507,7.612530407384353
2003-10-07,16.11679109527604,2.763478234718769,-4.387347257711898
2003-10-08,6.887659894671516,2.377317213429546,9.547899676579778
2003-10-09,2.472957914273993,15.86881351252242,9.685053426083254
2003-10-10,1.5564759028755335,0.7816687533509663,4.703905343807895
2003-10-11,1.378209195468547,1.553568628111805,8.800891504181946
2003-10-12,2.2682005322903493,1.191875953860815,8.876055667075015
2003-10-13,3.358013688257527,0.9428474713177102,15.04192644836196
2003-10-14,2.932266202496834,0.35421069308047626,9.949724340580781
2003-10-15,0.7617262235852096,3.3983952172170353,8.207864105733359
2003-10-16,1.5682439381894828,1.6538545353767566,7.943227585545445
2003-10-17,2.0790216721341634,2.4869226340855546,11.683681285865967
2003-10-18,1.4233013044027658,1.574232026653195,12.429331415403407
2003-10-19,1.0459088218037298,1.797841016311359,9.12079366118855
2003-10-20,-4.6126658243683725,4.477072918784473,-5.280042475580046
2003-10-21,2.1868559771732596,5.123366152464391,12.80904216540958
2003-10-22,3.3930602191285795,2.426243705058355,28.195076801583426
2003-10-23,2.4455879168093095,9.553855544720362,12.704427249594431
2003-10-24,1.2214822868705575,6.880999497493112,-0.9143522589719952
2003-10-25,5.634358705895735,2.2578296453254225,10.948875481738904
2003-10-26,15.694374248631929,2.8905391654500687,15.162105894365633
2003-10-27,4.403838209556911,3.700035978450608,15.613979483569818
2003-10-28,1.1214217382419447,1.5528409485534835,3.75096706409302
2003-10-29,1.1117892288295008,1.754854495311835,16.39554134498253
2003-10-30,10.616529520624477,2.496091940695048,-0.09271266381221999
2003-10-31,3.230896425565434,1.554910785620974,23.395064967304794
2003-11-01,1.5797567607198129,2.6277022863643227,9.743636070436546
2003-11-02,3.0711265456321093,0.39998212771564323,1.3506231776021371
2003-11-03,2.8278143659640973,-0.5717703760784574,10.9050333439217
2003-11-04,7.728631103075997,0.9608417764684019,10.19445482619141
2003-11-05,2.5420655199565707,1.678613771719367,9.209567123786504
2003-11-06,3.712841386155721,1.3645552411254736,12.357576133441768
2003-11-07,2.886923214097537,2.7664102136041766,9.974260640844506
2003-11-08,2.427067261780904,2.3087540507096267,13.471713456455248
2003-11-09,1.8655979311160558,4.828569889804866,10.150085444820093
2003-11-10,3.2790145048520243,3.476136008668928,3.2821805521692937
2003-11-11,4.106778851187541,2.8667285921351797,5.383219043334442
2003-11-12,3.9561155012696765,2.3421630511241163,5.151346215327973
2003-11-13,0.7313597851081036,2.0271086243458987,7.434491192512847
2003-11-14,1.643009702526252,2.1046362700829837,4.983357205331104
2003-11-15,2.0187301805778066,4.923089778813209,4.941564498953369
2003-11-16,1.1050027256167703,1.1468923173826018,12.180494721810534
2003-11-17,-2.57010517530889,1.986035821597291,6.159125996716545
2003-11-18,-0.35403167350849446,2.285160437809551,1.8534956489109302
2003-11-19,0.8021520040576762,5.370510400006922,2.8303704728313406
2003-11-20,0.2822490336346945,3.6877446921095993,-1.0587535052081432
2003-11-21,0.5563961950268778,2.2834321185136224,2.277264193032172
2003-11-22,0.7342526736924184,1.7361989018178023,4.381353862022185
2003-11-23,5.877449234093853,5.030035716937723,2.6180885375367993
2003-11-24,0.43218637392402115,2.8511419651539542,0.30810704789214505
2003-11-25,1.131301153347375,3.6268009217740067,9.571783966885217
2003-11-26,-0.08082310391958525,2.3613128101044185,11.82383140201797
2003-11-27,-1.341442567216093,10.484498809499565,3.59991197120762
2003-11-28,1.0055877948351488,5.639609739971984,18.561040009573365
2003-11-29,0.855437126323815,3.7855444838244168,5.8833979361430595
2003-11-30,2.138607289448468,3.158114244008563,4.241359504879328
2003-12-01,-0.2408553580365331,1.9669952685235,7.265587240077075
2003-12-02,0.382870866403393,-1.6264531366945492,7.838635701951469
2003-12-03,-0.18427403514403584,3.5690002011568156,8.307271299793996
2003-12-04,2.9701236357569845,3.638140720224098,10.519164404592807
2003-12-05,8.712500413146383,2.907078666710106,9.048948878050222
2003-12-06,1.3926887063054847,11.24632863842719,4.6139451616373695
2003-12-07,10.761124710792945,3.9566535200815376,8.712794263774041
2003-12-08,8.972307808546653,4.772889004758443,14.023321762984578
2003-12-09,2.604744145171126,4.457527836950328,6.801739638558737
2003-12-10,4.850375317491631,2.149744937453854,4.94676395025612
2003-12-11,3.2680861631960108,3.689956224950112,4.315264334687976
2003-12-12,2.4782552634703485,2.1580273515685,3.467941087039722
2003-12-13,3.898036634183696,14.030140215552635,3.4797093487414754
2003-12-14,2.12724265094598,2.9444640895856287,4.055972031179765
2003-12-15,2.6931863747033726,2.3174359557891786,1.5117598111345254
2003-12-16,3.037413787211698,1.2637096498376699,0.5508891347872875
2003-12-17,3.9619734315209727,3.470932473967304,17.57961005725796
2003-12-18,4.551156272483715,9.094489741642935,5.51686689123841
2003-12-19,4.181341093795554,2.995258634081558,1.5784773280964601
2003-12-20,1.9506726015525435,2.702120031489302,4.791056088689954
2003-12-21,2.4383741134093,1.3368820677114825,1.6635137865723466
2003-12-22,4.382305925583374,10.47740766728937,4.165760286469213
2003-12-23,8.576151270184818,-2.4010706369872685,0.013870108091295685
2003-12-24,2.157059655140996,3.906363386564036,0.8138519979835632
2003-12-25,-2.124693274285633,3.0043898786056773,-0.9193232982107147
2003-12-26,3.883991491132734,5.007758940497978,1.144683078441573
2003-12-27,4.7077630019823005,4.73027316647296,0.7397632419266458
2003-12-28,5.742091061127503,7.691993516391474,0.7644703884885428
2003-12-29,-2.2734101096737245,10.623071493325563,0.16260476523532685
2003-12-30,6.628527449744992,5.1847526482463575,3.307786744932998
2003-12-31,3.8241644937827144,-1.528571095258836,0.5786410650789675
2004-01-01,5.4337250487224384,3.2865819113864627,0.010771721948603874
2004-01-02,16.78521065189788,9.379874530577874,0.054938173531641876
2004-01-03,17.315549648231944,2.3987803140021384,1.0764150224063929
2004-01-04,6.4290282559998655,2.643027472333001,1.181532232303908
2004-01-05,6.557028911253306,3.6693991434764226,-1.0090376089335813
2004-01-06,4.954049708809108,4.5067000837706965,2.1964906719923762
2004-01-07,7.171171656218497,2.0551444254250413,18.615822913848106
2004-01-08,2.4386249487168365,3.87709233987825,11.594100443002715
2004-01-09,9.208716870834374,1.6712346239716258,14.943190410869123
2004-01-10,3.7319040011646774,2.7620662561848293,2.089885841940338
2004-01-11,2.115507869470756,7.436975069488514,2.283828748418049
2004-01-12,16.705299899855397,-0.6265909794085589,3.629741187914765
2004-01-13,1.3701908930692708,0.986550785799279,3.4198994265577483
2004-01-14,3.570787998597056,2.6471712354626566,32.11558497363808
2004-01-15,3.7819378421385883,6.600744489894627,6.689686950522806
2004-01-16,2.269834716201786,1.6758970058809903,6.706211259576236
2004-01-17,1.7446192512138508,8.815037332341644,7.907117885497879
2004-01-18,0.683177070394836,1.6014970554511634,5.721182364494643
2004-01-19,-0.9273158398525394,3.032529180848833,11.43965894231594
2004-01-20,-0.05816787537695624,0.1979097383839867,10.041561296853258
2004-01-21,-0.09666949386796819,5.33850359447767,7.875440821620385
2004-01-22,1.059306774778531,2.46884864017658,6.648196170060628
2004-01-23,-0.04206612807834352,4.504131335878135,7.777932977801748
2004-01-24,8.070443685060196,2.9830084314676557,4.778000039483686
2004-01-25,3.5916820069006343,1.7509571745260484,11.610125535165922
2004-01-26,2.8834837500702477,4.950345662938106,5.765284461051341
2004-01-27,4.1036019231686,4.677495792448521,9.919580864170946
2004-01-28,3.7370052898610426,3.637227455291205,11.596884177096847
2004-01-29,2.71253907400058,9.63686890259712,11.438977005665956
2004-01-30,3.5874252087243295,2.5616064345486977,-5.520868124599692
2004-01-31,2.528926466760964,5.3404387297002724,12.538341518713413
2004-02-01,7.990173691068069,4.348401284605507,1.3943476228395544
2004-02-02,2.4783115961222446,1.5946914664726033,12.590155798534871
2004-02-03,2.3587755006814843,0.2102710615886716,7.938623867500519
2004-02-04,0.13127462331510745,1.9081524870982312,13.933017562716925
2004-02-05,10.457307215325242,4.000503692628176,13.533901622135861
2004-02-06,3.3702616295975067,5.5686092560964155,12.577681976964515
2004-02-07,2.755660023960453,8.6632411813844,-1.3559933214967639
2004-02-08,2.4037485021838654,9.16296240344601,11.337477235065354
2004-02-09,11.090790498307278,3.4317826635896034,9.053740754914894
2004-02-10,3.9154118071212443,6.652441179708842,21.39136372715216
2004-02-11,4.220118202743511,4.106672889440767,4.249203845711147
2004-02-12,2.954912510618257,3.384276267143518,5.801197966395948
2004-02-13,2.910890700735495,2.3743830905035934,9.55508617414202
2004-02-14,1.0372111433684301,2.080111417751855,21.455811092657704
2004-02-15,1.4439465087935457,10.777775880295414,5.864682223169197
2004-02-16,3.03417997156484,2.8721968161088833,23.62541485092367
2004-02-17,11.814319436345082,1.4130717717658952,14.261898431846369
2004-02-18,1.9435814227154529,0.7101174617777586,11.705764674507453
2004-02-19,2.8260596637447395,6.104808277228607,15.697235748995968
2004-02-20,5.62115556454528,1.0171407213191823,30.02950613227101
2004-02-21,6.602497385703637,13.243476992965219,13.139502302616322
2004-02-22,4.585069703594343,1.488765809178548,18.48638294727826
2004-02-23,17.113722836938194,6.564546455568209,9.041625963645998
2004-02-24,2.613013875009014,1.8807248155640044,7.434090864171621
2004-02-25,6.0728400581728526,3.343483623591866,25.598529660664894
2004-02-26,12.99779040830132,1.812927624295896,4.269069345636114
2004-02-27,0.42349165843750525,1.339985407582705,7.491277550252676
2004-02-28,2.212938761530617,0.7238043211032439,2.6944726879735654
2004-02-29,2.9746040531787217,1.22579861251468,7.54545157860051
2004-03-01,1.5207767322852996,1.7516108287340109,12.439644504946285
2004-03-02,0.9289340288800375,0.3721182583332342,10.442107781280953
2004-03-03,0.08844297352432129,0.08166244203878958,11.074008346084602
2004-03-04,1.2288485084688965,0.4938081485257625,12.158078470247949
2004-03-05,1.3478606889662652,2.0164940796396977,6.587173401812487
2004-03-06,1.5263010828116492,3.4881075513438478,5.112664825200444
2004-03-07,0.35964463132640667,0.4810219940367098,8.147275527361163
2004-03-08,2.0051597353526613,0.19067390013554697,9.410331895875903
2004-03-09,2.054987917933381,1.6236366914232923,5.753062683748151
2004-03-10,2.2488614507770843,1.941931193642491,5.9505968946513335
2004-03-11,3.882383390888166,2.197640634357206,3.8144339106062266
2004-03-12,1.9525513181625902,6.137737538797682,7.773017815945243
2004-03-13,1.2235347566007053,0.06343744637893234,23.977010759389938
2004-03-14,0.7561764128072732,1.795606688580138,3.770199214076967
2004-03-15,0.36550721642627715,1.4725166215439927,1.9740396240310532
2004-03-16,1.1871526789037576,0.6015620407299415,6.6656651635861905
2004-03-17,-0.03798012527963968,-0.30958243570335575,4.33542212266374
2004-03-18,0.2735493300496294,-0.0785031194773714,5.658251991107083
2004-03-19,1.3808960197573374,0.5056871959502915,2.533568805562716
2004-03-20,1.7713621104403516,6.155547047637459,7.062402076838314
2004-03-21,3.148025014166134,6.908116259136877,7.956395275192491
2004-03-22,2.227660423364781,-0.8391872346952357,2.6844608862057093
2004-03-23,2.7668816670774854,0.38980465593698665,1.781181488888218
2004-03-24,3.8187065503890487,2.6046849271734516,14.125971868236396
2004-03-25,23.711402888525534,1.930779164382228,2.3519240087100295
2004-03-26,2.748171686619927,0.9178406874367033,5.28777462677211
2004-03-27,2.8925511885900663,3.478095476030829,-0.47406361551181875
2004-03-28,-1.931617677112197,0.9659592535870613,0.31586600893778005
2004-03-29,7.800816534951182,3.8686346307303694,4.19841757526271
2004-03-30,5.0120465044927025,2.112682370052376,4.729878122371294
2004-03-31,10.618625785821576,0.5855516055701852,3.497699558289303
2004-04-01,2.9706473808645213,0.8675257342825815,4.566606660956843
2004-04-02,2.92987247856398,0.9949563392795402,5.525230451710861
2004-04-03,1.5692803230620118,-0.24587728824185406,9.498326522770087
2004-04-04,2.580932279813278,1.1264077388166627,7.844702915497836
2004-04-05,1.164638183865046,-0.3872487890412275,4.095786781865914
2004-04-06,-0.3621513137592229,-0.16645405290674248,0.7022939572580034
2004-04-07,0.5579054252933325,0.8367709861576289,3.7764476328888783
2004-04-08,0.43577874604838657,-0.42284203932858766,1.5644139174760485
2004-04-09,0.7258928518770768,0.6842759621093467,-0.2673262973936699
2004-04-10,1.809255307960264,0.3726684544179922,0.016487051247433993
2004-04-11,1.6621075863584638,0.9463026161347541,1.3568621373232792
2004-04-12,2.269229266612326,3.066679576563391,2.3408645751258508
2004-04-13,4.482781442460228,4.692565608016262,7.246303718069611
2004-04-14,4.37366757728636,1.2271686344837007,17.134750898460496
2004-04-15,8.318412430400304,3.405339588748237,4.496154852220372
2004-04-16,4.922757809142122,0.3820313327612884,2.0593352428757146
2004-04-17,6.576106491461218,-0.28204712940064636,5.34919252178042
2004-04-18,5.95505844791989,5.166830699291209,1.6708902413047289
2004-04-19,7.32498980417067,-0.4666945542346641,2.9750942850478053
2004-04-20,5.230637945590804,-0.39115976010084186,3.8758198942008724
2004-04-21,6.016688566623568,6.479283190681534,3.533426265527619
2004-04-22,16.247489283994536,0.19491673751477634,5.14130507015766
2004-04-23,6.535142375034488,3.445191975322011,4.137141642124593
2004-04-24,20.99092990718343,5.1805315563912515,3.635995501455449
2004-04-25,17.088325621827927,2.356724519920264,5.9946027373433175
2004-04-26,5.966437485357831,0.4998022351992478,13.33374769718312
2004-04-27,7.350594135159403,3.7619592910236785,1.915548769357841
2004-04-28,16.207058024422697,1.5770318682258313,19.436583814323967
2004-04-29,5.398394514348843,3.5245366222485273,12.65483454641931
2004-04-30,7.409136402741293,1.4984390143246713,5.223909811875205
2004-05-01,4.4166321178181995,3.8594715735744605,0.7556348659148651
2004-05-02,-3.1413623544544453,1.3263206202926217,1.911735866595172
2004-05-03,-2.5649158875757965,4.101808025454518,2.5965541688617413
2004-05-04,4.322356965707806,0.7396449833402645,2.393617538115302
2004-05-05,12.217043453499397,4.744985454255653,0.47897099600722276
2004-05-06,3.7277756262584467,0.7005762768640604,1.4516825400883147
2004-05-07,4.230188915887931,1.8952845586723588,1.5438218714787268
2004-05-08,6.358290882241665,-0.06092120181335958,6.344350899777051
2004-05-09,5.257040916298745,2.4385071721914713,2.095728439371806
2004-05-10,4.2880957617427775,-0.055698289010578605,3.8459697249974045
2004-05-11,3.1935826752594973,1.9921056693546169,10.365328101041666
2004-05-12,4.644999892888581,0.6466389013466461,9.75755920040114
2004-05-13,3.0777799362682057,5.233491174149875,4.105510052966366
2004-05-14,16.00585310193479,0.8106836936597365,4.9386808806003595
2004-05-15,3.361158367137335,1.4355967276108315,3.701011426304442
2004-05-16,2.8343871532026323,1.3590196908602519,11.987867640861905
2004-05-17,6.802522815476446,2.0633487728191864,4.9141461090832514
2004-05-18,10.717978894872823,2.2715661056142635,1.092498805024734
2004-05-19,12.748831443129747,1.4986685296510907,0.7659830678985935
2004-05-20,7.18602373770368,2.755155708731331,2.1487204389056345
2004-05-21,10.697789354449744,1.5982993948425137,6.64721343929445
2004-05-22,10.29501397118789,2.8951714040898144,2.077310322268963
2004-05-23,4.901069360485567,1.2195214837555066,3.933982582784764
2004-05-24,2.2503001872438047,3.317092876454173,3.1113370106640224
2004-05-25,4.210697762774391,1.5672982553120551,2.965464485619643
2004-05-26,2.989416851905813,2.3669339545613433,2.8293086576785402
2004-05-27,2.2458123548952793,1.276395064262907,2.9356267394124025
2004-05-28,2.425433002064426,2.3484949164760502,-0.6594936839771104
2004-05-29,2.268691756993116,1.2957019890055754,1.5204280889710702
2004-05-30,1.9083079857996212,2.105286688015293,-0.19779043118771833
2004-05-31,1.7873887271603017,0.5714088033201881,-0.6305800307189431
