,apache/couchdb,mongodb/mongo,rethinkdb/rethinkdb
2010-03-29,1.5439295749350692,8.886344848341224,2.934588043469951
2010-03-30,-0.2390124300550182,19.30314145330364,0.0016870522162602541
2010-03-31,1.1844661655088604,14.289299899159133,0.023984403907505253
2010-04-01,0.18368550568065622,8.79825215778512,3.0457484778696053
2010-04-02,8.356171557194717,33.21079525356489,0.034468169022316406
2010-04-03,0.6402358516809206,11.41779417135994,-0.0014151734322635154
2010-04-04,-0.6899199212555976,11.644637527271884,-0.0062922411187902524
2010-04-05,0.3413772020833522,14.596054601553075,-0.1351068164114339
2010-04-06,1.1844532482644463,5.716434192465094,-0.0056054979613155125
2010-04-07,10.357915124679899,10.421016828245104,0.06433318220306905
2010-04-08,0.6439013856504823,29.89857328214425,2.0537299413057837
2010-04-09,0.26671851571648003,5.707345758972805,0.042721530720256
2010-04-10,0.3980588749800919,10.21529946604176,4.99462355895427
2010-04-11,1.8761986950403853,9.385120005983346,7.985923250132179
2010-04-12,0.3111062768571057,7.885285855626897,0.8486011707604482
2010-04-13,0.6971110208950235,28.728554439816584,2.9824381076385316
2010-04-14,0.4157148102872315,8.783520334339494,0.06242264516207549
2010-04-15,5.451875709716402,10.462833837837723,0.11580303756249341
2010-04-16,0.733141755109531,10.70378257982263,0.03579934014682092
2010-04-17,-0.23499335372743704,10.831304321169794,-0.004488674348891655
2010-04-18,0.21686789713794927,15.75928176516588,-0.009462262327286999
2010-04-19,2.7562173574972793,9.628285217049262,-0.12519425158622507
2010-04-20,0.741191520523359,16.405233542891587,-0.005833154390674733
2010-04-21,1.4653501602109553,37.33814508485201,3.066190650623182
2010-04-22,2.4995116553096373,25.338862192010577,-0.020788713318949985
2010-04-23,3.5753910134266764,24.132204810255068,0.025307787723583487
2010-04-24,3.3508941077539225,34.04421023751959,0.002913821916217236
2010-04-25,2.744746491143139,18.75916893192347,0.006286587206013594
2010-04-26,1.177757967441233,20.392320146188567,-0.0647714166637911
2010-04-27,-0.09737724802026389,51.53177581683857,0.003010942628379726
2010-04-28,2.119210999434756,26.921355676011455,0.04415536988127122
2010-04-29,2.041014641178668,20.384947370424694,3.005717048471829
2010-04-30,1.74596350424537,3.6677835082574006,0.005924824273619078
2010-05-01,3.5376883308986917,17.392434846184116,-0.024612542464749056
2010-05-02,1.2646644812251886,16.015828285018358,0.00851193155726575
2010-05-03,0.863144738712445,23.781641242047947,0.9724965446079484
2010-05-04,2.4271186652282557,16.95399535337583,0.009615176786920948
2010-05-05,2.116756707068705,12.75730310350843,0.007521411588016853
2010-05-06,-0.5004365658822605,10.419080997302952,1.9930137403572128
2010-05-07,0.3788623111728968,13.332211199423094,3.0049021855576585
2010-05-08,0.21850061224705877,15.146912087947767,0.9795397970754366
2010-05-09,1.9210111901015359,20.997205959372806,0.006412677343133177
2010-05-10,37.27550647525694,12.358823848160355,-0.050768159368529325
2010-05-11,2.5378346944554497,33.090427807185606,0.06820077785572251
2010-05-12,-1.2828632535028042,8.837802290895578,-0.03812217768249798
2010-05-13,2.6879425434954105,18.55829931423094,-0.05786364101245039
2010-05-14,4.461135990956967,20.689457396513177,-0.03404657230882685
2010-05-15,2.015468284242507,28.96356647741582,-0.015163149104594764
2010-05-16,2.5376767205382755,16.679949511538247,0.0433075828681137
2010-05-17,4.920882298113709,20.013561485935092,0.07412780412879663
2010-05-18,-2.7732527259000843,16.97655756135875,2.0723664340611894
2010-05-19,15.287084572723643,20.87913099563329,2.79924973700376
2010-05-20,3.285337417601143,26.013713779478064,-0.10749257559964245
2010-05-21,2.5456500138498086,7.58889484849009,-0.09895694461441676
2010-05-22,7.087628676159569,15.109830209396632,0.20286427776819824
2010-05-23,2.979039833700361,20.325284035852977,0.3993299607235409
2010-05-24,3.0548720185816443,20.125808673218458,2.353227560744761
2010-05-25,2.244559016654677,18.17253951984361,0.11558807328080375
2010-05-26,4.625466452358639,49.19694669461821,-1.2236691978971665
2010-05-27,19.07036044121333,13.482807080306616,1.909485960247026
2010-05-28,20.165701638256323,15.260547463962977,-0.697150480618899
2010-05-29,0.3321858947228654,17.567006872866283,0.9953371138196755
2010-05-30,3.0241837032610794,14.2015361656073,1.2084625676816334
2010-05-31,0.6471233845759519,-2.8753303448391447,0.7271139797999425
2010-06-01,6.462034167935396,15.697685783618319,1.2039161835428611
2010-06-02,12.28413259431084,33.5456216491481,-2.160331335819691
2010-06-03,5.002248902122062,38.22484853529456,-1.404114940150455
2010-06-04,3.2689613635612815,21.136708830525247,-0.9714212774052291
2010-06-05,5.766557648145167,19.2957688359529,2.326288428052663
2010-06-06,4.794774815658397,18.303205978672352,2.822961773726243
2010-06-07,7.174435869975468,18.677450715455883,3.2393942770728117
2010-06-08,5.2981556595652215,20.17407333470107,-0.24594065743377236
2010-06-09,3.840833174618658,17.307835068585966,4.099186653048294
2010-06-10,5.17047021428939,12.093024897894608,-4.647386978654835
2010-06-11,5.102198896343899,33.193708079518,4.747304972209232
2010-06-12,7.775169405902222,13.387612745946583,6.814696975644086
2010-06-13,6.997506344500049,13.079096616611505,11.531164687019142
2010-06-14,5.5038123556399,47.34749926153781,8.69973641452032
2010-06-15,13.006028571175051,12.399981802007835,3.3587177636207355
2010-06-16,6.584576487170427,6.002634883486132,-1.4203898953868226
2010-06-17,3.890464378664733,12.364995342805498,5.370515854245341
2010-06-18,-2.785529395308701,7.1849464764763855,3.9673528504118516
2010-06-19,3.364796780405011,10.960519187832096,22.134579430448454
2010-06-20,3.355754686563183,12.042017460066843,5.957585774959971
2010-06-21,2.8370727834563043,9.701760698321557,16.721870510407623
2010-06-22,4.032067638629001,12.070213170379702,6.673460255929432
2010-06-23,5.820000140666444,10.42926451293658,7.465434818904709
2010-06-24,19.370956076878496,1.744402243435001,7.417037666907459
2010-06-25,4.070716486135874,16.376355608017665,12.294845258218093
2010-06-26,3.1145396741765663,23.397620521361823,8.482966526896691
2010-06-27,3.6008771887155406,22.59587778551184,8.494850538975072
2010-06-28,3.3923737415353212,19.631082545525935,9.267463136694149
2010-06-29,2.7384968636858957,42.62051292037165,16.803492475163722
2010-06-30,3.0999966473060354,29.980922025971385,4.26401518793762
2010-07-01,7.626480277373965,29.027099447461758,18.42408001082878
2010-07-02,12.361182674652678,47.076781721490725,11.143161271414206
2010-07-03,8.41696912178328,27.81480265244476,10.683138808396906
2010-07-04,6.277736182184997,42.264594644655006,11.72661748561374
2010-07-05,7.252866434300576,3.8541758615052046,9.880881155382404
2010-07-06,4.793563375236896,25.094645717365644,18.983980982400162
2010-07-07,5.335326192439932,23.809803732510712,12.444934359954258
2010-07-08,4.266088227146669,27.53626424648074,27.15832734436905
2010-07-09,-2.4219319560082058,-11.907397877760502,21.40309049679948
2010-07-10,3.423444909245704,30.168407307986037,12.04966912744172
2010-07-11,14.916746835862735,26.889276599149174,9.173163410260285
2010-07-12,3.3203695582600714,39.468343381021704,22.23384615188111
2010-07-13,5.458080690758206,16.489647876785337,11.887004410926878
2010-07-14,11.610232004754309,42.50021902938589,13.1505726048928
2010-07-15,3.767119657399668,38.82740539938998,11.077024671714838
2010-07-16,2.6791568965422665,40.127750164104626,20.156588851676105
2010-07-17,2.408080651920038,33.18455325145782,9.610415980002045
2010-07-18,2.3458444043098985,42.77698002439,8.70002595847008
2010-07-19,5.37079697364458,39.98436444948662,8.873086030464579
2010-07-20,1.6082220037214965,39.2781639224583,-7.74963113628451
2010-07-21,2.522834342519942,38.415833108180095,4.1890340608632854
2010-07-22,2.9548018412453017,39.58335266792382,-4.237907278119552
2010-07-23,6.58646491648882,53.874636263359506,4.611527074045154
2010-07-24,4.048369358027963,58.68289066689748,14.476032988112474
2010-07-25,4.46567463213101,35.68763746940679,8.179795089758883
2010-07-26,5.119956513721692,38.84187375199883,20.119631203797788
2010-07-27,6.266713376214168,40.25163981023479,-8.030557578040154
2010-07-28,6.693741483708169,38.517494396828155,8.072072139603602
2010-07-29,6.038869825787001,70.89101107640253,19.286890169009453
2010-07-30,4.435717551791969,37.887970829646484,7.849111971586637
2010-07-31,-1.9774239026145937,38.716571569487925,7.5947230959849765
2010-08-01,6.328915027533067,37.30280723227314,7.222463776515639
2010-08-02,5.621002403131779,86.10369757479894,9.444067685647838
2010-08-03,-3.7001640393804616,54.74977795564941,-12.456878482369433
2010-08-04,11.98434081595127,29.40004014189919,17.831083547362784
2010-08-05,3.9677382453211836,5.649127137897977,6.380057715467384
2010-08-06,3.9498799460091503,-2.4899346056556375,3.8471146327050323
2010-08-07,5.758296036496997,24.236721477951253,7.204287064963567
2010-08-08,9.827826367583851,24.391412503923526,5.902788633887605
2010-08-09,3.882901241876064,8.690804029526623,5.4658752310625
2010-08-10,5.617911329430447,23.550936326706168,5.3196218266512805
2010-08-11,3.813416697136123,5.484976293469712,-1.4739421724960966
2010-08-12,123.86903880506591,22.565152105575162,22.542163551203515
2010-08-13,4.517507026474543,3.9489758590189648,10.935073060665754
2010-08-14,-3.8600288187659664,22.974554525335858,5.1141151365227575
2010-08-15,5.687230046679509,21.169560868269652,4.966038774644323
2010-08-16,3.1021789576517764,19.271926140973676,9.745446999136629
2010-08-17,5.413209894034519,18.444358485101496,16.29417432556627
2010-08-18,16.472428697085768,19.624383636758893,4.364437121250851
2010-08-19,6.617457619215907,17.71535223039044,5.823323556597154
2010-08-20,4.484511253133285,18.287689201198134,4.267377253976275
2010-08-21,6.069490617724654,16.559830273381436,4.415784577715436
2010-08-22,3.9673066968316224,35.47049434854033,4.495152070009772
2010-08-23,4.616891721424736,21.213260819674908,4.136896562654258
2010-08-24,11.302566946929414,20.16403120739009,-19.602328809488906
2010-08-25,3.396667298691905,24.856958825904638,19.050137464974448
2010-08-26,0.039462909674698364,56.944438267648756,4.281439929844008
2010-08-27,16.358700253547777,21.2365361660782,4.108418159354063
2010-08-28,1.3456185528851425,19.50294391647797,4.533386172837434
2010-08-29,1.635150227038429,14.598979378694432,4.598101087103665
2010-08-30,1.6436927855637309,11.818520240818769,24.492552418056743
2010-08-31,0.24916514636128173,11.730979993890315,4.7987538923448305
2010-09-01,1.8502156059016268,4.325499437208944,13.973938758267765
2010-09-02,1.6927824636583486,12.987320257239164,14.555817341157884
2010-09-03,2.48308018933254,29.458368148413793,4.842938442594792
2010-09-04,-0.48376781750895165,16.166689124440325,4.516333697498275
2010-09-05,0.9479785533185026,15.46247723508582,4.441052966031793
2010-09-06,0.8776786251440687,-9.17980165015492,0.9192524437823889
2010-09-07,10.100058780308451,18.650336297402063,-15.098968148225003
2010-09-08,0.9537732656227822,14.159324388432445,4.334328012625372
2010-09-09,1.2407227490209147,19.57866985105002,-1.473413677810236
2010-09-10,1.1433368890515012,17.10393951465008,2.7285871835049527
2010-09-11,0.7350989615536101,17.64434121184444,4.133078391582441
2010-09-12,7.334778168925925,23.80204697355671,4.411193391922552
2010-09-13,7.031477721102333,23.183367207020858,-0.7704058336465995
2010-09-14,2.2682113069161796,20.471670564462933,12.25963810118677
2010-09-15,-0.16669572931267346,1.8378873842679195,9.571341103662052
2010-09-16,3.68345147649008,11.63344267216612,4.359441887097112
2010-09-17,0.8819188157387918,16.904061497097533,15.233779083371928
2010-09-18,0.9947106114345872,12.79911078907732,6.325178351330678
2010-09-19,1.5253591449004669,11.3484707319491,5.329090838615409
2010-09-20,1.400612919731628,4.513937374173686,4.19906890609711
2010-09-21,0.40784053981797314,2.2467298807017624,4.216642444250105
2010-09-22,3.957014348347883,13.210136723005581,11.441945118816115
2010-09-23,-0.04010703448594022,11.752534382466882,5.325505040579513
2010-09-24,2.3760302186328253,10.173741731590562,4.426926179974935
2010-09-25,4.487884345114564,12.41343906247839,5.461523739870598
2010-09-26,1.2193845150306606,9.936689130668661,4.735334278392248
2010-09-27,5.323986311781232,10.420786363438799,4.63735965723847
2010-09-28,2.610916169190037,17.304695653704528,6.038068826139966
2010-09-29,1.9072801492464395,11.592876404455733,4.818488924314871
2010-09-30,8.070500134023181,16.051823779465725,3.0857636591925295
2010-10-01,8.749175751721783,15.47318688389844,8.613461974140304
2010-10-02,1.383665790308573,10.701326353386586,3.394224299822778
2010-10-03,1.5657513297700643,8.587207817875452,5.4042159945819455
2010-10-04,-0.24069162964094537,15.718590639457288,-1.1645045703719419
2010-10-05,0.2959098273625323,7.847791893211075,6.266348352149746
2010-10-06,0.047775385985001334,14.081010479776648,-4.956391777726111
2010-10-07,0.7629384630694193,9.583963156985599,5.931522729388043
2010-10-08,0.8542572953265837,5.033703421443343,9.910173330875939
2010-10-09,1.0626955510094107,11.11736013936216,6.428315654865036
2010-10-10,4.46199303937262,14.694848334891365,6.2159451730408435
2010-10-11,1.2371255615219976,4.938625958772506,19.382714379636813
2010-10-12,2.5475254630006177,5.013093837914036,11.549460112098359
2010-10-13,0.7523166198728626,6.346541108166135,16.382152178689363
2010-10-14,3.4019236958185246,10.027880358569691,41.370494006197916
2010-10-15,0.8067622005493137,17.2454998911996,6.854496532715623
2010-10-16,7.695873428491531,6.4770549351740705,7.004715921117694
2010-10-17,0.815781244473457,9.543909781955662,7.178212478938207
2010-10-18,1.6543336373851014,14.556326617251566,7.432541186717967
2010-10-19,6.955330214714616,15.288388582658285,7.614531698552378
2010-10-20,8.031966714293159,10.431927784194107,7.763333394428084
2010-10-21,0.7649691078022606,11.561366773932539,4.469051977628219
2010-10-22,2.060931218971737,7.899063730705681,7.821688388202565
2010-10-23,1.0997478667786127,14.000587397694261,9.461159645273352
2010-10-24,1.5459082097108254,14.239897395500691,8.039297185334066
2010-10-25,3.2529373904577707,11.55747858795371,2.811923164590694
2010-10-26,1.3555899175437445,12.731272143531367,66.71735306009376
2010-10-27,4.6453157179772315,16.275118686368,7.652205217730366
2010-10-28,2.4257655413418653,13.214107384784796,7.7235263535396745
2010-10-29,0.8046607412424609,20.61699202888492,8.006857675707597
2010-10-30,3.536714160296844,17.24665766390016,7.787632752774339
2010-10-31,1.7279296949431129,16.288787872628273,9.666080209538777
2010-11-01,2.014972509222561,1.5012216145053787,10.071588203531785
2010-11-02,3.4768649085585306,29.7517280462079,18.326703473956176
2010-11-03,3.786317409876631,16.117606772065038,25.948698116161903
2010-11-04,4.112761692062971,13.676091763314139,13.987616881732617
2010-11-05,6.682591584316917,10.238870836330936,22.52465853327751
2010-11-06,3.8410464572664105,11.033778823196766,16.782311744995013
2010-11-07,5.758835110249714,14.046860659930086,18.502425439447812
2010-11-08,10.992285879772728,10.672997825831388,20.354058052851702
2010-11-09,2.0124189969478383,14.205296316473323,22.238570021486943
2010-11-10,3.041452923539055,11.420433945335306,7.298247874007149
2010-11-11,3.270740352827878,14.172665303784122,61.02901573051234
2010-11-12,4.189627006112621,17.433572180608948,35.98692163824922
2010-11-13,2.6785043565740727,20.60670540366975,8.694510689650702
2010-11-14,4.560618064941606,14.167478058990916,8.312241836858812
2010-11-15,6.467216691324046,15.372931529631257,6.319645811506566
2010-11-16,7.752173061734421,18.03369214572919,11.331287917620987
2010-11-17,9.675866787085038,17.6054996142981,7.632787946531691
2010-11-18,12.988828377970245,21.400850257361764,4.175355745801452
2010-11-19,8.985210005578502,13.513876689010882,9.438408258761712
2010-11-20,7.605112532062805,13.002650051720982,8.61836842191006
2010-11-21,14.41249283286713,15.366982420344653,13.819644892476424
2010-11-22,3.7471822108901134,-2.6626084769850813,13.891864371728122
2010-11-23,6.571108505488745,10.86266950391464,9.195647175420142
2010-11-24,3.1776035035597463,10.466440546045757,7.040811525346433
2010-11-25,3.76557301020574,16.035254837108692,-6.888348692218386
2010-11-26,1.9066388912622538,13.651351427351464,6.170636333700547
2010-11-27,3.4453437586660445,12.56630872838721,5.83984112780462
2010-11-28,3.2823559570918563,31.495691869181673,5.527437025935996
2010-11-29,3.980061591333802,12.937688934452353,4.682633151044042
2010-11-30,1.3743382986483095,12.838921753371785,4.2127394437122465
2010-12-01,2.718984113563151,13.25577395652749,24.55276408386848
2010-12-02,2.492425686006526,5.942840867507976,3.1407497793513883
