,CocoaPods/CocoaPods,apple/swift-package-manager,Carthage/Carthage
2016-03-01,-0.6408702931683768,-0.6396427456770417,1.5714432481993246
2016-03-02,1.5724367021571046,3.3391418953269802,1.1215815136233283
2016-03-03,4.917650157484956,13.09397049403454,1.2453595501819392
2016-03-04,-2.0393332682817658,-1.3463347637625,0.9226411714982701
2016-03-05,2.288301843030378,1.4065903239516955,1.1559692909313004
2016-03-06,4.916772842339894,2.6116694937355547,0.6766797584124504
2016-03-07,21.035799415316635,7.6903195874442725,1.0058254862993932
2016-03-08,6.672042775788031,8.836995990362437,1.8730676485771032
2016-03-09,5.915908679444584,13.903929168316955,1.2411806444180624
2016-03-10,18.420103599066923,8.338892786224099,0.5152063324992546
2016-03-11,7.2618851548831005,19.2575110811119,-1.4700756888919593
2016-03-12,4.33605125383786,4.579370178648498,0.9610730801522013
2016-03-13,9.265604562355513,9.349720001044405,0.610987805425278
2016-03-14,16.226700242135117,3.859631233041301,0.6749377023888649
2016-03-15,4.466120583497061,5.645413844299319,0.3554066026951237
2016-03-16,1.2807708168604477,3.5390341893106303,0.3579587985890534
2016-03-17,0.03583362397115201,2.8585079525208057,0.7049085699201781
2016-03-18,-1.0380818799595146,5.023012991476103,3.194696338722579
2016-03-19,0.9491329552307114,8.110326500467725,1.1140766488088356
2016-03-20,0.7092881119294394,4.110390616962243,3.347627853546273
2016-03-21,-0.01816278346599015,3.943072694416151,8.482985567422944
2016-03-22,-0.890975640053399,4.591915901424392,1.0147033372964838
2016-03-23,0.6350355069026239,6.4258038635165935,1.221764896026985
2016-03-24,0.530626641013672,4.12550737884008,1.6767408270050603
2016-03-25,-0.5145689464708587,-5.126284652790277,1.7829553719368043
2016-03-26,0.38825498104920897,2.183194785737455,6.4208129808968835
2016-03-27,-0.4989725030501095,3.745795229704908,1.8287369240405877
2016-03-28,0.2917238002669769,2.132016019788155,2.1856130775594695
2016-03-29,0.3160381751231498,-1.4614672169799112,2.0646128249158
2016-03-30,-0.1350286937138977,1.3285005337264129,1.3985715922535906
2016-03-31,0.47520610390954343,4.134125157725485,8.929056741357243
2016-04-01,0.20565170997367088,5.817551464820636,-0.921554923225941
2016-04-02,0.6214331121866686,15.40124836422828,2.326796186894492
2016-04-03,3.5793208464365316,3.953749416105491,11.09869548907992
2016-04-04,0.17039515614501416,6.94828783872749,2.769929146516344
2016-04-05,16.15347639677296,6.06602702740892,1.046500989320462
2016-04-06,1.5237527176300922,13.663478392607026,4.144074469330426
2016-04-07,1.934622338151934,5.2000730738406995,9.306939929549698
2016-04-08,3.551178895503981,16.046119407012743,5.74987889627802
2016-04-09,3.1808917570063953,4.701811794954929,14.013548642756493
2016-04-10,1.237971667316842,2.0281381694542717,5.113790067337431
2016-04-11,8.79753996798581,4.594820514066022,4.442730936931856
2016-04-12,-2.739755929672047,-4.836307906307998,4.037156087595907
2016-04-13,4.30775571084632,6.940603994827393,7.561952607841376
2016-04-14,23.304724988457625,3.801403774389846,2.443825242928433
2016-04-15,22.222564471741798,4.346731554545084,1.2776360353966654
2016-04-16,1.59822973119688,6.631465808771686,1.367657964670472
2016-04-17,1.9103226570851244,8.730508583663722,-0.9144826046031289
2016-04-18,4.713462626883629,12.038566300589032,1.4807833203634528
2016-04-19,2.2698562226690786,6.231732159947883,0.19879570837511432
2016-04-20,-1.1490017044505771,2.7350920937394196,0.18494663277432544
2016-04-21,1.2693506170413817,4.367706716460284,0.6583528341373786
2016-04-22,0.8274881401230452,6.285512923488282,-0.09477422652294239
2016-04-23,1.866159051717276,3.1551978794983557,0.9287828950575908
2016-04-24,1.8100172259418583,6.659774185739616,-0.20986966761133585
2016-04-25,0.16230234834116264,7.848646165285552,-0.26021923341635295
2016-04-26,0.2570902019010033,-2.981216948402677,4.32598989601534
2016-04-27,1.29107718750811,10.494817785994973,1.042779879474738
2016-04-28,15.52418506483479,8.67667413581833,-0.015418965721177673
2016-04-29,6.310610100993394,9.631534006944626,-0.11690123840048286
2016-04-30,14.473961036181192,11.14102665309139,-0.3239167259925137
2016-05-01,1.3904612342312137,0.0566637573233045,0.20612926445618207
2016-05-02,1.9212047883521632,6.50928538053288,0.08005430170262123
2016-05-03,1.2555008775674155,9.866306528038525,0.3590266456338032
2016-05-04,4.998787105539083,9.211976251507952,0.03493689926705901
2016-05-05,1.3132121005902968,8.938585070244521,0.8609383477735254
2016-05-06,2.5488795413191143,8.475604418735458,0.6391216259848296
2016-05-07,1.0843312864617247,9.073539282101834,1.773086314734369
2016-05-08,2.253336164163506,9.000799193534554,0.1320524443426183
2016-05-09,11.4823642922991,22.997711910614807,0.21303801487839188
2016-05-10,12.069033343132743,6.213459466875729,0.24264714560338127
2016-05-11,2.9603757695117756,5.143876468327543,6.1243248574548765
2016-05-12,4.116423745560723,-6.372810812711398,4.939054924834428
2016-05-13,2.8499932106165025,-2.660749634323579,3.5415406931424327
2016-05-14,4.98636005794902,2.3253491424827084,-0.11255113204300934
2016-05-15,10.27536508186826,1.4804175220132452,-0.027750393882563517
2016-05-16,9.776973215274028,7.393833106367937,0.18585701396532625
2016-05-17,3.7053063997712568,23.073808433454644,0.18214270502129962
2016-05-18,1.955772869683353,28.046002858623172,0.12238266528153015
2016-05-19,1.8750446401452963,22.723642507674835,0.21046934081670365
2016-05-20,2.044648839794158,15.55516523555361,0.4968392089046604
2016-05-21,2.020649705046888,11.134346837579352,0.041229126713298876
2016-05-22,2.2349220803049445,9.930006499612999,0.9071212632145137
2016-05-23,1.489574379978957,8.423053270011984,0.09015288293217022
2016-05-24,0.20819987930781408,5.236359828097756,0.16694879787045436
2016-05-25,-2.68797486322574,7.401215150312448,-0.05042668687509447
2016-05-26,3.478888606913318,7.4136703443538625,11.190335368463977
2016-05-27,6.991302227154701,7.001048961705559,-0.42384143387195267
2016-05-28,1.4296845265039464,5.3350506727041065,0.17451065517540856
2016-05-29,0.973354451642445,7.224340049649364,-0.03472420392300275
2016-05-30,2.912558464033303,11.679106353879027,0.00405839116645676
2016-05-31,2.7454390228926737,4.971520722541053,0.10054785265386357
2016-06-01,3.8360257254304657,13.886983808181958,0.9498392483618746
2016-06-02,2.90670945185435,-8.942884994629328,3.116959238005272
2016-06-03,1.6087753185907547,1.873559607771241,0.8703768981547444
2016-06-04,1.3967716338866727,3.000249829211615,0.2747515187431843
2016-06-05,1.5151235603678948,3.587204036698453,-0.2937806664796114
2016-06-06,0.36553624470676177,3.595472663340635,1.9258535997918769
2016-06-07,0.5463898296535086,5.619129362699381,0.02055043494778074
2016-06-08,6.290065063760084,3.990156800153085,0.054095599461186826
2016-06-09,1.1665730520749904,-8.136783041838717,-0.009086560324513987
2016-06-10,7.142916187285596,20.12097455941235,0.234861096635411
2016-06-11,7.104224230869313,5.9272827651274,0.3801919039435393
2016-06-12,1.9387777888742859,3.7164414842629756,8.295118514520976
2016-06-13,1.812140289219443,3.5087682293573104,-0.26510603659840354
2016-06-14,9.292268932620315,4.728658390151027,1.0361624144888166
2016-06-15,-0.32183341810123006,2.833802097619898,0.12162830157739912
2016-06-16,-0.7733716435681842,-11.331217514413561,1.2928411863848202
2016-06-17,0.4173247280782492,1.3290478547796816,0.5276399866128523
2016-06-18,0.8481747426574957,2.6732526358900386,0.2809949426750409
2016-06-19,0.2157848615175859,3.9752245571162472,1.865810234580542
2016-06-20,-0.695285444293207,6.512181844141213,1.6967865004561968
2016-06-21,1.1224430014096498,28.95110564525184,1.1872215881329333
2016-06-22,-0.16080933244811607,11.146789291590965,1.1315294288643174
2016-06-23,-0.810660833654113,6.586334044526982,0.5104722926287854
2016-06-24,1.1396393131816611,10.45687806841076,8.564386703166196
2016-06-25,1.1097639103095012,8.198563116644017,1.0234127805979465
2016-06-26,21.701441456592313,13.926774253704469,0.6369027669974696
2016-06-27,3.3177707255306244,1.8371601609119514,0.7193452532913053
2016-06-28,-0.1901393302985089,4.7009524848427535,0.4114044385992278
2016-06-29,6.367299810487228,4.731274818841966,2.1711025926389462
2016-06-30,5.095256665889248,11.928370643929071,6.594468252300455
2016-07-01,2.3947504025990907,3.059145994585558,0.38979609632329104
2016-07-02,1.4075941197574833,3.880491300112042,0.4230005342349785
2016-07-03,1.0677336404490954,5.065307927760823,1.2726499179048891
2016-07-04,0.8911913071762003,4.56851598276463,0.910108832173108
2016-07-05,3.8128436677470163,2.847836781980859,0.5143557678122752
2016-07-06,4.331144571866905,3.735804574259525,0.12539242948519339
2016-07-07,2.994341198712637,8.748307373448846,0.5427328274945886
2016-07-08,0.44096266777421633,-3.8892011549733,1.0362401020300218
2016-07-09,7.429193362368084,4.79622701717919,1.0909949474203158
2016-07-10,2.2453509556526976,6.967134566156558,-0.19393719752810257
2016-07-11,10.78618083444931,9.722096288919891,0.13377589469569576
2016-07-12,-0.5506254822275207,27.460225000704693,0.4952126744327948
2016-07-13,-0.5157103431697112,22.3803576471974,0.19149754722921708
2016-07-14,-0.5768417656977977,7.1175258093066205,0.40055767338123033
2016-07-15,1.2632775634713325,29.701652856647776,-0.5618033221773371
2016-07-16,1.3221700875489908,8.306142076682262,1.2893511136152043
2016-07-17,1.0884252305804558,8.234826839914502,0.08512759222955765
2016-07-18,2.8488869606329454,8.192290708622387,7.292236168117794
2016-07-19,2.1457746281749865,12.149739175885585,0.4326035114778912
2016-07-20,-0.11034043409251616,10.377889777282668,2.229416103101072
2016-07-21,1.0569556487606353,10.930141395244394,4.356228811044053
2016-07-22,0.8529280997504751,11.628013841922916,0.8995357278631637
2016-07-23,1.2169883722077874,32.40426587970378,-0.4116717910990559
2016-07-24,1.203686332490011,21.263254870125188,2.1995202304631287
2016-07-25,0.974213192300857,36.143194212725035,0.3630810068665454
2016-07-26,0.5640231511392255,27.445744707118433,5.358925808724768
2016-07-27,2.5705940203373676,12.338614730626487,0.16237732950189002
2016-07-28,2.384396501564202,8.575698600037407,0.2954270723401292
2016-07-29,3.9207369367123066,20.43380699292478,0.9110453663736011
2016-07-30,1.0675014048433702,12.082758294862911,-0.05623833585679748
2016-07-31,1.1413917476759012,8.216158392004878,0.14596986054111724
2016-08-01,0.7023046629040424,10.415579865454994,0.2668140306972368
2016-08-02,2.80376192469139,7.3986426240118845,0.15029864040111246
2016-08-03,27.717844900668993,12.720223071463023,0.01358552570048343
2016-08-04,0.7513324017926087,8.034686822454821,0.32027936450442646
2016-08-05,0.05590338355880021,-3.7221182222024796,3.18986294348281
2016-08-06,0.7183633122181542,3.910636928816693,1.1866580242207223
2016-08-07,0.9305757501075095,8.691332392704961,0.3268024837715901
2016-08-08,1.1503295581579989,3.973915911082071,0.21604014412905284
2016-08-09,6.281844643903214,11.457114945131215,-0.2825174243351918
2016-08-10,0.10446578690858876,5.29067360644181,-0.6134404640368576
2016-08-11,7.648196956971998,8.13806949950973,0.5607009294530397
2016-08-12,0.35169251092242065,6.167865598962649,-0.4187012777744474
2016-08-13,1.444253094987835,7.701272249954304,0.4206543319192921
2016-08-14,0.6922691289778136,14.127439784838526,0.4973198316426415
2016-08-15,0.07429586024807293,5.42349842246501,1.3707218553728646
2016-08-16,-0.15145802546464116,2.910725025820031,2.1896283588925507
2016-08-17,2.129636243791107,1.0843128031878142,1.5420603873227579
2016-08-18,6.695865189235818,1.422887239888071,0.9790258483100694
2016-08-19,0.3065611497683986,0.8888736724641455,2.0714571772601826
2016-08-20,0.03207956557999429,0.27034083682567434,0.6844644646688917
2016-08-21,0.521140004664327,0.9280285325293414,0.5117146158121972
2016-08-22,-0.20075693120426702,1.2790602929556156,0.6743778845849026
2016-08-23,0.5120767160233757,0.7225168829338117,0.6111923486283168
2016-08-24,0.842347125636129,1.2946237701535992,7.038909293705553
2016-08-25,0.5069669581225283,1.3367534738117264,6.02204274428211
2016-08-26,1.1565209493653636,-0.4271677581049851,1.352790214613482
2016-08-27,-0.543136772950813,2.6990432554735118,5.840125888226533
2016-08-28,0.48276010243417333,1.7446834517005982,2.447338209961108
2016-08-29,2.58981550016546,10.493487524262708,1.9899159468578984
2016-08-30,0.5610449867462953,0.8540802476050455,-0.6859748789477038
2016-08-31,-0.03287259975890956,8.678140094325554,2.736995196399496
2016-09-01,0.13801057377239806,2.4150049395713067,5.140706215240673
2016-09-02,-0.27075952400963094,3.4685255122126053,1.6812637142639155
2016-09-03,2.325062935179033,2.3847062611242023,1.8479987368929014
2016-09-04,0.7455639964684679,6.055709888412057,1.1871193138156804
2016-09-05,-0.6207930078831128,1.7420267807272933,0.9429603260901331
2016-09-06,0.27565518762073044,2.384459443708945,2.0674042160717523
2016-09-07,0.7664481828684998,2.150428978915768,1.2398519384530449
2016-09-08,6.772196960230037,3.5804420875470058,1.1126663235304581
2016-09-09,9.582401422776114,-2.0032791474316385,0.8454696843252676
2016-09-10,3.663935186970458,3.068847094959302,0.7917190764417046
2016-09-11,9.727630412285363,3.3354790309680946,1.0787315355895724
2016-09-12,4.828363287519337,5.620115332436305,0.5725100387278813
2016-09-13,2.4769886384067505,7.936622291768956,-0.22232729201275792
2016-09-14,1.6134180361758428,10.256481118183057,10.225133439398522
2016-09-15,3.5762497146020733,5.706644123515807,5.880584348666371
2016-09-16,3.604132268585636,8.020441404554957,0.7560764250236367
2016-09-17,0.7009680794416842,6.672537391502884,0.734027129753681
2016-09-18,0.47421346276446635,4.1252804243793895,1.1145521145941866
2016-09-19,-0.3459587756982453,6.751989151486756,1.091930148356723
2016-09-20,3.6254069799550983,7.209370190898745,1.9424001655628769
2016-09-21,2.1022360327972134,6.525745870341304,0.030412257175228257
2016-09-22,0.5021813680893092,6.2549587751202536,0.5755808408364669
2016-09-23,0.6719130760665031,6.351566917477276,4.542685365509968
2016-09-24,1.3877778156602223,20.589578474807187,3.553436094284787
2016-09-25,3.3853998393092923,5.694214010120433,0.2860812685375719
2016-09-26,0.8689777685255602,4.897037650050194,0.8209520398545013
2016-09-27,11.97587443717984,15.489001600058259,0.1752689069877842
2016-09-28,3.6824854721330444,17.68242003082389,0.621139287370085
2016-09-29,3.043783785864947,13.8570974234147,0.048824057856696544
2016-09-30,2.468302547463479,1.069888996145694,0.3312615375144547
2016-10-01,10.44690766424715,2.46120893708089,0.3467627023677403
2016-10-02,12.09602237605074,2.6493871640202062,0.5185082883758928
2016-10-03,2.3339749387687143,0.8494986591099443,0.6783264810307016
2016-10-04,0.8422209259269041,1.738594917846605,1.8383898897168331
2016-10-05,-0.5482145433702499,3.495797683598146,0.5269220790439451
2016-10-06,0.15948056234362307,1.9548538232440755,1.9300973554535619
2016-10-07,1.0248584195100423,5.644115559561844,1.1886404889165898
2016-10-08,1.1690214395885978,5.024982708593271,1.194008012242391
2016-10-09,-0.26379363656180776,5.317657855248186,0.49387773343123725
2016-10-10,2.9081404362133965,8.54484761071236,-0.6132363803500487
2016-10-11,7.8942510539599215,2.9092424113020985,-0.4941162301453524
2016-10-12,2.3352673710995084,3.161286991047529,0.43212165627209337
2016-10-13,1.7568860480092008,5.723601133557001,2.8869823974847773
2016-10-14,2.3426073684221818,1.6682106838115671,0.13668966114471012
2016-10-15,2.812362350019536,6.305237521462409,0.11436879312497773
2016-10-16,4.831575735264669,4.524957353781349,2.357636687502125
2016-10-17,-1.5411721201524209,5.645834032242594,1.2152227562753903
2016-10-18,2.868743201768158,6.022970552467703,0.012900248599866241
2016-10-19,7.072912045663026,13.193487707017693,4.287732417541028
2016-10-20,4.439199781956869,13.29135295237362,-0.039310061080035076
2016-10-21,3.1771626714496652,5.857236175719568,0.17043461031499604
2016-10-22,3.6926905282190994,1.4773083695214027,0.18075309404687234
2016-10-23,7.9518083316250605,2.641876561827218,0.1993150608713025
2016-10-24,2.553887220853258,2.1452208296047464,3.9752662271965606
2016-10-25,17.304432959407137,7.015799398204591,0.2548122050677517
2016-10-26,0.8928814659831712,4.193803253475014,0.17521269824979294
2016-10-27,5.576599315722239,3.067166575343269,-0.01323055790003776
2016-10-28,8.860126117987733,1.421633797867457,0.28010502298545414
2016-10-29,0.3466836013375242,2.4320473929719726,0.3350080485620256
2016-10-30,0.2816707825731796,3.3442933416102356,0.16610066766949436
2016-10-31,-0.19252045335292273,1.5696040486052631,-0.09638086407384572
2016-11-01,-0.23605971456742453,1.7414401352037567,0.4223529629635667
2016-11-02,2.4984165914847862,2.3416526627033107,0.053739730052705756
2016-11-03,0.9022127345331017,2.2783354589965215,-0.7971705462235866
2016-11-04,1.7138874483657802,2.8703361492908455,0.4283371874884018
2016-11-05,-0.7912892673342831,2.532957530227996,0.41617653549738576
2016-11-06,0.8158640961528024,1.7770998043933963,6.001961192482431
2016-11-07,1.6301992853473546,5.751704156111305,-1.1322833885875652
2016-11-08,3.6554649282153946,1.706667373878377,1.5273034138104717
2016-11-09,1.0335499373597254,1.5573200687787836,13.664312256232671
2016-11-10,0.18381997365356068,3.258492383878843,3.28991780807094
2016-11-11,2.7895677551111038,2.7312474807428098,5.95235213440924
2016-11-12,5.673357374525849,2.40414289829339,3.6853251350232608
2016-11-13,3.886651192254736,3.9039034357489535,7.1111569902638765
2016-11-14,2.741813994891327,-0.2627298563450903,4.24938045585732
2016-11-15,4.449595359814543,-0.7813970300556985,3.6508751260835055
2016-11-16,2.36234030912329,11.804255360039633,3.17207360785626
2016-11-17,4.1895760546950935,12.516220628775788,3.1036199825692825
2016-11-18,0.9716453638154068,4.607994059024951,14.137124457312385
2016-11-19,5.410815882277492,2.4360332487876204,9.777559034649856
2016-11-20,0.8309914742989825,2.3281410621655914,2.236309986530518
2016-11-21,5.781718719983611,4.071242808951532,6.559082695127685
2016-11-22,-0.37256538092315283,4.340917174740901,2.582523768131816
2016-11-23,1.241495688723849,1.3785750246003519,2.5935780603824727
2016-11-24,-0.1538119240183595,2.1207590279571704,2.6989665232042586
2016-11-25,0.9255151554591187,0.6462454692875617,1.8508691019147856
2016-11-26,-0.3078407829757943,2.522732415209956,0.8800959714736031
2016-11-27,0.8542983429625562,2.9545874711741047,1.366673703767075
2016-11-28,0.7325780560883324,1.7293422558536573,0.4734769965130331
2016-11-29,0.0913949087956577,5.408665638682342,0.8250251431016297
2016-11-30,-0.25823743269485483,5.992598020201194,-1.494753663915276
2016-12-01,0.8827242713264712,5.973286298241549,-3.169434414654358
2016-12-02,0.5322542299468199,14.720190806441506,0.29166092445499364
2016-12-03,-0.6034651235578518,5.584668169155288,1.2032100270517772
2016-12-04,0.7376649745418375,3.8680050719488124,1.0132899029077884
2016-12-05,0.6138076965079128,8.572246975050565,1.011277821729919
2016-12-06,2.228394637861713,3.5864498360693875,8.711490676279883
2016-12-07,2.723157444688128,7.747050486271087,1.554060316559439
2016-12-08,8.030496216715322,-0.7408577413842,1.0083079709048515
2016-12-09,1.2417799060702204,2.3872980294245005,1.2633265664532813
2016-12-10,1.4544662963155406,2.5361238766652754,1.228727984206747
2016-12-11,0.6555471866635609,2.153277684175085,2.1442790762198687
2016-12-12,0.6198698570302494,1.8314222107906994,3.672666894708679
2016-12-13,-0.588137823466595,13.249601332661591,6.404099671463099
2016-12-14,-0.5075023183070773,0.1699552163108189,0.30497473983866064
2016-12-15,0.25889955100701834,3.051697185031466,0.8996167956096426
2016-12-16,-0.0341245730591047,12.08715836260298,-3.7944136207134904
2016-12-17,1.5839533238998522,2.38743505191064,1.3287767585778218
2016-12-18,0.5951994634814014,4.420197230728673,1.321354258727942
2016-12-19,0.6018614640247769,11.046232574521634,13.905616327270867
2016-12-20,1.7362622045373484,3.920378681676387,3.156371764999929
2016-12-21,-0.8344105757184794,4.8323425785063066,-1.8852018615741903
2016-12-22,0.5090865674503285,10.831888184788717,-3.260030622682563
2016-12-23,0.6986866587226621,2.671592916678431,5.166696115006501
2016-12-24,-0.31476254236533446,2.239604273605813,11.492811247541134
2016-12-25,0.5265545737522994,0.6235812945075639,6.565162733455647
2016-12-26,0.5657501830408695,0.3329809868113867,7.170230279243844
2016-12-27,0.07177333984186118,-0.4268468807909451,7.919248654961308
2016-12-28,1.835438301635931,-1.4449924908824427,8.893072768900563
2016-12-29,0.7634024496214871,-1.4453329319610573,9.532767354762928
