,apache/cassandra,apache/couchdb,mongodb/mongo
2009-09-10,3.047309079701255,1.777876396882075,9.830794341915269
2009-09-11,1.6068566838946503,5.1725991795218516,13.321496201506937
2009-09-12,2.1777108163803947,3.826630164403456,11.264473375225903
2009-09-13,2.40991634619969,4.24263661615646,9.96103898021934
2009-09-14,0.9323032766834687,17.46540320466516,7.698200391824072
2009-09-15,4.590283975482665,4.978460985813587,8.964335626641937
2009-09-16,2.574657168146241,6.407777804543004,9.80968068047615
2009-09-17,4.807699517079833,5.012877056159115,1.5524163982933308
2009-09-18,7.344597660877106,1.4814487445099584,18.915487096171745
2009-09-19,1.6910392311492302,1.6095252617690978,11.409615231887457
2009-09-20,2.160392933101098,1.625753038090549,11.058881331168553
2009-09-21,1.3174029306832904,8.591213078276052,11.693749266917342
2009-09-22,-2.837533456809497,2.3845840720694462,13.331107515074331
2009-09-23,6.973666589488236,3.4832581065781376,3.3058290909528543
2009-09-24,0.8046560465216708,4.552238876837155,16.89542700774472
2009-09-25,1.3248387668143105,3.1526464206108993,10.601943447158968
2009-09-26,4.457225911423218,3.8644471096523394,12.164636088686052
2009-09-27,1.7994479702712067,7.022400131552438,15.642670663603363
2009-09-28,3.1898080418146835,4.47773403866702,-5.108390719567123
2009-09-29,2.192058860639916,5.183606440242701,12.4961467027866
2009-09-30,2.7179831404261248,5.9250031865844734,7.584952852286339
2009-10-01,2.1078090896691712,1.276479255297999,15.612881181076924
2009-10-02,5.340110899572216,4.56658937494004,8.078137193459845
2009-10-03,1.2051297718979495,3.488396225731118,9.908367783404032
2009-10-04,1.4588862269882072,0.996144052950403,10.206769355087262
2009-10-05,0.8004730532097886,1.7300019116015353,13.555819810591194
2009-10-06,-0.19682690908583655,0.19200061835968446,7.566382146952292
2009-10-07,14.782505809080881,-0.44246602080520525,18.417255293957552
2009-10-08,0.974330479621234,2.3278991278140464,6.556477897747373
2009-10-09,2.725826872538936,2.0695576693023097,18.249067341567965
2009-10-10,1.4833356968234537,0.75466167020855,20.551645767701068
2009-10-11,2.500205401901451,2.2513067959529445,14.878040041759851
2009-10-12,8.373572506897098,3.4329535349192404,22.102512788693964
2009-10-13,-0.3751644885581342,7.883636218105706,18.954021911194957
2009-10-14,1.157420892251629,9.721854852141377,21.383834488602243
2009-10-15,2.055283273995935,10.135022930433845,18.2048025893444
2009-10-16,0.42325640476415805,2.1296844036860763,21.412569235551956
2009-10-17,1.9419121763322904,3.3457276562261065,11.500495962587467
2009-10-18,1.7652923958699591,3.72469576220532,14.719617749995109
2009-10-19,1.747640471988246,0.039061945193921144,11.081620342556102
2009-10-20,4.096868841294679,2.2953993316163217,7.107935153880188
2009-10-21,14.356706508619318,1.3055044619297083,9.555129277092242
2009-10-22,3.5759306683447103,2.00776921953566,4.609234238640413
2009-10-23,2.6081957006458554,2.529498872071591,7.9813608954984385
2009-10-24,2.418114765553108,8.19881384491817,10.116007950167553
2009-10-25,2.363945360574026,0.9822542148717897,10.040661494610978
2009-10-26,2.6629628563437713,4.071677952086129,3.5965378431106156
2009-10-27,2.276343847127917,2.949414002629216,10.366189449762393
2009-10-28,2.264263692744309,2.899125161628349,3.5788481022814587
2009-10-29,0.15570983851630898,2.2361135171401556,9.874592475888434
2009-10-30,2.387045266083322,1.5757097865794023,3.892231783683418
2009-10-31,2.8728362122372575,2.196505320051956,7.937112852972993
2009-11-01,2.700493874690908,1.1214031793887802,5.260997484030521
2009-11-02,1.5856439581409116,0.7104209708475393,15.280140529728437
2009-11-03,5.250997738281847,7.355644045180538,17.820015663368068
2009-11-04,2.852054437887867,2.9789301998638735,13.786460929358238
2009-11-05,3.5821602406540167,6.307809762166343,9.737908827479606
2009-11-06,4.360919160054483,0.20576351401883322,8.353839233958556
2009-11-07,2.7922346815509487,0.23048734063071374,5.49927542871647
2009-11-08,3.526201273125029,1.8901543878572906,8.39395070956369
2009-11-09,5.645464835951343,8.865420498383653,3.343536959107853
2009-11-10,-1.2080272721358343,1.6840970874668342,6.510964389019498
2009-11-11,6.648889305313234,1.1116684354957076,3.1371605723228044
2009-11-12,4.148008407665635,2.342614077028303,1.7326668897055408
2009-11-13,10.676607797368243,4.8210157477641395,4.572904982677187
2009-11-14,4.646193937751185,3.1008006381145066,8.536933154963434
2009-11-15,4.388869579418085,3.5764724910436447,5.822742882735326
2009-11-16,3.7530123388413035,4.277590001380671,0.5761689781014461
2009-11-17,2.4388949947063514,1.7728481353826366,1.8775817327270088
2009-11-18,1.0129688482876422,1.120814688894083,2.7864933401723153
2009-11-19,6.070417894293347,2.412737390765541,7.223354300795769
2009-11-20,1.8615240785878258,1.7570659335621388,8.164019175783723
2009-11-21,2.4126317542192597,5.263640788160483,5.292633426008549
2009-11-22,2.4261730352102098,0.27952430277116735,5.162011812759678
2009-11-23,1.2676023724376255,0.9506512985171669,8.045969931269028
2009-11-24,0.52377464939272,2.456194442857046,19.67638231410826
2009-11-25,1.2406664406410755,2.3436227381142007,3.1451347512392696
2009-11-26,3.3447876390879743,16.591045836196233,-2.441957544186757
2009-11-27,-1.0845430985114286,8.980389478461863,2.5479450114223487
2009-11-28,2.5328967376704656,0.2592132916937779,23.97543382422094
2009-11-29,2.8465415128045546,2.3274200539317107,5.169758079838389
2009-11-30,4.1686099654387325,6.6919945880382565,9.808412541373709
2009-12-01,4.120529652878115,1.2675233535312675,7.992932241901196
2009-12-02,5.0045752115752755,9.46422116766757,14.91009095846581
2009-12-03,3.1647063094409678,0.6858102232310092,17.87460931901741
2009-12-04,5.081822796453652,0.11043038416287577,16.725620646245787
2009-12-05,25.778456789993612,0.4943646352806074,12.495213872265792
2009-12-06,4.409192258737482,1.3902286110097648,23.317690054265555
2009-12-07,3.9387166394703,-0.04502606911165824,0.37888843636258196
2009-12-08,10.587380636858715,1.2804386669859313,15.513870335603974
2009-12-09,4.5189465583551,1.8415476529449357,14.960486951664533
2009-12-10,5.400226616920369,7.78873463546307,8.191243552141586
2009-12-11,10.281360020795098,5.232510914611659,10.884390534961794
2009-12-12,4.7464073451084285,2.426417249560834,11.312852592216636
2009-12-13,4.468554814148058,0.5219163500096113,6.980679907445632
2009-12-14,5.914645877002458,4.047948891697676,6.847185023295315
2009-12-15,4.718374121487088,0.31144256313935825,6.702051937278389
2009-12-16,-1.4417590182563758,0.7799088975030783,8.940375948506315
2009-12-17,2.2295697045229046,0.6919959800258307,12.851377844586573
2009-12-18,3.827833764748873,0.19935118586083378,21.52182198827525
2009-12-19,3.5391381110249083,0.08385564605714758,8.226249344272508
2009-12-20,3.4036608262545083,0.6571944659814517,9.788331611671456
2009-12-21,3.3137314756304423,-0.051400013580328745,31.90709082026027
2009-12-22,1.9934360871395174,3.585395710335585,25.58521546698358
2009-12-23,7.392487266743487,1.284745475040149,8.69283588806972
2009-12-24,1.2451588997259198,0.42554628437086695,-6.992128816899651
2009-12-25,1.4488182126629199,0.3621813383695622,8.734799050977175
2009-12-26,3.9805314079215237,-0.5500690083309908,9.119338709645966
2009-12-27,3.6713898690077817,0.5931183755405189,10.887592305001913
2009-12-28,2.922029755952635,0.2841711965034125,14.070644856337541
2009-12-29,4.917549697768575,-0.32991100480565644,15.925986001732616
2009-12-30,4.335096769488224,-0.3797676263983756,29.462427602193817
2009-12-31,4.501313418056736,0.030362434283989513,11.370761874899204
2010-01-01,-0.7549391974789674,0.6430083200060758,9.374519210331028
2010-01-02,3.813752151612086,0.825589031293771,16.636450332263195
2010-01-03,3.970636792030751,0.695321811622921,9.427100889967736
2010-01-04,1.748065284819945,0.48843146543403065,9.50554947506843
2010-01-05,9.34009667939074,-0.3466812959919589,6.424893916117265
2010-01-06,3.837181731258928,-0.37237632228214296,10.072779727636782
2010-01-07,6.409316480766635,2.0078179862448327,-4.666971927945425
2010-01-08,6.000413947330717,0.8601356079726995,9.837185395366749
2010-01-09,5.775677332835636,3.6737485397959384,8.084800161431582
2010-01-10,4.94951554581024,0.946207890554864,9.907589132240076
2010-01-11,5.800171223330997,0.35083904112036035,10.663041125535187
2010-01-12,7.098283225655134,1.247685083389217,10.620361187469912
2010-01-13,6.870943298594717,2.717237791113583,7.630354395693747
2010-01-14,1.5515488068232923,1.226213863598443,3.0106496924827075
2010-01-15,-1.2268162059198247,0.8287605417784325,41.487483948776124
2010-01-16,6.168167679875125,-1.1941581972442623,18.464189040588344
2010-01-17,8.8885523080532,0.9193179550673264,7.9419640477680895
2010-01-18,8.029097405020597,4.397807391926701,3.598821329852313
2010-01-19,6.373537701344365,2.734424331735024,1.2178209622209906
2010-01-20,12.950985030586793,1.9098918594163545,30.89216647125168
2010-01-21,7.205533791205321,0.6307503036136659,11.523451358884662
2010-01-22,6.826421703582011,0.21602057755991402,11.778595918382903
2010-01-23,4.5768378458095045,2.5789089354652748,10.341140988645055
2010-01-24,4.635534347079693,0.4731233897360619,9.845601282963884
2010-01-25,6.541399858779134,0.2177144155981103,29.38758104061632
2010-01-26,3.2695628457529953,0.8943928779035761,15.556723026070845
2010-01-27,2.3769591156643535,0.26193154092244114,12.799186901241088
2010-01-28,2.0725077944261767,1.69391399140874,18.092545454986265
2010-01-29,12.111626234477788,4.605767609533094,17.47394630585108
2010-01-30,5.756027268336849,0.9709663108808524,18.400213193288447
2010-01-31,11.662069259578047,3.0364553049115037,6.848198591914929
2010-02-01,0.561005815217269,13.34707929406514,20.786712560451026
2010-02-02,-0.5940838560338639,7.4009648671682955,21.91957742599042
2010-02-03,6.276417360926244,8.355564574437725,49.593521052262844
2010-02-04,6.8514847493951905,6.521289151523257,37.13065124174314
2010-02-05,6.008383966350802,-0.1480741033870392,36.985905363685696
2010-02-06,7.233137963061603,0.37758678594614214,10.573915823688779
2010-02-07,5.899918047207641,-0.04389706946466618,19.08140637464286
2010-02-08,3.997481187423661,0.5162352561256716,15.583432573562202
2010-02-09,5.528211338050037,-0.24649244112355412,35.22994180683739
2010-02-10,5.493961726470909,-0.002925983811025726,15.736918052219343
2010-02-11,3.8504270137600365,0.46118255874828085,14.891140454057687
2010-02-12,3.6503006875525257,0.3819781723088076,38.9132070692846
2010-02-13,3.315871673530282,1.0063317749802552,17.396260766647433
2010-02-14,4.051808999887029,1.758556824297398,11.050355658646186
2010-02-15,3.9357017222820345,0.18071627445637006,6.346610174130549
2010-02-16,5.283412154092707,0.6883819463420686,10.374947240310242
2010-02-17,11.506922027935191,1.1592043043221882,14.349082550848173
2010-02-18,2.012176188121462,7.382932268690225,7.045632586874751
2010-02-19,4.444878213859841,8.957088095840232,9.107988336163446
2010-02-20,4.334142994220398,3.0337256738575684,13.789197301814239
2010-02-21,3.944650882889229,1.2766522078377793,9.523351028264127
2010-02-22,5.788660644529732,9.170620108764586,12.720891924113738
2010-02-23,5.56978195698709,4.276210852910813,36.95802056896193
2010-02-24,7.233388899544396,4.5636307427649525,9.830064762203268
2010-02-25,5.881396304973242,2.9849775962277127,17.851256529975462
2010-02-26,-0.7841290491942967,4.691575574334057,19.364770857734957
2010-02-27,7.929555195431361,3.174538144773668,13.215721300084216
2010-02-28,3.562636517855996,11.557357152817245,16.334999981175553
2010-03-01,2.6534279381067694,6.228121448844198,34.82547813277652
2010-03-02,1.9582706346476997,0.892131834558449,9.327470341549677
2010-03-03,0.27602320011707493,5.3998041103666825,14.616268151223306
2010-03-04,12.781437676535454,7.855975308805819,7.31337271147212
2010-03-05,3.0481175849295523,5.041399127659929,10.56145437841863
2010-03-06,2.2768863133753134,2.997736801145871,12.248511835393845
2010-03-07,2.9438013112274737,3.4262608319514185,13.440199362336891
2010-03-08,2.3592539182498244,0.1932111602927261,12.412763387177062
2010-03-09,1.880671542794719,3.9096233797354967,13.376591938450703
2010-03-10,2.9932813204940967,0.7451288067521769,15.128430952453984
2010-03-11,3.232769633103424,1.7846356457636938,13.403845416947787
2010-03-12,2.177923880936314,-1.186139596004112,12.356094462629262
2010-03-13,2.726320596901118,7.203895106017818,12.942889314484448
2010-03-14,2.27375527243302,0.3487043453849656,12.634783541850213
2010-03-15,6.22584075220797,2.719385626856498,18.02185129174564
2010-03-16,2.047702142319029,0.908264077696677,17.019401655623497
2010-03-17,8.78882924302901,3.4137508127126353,12.864088728210772
2010-03-18,2.6897231083250794,0.7552447826755677,22.887365599858853
2010-03-19,3.0959483449187966,3.7304540804677773,19.657647675638376
2010-03-20,2.438585539129785,3.179727220043251,10.7199463864115
2010-03-21,1.826715354446625,3.8977444328315505,12.094579153025643
2010-03-22,1.771001891650667,0.5796075684314466,24.114856522350685
2010-03-23,1.5607613132048963,2.387007103972869,-8.450833815906542
2010-03-24,5.924687852304142,-0.24639129391568917,5.696439298962762
2010-03-25,-0.6699333920614736,1.7109138550810408,12.63199298287004
2010-03-26,0.9917917056796592,0.14032139644878697,12.009223401421824
2010-03-27,1.307457019961556,0.5123909679862183,18.26827239437661
2010-03-28,2.64416757577027,5.573123500993145,14.650244108011124
2010-03-29,-0.9131899981349836,1.5146413831123464,10.765270852337306
2010-03-30,1.909854145901014,-0.27056228731086845,13.04294034255122
2010-03-31,1.914297904776515,1.1242321143948786,15.28855462258879
2010-04-01,2.7498965854175905,0.1878193677564799,9.662861206036391
2010-04-02,1.9786270190616382,8.32145495706064,34.521838910410736
2010-04-03,2.4882521738466297,0.6113557140877905,12.88446050659144
2010-04-04,1.67145786462211,-0.5210335030065961,13.15737431383063
2010-04-05,4.13859664386058,0.31032267612480763,16.600891332799335
2010-04-06,11.872151131362248,1.146458323366045,-5.019951610588386
2010-04-07,1.3101449423277105,10.292625088276996,12.413194214822722
2010-04-08,6.203595515360856,0.7208762251257572,31.779557704057513
2010-04-09,1.8719539070921716,0.23743488508003951,8.502506922073668
2010-04-10,1.8082912599376435,0.3596041140533287,11.926245887635142
2010-04-11,2.331168514865217,1.8477329092736525,12.889767334119679
2010-04-12,-0.1561048994326395,0.43008995381822823,10.606137617493538
2010-04-13,0.5418462310666476,0.7124944515954419,10.658668658900211
2010-04-14,15.169147829520163,0.3109712031078748,10.888583073942918
2010-04-15,3.174341617071881,5.609468759918013,13.341490051972091
2010-04-16,11.239973222134328,0.7278313749133931,17.666074548194032
2010-04-17,2.3548095163556777,-0.46305839799269777,11.337579694201319
2010-04-18,3.0313652799861304,0.14438553361943876,20.218490601622097
2010-04-19,4.683762834588665,2.794760620149504,14.300637273704577
2010-04-20,4.290064420824339,1.3395524765833733,-6.525312465246774
2010-04-21,4.032789169653009,1.3495495175316536,37.46303888156773
2010-04-22,3.1181993400059826,2.5088476831510453,28.047444614442334
2010-04-23,2.5890444467820597,3.3544356740833923,35.11400844786014
2010-04-24,4.984418534116,2.714415585723092,34.01262657406308
2010-04-25,3.7453710917812195,2.4286782759814494,24.632217014570337
2010-04-26,3.499992601531641,1.1614027312318866,28.991750847944594
2010-04-27,3.944931664779676,1.9926632000905102,25.110068452653934
2010-04-28,3.8550900281789797,2.36174459396827,23.939011808477993
2010-04-29,4.14185463878769,1.4127297873711069,19.7203099912995
2010-04-30,4.940912912826503,0.9865179108894464,17.658175990123837
2010-05-01,3.6025921265331036,1.8078904007624041,17.496146816675086
