,jquery/jquery,dojo/dojo,yui/yui3
2008-01-27,0.27069860665800205,0.4086028312070711,0.5351455186669354
2008-01-28,0.30307463828083336,-2.5873980722191985,0.552497142096101
2008-01-29,0.26295177166416117,4.483546658603064,0.3148596777310412
2008-01-30,0.25313179113189144,1.1454722382853157,2.91650383457042
2008-01-31,0.2513300027694161,1.5187980296049028,1.8855675602507782
2008-02-01,1.2320777424703746,3.7842271290494076,2.0311810004916495
2008-02-02,0.2096478245751148,1.91221060836078,1.3530425319921218
2008-02-03,5.211834326157738,-1.4493575078293444,0.7693161833843856
2008-02-04,-1.1357406189263262,4.451570608936613,0.8080523087086966
2008-02-05,1.1766803705150217,2.1792267694365557,1.3486403456244125
2008-02-06,3.1750048106605684,1.8133743042908714,-0.02041387451518462
2008-02-07,0.15691390451100654,1.7586015156925554,0.07423626827919884
2008-02-08,0.14063239970700978,1.7876983520965517,-2.762182671209346
2008-02-09,0.1360900421293878,2.172418760616283,0.5652455558497586
2008-02-10,0.12785280743474906,2.639576044005066,0.9747946788271356
2008-02-11,-0.6847818669451959,2.8081130567745185,0.9754485298080432
2008-02-12,0.09362286000339883,2.22620530486286,0.2094018009954408
2008-02-13,0.07849818691473485,2.9907599777737275,1.036990237720239
2008-02-14,0.06503834544532017,3.8731989489933616,1.2449627009891218
2008-02-15,0.0454735093479811,4.529969815943908,1.9077925102371172
2008-02-16,0.036116937368748894,2.9333040347496673,7.6627591447134
2008-02-17,1.0307717404575525,-1.9099653987230447,0.9321140171851469
2008-02-18,-0.022137389317135804,2.892649187133938,0.8850652980115976
2008-02-19,0.0008007593933639229,2.338442736771038,2.0888335187724345
2008-02-20,-0.00427645864766351,5.832573104899096,2.0012577434887815
2008-02-21,0.0010667450338172901,2.956109761729291,32.24745827120769
2008-02-22,0.00017938640597638458,3.329505574963335,1.6031845661730713
2008-02-23,-0.00011462301796787838,5.896430172513568,0.6178662009192124
2008-02-24,0.006609821089701217,7.033892001617429,0.7155235725643542
2008-02-25,-0.010814630016855759,-2.4862405453736427,0.6654854278147986
2008-02-26,-0.0009382229283581497,3.7470045331389716,-0.11925531501799241
2008-02-27,-0.0014584673704411966,2.6974056999717337,-0.15448418851021983
2008-02-28,-0.0018970402663119681,2.3234980367459306,0.1813255664288867
2008-02-29,-0.001745296042923877,2.6727206599214144,-1.3058604973126233
2008-03-01,-0.0029469357177066276,2.887960434177673,0.45238464355448654
2008-03-02,-0.004129471897740733,2.89452930538891,0.4480715209465777
2008-03-03,-0.0029839072980102827,13.076863802963192,0.30257591734493383
2008-03-04,-0.0013708067732875278,5.474909512301675,0.9072457745887251
2008-03-05,-0.0016089153778951217,5.391662527099646,-0.2528868425292655
2008-03-06,-0.002082062312658616,2.191562328555978,0.2287358162658722
2008-03-07,-0.0016563677362410535,4.2691500523569585,-0.6650252533345791
2008-03-08,0.0029036277643897128,1.9638105132622046,0.312155450812939
2008-03-09,-0.0006954137196025926,0.8390324258679853,0.30305112280822344
2008-03-10,-0.00258569084438574,1.8443124328363654,0.04834031012549957
2008-03-11,-0.006099138018435292,2.556735699422312,-0.026281343676730934
2008-03-12,0.0007506318009104038,1.8845071314638895,1.6587102821095643
2008-03-13,-0.0075317653725798265,8.86231651090172,0.36167617865482543
2008-03-14,0.00018104533944284656,1.2405378221737196,0.2909129116051301
2008-03-15,2.0030759373411926,3.8013393274345026,0.41599414600139417
2008-03-16,0.00536312087020625,0.9633629313390274,0.45660774059529097
2008-03-17,1.00680141185719,2.2847108837940016,1.020396278380044
2008-03-18,-0.009993233917544206,0.9389222855251569,-0.08668642680732086
2008-03-19,0.019258585570222173,5.59525837842204,-0.5409363665642143
2008-03-20,0.0015043022400350915,1.2538960918865996,0.38971106587841553
2008-03-21,0.03962323361674555,3.8446161722034558,0.9410082528831938
2008-03-22,0.04219537585701894,0.5255532869341536,0.7757106728364946
2008-03-23,0.07048825227692139,0.7384299710227546,0.8336047061245134
2008-03-24,0.07650267723968282,-0.43198322601403594,-0.056297785585529184
2008-03-25,-0.2773804553497146,7.3832543006761115,0.5787522682654376
2008-03-26,0.11951360202151552,9.427831733285437,1.5072655525441236
2008-03-27,-0.2977980781091475,-0.19452981671525837,0.06604404735972559
2008-03-28,0.15493215197788301,0.2129194305377394,3.959733348139406
2008-03-29,0.09215952299389346,0.3495064390968681,1.0947079331699274
2008-03-30,0.1446769343471558,0.4169251720299717,1.1295151598110555
2008-03-31,0.1284177671450103,-0.3094803702994479,2.145684722933067
2008-04-01,-0.5431920561378434,-0.3580324904183145,1.9802782757721058
2008-04-02,0.15384425622781975,0.25099809496157294,1.4790695772612195
2008-04-03,-0.5865917080161561,0.5781005894716107,2.882050096358739
2008-04-04,0.4045082302838677,0.8495007205148941,2.238109827503551
2008-04-05,0.6079101831712687,0.2916471299569526,1.2130169123852006
2008-04-06,0.14237823184503193,0.29299373982224786,1.2172473035538718
2008-04-07,0.13868000023195529,0.20926734208099995,5.200298971479788
2008-04-08,0.15005681641315993,0.7107308795761136,1.6334788830196514
2008-04-09,0.5646087245950038,0.2353315902699802,1.539152554934926
2008-04-10,0.16450137995788205,0.37048349579153494,1.804852681463659
2008-04-11,0.6931720366504597,-0.13516078695988815,0.3942551979196518
2008-04-12,-0.34828811021826767,0.3641712354737292,1.0696021600315686
2008-04-13,0.1435953331147911,0.22894874943109667,1.0235721435518783
2008-04-14,1.1227789977217695,0.31275379380743906,0.14784505806743428
2008-04-15,-0.9187832608114437,0.8029601577532133,1.840625308940107
2008-04-16,0.7354635280428078,0.038859954931406746,0.7527606431743822
2008-04-17,-0.9931632870646303,0.08715649866819719,0.4763195827700663
2008-04-18,0.7632582086774556,1.1629742392336928,-1.0643322412184113
2008-04-19,1.0348260281159607,0.5498855673616724,0.836594165372348
2008-04-20,-0.01824060461631896,0.14199319930595156,0.8295810879753486
2008-04-21,2.968420523307628,0.3112032915063479,1.3330622261748482
2008-04-22,4.961115821990575,0.08655450971494208,-0.6572523102128345
2008-04-23,2.073348634782054,0.6933038726822255,19.25141572934853
2008-04-24,0.858544955005998,-1.3423962256216795,14.312316701884521
2008-04-25,1.7867385790788317,0.33223434991311945,1.51509992131335
2008-04-26,2.5658671088886265,0.6448811400008819,0.907851621558722
2008-04-27,4.286037124838594,2.044700789345889,0.9288601281393343
2008-04-28,3.151607466086334,1.2838033197456267,0.43030715864840413
2008-04-29,7.0239902347434695,5.279387707448393,0.7630939286500786
2008-04-30,3.3822908995898473,11.964100977937742,0.8048879750800337
2008-05-01,-3.976736990662239,1.6528829112061427,4.932585078248571
2008-05-02,4.025399777216551,5.2645176538908,-2.088321764061987
2008-05-03,5.736300358533654,0.6098450511553165,1.3034675705654328
2008-05-04,2.3571214670928358,-0.098229855762642,1.3972432160998614
2008-05-05,1.1212936607082278,5.285305516535398,11.612341628036425
2008-05-06,5.897421250123613,0.4078256549071225,7.179999611026946
2008-05-07,5.107463033722459,2.9331040403984443,5.653395173614034
2008-05-08,4.77277252345666,2.6793883599116253,2.0264977022575286
2008-05-09,2.4191734063774772,0.08032548222423808,1.7511588232788307
2008-05-10,4.360447701433616,0.4801740828159704,1.8976567745464155
2008-05-11,4.18693011498086,0.9808321262336955,2.0734846886950113
2008-05-12,4.033059209227878,0.26675867230275996,1.6508189794583583
2008-05-13,3.9008600827989,0.25729827986636916,2.371163239899296
2008-05-14,8.729787586390687,0.1749863013862336,-0.6749027086292996
2008-05-15,2.9445312029368838,0.37827996287330323,1.764232094518479
2008-05-16,8.651382355151304,0.6657438936653841,2.5514820802709903
2008-05-17,3.1509771536741047,0.34494873722184105,2.272964771928359
2008-05-18,2.724112695142015,0.0917628567046779,2.587925552515487
2008-05-19,0.32009355267721173,0.3477075154819286,3.6588765984357203
2008-05-20,-3.830332095565663,-0.024716933502305596,2.588858151857619
2008-05-21,2.339676060350847,0.7772572233152105,2.966984775092756
2008-05-22,-4.8722676784202665,-0.10017313656791087,2.579784539209592
2008-05-23,3.7663454753383627,0.5345213756743408,-0.20847157283355422
2008-05-24,6.70272089075528,0.34191631839333325,3.547448078149313
2008-05-25,2.913247023052925,0.26188714635512783,2.8367148444416204
2008-05-26,-0.14799327729014106,0.42896003894540863,4.128413346857883
2008-05-27,0.790216539898764,0.621334463870777,12.534776133017159
2008-05-28,4.704759205335079,0.7313935006321173,6.6227154933712145
2008-05-29,1.0319644544441406,2.9050112353802007,33.75188157214844
2008-05-30,2.4690419317805445,0.6807506360165481,4.08665309813932
2008-05-31,-0.0415214039538004,0.3140582174567397,2.5539036645599684
2008-06-01,-0.054414931677067624,0.43844933371950606,2.786014510276959
2008-06-02,-1.421132559436779,2.635175828080731,2.2648616582807715
2008-06-03,-0.48842709124551237,0.11945177595662682,2.2131017393306154
2008-06-04,-0.38898486068544114,-0.18999349759208503,-2.4395287950477593
2008-06-05,2.3309783815633556,-0.2892946626433042,3.536168388214892
2008-06-06,3.4407897496638546,0.036986888171664734,2.711402370095806
2008-06-07,-0.03192830756096002,0.3024151451249706,3.0111263601529696
2008-06-08,-0.7628238254585786,0.5838082569703905,3.1982954129408316
2008-06-09,-0.5359195790754946,3.7683618776067163,-1.1963156022522394
2008-06-10,-0.34255997761450185,0.6365947823337772,3.2888667030386376
2008-06-11,-0.20803330633460987,0.9379636252192567,3.6739293952651746
2008-06-12,0.5255384986986223,1.3368337842656004,0.8618601190630066
2008-06-13,0.5578622537440803,3.3324942945868106,13.611322072225532
2008-06-14,0.31660982453745096,1.3714028326091756,3.689439819704271
2008-06-15,-0.12789645753686546,0.734576124181041,3.7416262590917597
2008-06-16,0.2832302131228353,0.9496103251048346,-0.16148351954569096
2008-06-17,5.636637147734663,1.2217044128282952,3.7241104032294876
2008-06-18,-0.06304785079287445,4.377899015580101,3.2109588004528664
2008-06-19,0.43347652356761446,2.8305098764433634,3.3938511645397798
2008-06-20,4.452654827285131,0.6481838537766802,10.720226352300974
2008-06-21,0.569828649620753,0.6094215895492923,4.15593642132923
2008-06-22,-0.06670320405846508,0.3568082045114368,4.288391128049929
2008-06-23,0.07408171367859134,0.9820530843667702,3.9641291849488143
2008-06-24,2.571817798221412,0.961532903156864,25.369198419290694
2008-06-25,0.09181321428292132,8.74720632018742,4.315069088483076
2008-06-26,0.31422813989516296,0.2246881622684167,4.200483723800612
2008-06-27,0.41109783793933974,1.8854458836413572,4.341492630636225
2008-06-28,0.36855487163009787,1.9722052322858725,4.660618184269336
2008-06-29,0.3377396328919791,-0.41294147066714826,5.5980226331813965
2008-06-30,1.1799936474321284,1.9043579971328002,4.957713519425026
2008-07-01,3.1385236472254774,-0.9143925483497828,9.835211308529752
2008-07-02,0.28218722337025115,2.161809075646124,-2.789391928835532
2008-07-03,1.235616765403599,2.5299186220674996,0.7459940009489663
2008-07-04,-0.3483602306486094,1.9896789289698065,-0.041275617926714414
2008-07-05,0.2575481357226892,2.355656045812724,5.454312410320964
2008-07-06,0.2440185932107034,2.856106819816045,8.244294971483159
2008-07-07,0.19553587965716324,9.338750657546413,-9.565249416567893
2008-07-08,-0.8638784470105723,4.749324082839463,8.378397311042377
2008-07-09,3.225268217975325,2.233511411116598,-9.442233199282201
2008-07-10,0.16491285920232704,3.441703911955802,30.78038297676493
2008-07-11,-0.13443652791958777,2.0293810111751376,3.3608739658819373
2008-07-12,0.2016421961277805,1.4700499491075643,10.713062793428382
2008-07-13,0.19337242766771157,2.407802252925514,11.37796918708545
2008-07-14,0.15080002518671776,4.8214669392123355,-9.21551881565744
2008-07-15,0.15309534442419592,1.8851265262510415,12.190497195330503
2008-07-16,0.19387123593071606,6.00595184964718,12.993884948920503
2008-07-17,0.17546825178350703,3.8346336332015025,13.879226177631438
2008-07-18,0.17146129454416448,1.8214715077569599,14.83987880619581
2008-07-19,0.19610368660855418,1.3272386489454147,11.078046104565015
2008-07-20,0.2012957322122409,2.059084053503226,16.957295862109277
2008-07-21,-0.2577532435905374,1.3307339641069353,18.329847062349963
2008-07-22,0.20862516320909985,1.253103325512944,52.59279337749026
2008-07-23,3.2120944684036226,0.7558834235790733,47.09665772590903
2008-07-24,0.2265733012553203,0.5390481924674764,29.89037536195005
2008-07-25,0.23136902174133855,3.5545210515721504,30.753667836919202
2008-07-26,0.2245073621610048,0.8999982909245324,15.600435472462209
2008-07-27,0.23928504980005982,-0.40123601141376025,16.793363099640988
2008-07-28,2.5628402818714795,2.8942361552916185,25.823914699986645
2008-07-29,-0.7470901270157835,0.9422869319272583,21.18248892680821
2008-07-30,0.24011411694833662,0.21560323906205636,25.617621404717433
2008-07-31,0.27061691578985025,0.2644094491192981,41.460531983911096
2008-08-01,0.22968103674201293,0.2286496703763465,24.893506342953582
2008-08-02,0.21883309333897477,0.35736316583746,25.99004638862204
2008-08-03,0.2200403255183334,-0.0036293218344365524,15.91553000088516
2008-08-04,0.2400588257267421,0.36126719720775996,25.289640806167547
2008-08-05,-0.3504167307592771,0.9305553412810125,24.682157670372327
2008-08-06,0.19216972764041948,1.7321637237580445,23.993481715959902
2008-08-07,2.2594532761140496,0.5050323151708032,23.091564254809537
2008-08-08,2.1435725219028674,1.0717485335148558,22.34316925453832
2008-08-09,0.12954274758679712,1.145451256065302,19.737274998757314
2008-08-10,1.1191674481776654,1.1615205329020402,19.235049333813826
2008-08-11,1.456122404480122,0.6210217992191861,31.490217343671848
2008-08-12,1.058718762634165,0.18268164568207473,28.97398334642359
2008-08-13,2.0889095062576883,0.18111209769600678,56.5771678426807
2008-08-14,1.0953477138404621,0.48382466551526626,19.022281054915542
2008-08-15,0.0672768191830638,1.215707204567718,2.828057561158146
2008-08-16,0.06254744125329084,1.1535329529591982,11.879332243822315
2008-08-17,0.060767220737825436,1.3130361310801821,11.235605786941857
2008-08-18,-0.30076309288927167,0.2599963136556754,-0.7723089866796697
2008-08-19,0.027922995994348096,1.6228942245076214,-4.222746582997961
2008-08-20,0.0460525756427691,0.5969998169244977,-5.411320001136161
2008-08-21,0.9915422311268238,1.8247481963532073,3.1110985029902483
2008-08-22,0.022406791801015617,0.2976000500223536,5.285777762927648
2008-08-23,0.021804832634931166,0.2445589685942813,5.134770325632801
2008-08-24,0.010526729732923318,0.3522389112273438,5.516830438732807
2008-08-25,-0.007414345663102544,1.964579198007781,2.972077242955977
2008-08-26,0.0026120443803822405,0.8762244765330959,2.4260384202170697
2008-08-27,0.0006555757040113373,2.047886665189493,1.9884886674711595
2008-08-28,-0.011203768924963092,6.137288023431777,1.6360353607757403
2008-08-29,0.002881581531789478,1.2878170804235736,-0.05854948041817831
2008-08-30,0.0020296690997558854,2.4329066844664595,2.55500960637956
2008-08-31,0.0014134160712205805,4.345336168782109,2.542930049098695
2008-09-01,-0.003232770318831083,1.7013176541666029,0.8784853618615407
2008-09-02,0.00028936722356107374,0.8817150472890042,-0.8542642525216801
2008-09-03,0.00010283864310904264,-1.8790411909120979,-5.099572681162949
2008-09-04,-0.0030612091538884663,0.5014714399603879,1.197933927620494
2008-09-05,-0.0002938792061924654,2.106494828863536,2.0520115198970075
2008-09-06,-0.0003518947549581027,0.40479372300218586,1.2729970979929874
2008-09-07,-0.0003191099219095209,1.2340075892962836,1.0975252771344604
2008-09-08,-0.0003695519241394463,0.7975444307576617,0.5919440391923241
2008-09-09,-0.00031163353166146926,0.5993485129390166,0.7513748552146207
2008-09-10,-0.00028427973509374945,1.5486762816763413,-3.054980187486285
2008-09-11,-0.00029821185906005556,0.5024870872471003,0.7211889147161167
2008-09-12,-0.0002757465910600804,-0.14646867241055297,-0.07226479445607865
2008-09-13,-0.00019903959367686968,0.3941612280919832,0.5106629842902728
2008-09-14,-0.00010582038836946209,0.11677366757078395,0.4237732625642051
2008-09-15,-3.525337518168716e-05,-0.05704067917637585,1.0947399363513397
2008-09-16,2.2488434356900496e-05,1.3073844442875286,-0.15245826558272527
2008-09-17,5.593239880081555e-05,-0.6844243042805394,-0.0654770131802132
2008-09-18,4.611781612884431e-05,7.1330817530379615,0.2505219606930601
2008-09-19,2.2855180869434783e-05,0.8030029562610891,-0.029316148071403536
2008-09-20,6.542863806742558e-06,0.3126953500833329,0.3056764048410442
2008-09-21,-4.8592877272028105e-06,2.1892741029114506,0.3588827906807403
2008-09-22,8.61848854600113e-07,-0.16059067024515264,0.18176687574004802
2008-09-23,3.1343669506654626e-05,0.1320579823490545,0.3714610861716166
2008-09-24,7.45148414442066e-05,-0.07635316209486807,0.3365838699468018
2008-09-25,9.015574033643866e-05,0.9905370701218726,0.5234435196017251
2008-09-26,4.152067272715314e-05,-0.18567967036563843,0.07341294195198675
2008-09-27,-5.421764454963823e-05,0.21799756235071868,0.6713196218612225
2008-09-28,-0.0001992993593141325,0.13033748037653195,0.7255522316849221
2008-09-29,-0.00033151001666564253,0.6065750830316701,0.6925500065298185
2008-09-30,-0.00034121480702757086,0.18911862895583276,0.8276713414588082
2008-10-01,-0.00024037696626510666,2.976547237872738,-2.9673034211509455
2008-10-02,-9.45932956717314e-05,0.031920272306387665,0.7180410208844639
2008-10-03,-0.0003122097361450489,1.031285693160718,0.6158001550101343
2008-10-04,-0.0015956638280145055,0.14934945034051017,0.9979497565655492
2008-10-05,-0.00022280347038792906,4.052457711766166,1.1749872338905156
2008-10-06,-0.0003610237316160783,0.3909800500696772,1.2402674427610336
2008-10-07,-0.004918549178749676,0.03937993518104651,1.1279169653911754
2008-10-08,-0.005812167352575809,1.997291035960089,4.035031241304017
2008-10-09,-0.00016362383738237427,0.3913519360098815,8.71357945033146
2008-10-10,-0.007981183433533625,0.20746910793550663,2.046202446398166
2008-10-11,0.007846380553922595,1.103595384781154,1.255852114519644
2008-10-12,0.0003178120478629018,0.9796139512022721,1.736368952244232
2008-10-13,0.0009887172973665134,1.5139895984112932,4.859251576348074
2008-10-14,0.007321019486442055,0.6318254527851292,17.647023403650362
2008-10-15,-0.025314363596967836,-0.06544867278944777,1.9704416330908687
2008-10-16,0.006192423322409057,0.442649403359995,1.535528282152741
2008-10-17,-0.025641994043294584,0.47220040536929364,-1.2275027773691338
2008-10-18,4.028526056297962,0.09481619636434396,2.031902888115973
2008-10-19,0.020863532944382812,-0.005145110377907904,1.9393988963934667
2008-10-20,0.02819566291691826,-0.36990093122544154,1.8860618897781651
2008-10-21,2.049768580027676,0.1919455566817917,2.5998099260422505
2008-10-22,1.9725516651977277,0.13948373996283117,1.9016837473446087
2008-10-23,0.0621055186527277,5.421507518456568,2.728452267486417
2008-10-24,0.7116760287408883,4.454305831606809,3.3538472098416245
2008-10-25,0.09758680876217891,0.22106526330434526,2.2929159080732706
2008-10-26,0.1040537751638742,0.12538831559173955,3.7833988170104145
2008-10-27,0.11884061194036227,-0.363563176489822,2.8283951553172733
2008-10-28,0.13889277668379102,0.9864706408909523,3.5749069434547076
2008-10-29,2.6387646083560576,0.07039489420646478,1.6920299760806365
2008-10-30,0.1664814602394384,0.43222168173900344,4.682019159391346
2008-10-31,-0.42786589723740526,3.482882544073602,6.162891789568091
2008-11-01,0.19277853038672066,0.39403438610533864,7.588655852965671
2008-11-02,0.20550513269053342,0.06372942546187736,10.640738510340624
2008-11-03,0.24840379245779165,1.5288055184038396,32.95871579113797
2008-11-04,0.2521613297894388,-0.01571231472435697,39.608892053024896
2008-11-05,-0.6763218165965792,0.9832750011831102,26.00424048252886
2008-11-06,0.25356494161802123,0.3989767562852259,30.279371051018348
2008-11-07,0.31487929182581054,0.6224292054057498,27.453759687917657
2008-11-08,0.27745950641581824,0.41026191012798685,2.675920240483291
2008-11-09,0.28055035763591674,1.1106877154546533,11.771565069190078
2008-11-10,1.2409283424521538,0.6025701201252054,12.718796217363272
2008-11-11,0.2820341506172117,1.3290991109899462,5.540738336158553
2008-11-12,0.3284114409960278,-0.2323446349743185,13.551967228079143
2008-11-13,1.2566026903999195,0.1366741447383261,23.687692214408962
2008-11-14,0.3168706331059059,0.35839927323340437,-0.03452658320547641
2008-11-15,0.2734609616229305,0.36621126962206274,15.957829894552775
2008-11-16,0.25926646902033845,6.097496149686908,17.322199456720305
2008-11-17,1.2171901360370256,8.920877190562013,16.489125424152494
2008-11-18,2.2385465511581275,0.5850519265310389,17.081487663866735
2008-11-19,-0.41924962623285955,2.4288399771090994,32.63652741516954
2008-11-20,0.20540047526448227,2.3105784265328824,66.95374103243944
2008-11-21,-0.6902653731112212,6.248321436839596,18.97464790612809
2008-11-22,0.20832674715993965,1.3753458187585623,19.40584153789201
2008-11-23,0.19856332381773095,0.12757576253950428,20.065591285903576
2008-11-24,0.17422310326273388,0.23255189862153286,18.7840078547075
2008-11-25,0.177869677862031,-0.5107553033092622,-2.621031748810216
2008-11-26,-0.15572001947119124,0.08808312805862506,23.911684139396286
2008-11-27,0.1626037635258976,3.346143150545582,25.24164983216943
2008-11-28,-0.6886972046191772,1.196585743071221,-20.21726469357272
2008-11-29,1.1502429267027303,0.4045738766959256,4.788182175574039
2008-11-30,0.13952781444558407,1.257923621486042,25.57969712175939
2008-12-01,0.12556645423897655,0.5359053821442685,0.7701327400103324
2008-12-02,0.11856041573810332,0.3659176224807029,9.237232881627145
2008-12-03,0.11066931331186333,0.7470075927098172,28.79915838210375
2008-12-04,0.11834970331483687,0.395798886233838,50.269279275844056
2008-12-05,-0.6844823844655209,0.14771938426790956,34.347604567304785
2008-12-06,0.09235746034554938,0.4647359356850678,26.171161548813156
2008-12-07,0.08033226947208748,0.38545822578579053,38.11302595318326
2008-12-08,0.07288734244018205,0.8140042717847507,65.55817442949055
2008-12-09,0.05972989800024209,1.1919065213304303,149.0473485072752
