,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2016-05-19,3.8277021974048235,1.8512506181797328,4.121220348811107
2016-05-20,25.638261152630104,0.21909621432765358,2.9668693789494123
2016-05-21,30.649910908774906,0.2935394348221545,1.2209422109204953
2016-05-22,25.73023143120805,0.978174527981216,2.2035193546871867
2016-05-23,39.538514788829424,0.10898556960793337,0.39559336568691195
2016-05-24,36.42461576679454,1.2595251100068707,2.8651028312582847
2016-05-25,42.58370175720071,0.07904126142054008,7.173946605179836
2016-05-26,54.918115830037316,0.06626182485617402,5.25370891771506
2016-05-27,57.74390478397983,2.880875575061141,6.252231538853002
2016-05-28,33.355046588066,0.7147714491914452,25.35303721416609
2016-05-29,28.763065612544732,0.9373078456086518,5.187226558478019
2016-05-30,10.57469101849402,-0.21919475516578257,4.35192377412044
2016-05-31,14.854452221601615,0.23353978213613014,7.108274145627848
2016-06-01,19.862379528546946,1.9986176812796586,7.883621484755599
2016-06-02,26.02204699805432,2.459500456253661,15.427014128788555
2016-06-03,67.07350200651706,1.4942356145387676,7.552468405203818
2016-06-04,25.53033186517764,6.102131420956384,9.379211375124463
2016-06-05,32.15120681831284,3.0856729803882668,14.44092389978853
2016-06-06,27.864688494038727,4.426941968303407,8.700280161996737
2016-06-07,35.20481598122083,3.519579307107997,7.441147086223501
2016-06-08,36.41416890925292,3.108342064252257,7.4505093638663125
2016-06-09,32.45409146162734,1.102760335149746,6.357775349712343
2016-06-10,34.46750975907069,1.0691019022763235,4.62585563404548
2016-06-11,37.565399517340914,1.6125336459518131,5.1054172942646705
2016-06-12,30.325637957618724,1.135835343914242,7.3147281970507505
2016-06-13,36.41764021925438,2.0516818428231804,6.901639527269399
2016-06-14,36.3366034215335,2.7548124569807526,9.350570255074949
2016-06-15,57.53263761970934,2.2978966893230655,-2.8351388755516496
2016-06-16,53.75498795441462,6.799345876563214,5.871185836149847
2016-06-17,27.808256708240805,4.381726189855372,7.456235792851022
2016-06-18,25.09358987673349,3.6245409104490713,7.537941289536015
2016-06-19,29.202145972936783,2.996402753173404,5.168396792102231
2016-06-20,21.75461239054614,3.21633180153753,2.8291990405849625
2016-06-21,44.43659051413886,0.7762179885125113,3.401563402248049
2016-06-22,22.471173467791328,1.461076162146767,5.059941440374587
2016-06-23,24.78197576276701,2.3833924678373757,6.049492560364304
2016-06-24,27.027720769492568,0.26257069655266485,10.882284565363268
2016-06-25,28.122585102154797,1.0973826345712778,0.6301091398017901
2016-06-26,27.344221299336454,0.6474779143624039,3.507166568910636
2016-06-27,29.986172055235645,-0.5049163253133977,4.2779901443227715
2016-06-28,26.53322009563756,0.6605024022701989,1.8552544220759843
2016-06-29,29.984731948819956,0.4582814998565586,1.0362832507492503
2016-06-30,30.794837738505507,-0.9512403886239699,1.0512463905266092
2016-07-01,32.61490195344417,0.379474289940027,1.5671266794783898
2016-07-02,27.866759161639905,-0.30025045003939477,4.049695635883179
2016-07-03,25.32974173867327,0.3729788675398572,1.690911340044959
2016-07-04,0.07565426763540714,0.8361995771452622,4.171628745108587
2016-07-05,-2.790652778911701,-0.14324584688196415,14.524740264186036
2016-07-06,3.9906565074784446,0.3370701636853947,2.7990318403226317
2016-07-07,23.821821487094702,1.159268084961504,2.004949077046086
2016-07-08,47.56214207620873,0.7025420282091934,5.898139202257455
2016-07-09,23.172858882412047,0.4758918046598011,1.353583015228888
2016-07-10,32.60132993750443,0.5885711746677811,2.460525753171347
2016-07-11,47.84046191086378,-0.7644529346037666,2.166728401409708
2016-07-12,22.865161502717427,0.053047391394325794,2.8224942027257383
2016-07-13,34.929179528726536,0.33050148438936644,1.874419292412686
2016-07-14,32.13031698767762,-1.298384075556795,3.7590242611230904
2016-07-15,19.1463781217515,1.3996835298524868,2.880177137779122
2016-07-16,36.16607448757663,1.251727351348677,4.790546671046139
2016-07-17,27.353842970886063,2.3302570861715246,10.885779617311128
2016-07-18,31.666951917542008,-1.8888359759016178,4.836379221495501
2016-07-19,34.64160372165778,4.596760172764414,-1.556603018197972
2016-07-20,-2.5636425191393073,2.261945119498341,5.619210126832056
2016-07-21,36.70802162575747,2.9907174797838607,6.712510989070825
2016-07-22,33.23612614593804,1.879236747397149,3.6281877469889023
2016-07-23,24.640663849201783,3.198089219979396,4.02955447604862
2016-07-24,27.606938477334378,2.101917351099043,4.446389659536455
2016-07-25,28.12177511664192,5.045981022472741,2.0069607442404678
2016-07-26,33.46769886823769,3.4926240185495145,9.646259015432015
2016-07-27,24.64892651369591,2.925459320442602,3.5366791581903696
2016-07-28,24.11714431140691,2.8518900667847085,2.081047484776928
2016-07-29,27.87252075040558,10.712320526130055,4.449641777915846
2016-07-30,30.458494919770473,3.3730521126274797,1.94465671560877
2016-07-31,29.472437385166167,2.8162759927184435,3.545325118710053
2016-08-01,31.565301245622496,3.635386607273993,9.678967626884258
2016-08-02,22.525695978637483,9.851514808405128,3.490708036081762
2016-08-03,25.368487871850586,3.3124105022505015,2.914027529232829
2016-08-04,25.081351776912964,7.484631991126477,1.9195172596883154
2016-08-05,29.555616494785458,1.889877063955143,7.159592733711739
2016-08-06,27.262608505506726,3.8157818719336656,2.7788120037233597
2016-08-07,29.335858026782223,6.225952176818831,0.8398997822500751
2016-08-08,32.42845399692127,-1.146631216009565,1.7980734428637881
2016-08-09,29.055345161582885,3.8992848216167904,-0.9319652208925939
2016-08-10,48.14957363035996,7.797301205044624,1.5145637041354523
2016-08-11,27.621083769144327,7.727811337880609,13.273237275117953
2016-08-12,37.06794636943132,7.502786535888744,0.9585578623041315
2016-08-13,33.70148170903066,12.823549735077282,2.4843448950147673
2016-08-14,32.712820197795025,4.385033124508018,1.6514986241264222
2016-08-15,33.89052534370396,5.727690943084768,3.0650996541459197
2016-08-16,34.23329632979568,4.4062012615765696,3.2708315877665433
2016-08-17,28.85038602719595,1.2656335796642784,2.9827178513298027
2016-08-18,39.33898735242731,2.583172659138934,4.596534490587239
2016-08-19,24.586914708272776,3.4707388047675547,4.0990972040987215
2016-08-20,25.1186399274451,3.545268424033061,2.186095476859018
2016-08-21,28.664972778662626,3.673751987084355,3.254090992553016
2016-08-22,60.95499526321903,3.944318361567625,8.188992690648929
2016-08-23,42.006170759699344,5.704938413258744,3.199770040466087
2016-08-24,35.33284118276693,4.430160766678508,0.9816650522405408
2016-08-25,25.652507582444308,3.0722087486225336,1.1854584887311201
2016-08-26,71.69178949611167,-0.9645536720228414,1.98327275399738
2016-08-27,39.75494563918076,4.437302900903328,1.9600979038967132
2016-08-28,33.63848764100996,5.733815250591871,4.262911126119521
2016-08-29,23.101419685712376,3.7869928196750315,2.4042719200832225
2016-08-30,25.320306419223783,5.368638405464729,0.8089703417144021
2016-08-31,35.97581441089312,0.5139825783535188,2.155586497738296
2016-09-01,34.431291095268584,8.339364962940493,6.295423527051829
2016-09-02,31.699215466174053,-6.040924508907405,1.0250237131304865
2016-09-03,26.110107671217165,6.688814789035796,2.7928148696399333
2016-09-04,30.523443018906928,5.621789719269918,0.46980234902568524
2016-09-05,24.060791624674014,4.356200277901687,0.6036624834359061
2016-09-06,22.431335894561254,6.161537294264404,6.151453795236979
2016-09-07,25.491734763140826,6.689445311420571,14.505977312756606
2016-09-08,29.223464023319146,11.66317211695765,2.048857609021692
2016-09-09,57.976625954557115,4.980972300007055,3.2477218974832343
2016-09-10,37.356689826324384,7.7345877383989885,1.7673355463857674
2016-09-11,35.90935548950439,3.1251473746932548,2.0242142276768598
2016-09-12,40.66959316022894,3.547894884515365,2.6405922138612663
2016-09-13,43.94850851822225,21.27607521024376,1.2028919980346395
2016-09-14,40.74545224936489,4.221689859270219,3.31412460138836
2016-09-15,36.83010833142589,4.389673936834131,0.4191865387008964
2016-09-16,38.788255309239496,9.743533720541784,0.37776787540205087
2016-09-17,37.26339986717991,3.1453231458254356,0.9682889418576872
2016-09-18,38.477280082936716,5.651379044641503,1.2566269249882644
2016-09-19,42.39548313189106,5.678166091707542,0.36049723420623625
2016-09-20,35.13667375276925,5.005369833845608,2.1101650952953217
2016-09-21,41.90953516748967,-0.12852268714729354,0.7054668871746093
2016-09-22,43.74027910670662,6.475677717478762,3.1800475447923207
2016-09-23,41.80071274456321,-8.534341639622422,1.515429915358881
2016-09-24,43.17424411091121,11.155154154282553,0.8365265511704133
2016-09-25,38.839283330035784,9.722871843740455,1.195494497364453
2016-09-26,49.85179700270125,7.554901504638357,2.0610062895451184
2016-09-27,51.73308115054409,20.691071523125196,1.054129337771287
2016-09-28,42.30338012706328,3.0773493455361223,0.40382107211116236
2016-09-29,45.962406649901645,13.25842461691532,2.4829046280702034
2016-09-30,40.38654690147944,8.560604131984862,1.4632304250253358
2016-10-01,34.54764482434301,9.411276183248415,2.400150324914733
2016-10-02,37.71843172178218,8.62783812712702,2.1597519864671995
2016-10-03,30.471719417767012,8.221032846372559,1.4771718039669435
2016-10-04,24.528296518232274,7.468300407723676,2.127400650877774
2016-10-05,34.6886807579987,8.087892130652502,1.404237689182807
2016-10-06,36.358357830798724,1.7521174068543623,1.563590076118934
2016-10-07,32.53581853771208,25.73297386091763,2.572088671374757
2016-10-08,42.01575021204529,7.2062567933106525,1.1577702839941766
2016-10-09,36.75464597849465,6.691922041459314,1.033375732259798
2016-10-10,42.58375228995997,-2.5466731022206854,0.5021264940982859
2016-10-11,48.9947010428366,8.846898273554167,1.1826953466683408
2016-10-12,69.00873701585978,1.9523446362901047,3.057937992696083
2016-10-13,45.81257137614472,8.729490710123892,0.6583366906836048
2016-10-14,56.568940730478324,11.77825885805136,1.7493458458538085
2016-10-15,48.990956725128555,7.402055034363944,5.486196830388595
2016-10-16,56.20691836442968,9.752509212479325,2.7918791104186527
2016-10-17,40.60954077510875,8.549776313830705,3.7051634437466436
2016-10-18,50.96812833879367,7.065937450207713,3.395765565092923
2016-10-19,97.18376597971746,7.538103949502389,1.6713293153710627
2016-10-20,43.34827909353767,-0.9324769440036852,2.1699702175593525
2016-10-21,48.887662139512166,-1.6809774128711026,1.9784952754622092
2016-10-22,68.58739862375427,7.823929091434239,0.7319834092610877
2016-10-23,57.499384492890826,7.170222071787841,1.4814778579395411
2016-10-24,53.39074072079262,16.516521130101673,3.5266579496268746
2016-10-25,53.420914707725665,6.262015966328519,1.4828229248725244
2016-10-26,51.9866528965602,7.456173189801472,2.5267880993576073
2016-10-27,50.28172873492476,6.865808512691303,1.9360926530307783
2016-10-28,47.76788950079546,7.527019833653469,1.872246439722485
2016-10-29,50.27798869084597,8.905606686722262,2.0541960422644383
2016-10-30,40.031305483088616,7.462214748027086,3.6631751063632834
2016-10-31,59.01479659406874,-0.23843153383889337,2.299676826746095
2016-11-01,42.43846117482868,8.67433757263068,1.2600378796106497
2016-11-02,46.7070131974851,8.933405068569117,-1.7841719783913603
2016-11-03,49.95724932303642,9.25971234778194,2.2752232447851046
2016-11-04,55.588844931375554,2.6579582922112723,2.4719691616007866
2016-11-05,39.30831967097259,7.850667995185206,3.014536803640074
2016-11-06,42.01704535142508,7.64403705887897,3.2665417416671065
2016-11-07,9.124394613798938,7.993657785992803,2.5538910323680533
2016-11-08,-7.765615156073451,75.73448386696302,3.848512537167445
2016-11-09,91.97368075652759,1.9744059631032056,3.9579380420119206
2016-11-10,20.213337771804177,7.699858665738295,3.392547560321422
2016-11-11,37.522672084798984,30.57505991527828,4.450489650238791
2016-11-12,64.08339257445161,3.9490173364861754,3.8210589883960706
2016-11-13,40.364980990124515,10.50706060884286,3.076601904148745
2016-11-14,41.609818827167885,-1.1408289938974416,3.4521626594194776
2016-11-15,45.90314129087575,21.713440634882353,5.2987124528477425
2016-11-16,134.89877227414993,10.700851816366333,5.083187574411227
2016-11-17,45.39960557894629,4.042389233777791,5.479548489135574
2016-11-18,44.26951047178868,8.535161030998307,11.505744171505087
2016-11-19,53.80269314838422,7.940411498614156,5.024501027142375
2016-11-20,55.838132488754,5.9814248096238085,5.586566661828028
2016-11-21,43.88593008407047,6.539202757481804,8.19373344457782
2016-11-22,52.326448925910334,6.202616852593677,4.822505866956427
2016-11-23,48.2242760586676,6.030684269675455,7.02725428837198
2016-11-24,6.7550563088449636,5.621834786149373,6.3793852038635634
2016-11-25,1.816094821768445,1.2245786449983953,4.33913830632458
2016-11-26,36.30836186778569,12.766843453170523,-0.7672228344973999
2016-11-27,44.21231835943489,5.119086872050749,4.204459282194978
2016-11-28,46.93146536932641,5.842877207102085,3.539255011361207
2016-11-29,44.63023719961316,35.167189661405295,5.962653042098657
2016-11-30,44.54076384104089,4.3998802863912,3.13863635332709
2016-12-01,47.20800353368183,22.168885889216305,-0.589846362211147
2016-12-02,56.33382252949727,5.428405042216973,3.999595377117728
2016-12-03,49.75483427480469,5.311655639471577,5.736005038214455
2016-12-04,43.35560287486631,4.587629882472209,3.3316277064243804
2016-12-05,56.7818397015105,20.85577343168563,2.876845865606442
2016-12-06,33.69313941639494,3.4531670297185,3.276161248466667
2016-12-07,94.9971725996317,0.43206089519136204,10.943852269446612
2016-12-08,58.15365458954679,-5.295692314289338,1.743783063320379
2016-12-09,48.111393009502486,6.167282072442315,3.4919225354465313
2016-12-10,49.920036779615046,5.624483125002162,1.7021213479885533
2016-12-11,44.26634910429139,9.761732422684908,2.2817175523615822
2016-12-12,39.00947290107067,9.081691035983102,1.6420415427334658
2016-12-13,42.85702375612536,11.29959612038596,0.755453658441023
2016-12-14,26.229367465223522,20.888087078218447,1.3765155777173386
2016-12-15,34.859666779330865,26.00496385924945,4.200126403495289
2016-12-16,67.29860848675298,21.268006902245794,2.195554351704358
2016-12-17,45.2244788603208,14.191188275398446,2.3559521895689692
2016-12-18,35.11075841468242,8.447147729805915,3.007780043729401
2016-12-19,44.769185745447665,23.127241916916628,4.69903649717638
2016-12-20,31.930528131811773,22.503416994705603,3.913477239369841
2016-12-21,41.888951241843564,13.041345245076961,3.69068405856133
2016-12-22,39.84046672891692,12.819016112887985,3.558203624661574
2016-12-23,-0.7586052918929269,13.721882671523874,3.5287260099881967
2016-12-24,23.962603748534704,12.297521316537672,0.5163255136296726
2016-12-25,28.834624832683016,10.835660564715766,-2.2576868301559356
2016-12-26,20.56913774150987,11.88413493263679,3.914898412476368
2016-12-27,23.067657328338495,14.818710082247291,1.929395592427722
2016-12-28,-0.1426510418696303,8.287869958145555,1.6422668738814377
2016-12-29,16.639085264698345,20.806614586202087,112.0751332896299
2016-12-30,-6.02381897558611,32.18776642204807,13.891646740174314
2016-12-31,22.808570861948624,43.61779439556358,5.631892616246557
2017-01-01,22.90944228158939,17.462381587290537,4.512363282629051
2017-01-02,24.388030229054895,17.644623409249995,3.221822372216521
2017-01-03,25.94769815043597,16.288382255064658,5.916599177827445
2017-01-04,23.391118451607166,60.595618219067184,6.512346773322038
2017-01-05,27.189724954371947,17.828931474668398,5.696640945323574
2017-01-06,26.322626080060754,17.72616050713078,6.279271844010298
