,tidev/titanium-sdk,flutter/flutter,facebook/react-native
2015-09-01,4.889552311752452,17.09492535475044,13.501474755252676
2015-09-02,4.884834857910516,17.093030135723914,8.282386209822
2015-09-03,4.0860789846083705,18.94963156492299,12.903685132594521
2015-09-04,-5.028733657921482,16.560734135173636,13.021245282765587
2015-09-05,5.923223521803413,12.975446167938246,13.08314856820953
2015-09-06,3.7884872731625503,14.385475301196418,16.945268313725386
2015-09-07,-3.181826574192043,-0.5344502984439556,10.737137588699055
2015-09-08,7.081731184246397,13.380108138964093,7.627421355625429
2015-09-09,8.297211409594372,3.6266205618026497,9.576059196396667
2015-09-10,8.82247056097366,2.326035171609794,12.395581839459705
2015-09-11,7.1246155115515934,13.00106644298841,4.816039520936954
2015-09-12,5.039686286084059,10.350266676342665,16.98511419323586
2015-09-13,4.973287182129657,14.370157219569355,11.656735663539132
2015-09-14,6.283134045917796,12.605315569181336,19.16773866136378
2015-09-15,-1.5251665756824053,5.337467679821983,19.399158701498152
2015-09-16,4.766282425669127,17.638076999091115,22.243738323919175
2015-09-17,3.5260650797366977,15.514579240304705,6.748485228965082
2015-09-18,2.45830422014134,16.979960308800973,17.667723788539334
2015-09-19,5.647505704746415,19.118297957602685,15.595415669382191
2015-09-20,6.426462855938294,17.002942333978186,18.636061454609568
2015-09-21,2.010628090090872,16.021093699626334,15.260763467403063
2015-09-22,7.390493069789571,27.4685071524077,19.931858324781224
2015-09-23,-5.091841743691761,18.441007234807195,14.455747306129735
2015-09-24,0.5268267674591867,19.499096634182656,27.944906632983916
2015-09-25,5.026960609230558,34.1021391090756,13.203507368949484
2015-09-26,5.871628506748232,19.315449148257052,14.963614613031728
2015-09-27,8.37345655265489,20.490816397234084,14.750175121899366
2015-09-28,8.754096252365386,4.674436541873196,10.462992569201596
2015-09-29,6.242014626505635,21.10378019478619,11.512588298156185
2015-09-30,6.452546609418896,21.367589958766967,-2.8817062736984926
2015-10-01,4.682922272710551,37.25699853082524,16.691484440617888
2015-10-02,16.72931858614236,13.808064203858649,18.236616737515845
2015-10-03,1.2788947867120184,23.49472507182159,18.50611886089378
2015-10-04,0.662033067991505,18.24609067915512,18.729551672152496
2015-10-05,0.5665667106602585,22.680196424245135,28.778604284035026
2015-10-06,-1.390834728847063,31.433162132950255,17.901535009254204
2015-10-07,16.94673494808961,2.398414207114401,1.9170974249910593
2015-10-08,17.540389229931797,20.470408987820676,15.02444351377543
2015-10-09,-2.3413248671988747,21.631483834365046,23.835989833140907
2015-10-10,1.9708235853159008,21.000534590714054,21.661016560544013
2015-10-11,2.157372390645376,19.991309200239833,17.834575717255785
2015-10-12,2.5089305688193697,18.291093843822505,25.380399592870134
2015-10-13,3.5253153758379554,20.521819248772335,31.100184689178334
2015-10-14,-1.552395411480525,9.891444090473275,21.76394384277873
2015-10-15,-4.873246939821001,17.499686944882868,4.646181167938378
2015-10-16,11.214573319175829,16.387630074795574,22.222728162298782
2015-10-17,5.265769201131082,13.312668220005065,18.263421067488416
2015-10-18,3.5363478433340356,18.32479808631466,23.789715070627345
2015-10-19,2.3288481955334546,20.686299325724683,19.443916326847145
2015-10-20,4.28525560443577,11.244726741198903,19.056591724536332
2015-10-21,4.285351723319342,14.09429885499887,21.479977416330495
2015-10-22,3.3955823610602534,12.85999078560892,21.394892612775486
2015-10-23,6.149226589518191,26.20250634630068,15.048495460103643
2015-10-24,2.9537526608311553,14.946879009462844,19.141759785563593
2015-10-25,3.8319343689820045,13.429350891105036,19.04715272277636
2015-10-26,3.5714413914202137,32.89253580152927,23.43190288276461
2015-10-27,5.5427974724309665,14.284243458003093,24.55489041133626
2015-10-28,6.312822870526201,16.046539377861592,22.63354772561241
2015-10-29,5.328635286455178,27.076588141440645,20.326631958543317
2015-10-30,2.606971364756868,11.641973391654245,19.065828829546298
2015-10-31,2.8972301074933884,15.258301363006288,20.899968696045264
2015-11-01,3.7914565384784114,14.613508340107314,16.912295938539497
2015-11-02,7.743752384073668,15.718615163165547,13.957492657231994
2015-11-03,4.759186023944978,29.892994670886637,16.964391718644123
2015-11-04,4.829286753971748,25.739276890857262,15.369418911456076
2015-11-05,2.066377546565784,16.202933937333807,27.929543058857554
2015-11-06,2.8315107611274275,16.848812957515662,18.85035225983437
2015-11-07,5.488794817144463,26.42142894540897,17.163986485998215
2015-11-08,5.381535281495948,16.668616161769904,18.529729346040142
2015-11-09,2.027185645889917,14.908586044434166,18.91789335749476
2015-11-10,-1.6399612796774052,20.452109265616116,14.89242873527906
2015-11-11,5.139738043265022,18.84554489993416,14.038388880554638
2015-11-12,14.602697232693464,22.070775763243272,14.33538358769177
2015-11-13,4.240157029950915,19.41037416928966,15.229112725486551
2015-11-14,2.356283625815851,17.31523428496154,18.72954372538012
2015-11-15,3.424460685223064,11.809767073479803,13.667995186688227
2015-11-16,11.12377399790384,20.667678680976728,13.160801499071642
2015-11-17,-1.1156973482070693,22.718454971973898,17.2063517864432
2015-11-18,-3.6250021265266588,20.220757807355216,29.35408001530054
2015-11-19,4.586873522904012,19.54672700500326,13.344613789177536
2015-11-20,3.288054690198586,20.634628041498296,17.75201489951163
2015-11-21,6.299767540112027,22.43888908988172,11.793598955246102
2015-11-22,5.37374048269693,20.431448391628585,14.187144227834569
2015-11-23,6.1048299695943555,16.21016278811077,22.56314188744325
2015-11-24,6.790195398479746,15.819914004831539,26.23591576408209
2015-11-25,-4.349406567577524,15.361505690702648,11.535381761584684
2015-11-26,-2.3294671602268524,13.232840965892068,25.867460638694542
2015-11-27,10.081340941969339,-3.099344642062225,11.884123389461465
2015-11-28,3.8416590118363785,12.64140308318839,11.282518270473831
2015-11-29,4.77417457788425,13.580279080697462,14.735358119837082
2015-11-30,7.301361005270295,14.119305233097204,17.337276304262687
2015-12-01,9.1863341268146,14.313061441875792,16.019842082811934
2015-12-02,4.640066075731056,14.378060514481266,19.48091987431319
2015-12-03,9.60619328486798,16.500585536262566,19.327444707393607
2015-12-04,0.4172318854369186,37.35144831906334,7.350347300746889
2015-12-05,3.891033012542663,36.031405425664985,15.485109898212828
2015-12-06,3.247298034915745,5.7339307235860675,15.3802248936276
2015-12-07,3.8345331777037286,27.951790803856397,10.232620469313552
2015-12-08,1.8694880619324596,29.886442082088866,15.996393024011589
2015-12-09,3.062337059532246,20.833241282921517,9.212200284590622
2015-12-10,3.7221970769123045,21.648964286359252,18.017605471783003
2015-12-11,5.63161446964808,14.912814294779864,18.554646637778013
2015-12-12,2.699228122337729,13.991995429559722,22.069432600576278
2015-12-13,1.8530812087606447,3.4078118322450055,19.44562891650709
2015-12-14,10.808505249038461,23.933366247045917,23.418301447456415
2015-12-15,1.279963727454061,28.713045652978145,29.184702973197282
2015-12-16,1.8384135739789675,22.703640997210435,17.055356362783932
2015-12-17,-0.25773274694501547,6.7207778458470235,15.803337076119833
2015-12-18,0.18849311981219685,9.193045544634403,19.675810669653146
2015-12-19,1.244906515045686,5.515059662392037,11.544751946840027
2015-12-20,1.8590238725397679,4.175442925734983,14.648225223000676
2015-12-21,-0.6912622918636249,3.5437737919570313,11.666632015180776
2015-12-22,-0.4574164767890976,2.759079758237279,0.9558087695027977
2015-12-23,1.4456186852706032,-2.3349012691269144,15.513839577805633
2015-12-24,-1.0857397048692354,-0.1478259501463981,11.255522197022497
2015-12-25,0.7393571283219924,2.0452348192647642,5.035889719103835
2015-12-26,1.5551640838707086,8.831358885766488,13.260619645961139
2015-12-27,3.121073177472371,1.777074059125392,9.545340156382665
2015-12-28,6.295374471965252,1.0119174289042734,9.245756388749175
2015-12-29,-2.865712333320425,1.1792608832998446,8.125287558485576
2015-12-30,-2.0052649560071023,0.9765889310466922,7.943199448151697
2015-12-31,-0.33798824844967,2.2621383018068575,7.471841770019144
2016-01-01,1.0053233947928701,-0.5694387439597348,5.580919857125956
2016-01-02,2.9771055250639753,15.54009177176328,10.131609436153976
2016-01-03,1.319287771582857,3.464844137185088,13.106433522205945
2016-01-04,1.332227760016583,6.604464728818606,27.510077841563565
2016-01-05,3.384604937335279,7.217272711701749,15.450456241444996
2016-01-06,12.72064065540405,9.842916846582607,24.844668473280812
2016-01-07,2.1521009596060177,27.82206126506924,31.457872684744782
2016-01-08,2.346091513626741,14.815413196286759,17.64216873201948
2016-01-09,0.3757463869954232,10.550932032662423,13.204107809758225
2016-01-10,0.9685209353088493,12.077197630576606,11.646648559579067
2016-01-11,7.005275035655032,30.32797570173072,8.599263773318375
2016-01-12,4.778269395943657,21.998363583062844,13.393823932292946
2016-01-13,4.004320235481918,4.194279378517085,1.8276168886541804
2016-01-14,6.689250606984327,11.792060479739177,13.649516672313528
2016-01-15,-0.2107366340638137,12.787524177321645,12.060275170770609
2016-01-16,0.5699260123398298,16.273139164025523,12.908023792003693
2016-01-17,0.9052898824375664,5.764119145095383,13.448439075688167
2016-01-18,-0.781507556480431,14.683063404660139,17.785531982725892
2016-01-19,-3.651013792115643,15.511483070903651,8.456603667784048
2016-01-20,-0.6556448772805084,17.89828483489865,13.611624784378442
2016-01-21,-2.345581371124289,18.453318864886523,33.641656988660415
2016-01-22,0.8216974455382579,19.001950038998753,10.067064873992043
2016-01-23,3.04044890131557,13.832908840788084,14.4236026509684
2016-01-24,2.7895101595414156,13.993029048474487,10.993383596554464
2016-01-25,1.6132371388749973,14.770377591330488,10.991313496469372
2016-01-26,1.8222206944151385,15.067558251524627,8.347687299799247
2016-01-27,2.9764770851939453,11.19011809042418,8.185670188616179
2016-01-28,4.7973924123478735,11.122683664591822,15.590578748559086
2016-01-29,-4.183881961484321,12.872537645118173,16.975634146899317
2016-01-30,5.428719713180226,14.73581271912165,12.43838686203638
2016-01-31,11.720873080679157,14.459181338921884,16.21598084120361
2016-02-01,20.34832326298258,15.444170711683638,18.22155533164338
2016-02-02,1.2278635040435368,15.130069512673103,21.949927787696655
2016-02-03,-0.4208008061241797,17.102562970345232,18.039288626189105
2016-02-04,1.0775365011928555,17.224994320496656,13.84423677905469
2016-02-05,4.324789136670379,14.808314321524243,1.1102087486970653
2016-02-06,1.711688074875711,26.526496026184322,28.005540765639154
2016-02-07,2.5574615634312226,6.841437246653589,15.384057487875841
2016-02-08,3.21848271923624,14.663688719712074,16.991037116490574
2016-02-09,-4.304543730527115,36.660204676955075,15.264628206549588
2016-02-10,9.93911920631534,19.37067632850269,15.187804953435457
2016-02-11,8.793202046404609,16.46659266367846,10.36505330625154
2016-02-12,8.298990229636303,53.670493536149955,15.32782839312906
2016-02-13,4.834450680084979,29.896137328442745,13.018365113300908
2016-02-14,7.113617508964701,28.695873483745874,13.471300500444189
2016-02-15,22.533098799323696,18.660091431883483,7.488629992550845
2016-02-16,2.6293234439455144,19.675967837431656,15.070339885077475
2016-02-17,16.28394481949354,29.75901684943561,9.74005969811778
2016-02-18,-1.6433256643676684,-6.17431817606386,15.338793911710672
2016-02-19,-2.6244641066113603,17.42335889024477,11.593623013749447
2016-02-20,2.840341725681997,20.4138426157755,12.99222994144538
2016-02-21,2.4282567346488726,20.907329477466988,10.895557146995602
2016-02-22,4.5009845793924095,21.57161773320143,13.675555546500778
2016-02-23,0.36787435578373184,22.7563519778916,6.829119505068061
2016-02-24,0.8429257624775879,21.450647953636505,17.379137588792986
2016-02-25,3.4693820364954258,25.17212404744585,8.602204021858359
2016-02-26,4.770227758128162,27.520546958841415,25.561470921297104
2016-02-27,6.358727490968391,38.373228797163755,11.433969709574832
2016-02-28,2.6640324385376317,15.544946560850153,10.915186489255868
2016-02-29,3.909133676761068,7.381301881107637,13.491033408846485
2016-03-01,4.99617888132069,24.952420339809446,11.593156569727858
2016-03-02,7.025152371743379,27.854763789230844,14.214620789273399
2016-03-03,3.5072172081269177,27.02382737726113,17.24901531796067
2016-03-04,2.9019050297596705,13.907562370524738,13.813544328070847
2016-03-05,2.7332930098556902,25.373767057552353,16.190754917357957
2016-03-06,2.0768286229367017,28.70045153059653,17.457633751625735
2016-03-07,3.2676427659943714,13.053320025057214,13.336207491178577
2016-03-08,0.9824808603353157,29.95199720671748,19.443718604827566
2016-03-09,-4.588156594203099,24.53246050952383,13.393794130620629
2016-03-10,5.942588868049027,16.054899220302865,17.26135669641714
2016-03-11,2.824766203090936,27.07152376444645,12.52229265702567
2016-03-12,2.025235262299062,47.954764570538345,11.024793508645619
2016-03-13,4.374651508077745,23.993457752856454,11.14878375587972
2016-03-14,1.3751680924576677,25.734250617235226,14.291923408280542
2016-03-15,4.819157000631755,21.829388708548418,24.824018733444035
2016-03-16,4.057428560721876,11.318584895854645,9.236923186181919
2016-03-17,0.978123486151369,9.553637717992471,6.987281489886355
2016-03-18,9.634243059703296,22.640430259224264,14.120053318029898
2016-03-19,1.774170849810368,24.638975159671887,10.716553204669843
2016-03-20,-1.6186942801685362,17.424340878844966,15.191018158432549
2016-03-21,3.527322059803606,23.739846193270406,30.12572655436468
2016-03-22,2.4456492695777685,15.873824544154207,9.971519411729735
2016-03-23,1.1561655823301913,27.015531020151,13.025391916664136
2016-03-24,3.2938010491883083,27.059765217646486,10.992877373362692
2016-03-25,3.1823022444922273,1.436644109000138,8.57656124672116
2016-03-26,3.2668548843327683,29.025213089335924,10.329015146043096
2016-03-27,4.7679422673864496,30.813499298998014,6.2849737835596855
2016-03-28,3.3226972132108896,4.145323721333481,6.972523320589159
2016-03-29,3.1259789786727885,32.83798327786225,7.334246036053329
