,facebook/react,angular/angular.js,jashkenas/backbone
2013-09-23,3.820607727696296,-0.4930903039667036,-0.47405081535859084
2013-09-24,0.198387401114557,2.2361994224188253,1.5229420780363863
2013-09-25,0.678222323474128,6.904749993822943,0.649911668161768
2013-09-26,3.931517045669873,5.283650143146752,-1.6713183720152793
2013-09-27,3.42573363527476,12.263324094008329,0.13730608847176975
2013-09-28,1.9380782202814648,5.2181301522809855,0.06130396502662194
2013-09-29,2.88655946787649,5.449821771857586,0.04985508168379463
2013-09-30,2.443460000839023,8.748495718479386,-0.5097489475186207
2013-10-01,6.251916864495168,17.361954450214277,-0.48250587210989193
2013-10-02,0.18575810123713388,6.519815450892704,0.2292351475171111
2013-10-03,2.761170937549905,14.23539905038186,0.0574244338469676
2013-10-04,1.470344819300752,6.912004727982114,0.19375390717677213
2013-10-05,3.43094269636433,7.781618206643937,0.18565260276524892
2013-10-06,2.476498393353539,6.675617369900749,0.1397140213073973
2013-10-07,9.388463387090196,5.858263972231157,-0.06554089057262524
2013-10-08,3.0145227103872694,9.456299787618693,0.15592813613229575
2013-10-09,3.53553220823939,5.956806957527762,0.2200810525592443
2013-10-10,2.056158109421927,7.494494601071771,4.247449224725616
2013-10-11,7.098669102306856,21.256587661418095,8.417750233773013
2013-10-12,3.4522103210248978,7.872773202434978,-1.894879394449233
2013-10-13,2.896761361159333,5.482637711158587,-0.6782737673360141
2013-10-14,3.4278851896682765,6.763212893955337,-0.359138822860358
2013-10-15,3.8425335118298234,3.804773732892831,1.6559810384648168
2013-10-16,5.5478294723546435,-3.668210224137098,4.616496034905782
2013-10-17,3.5458546085905103,3.0272726670145524,2.937095480307896
2013-10-18,2.406520826287132,0.6542872656648759,-1.2324410835925355
2013-10-19,2.595592212859583,4.129615151356781,-0.4734319438757826
2013-10-20,4.336898609172799,5.392639688533001,-0.17038924566228097
2013-10-21,4.790031835151335,-4.142254218355824,0.07042132238570864
2013-10-22,-5.411989524156047,8.27087198880616,-1.295064098867538
2013-10-23,-3.432771481634331,3.9764451563777152,0.5276778590360021
2013-10-24,1.6260509819820748,23.748022891863187,0.4077953740997118
2013-10-25,3.624238732179664,5.634955856367944,3.7792940893504374
2013-10-26,7.258289430899579,26.664010973042046,-0.22213190747571887
2013-10-27,4.577365701155545,11.365070502562217,0.23895412055410892
2013-10-28,4.655624913750244,4.990139830544357,0.4328274669767204
2013-10-29,41.02915411584229,4.118143744935221,1.6903894629393132
2013-10-30,5.518615590403811,6.608419694202983,1.0226405176955846
2013-10-31,5.441161860908249,5.65517607689616,-3.002853811712642
2013-11-01,6.414777029289672,-3.4985220094842013,-0.16806092422665048
2013-11-02,5.9180557673469965,5.467850006812354,0.7640804632944337
2013-11-03,5.956096486804688,6.062349456424041,0.5900693561751835
2013-11-04,6.866031095281664,8.11349533115101,4.922264029114967
2013-11-05,6.995792088045448,6.879562201782958,0.01462876671369373
2013-11-06,51.435501280046026,8.225326486331797,5.861423540902073
2013-11-07,9.517239146861991,6.082863729361848,7.080309213910803
2013-11-08,7.194326224553914,17.25724785273785,-1.12327208882654
2013-11-09,4.714257528098065,6.891016998404039,4.298621515876906
2013-11-10,6.459018601797266,7.33745770158083,1.7023989368771715
2013-11-11,3.5635749052884753,-1.063284776146253,-0.4347407340390488
2013-11-12,0.32549444274379447,5.949987377258314,-2.028407644045606
2013-11-13,23.92475575257405,5.945553367211215,-0.3299759386918701
2013-11-14,19.871580934274625,21.672495271603367,0.9372895430841444
2013-11-15,4.946094128359395,5.727095635798152,-0.12573728795981687
2013-11-16,5.860516473584721,5.903981158480579,0.9852740388180323
2013-11-17,4.820531151500647,5.918352508347222,0.9255450625641561
2013-11-18,21.248236648898146,4.583935163754484,0.8120584538955415
2013-11-19,8.590370787369094,4.048574550378306,0.795945287663463
2013-11-20,-1.2659043894371713,8.323545617830218,0.7582704470864243
2013-11-21,7.626261577282921,8.062646521775516,0.6971263228299347
2013-11-22,7.340483415836658,18.85639717551808,5.296891304726014
2013-11-23,5.795733132043394,8.1547029772441,1.8695946564941517
2013-11-24,12.29857342386449,7.365061026646285,-1.0047013844849577
2013-11-25,2.8574531952001703,7.662362148140289,1.1652652137216255
2013-11-26,2.343991984156136,10.602993429387972,-1.594797855130759
2013-11-27,5.543658719715179,9.116659556782679,1.8786816577027556
2013-11-28,2.945104697546336,-1.9776206897493789,-1.9159021611316422
2013-11-29,4.075439150277556,-2.9792795505305656,0.03350960667086167
2013-11-30,4.845715713695934,5.813505071628722,-0.006162064437522707
2013-12-01,6.61439699526847,6.218503423784511,-0.0014353746186853145
2013-12-02,4.619987684368754,6.814042431854769,2.451018976718787
2013-12-03,3.949101796429536,20.056984104973754,1.733749898771841
2013-12-04,1.6910959921383393,7.560317107759761,-0.530457021660641
2013-12-05,21.318768949686266,7.478192924545806,-0.881064891557991
2013-12-06,24.95268440743302,6.107089267138241,0.040953432066749756
2013-12-07,4.9908239216586,4.426206158940982,0.03031909120481663
2013-12-08,2.3816972051594094,5.13247836980725,0.01649555264877056
2013-12-09,15.25128705269514,8.515377269279288,0.02016654595515402
2013-12-10,2.6753109411477665,3.717638943708611,0.007726781523047926
2013-12-11,5.135698050882986,1.1670239653007144,1.0556398821391388
2013-12-12,4.149735092696585,3.272031263097605,-0.21772593918012711
2013-12-13,4.513425103445271,19.292023953551563,-0.044727550387417464
2013-12-14,3.093646274957595,4.114299442244983,-0.030746710075731883
2013-12-15,4.717242705651176,3.498653993790478,-0.034573058928978995
2013-12-16,-5.234436025970625,3.3672578065701324,-0.0378072929952396
2013-12-17,7.155902810348342,11.343922439865999,-0.09514593057918046
2013-12-18,12.865571797676534,11.457519229697809,1.0583865813399966
2013-12-19,7.315468072165204,19.10876978850762,0.8088920348232418
2013-12-20,5.503992051775176,2.705570531575418,-0.26150830895540644
2013-12-21,7.15085950045369,3.0344326670372306,-0.08048608275843325
2013-12-22,11.675326361633807,2.1990759767875825,-0.030040082990998612
2013-12-23,7.67145910499576,-0.3635642712469431,2.02153993605571
2013-12-24,7.3606541013983176,-0.11005590743374016,-1.2723542971673791
2013-12-25,4.393176774000736,0.7493433365736482,0.063861546146552
2013-12-26,11.122329168347258,-0.1975034958840488,0.06032082571887516
2013-12-27,8.03993256130493,0.7830227317978484,0.04640678652846736
2013-12-28,9.664626938756829,2.0629158316683434,0.06940635072045737
2013-12-29,17.34986037491004,1.8892772981338686,0.07769679011527326
2013-12-30,8.545820958772701,2.326918387536649,0.09342359642476991
2013-12-31,8.943417985310141,2.330386451147863,0.7839501244847039
2014-01-01,7.398265290977905,0.4802604540245241,-0.015568940185947316
2014-01-02,6.897297647729059,7.224212643060637,0.11790024850058425
2014-01-03,14.020847615643598,22.278399680359215,0.1055784465576094
2014-01-04,14.675654691412698,3.1124145522662916,0.12641903412785216
2014-01-05,8.274208916722767,6.770229863487906,2.121080858955807
2014-01-06,21.991777038415048,8.58679605901316,0.7441208695394131
2014-01-07,18.4400266372135,6.881300964178366,-0.15558575280753373
2014-01-08,12.089118002235981,7.065015227408626,-0.031411516197221656
2014-01-09,9.874416428869948,5.327960846677229,0.9937402977083974
2014-01-10,12.643911945255152,17.924707904586434,-0.12198627671776319
2014-01-11,9.051543165211596,8.431478367098672,0.002163962970593458
2014-01-12,9.768009037892016,3.8372869346920147,0.03162975438777238
2014-01-13,8.56274308694109,3.952311183912816,0.06191148299852928
2014-01-14,0.7615102468012753,11.741269282705435,1.376404258019465
2014-01-15,13.698943456432565,7.6818510720819235,-0.17170575030559454
2014-01-16,7.1574822658406285,3.5843403181199305,3.9567107835626554
2014-01-17,5.477803519674305,5.168626386983611,-0.7409247336388785
2014-01-18,17.628838639573516,5.699921531973862,-0.2718880098178061
2014-01-19,3.6623457315154266,4.840385286969071,-0.11467033193221465
2014-01-20,5.015075467301111,2.8431451168299144,-0.04342596920539446
2014-01-21,4.248875114293098,-3.128401790101433,-1.434605185575922
2014-01-22,4.870774046639199,18.191640868126868,0.22583274593699215
2014-01-23,13.687675931820513,3.817521570131553,0.10265848508956643
2014-01-24,0.8730552444304314,2.4154873038518248,0.21488028756263655
2014-01-25,4.099513957896242,1.2182362633200876,-0.01929741313261027
2014-01-26,5.691045740348883,4.87463380722277,0.061836273894806656
2014-01-27,2.086556004497687,2.6164796528737555,0.4931749884471291
2014-01-28,3.860093332779336,2.5216242933339057,-0.12241544396026299
2014-01-29,4.581758976024074,1.5327102463305327,-0.07124368185369015
2014-01-30,3.172338762552095,2.6515980775550494,-0.0883763151385196
2014-01-31,5.599494019123014,3.741475102803055,0.36855965211858016
2014-02-01,7.256210311115731,3.996028490039017,-0.17461514593169353
2014-02-02,13.100740803100074,3.6307792117923317,-0.05161038286860652
2014-02-03,7.033388280546431,6.5648387927963805,4.712778315278035
2014-02-04,21.60519951860759,5.890423706423396,-1.4692043595868505
2014-02-05,7.448610605635445,12.065500273346455,-0.5353550224244568
2014-02-06,7.922421284549069,7.408046601476023,-0.40400313027813994
2014-02-07,7.1178727748420725,5.417733793053299,0.5165232392166258
2014-02-08,5.377844171585068,3.967556563808532,-0.3704878523132539
2014-02-09,6.763943674751665,4.847003471849897,-0.04305341971708916
2014-02-10,7.4351295740590535,2.5784573799846155,1.0442658207585123
2014-02-11,8.580949543330606,8.360117584261744,-0.06789160126873672
2014-02-12,7.061727610302897,5.0738721347866,-2.2467353674283403
2014-02-13,14.383183073142622,4.297469625586852,3.2847876519210835
2014-02-14,23.96937155475264,0.6048765005275858,1.50218044889544
2014-02-15,15.272628752700316,7.736206738932591,0.8777354866585728
2014-02-16,18.942023520221397,59.73148048046698,2.9274537425103118
2014-02-17,6.36549613741971,8.751258715105884,-0.5707776025307787
2014-02-18,6.734939748238176,8.755622221623494,2.2346279700498513
2014-02-19,23.542529226782335,8.939699371381074,13.0086253918487
2014-02-20,8.008039421780891,8.667464691204827,11.955199185027904
2014-02-21,15.018217743958957,20.720250391991744,4.008819047947578
2014-02-22,4.478848134119698,9.40053603471122,3.2714233953117615
2014-02-23,3.994717177425078,7.670302402199775,-2.799607551286558
2014-02-24,6.416482360041908,-0.34699747538554826,-1.6571223260811263
2014-02-25,3.1272172852079,6.589990203026711,1.274574150518447
2014-02-26,4.827015036548713,9.206386442166007,1.1319706759915165
2014-02-27,-3.0336945280588106,16.7380943950824,1.124293238765264
2014-02-28,4.23913114064559,5.465891682555132,4.295836208401319
2014-03-01,5.904374187632595,4.293942440997543,0.6664411789692428
2014-03-02,6.159566579162481,14.599368004289467,1.1618264989051672
2014-03-03,15.008224131466788,13.229137893084882,1.2860006692012533
2014-03-04,4.341989765739663,2.0421915489553113,38.908891487257314
2014-03-05,3.934811517210194,2.8740313453426687,-5.708160569984074
2014-03-06,3.797236943677742,6.3369775977511615,-1.917232024261386
2014-03-07,5.2997571222259685,13.226680155215881,-0.6754638456099964
2014-03-08,5.245334119201171,5.793578193286617,-0.14619450299772607
2014-03-09,3.5946607575605727,6.328748938817118,-0.13857231252279245
2014-03-10,3.5292803366417043,6.4446561527477595,3.7694011216789467
2014-03-11,9.23441149788387,7.282829868916218,0.53103508598105
2014-03-12,3.013378373811307,-0.2918470080059046,0.3125632497676152
2014-03-13,3.1257388991477053,6.722149714903862,2.128150877197985
2014-03-14,-0.2749525179703667,8.819974292108366,13.542039816223488
2014-03-15,2.1246001903111584,7.246790872961821,0.14755034995074423
2014-03-16,3.657834323150435,5.720154635931378,-0.2057842427929013
2014-03-17,11.042240189561214,24.33759618316467,-3.298717958719762
2014-03-18,3.9830694266986426,14.312130004653664,1.5871847804763306
2014-03-19,6.643117002991146,6.929846694346395,-1.8154076570483055
2014-03-20,-0.0999827608252104,5.6294963428755596,4.531600543600198
2014-03-21,4.8736083648199475,-2.4346216873251283,-0.7991505580855874
2014-03-22,3.419994716362185,4.539702310825161,1.7135565224746039
2014-03-23,3.250840918133049,4.671383883987433,1.2976185312363
2014-03-24,1.6282724499659502,4.466033221472787,1.6257932384243297
2014-03-25,3.1871549295377064,21.702515556796833,-0.4328628827913832
2014-03-26,2.320707709998204,14.479579257784982,-0.12159027247134624
2014-03-27,4.224746821507512,10.877895691517812,1.9921630517047544
2014-03-28,7.87733605473689,1.714154608992796,1.5595381555516008
2014-03-29,9.37115299358692,1.7463760518992786,0.3750555343686326
2014-03-30,11.498202952227798,2.457779736498587,0.45296410091015216
2014-03-31,3.301691846861068,2.473662235430135,-2.0557502855951193
2014-04-01,4.363388407666816,4.027531503735239,0.5455542132931384
2014-04-02,3.4942932434242238,5.074127394244267,1.2937978080191286
2014-04-03,2.443357189667066,15.663389611851198,-1.9931456974396675
2014-04-04,3.7973162596548753,5.750876787982854,2.3998738063499574
2014-04-05,3.273580301155805,7.9228291299469085,0.3724895641932938
2014-04-06,3.5308379961757184,7.722372704323391,0.40966400650761936
2014-04-07,9.231137795465745,6.630808892786608,-1.0926438288039315
2014-04-08,6.743455351324055,5.086282763749738,0.5943427686926532
2014-04-09,7.292735840725944,3.1345555764852167,1.6354250386085996
2014-04-10,9.372753375479997,4.229910573430847,-1.346194405133194
2014-04-11,3.8977368146531646,-3.0424155175569894,-1.0020384615750786
2014-04-12,10.513776792323405,2.225842673772326,0.548788588976655
2014-04-13,9.257785190149452,2.5953424445619535,0.2372427939434923
2014-04-14,7.903121305809452,1.9458338797190589,2.8316827259454707
2014-04-15,5.6096951806094815,2.0505792819451476,0.5863616069083442
2014-04-16,5.812288851908711,0.9369347314700118,-0.20986086200919785
2014-04-17,-3.3608886192979375,1.7358120245439521,1.4952128286239348
2014-04-18,5.275308511414497,2.7671484693041304,-0.7394945242199005
2014-04-19,2.642161074967038,3.0193691142441534,1.9027797887256468
2014-04-20,3.408988616904643,1.5695899433041052,-0.5328701456809611
2014-04-21,3.4459731822682165,14.59657423826567,-0.41037403490454505
2014-04-22,-3.2938466168194496,3.0722712407585977,-0.15457388057856064
2014-04-23,11.275112507568473,4.322126620957399,5.876752872567286
2014-04-24,3.7388463020447107,4.164921672659026,-1.3928705072463543
2014-04-25,2.3566535637438197,-2.159361613482398,-0.6095288249464657
2014-04-26,5.158077429380074,3.4128032103025645,-0.28481706359730335
2014-04-27,4.005653944124655,4.249460593268796,-0.21655074841799074
2014-04-28,1.648129427976836,10.940213318064028,-0.20428049644604412
2014-04-29,7.107930638837461,6.567210498906506,-0.14167388385737573
2014-04-30,3.724064796711932,5.9060087807968085,-0.06013743667993084
2014-05-01,-2.4597827226882734,-0.3943066249176308,-0.10716619364982422
2014-05-02,7.960093992268606,4.253303856797048,-0.08538804679126917
2014-05-03,3.1656723502006336,3.0105601234902304,-0.00606654032881559
2014-05-04,5.996747624093542,7.978201187153276,0.004967613764252064
2014-05-05,5.112683579427629,3.5628883592369562,1.0005408206328668
2014-05-06,3.639107645715021,2.189168314121799,-0.20025140992283896
2014-05-07,11.777050778722336,3.3996189901261813,-0.07955481553654818
2014-05-08,4.666377937666224,4.540932426361421,-0.047685142915783775
2014-05-09,5.149729570858088,1.884848211923976,-0.033693149427004555
2014-05-10,3.6656720067947486,3.5253070644028277,-0.02526255860150324
2014-05-11,2.5089003275508928,2.0742763439337186,-0.020337057782370816
2014-05-12,5.133588366968858,2.236518447814136,-0.01718905009557446
2014-05-13,1.3439525558785712,1.7623765297137648,-0.013735696574728716
2014-05-14,3.5743163230273356,1.388474055684554,-0.012034667207080523
2014-05-15,3.0335823231434897,1.9897481056880149,0.0004309362437149953
2014-05-16,0.6811577645493665,9.201812443061808,0.9999414262466038
2014-05-17,2.802158265656697,2.737080551228135,0.7999032370758847
2014-05-18,16.168649320398874,2.96222484537422,-0.2798337231237096
2014-05-19,9.58480019523985,4.6266895121067435,-0.1275789427643218
2014-05-20,1.988649227431071,10.160357719264468,-0.08157618673689994
2014-05-21,11.828049224481132,38.12421981288341,-0.05915532671535781
2014-05-22,1.084977060197478,2.8800067502016624,-0.04588282250909711
2014-05-23,8.320993742065692,5.032264464620419,-0.03743896622907161
2014-05-24,3.0791395800452577,2.315990139723809,-0.03137343219986364
2014-05-25,3.592039709993367,2.8837116136626193,-0.02680099776127453
2014-05-26,1.2464036186952958,-0.2534851109273524,-0.012444458474628077
2014-05-27,5.680120314310442,1.806005185939154,2.0000210906095575
2014-05-28,2.814596914417815,3.4111407001582346,-0.3999735775294274
2014-05-29,8.394340166241673,16.367800982936824,-0.16003906391969963
2014-05-30,2.4971321161722546,4.863785041233377,-0.0959838669970575
2014-05-31,2.1627436369644135,7.404361010158169,-0.06718742359891605
2014-06-01,-0.2947805375766779,3.0471940855874755,-0.05104000034175689
2014-06-02,1.8409449501795563,4.863233206782262,5.959162190483872
2014-06-03,1.0521777667881989,7.18400621182733,-1.2337922259709824
2014-06-04,-0.5172066619122556,12.410963652380914,-0.5087693966867205
2014-06-05,0.06369467827349351,3.6200928085427497,3.686990443588355
2014-06-06,0.07820160963901918,1.396093017352642,-1.001589008979771
2014-06-07,2.03307062611907,2.4374445708612593,-0.47306534399596756
2014-06-08,4.806968421624313,3.994670620292563,-0.3145851503066964
2014-06-09,1.374204798889534,3.74846502061109,-0.2361506541021117
2014-06-10,1.9189052825004513,12.670141884999008,-0.18853589306997787
2014-06-11,4.247488654849145,3.2334701355936946,1.8435686453051405
2014-06-12,2.796442565919548,3.7894692044058065,-0.4679814111093957
2014-06-13,4.093549909112062,27.719775792841435,-0.21783282467075285
2014-06-14,2.8900855548495006,3.0138463421216737,-0.14615011574803888
2014-06-15,4.218029328694177,2.6023889033805543,-0.06779435204053365
2014-06-16,5.111951603733827,3.1715469738257975,1.9482177135475125
2014-06-17,0.975034060750021,0.25773628543835714,1.5588169765202897
2014-06-18,5.2241527389879225,0.6510904994709531,-0.5927399304708237
2014-06-19,6.299133985738848,-0.6352938512252996,-0.28625737266403184
2014-06-20,8.732990921756212,3.8881676660136497,-0.18534995599532375
2014-06-21,3.155259351348047,2.499072328992122,0.8822420375486089
2014-06-22,4.088265563079238,2.232187263817981,-0.2967294851718502
2014-06-23,3.9065451224605297,3.9715329295005146,-0.158904104678325
2014-06-24,6.741239459666261,4.6899821266735175,-0.11433053643994223
2014-06-25,1.0067302473166326,7.0073614977115115,1.9158803726185583
2014-06-26,5.341479783923109,5.633861660167056,-0.4495631436185883
2014-06-27,3.5346595702846226,3.8517402717772002,0.8269736235702314
2014-06-28,7.374926519825922,5.1264180347727155,-0.3132394120776569
2014-06-29,3.38617896613713,8.47973162489419,-0.15931912296615536
2014-06-30,8.333341258387982,11.423592121712113,-0.1262562294707207
2014-07-01,3.8775964503881166,2.7832383877330606,-0.08271414066815116
2014-07-02,4.947504276494529,3.5000429714320926,-0.042948882068404
2014-07-03,3.3842904993157923,13.009161085356972,-0.03232096756710401
2014-07-04,2.7715121327793257,3.3534546686763576,-0.01746450268550443
2014-07-05,3.5809974165126643,3.9333750874087507,0.006596096988623679
2014-07-06,2.8993441448883006,3.78445432425763,2.0218804797470784
2014-07-07,2.7051560733524496,4.038257485541477,1.6371467577152192
2014-07-08,3.4615271466664024,34.326979429575864,0.07648676787899611
2014-07-09,5.202591036966697,5.048347738065956,-0.33489988626065686
2014-07-10,-2.6651705888188886,6.563158614464026,-0.16628138587185015
2014-07-11,23.656331368846434,3.1844639580280267,-0.09605349142734004
2014-07-12,5.170263648017366,4.266491613909818,-0.06035940422468197
2014-07-13,7.773634104427709,5.8437821052282395,-0.031183972450887693
2014-07-14,6.106421890294436,6.252678966784227,2.987091929951764
2014-07-15,8.222357296804622,5.826044168810165,-1.2909562164908541
2014-07-16,8.801432903535213,14.560438789828824,-0.07863664100720491
2014-07-17,8.317494049477464,6.241558487632072,-0.03355580987525417
2014-07-18,6.559976750494962,15.11386493261102,0.00593954701908625
2014-07-19,20.806267480338313,4.423981889317459,0.02360339476296118
2014-07-20,3.421682066110831,4.895057078577574,0.03721156448074536
2014-07-21,6.529689082123744,15.525456176444305,0.04826195899979262
2014-07-22,4.9653788295434165,-7.83521104887155,0.07423253034634444
2014-07-23,3.5386151417351233,6.081680130102687,5.046504226819134
2014-07-24,4.2863506258646185,5.1235829863772135,3.0900005729736284
2014-07-25,5.385502516365383,7.90673605425601,-1.1025952632756622
2014-07-26,5.423869220077189,8.508991147779856,-0.4581496494813504
2014-07-27,6.077108017038535,7.971235525318037,-0.2567870222387354
2014-07-28,4.858388398950778,7.852560742323352,-0.15425063758368943
