,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-06-08,1.137739711269123,7.140525440945608,22.100647951488288
2016-06-09,-0.3748653307476836,4.821197709853172,3.170675962692769
2016-06-10,-0.27418659771600945,14.703065841721305,2.2212577338627755
2016-06-11,0.45383538030596854,17.821197709853173,7.883345645950688
2016-06-12,1.5382999353587588,12.353410595007233,12.618855234401453
2016-06-13,-0.8930726136608489,0.14332656139378885,14.201488287622741
2016-06-14,-0.5877504848093082,31.01727614122572,16.803729183981286
2016-06-15,0.13773971126912307,-1.8594745590543917,23.100647951488288
2016-06-16,-0.3748653307476836,8.821197709853172,31.17067596269277
2016-06-17,-0.27418659771600945,20.703065841721305,20.221257733862775
2016-06-18,0.45383538030596854,18.821197709853173,10.883345645950687
2016-06-19,1.5382999353587588,22.353410595007233,10.618855234401453
2016-06-20,0.10692738633915111,10.143326561393788,13.201488287622741
2016-06-21,-0.5877504848093082,4.017276141225722,24.803729183981286
2016-06-22,2.137739711269123,19.14052544094561,13.100647951488288
2016-06-23,-0.3748653307476836,2.8211977098531724,27.17067596269277
2016-06-24,-0.27418659771600945,3.7030658417213043,9.221257733862776
2016-06-25,0.45383538030596854,5.8211977098531715,9.883345645950687
2016-06-26,1.5382999353587588,12.353410595007233,7.618855234401453
2016-06-27,0.10692738633915111,4.143326561393788,0.20148828762274118
2016-06-28,3.412249515190692,6.017276141225722,16.803729183981286
2016-06-29,0.13773971126912307,13.14052544094561,56.100647951488284
2016-06-30,-0.3748653307476836,27.821197709853173,47.17067596269277
2016-07-01,-0.27418659771600945,15.703065841721305,29.221257733862775
2016-07-02,0.45383538030596854,15.821197709853172,8.883345645950687
2016-07-03,1.5382999353587588,6.353410595007233,11.618855234401453
2016-07-04,1.106927386339151,-2.856673438606211,6.201488287622741
2016-07-05,-0.5877504848093082,3.017276141225721,5.803729183981285
2016-07-06,4.137739711269123,-3.8594745590543917,2.1006479514882876
2016-07-07,2.6251346692523163,1.8211977098531724,-2.829324037307231
2016-07-08,-0.27418659771600945,-0.29693415827869574,11.221257733862776
2016-07-09,0.45383538030596854,5.8211977098531715,4.883345645950688
2016-07-10,1.5382999353587588,14.353410595007233,21.61885523440145
2016-07-11,0.10692738633915111,0.14332656139378885,5.201488287622741
2016-07-12,-0.5877504848093082,17.01727614122572,-2.196270816018715
2016-07-13,0.13773971126912307,7.140525440945608,1.1006479514882876
2016-07-14,0.6251346692523164,7.821197709853172,-1.8293240373072308
2016-07-15,-0.27418659771600945,12.703065841721305,0.22125773386277559
2016-07-16,0.45383538030596854,7.8211977098531715,5.883345645950688
2016-07-17,1.5382999353587588,14.353410595007233,11.618855234401453
2016-07-18,-0.8930726136608489,26.14332656139379,10.201488287622741
2016-07-19,8.412249515190691,9.017276141225722,4.803729183981285
2016-07-20,0.13773971126912307,12.14052544094561,3.1006479514882876
2016-07-21,2.6251346692523163,22.821197709853173,-3.829324037307231
2016-07-22,5.725813402283991,9.703065841721305,-0.7787422661372244
2016-07-23,0.45383538030596854,55.82119770985317,5.883345645950688
2016-07-24,1.5382999353587588,38.35341059500723,6.618855234401453
2016-07-25,5.1069273863391516,7.143326561393788,9.201488287622741
2016-07-26,13.412249515190691,16.01727614122572,18.803729183981286
2016-07-27,0.13773971126912307,17.14052544094561,5.100647951488288
2016-07-28,2.6251346692523163,11.821197709853172,19.17067596269277
2016-07-29,1.7258134022839906,20.703065841721305,6.2212577338627755
2016-07-30,1.4538353803059685,8.821197709853172,27.883345645950687
2016-07-31,1.5382999353587588,13.353410595007233,7.618855234401453
2016-08-01,2.106927386339151,29.14332656139379,2.201488287622741
2016-08-02,-0.5877504848093082,10.017276141225722,2.803729183981285
2016-08-03,0.13773971126912307,2.1405254409456083,2.1006479514882876
2016-08-04,-0.3748653307476836,24.821197709853173,1.1706759626927692
2016-08-05,-0.27418659771600945,23.703065841721305,13.221257733862776
2016-08-06,0.45383538030596854,27.821197709853173,12.883345645950687
2016-08-07,1.5382999353587588,41.35341059500723,13.618855234401453
2016-08-08,-0.8930726136608489,22.14332656139379,0.20148828762274118
2016-08-09,3.412249515190692,36.01727614122572,8.803729183981286
2016-08-10,11.137739711269123,29.14052544094561,9.100647951488288
2016-08-11,11.625134669252317,21.821197709853173,-1.8293240373072308
2016-08-12,0.7258134022839906,43.703065841721305,-0.7787422661372244
2016-08-13,0.45383538030596854,13.821197709853172,17.883345645950687
2016-08-14,1.5382999353587588,10.353410595007233,7.618855234401453
2016-08-15,-0.8930726136608489,12.143326561393788,7.201488287622741
2016-08-16,-0.5877504848093082,17.01727614122572,13.803729183981286
2016-08-17,0.13773971126912307,8.14052544094561,6.100647951488288
2016-08-18,-0.3748653307476836,19.821197709853173,8.17067596269277
2016-08-19,5.725813402283991,12.703065841721305,24.221257733862775
2016-08-20,0.45383538030596854,9.821197709853172,7.883345645950688
2016-08-21,2.5382999353587588,12.353410595007233,6.618855234401453
2016-08-22,8.106927386339152,34.14332656139379,13.201488287622741
2016-08-23,3.412249515190692,13.017276141225722,16.803729183981286
2016-08-24,0.13773971126912307,19.14052544094561,5.100647951488288
2016-08-25,-0.3748653307476836,12.821197709853172,3.170675962692769
2016-08-26,0.7258134022839906,24.703065841721305,10.221257733862776
2016-08-27,0.45383538030596854,20.821197709853173,22.883345645950687
2016-08-28,1.5382999353587588,23.353410595007233,8.618855234401453
2016-08-29,3.106927386339151,11.143326561393788,8.201488287622741
2016-08-30,1.4122495151906918,6.017276141225722,0.803729183981285
2016-08-31,0.13773971126912307,8.14052544094561,18.100647951488288
2016-09-01,-0.3748653307476836,10.821197709853172,4.170675962692769
2016-09-02,-0.27418659771600945,15.703065841721305,16.221257733862775
2016-09-03,0.45383538030596854,7.8211977098531715,10.883345645950687
2016-09-04,1.5382999353587588,7.353410595007233,9.618855234401453
2016-09-05,-0.8930726136608489,18.14332656139379,5.201488287622741
2016-09-06,-0.5877504848093082,15.017276141225722,23.803729183981286
2016-09-07,0.13773971126912307,27.14052544094561,12.100647951488288
2016-09-08,-0.3748653307476836,13.821197709853172,0.1706759626927692
2016-09-09,4.725813402283991,14.703065841721305,3.2212577338627755
2016-09-10,0.45383538030596854,5.8211977098531715,6.883345645950688
2016-09-11,1.5382999353587588,10.353410595007233,7.618855234401453
2016-09-12,2.106927386339151,2.143326561393789,7.201488287622741
2016-09-13,-0.5877504848093082,0.017276141225721187,18.803729183981286
2016-09-14,0.13773971126912307,-0.8594745590543917,53.100647951488284
2016-09-15,-0.3748653307476836,7.821197709853172,-0.8293240373072308
2016-09-16,1.7258134022839906,11.703065841721305,5.2212577338627755
2016-09-17,0.45383538030596854,8.821197709853172,11.883345645950687
2016-09-18,1.5382999353587588,11.353410595007233,7.618855234401453
2016-09-19,-0.8930726136608489,4.143326561393788,15.201488287622741
2016-09-20,-0.5877504848093082,14.017276141225722,9.803729183981286
2016-09-21,0.13773971126912307,13.14052544094561,41.100647951488284
2016-09-22,-0.3748653307476836,6.821197709853172,6.170675962692769
2016-09-23,-0.27418659771600945,7.703065841721305,7.2212577338627755
2016-09-24,0.45383538030596854,12.821197709853172,18.883345645950687
2016-09-25,2.5382999353587588,7.353410595007233,15.618855234401453
2016-09-26,-0.8930726136608489,4.143326561393788,0.20148828762274118
2016-09-27,10.412249515190691,8.017276141225722,-2.196270816018715
2016-09-28,2.137739711269123,11.14052544094561,15.100647951488288
2016-09-29,-0.3748653307476836,16.821197709853173,24.17067596269277
2016-09-30,3.7258134022839906,1.7030658417213043,24.221257733862775
2016-10-01,3.4538353803059687,5.8211977098531715,31.883345645950687
2016-10-02,1.5382999353587588,8.353410595007233,11.618855234401453
2016-10-03,1.106927386339151,13.143326561393788,27.20148828762274
2016-10-04,-0.5877504848093082,7.017276141225722,9.803729183981286
2016-10-05,0.13773971126912307,15.14052544094561,28.100647951488288
2016-10-06,-0.3748653307476836,13.821197709853172,10.17067596269277
2016-10-07,0.7258134022839906,4.703065841721305,6.2212577338627755
2016-10-08,0.45383538030596854,8.821197709853172,7.883345645950688
2016-10-09,1.5382999353587588,8.353410595007233,9.618855234401453
2016-10-10,1.106927386339151,6.143326561393788,0.20148828762274118
2016-10-11,3.412249515190692,-0.9827238587742788,3.803729183981285
2016-10-12,1.137739711269123,8.14052544094561,1.1006479514882876
2016-10-13,-0.3748653307476836,29.821197709853173,11.17067596269277
2016-10-14,1.7258134022839906,7.703065841721305,19.221257733862775
2016-10-15,0.45383538030596854,20.821197709853173,5.883345645950688
2016-10-16,1.5382999353587588,12.353410595007233,10.618855234401453
2016-10-17,0.10692738633915111,17.14332656139379,2.201488287622741
2016-10-18,1.4122495151906918,11.017276141225722,14.803729183981286
2016-10-19,2.137739711269123,7.140525440945608,8.100647951488288
2016-10-20,18.625134669252315,4.821197709853172,-3.829324037307231
2016-10-21,3.7258134022839906,1.7030658417213043,17.221257733862775
2016-10-22,5.453835380305969,15.821197709853172,12.883345645950687
2016-10-23,2.5382999353587588,11.353410595007233,14.618855234401453
2016-10-24,5.1069273863391516,10.143326561393788,9.201488287622741
2016-10-25,-0.5877504848093082,1.0172761412257212,0.803729183981285
2016-10-26,1.137739711269123,10.14052544094561,-1.8993520485117124
2016-10-27,6.625134669252317,6.821197709853172,29.17067596269277
2016-10-28,18.72581340228399,14.703065841721305,11.221257733862776
2016-10-29,0.45383538030596854,8.821197709853172,4.883345645950688
2016-10-30,3.5382999353587588,21.353410595007233,10.618855234401453
2016-10-31,10.106927386339152,18.14332656139379,1.201488287622741
2016-11-01,8.412249515190691,28.01727614122572,-3.196270816018715
2016-11-02,0.13773971126912307,30.14052544094561,14.100647951488288
2016-11-03,0.6251346692523164,21.821197709853173,12.17067596269277
2016-11-04,-0.27418659771600945,6.703065841721305,21.221257733862775
2016-11-05,0.45383538030596854,12.821197709853172,6.883345645950688
2016-11-06,1.5382999353587588,10.353410595007233,24.61885523440145
2016-11-07,0.10692738633915111,14.143326561393788,15.201488287622741
2016-11-08,-0.5877504848093082,23.01727614122572,-0.196270816018715
2016-11-09,0.13773971126912307,-0.8594745590543917,19.100647951488288
2016-11-10,-0.3748653307476836,7.821197709853172,7.170675962692769
2016-11-11,-0.27418659771600945,20.703065841721305,4.2212577338627755
2016-11-12,0.45383538030596854,7.8211977098531715,10.883345645950687
2016-11-13,1.5382999353587588,9.353410595007233,7.618855234401453
2016-11-14,0.10692738633915111,28.14332656139379,5.201488287622741
2016-11-15,-0.5877504848093082,14.017276141225722,20.803729183981286
2016-11-16,0.13773971126912307,7.140525440945608,11.100647951488288
2016-11-17,-0.3748653307476836,12.821197709853172,10.17067596269277
2016-11-18,-0.27418659771600945,15.703065841721305,10.221257733862776
2016-11-19,0.45383538030596854,11.821197709853172,5.883345645950688
2016-11-20,1.5382999353587588,9.353410595007233,6.618855234401453
2016-11-21,1.106927386339151,8.143326561393788,18.20148828762274
2016-11-22,1.4122495151906918,5.017276141225722,5.803729183981285
2016-11-23,4.137739711269123,0.14052544094560826,6.100647951488288
2016-11-24,-0.3748653307476836,9.821197709853172,26.17067596269277
2016-11-25,-0.27418659771600945,0.7030658417213043,25.221257733862775
2016-11-26,0.45383538030596854,10.821197709853172,10.883345645950687
2016-11-27,1.5382999353587588,13.353410595007233,18.61885523440145
2016-11-28,-0.8930726136608489,8.143326561393788,3.201488287622741
2016-11-29,0.41224951519069175,16.01727614122572,19.803729183981286
2016-11-30,0.13773971126912307,5.140525440945608,8.100647951488288
2016-12-01,20.625134669252315,10.821197709853172,0.1706759626927692
2016-12-02,-0.27418659771600945,5.703065841721305,23.221257733862775
2016-12-03,0.45383538030596854,17.821197709853173,18.883345645950687
2016-12-04,1.5382999353587588,12.353410595007233,8.618855234401453
2016-12-05,-0.8930726136608489,13.143326561393788,17.20148828762274
2016-12-06,-0.5877504848093082,14.017276141225722,15.803729183981286
2016-12-07,1.137739711269123,16.14052544094561,5.100647951488288
2016-12-08,1.6251346692523163,13.821197709853172,36.17067596269277
2016-12-09,0.7258134022839906,1.7030658417213043,16.221257733862775
2016-12-10,1.4538353803059685,11.821197709853172,23.883345645950687
2016-12-11,1.5382999353587588,16.353410595007233,10.618855234401453
2016-12-12,6.1069273863391516,12.143326561393788,7.201488287622741
2016-12-13,-0.5877504848093082,8.017276141225722,81.80372918398129
2016-12-14,16.137739711269123,17.14052544094561,13.100647951488288
2016-12-15,0.6251346692523164,23.821197709853173,4.170675962692769
2016-12-16,6.725813402283991,15.703065841721305,7.2212577338627755
2016-12-17,0.45383538030596854,12.821197709853172,31.883345645950687
2016-12-18,1.5382999353587588,16.353410595007233,14.618855234401453
2016-12-19,-0.8930726136608489,23.14332656139379,35.201488287622745
2016-12-20,-0.5877504848093082,41.01727614122572,0.803729183981285
2016-12-21,0.13773971126912307,25.14052544094561,-2.8993520485117124
2016-12-22,0.6251346692523164,26.821197709853173,4.170675962692769
2016-12-23,0.7258134022839906,28.703065841721305,16.221257733862775
2016-12-24,0.45383538030596854,22.821197709853173,4.883345645950688
2016-12-25,1.5382999353587588,14.353410595007233,7.618855234401453
2016-12-26,-0.8930726136608489,6.143326561393788,4.201488287622741
2016-12-27,-0.5877504848093082,21.01727614122572,18.803729183981286
2016-12-28,0.13773971126912307,23.14052544094561,7.100647951488288
2016-12-29,-0.3748653307476836,22.821197709853173,8.17067596269277
2016-12-30,-0.27418659771600945,17.703065841721305,14.221257733862776
2016-12-31,1.4538353803059685,6.8211977098531715,8.883345645950687
2017-01-01,1.5382999353587588,24.353410595007233,8.618855234401453
2017-01-02,-0.8930726136608489,21.14332656139379,39.201488287622745
2017-01-03,11.412249515190691,30.01727614122572,43.80372918398128
2017-01-04,6.137739711269123,47.14052544094561,16.100647951488288
2017-01-05,6.625134669252317,20.821197709853173,11.17067596269277
2017-01-06,21.72581340228399,16.703065841721305,30.221257733862775
2017-01-07,0.45383538030596854,9.821197709853172,22.883345645950687
2017-01-08,1.5382999353587588,14.353410595007233,38.61885523440145
2017-01-09,2.106927386339151,32.14332656139379,12.201488287622741
2017-01-10,6.412249515190692,40.01727614122572,22.803729183981286
2017-01-11,7.137739711269123,10.14052544094561,7.100647951488288
2017-01-12,-0.3748653307476836,10.821197709853172,58.17067596269277
2017-01-13,-0.27418659771600945,16.703065841721305,14.221257733862776
2017-01-14,0.45383538030596854,6.8211977098531715,12.883345645950687
2017-01-15,1.5382999353587588,17.353410595007233,19.61885523440145
2017-01-16,2.106927386339151,12.143326561393788,8.201488287622741
2017-01-17,8.412249515190691,21.01727614122572,8.803729183981286
2017-01-18,0.13773971126912307,18.14052544094561,21.100647951488288
2017-01-19,5.625134669252317,9.821197709853172,5.170675962692769
2017-01-20,0.7258134022839906,7.703065841721305,5.2212577338627755
2017-01-21,3.4538353803059687,11.821197709853172,28.883345645950687
2017-01-22,3.5382999353587588,14.353410595007233,10.618855234401453
2017-01-23,6.1069273863391516,10.143326561393788,20.20148828762274
2017-01-24,-0.5877504848093082,9.017276141225722,21.803729183981286
2017-01-25,0.13773971126912307,9.14052544094561,8.100647951488288
2017-01-26,-0.3748653307476836,18.821197709853173,-0.8293240373072308
2017-01-27,-0.27418659771600945,15.703065841721305,6.2212577338627755
2017-01-28,0.45383538030596854,10.821197709853172,24.883345645950687
2017-01-29,1.5382999353587588,7.353410595007233,14.618855234401453
2017-01-30,0.10692738633915111,9.143326561393788,18.20148828762274
2017-01-31,-0.5877504848093082,18.01727614122572,14.803729183981286
2017-02-01,1.137739711269123,9.14052544094561,13.100647951488288
2017-02-02,-0.3748653307476836,10.821197709853172,24.17067596269277
2017-02-03,-0.27418659771600945,12.703065841721305,13.221257733862776
2017-02-04,2.4538353803059687,13.821197709853172,11.883345645950687
2017-02-05,1.5382999353587588,10.353410595007233,11.618855234401453
2017-02-06,3.106927386339151,10.143326561393788,22.20148828762274
2017-02-07,1.4122495151906918,12.017276141225722,0.803729183981285
2017-02-08,0.13773971126912307,13.14052544094561,3.1006479514882876
2017-02-09,-0.3748653307476836,4.821197709853172,0.1706759626927692
2017-02-10,-0.27418659771600945,16.703065841721305,1.2212577338627755
2017-02-11,1.4538353803059685,11.821197709853172,11.883345645950687
2017-02-12,1.5382999353587588,14.353410595007233,16.61885523440145
2017-02-13,4.1069273863391516,7.143326561393788,20.20148828762274
2017-02-14,1.4122495151906918,6.017276141225722,14.803729183981286
2017-02-15,2.137739711269123,8.14052544094561,-1.8993520485117124
2017-02-16,0.6251346692523164,7.821197709853172,39.17067596269277
2017-02-17,-0.27418659771600945,8.703065841721305,17.221257733862775
2017-02-18,0.45383538030596854,5.8211977098531715,40.88334564595069
2017-02-19,1.5382999353587588,7.353410595007233,20.61885523440145
2017-02-20,13.106927386339152,1.1433265613937889,28.20148828762274
2017-02-21,5.412249515190692,7.017276141225722,26.803729183981286
2017-02-22,0.13773971126912307,8.14052544094561,10.100647951488288
2017-02-23,-0.3748653307476836,0.8211977098531723,8.17067596269277
2017-02-24,-0.27418659771600945,6.703065841721305,4.2212577338627755
2017-02-25,0.45383538030596854,8.821197709853172,6.883345645950688
2017-02-26,1.5382999353587588,10.353410595007233,12.618855234401453
2017-02-27,-0.8930726136608489,11.143326561393788,24.20148828762274
2017-02-28,-0.5877504848093082,3.017276141225721,56.80372918398128
