,cakephp/cakephp,symfony/symfony,zendframework/zendframework
2011-04-24,6.001338587094748,37.13263502025852,1.1548793598801155
2011-04-25,7.4094320460006635,28.549300618081034,1.703866324943386
2011-04-26,6.943463805609227,33.95313028494463,3.1177286751988404
2011-04-27,10.536177530686954,38.88707720731693,11.91501341569511
2011-04-28,6.354058091653108,34.425140112233734,5.752341504485808
2011-04-29,5.964560583849549,23.55009019319279,1.2597003005853158
2011-04-30,10.480475503528417,25.90780626437655,1.6790611863167304
2011-05-01,37.143042808252254,25.120002831588877,1.3300066901777883
2011-05-02,2.051075719234064,22.705974421764704,1.5767698290537218
2011-05-03,0.6591889537785203,27.511626383115463,-0.13269729316669984
2011-05-04,4.615828401393361,24.547700701204928,0.15287420882427327
2011-05-05,6.742902959850975,17.29443926194798,3.486978167415943
2011-05-06,13.317152486215777,26.020219178631795,2.7953490139402244
2011-05-07,4.678038209464532,24.061528873509296,0.6851975255449024
2011-05-08,7.467536889467622,26.413837115063092,1.1988161238878399
2011-05-09,8.539755343335404,35.314010167924465,0.13588472379100913
2011-05-10,8.949689742293653,27.642431639717145,0.558216188848881
2011-05-11,7.971684232750045,27.272145993033085,3.281060908215883
2011-05-12,9.175706781747186,26.914647254964912,-2.1764396096292407
2011-05-13,11.729118422352679,31.54586181321078,-0.5155067027985565
2011-05-14,13.449014242780116,35.04248427265319,1.915689933045757
2011-05-15,39.23066794138516,36.88589388233082,0.6733175385512875
2011-05-16,29.508974322803404,11.847091149383925,1.892012050045063
2011-05-17,21.665890214219658,33.286867787168795,1.4956416590242565
2011-05-18,14.20927530792665,28.149035947055477,-0.14966298507890385
2011-05-19,15.149355486722987,33.20856821678219,1.9023652563146742
2011-05-20,-2.480770620638766,9.84966520515417,5.730955919808534
2011-05-21,9.907994643374133,6.010114441143276,2.1874026135675613
2011-05-22,13.982667454231866,23.309174649464346,2.0305419221267704
2011-05-23,12.95758553467266,22.288901003291215,4.080356567904315
2011-05-24,10.743047855761471,46.05861113123431,1.8490523929820413
2011-05-25,4.510083602599754,27.27798349580318,2.6166045061816923
2011-05-26,9.091863593806073,23.83751715254742,3.498335300377504
2011-05-27,9.412169403773234,21.6061842778831,-0.3265438926548072
2011-05-28,21.821687752920106,19.32582473425317,1.5641268391666259
2011-05-29,5.3940605733343885,25.45008213329755,3.8867106812533114
2011-05-30,7.44207910499311,33.00738691472349,0.6864958557672124
2011-05-31,8.069188217642871,13.08601589525307,2.113266658967562
2011-06-01,8.138103687878012,14.223419835501604,2.103910608498716
2011-06-02,4.9564855800901,0.1923726334041067,0.6557327699168582
2011-06-03,3.6445906817102633,21.29023736168995,2.718794298268954
2011-06-04,6.74853441657638,28.012568863505344,1.6905349743962585
2011-06-05,2.9470052252838626,21.37877519542357,2.040301381807031
2011-06-06,1.1716495875679196,24.127494940493825,2.053053100399816
2011-06-07,-1.3304055331270273,31.969628585782402,2.7871438734843172
2011-06-08,0.7779894682238577,33.22459314359884,9.904280243688067
2011-06-09,0.6504744724820387,31.86988546927001,17.804043738694425
2011-06-10,0.3215790605738319,35.370100469726694,8.673851972783957
2011-06-11,0.5142660973737407,28.9277314158307,2.4590427278540563
2011-06-12,4.63439330413322,24.215964400651316,1.2399899679416955
2011-06-13,2.5495517883791288,22.888902858833184,9.070798152166603
2011-06-14,4.92162872196991,31.47658870846316,9.038391734315002
2011-06-15,17.61116070493751,24.981881958597103,3.0720985607304634
2011-06-16,-3.1256237821948707,19.83310911119173,2.756517681620747
2011-06-17,4.860173995409681,18.776926358814798,2.6831605101719838
2011-06-18,-1.3123055883016053,12.213167321975483,1.9063336960039772
2011-06-19,2.3877041446234113,18.451167298859616,0.8670474518976964
2011-06-20,13.63296048977693,21.137321205143905,2.0722110721042872
2011-06-21,26.18003585883961,16.507099136530087,1.7278233180621139
2011-06-22,21.153315944509917,18.152541351672202,0.5542940602722171
2011-06-23,10.32563747121566,24.238672545552635,0.2337698078340451
2011-06-24,4.166085208219326,17.630530595642618,0.010368265841208618
2011-06-25,12.722454594194689,22.51549637762421,0.24673333943549486
2011-06-26,4.460747924185167,19.967001410261595,2.316170377056609
2011-06-27,2.926665956929651,-4.988138787320043,0.8695120143544847
2011-06-28,3.31736260553921,-4.20966985397229,1.4268013049627937
2011-06-29,4.29444689362309,5.899769846964157,2.387129967003828
2011-06-30,-8.607150881986632,5.0424159276580545,2.5020860879394062
2011-07-01,4.725504641798576,12.132250938318478,3.822357638447878
2011-07-02,7.320384948522999,11.10900898912414,4.904250924754043
2011-07-03,4.137568018340221,12.434784466953266,4.725038680769475
2011-07-04,2.7075901407191356,20.87485003541974,-0.05212889729319947
2011-07-05,2.454162255187018,19.259368124559796,0.5019842760774123
2011-07-06,3.4790742043375706,30.99168506604277,2.18892822186866
2011-07-07,2.14052319563209,24.29621762023877,28.70431031272463
2011-07-08,0.824308267249445,8.742305972806873,3.253592353183099
2011-07-09,1.7989431881379432,22.286410674717743,2.5366663246501595
2011-07-10,2.8813813972974867,33.85706703161459,4.265626519038096
2011-07-11,5.873023589643859,28.732833515316766,4.629410898504833
2011-07-12,5.694685500696897,30.023227231821096,4.414514984726004
2011-07-13,5.934423268532157,30.556777102961572,24.95266997346185
2011-07-14,10.285257867674154,3.2287267536202098,-6.80861508814532
2011-07-15,10.819719358457615,21.440982316403304,4.326204242825241
2011-07-16,4.19939975648851,22.93391768487413,8.658160927202198
2011-07-17,5.780590833208814,14.511892878663186,4.94000244848605
2011-07-18,6.78550950202118,15.709214283068103,27.523773217179432
2011-07-19,5.1302724661637775,10.83484147118017,10.678116559103268
2011-07-20,4.898959063936565,11.261195919806278,29.601722717108913
2011-07-21,-4.269083352812431,16.34232380197072,59.234671172316695
2011-07-22,0.65683750495126,25.24231793848189,8.705542924505874
2011-07-23,28.637979929941007,20.577554358303964,6.226178816032566
2011-07-24,3.2235748203570944,14.645965799932124,15.2686962278158
2011-07-25,5.182012263735457,8.88753216471007,33.23551245529196
2011-07-26,15.27163946083837,26.35000791257407,38.15325053064311
2011-07-27,4.946354032522372,31.197524882206366,8.33836507087359
2011-07-28,3.0295044194688803,23.89057732330463,8.236521451097893
2011-07-29,9.504649313687981,5.813721729151922,12.927557683159275
2011-07-30,5.072828217157205,2.590156514506621,6.055132803536251
2011-07-31,8.361876059192356,3.66625172300711,5.628835339381212
2011-08-01,3.9515066836679074,2.024630309688926,7.461119760125618
2011-08-02,3.715652128266609,3.4343338430331007,5.760114203570556
2011-08-03,2.5716341512088645,0.9673892546555745,-0.6507752451263231
2011-08-04,5.72075928325064,0.006501384096062823,-7.299521686427893
2011-08-05,1.8037180370928172,-0.30082223729986673,6.253969491542464
2011-08-06,5.371093616013125,3.326503073413245,9.215404138304763
2011-08-07,4.628845695062936,5.78629334520235,11.105546313334765
2011-08-08,1.118657049447833,7.168928306055579,3.5597166753332954
2011-08-09,7.599424620323382,0.96124809523752,13.007328102246484
2011-08-10,5.243855733970307,6.6214429106176915,3.037304885660678
2011-08-11,5.901884751384723,0.9389014002116055,-3.716239973107765
2011-08-12,2.3523128435818625,-0.21954216246201863,5.132527634388648
2011-08-13,3.23588139419603,19.06290456590055,7.341083910327873
2011-08-14,4.260441924011804,5.6213326758358555,6.5061447689209055
2011-08-15,6.571084776719501,-1.4079455167230601,8.41569001125119
2011-08-16,0.6509353334531383,1.922824869943046,5.541130114306411
2011-08-17,5.852016509610494,-1.0865693622096784,-2.1592209927288923
2011-08-18,0.45279238738309224,9.266342301030898,6.815344856466439
2011-08-19,6.469435395000174,6.883892471631116,-1.6484914793153411
2011-08-20,6.8747030350410405,5.491782863225724,7.2609095259035765
2011-08-21,3.6209763737412333,5.3424903965467525,6.89959473668103
2011-08-22,3.84706687931295,7.235120440634707,12.314967015183745
2011-08-23,9.755697959550078,11.397747886877236,9.006571921713139
2011-08-24,2.576916212647118,10.337635246635392,9.944462592351783
2011-08-25,2.7532498236022658,5.1476290316731665,94.71482380242428
2011-08-26,6.87472906814523,15.01563898934181,-4.640366387322262
2011-08-27,4.861621212854382,9.116239135449023,10.153806605188164
2011-08-28,3.7820214039644147,7.0364732891520205,12.697564274072242
2011-08-29,12.784687367897432,12.55281604370441,11.295312147724141
2011-08-30,5.036862169478806,5.179367565414064,24.325478363665745
2011-08-31,9.7878933203768,7.07486256573732,-4.45075265552213
2011-09-01,11.554926019812855,9.238182252904833,13.63305929300096
2011-09-02,0.7608573529479447,0.32135784056411154,15.814406578616428
2011-09-03,32.07498469218503,4.599823005691575,31.96824821065454
2011-09-04,12.345669128899775,26.689759881553055,25.75176865535892
2011-09-05,6.019159061270089,6.488502694120667,17.134561830788563
2011-09-06,5.95252351289683,37.986022073765746,18.15924890961113
2011-09-07,5.064627657223012,6.5474149912675905,-3.1803791685993765
2011-09-08,9.174526190872818,2.8792297015804245,15.559841444256886
2011-09-09,7.33845053448895,5.004766592443745,25.30724507596132
2011-09-10,5.640167065357229,5.703327284299386,13.265626875279997
2011-09-11,1.2864628115770689,7.661408693083671,14.453139414592993
2011-09-12,3.4304950290035934,0.05828817001616171,5.480981056247386
2011-09-13,6.426932665022189,10.820781757069543,2.6231414822161083
2011-09-14,2.6081054826248247,27.1675328509125,196.70825218163256
2011-09-15,0.6162391509964793,5.929376755359485,22.47705276589873
2011-09-16,3.7783568228627304,11.892181296914458,-4.43950436508319
2011-09-17,5.366848132371937,12.187487788871131,11.19470418239472
2011-09-18,9.511012822144183,9.686903891352316,9.426958826296595
2011-09-19,3.900700381924869,22.395614425127825,31.97217780107664
2011-09-20,2.881441468955424,6.147516922998108,10.321153846481836
2011-09-21,4.575125481956406,13.428163419526296,10.679005712539144
2011-09-22,2.0289919591468855,18.754303303405532,8.752188315897445
2011-09-23,13.987393987293203,14.885268163525232,11.495481468164865
2011-09-24,1.6083722000640122,12.825283846494182,16.791688431255743
2011-09-25,4.034454687731531,27.98986336441227,11.26381416235806
2011-09-26,3.9908471536917136,8.661890885793326,9.966004372203027
2011-09-27,8.455262175690526,12.54809855269439,5.765164846504013
2011-09-28,7.927099129593622,28.94433519849622,1.1371994419815201
2011-09-29,12.986546209414765,22.74593038380594,9.544050585425822
2011-09-30,5.7307729073599,7.207298526550388,6.14274130119605
2011-10-01,11.211859121731363,-0.8868216876449311,28.89974158435932
2011-10-02,8.644246151001129,5.407934239482086,20.92967984443196
2011-10-03,9.203926195375178,6.630925667575381,22.12298494931568
2011-10-04,6.162729421912888,14.51864836151901,11.760379187536333
2011-10-05,11.158798996932738,8.935455083864369,8.579579453516626
2011-10-06,6.427641684521013,5.088804317527805,32.10307716080735
2011-10-07,9.450916508222589,14.291443966441552,12.82386999223663
2011-10-08,2.1272998032164008,15.74004031259323,12.653133346691007
2011-10-09,1.0911861872843607,9.775283511698394,11.839414977197064
2011-10-10,9.520431319259227,13.184445758954874,19.191337417741153
2011-10-11,6.42498106777075,4.928644819648595,12.43310637685224
2011-10-12,3.319605440919769,7.7752484758752445,14.330950355797047
2011-10-13,2.859112496767067,6.945527260683177,2.109120522244395
2011-10-14,6.808930304459522,8.346577610279978,21.741462747398593
2011-10-15,26.1494635007194,17.880473587484605,10.706877930805286
2011-10-16,12.748195977408308,27.227953091383444,10.895095507082317
2011-10-17,5.951720201280983,6.329759701895284,11.569029675056132
2011-10-18,32.395708144130744,2.83927761958603,-8.82687208268266
2011-10-19,20.291707473127875,4.739011684080486,3.0631001786524026
2011-10-20,16.046315354803884,7.106062630960303,11.000745644874698
2011-10-21,6.913338269303393,5.843391820789034,2.654436823438832
2011-10-22,13.98692566167781,6.164540867587711,11.642584447477056
2011-10-23,11.500440883981309,18.24766711328742,12.120808280631252
2011-10-24,9.441923104473334,13.008815116841536,-3.069890122561352
2011-10-25,6.894884012706316,13.34205606346449,11.998947546715433
2011-10-26,11.194327648252466,9.489090680525457,11.84770742247146
2011-10-27,10.70341947913982,11.23270240828941,13.138126098542102
2011-10-28,10.988395697422925,7.2367421150611735,11.000894030879259
2011-10-29,2.1517161980192103,9.603777772618457,12.114334010010538
2011-10-30,3.7724052361945115,6.245988517485799,9.115267290459133
2011-10-31,6.834298301546417,0.9071845405241126,6.428918739955891
2011-11-01,10.356499860272974,14.804749031527864,21.96394863523292
2011-11-02,2.724000861979207,16.06198442008154,28.197636028806553
2011-11-03,6.223652481043189,7.948759719543813,7.163305469968573
2011-11-04,10.541162262028465,10.391296464181604,6.513522650982278
2011-11-05,10.61675775547333,6.465848803238808,5.28357395690648
2011-11-06,19.722561138609954,7.545555876218197,5.824996494810688
2011-11-07,9.92249397255953,17.112225959850985,5.849386707969568
2011-11-08,5.825423688410757,9.720175073301625,-3.3155041974464012
2011-11-09,6.786978603326316,9.068806256037027,18.477467965536885
2011-11-10,4.616783739048168,11.113397982757068,30.21441167465667
2011-11-11,4.1269956788088535,30.088204789176125,33.312539655304455
2011-11-12,9.7723156097546,9.953371529164428,6.597103285464189
2011-11-13,11.972863830386718,6.323475873573793,9.029217424216368
2011-11-14,5.998290137913815,8.797258393237698,56.84239870286423
2011-11-15,10.524868757522396,4.9601382217869,7.97389640506891
2011-11-16,11.17467716629979,4.400613252238825,7.658176935383127
2011-11-17,19.779976244432994,23.73043559750901,8.896461701676152
2011-11-18,7.217991357196372,7.1246806359389145,8.294403376913648
2011-11-19,4.48400793012904,4.7479504957669345,8.111646626976558
2011-11-20,7.218055475537682,4.5879471575400625,7.711326106129122
2011-11-21,7.004143747782124,0.8596618372186687,9.961283022287203
2011-11-22,5.662054447573993,30.579907758904778,4.404033202968786
2011-11-23,2.9605806854701404,16.817923405584345,25.79409342502852
2011-11-24,8.451828628375733,2.893378018669422,1.0546944179251831
2011-11-25,14.501215967435854,3.8039513797036197,2.4814026856698543
2011-11-26,4.676734683661251,7.170636405932394,3.878894098302672
2011-11-27,1.5258979372317483,15.261410357887911,5.014863931994009
2011-11-28,20.878409026547597,1.3846643317495027,3.0654737220241586
2011-11-29,6.917150545616383,6.670911998872383,6.477205817227858
2011-11-30,9.336538448960203,1.4627812165958938,-5.084026211941843
2011-12-01,6.3174827617146825,8.74276865293456,9.130755634633411
2011-12-02,8.168867202223199,7.535633088531555,7.763842221138042
2011-12-03,8.884322021269547,6.716110219386569,10.066474562383423
2011-12-04,10.592959617982235,1.7050515769199255,9.305230942512498
2011-12-05,9.022831972063466,13.969868756449378,8.038719350917573
2011-12-06,6.085151911071941,9.392596349837378,0.5839088658784277
2011-12-07,5.501152786348028,11.105380346716618,10.392946955605114
2011-12-08,7.443709458459046,12.873969678942885,33.23473404333533
2011-12-09,5.10677456755152,9.02915936627713,9.898387923599664
2011-12-10,8.256373190065402,5.781417697776841,19.10763742015772
2011-12-11,1.5905869008332933,28.70589358463753,9.800630718490863
2011-12-12,6.060390874356916,4.809169057244377,14.008406706176446
2011-12-13,8.826692130536385,26.17675601624591,1.5946940156789964
2011-12-14,14.47112527806247,8.0781103092974,45.53842164231183
2011-12-15,7.539237104849484,9.009212198504075,9.751421235004933
2011-12-16,6.545699534817997,10.931642576038982,10.348752802408065
2011-12-17,5.061793865966477,16.43119619463512,8.18902801219826
2011-12-18,30.011665345998427,18.74941360685133,8.938213071087917
2011-12-19,4.446733453716124,16.041783074143947,10.107516079588034
2011-12-20,6.0269050549451935,9.332377027096737,9.385676740812888
2011-12-21,4.756391870775685,10.711828571272557,20.605447038295473
2011-12-22,2.0350628747661936,13.949144249029967,9.64633566606763
2011-12-23,5.909360149984199,8.301858984194922,9.374234800104448
2011-12-24,5.1092259063960554,6.174547890030027,7.096164109228596
2011-12-25,7.222920051150213,7.733360118292998,6.7732389618477455
2011-12-26,7.585137529388625,10.25052654063889,-3.3779311362662083
2011-12-27,4.109035106622697,11.711123445622627,-12.991196287708528
2011-12-28,19.684720936173946,17.57005676785604,6.290202135368455
2011-12-29,6.993098425875307,4.974858037184394,4.794836890275635
2011-12-30,7.398257741106547,14.266408616432159,-2.198201071143588
2011-12-31,7.22547295077376,13.392883086069642,8.227280115548162
2012-01-01,-5.858411245191883,7.559096571705076,7.676761608289769
2012-01-02,5.233213329865687,5.349489640475706,7.521809699209799
2012-01-03,4.338771254328729,0.5253630315301541,14.503692305771656
2012-01-04,6.892042086351331,5.072526940601963,8.748686470386197
2012-01-05,5.629284001612041,12.39667770036665,7.712812042041665
2012-01-06,2.2353950695080105,10.965786732388395,7.041640331404769
2012-01-07,23.339669499493343,11.637081411909032,11.934334632671364
2012-01-08,11.954677761156152,13.063129827155517,18.944195074147512
2012-01-09,16.049362629193304,17.84268097380189,22.60317186152913
2012-01-10,10.247836674364128,19.462459231784553,6.922586525147812
2012-01-11,6.819965062300096,10.595315836002847,5.915019732828055
2012-01-12,11.850687358642817,12.381624549603847,13.862678416972198
2012-01-13,15.38900359087036,9.579673396793712,9.39601490615249
2012-01-14,5.583662505304224,4.803988646886058,3.6421108800995574
2012-01-15,8.042422480809645,8.542972069008254,4.806330718160686
2012-01-16,7.657701172369946,9.924942369311333,21.662353511034233
2012-01-17,11.049622833143006,10.469743533776562,-2.803427479189338
2012-01-18,11.065012618953364,7.6949597259227485,3.589354195316859
2012-01-19,24.912950477674933,5.692308911512054,4.192525074599
2012-01-20,11.039779971497351,5.814919975290511,-3.3416816850676607
2012-01-21,9.195451540347387,7.571326641170325,3.8710386903075427
2012-01-22,2.684475832094768,29.59982713718115,2.1949794254225847
2012-01-23,5.659342050816276,2.6058449658371394,2.787305815797793
2012-01-24,6.325715460893253,9.122879464261562,3.7483649306313147
2012-01-25,6.418302169198038,9.356698718690835,4.17274964824723
2012-01-26,6.426293695106328,4.891863484112499,0.28380084208085676
2012-01-27,2.457280259390066,7.396501907370884,0.441216925422113
2012-01-28,8.76919405929672,13.145334099462914,3.3590684320694706
2012-01-29,8.533778186814267,7.555408330370542,3.3723236210417706
2012-01-30,3.723310623571373,9.31056940190973,5.109014025689497
2012-01-31,3.6280891667507795,8.14295097258982,1.6010685177406683
2012-02-01,6.9673110381646906,6.036110973277047,25.455883771229427
2012-02-02,4.632262928268875,54.95362556040449,4.917603558694696
2012-02-03,3.633970983295704,8.054813621062134,5.189939034127678
2012-02-04,4.334474835200039,9.14549512484047,5.109639887883679
2012-02-05,11.172042142868955,12.042019255571804,24.032054499327383
2012-02-06,10.54847705579348,18.806367951195277,10.135442329694532
2012-02-07,5.8882199996134945,4.568365039833037,3.678868098153133
2012-02-08,4.0524972059981055,-1.8929346893714865,4.247234451707491
2012-02-09,5.361839263001475,18.408156786740744,18.146837590986348
2012-02-10,27.406328612829977,21.362902339138692,5.025416309558693
2012-02-11,5.539841360623605,54.27811941405335,20.571109806934054
2012-02-12,4.632614717715512,35.331904091410664,37.1834552853415
2012-02-13,6.170374041126529,7.961709029606368,8.281610490866996
2012-02-14,11.424576029950337,23.48636365179223,15.846557863289485
2012-02-15,7.778918993013732,16.46718861222986,8.783588351153577
2012-02-16,9.652628663392067,9.76224326640183,2.0909588309103118
2012-02-17,15.115353093114283,0.7655100171115773,-1.2296582509831708
2012-02-18,9.29843750356674,9.011866959400589,11.57201602490137
2012-02-19,9.65955883250891,10.703307636022647,11.840304206201065
2012-02-20,12.285250736672907,7.107900645143307,6.215041014788515
2012-02-21,3.7174420617338253,10.079424203432666,13.078398675976468
2012-02-22,17.617831226293198,17.295387074841468,21.429082630333095
2012-02-23,17.929405536087025,15.164924212867248,32.71403439238247
2012-02-24,6.584717360786568,9.24360153480253,13.144133991498023
2012-02-25,-7.976806587825737,8.302849981751336,34.92455511960509
2012-02-26,22.86025068030918,10.002458202688256,16.97844284334488
2012-02-27,2.510732607381531,14.110958092069325,18.571252846694907
2012-02-28,5.112676597502821,8.606489030119489,61.33169614530039
2012-02-29,4.279695253202728,1.443720824135709,22.1126428079919
2012-03-01,3.128157556314374,6.77030419209467,23.445833960419073
2012-03-02,1.2779158380587274,11.612908350373342,26.507148263474555
2012-03-03,2.608935526498037,11.258179285365475,26.35208139808811
