,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-09-06,-0.7001800720288115,0.6023717179179365,2.046110751993105
2015-09-07,2.706521069966448,0.10150983470311205,-0.3563348416289592
2015-09-08,0.9810308738880168,11.670137285683504,-0.07902391725921154
2015-09-09,1.2303305937759719,4.22195801397482,2.4615923292393878
2015-09-10,2.6084818542801735,1.0426863052913473,-0.8129174746821802
2015-09-11,5.552567180718441,-0.5294964139501955,0.859297565179918
2015-09-12,-0.37875150060024015,2.8908332563794747,1.8812755871579399
2015-09-13,6.299819927971188,4.602371717917936,2.046110751993105
2015-09-14,0.7065210699664481,8.101509834703112,-0.3563348416289592
2015-09-15,3.9810308738880167,0.6701372856835042,-1.0790239172592115
2015-09-16,0.23033059377597195,4.22195801397482,-0.5384076707606121
2015-09-17,0.6084818542801737,0.042686305291347273,-0.8129174746821802
2015-09-18,0.5525671807184412,-0.5294964139501955,-1.140702434820082
2015-09-19,-0.37875150060024015,0.8908332563794749,1.8812755871579399
2015-09-20,-0.7001800720288115,3.6023717179179364,2.046110751993105
2015-09-21,2.706521069966448,1.101509834703112,4.643665158371041
2015-09-22,5.981030873888017,3.670137285683504,0.9209760827407885
2015-09-23,5.230330593775972,1.2219580139748207,1.4615923292393878
2015-09-24,0.6084818542801737,1.0426863052913473,9.18708252531782
2015-09-25,9.552567180718441,2.4705035860498046,-1.140702434820082
2015-09-26,-0.37875150060024015,-0.10916674362052513,4.88127558715794
2015-09-27,1.2998199279711886,0.6023717179179365,3.046110751993105
2015-09-28,2.706521069966448,0.10150983470311205,2.6436651583710407
2015-09-29,-0.01896912611198324,-0.32986271431649583,-0.07902391725921154
2015-09-30,2.230330593775972,4.22195801397482,0.46159232923938787
2015-10-01,0.6084818542801737,0.042686305291347273,2.1870825253178197
2015-10-02,0.5525671807184412,1.4705035860498046,-1.140702434820082
2015-10-03,6.62124849939976,-0.10916674362052513,1.8812755871579399
2015-10-04,1.2998199279711886,3.6023717179179364,2.046110751993105
2015-10-05,3.706521069966448,5.101509834703112,-0.3563348416289592
2015-10-06,-0.01896912611198324,1.6701372856835042,-1.0790239172592115
2015-10-07,1.2303305937759719,3.2219580139748207,-0.5384076707606121
2015-10-08,0.6084818542801737,0.042686305291347273,5.18708252531782
2015-10-09,0.5525671807184412,2.4705035860498046,1.859297565179918
2015-10-10,-0.37875150060024015,1.890833256379475,1.8812755871579399
2015-10-11,-0.7001800720288115,0.6023717179179365,9.046110751993105
2015-10-12,-0.29347893003355185,6.101509834703112,2.6436651583710407
2015-10-13,-0.01896912611198324,0.6701372856835042,-1.0790239172592115
2015-10-14,1.2303305937759719,1.2219580139748207,0.46159232923938787
2015-10-15,0.6084818542801737,6.0426863052913475,1.1870825253178197
2015-10-16,1.5525671807184414,1.4705035860498046,10.859297565179919
2015-10-17,3.62124849939976,4.890833256379475,4.88127558715794
2015-10-18,-0.7001800720288115,1.6023717179179364,2.046110751993105
2015-10-19,-0.29347893003355185,0.10150983470311205,3.6436651583710407
2015-10-20,-0.01896912611198324,2.670137285683504,2.9209760827407885
2015-10-21,0.23033059377597195,1.2219580139748207,1.4615923292393878
2015-10-22,0.6084818542801737,0.042686305291347273,2.1870825253178197
2015-10-23,0.5525671807184412,-0.5294964139501955,-1.140702434820082
2015-10-24,1.6212484993997598,-0.10916674362052513,1.8812755871579399
2015-10-25,1.2998199279711886,0.6023717179179365,3.046110751993105
2015-10-26,-0.29347893003355185,0.10150983470311205,23.64366515837104
2015-10-27,-0.01896912611198324,-0.32986271431649583,7.920976082740788
2015-10-28,0.23033059377597195,0.2219580139748207,0.46159232923938787
2015-10-29,0.6084818542801737,0.042686305291347273,6.18708252531782
2015-10-30,0.5525671807184412,4.470503586049804,10.859297565179919
2015-10-31,-0.37875150060024015,7.890833256379475,2.8812755871579396
2015-11-01,-0.7001800720288115,0.6023717179179365,5.046110751993105
2015-11-02,-0.29347893003355185,1.101509834703112,1.6436651583710409
2015-11-03,-0.01896912611198324,0.6701372856835042,1.9209760827407885
2015-11-04,0.23033059377597195,1.2219580139748207,5.461592329239388
2015-11-05,0.6084818542801737,0.042686305291347273,3.1870825253178197
2015-11-06,0.5525671807184412,0.47050358604980447,1.859297565179918
2015-11-07,-0.37875150060024015,0.8908332563794749,1.8812755871579399
2015-11-08,-0.7001800720288115,1.6023717179179364,2.046110751993105
2015-11-09,1.7065210699664481,1.101509834703112,-0.3563348416289592
2015-11-10,0.9810308738880168,4.670137285683504,-0.07902391725921154
2015-11-11,4.230330593775972,1.2219580139748207,6.461592329239388
2015-11-12,0.6084818542801737,1.0426863052913473,2.1870825253178197
2015-11-13,0.5525671807184412,4.470503586049804,2.8592975651799177
2015-11-14,-0.37875150060024015,0.8908332563794749,5.88127558715794
2015-11-15,-0.7001800720288115,5.602371717917936,5.046110751993105
2015-11-16,-0.29347893003355185,6.101509834703112,1.6436651583710409
2015-11-17,-0.01896912611198324,5.670137285683504,-0.07902391725921154
2015-11-18,0.23033059377597195,2.2219580139748207,15.461592329239387
2015-11-19,0.6084818542801737,2.042686305291347,7.18708252531782
2015-11-20,0.5525671807184412,14.470503586049805,5.859297565179918
2015-11-21,1.6212484993997598,3.8908332563794747,1.8812755871579399
2015-11-22,10.299819927971189,2.6023717179179364,2.046110751993105
2015-11-23,5.706521069966448,7.101509834703112,4.643665158371041
2015-11-24,1.9810308738880167,11.670137285683504,8.920976082740788
2015-11-25,0.23033059377597195,6.22195801397482,13.461592329239387
2015-11-26,3.6084818542801735,1.0426863052913473,0.18708252531781977
2015-11-27,0.5525671807184412,2.4705035860498046,-1.140702434820082
2015-11-28,-0.37875150060024015,1.890833256379475,2.8812755871579396
2015-11-29,-0.7001800720288115,0.6023717179179365,6.046110751993105
2015-11-30,1.7065210699664481,5.101509834703112,4.643665158371041
2015-12-01,1.9810308738880167,6.670137285683504,2.9209760827407885
2015-12-02,0.23033059377597195,12.22195801397482,4.461592329239388
2015-12-03,0.6084818542801737,5.0426863052913475,-0.8129174746821802
2015-12-04,0.5525671807184412,1.4705035860498046,17.85929756517992
2015-12-05,0.6212484993997598,-0.10916674362052513,5.88127558715794
2015-12-06,1.2998199279711886,1.6023717179179364,2.046110751993105
2015-12-07,-0.29347893003355185,3.101509834703112,3.6436651583710407
2015-12-08,-0.01896912611198324,4.670137285683504,1.9209760827407885
2015-12-09,0.23033059377597195,0.2219580139748207,5.461592329239388
2015-12-10,0.6084818542801737,1.0426863052913473,6.18708252531782
2015-12-11,0.5525671807184412,6.470503586049804,4.859297565179918
2015-12-12,-0.37875150060024015,0.8908332563794749,3.8812755871579396
2015-12-13,-0.7001800720288115,1.6023717179179364,8.046110751993105
2015-12-14,0.7065210699664481,1.101509834703112,-0.3563348416289592
2015-12-15,1.9810308738880167,-0.32986271431649583,2.9209760827407885
2015-12-16,1.2303305937759719,5.22195801397482,-0.5384076707606121
2015-12-17,0.6084818542801737,5.0426863052913475,0.18708252531781977
2015-12-18,0.5525671807184412,7.470503586049804,-0.14070243482008205
2015-12-19,-0.37875150060024015,8.890833256379475,2.8812755871579396
2015-12-20,11.299819927971189,1.6023717179179364,2.046110751993105
2015-12-21,-0.29347893003355185,7.101509834703112,0.6436651583710409
2015-12-22,1.9810308738880167,4.670137285683504,7.920976082740788
2015-12-23,0.23033059377597195,4.22195801397482,6.461592329239388
2015-12-24,0.6084818542801737,1.0426863052913473,5.18708252531782
2015-12-25,0.5525671807184412,0.47050358604980447,-1.140702434820082
2015-12-26,-0.37875150060024015,-0.10916674362052513,21.88127558715794
2015-12-27,0.2998199279711885,3.6023717179179364,16.046110751993105
2015-12-28,-0.29347893003355185,0.10150983470311205,2.6436651583710407
2015-12-29,-0.01896912611198324,-0.32986271431649583,-1.0790239172592115
2015-12-30,0.23033059377597195,0.2219580139748207,4.461592329239388
2015-12-31,0.6084818542801737,2.042686305291347,0.18708252531781977
2016-01-01,0.5525671807184412,3.4705035860498046,-1.140702434820082
2016-01-02,-0.37875150060024015,2.8908332563794747,1.8812755871579399
2016-01-03,-0.7001800720288115,2.6023717179179364,22.046110751993105
2016-01-04,-0.29347893003355185,14.101509834703112,46.64366515837104
2016-01-05,-0.01896912611198324,4.670137285683504,12.920976082740788
2016-01-06,0.23033059377597195,2.2219580139748207,4.461592329239388
2016-01-07,3.6084818542801735,2.042686305291347,1.1870825253178197
2016-01-08,0.5525671807184412,0.47050358604980447,9.859297565179919
2016-01-09,-0.37875150060024015,2.8908332563794747,2.8812755871579396
2016-01-10,-0.7001800720288115,0.6023717179179365,35.046110751993105
2016-01-11,-0.29347893003355185,0.10150983470311205,11.643665158371041
2016-01-12,0.9810308738880168,0.6701372856835042,5.920976082740788
2016-01-13,0.23033059377597195,3.2219580139748207,-0.5384076707606121
2016-01-14,0.6084818542801737,3.042686305291347,-0.8129174746821802
2016-01-15,0.5525671807184412,3.4705035860498046,13.859297565179919
2016-01-16,-0.37875150060024015,-0.10916674362052513,8.88127558715794
2016-01-17,-0.7001800720288115,0.6023717179179365,2.046110751993105
2016-01-18,-0.29347893003355185,0.10150983470311205,28.64366515837104
2016-01-19,-0.01896912611198324,-0.32986271431649583,4.920976082740788
2016-01-20,1.2303305937759719,2.2219580139748207,14.461592329239387
2016-01-21,0.6084818542801737,2.042686305291347,-0.8129174746821802
2016-01-22,0.5525671807184412,-0.5294964139501955,19.85929756517992
2016-01-23,-0.37875150060024015,-0.10916674362052513,1.8812755871579399
2016-01-24,-0.7001800720288115,1.6023717179179364,10.046110751993105
2016-01-25,-0.29347893003355185,2.101509834703112,3.6436651583710407
2016-01-26,-0.01896912611198324,9.670137285683504,1.9209760827407885
2016-01-27,0.23033059377597195,1.2219580139748207,7.461592329239388
2016-01-28,0.6084818542801737,3.042686305291347,6.18708252531782
2016-01-29,0.5525671807184412,3.4705035860498046,6.859297565179918
2016-01-30,-0.37875150060024015,4.890833256379475,5.88127558715794
2016-01-31,-0.7001800720288115,0.6023717179179365,2.046110751993105
2016-02-01,-0.29347893003355185,2.101509834703112,7.643665158371041
2016-02-02,-0.01896912611198324,0.6701372856835042,11.920976082740788
2016-02-03,0.23033059377597195,1.2219580139748207,12.461592329239387
2016-02-04,0.6084818542801737,1.0426863052913473,3.1870825253178197
2016-02-05,0.5525671807184412,7.470503586049804,1.859297565179918
2016-02-06,-0.37875150060024015,15.890833256379475,1.8812755871579399
2016-02-07,4.299819927971188,21.602371717917936,10.046110751993105
2016-02-08,-0.29347893003355185,1.101509834703112,15.643665158371041
2016-02-09,-0.01896912611198324,0.6701372856835042,0.9209760827407885
2016-02-10,0.23033059377597195,1.2219580139748207,2.4615923292393878
2016-02-11,0.6084818542801737,0.042686305291347273,-0.8129174746821802
2016-02-12,0.5525671807184412,2.4705035860498046,0.859297565179918
2016-02-13,-0.37875150060024015,7.890833256379475,8.88127558715794
2016-02-14,-0.7001800720288115,4.602371717917936,2.046110751993105
2016-02-15,-0.29347893003355185,1.101509834703112,2.6436651583710407
2016-02-16,-0.01896912611198324,1.6701372856835042,7.920976082740788
2016-02-17,1.2303305937759719,2.2219580139748207,3.4615923292393878
2016-02-18,5.608481854280174,0.042686305291347273,0.18708252531781977
2016-02-19,2.5525671807184414,-0.5294964139501955,6.859297565179918
2016-02-20,0.6212484993997598,0.8908332563794749,18.88127558715794
2016-02-21,8.299819927971189,0.6023717179179365,4.046110751993105
2016-02-22,2.706521069966448,0.10150983470311205,2.6436651583710407
2016-02-23,1.9810308738880167,-0.32986271431649583,5.920976082740788
2016-02-24,4.230330593775972,7.22195801397482,-0.5384076707606121
2016-02-25,3.6084818542801735,2.042686305291347,2.1870825253178197
2016-02-26,0.5525671807184412,0.47050358604980447,16.85929756517992
2016-02-27,1.6212484993997598,4.890833256379475,8.88127558715794
2016-02-28,-0.7001800720288115,2.6023717179179364,3.046110751993105
2016-02-29,0.7065210699664481,2.101509834703112,7.643665158371041
2016-03-01,13.981030873888017,2.670137285683504,14.920976082740788
2016-03-02,0.23033059377597195,0.2219580139748207,10.461592329239387
2016-03-03,2.6084818542801735,6.0426863052913475,3.1870825253178197
2016-03-04,0.5525671807184412,0.47050358604980447,8.859297565179919
2016-03-05,2.62124849939976,2.8908332563794747,8.88127558715794
2016-03-06,0.2998199279711885,7.602371717917936,5.046110751993105
2016-03-07,8.706521069966449,5.101509834703112,2.6436651583710407
2016-03-08,1.9810308738880167,-0.32986271431649583,13.920976082740788
2016-03-09,0.23033059377597195,2.2219580139748207,4.461592329239388
2016-03-10,3.6084818542801735,14.042686305291348,13.18708252531782
2016-03-11,5.552567180718441,6.470503586049804,22.85929756517992
2016-03-12,3.62124849939976,5.890833256379475,4.88127558715794
2016-03-13,9.299819927971189,3.6023717179179364,2.046110751993105
2016-03-14,0.7065210699664481,13.101509834703112,2.6436651583710407
2016-03-15,-0.01896912611198324,1.6701372856835042,1.9209760827407885
2016-03-16,0.23033059377597195,2.2219580139748207,2.4615923292393878
2016-03-17,0.6084818542801737,7.0426863052913475,3.1870825253178197
2016-03-18,0.5525671807184412,0.47050358604980447,0.859297565179918
2016-03-19,-0.37875150060024015,3.8908332563794747,7.88127558715794
2016-03-20,3.2998199279711886,2.6023717179179364,9.046110751993105
2016-03-21,4.706521069966448,7.101509834703112,3.6436651583710407
2016-03-22,-0.01896912611198324,17.670137285683506,3.9209760827407885
2016-03-23,3.230330593775972,13.22195801397482,5.461592329239388
2016-03-24,0.6084818542801737,17.042686305291348,19.18708252531782
2016-03-25,0.5525671807184412,4.470503586049804,14.859297565179919
2016-03-26,18.62124849939976,-0.10916674362052513,6.88127558715794
2016-03-27,2.2998199279711886,1.6023717179179364,2.046110751993105
2016-03-28,4.706521069966448,6.101509834703112,1.6436651583710409
2016-03-29,6.981030873888017,-0.32986271431649583,3.9209760827407885
2016-03-30,0.23033059377597195,2.2219580139748207,0.46159232923938787
2016-03-31,0.6084818542801737,3.042686305291347,0.18708252531781977
2016-04-01,0.5525671807184412,1.4705035860498046,4.859297565179918
2016-04-02,1.6212484993997598,6.890833256379475,1.8812755871579399
2016-04-03,0.2998199279711885,4.602371717917936,4.046110751993105
2016-04-04,0.7065210699664481,2.101509834703112,5.643665158371041
2016-04-05,-0.01896912611198324,1.6701372856835042,4.920976082740788
2016-04-06,1.2303305937759719,0.2219580139748207,2.4615923292393878
2016-04-07,0.6084818542801737,14.042686305291348,8.18708252531782
2016-04-08,3.5525671807184414,9.470503586049805,0.859297565179918
2016-04-09,17.62124849939976,13.890833256379475,2.8812755871579396
2016-04-10,2.2998199279711886,2.6023717179179364,3.046110751993105
2016-04-11,5.706521069966448,3.101509834703112,1.6436651583710409
2016-04-12,0.9810308738880168,5.670137285683504,10.920976082740788
2016-04-13,3.230330593775972,3.2219580139748207,1.4615923292393878
2016-04-14,1.6084818542801735,2.042686305291347,4.18708252531782
2016-04-15,3.5525671807184414,5.470503586049804,5.859297565179918
2016-04-16,9.62124849939976,-0.10916674362052513,2.8812755871579396
2016-04-17,-0.7001800720288115,2.6023717179179364,3.046110751993105
2016-04-18,1.7065210699664481,2.101509834703112,3.6436651583710407
2016-04-19,1.9810308738880167,-0.32986271431649583,1.9209760827407885
2016-04-20,0.23033059377597195,2.2219580139748207,8.461592329239387
2016-04-21,0.6084818542801737,3.042686305291347,8.18708252531782
2016-04-22,0.5525671807184412,11.470503586049805,6.859297565179918
2016-04-23,-0.37875150060024015,0.8908332563794749,1.8812755871579399
2016-04-24,2.2998199279711886,0.6023717179179365,2.046110751993105
2016-04-25,-0.29347893003355185,0.10150983470311205,0.6436651583710409
2016-04-26,0.9810308738880168,0.6701372856835042,-0.07902391725921154
2016-04-27,3.230330593775972,4.22195801397482,7.461592329239388
2016-04-28,5.608481854280174,0.042686305291347273,0.18708252531781977
2016-04-29,0.5525671807184412,-0.5294964139501955,9.859297565179919
2016-04-30,2.62124849939976,-0.10916674362052513,1.8812755871579399
2016-05-01,-0.7001800720288115,0.6023717179179365,2.046110751993105
2016-05-02,4.706521069966448,0.10150983470311205,-0.3563348416289592
2016-05-03,0.9810308738880168,0.6701372856835042,-0.07902391725921154
2016-05-04,2.230330593775972,3.2219580139748207,0.46159232923938787
2016-05-05,0.6084818542801737,0.042686305291347273,0.18708252531781977
2016-05-06,4.552567180718441,1.4705035860498046,-1.140702434820082
2016-05-07,-0.37875150060024015,0.8908332563794749,3.8812755871579396
2016-05-08,11.299819927971189,1.6023717179179364,2.046110751993105
2016-05-09,1.7065210699664481,2.101509834703112,-0.3563348416289592
2016-05-10,-0.01896912611198324,-0.32986271431649583,4.920976082740788
2016-05-11,13.230330593775973,1.2219580139748207,0.46159232923938787
2016-05-12,0.6084818542801737,0.042686305291347273,18.18708252531782
2016-05-13,0.5525671807184412,-0.5294964139501955,11.859297565179919
2016-05-14,-0.37875150060024015,-0.10916674362052513,1.8812755871579399
2016-05-15,-0.7001800720288115,0.6023717179179365,4.046110751993105
2016-05-16,-0.29347893003355185,0.10150983470311205,6.643665158371041
2016-05-17,-0.01896912611198324,0.6701372856835042,25.92097608274079
2016-05-18,0.23033059377597195,2.2219580139748207,-0.5384076707606121
2016-05-19,0.6084818542801737,0.042686305291347273,6.18708252531782
2016-05-20,0.5525671807184412,-0.5294964139501955,3.8592975651799177
2016-05-21,1.6212484993997598,-0.10916674362052513,14.88127558715794
2016-05-22,3.2998199279711886,3.6023717179179364,2.046110751993105
2016-05-23,6.706521069966448,0.10150983470311205,1.6436651583710409
2016-05-24,-0.01896912611198324,-0.32986271431649583,29.92097608274079
2016-05-25,0.23033059377597195,0.2219580139748207,29.461592329239387
2016-05-26,0.6084818542801737,0.042686305291347273,54.18708252531782
2016-05-27,1.5525671807184414,3.4705035860498046,1.859297565179918
2016-05-28,-0.37875150060024015,-0.10916674362052513,5.88127558715794
2016-05-29,1.2998199279711886,1.6023717179179364,3.046110751993105
2016-05-30,-0.29347893003355185,1.101509834703112,0.6436651583710409
2016-05-31,1.9810308738880167,-0.32986271431649583,1.9209760827407885
2016-06-01,0.23033059377597195,0.2219580139748207,0.46159232923938787
2016-06-02,0.6084818542801737,4.0426863052913475,23.18708252531782
2016-06-03,0.5525671807184412,4.470503586049804,19.85929756517992
2016-06-04,-0.37875150060024015,0.8908332563794749,8.88127558715794
2016-06-05,-0.7001800720288115,2.6023717179179364,3.046110751993105
2016-06-06,4.706521069966448,3.101509834703112,7.643665158371041
2016-06-07,-0.01896912611198324,-0.32986271431649583,-0.07902391725921154
2016-06-08,0.23033059377597195,1.2219580139748207,-0.5384076707606121
2016-06-09,1.6084818542801735,3.042686305291347,0.18708252531781977
2016-06-10,2.5525671807184414,-0.5294964139501955,-1.140702434820082
2016-06-11,3.62124849939976,0.8908332563794749,1.8812755871579399
2016-06-12,-0.7001800720288115,0.6023717179179365,3.046110751993105
2016-06-13,-0.29347893003355185,0.10150983470311205,9.643665158371041
2016-06-14,6.981030873888017,17.670137285683506,15.920976082740788
2016-06-15,0.23033059377597195,2.2219580139748207,24.461592329239387
2016-06-16,3.6084818542801735,2.042686305291347,3.1870825253178197
2016-06-17,0.5525671807184412,0.47050358604980447,3.8592975651799177
2016-06-18,0.6212484993997598,1.890833256379475,3.8812755871579396
2016-06-19,3.2998199279711886,1.6023717179179364,4.046110751993105
2016-06-20,0.7065210699664481,3.101509834703112,0.6436651583710409
2016-06-21,-0.01896912611198324,-0.32986271431649583,4.920976082740788
2016-06-22,0.23033059377597195,2.2219580139748207,5.461592329239388
2016-06-23,0.6084818542801737,0.042686305291347273,1.1870825253178197
2016-06-24,0.5525671807184412,-0.5294964139501955,2.8592975651799177
2016-06-25,-0.37875150060024015,1.890833256379475,8.88127558715794
2016-06-26,-0.7001800720288115,1.6023717179179364,3.046110751993105
2016-06-27,-0.29347893003355185,1.101509834703112,1.6436651583710409
2016-06-28,-0.01896912611198324,0.6701372856835042,2.9209760827407885
2016-06-29,0.23033059377597195,0.2219580139748207,9.461592329239387
2016-06-30,0.6084818542801737,7.0426863052913475,2.1870825253178197
2016-07-01,0.5525671807184412,1.4705035860498046,-1.140702434820082
2016-07-02,-0.37875150060024015,-0.10916674362052513,1.8812755871579399
2016-07-03,0.2998199279711885,1.6023717179179364,2.046110751993105
2016-07-04,0.7065210699664481,3.101509834703112,1.6436651583710409
2016-07-05,6.981030873888017,0.6701372856835042,1.9209760827407885
2016-07-06,8.230330593775973,2.2219580139748207,1.4615923292393878
2016-07-07,0.6084818542801737,1.0426863052913473,12.18708252531782
2016-07-08,1.5525671807184414,1.4705035860498046,1.859297565179918
2016-07-09,0.6212484993997598,-0.10916674362052513,3.8812755871579396
2016-07-10,-0.7001800720288115,8.602371717917936,2.046110751993105
2016-07-11,-0.29347893003355185,2.101509834703112,6.643665158371041
2016-07-12,-0.01896912611198324,-0.32986271431649583,1.9209760827407885
2016-07-13,0.23033059377597195,4.22195801397482,15.461592329239387
2016-07-14,0.6084818542801737,3.042686305291347,12.18708252531782
2016-07-15,0.5525671807184412,-0.5294964139501955,7.859297565179918
2016-07-16,-0.37875150060024015,-0.10916674362052513,7.88127558715794
2016-07-17,1.2998199279711886,0.6023717179179365,2.046110751993105
2016-07-18,-0.29347893003355185,3.101509834703112,4.643665158371041
2016-07-19,-0.01896912611198324,1.6701372856835042,13.920976082740788
2016-07-20,4.230330593775972,0.2219580139748207,3.4615923292393878
