,apache/httpd,h2o/h2o,nginx/nginx
2014-12-25,0.35852802659525357,38.298365500046174,-0.002970418936805488
2014-12-26,-0.43957583033213293,4.960399544433158,4.049388986363776
2014-12-27,0.43405054329424086,3.2900698741034877,0.7581801951549852
2014-12-28,2.9467633207129005,4.046264659710038,0.7673377043124942
2014-12-29,2.9467633207129005,1.4412226429033153,-0.7816819035306432
2014-12-30,0.610628866931388,-0.4327269369286175,-0.5912057130544527
2014-12-31,1.1428417520854495,-1.6035952842675534,-0.1990488503093545
2015-01-01,3.3585280265952537,0.2983655000461723,-0.002970418936805488
2015-01-02,2.560424169667867,-0.039600455566842156,0.04938898636377628
2015-01-03,2.4340505432942408,7.290069874103487,0.7581801951549852
2015-01-04,9.9467633207129,13.046264659710037,0.7673377043124942
2015-01-05,2.9467633207129005,-1.5587773570966847,-0.7816819035306432
2015-01-06,1.610628866931388,-1.4327269369286175,-0.5912057130544527
2015-01-07,4.14284175208545,16.396404715732448,-0.1990488503093545
2015-01-08,5.358528026595254,10.298365500046172,-0.002970418936805488
2015-01-09,0.5604241696678671,7.960399544433158,0.04938898636377628
2015-01-10,2.4340505432942408,2.2900698741034877,0.7581801951549852
2015-01-11,-0.05323667928709957,4.046264659710038,0.7673377043124942
2015-01-12,1.9467633207129007,6.441222642903315,-0.7816819035306432
2015-01-13,2.610628866931388,9.567273063071383,2.408794286945547
2015-01-14,2.1428417520854497,10.396404715732446,0.8009511496906455
2015-01-15,0.35852802659525357,14.298365500046172,-0.002970418936805488
2015-01-16,2.560424169667867,20.96039954443316,0.04938898636377628
2015-01-17,2.4340505432942408,24.290069874103487,0.7581801951549852
2015-01-18,1.9467633207129005,6.046264659710038,0.7673377043124942
2015-01-19,6.9467633207129005,40.44122264290331,-0.7816819035306432
2015-01-20,-0.38937113306861204,22.567273063071383,0.4087942869455473
2015-01-21,3.1428417520854497,3.3964047157324466,-0.1990488503093545
2015-01-22,5.358528026595254,1.2983655000461722,0.9970295810631945
2015-01-23,0.5604241696678671,-0.039600455566842156,2.0493889863637764
2015-01-24,3.4340505432942408,2.2900698741034877,0.7581801951549852
2015-01-25,-0.05323667928709957,4.046264659710038,0.7673377043124942
2015-01-26,1.9467633207129007,4.441222642903315,-0.7816819035306432
2015-01-27,3.610628866931388,2.5672730630713825,0.4087942869455473
2015-01-28,0.14284175208544952,3.3964047157324466,0.8009511496906455
2015-01-29,2.3585280265952537,0.2983655000461723,-0.002970418936805488
2015-01-30,7.560424169667867,-0.039600455566842156,0.04938898636377628
2015-01-31,2.4340505432942408,2.2900698741034877,0.7581801951549852
2015-02-01,5.9467633207129005,3.0462646597100376,0.7673377043124942
2015-02-02,0.9467633207129006,10.441222642903316,2.218318096469357
2015-02-03,0.610628866931388,11.567273063071383,-0.5912057130544527
2015-02-04,4.14284175208545,13.396404715732446,0.8009511496906455
2015-02-05,5.358528026595254,8.298365500046172,-0.002970418936805488
2015-02-06,6.560424169667867,-0.039600455566842156,0.04938898636377628
2015-02-07,2.4340505432942408,2.2900698741034877,0.7581801951549852
2015-02-08,-0.05323667928709957,5.046264659710038,0.7673377043124942
2015-02-09,0.9467633207129006,10.441222642903316,0.21831809646935685
2015-02-10,1.610628866931388,10.567273063071383,2.408794286945547
2015-02-11,0.14284175208544952,-1.6035952842675534,3.8009511496906456
2015-02-12,0.35852802659525357,3.2983655000461725,-0.002970418936805488
2015-02-13,0.5604241696678671,11.960399544433157,0.04938898636377628
2015-02-14,4.434050543294241,5.290069874103487,0.7581801951549852
2015-02-15,3.9467633207129005,2.0462646597100376,0.7673377043124942
2015-02-16,0.9467633207129006,7.441222642903315,-0.7816819035306432
2015-02-17,-0.38937113306861204,13.567273063071383,1.4087942869455472
2015-02-18,0.14284175208544952,40.396404715732444,-0.1990488503093545
2015-02-19,1.3585280265952535,0.2983655000461723,-0.002970418936805488
2015-02-20,1.5604241696678671,13.960399544433157,1.0493889863637762
2015-02-21,6.434050543294241,6.290069874103487,0.7581801951549852
2015-02-22,8.9467633207129,6.046264659710038,0.7673377043124942
2015-02-23,-0.0532366792870994,11.441222642903316,-0.7816819035306432
2015-02-24,2.610628866931388,2.5672730630713825,1.4087942869455472
2015-02-25,2.1428417520854497,8.396404715732446,2.8009511496906456
2015-02-26,3.3585280265952537,2.2983655000461725,-0.002970418936805488
2015-02-27,0.5604241696678671,9.960399544433157,2.0493889863637764
2015-02-28,2.4340505432942408,5.290069874103487,0.7581801951549852
2015-03-01,2.9467633207129005,31.046264659710037,0.7673377043124942
2015-03-02,0.9467633207129006,10.441222642903316,5.218318096469357
2015-03-03,0.610628866931388,1.5672730630713825,1.4087942869455472
2015-03-04,5.14284175208545,2.3964047157324466,4.800951149690645
2015-03-05,10.358528026595254,14.298365500046172,-0.002970418936805488
2015-03-06,3.560424169667867,11.960399544433157,0.04938898636377628
2015-03-07,2.4340505432942408,3.2900698741034877,0.7581801951549852
2015-03-08,-0.05323667928709957,2.0462646597100376,0.7673377043124942
2015-03-09,6.9467633207129005,7.441222642903315,-0.7816819035306432
2015-03-10,3.610628866931388,-1.4327269369286175,-0.5912057130544527
2015-03-11,2.1428417520854497,-1.6035952842675534,-0.1990488503093545
2015-03-12,1.3585280265952535,12.298365500046172,1.9970295810631946
2015-03-13,6.560424169667867,9.960399544433157,3.0493889863637764
2015-03-14,4.434050543294241,2.2900698741034877,6.758180195154985
2015-03-15,-0.05323667928709957,6.046264659710038,1.767337704312494
2015-03-16,0.9467633207129006,9.441222642903316,6.218318096469357
2015-03-17,1.610628866931388,-1.4327269369286175,0.4087942869455473
2015-03-18,0.14284175208544952,-1.6035952842675534,-0.1990488503093545
2015-03-19,2.3585280265952537,0.2983655000461723,3.9970295810631944
2015-03-20,-0.43957583033213293,-0.039600455566842156,5.049388986363776
2015-03-21,0.43405054329424086,2.2900698741034877,1.7581801951549854
2015-03-22,1.9467633207129005,2.0462646597100376,4.767337704312494
2015-03-23,2.9467633207129005,0.44122264290331525,17.218318096469357
2015-03-24,5.610628866931388,6.567273063071383,1.4087942869455472
2015-03-25,3.1428417520854497,1.3964047157324466,0.8009511496906455
2015-03-26,4.358528026595254,5.298365500046172,6.997029581063194
2015-03-27,0.5604241696678671,-0.039600455566842156,2.0493889863637764
2015-03-28,4.434050543294241,2.2900698741034877,0.7581801951549852
2015-03-29,-0.05323667928709957,4.046264659710038,0.7673377043124942
2015-03-30,-0.0532366792870994,5.441222642903315,-0.7816819035306432
2015-03-31,6.610628866931388,0.5672730630713825,0.4087942869455473
2015-04-01,3.1428417520854497,-1.6035952842675534,1.8009511496906454
2015-04-02,1.3585280265952535,4.298365500046172,-0.002970418936805488
2015-04-03,-0.43957583033213293,-0.039600455566842156,1.0493889863637762
2015-04-04,0.43405054329424086,2.2900698741034877,0.7581801951549852
2015-04-05,4.9467633207129005,10.046264659710037,0.7673377043124942
2015-04-06,-0.0532366792870994,1.4412226429033153,5.218318096469357
2015-04-07,0.610628866931388,4.567273063071383,1.4087942869455472
2015-04-08,1.1428417520854495,1.3964047157324466,-0.1990488503093545
2015-04-09,5.358528026595254,1.2983655000461722,-0.002970418936805488
2015-04-10,1.5604241696678671,1.960399544433158,2.0493889863637764
2015-04-11,1.4340505432942408,6.290069874103487,0.7581801951549852
2015-04-12,1.9467633207129005,3.0462646597100376,0.7673377043124942
2015-04-13,1.9467633207129007,-0.5587773570966847,-0.7816819035306432
2015-04-14,14.610628866931387,0.5672730630713825,1.4087942869455472
2015-04-15,29.14284175208545,-1.6035952842675534,-0.1990488503093545
2015-04-16,7.358528026595254,0.2983655000461723,5.997029581063194
2015-04-17,6.560424169667867,0.9603995444331579,0.04938898636377628
2015-04-18,5.434050543294241,2.2900698741034877,0.7581801951549852
2015-04-19,7.9467633207129005,5.046264659710038,1.767337704312494
2015-04-20,2.9467633207129005,5.441222642903315,3.218318096469357
2015-04-21,1.610628866931388,15.567273063071383,1.4087942869455472
2015-04-22,16.14284175208545,15.396404715732446,2.8009511496906456
2015-04-23,5.358528026595254,5.298365500046172,1.9970295810631946
2015-04-24,2.560424169667867,0.9603995444331579,1.0493889863637762
2015-04-25,1.4340505432942408,2.2900698741034877,1.7581801951549854
2015-04-26,4.9467633207129005,3.0462646597100376,0.7673377043124942
2015-04-27,-0.0532366792870994,0.44122264290331525,3.218318096469357
2015-04-28,0.610628866931388,9.567273063071383,3.408794286945547
2015-04-29,3.1428417520854497,-1.6035952842675534,4.800951149690645
2015-04-30,1.3585280265952535,8.298365500046172,-0.002970418936805488
2015-05-01,20.56042416966787,9.960399544433157,0.04938898636377628
2015-05-02,4.434050543294241,6.290069874103487,0.7581801951549852
2015-05-03,3.9467633207129005,2.0462646597100376,0.7673377043124942
2015-05-04,0.9467633207129006,-1.5587773570966847,-0.7816819035306432
2015-05-05,3.610628866931388,-0.4327269369286175,-0.5912057130544527
2015-05-06,0.14284175208544952,3.3964047157324466,0.8009511496906455
2015-05-07,3.3585280265952537,1.2983655000461722,-0.002970418936805488
2015-05-08,3.560424169667867,6.960399544433158,0.04938898636377628
2015-05-09,0.43405054329424086,2.2900698741034877,0.7581801951549852
2015-05-10,3.9467633207129005,2.0462646597100376,0.7673377043124942
2015-05-11,2.9467633207129005,-0.5587773570966847,-0.7816819035306432
2015-05-12,0.610628866931388,-1.4327269369286175,-0.5912057130544527
2015-05-13,3.1428417520854497,-1.6035952842675534,-0.1990488503093545
2015-05-14,3.3585280265952537,0.2983655000461723,0.9970295810631945
2015-05-15,0.5604241696678671,-0.039600455566842156,3.0493889863637764
2015-05-16,2.4340505432942408,2.2900698741034877,0.7581801951549852
2015-05-17,1.9467633207129005,2.0462646597100376,0.7673377043124942
2015-05-18,-0.0532366792870994,3.4412226429033153,0.21831809646935685
2015-05-19,1.610628866931388,3.5672730630713825,0.4087942869455473
2015-05-20,0.14284175208544952,3.3964047157324466,4.800951149690645
2015-05-21,3.3585280265952537,10.298365500046172,0.9970295810631945
2015-05-22,2.560424169667867,8.960399544433157,0.04938898636377628
2015-05-23,3.4340505432942408,2.2900698741034877,0.7581801951549852
2015-05-24,3.9467633207129005,2.0462646597100376,0.7673377043124942
2015-05-25,1.9467633207129007,12.441222642903316,1.218318096469357
2015-05-26,5.610628866931388,-1.4327269369286175,1.4087942869455472
2015-05-27,1.1428417520854495,-1.6035952842675534,-0.1990488503093545
2015-05-28,1.3585280265952535,0.2983655000461723,-0.002970418936805488
2015-05-29,0.5604241696678671,-0.039600455566842156,2.0493889863637764
2015-05-30,0.43405054329424086,2.2900698741034877,0.7581801951549852
2015-05-31,-0.05323667928709957,3.0462646597100376,0.7673377043124942
2015-06-01,8.9467633207129,0.44122264290331525,1.218318096469357
2015-06-02,6.610628866931388,3.5672730630713825,-0.5912057130544527
2015-06-03,0.14284175208544952,-0.6035952842675534,1.8009511496906454
2015-06-04,0.35852802659525357,3.2983655000461725,1.9970295810631946
2015-06-05,-0.43957583033213293,5.960399544433158,3.0493889863637764
2015-06-06,5.434050543294241,2.2900698741034877,0.7581801951549852
2015-06-07,0.9467633207129005,3.0462646597100376,0.7673377043124942
2015-06-08,0.9467633207129006,7.441222642903315,3.218318096469357
2015-06-09,3.610628866931388,10.567273063071383,0.4087942869455473
2015-06-10,1.1428417520854495,16.396404715732448,2.8009511496906456
2015-06-11,1.3585280265952535,3.2983655000461725,3.9970295810631944
2015-06-12,3.560424169667867,10.960399544433157,0.04938898636377628
2015-06-13,4.434050543294241,2.2900698741034877,0.7581801951549852
2015-06-14,6.9467633207129005,4.046264659710038,0.7673377043124942
2015-06-15,1.9467633207129007,1.4412226429033153,1.218318096469357
2015-06-16,2.610628866931388,18.567273063071383,9.408794286945547
2015-06-17,2.1428417520854497,20.396404715732448,1.8009511496906454
2015-06-18,0.35852802659525357,1.2983655000461722,1.9970295810631946
2015-06-19,-0.43957583033213293,13.960399544433157,0.04938898636377628
2015-06-20,0.43405054329424086,3.2900698741034877,0.7581801951549852
2015-06-21,11.9467633207129,5.046264659710038,0.7673377043124942
2015-06-22,2.9467633207129005,0.44122264290331525,-0.7816819035306432
2015-06-23,1.610628866931388,2.5672730630713825,1.4087942869455472
2015-06-24,0.14284175208544952,-1.6035952842675534,-0.1990488503093545
2015-06-25,4.358528026595254,2.2983655000461725,0.9970295810631945
2015-06-26,1.5604241696678671,-0.039600455566842156,0.04938898636377628
2015-06-27,0.43405054329424086,14.290069874103487,0.7581801951549852
2015-06-28,6.9467633207129005,4.046264659710038,0.7673377043124942
2015-06-29,1.9467633207129007,10.441222642903316,-0.7816819035306432
2015-06-30,6.610628866931388,3.5672730630713825,-0.5912057130544527
2015-07-01,5.14284175208545,3.3964047157324466,-0.1990488503093545
2015-07-02,0.35852802659525357,7.298365500046172,1.9970295810631946
2015-07-03,-0.43957583033213293,-0.039600455566842156,0.04938898636377628
2015-07-04,2.4340505432942408,3.2900698741034877,0.7581801951549852
2015-07-05,-0.05323667928709957,2.0462646597100376,0.7673377043124942
2015-07-06,2.9467633207129005,2.4412226429033153,-0.7816819035306432
2015-07-07,2.610628866931388,-1.4327269369286175,0.4087942869455473
2015-07-08,0.14284175208544952,3.3964047157324466,-0.1990488503093545
2015-07-09,5.358528026595254,6.298365500046172,-0.002970418936805488
2015-07-10,0.5604241696678671,8.960399544433157,0.04938898636377628
2015-07-11,6.434050543294241,15.290069874103487,0.7581801951549852
2015-07-12,1.9467633207129005,2.0462646597100376,1.767337704312494
2015-07-13,-0.0532366792870994,-1.5587773570966847,0.21831809646935685
2015-07-14,-0.38937113306861204,3.5672730630713825,4.408794286945548
2015-07-15,0.14284175208544952,1.3964047157324466,1.8009511496906454
2015-07-16,1.3585280265952535,5.298365500046172,0.9970295810631945
2015-07-17,1.5604241696678671,13.960399544433157,0.04938898636377628
2015-07-18,2.4340505432942408,10.290069874103487,0.7581801951549852
2015-07-19,1.9467633207129005,22.046264659710037,0.7673377043124942
2015-07-20,0.9467633207129006,21.441222642903316,-0.7816819035306432
2015-07-21,-0.38937113306861204,16.567273063071383,-0.5912057130544527
2015-07-22,2.1428417520854497,17.396404715732448,-0.1990488503093545
2015-07-23,1.3585280265952535,1.2983655000461722,0.9970295810631945
2015-07-24,1.5604241696678671,-0.039600455566842156,0.04938898636377628
2015-07-25,0.43405054329424086,2.2900698741034877,0.7581801951549852
2015-07-26,-0.05323667928709957,5.046264659710038,0.7673377043124942
2015-07-27,-0.0532366792870994,1.4412226429033153,-0.7816819035306432
2015-07-28,-0.38937113306861204,4.567273063071383,-0.5912057130544527
2015-07-29,0.14284175208544952,-1.6035952842675534,1.8009511496906454
2015-07-30,1.3585280265952535,4.298365500046172,0.9970295810631945
2015-07-31,-0.43957583033213293,-0.039600455566842156,0.04938898636377628
2015-08-01,0.43405054329424086,3.2900698741034877,0.7581801951549852
2015-08-02,5.9467633207129005,2.0462646597100376,0.7673377043124942
2015-08-03,3.9467633207129005,-1.5587773570966847,-0.7816819035306432
2015-08-04,-0.38937113306861204,-1.4327269369286175,-0.5912057130544527
2015-08-05,0.14284175208544952,4.396404715732446,-0.1990488503093545
2015-08-06,0.35852802659525357,0.2983655000461723,-0.002970418936805488
2015-08-07,-0.43957583033213293,-0.039600455566842156,0.04938898636377628
2015-08-08,0.43405054329424086,2.2900698741034877,0.7581801951549852
2015-08-09,3.9467633207129005,12.046264659710037,0.7673377043124942
2015-08-10,3.9467633207129005,8.441222642903316,0.21831809646935685
2015-08-11,-0.38937113306861204,17.567273063071383,1.4087942869455472
2015-08-12,1.1428417520854495,5.396404715732446,0.8009511496906455
2015-08-13,4.358528026595254,3.2983655000461725,2.9970295810631944
2015-08-14,5.560424169667867,3.960399544433158,0.04938898636377628
2015-08-15,1.4340505432942408,2.2900698741034877,0.7581801951549852
2015-08-16,1.9467633207129005,3.0462646597100376,2.767337704312494
2015-08-17,2.9467633207129005,14.441222642903316,3.218318096469357
2015-08-18,5.610628866931388,-1.4327269369286175,3.408794286945547
2015-08-19,6.14284175208545,-0.6035952842675534,-0.1990488503093545
2015-08-20,2.3585280265952537,0.2983655000461723,-0.002970418936805488
2015-08-21,5.560424169667867,-0.039600455566842156,0.04938898636377628
2015-08-22,2.4340505432942408,11.290069874103487,0.7581801951549852
2015-08-23,-0.05323667928709957,2.0462646597100376,2.767337704312494
2015-08-24,6.9467633207129005,-1.5587773570966847,-0.7816819035306432
2015-08-25,2.610628866931388,12.567273063071383,-0.5912057130544527
2015-08-26,4.14284175208545,11.396404715732446,-0.1990488503093545
2015-08-27,6.358528026595254,9.298365500046172,-0.002970418936805488
2015-08-28,7.560424169667867,2.960399544433158,0.04938898636377628
2015-08-29,2.4340505432942408,8.290069874103487,0.7581801951549852
2015-08-30,-0.05323667928709957,2.0462646597100376,0.7673377043124942
2015-08-31,16.9467633207129,13.441222642903316,1.218318096469357
2015-09-01,3.610628866931388,2.5672730630713825,-0.5912057130544527
2015-09-02,3.1428417520854497,-1.6035952842675534,1.8009511496906454
2015-09-03,5.358528026595254,0.2983655000461723,0.9970295810631945
2015-09-04,2.560424169667867,-0.039600455566842156,0.04938898636377628
2015-09-05,3.4340505432942408,2.2900698741034877,0.7581801951549852
2015-09-06,0.9467633207129005,14.046264659710037,0.7673377043124942
2015-09-07,1.9467633207129007,7.441222642903315,-0.7816819035306432
2015-09-08,0.610628866931388,16.567273063071383,-0.5912057130544527
2015-09-09,3.1428417520854497,7.396404715732446,-0.1990488503093545
2015-09-10,0.35852802659525357,21.298365500046174,-0.002970418936805488
2015-09-11,2.560424169667867,15.960399544433157,4.049388986363776
2015-09-12,5.434050543294241,2.2900698741034877,0.7581801951549852
2015-09-13,1.9467633207129005,6.046264659710038,0.7673377043124942
2015-09-14,3.9467633207129005,-1.5587773570966847,-0.7816819035306432
2015-09-15,9.610628866931387,-1.4327269369286175,0.4087942869455473
2015-09-16,2.1428417520854497,1.3964047157324466,-0.1990488503093545
2015-09-17,1.3585280265952535,5.298365500046172,-0.002970418936805488
2015-09-18,4.560424169667867,0.9603995444331579,0.04938898636377628
2015-09-19,4.434050543294241,3.2900698741034877,0.7581801951549852
2015-09-20,0.9467633207129005,2.0462646597100376,0.7673377043124942
2015-09-21,3.9467633207129005,-1.5587773570966847,2.218318096469357
2015-09-22,0.610628866931388,3.5672730630713825,2.408794286945547
2015-09-23,3.1428417520854497,12.396404715732446,-0.1990488503093545
2015-09-24,5.358528026595254,4.298365500046172,1.9970295810631946
2015-09-25,4.560424169667867,0.9603995444331579,0.04938898636377628
2015-09-26,3.4340505432942408,3.2900698741034877,0.7581801951549852
2015-09-27,0.9467633207129005,2.0462646597100376,1.767337704312494
2015-09-28,4.9467633207129005,4.441222642903315,0.21831809646935685
2015-09-29,8.610628866931387,-1.4327269369286175,-0.5912057130544527
2015-09-30,6.14284175208545,8.396404715732446,-0.1990488503093545
2015-10-01,1.3585280265952535,0.2983655000461723,-0.002970418936805488
2015-10-02,3.560424169667867,-0.039600455566842156,3.0493889863637764
2015-10-03,10.43405054329424,2.2900698741034877,0.7581801951549852
2015-10-04,1.9467633207129005,2.0462646597100376,0.7673377043124942
2015-10-05,1.9467633207129007,2.4412226429033153,-0.7816819035306432
2015-10-06,14.610628866931387,-1.4327269369286175,0.4087942869455473
2015-10-07,3.1428417520854497,-1.6035952842675534,0.8009511496906455
2015-10-08,9.358528026595254,0.2983655000461723,-0.002970418936805488
2015-10-09,2.560424169667867,-0.039600455566842156,0.04938898636377628
2015-10-10,4.434050543294241,2.2900698741034877,0.7581801951549852
2015-10-11,1.9467633207129005,2.0462646597100376,0.7673377043124942
2015-10-12,6.9467633207129005,-1.5587773570966847,-0.7816819035306432
2015-10-13,2.610628866931388,0.5672730630713825,-0.5912057130544527
2015-10-14,2.1428417520854497,10.396404715732446,-0.1990488503093545
2015-10-15,1.3585280265952535,0.2983655000461723,-0.002970418936805488
2015-10-16,1.5604241696678671,0.9603995444331579,0.04938898636377628
2015-10-17,2.4340505432942408,2.2900698741034877,1.7581801951549854
2015-10-18,-0.05323667928709957,3.0462646597100376,0.7673377043124942
2015-10-19,-0.0532366792870994,6.441222642903315,4.218318096469357
2015-10-20,2.610628866931388,2.5672730630713825,2.408794286945547
2015-10-21,0.14284175208544952,-1.6035952842675534,-0.1990488503093545
2015-10-22,4.358528026595254,0.2983655000461723,-0.002970418936805488
2015-10-23,2.560424169667867,-0.039600455566842156,0.04938898636377628
2015-10-24,3.4340505432942408,2.2900698741034877,3.7581801951549854
2015-10-25,2.9467633207129005,2.0462646597100376,0.7673377043124942
2015-10-26,5.9467633207129005,-0.5587773570966847,6.218318096469357
2015-10-27,1.610628866931388,-1.4327269369286175,4.408794286945548
2015-10-28,4.14284175208545,-1.6035952842675534,-0.1990488503093545
2015-10-29,2.3585280265952537,2.2983655000461725,-0.002970418936805488
2015-10-30,5.560424169667867,3.960399544433158,1.0493889863637762
2015-10-31,1.4340505432942408,4.290069874103487,0.7581801951549852
2015-11-01,1.9467633207129005,2.0462646597100376,0.7673377043124942
2015-11-02,1.9467633207129007,-1.5587773570966847,-0.7816819035306432
2015-11-03,2.610628866931388,3.5672730630713825,-0.5912057130544527
