,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-06-10,-1.3309985916123363e-08,9.909318548755218,14.10235147176855
2019-06-11,-9.104644812465782e-07,13.555848111537617,22.88362717951391
2019-06-12,-2.977651947893907e-07,11.746258145079969,1.306015221437173
2019-06-13,-1.657943239835084e-07,8.718904530076404,20.725379012802783
2019-06-14,-1.6033348192903927e-07,7.51348232025852,11.32034117728731
2019-06-15,-2.075143857596619e-07,11.129396672974337,6.65592263280357
2019-06-16,-2.1463941372973065e-07,8.79130415536681,15.687490710487186
2019-06-17,-3.023728859942087e-09,9.759370696741799,39.001376887475644
2019-06-18,1.0000000614390312,-7.330127966814512,8.148599770074746
2019-06-19,4.000000070996927,8.582525869251135,14.794845709408285
2019-06-20,1.1660559583200268e-07,10.81873082608073,0.9986841581979977
2019-06-21,1.223393032946039e-07,10.718293470646328,-4.403327261539783
2019-06-22,0.9999999652960365,11.949458338699532,19.269908690912814
2019-06-23,2.999999876809631,11.964545220536039,23.097670557376162
2019-06-24,4.120505633263846e-08,10.674576468809724,20.809378701751914
2019-06-25,1.6345108353241347e-07,10.787122248282305,24.625019675053725
2019-06-26,1.3781212482460755e-07,5.148439723582625,75.9176378541043
2019-06-27,-1.6363576660562003e-08,12.044106270778174,19.006669502479706
2019-06-28,2.5198572831827155e-07,11.885189910923453,30.65313135265477
2019-06-29,5.432215605033606e-07,8.640391361513757,30.34924623316701
2019-06-30,4.752387049628193e-07,23.208084722808756,21.327951932621573
2019-07-01,1.194198906443816e-07,14.154388161945722,21.87119096490106
2019-07-02,2.5850875204198544e-07,3.3222192320378117,15.838745518118438
2019-07-03,1.7106289809412e-07,16.13578742654073,55.862225860133755
2019-07-04,-6.831834448230625e-07,13.150986523460581,25.22133928271128
2019-07-05,-4.929665540889069e-07,16.142128613373266,24.87311092388816
2019-07-06,6.519275743126372e-07,9.556744379741888,20.378119379725106
2019-07-07,5.144634973213998e-07,6.084999004110482,16.608836357675436
2019-07-08,-2.6224016825344156e-06,6.817490857079792,84.18423590691663
2019-07-09,-1.800249187571338e-06,3.377044735367072,27.493958011280036
2019-07-10,-3.476582389685935e-06,8.34226700686803,19.345905015686114
2019-07-11,-6.4285605106085185e-06,2.5224092704228926,-7.2432803769110805
2019-07-12,-8.975786735830582e-06,9.108310528672943,17.64747854342422
2019-07-13,-1.0057133878581732e-05,22.28860676998565,17.11197364045548
2019-07-14,-6.834421697784889e-06,8.610008045573643,18.157737141313063
2019-07-15,1.0000168378843115,21.495615621906826,21.74443516253114
2019-07-16,0.9999770065962345,8.783688850006367,18.159258462006353
2019-07-17,4.100904326444436e-05,8.370711640596623,18.940869776210928
2019-07-18,3.517002381955421e-05,8.51904184567914,18.802874724117732
2019-07-19,-3.149033357359311e-05,5.647880497566234,20.639219893311953
2019-07-20,-1.6009556842353547e-05,7.356099328061507,17.662915742074702
2019-07-21,-4.2349097352934014e-05,11.206749093389835,15.957361950488588
2019-07-22,-2.4596102315136486e-05,4.6591264621109785,16.855592802873208
2019-07-23,-0.00017608335969121486,7.739124297352989,46.43326236054938
2019-07-24,4.9785838888009675e-05,4.965009152850959,58.235516002901775
2019-07-25,7.650592511419421e-05,18.84034096098618,-14.217737782986319
2019-07-26,9.534528661812316e-05,5.29822648713021,11.07499535787069
2019-07-27,-0.00011373944407953052,8.001918016317608,54.59363231936079
2019-07-28,0.0002675118740017951,8.079540605636282,25.795592356788305
2019-07-29,-0.00037069064326675406,11.125310759532004,27.383917316730226
2019-07-30,0.9993654794608524,-2.17046861252288,22.771419216344967
2019-07-31,-0.00033074209122857523,10.003133883398739,40.61429065596183
2019-08-01,-0.0001893605504517229,12.68518652457903,44.11895237088899
2019-08-02,1.0000950527038035,23.074573100287132,15.312572859518136
2019-08-03,0.0023335468439865167,12.076892628746984,74.62589444730288
2019-08-04,0.001766165205116538,10.732027786836182,44.696045473923284
2019-08-05,4.9293551842156014e-05,1.7182384495883158,70.79146228008061
2019-08-06,-0.001524494634104285,11.270114402473784,42.095411342347795
2019-08-07,-0.002746231971737698,11.475980932581255,37.07715187532873
2019-08-08,-0.004525946258063828,9.056980788556805,69.44207152649304
2019-08-09,0.0005689775002927606,14.608878640783031,38.55490396587736
2019-08-10,1.0064780602261918,10.342402916799434,34.72242034373271
2019-08-11,0.004648847484887062,32.07609661777575,21.54441318311664
2019-08-12,2.0009757648560282,16.386555780289,7.73549138004094
2019-08-13,6.997400929093169,14.372199728746057,29.26958415076774
2019-08-14,0.9939106037658646,25.503382173005075,29.483456444304363
2019-08-15,-0.009101560854883586,29.16662062484929,20.58913609000907
2019-08-16,0.005615626327238558,32.285075212035956,22.57594731876937
2019-08-17,0.019712799724783146,13.23825854021717,20.00785606873329
2019-08-18,0.02291920054598561,12.882936385420479,44.037743663911776
2019-08-19,0.024172326264150924,9.352990391821933,25.20001025666345
2019-08-20,0.02647744577686799,19.90221276835389,36.31652118216332
2019-08-21,0.028804832496142393,12.18356863433921,51.50648789411378
2019-08-22,0.029920314020146426,13.94765893446205,21.158406392516305
2019-08-23,0.9649657247667633,10.13617968780842,17.427853211763242
2019-08-24,-0.3058268538598577,15.412316450952554,17.926131469078005
2019-08-25,0.06000023318615644,9.50961179417961,14.871042873002763
2019-08-26,0.032726309570250176,23.536429182579628,50.549684633748605
2019-08-27,0.0011711202537166552,8.332906284357763,4.086486630141637
2019-08-28,-0.036337738806491174,7.467633527177564,9.244544460428525
2019-08-29,-0.07561258323360037,6.392085031219966,9.232928196015271
2019-08-30,-0.0822372377714817,6.9026164242251715,12.02685649446325
2019-08-31,-0.6183491081276767,7.972211892655228,15.591268047989391
2019-09-01,0.5613007643129636,10.715852879330598,16.18182367116472
2019-09-02,1.094334972194718,10.230651703957136,24.184419795334552
2019-09-03,3.8037553916433966,27.68130401090071,20.39073370625527
2019-09-04,-0.23602697871710382,8.064055777919634,14.6338402550702
2019-09-05,5.717625351877587,9.113508700984251,24.57219037963798
2019-09-06,-1.0478715264018093,10.96675287867357,31.4613881638575
2019-09-07,-1.4605743490758587,5.01196305478681,21.344350055093777
2019-09-08,2.9897873247779057,3.426072049565466,46.13508854199229
2019-09-09,3.3697487662273975,2.9065363468985472,-4.677013279331415
2019-09-10,-0.6587112811472908,9.008813447841344,23.208173655650697
2019-09-11,-0.31846645672416374,6.825006262509745,20.928225146481786
2019-09-12,-0.017078796198010893,4.080168714051421,6.80480214964167
2019-09-13,-0.6552935896855057,4.564345795744738,6.81098539863895
2019-09-14,0.25513833761834936,4.653152845845267,13.679930801837553
2019-09-15,1.5547473346185396,4.214926054596524,19.63766390085631
2019-09-16,2.8479335643914827,4.560938900125092,12.676615653889437
2019-09-17,2.6223990021127204,1.4725238875574709,20.097890022994225
2019-09-18,2.211065790468513,2.1521006295809797,14.217816281051837
2019-09-19,2.1117516460624124,0.38784960807867885,29.418804690468686
2019-09-20,-0.31244972803782395,1.9925648149711712,22.863966190229384
2019-09-21,1.9064221278213362,3.067889898673028,19.401113398880334
2019-09-22,13.973404031745222,2.751840709234157,17.80713136396247
2019-09-23,1.1158525226801372,0.6321495370521644,27.160210607942776
2019-09-24,0.9611161052644632,-2.2731986327812663,22.938412540770376
2019-09-25,0.6063233689900203,10.895878788580863,27.66362681749414
2019-09-26,0.8170957940132753,6.039669686521355,21.79816405035829
2019-09-27,-0.362326572109821,1.219997083744223,24.221754635928725
2019-09-28,-0.05490150552576206,2.763223870427723,27.803613213648404
2019-09-29,0.3200298107612751,3.601660051795827,18.888333075031802
2019-09-30,-0.19867656653129565,7.385963586862976,17.647087198439067
2019-10-01,-0.15424646257934266,3.611233942550821,12.976808453024214
2019-10-02,0.7485132682882933,3.6179026364558915,36.45910309931636
2019-10-03,-0.14691094659907256,3.697104457983784,21.024872475270147
2019-10-04,0.04570794639910747,3.8702650439281814,25.34871240700849
2019-10-05,-0.11282245994029494,2.797711466935348,12.575998295503691
2019-10-06,-0.11464993500918905,2.894829252025562,14.67518502157955
2019-10-07,1.171799797759296,1.803769822327618,46.609310693464046
2019-10-08,16.203651477873724,7.095103342961409,12.721883100969311
2019-10-09,-0.08997736891073156,1.7270626228674355,15.87914709030944
2019-10-10,1.1295668222335742,0.9909344039874255,13.631643700356026
2019-10-11,-0.06927022743550823,2.70114943412865,5.4725765705290454
2019-10-12,0.06441956058523533,2.7244650440982876,19.86146064927778
2019-10-13,-0.005832416811538885,1.8668169688505112,20.546375624405307
2019-10-14,0.06799242204672473,22.834908224490107,18.243554043558344
2019-10-15,0.4844612909336825,2.9555847279599603,13.296753499896951
2019-10-16,0.1481610232994117,4.8631243265569015,-5.950052749207589
2019-10-17,0.4796428908066739,4.142256774414994,10.475985642846616
2019-10-18,2.1880379617031207,8.686855808707802,17.881168692594215
2019-10-19,0.413265932968094,5.311618196357781,12.088711055252864
2019-10-20,0.2588594381148406,5.5178323070675575,11.216419231141163
2019-10-21,0.42106568728615557,23.222114026103082,8.846172542767698
2019-10-22,0.3522540226522237,3.92123553329724,25.683322710701873
2019-10-23,0.2620316576341325,7.642311965008938,10.298975342891762
2019-10-24,0.28195632252368286,12.335784997895598,21.095470127969833
2019-10-25,0.22107981915738703,1.6945067321189757,12.245354391434484
2019-10-26,0.13227435724421266,3.800256189317233,23.250280093684086
2019-10-27,0.0683868728873159,5.584298982541056,17.315611113179102
2019-10-28,1.9373316945790544,4.067934569178074,24.960830598274356
2019-10-29,0.006560289681933201,1.5088253236982643,23.141535181748893
2019-10-30,0.01785266272609612,-0.25848271349286067,21.190287798536467
2019-10-31,0.01124182350976509,6.1470002391228,15.903345029855767
2019-11-01,5.039864350113625,11.558068664153918,19.464189240573752
2019-11-02,-6.43790473607575e-06,3.3861573810310994,5.971654944366623
2019-11-03,0.0010868134984742123,3.195683901401042,17.666681947309744
2019-11-04,-0.04472909237124701,1.6807637637229318,16.470177835688567
2019-11-05,-0.010157066538088701,4.4948841576589125,19.17028630696668
2019-11-06,0.0017958911506673614,5.293327479644788,39.44939985231489
2019-11-07,-0.002902253893327836,-0.6662133707950844,23.60314745754693
2019-11-08,0.01882919853456734,3.693324354433041,41.86825793742729
2019-11-09,-0.0019073797074929885,5.345894869778357,25.018438617729096
2019-11-10,-0.0020735149866903755,3.937143159337611,-7.491308252314505
2019-11-11,-0.01235625729709979,5.609562070039629,28.035027972924496
2019-11-12,-0.0024303957667013874,9.156236458508994,60.36746732815642
2019-11-13,-0.002664148982366993,4.1068261509248805,24.729303528374885
2019-11-14,-0.0023775480875169153,8.258851912414325,16.618411256024192
2019-11-15,-0.003058028835865116,6.568234075662989,15.26073490740496
2019-11-16,-0.0012587317593379223,6.564621562868727,25.129072744605377
2019-11-17,-0.0007360039242622688,5.299341371688813,32.633232170925204
2019-11-18,-0.0009958619005140507,6.398443214860491,14.560865816566224
2019-11-19,-0.00029796224878105574,4.075403371167585,8.962610776328216
2019-11-20,-0.00018573381226274558,8.545176221509504,9.201597492207416
2019-11-21,-0.00012812218821156178,4.791973136791841,20.207292118144537
2019-11-22,-7.97437666235195e-05,21.02532119543018,12.281450152762925
2019-11-23,-3.624220232994297e-05,2.994399566884468,9.435917244819622
2019-11-24,-6.846019410727984e-06,6.8508387304292295,9.78852039736718
2019-11-25,2.9998666217599204,4.429275760236587,48.58842551577857
2019-11-26,-1.103928914528542e-06,0.852801250245601,15.58897899514774
2019-11-27,-4.459610526732637e-06,3.124838070718955,17.194920008393773
2019-11-28,-1.4078491527067633e-05,1.954935997086918,58.446598876898875
2019-11-29,-6.053207303896314e-05,4.0858405057042475,18.973427518040783
2019-11-30,-0.0001493333361438903,6.836369583974058,37.900908378775156
2019-12-01,-0.00020754629958280276,4.372803127897668,24.652493660539776
2019-12-02,-0.0003367349621809782,4.8923258191980175,17.574224228873817
2019-12-03,-0.0001234905988615255,8.223736295506955,22.79482928978198
2019-12-04,-0.00028318808350241687,4.818522068363658,17.519581232166214
2019-12-05,-0.0005079137058560195,34.11433966796692,5.679937638092289
2019-12-06,-0.00015591643565034227,10.276961834387544,17.952243836713425
2019-12-07,-0.00022782873729151692,5.6409474735351175,19.595521608971833
2019-12-08,-7.819644619207417e-05,5.104326462076072,-8.550197229820876
2019-12-09,-0.0025953874317695227,7.905895755933498,17.309042299044947
2019-12-10,0.0007635328333056731,7.438352119223336,39.235198753467714
2019-12-11,-0.0033332467031372713,5.973456070642219,17.05005122640799
2019-12-12,-0.004215522505158242,7.124726835740881,22.66644602312533
2019-12-13,0.0021619834553842443,3.0632109897673603,23.977611670446194
2019-12-14,0.0026599401408929097,6.466979028598458,7.536936978512144
2019-12-15,0.003827286915344192,7.7960183967963905,13.164266003902737
2019-12-16,-0.011602718043245067,6.10813404010418,35.455008495416166
2019-12-17,0.007613314795440574,5.571266762462819,17.33275160923352
2019-12-18,-0.013773920548756188,21.212782197759356,32.24600499909976
2019-12-19,-0.015595081476471203,8.845503245745888,13.662267711811653
2019-12-20,0.011435367742386682,6.997443784365014,1.5963482529106343
2019-12-21,0.012586340402797647,4.114755040221571,3.7311547820417297
2019-12-22,0.015243163546215382,7.117695777099152,4.814685609672116
2019-12-23,-0.026635420799652365,7.2710715772272945,7.995824103882479
2019-12-24,0.02688086760253764,-1.0836628190626643,-0.6980366721030133
2019-12-25,-0.01568128548487015,8.765078814430613,3.8620669754665387
2019-12-26,0.03263825941462728,6.805847147384417,12.417887012317578
2019-12-27,0.05979589775401979,8.94527587581817,8.754478004559552
2019-12-28,0.07336253216620041,12.481162095980796,19.372155040580065
2019-12-29,0.08257400586437894,8.27084077603536,8.255592442103874
2019-12-30,-0.4706531904750687,7.843649480419751,4.107436031780674
2019-12-31,0.10746150562415432,10.05683271051203,3.166053630028853
2020-01-01,0.02574337354446278,-0.5411731615865278,7.703728044362379
2020-01-02,1.0903891285336798,34.31068389995599,2.879145353397977
2020-01-03,0.13600612296130654,32.44905446411621,8.763084874921258
2020-01-04,0.16734626226804045,23.690747931125603,40.54016394385645
2020-01-05,0.17053684846856326,9.940803485729834,6.8549507198754736
2020-01-06,-0.9179799757279054,12.304132752037308,13.871787521499598
2020-01-07,0.20269692707495238,9.948489237553677,25.02834212508759
2020-01-08,6.054928781075629,12.954764941235897,18.404654905807558
2020-01-09,0.13285961249438552,9.18395035273126,40.522429803583364
2020-01-10,0.13522980503862445,8.783840694443688,38.29502138667995
2020-01-11,0.25036987491423657,7.986222680332072,8.175025498770669
2020-01-12,0.23834813932112126,10.83093085503763,11.711076176028211
2020-01-13,0.0793339706316708,10.024333949395487,7.53973583683125
2020-01-14,5.122535896980277,10.005701596222947,6.361212236926497
2020-01-15,0.045488906873678216,4.826942215888598,0.23358220923889883
2020-01-16,0.024971116983757948,9.547658671621395,3.150221168593506
2020-01-17,0.14408482615472057,9.24962434794441,4.495311220742228
2020-01-18,0.12389639180490353,7.670021655978546,5.363106220889068
2020-01-19,0.2141726949585241,14.35088865310168,7.601947169067967
2020-01-20,-0.9923895746984557,5.929708512249526,4.889304818903941
2020-01-21,0.6526334549088597,3.183722775004888,45.270579962117054
2020-01-22,-0.01975754877658737,3.739916389080074,8.96873915262654
2020-01-23,2.089242858266651,16.763215235047998,8.005781271104537
2020-01-24,1.146814372856248,7.475227808121049,-1.0996118846696161
2020-01-25,2.247682949942231,7.63250620735741,9.536236432013236
2020-01-26,0.4804848886291757,7.249409320365943,10.39121238767977
2020-01-27,13.176259571652817,4.016441878791837,14.151304550863703
2020-01-28,14.273143046442827,14.201765555107285,7.770815935964836
2020-01-29,1.0745352428418797,11.472291727345137,11.674217898278293
2020-01-30,0.2143805875569978,10.39289133995438,23.170265261211348
2020-01-31,0.4438822095554459,9.301354162790004,23.866737048113734
2020-02-01,0.28160242435627464,9.553711513652004,12.329721704520846
2020-02-02,0.37294990454709365,9.583080104227784,15.488501279845417
2020-02-03,-0.750633768575586,10.235796330828476,42.72924899695465
2020-02-04,-0.7658998199515554,10.312248299020817,74.85092674155804
2020-02-05,0.11877006624415477,9.949037834293838,30.38404607896667
2020-02-06,0.2778519196688764,7.048309599915112,11.524628049437398
2020-02-07,0.7000663259816955,7.404988003565842,24.884668179136902
2020-02-08,0.24607879558922519,6.610732591336364,20.994971138130197
2020-02-09,0.2554117635039726,9.05595037236847,14.169723130849139
2020-02-10,0.24894056132058096,11.467578233619545,15.061941208130447
2020-02-11,0.2508982429290747,7.854748100329468,19.308544960621497
2020-02-12,0.35350560850100593,20.125064560242816,9.625350890578153
2020-02-13,0.2297766508108839,8.886797199584556,17.11966373683561
2020-02-14,0.11858902432735442,18.033543687425823,17.679776622600933
2020-02-15,1.1803237928829926,12.82929894316362,12.343045410936965
2020-02-16,0.19065406378471772,10.32402228031623,7.782464680979393
2020-02-17,-0.3591795004260239,-5.297919663148111,3.552902331828805
2020-02-18,-0.3799449765395806,12.487366022463299,5.118946430589097
2020-02-19,0.15030128266441675,17.12434460287608,7.696920490087124
2020-02-20,0.13211023598792632,14.53838384056729,12.852595021872919
2020-02-21,-0.0012920536730826595,12.719720108093034,10.5728862579437
2020-02-22,0.060531880006022915,19.247899882801917,-1.920891476381029
2020-02-23,0.07953294621976158,15.603910833570218,16.95576167522095
2020-02-24,-0.005631656186902687,13.11396444701344,18.754989006509167
2020-02-25,-0.03860070012636799,15.096165538638957,16.07781511342018
2020-02-26,-0.07155097064073816,11.253604536170613,17.773952428287064
2020-02-27,0.021122484503621274,14.01123929058988,13.593602349250324
2020-02-28,-0.1307401802190527,14.347329149290097,14.327268878620355
2020-02-29,0.9381799235361017,10.630534047743865,21.95669720764229
