,WordPress/WordPress,drupal/drupal,apache/lenya
2004-08-15,1.3096763651297338,4.665343732354039,1.6869457246596347
2004-08-16,1.139198846661811,12.938980025026027,29.61908133558618
2004-08-17,2.228761802854228,4.993644420861346,5.656427458258221
2004-08-18,0.9904931115572562,4.736416213794836,0.7932362551437548
2004-08-19,2.140675076326747,3.270437162015475,3.4249753799452787
2004-08-20,2.0808195890470027,9.976031306560937,2.645949427259146
2004-08-21,3.7176105113796263,15.479830125649757,4.372129402082654
2004-08-22,3.5756332983933263,3.9497689508784095,5.018895908029763
2004-08-23,3.9130245992566213,2.131143154810517,5.740057787091721
2004-08-24,2.9839170915026343,2.6503676508385623,1.9866360846298192
2004-08-25,4.684387840553771,0.2225472573472682,5.888949657258164
2004-08-26,3.2022937509577334,1.186412512121789,4.565850225310438
2004-08-27,3.214928746497014,0.7434856751323973,11.822611244305422
2004-08-28,2.5161405300244994,0.36784449140014963,1.8734338053589157
2004-08-29,1.5545762840210176,0.23365080609232194,2.638267317288366
2004-08-30,5.927522424173301,0.42929226306835916,1.184106179631319
2004-08-31,0.6013755218884459,-0.07005426314430346,0.06550314206729743
2004-09-01,1.0523702981007916,-0.059118105117280884,1.6973284405430773
2004-09-02,0.6880898334972303,0.3124520785230238,1.4253572560051904
2004-09-03,4.674859735997703,0.6314323622753842,2.2057694975430304
2004-09-04,10.729771579060625,1.2064141273330318,2.2808940214393387
2004-09-05,14.518263925502229,3.3138968187045355,2.342180826403172
2004-09-06,3.124920727443752,2.3694946249329623,3.63109293929862
2004-09-07,3.238363322205876,3.4464074331493446,5.426249633519017
2004-09-08,9.65068337055573,5.771919761343853,5.500307408361485
2004-09-09,4.433999606248797,6.088832570248177,19.40131035619314
2004-09-10,3.321455297550937,0.6747162603762111,4.794968894212026
2004-09-11,2.579661164235942,9.610761692025061,5.591456674368301
2004-09-12,3.3477248386143277,3.935460616949005,3.569139638446798
2004-09-13,1.3321600771236566,4.360004659161122,19.330768540508924
2004-09-14,16.850251576474495,11.259041917421017,6.179435689862773
2004-09-15,3.5926012043714417,4.647780328069301,7.08839849789448
2004-09-16,11.20414582589077,5.05409763014764,14.911939386495382
2004-09-17,9.76426084209564,5.821600475606294,15.534804179032552
2004-09-18,13.198904806573054,4.917352312613618,2.2938414989788734
2004-09-19,2.1557906949336383,11.443574897545359,2.8915738419089836
2004-09-20,-1.421847245803031,5.743322276239153,7.274723726359132
2004-09-21,3.674615858637946,10.060515077928468,1.6733252698881205
2004-09-22,2.8079590608446203,2.7348944254630445,-0.14529355937535682
2004-09-23,2.1608443388400276,1.2011286439090871,1.9346132408406929
2004-09-24,2.0516913154696055,2.8495333351626453,2.3209791412160046
2004-09-25,2.3314446364275465,1.8826079538897422,1.6988483346641658
2004-09-26,4.372099759154884,1.7009287006165945,3.9204576980643235
2004-09-27,2.844593252920676,2.626511773630549,0.9777022182030402
2004-09-28,1.7827716210839615,2.093592293173286,0.08051396940800366
2004-09-29,1.5103917338387696,1.7869929581439365,0.724615607171567
2004-09-30,3.0272386033194953,3.373746325760123,9.825705160732918
2004-10-01,1.31284686479805,-0.009643278037259798,-0.028374457272082248
2004-10-02,4.632255500842922,0.9728411470983965,0.8386718637444699
2004-10-03,2.4263878605023863,2.654882742124819,0.13997060400311878
2004-10-04,6.401193031620013,2.9233101222092808,0.43388718351021055
2004-10-05,10.062854868428957,3.403681467822834,0.2001292864091383
2004-10-06,5.9197622659199345,5.046198067666303,-0.29049907566000915
2004-10-07,0.859246357525333,2.244928583613093,-0.465190634411126
2004-10-08,7.554834163593922,5.158328532878247,0.11581527715000313
2004-10-09,4.788113610870671,8.935522101242222,0.2234742342121529
2004-10-10,6.7442764657708905,6.501004568615334,0.2892478615117884
2004-10-11,5.146186813546596,0.5483873042111491,-0.9461751165855292
2004-10-12,5.071407476284477,8.479853934646801,1.3865646353018504
2004-10-13,3.8902453078010746,6.454358132189311,0.20079181304505633
2004-10-14,11.018717555952398,7.182772596993849,-0.11695898930028499
2004-10-15,3.7268306278873196,7.072188758786001,1.6996602093191764
2004-10-16,3.7729887573986662,5.48096872644761,-0.21471996690928719
2004-10-17,2.7011131516260347,3.023152003652628,1.061783196933204
2004-10-18,4.446512556755517,7.511659250357729,-2.927430025786232
2004-10-19,2.4432492830979893,0.3594719080836343,0.7418934267792991
2004-10-20,3.775017159728886,0.8582359644648742,1.6656028296770362
2004-10-21,2.5724527675868316,-0.3424757159935311,2.8000270138000363
2004-10-22,3.401765898898084,0.1558641948111663,2.198232507057826
2004-10-23,2.250961294757357,5.591344329573855,5.056915943174872
2004-10-24,2.5147837229248866,0.21782314058066563,16.594233203829944
2004-10-25,-2.7271980972724257,0.9618932835628701,4.650796388373308
2004-10-26,2.7438344951292515,1.5424390710491174,12.079095031002765
2004-10-27,1.6457197619551107,0.9613121170800782,6.225274510962992
2004-10-28,2.9085718411028103,2.074614796868114,7.22241082095571
2004-10-29,1.4997245053373067,2.5133261638667186,3.280494371357046
2004-10-30,1.643993920006156,0.7227185496438551,12.369651931348296
2004-10-31,1.291819721622537,3.091286094739076,2.8628082614208865
2004-11-01,0.2535627200078552,2.6667899461716735,5.361576035970872
2004-11-02,1.3444770619839368,3.5261650113570857,3.170826460206597
2004-11-03,0.3957712806930037,3.844203886778285,1.432230697702407
2004-11-04,0.4835300516356146,4.9220646661254275,1.7221840140929237
2004-11-05,0.5473850787500292,0.6818082586065862,4.20215662982657
2004-11-06,1.0609636020185615,5.118770373309987,1.8509693236454565
2004-11-07,0.9574207308200664,2.4322766343012097,1.9440214218254033
2004-11-08,0.7679735720701786,6.133789608142295,-6.3458987754132
2004-11-09,1.4560223427234633,-0.5041283374233915,1.8394578205616454
2004-11-10,1.3467947742936013,-0.3133544247929053,1.6371724792600455
2004-11-11,0.024461254498624244,-0.5890604268644253,1.507227867596087
2004-11-12,0.7142597374340123,1.0520872182609404,2.087624154315753
2004-11-13,0.3372135362656057,-0.18654604453725168,8.346265353005345
2004-11-14,0.6679133505693866,0.21310071949360343,9.05888053030487
2004-11-15,5.980906459437503,12.138290393117597,2.6972319321254936
2004-11-16,-0.34930867232851415,0.5072765675526575,1.5898570594728585
2004-11-17,2.521828958927798,0.6203395365990355,2.4561054600328776
2004-11-18,4.61930045499272,4.864096236531616,1.6105383270619307
2004-11-19,5.047179260687653,1.1792398182176267,1.2077662363098687
2004-11-20,1.1901035070737247,-0.7505431106271604,0.9890891899669797
2004-11-21,2.6875776968104743,1.6966380433257813,2.984084888474915
2004-11-22,0.8923731619301832,1.8145389574114168,2.1591275882001457
2004-11-23,2.7144010228192523,3.41532126994096,4.551885704093303
2004-11-24,0.820377015630897,3.7915704654369002,0.8368769432113548
2004-11-25,8.172702100233602,2.104801185341934,0.9751673475453212
2004-11-26,2.500085533030117,1.2184225935884399,1.2246216470410018
2004-11-27,4.2144358570917415,4.714965783494876,3.0559620026634757
2004-11-28,7.581438546765784,6.437482192076471,-2.8841746766249887
2004-11-29,4.633204401433172,7.0742690262642585,-0.7558393664373529
2004-11-30,-1.4597024775684888,1.410394297543406,0.08726231813927467
2004-12-01,2.9191777558486645,1.993789072438807,3.172940051633023
2004-12-02,1.4849032666784143,5.24508812182227,3.3615621633428776
2004-12-03,2.0992943189203537,3.333685304193952,4.425410788678158
2004-12-04,3.4013241848154205,2.048925422275023,12.43851836436531
2004-12-05,0.3454884407802704,1.0179607368872967,2.2422439944059733
2004-12-06,-0.3260549505204106,2.5033547875251076,0.5529652492096676
2004-12-07,2.106866211523962,4.854813316866535,1.6329491338955069
2004-12-08,7.703591840239751,1.1991751056501003,-0.9084458958251279
2004-12-09,12.495172249357076,0.14038732455430192,2.053762991955594
2004-12-10,1.0726884990942611,0.8546931275257289,2.0792128282291267
2004-12-11,-0.14716600847695305,2.352593361800464,2.338328407734507
2004-12-12,4.213368761185615,1.6685436250456824,2.4677543009007175
2004-12-13,5.345410091802267,-0.15611560984047745,2.439581507814591
2004-12-14,11.805187110528864,1.0518431288317565,3.859328032442848
2004-12-15,4.638341876789662,0.9775780342532825,4.049921086840806
2004-12-16,4.664199868342922,1.2439623832580777,4.096860306372848
2004-12-17,4.776009155234024,0.18548829626982932,3.2032942517609277
2004-12-18,3.7038656597784394,1.2770545451662931,3.3404040093354275
2004-12-19,7.896909567300466,0.8828959584424889,3.370535376011784
2004-12-20,4.269078199534345,2.5561062457117374,-2.250234926887087
2004-12-21,1.238766475723926,-0.06206465237072191,-1.9732986979622602
2004-12-22,4.212202112957832,1.7494176709318912,33.54794171571026
2004-12-23,3.0832577235903242,2.1906777057481794,9.517021348751246
2004-12-24,3.164795588099091,3.676957978570735,3.6467962290154228
2004-12-25,2.841018368888369,1.3580945876258101,13.670831317187549
2004-12-26,1.9194253772595966,2.0863442380946466,5.636739531374835
2004-12-27,1.332259576158401,2.2587385032413527,4.750935970689252
2004-12-28,2.2144630570053936,2.4454677071012862,4.441415681082747
2004-12-29,1.3177720893906864,4.109000696336163,10.508331424134509
2004-12-30,14.800678189894983,1.1311967106824268,3.0317743252594194
2004-12-31,2.544012080381867,1.1342119786970921,2.698199591641266
2005-01-01,3.594207775208367,1.202948529840205,3.3215486653408077
2005-01-02,7.602400174551404,1.1351247169203815,-2.0114982944657527
2005-01-03,0.3894388235286995,0.15707046319818807,34.22706227963183
2005-01-04,7.37287478229865,0.281124555050954,4.194710908932862
2005-01-05,4.970427812564246,0.721564334963144,4.9630553452650545
2005-01-06,11.524211989984442,2.4676591207330745,20.862404698018185
2005-01-07,5.9319537128468625,2.0851913772503674,7.09825627392926
2005-01-08,-0.16881958025955707,1.2697895036128846,4.641125568164874
2005-01-09,5.305765105443264,10.054889106709712,4.955966230923386
2005-01-10,5.102764081976435,4.292881421240525,22.52847895363292
2005-01-11,6.4989609069674845,4.55449384401393,-2.909017459183497
2005-01-12,2.3590184160126872,3.067246991948979,1.2943440657164162
2005-01-13,-1.7086679157231306,4.005012409301619,2.012186035497301
2005-01-14,9.030318352804487,4.234407177653013,0.5966043000021808
2005-01-15,4.200975038507358,4.02049816997463,2.081298584764497
2005-01-16,1.9220550495313153,2.7018372505376904,0.138912398528793
2005-01-17,1.2304205588747807,2.297789525331811,1.7287928797157786
2005-01-18,1.2098448487996976,-2.4324961554379483,2.9179251701458853
2005-01-19,3.053298788272471,9.84857501412071,2.485540562619895
2005-01-20,2.463601171116061,1.5877200467676966,14.4832998987
2005-01-21,9.365214258279494,-0.7465978927854104,4.092194339726881
2005-01-22,2.673473212997541,9.729382078138373,1.888571906481315
2005-01-23,4.468928614200465,9.390303028403851,0.7806329780175532
2005-01-24,18.368880251671847,2.3729407450798248,2.228680916616841
2005-01-25,4.534239501750561,3.967328334937627,11.403361700153091
2005-01-26,4.063979796883577,3.372402163443683,3.2136746822374986
2005-01-27,5.657018230687301,15.001227916451354,8.02001458718177
2005-01-28,4.480004029315227,4.392034895386515,-0.9457469557818892
2005-01-29,2.1518853188649913,3.3509243905687365,1.85779614206033
2005-01-30,3.552178425279013,4.1338203958343875,4.991963210289379
2005-01-31,5.13245224620346,3.340735854362179,8.758956991446217
2005-02-01,20.967742044123025,2.0267501087009925,1.7387512170986188
2005-02-02,11.875998152702126,3.050107867920086,1.1924036914889422
2005-02-03,5.187074301207999,1.9496829133254099,1.3824858390328902
2005-02-04,6.704031170728041,1.216429720748142,3.418187323862608
2005-02-05,11.062074807640581,1.082838355021195,1.6996078519872055
2005-02-06,9.157616151330236,1.0825484091960662,0.27092049316926115
2005-02-07,0.6513477053433254,1.0476203692487844,1.1175211583327875
2005-02-08,0.9596009159678209,7.70340112003686,0.8961669006088582
2005-02-09,0.29538559728922553,1.294670406428428,1.674477435872741
2005-02-10,3.3237990329503666,6.6626824890596374,2.1047813148319228
2005-02-11,37.146078532805475,1.281739631632587,-0.33653496626079954
2005-02-12,14.946331580200416,1.8769360956544636,16.5435226259873
2005-02-13,15.863380299365307,0.28073661972590697,7.87250733027621
2005-02-14,26.206215832169164,0.522099424486818,9.103156787595323
2005-02-15,10.637523270696292,-0.030400818057695123,1.6778149733881018
2005-02-16,8.623295878183054,0.633898367379022,1.2541152141769414
2005-02-17,6.222242065660728,1.260330324219783,1.1989656602393404
2005-02-18,4.869716961357837,2.783487276369864,2.010057616123239
2005-02-19,-1.3555172390507666,1.9901768089908776,1.6532571652000057
2005-02-20,1.7313549823913497,2.131117699852111,2.89348343659302
2005-02-21,2.054793356012775,2.0637539989988936,0.480255220709338
2005-02-22,-1.1567099898533382,2.807678829920129,0.12010861649598048
2005-02-23,0.5745584677622384,1.8156854502591204,25.815639423657274
2005-02-24,7.447491470011116,2.098609418752811,15.734605538268589
2005-02-25,8.44681416206298,0.3723116228265109,7.951933566514787
2005-02-26,1.3399411890938557,1.012416079934305,3.0065936201294114
2005-02-27,7.08374814139318,9.923679067314088,3.1434014898992304
2005-02-28,0.925252130418321,4.138934241097358,5.834398091571588
2005-03-01,1.8160252229749372,8.551985702773138,4.923530844971348
2005-03-02,5.901168594452155,1.2248098698353198,1.9421026929547278
2005-03-03,2.118251042385162,14.17136650105374,0.6684312536047474
2005-03-04,3.156463430903096,3.2318821082234197,11.902725152564997
2005-03-05,3.6104233214027475,8.050641979221192,2.0642789046466152
2005-03-06,3.2680053414102788,2.6675502837999345,2.085177721806512
2005-03-07,3.8578673943376973,2.6467602523536744,11.501151709848072
2005-03-08,2.025744299357941,2.548010603681991,6.002167313591475
2005-03-09,4.450047965734082,2.1619684821956584,5.1626860899305616
2005-03-10,4.083938905430369,2.245876100925747,8.42527934024941
2005-03-11,4.581139655274514,1.5029903768456316,7.038829740862598
2005-03-12,0.9189216857394128,3.177869880519465,7.736812061766518
2005-03-13,7.847152514216843,1.4546911705130974,8.740093091692195
2005-03-14,2.676810203668619,-0.5637468572818907,8.432741228853072
2005-03-15,3.3683382766276955,1.861308846748969,6.64222615488745
2005-03-16,2.2416820111553966,4.107385172642948,9.148706187632541
2005-03-17,3.633357308643915,1.2146512440602388,8.190756862464012
2005-03-18,1.8227674792026145,17.463256902923348,1.0621482665801953
2005-03-19,1.7032868612077394,1.4313072772080848,6.2420111826001925
2005-03-20,0.7256049870018714,1.9553881326061697,16.08851857518009
2005-03-21,2.249246711633639,4.3071803060503315,16.475613017385975
2005-03-22,12.8886591870529,0.8851092534669378,3.8444096803117787
2005-03-23,1.5061454302437682,1.9188478298205545,12.521618778100784
2005-03-24,0.3221008577551304,1.598684615295282,3.871297502333298
2005-03-25,0.9590713478102596,1.2000189655948432,4.246991426445892
2005-03-26,1.7775059600113103,1.165551930911834,5.050524668343466
2005-03-27,2.6956465784598773,6.027716646407074,2.256956028605656
2005-03-28,0.6164008586566191,0.5823663816802501,1.311994143795566
2005-03-29,15.915698251003391,2.949236739713961,8.862717564497967
2005-03-30,2.8276224696117307,-1.8827727136497887,2.073276747373
2005-03-31,3.4494743848364116,1.7136341871663476,2.2748318848748066
2005-04-01,3.090797994978331,2.9011941092912537,1.9195160089514425
2005-04-02,2.0990230903926257,2.4036486449280177,1.2491960586179873
2005-04-03,4.1765739412531255,4.471308564184081,2.4949783138690798
2005-04-04,2.8902417069455044,2.128444582123089,1.8032413549545923
2005-04-05,1.7209177026514335,2.3420445929156806,2.972413150090994
2005-04-06,1.3008693433190845,1.5568240440593917,2.1833270140140986
2005-04-07,0.19212543129755766,4.327159176987835,9.204124995517756
2005-04-08,1.071785196156914,10.907402245643409,11.290458406465447
2005-04-09,5.6769547864043135,0.797353685537926,12.693445237785816
2005-04-10,0.4198215553786232,1.215447944614335,2.3096689405975965
2005-04-11,0.13046413596147394,8.27738588624677,7.8009397786663035
2005-04-12,1.1642623356573887,9.741439361026645,18.40422052345607
2005-04-13,6.054382196598319,3.874080078567597,3.512977933721624
2005-04-14,1.1840811951819314,3.2801438190178773,3.4409385858662
2005-04-15,0.11688860014758888,2.955420448745821,-2.691236053684648
2005-04-16,2.4391941676101085,2.633983960307101,1.7867848632076033
2005-04-17,0.9693019574849339,2.738494659319515,1.9259828384544209
2005-04-18,2.453031492891217,3.5808111810749517,8.172223586450695
2005-04-19,10.69513977036428,0.916780134381936,1.497066801675694
2005-04-20,12.04951730949016,1.1611428971234805,0.8859019373591362
2005-04-21,3.2649294653104177,0.8742972607094172,1.095079148053864
2005-04-22,3.2101614933444673,1.2801589404229194,1.440516272563769
2005-04-23,1.2683869064661084,2.2722560354075605,1.3244786688738341
2005-04-24,1.125116423655115,10.382149919971466,1.2511431158076927
2005-04-25,0.7914217938063937,1.6891937149047744,1.8246110419161035
2005-04-26,0.4266958896228268,1.703489402635904,6.892529172776165
2005-04-27,0.7431276934912946,1.9005017867976992,2.0621162458694373
2005-04-28,-0.6254415049699203,1.1532865754398678,1.4040624221139204
2005-04-29,0.08951534101731212,1.6336352819708186,2.202220601388817
2005-04-30,0.20584796427218457,0.6940174480318064,3.2258086120315785
2005-05-01,2.1161263136013355,6.504721350044825,2.306796876455895
2005-05-02,0.8458012813899447,0.9863236244622827,0.9799599781424451
2005-05-03,3.479908615877519,1.909866030696304,0.19793917286216334
2005-05-04,0.8710344613077161,1.4986212693077212,1.547193175417195
2005-05-05,1.667843076497248,10.118184824257382,1.112167294913355
2005-05-06,1.1831197259337862,9.757157523227578,2.2495282438352056
2005-05-07,0.9095905513781737,2.533160783580559,3.190920920900599
2005-05-08,0.10444386943741998,2.554624196324384,5.521131832422394
2005-05-09,9.62957455586663,1.821863172294503,9.274870263327779
2005-05-10,-0.19907685302895417,3.878132383812557,4.175567878246944
2005-05-11,-0.2060038949021968,1.8458286149108383,-0.021139692476995542
2005-05-12,-0.16252727058095584,2.6609832955940176,10.5170205201468
2005-05-13,8.585017784066745,1.8515781953635877,16.205086513519447
2005-05-14,3.072973531425838,5.672910506927142,5.673336724233389
2005-05-15,0.29488886534543746,1.9016684467006901,3.5136553519209572
2005-05-16,0.39051090789423853,2.2211128325947835,4.121613100766885
2005-05-17,0.15107464615311333,2.090082836243937,9.414131995132905
2005-05-18,2.8230116616795566,3.1628611898736763,2.8528408227083526
2005-05-19,1.0224363274815107,1.0520468044916629,3.352026100053992
2005-05-20,-0.9984879344317223,4.007161521426796,-1.6798673259535737
2005-05-21,0.1383636523035858,2.73916363282469,2.650950265254165
2005-05-22,0.4714202813812376,4.478184413764103,4.311891840630425
2005-05-23,1.210986491812265,4.64201979571631,30.789332231740733
2005-05-24,0.4689218046444278,2.2364641700558803,31.672135410920113
2005-05-25,-0.18387534344195733,17.39470195942147,4.748069954575632
2005-05-26,0.20481486491622067,4.427007792859082,4.222222412684506
2005-05-27,1.419475382696546,3.1399582118381315,4.441305727207884
2005-05-28,0.2714293518959394,-7.099507086856323,3.8387222171406004
2005-05-29,0.6256118049624841,3.060880857142933,3.258827340586839
2005-05-30,0.036261700057873804,3.0206347255484944,3.505758883854062
2005-05-31,0.7394244796453948,4.421868010820081,3.059814000343651
