,webpack/webpack,npm/cli,requirejs/requirejs
2012-08-20,0.3359537068279544,1.5044396284020092,-0.018741279730916518
2012-08-21,0.29434381055601383,15.143108633593327,2.839174471800793
2012-08-22,5.189996037796569,2.8129375701210586,0.05685354038139601
2012-08-23,9.48347898977901,2.189894887365442,-0.0693078390116935
2012-08-24,0.2424336676087773,1.8791360598386286,-0.0365396668186737
2012-08-25,0.22783710227547704,1.6683217353824253,-0.01232859806866883
2012-08-26,0.21275922870399966,1.6327267098165061,0.3424672798682859
2012-08-27,0.20181346497347474,1.6301308422553933,-0.2652926941879326
2012-08-28,0.1792817669622919,1.5133235234671378,0.11891396703521917
2012-08-29,0.14780302749970742,-5.30647985640545,0.13754862717468672
2012-08-30,0.12464430810902664,5.531363939492886,-0.03338567783767173
2012-08-31,0.13689603020367103,1.3152593934843735,-0.6809979955609403
2012-09-01,0.12596156856304677,1.1683464171944844,0.3860490858655977
2012-09-02,0.11678419761181444,1.0594847096323692,0.4727683617485072
2012-09-03,0.10861901924520667,-1.5972423187536917,0.5309806134304513
2012-09-04,0.09201214951695637,0.7869054521990629,1.5111951906745382
2012-09-05,-0.5585825988500066,-2.673071637689401,-0.2335554104789184
2012-09-06,0.07726397484925496,0.8206890415426471,-0.031620236085491374
2012-09-07,0.07974553194849468,0.6477659682838578,-1.2204767941398895
2012-09-08,0.07258757979768307,4.632875887737355,0.7324149190219886
2012-09-09,0.06638870334070145,0.48780531388983694,2.73394822425229
2012-09-10,0.061599733951076444,5.0432386958621285,2.703273175195649
2012-09-11,0.02692992023124022,-0.09158676892421913,0.8513607671569625
2012-09-12,-0.2624689645168206,2.8336792588651885,-0.5142766444942289
2012-09-13,0.054749885120071916,3.2616231435528187,0.9887657628912937
2012-09-14,0.05493118706335839,0.18751195244215293,1.0253985064967284
2012-09-15,0.05547287614757343,0.26382024697744033,0.8571224371130926
2012-09-16,0.056133449474059335,0.23790234588440776,0.9216828590704068
2012-09-17,0.0573340940444573,0.04653887090248092,1.8892907725268633
2012-09-18,0.6943550553941541,0.1223676820377102,1.112302048156785
2012-09-19,0.04491276551971381,0.07682366740739849,1.1125284253370746
2012-09-20,0.06613900292395067,-0.16467619871722786,-0.0555058588058137
2012-09-21,0.07001504346191734,0.22301459627403614,1.1102358535158054
2012-09-22,0.07455463868459694,0.18850645806806504,0.8205333831574578
2012-09-23,0.08384968529623997,0.2248877536605115,0.9419311351637069
2012-09-24,0.09034902477350704,0.2206716337882455,1.0028948620348006
2012-09-25,4.442409271340807,4.375829941330751,2.755055128620437
2012-09-26,5.101833048561307,0.24357088527883633,2.474523434984408
2012-09-27,0.09923518457317218,-0.7366051307439915,0.8480299265847695
2012-09-28,0.10370097514344004,2.312918286173286,-1.51352859650723
2012-09-29,0.11024430309969896,0.31639918066811223,0.6866748699662036
2012-09-30,0.14792022727930568,0.3004887331162271,0.6796955222826423
2012-10-01,0.15771323824755928,0.3640894383396631,-0.03797070485210731
2012-10-02,0.16633569800110615,6.506668020826673,1.551528934878574
2012-10-03,0.18861831949670999,2.385786521268654,4.782893344080035
2012-10-04,0.12721395853373124,0.4618132209342105,1.9079347911576865
2012-10-05,0.12053673893111916,0.4230976499128799,-0.20545558351370063
2012-10-06,0.11673213003847158,0.45675162809621744,0.4407233298795074
2012-10-07,-0.42747430174048895,1.419423875761903,0.42682463544773913
2012-10-08,5.381253183638232,0.49229613075003675,-0.0026737641477905527
2012-10-09,1.7336248230004236,0.6526126375720342,0.2307915216297302
2012-10-10,1.163098114829822,0.5059143005404794,0.20781016336761915
2012-10-11,0.07270703313709831,0.6324231126775639,-0.050492849840428705
2012-10-12,0.06052737322732343,1.4730813369792113,0.14178113512734491
2012-10-13,0.058883901558318893,0.45394818895071076,0.22529745132961873
2012-10-14,-0.8835329325373817,0.38755730995250115,2.2389599187275198
2012-10-15,0.5347153725600055,0.39296577114862147,5.059947265948099
2012-10-16,0.24014836612299403,-0.013842010717366758,0.12404011156750674
2012-10-17,0.1110241049897276,0.35621695149047,0.07174579507790108
2012-10-18,-0.04530259384011029,-1.4038407073760337,0.06628431595787063
2012-10-19,-0.5132349899763042,0.25015351409887776,-0.5368434768856156
2012-10-20,1.9668333182622384,0.25645420631775284,0.1271199620775465
2012-10-21,0.6223037990651739,0.2353746006104781,0.14372030234439515
2012-10-22,0.7762298957941969,0.21652784571954536,0.08700928991489512
2012-10-23,0.9069448889900054,5.0378306019530665,0.11412638882881253
2012-10-24,1.125507967180754,0.16362146634854866,0.7490255439500975
2012-10-25,6.641410054987064,2.1689212417050916,0.10027897356264369
2012-10-26,7.170032737158549,0.11927436723947824,0.7649600549549234
2012-10-27,2.83010261031143,0.11014509380038509,0.11039916671406998
2012-10-28,4.780527953018572,0.08816574118043925,0.10625816777175175
2012-10-29,0.8726437684850813,0.06685919777904414,0.10314847024186156
2012-10-30,2.080226916251833,0.0384104789979022,1.113119955948088
2012-10-31,0.005215062042336932,0.032237195336709976,-0.5459171393501658
2012-11-01,3.247216605359061,-0.03281503398752543,0.10306821324511817
2012-11-02,2.73450413801819,0.005635357110913453,0.12269783372307012
2012-11-03,2.662066206848439,0.0006739334676723885,0.11543553918760395
2012-11-04,-0.23953002403682933,-0.000813730589474787,0.12640087265406574
2012-11-05,10.733493342655123,-0.0011376925224695703,1.1187148955410273
2012-11-06,3.8026341702004696,-0.013857855317901492,0.13797206270860485
2012-11-07,5.1268072827915265,4.014613191683724,0.1547274523372124
2012-11-08,2.1029514145290307,2.9943035674555722,2.1209049610896824
2012-11-09,0.5833909342485077,-0.012986107306476603,0.13241051191731476
2012-11-10,5.5129958396594105,0.004241510996172149,0.12204890068580834
2012-11-11,1.6356773822405841,0.007122626346751518,0.11678550928760187
2012-11-12,1.5507624871528418,-0.05973299661048079,0.10514684529840368
2012-11-13,1.502397399642924,0.015416813131351789,0.10890963629014111
2012-11-14,0.7783769863695968,0.02306805061515907,1.4326570508354375
2012-11-15,-2.0315770174888867,0.015908112055393914,0.08627427785322728
2012-11-16,-0.8107767261777198,-0.016918500886460398,0.08477145100223477
2012-11-17,1.177885464835018,0.04331981286105823,0.0785684839305681
2012-11-18,0.6639885332876194,0.049598583852226694,1.0708892952698215
2012-11-19,0.5172976280007506,-0.25868400967318117,0.06776899525592693
2012-11-20,0.4018153974827509,0.05784401835353003,4.059697194231118
2012-11-21,-0.25185250111616486,0.056483086211625934,4.674153349258744
2012-11-22,-1.1492798739847654,0.04322057625650033,0.04960732994525258
2012-11-23,-0.21767964350717903,0.990413030303851,0.03550042868643867
2012-11-24,-0.20591665702891404,0.09504803628168315,0.03205834610933907
2012-11-25,0.4819304473300905,0.11055777529354385,0.022929461160055724
2012-11-26,0.3598895851799739,0.7183438961847888,0.01320105193605204
2012-11-27,0.2643030235909877,0.14751996645796212,0.01089089107056725
2012-11-28,-0.1789625165814863,0.20818325422781261,-0.009601576019789417
2012-11-29,-0.17579369945468526,9.169180152996725,3.0076200053916318
2012-11-30,-0.16733231260203646,-0.8557480016198364,0.0033101768273006097
2012-12-01,-0.15423222102714518,0.20827109970511617,0.0031531670241800903
2012-12-02,0.2388832887621436,0.20333939335762863,-0.002879703870691746
2012-12-03,0.18661631382969598,0.7915820428676903,-0.012763901414095512
2012-12-04,0.14315125871843873,0.20531865977060662,-0.0021070859045800496
2012-12-05,-0.09733128686487952,4.199389230386402,-0.002573104894733593
2012-12-06,-0.07956934375703208,0.19786772434745747,-0.0059491219533481625
2012-12-07,-0.06158586842577447,-0.772822667509073,1.0022992414874297
2012-12-08,-0.04492643308152218,0.23188759765497619,-0.0007656788956140323
2012-12-09,0.003670746600515005,0.24331754297498157,-0.0005794172621258475
2012-12-10,0.014328879486003192,-0.0448076640172519,5.003096617113736
2012-12-11,0.021824445253582646,0.284430943000982,-0.00273467252398938
2012-12-12,-0.013175923174307505,3.177846378945543,-0.0031472252300287014
2012-12-13,-0.009619465544788968,4.312792885089227,1.004188599330397
2012-12-14,-0.0070202770538141356,0.2904637038072988,-0.004001488801358884
2012-12-15,-0.005272469172349102,1.3179342789918613,-0.007627553566540461
2012-12-16,0.007532838594773031,0.2953263386195135,1.0009413637499662
2012-12-17,0.007865544283927392,0.1273168979176589,1.0035413195896843
2012-12-18,0.00827052662670067,0.27499198327467106,-0.001941132658318464
2012-12-19,-0.0006322611469552087,0.17745059466172186,-0.0010516662471358618
2012-12-20,6.504832728223761e-05,0.26614510685664516,1.0113517624479362
2012-12-21,0.00031812259699471983,3.915156877613757,-0.0011905111869308024
2012-12-22,0.00015046191435730966,0.2872029265987733,-0.012010774670164318
2012-12-23,0.0006715874442560282,0.2448637624202964,0.0127980768867438
2012-12-24,0.0005627726519952913,1.0357448727413978,0.0017522425928334865
2012-12-25,0.0006906484687059553,0.1651036621774693,0.02532743099544069
2012-12-26,0.0006414059202515346,0.56520437271668,0.03266636767742726
2012-12-27,0.0006331063879935746,0.2720350348924394,0.026874768411969244
2012-12-28,0.00018168676183030166,1.5572586609885404,0.04682122256955348
2012-12-29,-0.000463261454683379,1.3450677521408214,-0.314716956807645
2012-12-30,-0.0009091296490494078,0.39520919732951476,0.055136585324871
2012-12-31,-0.000975180373000992,-0.10815780609463252,0.06231312588050151
2013-01-01,-0.00073851424201674,-0.08405243441388255,0.06897497953214461
2013-01-02,-0.004960312873096099,-0.011378254068417082,0.07544488777666492
2013-01-03,-0.0003917041696709575,0.31636586254202037,0.08052643152487862
2013-01-04,-0.0001214583459647877,0.15680752639773893,0.0877738054209713
2013-01-05,-0.0002363972602944745,0.4170991671420082,-0.5619692582008691
2013-01-06,-9.575389767327476e-05,1.673030333267899,0.1009454177011804
2013-01-07,0.001243857762943272,0.7805161407376641,2.1140176927254783
2013-01-08,0.0035135819668102586,0.4210690729072284,0.12022834905562907
2013-01-09,-0.014994124165718666,8.784745323480433,0.13550753814351113
2013-01-10,0.004121053365134318,0.46075507909840735,0.15280775069506392
2013-01-11,0.015806039966143222,0.8344826866961849,0.1556622097876922
2013-01-12,0.01913607328638634,0.7629234176657664,0.18912821014491588
2013-01-13,0.024844106706213922,1.288638710226632,0.17723074683385656
2013-01-14,0.034812958831170776,1.2221685373986322,0.18161893954090805
2013-01-15,0.04347260316162406,12.520830721098871,1.782517261992803
2013-01-16,-0.29063796151019505,-5.940135533400814,2.1582446596917495
2013-01-17,0.03567996117844393,6.527105473147563,1.1573701604448616
2013-01-18,0.06043490143683645,12.895495917145386,0.1989106239007996
2013-01-19,0.08383529407985649,2.6785237417182253,-0.49851988245228546
2013-01-20,0.10254346311259187,2.185875348910238,0.18901817247297642
2013-01-21,0.09295905860320705,1.1235918158045646,2.1980807159075697
2013-01-22,0.11070529922207094,3.4547566368534834,5.504795318992817
2013-01-23,-0.5092966389829905,-11.748698436247036,1.153865450165558
2013-01-24,-0.1783548042870894,7.2507449544650004,1.1514403038989638
2013-01-25,0.12190257833616584,2.565430141994231,0.2231831129896823
2013-01-26,0.2098730830097773,3.1084095977383415,1.7705028775777478
2013-01-27,0.20222497466956557,3.3990745255796466,0.17632408310654524
2013-01-28,0.15089860524490195,3.5182840950284167,0.17137553241344394
2013-01-29,0.1737415757966273,3.2642095507676014,0.1888885794763716
2013-01-30,0.20648509624227473,2.9912571235711383,0.16475246915412098
2013-01-31,4.624359984018133,2.7051546010788408,0.14271405201470244
2013-02-01,4.143734047034322,2.383762429987557,2.1215435724078335
2013-02-02,0.44573369983971084,1.8896406755896886,0.09921881491938588
2013-02-03,0.4016400689055338,1.7799287205005814,0.09121935868088556
2013-02-04,13.188869664778103,1.2589053877334189,2.0897605047618337
2013-02-05,4.249976863289152,1.2259682171334148,0.5705005065563835
2013-02-06,-0.9253333896639709,18.26359458546474,0.058809414092601944
2013-02-07,0.4429852864679231,1.6706502199162756,0.04769637553592744
2013-02-08,0.28047762579889746,1.481986237944773,1.0408570845787477
2013-02-09,0.8302002961955773,1.345627857808146,0.02662831449570235
2013-02-10,4.784002127098697,5.1695857491694035,0.026196054028205414
2013-02-11,6.790943882802312,11.883090461401638,0.010367339698266111
2013-02-12,0.20537889719694685,1.3167275140919366,-0.023845327354411888
2013-02-13,12.017640114492492,-5.08416189900272,0.010174254899824861
2013-02-14,0.06734425699492988,0.8489684298121841,0.00834824030517516
2013-02-15,2.358878788548397,3.9206703183197997,-0.0315666132377213
2013-02-16,2.3195318911341887,2.6682341792237176,0.007616487705440898
2013-02-17,2.226963858947048,0.443874829611315,0.0006221057361405213
2013-02-18,-2.547859840063307,0.23947910683152393,-0.019954403936758916
2013-02-19,5.004098460733352,0.5213834939031676,7.016116840208111
2013-02-20,1.9266396424157393,-0.13891692604574907,0.018166103077445383
2013-02-21,0.6528702272353605,0.09424101410728358,0.023964702153430644
2013-02-22,1.7064030280721605,1.3870722043943684,1.023493347973838
2013-02-23,1.092318964094779,0.1333325941448879,0.03720779163555368
2013-02-24,6.031801165781863,0.10360330440894752,0.042419938977934814
2013-02-25,1.401896446401763,-0.10436509524909605,-0.32602828434483344
2013-02-26,5.948632703622491,-0.5926564841367032,1.0677027830575216
2013-02-27,0.10420631762391686,0.11136968049533744,0.06136736118113436
2013-02-28,1.1890439220495743,-0.13328387875673095,0.0668476637248251
2013-03-01,3.5688939189598496,0.0628115348550832,0.07128482723717428
2013-03-02,0.933623067508125,0.11097917381932196,0.07793190470801677
2013-03-03,0.8797751623178791,0.2144991405624996,3.0827479809463134
2013-03-04,-2.556823453767875,6.115313180714414,6.465344361064191
2013-03-05,1.0000146959075848,0.4746234384450464,0.10584806559956837
2013-03-06,-0.612544049809603,0.23211839157929054,0.10714170673620771
2013-03-07,0.4040610915780623,0.5741755512885169,0.11030919170914205
2013-03-08,0.5665586558565581,0.21336019508781065,1.1152350519657466
2013-03-09,0.7906357324600467,11.157251132215933,0.12424556518764202
2013-03-10,0.7390167798127576,0.2171156844050582,0.1343815380328133
2013-03-11,3.8352560640936937,2.118427391702963,0.1533548057524331
2013-03-12,-0.31293085977610907,0.6278825522892015,0.1414400875500063
2013-03-13,0.6045220398564644,0.25318546130860353,0.1585966863184648
2013-03-14,0.5523416938331026,0.304114132452322,0.14099317519616164
2013-03-15,0.48557999055056394,1.2099475582040142,0.14086900177624276
2013-03-16,0.4887656442034236,0.17615896155515637,0.14310058584972396
2013-03-17,0.4408228497554945,0.21388110660019075,0.1446803306703369
2013-03-18,4.3088232680541,0.1638962451663531,0.15433891094038
2013-03-19,0.32681203201601006,-0.15788539958448725,0.1449516458763577
2013-03-20,-0.29343353798374844,8.20829132101015,2.127791056293992
2013-03-21,-0.32350787874928544,0.1914531708682542,0.14591005831987194
2013-03-22,0.27904515281555214,0.17514446356663815,0.15194329543580765
2013-03-23,0.2754006924972877,0.15645056435054835,0.14412054794122356
2013-03-24,0.25339929812424417,0.15951083808877986,1.1323544985715501
2013-03-25,0.18622552353376476,3.1364904108722658,0.16268187275202262
2013-03-26,2.5618489302274767,0.07429088088514461,0.1384590087782131
2013-03-27,1.8475895983819368,0.13179411857927414,1.1111151347865686
2013-03-28,9.824505675034361,3.2765998944015853,0.12102410392511406
2013-03-29,0.14999079304996285,2.110315949430972,0.11246771728442054
2013-03-30,0.1306380716418365,1.1122470781676437,0.10356215103382704
2013-03-31,0.11302348275879213,0.1068520665965069,0.08963001522522475
2013-04-01,0.08170888593117384,0.10040521321764354,0.4718474156486524
2013-04-02,0.7399739098039788,0.12222467094618734,0.09688313128777733
2013-04-03,0.015834663003560526,2.070580331635868,0.0655471992360151
2013-04-04,0.002019219272050607,0.4619756446783059,0.05792925909524172
2013-04-05,0.03880701580685577,0.05757226724833429,0.06736110566110864
2013-04-06,0.028935142185198236,0.06916631889895938,0.06130423102469289
2013-04-07,0.021772355475258062,0.0747272237071274,0.032030134800924925
2013-04-08,0.014705331527025935,0.06063356731975794,1.7184212859777772
2013-04-09,-0.02322475714170421,1.1147766316796475,2.081880688740587
2013-04-10,-0.005496694608199685,0.04957647374625436,-0.008004378479528944
2013-04-11,-0.008076886400033194,-0.30477309941634306,-0.0367805016747651
2013-04-12,0.002237092945797818,-0.04768935930366988,0.050720394576863725
2013-04-13,0.0007002048322033889,0.08364928490234058,0.016780605116214375
2013-04-14,-2.3019184565886003e-05,0.12855366236278432,0.0511701411871877
2013-04-15,-0.0004288384986260059,0.13694567475628192,-0.05175998616324617
2013-04-16,-0.0074841611964594195,0.21342127843635628,0.0646548677906972
2013-04-17,-0.002497450877572061,0.184042508741163,-0.1021575928635148
2013-04-18,-0.0032966578609168237,0.15164946192384837,-0.1512655151442613
2013-04-19,0.0028193554478974057,2.2888861333580284,0.1530513726312539
2013-04-20,0.0016575307162996922,0.3258464703483226,0.1809613824685183
2013-04-21,0.0011597861056434722,0.3673481876048761,4.269892496236108
2013-04-22,0.0010651109709187714,0.41035036566834426,3.2491416411923
2013-04-23,-0.0014373809762935588,0.4312481447760685,0.3059224599880498
2013-04-24,-0.0013246217064874994,0.45404593887040867,-0.5477478828758715
2013-04-25,-0.0008891729240448627,0.3097917015590003,-0.5866819289933738
2013-04-26,-0.0013938936953593914,-2.938081523176492,0.4357911789525235
2013-04-27,-0.0005948743985748555,0.532098487532526,1.4717172735993447
2013-04-28,0.00030583443004682026,0.571406519758517,0.5457190344786343
2013-04-29,0.0012211367234403235,24.640609143212327,0.5679688302306097
2013-04-30,0.0026502814009890215,0.6666695097152493,0.5367021198240824
2013-05-01,-0.00062879459225263,0.7221709731211697,-0.7924907315173735
2013-05-02,0.0009169156793665196,0.39398585042243944,-2.2925059236214946
2013-05-03,-0.00475041923200095,0.8096083736222095,0.6141298765979027
2013-05-04,-0.002270553794760928,0.7437676760750945,0.6610436429814998
2013-05-05,-0.00026042281216343954,0.7859018071232853,0.7370436906691553
2013-05-06,0.001385198235260818,0.8788938420068485,0.8163927150155189
2013-05-07,0.00560986685931743,0.9204466345822201,5.739721570047249
2013-05-08,3.999922429777707,0.9942027967409317,0.92657605110122
2013-05-09,1.0023645480213625,1.45592007899294,0.9757955153471456
