,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-10-30,7.211310949869956,-1.1302252471218854,44.45927506379986
2017-10-31,8.367355083118909,0.7414675688681605,51.01813529585279
2017-11-01,14.717843747569304,2.641090184658968,60.42289324954537
2017-11-02,8.160025065369487,2.6468495510330237,57.96837769450653
2017-11-03,20.601154713486352,2.6400369235073367,61.45007542713377
2017-11-04,9.222465443209689,2.3532805562490853,52.42346469192481
2017-11-05,6.913924470458437,2.3797602414356955,58.48821676675141
2017-11-06,6.249192154799229,0.9207681113066508,55.908384156599666
2017-11-07,5.662170092923439,5.347502326287608,80.06864125096693
2017-11-08,3.617002332203806,3.5219279046437464,20.77028077066593
2017-11-09,6.9920623851221695,-0.0026517042626104104,78.32261790835688
2017-11-10,4.991727430939711,0.9698516217274755,88.22024547076522
2017-11-11,5.0324740393337875,1.9062531312739268,60.50083421085394
2017-11-12,5.479395150824526,2.0249917510393995,56.903764123232875
2017-11-13,10.203286491609477,1.8326848564551228,65.9757006769277
2017-11-14,3.1650497515395735,0.8743054191197921,65.28557955237483
2017-11-15,5.24742532411595,1.3967819153773917,58.08333432549388
2017-11-16,4.095903923347182,-0.5734562470046828,62.69905218101856
2017-11-17,6.6077616697358925,3.3508074833039685,52.93920639403635
2017-11-18,4.250691839206976,1.9622775922172526,102.85552318196875
2017-11-19,5.5277906561976815,2.0209725682774575,79.57811831965856
2017-11-20,3.529649421654199,-0.9293733416736325,83.42269192196966
2017-11-21,8.517026185452712,2.162138127846907,93.99141945653506
2017-11-22,5.461526195377153,4.959386099760159,129.1464408712166
2017-11-23,5.683510732905673,2.223702293574086,44.696053289428924
2017-11-24,4.729804190994765,2.2327554218991206,33.38859027627206
2017-11-25,5.368073403561793,2.0843167206467266,36.72186150414
2017-11-26,6.148696779818003,2.069081633651796,33.79074667980406
2017-11-27,8.528962658144337,-0.8648368442631824,33.78739185863217
2017-11-28,6.756565214068311,2.1465597268700742,35.2583677327092
2017-11-29,5.465388651104653,1.8639209941003543,36.479022562764015
2017-11-30,22.11242391612695,2.0533069889447537,15.5570935771069
2017-12-01,5.8890503529099805,1.793514732440178,33.539115466950086
2017-12-02,7.310167291977176,1.7093408196990616,27.081592397190875
2017-12-03,5.7675196946197245,1.7195731503320801,26.38187311283613
2017-12-04,9.568846144543851,1.5719676214247738,25.140001483674634
2017-12-05,15.138005412273685,2.9475169675629007,17.44528953321042
2017-12-06,16.31543978375383,1.7753411983428111,10.12840802835165
2017-12-07,17.70237099260953,4.2675959662382885,9.338358558498925
2017-12-08,6.618197661488984,4.875861267433704,10.340801806076886
2017-12-09,6.065950851459226,1.951766826824952,15.15401800259038
2017-12-10,5.741318171267052,2.1555684319153903,20.789518988812777
2017-12-11,5.390441290037273,2.264904998691634,15.070511861432822
2017-12-12,2.4623673045265884,2.236692352106128,20.998583739876455
2017-12-13,6.926963574027155,1.4273981846894706,19.427598499242542
2017-12-14,5.691281466601529,1.6221772235227465,57.96741188364577
2017-12-15,7.410522519325463,1.7841295364831402,39.34535869593343
2017-12-16,10.872883438835856,2.734355768846693,86.73234819148553
2017-12-17,5.091591519878977,1.7312310087038814,75.96730341667288
2017-12-18,5.658780553556296,1.5638439831930957,69.36780574003986
2017-12-19,5.420941009429459,4.420355712119992,63.83464461536497
2017-12-20,5.289897982610846,1.3912590142663928,37.88709719388434
2017-12-21,4.321757460496747,1.3041449452217546,34.28745875720271
2017-12-22,2.3960233488633063,1.2981116911222326,29.127926907809485
2017-12-23,3.8487698138309647,1.5434343810029012,30.679430230452233
2017-12-24,4.607985928679818,1.5709631592597986,20.033488640421865
2017-12-25,2.8404848500445983,1.3610866594323605,20.864928294417705
2017-12-26,-2.5430282186128865,-0.6055379765981461,2.3776559111472473
2017-12-27,-4.905509912814799,1.000927371766287,-0.8480558451066607
2017-12-28,5.416681338812946,-0.5549008357770517,-3.815261390865654
2017-12-29,3.3656972921259904,0.061658166606831724,9.58580713864334
2017-12-30,3.4085002814049177,1.575796979434235,15.64568360431977
2017-12-31,4.3111874015383815,1.5821099372055114,22.43981652619337
2018-01-01,4.6803710040413655,-0.2735568977080247,3.299551159104481
2018-01-02,4.859223284560567,1.5970080484149136,31.757001250766958
2018-01-03,3.39591241138317,1.5866171215529734,35.237417205118376
2018-01-04,-2.512743569599776,2.452150231271103,34.032982419569926
2018-01-05,6.92505179153077,4.418332089892058,40.24955436213253
2018-01-06,7.064233402369537,1.5621479839159524,31.190669026740757
2018-01-07,6.92740265660873,1.306026244066825,44.850781984047075
2018-01-08,12.076273413250487,4.320487011106906,35.09531692953712
2018-01-09,11.746453862210767,1.6088583127557547,37.88151022838314
2018-01-10,6.22333946512247,3.563178698956979,77.46265674788015
2018-01-11,7.325935655962062,1.6766709772060424,16.051273133565783
2018-01-12,5.015049817541438,1.6997771140287612,33.92516756233779
2018-01-13,7.053008123912951,1.5906675304815305,46.82652008408144
2018-01-14,8.138074081349604,1.1935167161839075,34.804756540911335
2018-01-15,16.751061238198133,1.6489340584973005,41.30748438574262
2018-01-16,9.062080633547513,9.490677932679562,37.00617019805441
2018-01-17,8.819160918603517,1.9311631802937992,36.83205385561927
2018-01-18,8.907762595231878,1.3524693623757904,44.333219355332524
2018-01-19,10.334457678385316,1.108943501999899,95.95321291841482
2018-01-20,10.570249404208846,1.309925862962618,50.266951143179746
2018-01-21,8.37699888599354,0.8750211860091751,38.87482095599635
2018-01-22,8.171109574728462,0.8460583063366653,18.01236442941378
2018-01-23,8.719675376558206,2.384294038137701,62.99895990407659
2018-01-24,9.608510608154267,2.3746985016064164,37.43796667839857
2018-01-25,7.0068254600949,2.387371369388803,34.866567850267344
2018-01-26,7.537629084586952,5.097669246795434,45.970587094240244
2018-01-27,5.007415540149469,1.2443931836688211,34.10146361493358
2018-01-28,16.559767602037567,1.006585643062117,38.23344877972509
2018-01-29,10.18977371229758,2.295078064155793,45.48614676580282
2018-01-30,6.280793662222841,1.4588673401130057,42.940466238182864
2018-01-31,5.356371665238585,1.5001717120865075,49.76338538951245
2018-02-01,-1.399921305724328,1.4837823121064684,49.35269390943198
2018-02-02,8.090627805876395,-0.6562912798006756,45.06803886104341
2018-02-03,10.171601869149281,1.2506503374693672,51.848022635024265
2018-02-04,8.892248588502552,0.9695033515539262,46.3632260298443
2018-02-05,9.003080563483346,-1.0774111349097926,51.4674245218372
2018-02-06,2.7988256533490863,6.387003676433313,52.660393475845396
2018-02-07,11.97712491600867,2.0145814731287635,86.3949299371922
2018-02-08,13.534865192820451,0.4673971955363889,78.26443878926041
2018-02-09,12.79049234425602,4.186675528615906,72.08490594128298
2018-02-10,20.091677424097995,3.3772431430996646,44.59876688670063
2018-02-11,16.68594276959793,1.289716184966282,56.80964725925203
2018-02-12,24.514336951030785,3.174415647421446,51.72928660836605
2018-02-13,8.702396562751646,3.3114170912187046,51.52514195752068
2018-02-14,4.324780000331312,6.557244360338904,52.21320265892035
2018-02-15,15.331462216197487,4.305601917692645,50.33075649433605
2018-02-16,22.113403610594368,3.9310456843899537,53.73313420740862
2018-02-17,8.109220102590609,1.4135547529486079,48.06226789984923
2018-02-18,8.936856670831798,1.028825219311218,27.81719053426881
2018-02-19,8.510544239215921,-3.0637141742882843,18.787597155575728
2018-02-20,11.03753010979641,1.8551337163846968,29.348594031633915
2018-02-21,12.811272836458505,1.974451117083405,59.743519069704455
2018-02-22,8.084304372328361,1.9019248990246684,97.842586230024
2018-02-23,9.287857081757021,3.547576646304259,94.55501576727553
2018-02-24,9.444107824244696,1.1392265542881832,69.07486192975463
2018-02-25,10.325089180824694,0.9901433295294334,63.37668042200541
2018-02-26,10.040656531632068,0.9017318284736504,91.62970677487806
2018-02-27,10.802622854273988,0.8710954350213985,99.83314061208962
2018-02-28,7.470144521946656,0.926145789320058,73.54738615441562
2018-03-01,7.859248648316525,1.0010035801463468,47.2781597400165
2018-03-02,4.7145676431917565,2.8722259023765124,24.522403224884595
2018-03-03,12.956917039538299,1.1714745116305587,35.80959804561147
2018-03-04,7.185108255164602,1.3073924738871832,24.527243130421766
2018-03-05,17.81884989342082,-2.874592159611886,29.576359024830623
2018-03-06,13.737942770385878,1.1226593714552218,28.915320085624643
2018-03-07,-2.0221016297125924,1.0897360347041252,30.454689973738077
2018-03-08,8.247014355134581,2.3602943976997217,29.834333514521884
2018-03-09,7.557528812355687,1.6121058619404296,27.480032278902893
2018-03-10,8.745346757168896,3.4683312708372624,27.678398387931242
2018-03-11,8.24693854875278,1.520158830948286,26.249051777691943
2018-03-12,8.05668465621125,1.1801763496098694,26.77687861391224
2018-03-13,6.987402504059245,4.071620029825445,23.069317938917347
2018-03-14,8.81429999249814,4.046241962515731,13.245425536709144
2018-03-15,4.301571761493442,1.2032694914174544,15.341305571764215
2018-03-16,9.279325422721772,1.2698170749821922,21.797439070280667
2018-03-17,7.71046167462138,1.173607836811216,20.291563410587543
2018-03-18,6.9980829787931285,1.332337158110747,23.5072134339994
2018-03-19,16.779911237111367,1.1874149098161078,22.542807732713662
2018-03-20,1.703624067032523,0.7585310359998587,70.03026175361826
2018-03-21,1.7884070401971082,2.803109432613063,77.28456338485547
2018-03-22,8.416376096081484,1.271310132992487,68.18028173989558
2018-03-23,8.263436704455156,2.8833737314586654,6.487205484743011
2018-03-24,6.588561874624725,1.3175301163086433,30.78388182750743
2018-03-25,7.542095892962446,1.5937999361233044,39.184146351048824
2018-03-26,8.16243066977669,2.953699231167138,36.63967380585914
2018-03-27,6.117287500863249,-1.1138061352906183,60.31786413286467
2018-03-28,6.638386190585129,-1.1330304277366352,37.77604056900283
2018-03-29,5.723954784415977,2.21600101061444,38.00115945753706
2018-03-30,6.4595565453351345,0.9489314090542751,39.08611622621054
2018-03-31,5.888088637047175,1.362620710104124,42.82526745338529
2018-04-01,7.018735194272878,1.782912362423048,30.722389454763412
2018-04-02,7.2368058406027576,-1.0393937505720827,34.050364671996824
2018-04-03,7.583333609172461,1.878599574880871,38.7127360722197
2018-04-04,0.5109736296693299,1.897640288433276,40.22452758752247
2018-04-05,-2.0887518185119154,1.054440514151135,38.3042106774522
2018-04-06,-0.9907923203518934,1.9336049034098224,37.70443019639306
2018-04-07,7.002575004833568,2.50465953103287,40.54212062102649
2018-04-08,5.797310520614182,1.9609338151994624,44.2173503782934
2018-04-09,4.1494998633240625,1.970636597375399,39.59417977885637
2018-04-10,3.8047725979166094,4.8328856594648215,36.39349687952743
2018-04-11,10.635147407906945,1.9641708732902354,39.45645941665765
2018-04-12,6.195939195292774,1.9277384531698065,64.09246747478721
2018-04-13,5.6313907668305845,0.3088553988180446,42.8416716160621
2018-04-14,6.4143410368258245,1.6153969012793465,37.06032808774707
2018-04-15,6.740518988548345,2.0777459095645767,38.172396525781274
2018-04-16,5.829855155902838,2.2865578646349434,51.55796783906944
2018-04-17,13.840390388166899,1.7292768353749544,41.690008538955645
2018-04-18,7.48096502175832,-0.4076669590708968,38.24976718898262
2018-04-19,8.79557133815402,1.8853747982811289,64.46193408589136
2018-04-20,8.324313848783415,1.6402582172961235,17.55830405846953
2018-04-21,8.236105895498888,1.624066519607517,37.76640321722451
2018-04-22,6.023150821986548,1.9271651005301431,38.24855240570332
2018-04-23,10.795643622024214,1.631537265669654,39.8250611435484
2018-04-24,7.401948248395526,-1.2619310295934039,52.458398766366145
2018-04-25,6.190482806834264,0.10360634058468499,51.16212663335709
2018-04-26,-1.1851043620866957,0.8106877641849923,43.6591287255107
2018-04-27,0.8629113954593728,0.0016731065891874008,43.98953398140827
2018-04-28,4.257043153712097,1.6931233259560754,50.41492438977918
2018-04-29,4.77591128424625,1.5551926952881874,42.36766004397948
2018-04-30,4.287652745729891,-0.3460685057180237,33.03144779762708
2018-05-01,3.8862578651926096,-0.8990559772517809,24.911728001737583
2018-05-02,3.4303438574690204,1.6838622845229552,-2.955281383714272
2018-05-03,4.062162456601371,-0.3058925804286351,33.95183746952446
2018-05-04,3.302077683568558,3.305749894462074,26.87397220369513
2018-05-05,5.7035271834717935,1.501553896165804,30.109264673937123
2018-05-06,4.201569665923751,1.8398304028026484,36.32136537109311
2018-05-07,3.7086072053907384,3.8980373931554486,41.154425266909946
2018-05-08,-0.8740809519258703,-0.565362012146295,38.02578547640988
2018-05-09,4.16181916535538,3.81906014470934,37.45397189975581
2018-05-10,4.509349864668673,1.6966455151683126,35.11665271965264
2018-05-11,5.34601144361334,1.6424939044283025,44.36954137180135
2018-05-12,4.966270866842219,1.396126063813493,35.142124359150635
2018-05-13,8.78883649192297,1.5288397038582313,37.90447642778577
2018-05-14,13.436822469258935,4.431974536301185,64.46832777690705
2018-05-15,8.619470514273583,1.4288570964189788,69.03151333945448
2018-05-16,7.069551859618093,2.952187660691653,37.10332678583704
2018-05-17,8.427338007856406,-0.31249570750537486,49.24285110443958
2018-05-18,9.649342512260239,2.0049622037890513,35.07874992934573
2018-05-19,13.990261153432762,1.2614835079107565,50.23241118511356
2018-05-20,9.544973888465632,1.2244959568755234,39.50249149769741
2018-05-21,9.459428444479016,1.188569086159828,43.838676973108136
2018-05-22,6.549429075674963,3.4528630838118275,65.35029679844155
2018-05-23,13.06449569979001,1.1194099951823786,49.05573403063171
2018-05-24,4.555373407473025,3.710570123283563,46.86594335148841
2018-05-25,14.42160393012295,-0.6073469353906178,51.214616709810066
2018-05-26,4.413720023373252,2.000313044402207,35.994890571783884
2018-05-27,4.1286400776181935,3.0036659743814274,46.15529008200272
2018-05-28,2.260282943274159,0.9606531044837003,42.910958183814444
2018-05-29,7.820614133653164,3.0207456366197256,42.556599818835615
2018-05-30,6.4040391908637355,-0.051575706823090456,45.865792120910285
2018-05-31,6.645686546131697,0.5772608780235798,43.3521050437559
2018-06-01,4.139350507244396,0.7774697368494419,44.48358460098588
2018-06-02,5.9555791028711536,0.7479137217882694,50.50196469249579
2018-06-03,5.285841765678864,1.8163125289615396,38.19605378759845
2018-06-04,6.8336330263677,1.7786057100757087,73.17202276523761
2018-06-05,6.303517996454253,0.6040397018585776,71.83842088398097
2018-06-06,-1.3636240371190542,2.7995697808398425,33.756826907960516
2018-06-07,7.35512421913633,0.6204802223559315,31.79274153946028
2018-06-08,25.000118909426714,1.8215517292924819,29.35742058131833
2018-06-09,6.728962488947472,0.6217773403103596,20.735110791289628
2018-06-10,44.71673014932636,0.6146137858894494,22.1987569978397
2018-06-11,3.806557176511607,0.5929585038029332,19.518702289069587
2018-06-12,2.956786108685199,0.5669320266691005,27.314085992292636
2018-06-13,2.1754934152688987,0.539189176510334,11.019304829173375
2018-06-14,1.4970186201916036,0.5099650812388608,11.189212963410776
2018-06-15,5.675290339834454,0.6107465743463836,5.551255428098191
2018-06-16,6.723341697034073,1.0315111335419127,16.108754098746996
2018-06-17,5.833334626678329,0.4240061322415124,22.45173640305089
2018-06-18,6.818830947994378,-0.6116327890346844,20.610218036488092
2018-06-19,6.261994418964381,1.352596893658902,17.724588645536095
2018-06-20,7.283950184276961,2.331485303765642,76.59124521308269
2018-06-21,6.997809303294309,-0.7145339495019926,62.48278920375056
2018-06-22,5.414171692861498,0.3188654529298244,73.91247957267669
2018-06-23,6.911053051155145,1.033538876189187,30.676355157432784
2018-06-24,6.8974129609421375,0.8115412909573515,31.49639594489846
2018-06-25,7.133367203738631,0.1938480103241529,23.941793225345503
2018-06-26,5.912987440826717,5.182511123386613,26.322386851659573
2018-06-27,9.226010770841244,1.2051381679652173,35.45588591932517
2018-06-28,23.440512110730012,4.180692250470822,32.0387870867521
2018-06-29,8.047896982677843,1.2519785066012714,43.035381782240314
2018-06-30,5.725266623763862,1.2848925599193957,34.441376805783044
2018-07-01,5.68460866699046,2.4813678415836478,28.318200229415083
2018-07-02,6.319623395223119,1.564065347479806,35.56948604863435
2018-07-03,16.130582983987242,1.5911780288428896,56.78760132591087
2018-07-04,2.0802267906429774,4.3720467046717255,28.228618084728012
2018-07-05,13.745492730259794,1.7211081819709297,37.41490573424062
2018-07-06,8.883828070019018,3.5552429597863586,26.079357884150767
2018-07-07,7.704922081831864,1.7858079673178047,26.567728651591636
2018-07-08,9.2824017796578,1.7355021490088678,48.06733075405076
2018-07-09,8.200021159346518,-0.13863582387394316,31.929238813532304
2018-07-10,10.54337908314327,1.5177054823817686,32.28635950827849
2018-07-11,8.405650413443112,-0.2394382395662772,23.040299471264866
2018-07-12,9.428062960817364,1.175521437777706,28.188810766747743
2018-07-13,8.84386395595287,3.671480934785893,28.14213026973654
2018-07-14,7.335222265158322,1.8511000401114568,31.745060260273146
2018-07-15,8.746301206662508,0.9120139691623004,29.22277276904557
2018-07-16,9.705623924453764,1.5030546958188737,35.559331397561884
2018-07-17,6.930820700449223,0.6705666692343996,32.26251746733499
2018-07-18,-2.4173104724047807,0.4517969749390486,36.35804318885735
2018-07-19,4.683501380846483,0.4841378598476289,15.948837439110374
2018-07-20,-1.1578529157097628,0.5372189796534699,25.82797950529161
2018-07-21,4.961166204361156,1.6779771555751863,24.001095340386815
2018-07-22,4.084468008640612,0.5462413367246722,29.697427166136787
2018-07-23,3.0368155606566467,0.7260590062073475,29.453033050405374
2018-07-24,1.7329275389506256,1.8781087633230893,19.72690762843497
2018-07-25,4.275236918224653,2.080869542389101,21.424862026367016
2018-07-26,4.7412891302899665,1.0870083841221205,24.396477042992824
2018-07-27,3.7793305716668795,2.0800313591761217,37.10733242339694
2018-07-28,5.385626374509617,0.9081965096365104,36.00929485024014
2018-07-29,3.417317098104893,1.1834999961859702,26.51131526930857
2018-07-30,6.18684267566927,0.7168948659140213,19.354270225756004
2018-07-31,6.291083692822023,0.9171013651077462,27.468631413898464
2018-08-01,4.135171434495283,-1.000277102142915,33.71166966402309
2018-08-02,3.618822418632571,4.995390469456817,34.25846145903777
2018-08-03,2.9218029579556366,2.9946016096670967,31.11204194145298
2018-08-04,2.550385668620343,2.8919845262824255,28.191925823383034
2018-08-05,4.193721519112793,1.4433886278796084,41.922592279325784
2018-08-06,1.957814324313626,1.5537664758157348,36.60722370020538
2018-08-07,-0.610463977083628,1.995539783753605,46.954576285580856
2018-08-08,1.3195738637830008,2.000111667969866,35.896316181818605
2018-08-09,0.07155725696042758,2.001974739526682,46.81657505039465
2018-08-10,-0.49812111454373165,2.003673937845814,33.55932604543692
2018-08-11,5.001735718116587,3.8703112946608074,46.1979207866451
2018-08-12,3.287196614703238,2.0284182575861007,35.11142675715514
2018-08-13,2.9403664934827427,1.9908077084545268,36.115061641168694
2018-08-14,4.698168639974715,6.0960958226746165,31.295474527715918
2018-08-15,4.569372620296676,-0.9843418897724869,60.21239725775454
2018-08-16,12.95288172957722,6.0244839754994475,41.21075578016055
2018-08-17,7.49506212480687,4.034875450549222,48.8235509954797
2018-08-18,4.4005049296188385,1.9403488719040467,39.76586235588459
2018-08-19,4.781235765157118,1.9470375159928643,33.54365975263643
2018-08-20,16.984500163153402,-0.963914348907198,42.755896397570254
2018-08-21,11.170570167940044,0.8741833045848215,40.08013745528064
2018-08-22,7.055114789939646,-0.9628351022171509,49.28971159094013
2018-08-23,5.970099887298794,1.9514095893636847,35.66786837292183
2018-08-24,-1.8338470722849105,4.03325446910431,37.664461109732734
2018-08-25,4.571455038434781,1.9719936100654214,33.67993264077823
2018-08-26,6.499871979490272,1.8343015223815227,39.92526897725551
2018-08-27,6.623943852349452,4.073164265661427,102.68711536490477
2018-08-28,8.061943535797436,2.773702489689233,48.19191004429041
2018-08-29,4.101321031005404,1.4663537197255763,16.50518780870322
2018-08-30,-1.9875824267463988,0.5302202516929468,40.634512061339706
2018-08-31,5.433434012294903,1.8884824084906464,70.86652587096715
2018-09-01,7.416554259115387,2.042560234902945,64.37016556904972
2018-09-02,5.860189446282547,2.9248273155764846,51.814255319059285
2018-09-03,3.7477658270460945,1.625688303355326,33.83587711591595
2018-09-04,2.0499391412469805,1.578086056465191,37.007060899332046
2018-09-05,5.852914056989339,2.2223077690034687,35.72038935572124
2018-09-06,17.062765885843096,-0.7819369699000984,45.90742694363799
2018-09-07,8.920193839133049,0.610716399111617,12.506880690203744
2018-09-08,13.132877100521442,1.8380957548014472,31.629317560606722
2018-09-09,6.807752645411331,1.3928638667587692,27.64445602147177
2018-09-10,9.339598221694093,4.676711087717694,30.284601028647856
2018-09-11,7.79314044275185,5.640985980113506,-2.269922696647516
2018-09-12,10.053772425730145,1.332109970735136,6.785863176748862
2018-09-13,8.086398476817363,1.3448599264596732,14.33374476075611
2018-09-14,7.956676108292951,3.7834681195236017,23.858895193976974
2018-09-15,7.102298627709795,1.6895506357429275,24.510202925778113
2018-09-16,7.529730393918692,1.6677694360560587,22.46157003409988
2018-09-17,5.446230680815496,-0.2586385937027105,25.194380584112665
2018-09-18,5.22636973875445,-0.37323535842837585,22.561486764545656
2018-09-19,4.329113255276233,6.736517524543789,18.548399527175665
2018-09-20,-1.2588208235420293,6.714553493810813,23.212345607474425
2018-09-21,3.3313005811968566,1.7245543733253574,21.23082906848445
2018-09-22,5.4966785581290285,1.9758239850267265,24.907510807720286
2018-09-23,5.052420879240255,1.99358007389878,26.173028670281347
2018-09-24,6.851239519982406,1.7302902082656808,25.31623356112711
2018-09-25,5.709930321968746,1.5762101833699136,50.92290700256538
2018-09-26,12.666353852044006,2.1377663146077412,60.384010958860834
2018-09-27,4.337497649799915,2.1047727064249853,90.90925477645582
2018-09-28,2.9277753683286445,1.6990205056130208,34.40391231915408
2018-09-29,3.852637818871363,1.6782431456781086,32.03396140374215
2018-09-30,5.227629432603625,1.6543576414130037,35.99841650289044
2018-10-01,3.8933643761234906,3.965273167613418,34.00045947374636
2018-10-02,2.8927786811489673,1.566502188248354,30.38803242197365
2018-10-03,5.437728350948025,1.515265696395999,45.11714161971355
2018-10-04,4.570157966298731,1.4618849745679978,29.772300380843816
2018-10-05,5.532011133516361,2.2938252488726967,30.24721855366858
2018-10-06,5.250440455955063,1.344059789308295,29.88405874568941
2018-10-07,4.375588610811055,1.2812695005021082,28.029943729728817
2018-10-08,13.32242701064325,0.17105443800600295,31.996322534164065
2018-10-09,6.513994640950231,1.2914494643834034,32.30150809561449
2018-10-10,10.915991851430578,0.4817895896039107,26.802760114303418
2018-10-11,11.263177321388799,0.43012594464030696,48.34357767778406
2018-10-12,7.339580571819882,-0.04720807384549529,39.201377051936305
2018-10-13,5.180584504295343,1.183944193583398,42.06796061694695
2018-10-14,4.020871347659749,1.1555074443712654,36.24052877665963
