,apache/cassandra,apache/couchdb,mongodb/mongo
2017-08-31,10.353377366377476,-0.5876989464472626,7.489259646692933
2017-09-01,-0.8255293817445573,1.1353175803149418,8.135983778196348
2017-09-02,5.013532265345127,1.1547161656484273,9.55266304338249
2017-09-03,5.33237051734598,1.1592588488435545,9.384528963470094
2017-09-04,5.742289557322695,1.8073459609157831,-1.5178514560809968
2017-09-05,22.765041034244035,1.2154439655459426,5.814602263231918
2017-09-06,-1.208186332114825,-0.5278944700171846,10.952193362988385
2017-09-07,6.416208260959135,-0.21684196966753078,6.670007101554614
2017-09-08,6.61736164200916,2.1315326472330884,8.760096256795375
2017-09-09,6.725375299689175,1.145541733475454,9.621383366958423
2017-09-10,5.958756978404449,1.1387713020417134,10.631983841563224
2017-09-11,9.993325534987624,1.1617463202075828,12.238772118608848
2017-09-12,6.869670611372993,5.473150127464947,12.63150767304004
2017-09-13,6.750108548109811,0.7532665296984971,6.6511804707327205
2017-09-14,1.6411105231370053,1.1239112396502229,11.368583903467929
2017-09-15,9.72491664268168,1.0909025250725761,12.46557849508213
2017-09-16,5.750516275632912,1.086345787533377,10.264920161877392
2017-09-17,5.777355668238053,1.0700028182130847,10.44412662606532
2017-09-18,4.916363654268204,0.12279831978149738,7.789427205956235
2017-09-19,-2.5531151311524285,2.7144858115806185,20.77531967317144
2017-09-20,10.617860904684267,1.0147832035504027,13.716691016112463
2017-09-21,5.404526005568531,-0.9234718908836463,21.163341141678256
2017-09-22,-2.169876831676736,1.0526563056802578,8.741328376930653
2017-09-23,4.766432331942396,0.9944746399244778,13.331834355628796
2017-09-24,4.9603401731944095,1.0620849399115897,12.552145251290234
2017-09-25,8.382803136275761,3.129353975498679,11.810496015801933
2017-09-26,-1.8222333091879448,1.004392933296379,10.918096408025619
2017-09-27,-3.2884067872190172,10.436506872311883,3.3002298486681987
2017-09-28,3.9715390561668222,4.184340857586021,15.675505502604441
2017-09-29,4.388868512526304,5.108996777039529,16.16213668784997
2017-09-30,12.659564800001647,3.1295776109525484,11.96950898188341
2017-10-01,3.9098736088133133,2.1295841502995247,11.894094145730222
2017-10-02,4.937701823867148,1.1557137015861094,4.626905427379988
2017-10-03,3.8769216745971344,0.1545206379992496,16.501770693385446
2017-10-04,3.7234833588060976,-1.114333204411802,10.883865134871636
2017-10-05,7.851796434780139,4.3197376980076285,11.751843231803738
2017-10-06,3.062009953083898,1.1722049271742638,15.200886743434223
2017-10-07,3.4613517000126763,3.2095409327849236,11.876478502388034
2017-10-08,2.7928427807512826,1.1897633486399306,12.521084441638994
2017-10-09,-0.5536264794107294,1.2688012357376621,14.504673861941718
2017-10-10,6.218660658823088,1.2072146818425216,25.91343733905808
2017-10-11,-0.716511814398946,1.3411642933816528,16.061625017596633
2017-10-12,1.6614804546900825,1.349404769501674,9.48630211495161
2017-10-13,-3.4087708691511596,2.197508745566201,10.23997037929027
2017-10-14,1.5008816796793756,1.3399484307092855,11.80877986356137
2017-10-15,1.827728799959192,2.1550881234257586,12.569212830636852
2017-10-16,0.5696374292533282,1.283432228096903,12.893769376744242
2017-10-17,7.745712185089311,2.1380042481241315,8.401069875047382
2017-10-18,0.5826771395478131,-1.2211480960159173,9.682193753279732
2017-10-19,0.8822987195032774,-0.5569809668915324,11.66877200958931
2017-10-20,0.917411661475672,1.1270616978046752,12.368006090814232
2017-10-21,1.0662080358495092,1.091629739281463,11.300624991476631
2017-10-22,1.213078230434556,1.0032285105103875,9.45176451881583
2017-10-23,1.6918435030155505,0.27645044144694375,7.493139841449385
2017-10-24,1.034841994019747,0.9887023923631229,12.3667638871911
2017-10-25,0.6768450233818395,0.25664320761299764,11.519657112566275
2017-10-26,5.586914053701734,2.5727026615094877,6.24869635376238
2017-10-27,-0.9607378509155545,3.925258293083676,6.148738660866456
2017-10-28,0.6721355152709563,0.87178218693904,8.643186104372429
2017-10-29,0.8512132338200804,9.835108573795535,9.470430866009169
2017-10-30,0.5276334308418679,1.357060773548358,-1.6373160434562637
2017-10-31,0.5461693213075345,4.967577336948187,5.37370272443599
2017-11-01,0.6472747997027787,0.7200070259747333,5.0266586575170935
2017-11-02,2.716870066233104,0.6904904622315557,10.99417505028278
2017-11-03,0.7010631445294182,1.7163990672181115,18.409989206869167
2017-11-04,1.320125061663368,0.6738256736205244,10.054292076757141
2017-11-05,0.624541266202901,0.6525676290430423,9.992163185862752
2017-11-06,3.5785356792846774,2.578778462745327,12.217989184340354
2017-11-07,3.822660469897476,-0.34939584323257294,22.63475690300473
2017-11-08,4.643810917720127,-0.9221467240020174,9.968693052597839
2017-11-09,5.569193509288207,0.05851297266571531,10.60804893644973
2017-11-10,0.10491595256721652,0.5348965652507903,11.139300662792357
2017-11-11,0.43044566425077985,0.5333975476410155,11.866505441772224
2017-11-12,0.586676202470826,1.5142388933783897,11.535975722701433
2017-11-13,3.690430755440102,0.47959201749417524,11.639424664611418
2017-11-14,-0.1252512450371363,1.3522365387014497,14.439878128119803
2017-11-15,0.4873763009633345,0.44610750811687416,14.845817117411297
2017-11-16,0.08522230585216295,0.42770254798409235,1.2244426377125182
2017-11-17,-0.16743652695632388,2.421554129046738,14.278920902881069
2017-11-18,3.767943610843745,0.4050080454002826,11.963917482005478
2017-11-19,0.7241720110402875,0.39089480374369806,12.610578487993369
2017-11-20,0.6581639911979171,0.36845872381851674,13.24852931511417
2017-11-21,0.3334375863180705,0.34916633419588494,10.962277072265156
2017-11-22,0.7680101156336709,0.6753961970674233,11.121325509825068
2017-11-23,-0.4853300799563014,1.661665277145569,-4.891740040301441
2017-11-24,1.6186177201060588,0.309404330113714,-3.1064032015979315
2017-11-25,1.453872102861955,0.30206330367849576,10.430341888061081
2017-11-26,1.497478529192047,0.2859619856974117,11.082237118291962
2017-11-27,0.3513071484829556,0.27001305105198775,2.26166106032447
2017-11-28,-1.8288431794594935,1.253415193221865,14.184488415673702
2017-11-29,0.15709290710646062,-0.12766804225931794,10.710251561158199
2017-11-30,2.7516253276016935,2.858229088874875,11.396559626948132
2017-12-01,2.286408955101817,4.306605202947248,10.112980317175905
2017-12-02,3.21358832129431,0.2043470375105233,11.51623567995112
2017-12-03,6.209053782304485,0.19072466646055705,9.372730042726312
2017-12-04,4.0150069837347395,0.17662455263731908,6.978526650386536
2017-12-05,5.094187103133864,0.14010183070672322,4.100393053274264
2017-12-06,6.872756208534458,0.1255761663204522,9.400464693163025
2017-12-07,10.815642751790197,0.11341344218425602,6.970694890435495
2017-12-08,4.209636891735367,1.1477100406255227,11.785374291825104
2017-12-09,2.6467454010861307,0.11937131043203277,7.282149625997595
2017-12-10,2.706345009807378,0.11201754737380519,8.287089527039232
2017-12-11,8.389546174671018,3.109914621510969,9.72062843799746
2017-12-12,11.141587385905378,-0.5619778478551894,9.68135318176995
2017-12-13,3.0779404120762424,0.0986110839217448,6.879006681721181
2017-12-14,4.623868615805203,0.09651498314798987,10.865145813237955
2017-12-15,0.2722533286282425,1.9568415875594847,4.799034390613615
2017-12-16,2.6119576936327054,0.0813444018871747,8.037061555632583
2017-12-17,2.619964726336031,0.07464355815217792,6.6520669600640225
2017-12-18,1.363019738210844,0.05055494395216711,12.843654541907416
2017-12-19,2.5544620338392945,0.7219123475950551,8.548837565330343
2017-12-20,2.6377770022448863,2.051693965423846,10.167286397098385
2017-12-21,-2.6488207654199374,1.0516645088811614,3.4202979242659994
2017-12-22,2.4389352277966534,-0.024674416290847292,3.8675586807237043
2017-12-23,1.9302315472977376,0.02892896548684286,5.0833353576255345
2017-12-24,1.6088077056930157,0.04651808523468824,5.363440112526341
2017-12-25,1.318338180120087,-0.03678714871039653,1.4148145845783615
2017-12-26,1.250799522223349,-0.025750025873371312,0.10790234563785317
2017-12-27,-0.023718243809886283,-0.009763710223248581,1.0848348557926766
2017-12-28,0.6419644254268329,0.08450754124344352,5.196783157159763
2017-12-29,-0.19291598978347235,0.0710141337850119,14.575522435194527
2017-12-30,3.063692275551753,0.11238069169654887,4.44872080304265
2017-12-31,0.9129776662883693,0.12991476521453685,4.7835024316929955
2018-01-01,0.3117581720655597,-0.21591567183625257,4.417210177146924
2018-01-02,-0.9726762453379734,-0.33107583628673054,2.920917303287198
2018-01-03,0.09071904553764418,-0.1591600565765557,3.738626814871587
2018-01-04,-0.9867878503278136,6.220436029041549,22.231759461075434
2018-01-05,0.3079103061452756,0.23144342965547723,6.890804965389092
2018-01-06,0.7238229300791037,1.2666591465107588,4.682844974253866
2018-01-07,0.5783005260589065,0.27321497552437707,6.696420770450352
2018-01-08,0.49448548711758056,-0.3447442339753328,15.197312390983376
2018-01-09,0.802849926427021,0.36096944803011866,6.258953535871901
2018-01-10,6.970614225373061,-0.32044616740111626,6.317674051333333
2018-01-11,2.9650512888863743,0.3545921429333661,6.542540430631518
2018-01-12,0.4884940486441983,2.372639328757278,6.9959466360234135
2018-01-13,3.477613560989953,0.39126145463928175,10.0781090421101
2018-01-14,0.5219997007557042,1.3690687724206763,7.495540164971941
2018-01-15,4.841356738886059,0.4737754043336897,6.359233849260234
2018-01-16,0.07347868959567848,1.3693506951400929,10.361387910671045
2018-01-17,0.7515479050053038,0.48182723982347886,9.827131542337046
2018-01-18,0.8123887830687238,1.4194377475857458,7.251479454584609
2018-01-19,6.333201047442643,0.4108510753139246,8.976461564311514
2018-01-20,0.5957448067384735,0.43732324150953406,9.984218155128042
2018-01-21,0.7294627095168291,0.3993515256516158,10.676462931215761
2018-01-22,7.938140530085172,0.7565128779415191,11.395599047763495
2018-01-23,-0.07353415396210813,0.8597260887681386,12.783228778429152
2018-01-24,0.8334910587564012,0.7650788650940789,-0.19885958545044602
2018-01-25,0.6563389402251327,0.39659473432370224,21.45052807350066
2018-01-26,0.07991993306542568,4.407028959321164,1.0377117422202229
2018-01-27,0.4662240522517397,0.4037361900390535,11.237195662957141
2018-01-28,1.2113986456688353,0.39885941576329265,12.843056830334982
2018-01-29,1.178994023896846,2.0176686554858865,26.6297042309414
2018-01-30,1.4870530126282424,-1.644729146449367,13.535682954621924
2018-01-31,1.1925715821661278,3.049557515659995,14.26215313751292
2018-02-01,1.7464444292404686,0.3482814384943524,17.043923874739317
2018-02-02,2.5532109156216394,0.33368334295168756,16.232309714122707
2018-02-03,0.23743506807809878,0.37452524843115925,14.714992477344511
2018-02-04,1.6060006012942207,0.3743816034624892,14.48330352513547
2018-02-05,0.07599447570352276,0.31061010279836915,13.406562111086604
2018-02-06,5.255441827165527,0.3242343675291437,15.232449395039911
2018-02-07,4.488665810886065,0.3355627034501739,-4.053977396929856
2018-02-08,4.7584749195619,0.047182916492347786,15.266645995010514
2018-02-09,5.638264308768004,0.07158699854558309,14.676998042585197
2018-02-10,5.025985107697704,0.41722370093643435,13.843126385890796
2018-02-11,3.7601875947328125,0.4288141775499212,14.357976069011347
2018-02-12,3.9268672872551647,0.43126729870469366,18.32605570503421
2018-02-13,4.2952199343201,-0.5396213477209961,24.692855550096166
2018-02-14,12.639141705569003,1.3664673565066,15.500995482168852
2018-02-15,2.6794887920527652,2.852110587622323,12.753804294926471
2018-02-16,-0.051404550429631504,-0.14063037338287443,14.812289084470496
2018-02-17,1.9987905865437023,0.5239164604773239,16.876763242659933
2018-02-18,1.6518798036378375,0.5421767483504076,14.782158052933982
2018-02-19,6.896116359839398,0.572643239157352,-4.13550864910824
2018-02-20,0.9506301251097836,0.6390646588584838,13.889648363290489
2018-02-21,0.2610635485258599,0.01892799135586424,13.804382351691963
2018-02-22,-1.7612239492848691,0.6345746470807532,3.601224649525113
2018-02-23,0.5962529333058829,0.6193777520320143,12.889996982287173
2018-02-24,0.5430113074360473,0.5563265702214669,15.68628644456225
2018-02-25,1.3653521733197909,0.5394201562362512,16.40899804297585
2018-02-26,0.9343764389852284,0.5420135290899509,17.397347353626458
2018-02-27,0.7511129962240375,-0.7737893549490422,15.353621388265308
2018-02-28,3.86609199714683,8.413246179444453,5.670536346149818
2018-03-01,-3.8851708849510365,0.020122485432042647,18.167403697792736
2018-03-02,4.27701525664637,0.8900019876900682,28.98874472389994
2018-03-03,3.0965521705482235,0.522525090242889,18.093824741403797
2018-03-04,1.3160641768036667,0.5311076520757438,17.824679499917544
2018-03-05,10.020426264253734,4.563085379381522,17.364338852556095
2018-03-06,7.446596167279974,11.847375729672319,24.809371920262883
2018-03-07,1.8642267235827805,0.5263545148862064,22.26659436157216
2018-03-08,1.9003864215704835,0.5419510170977495,8.701917283523725
2018-03-09,1.463891809664171,8.285948954448413,20.105733853446665
2018-03-10,1.54377630741778,0.6037625942527916,16.825938217092013
2018-03-11,2.507510772537466,0.6159948742920749,18.05210342736539
2018-03-12,4.005310297880922,0.6316200343553614,18.04086175691707
2018-03-13,1.7230706362709203,0.626710614767039,16.297103953282647
2018-03-14,4.585015202656363,0.6389357537455937,17.676367458036516
2018-03-15,4.605786814993581,-2.0000589168808243,18.115793796730856
2018-03-16,0.8596041390624408,0.6551365565117073,8.234141659374346
2018-03-17,1.8219176259600451,0.68727959718348,16.49522133013204
2018-03-18,1.6910776634851996,0.6990664799223553,17.98912707486486
2018-03-19,1.8466946158215463,0.6932841718707506,15.611228362526955
2018-03-20,10.705589933438821,0.7197045368986291,20.603361083525016
2018-03-21,-0.6385674535123382,-0.8220633334607151,15.26687231646296
2018-03-22,-1.6494513124866543,0.4592664787730425,14.981172093842824
2018-03-23,2.77720222475108,3.3990547197938747,16.745044893139333
2018-03-24,2.0864261116826306,0.8226500580379895,18.666142136359582
2018-03-25,1.9521933235654765,0.8469294220184336,15.48928215841543
2018-03-26,2.056147318294991,3.8786093386161338,23.371338149364426
2018-03-27,1.4680266563922573,9.398731005647468,12.930028180823733
2018-03-28,2.2262186469103225,4.557314127645686,14.540768954885166
2018-03-29,2.1046623173482857,1.0174919871643806,18.316909748117386
2018-03-30,2.917321030008662,0.21233681720595834,-1.4292831491245455
2018-03-31,2.291738201265456,0.9022912350284474,14.532833410519217
2018-04-01,2.038378076218523,0.8828123069502176,14.95608669192511
2018-04-02,-0.014907252478422131,1.6135463809719806,18.524938262903458
2018-04-03,2.6988551599259765,2.0848108382778285,16.159033176431606
2018-04-04,-1.7213016840014257,0.9294914853324671,25.59289307555348
2018-04-05,3.217306735895873,-1.9270138278040059,26.24334386662177
2018-04-06,2.868038138167773,0.8664644324899846,14.74128794860305
2018-04-07,2.2287488306769876,0.7171644664530407,13.906598509718282
2018-04-08,2.854494391046232,0.6818331178935183,15.467185540294087
2018-04-09,1.7013746746796048,2.588179351950721,12.311920530384148
2018-04-10,9.064450972100374,0.6599510092212342,12.218745920877454
2018-04-11,6.617676832569315,-0.05837192550024504,13.762977780368924
2018-04-12,1.0111998033760004,1.9827868856709359,13.364515601644865
2018-04-13,-0.9290670450905876,2.874482753061326,43.23544792576058
2018-04-14,1.82095439949534,0.4285865324971301,18.90182572682751
2018-04-15,1.638803660360776,0.37700933917219026,13.759022602578714
2018-04-16,1.9743484084741054,0.26620800862976224,14.661815046934457
2018-04-17,11.892763728279792,0.6879734934534633,14.641085630729542
2018-04-18,11.29319314002005,0.9088302976230747,25.853055269728394
2018-04-19,1.7864547071633168,0.09767071977321379,13.017512451746354
2018-04-20,1.1193049205610766,-0.1485285715979387,15.474746268976663
2018-04-21,1.5882200776884414,0.1434720069649436,13.230109288099255
2018-04-22,3.269750864380635,0.12098821623509855,13.884312913260608
2018-04-23,0.43456126156269725,0.0811626922393964,27.068511214242907
2018-04-24,2.018944376305563,-0.2048773782278403,14.594270975442532
2018-04-25,2.160292667982011,-0.008907768178409492,-0.029346890101820122
2018-04-26,0.11994896926961418,0.018482122235411652,16.581458023004885
2018-04-27,-0.5821565596410695,-0.03342280618101599,11.871483454105416
2018-04-28,2.244787017811829,0.03191942708468748,13.147586364187298
2018-04-29,2.7584882115230895,0.02160935809994885,15.017929238942061
2018-04-30,4.004892811132531,1.0333885771772833,27.418574174633857
2018-05-01,3.381868720096766,-0.03504929074002911,26.93337596812311
2018-05-02,3.6638296258807017,0.9956715742405032,13.712082186777053
2018-05-03,6.961730945458303,0.00019881151049902165,12.801302302047429
2018-05-04,4.105315550622755,-0.01915199619476408,17.754814690410754
2018-05-05,5.120169485125043,-0.003763100032434373,15.53632254706218
2018-05-06,2.867047506024638,-0.004227881399444491,13.609677008533703
2018-05-07,-2.3480372849696116,0.0019758871326100227,15.138849197170448
2018-05-08,-0.5905605715051155,-0.014837407258301986,15.55023730721932
2018-05-09,4.69198434917324,-0.016569100759532294,18.447765918408912
2018-05-10,3.2729815256287953,1.0166554030223394,14.913194358854941
2018-05-11,3.2494806486028334,-0.022751170104366232,9.607861101725863
2018-05-12,6.893004225601922,0.0037549758186193258,12.8517260187374
2018-05-13,2.28882435952584,0.00684763865258943,14.127758651440967
2018-05-14,3.0809581892455924,-0.017892825980846745,13.021290076568052
2018-05-15,0.11878720405006762,0.015196665228476458,12.47769258532754
2018-05-16,-0.2982698056294123,-0.056957897907427994,13.771888284156692
2018-05-17,2.179480842313044,0.03517298121697429,10.657938357377418
2018-05-18,4.781101097222885,-0.03756679291740689,12.457519753557708
2018-05-19,0.7319712138637051,0.07424063099055728,12.266090917523217
2018-05-20,1.5755108784417737,0.10403398004761692,12.895186453605671
2018-05-21,-1.1614735466319264,0.13306875822461187,-0.8699067490571053
2018-05-22,0.5950391542424621,0.17500466490041688,12.970359018413088
2018-05-23,-0.15713658215739845,0.8514512780211753,9.351828433012368
2018-05-24,-1.6292191325449823,0.22650185760122196,11.413891649596815
2018-05-25,0.2817782678048435,-1.2781716561316927,21.162171297247458
2018-05-26,0.6299763698274436,0.3032588757883386,15.30393510687397
2018-05-27,1.0350889768606242,0.3372844763420054,13.387529919448136
2018-05-28,-0.29736663534409463,1.3718451072631663,0.2931197701159005
2018-05-29,2.4276796836290098,0.396406875402357,7.408513209203384
2018-05-30,0.46665013610129613,-0.217774752318628,12.589867239476613
2018-05-31,1.06101803752084,0.4631667672809587,16.30726793839223
2018-06-01,0.684007208307912,-2.1678079556907566,13.55307211512337
2018-06-02,1.6638003821131737,0.5268183733338642,12.432332719225503
2018-06-03,0.9773226036606908,0.5462182429995635,14.02798396292043
2018-06-04,1.259380839064523,0.5761711153797496,15.421808510433594
2018-06-05,5.482707273404605,0.6274576426745037,19.200795544260203
2018-06-06,1.5145524602788214,0.6978164800357176,16.752600567754563
2018-06-07,3.9888963218237414,0.732929658455046,8.671490758073395
2018-06-08,2.9054542824291554,0.7659988125007882,19.43345401390139
2018-06-09,0.9621989561349746,1.6840213315571821,15.923075182332875
2018-06-10,1.255423092458235,0.7726094012840746,14.216799717266062
2018-06-11,1.0673594185342492,1.7711351461745424,23.074461880302366
2018-06-12,0.5995774625600151,0.7758689558844329,11.196437252035388
2018-06-13,3.645630762979573,-0.6773777471398005,15.395399584888505
2018-06-14,1.2631196602665227,6.755744665323011,14.835245251217552
2018-06-15,0.9801322850965749,-1.2090375290404114,7.925320311360839
2018-06-16,1.2518467738045767,2.7792726829495207,12.725108654276484
2018-06-17,1.3236755403720688,0.9162768395033303,13.78127347268671
2018-06-18,1.7934676719149252,0.854317443466402,14.038536484098644
2018-06-19,2.739338009196457,3.8429129030260696,12.878890288311814
2018-06-20,2.3528491742503976,0.9482358158557644,14.411486577801684
2018-06-21,2.7148194806862502,1.828215223115174,11.0709725270976
2018-06-22,1.870261273177444,27.841055410121566,13.148830482193539
2018-06-23,1.188671157801904,0.9403575034086525,13.262680127023092
2018-06-24,1.1527097828756994,0.4900531091863713,13.025661379634114
2018-06-25,4.082206825268559,0.903357777710419,12.158590264716967
2018-06-26,0.6488476407386308,0.8738826644523962,15.690997612735703
2018-06-27,-1.7468761435616473,1.2460854143657492,10.166212482629442
2018-06-28,0.36904495051930997,0.8710160837535692,13.617317429485784
2018-06-29,4.397579379234008,0.8584992571361725,4.798991616765031
2018-06-30,0.9468743907594537,0.8440292470122562,12.808303027972661
2018-07-01,0.8896165157253978,0.142997556670665,12.239313343462566
