,tensorflow/tensorflow,pytorch/pytorch,chainer/chainer
2017-06-18,34.118857239183896,14.053921379767662,10.011267604363429
2017-06-19,33.685524603589734,20.691379724819086,12.192538761834959
2017-06-20,28.257894025142086,13.657371738168926,9.598210490135333
2017-06-21,44.70914596097266,21.44321718854185,9.575786770539654
2017-06-22,64.31927731325479,22.085841016769336,29.585061990574705
2017-06-23,27.471001269024015,19.014287669854298,5.746246830733981
2017-06-24,35.13202978349122,19.320275362126544,7.658361310658625
2017-06-25,34.479032186712075,13.982006800118812,5.472310670620993
2017-06-26,44.407223295156285,11.653026671298441,8.293051372617402
2017-06-27,38.75778824044666,13.023239899521496,10.141933859633573
2017-06-28,25.92687414188431,7.656440469241955,7.54625286346704
2017-06-29,35.97548183279959,10.912408813269785,7.660260515992801
2017-06-30,33.29626234451064,11.042192135785024,20.370678098223877
2017-07-01,37.99511063578748,9.544648844825243,13.385898354266825
2017-07-02,37.936088173806,16.56408610254168,17.83755096394028
2017-07-03,1.97339950925601,15.703975562900226,30.370904863139742
2017-07-04,-0.6483015842753623,12.406593419953449,2.473497617656682
2017-07-05,11.05811123547916,-0.7609643224366973,5.213756745809307
2017-07-06,60.58821597785622,1.3903747221819254,6.496319564936265
2017-07-07,41.98041276963272,13.588383063025924,3.8393111163367912
2017-07-08,34.268835664827265,15.041663238903629,5.946376031499955
2017-07-09,31.970807051022827,14.66416451442927,9.083069641027818
2017-07-10,33.55480757934426,18.168068248918743,11.665751606731677
2017-07-11,24.733106374206727,19.345458866838477,17.217014312599687
2017-07-12,35.96715703136709,17.605236318825497,9.670406764256535
2017-07-13,32.98059567354381,40.18213716952529,14.522435291014464
2017-07-14,26.616811477684465,32.005983438475496,13.341707615668893
2017-07-15,32.68685575787322,14.839667953540694,6.728979245486604
2017-07-16,34.2508918101273,14.42074735991055,10.508256968586126
2017-07-17,19.372241616495497,13.327331397966283,2.839713932836375
2017-07-18,39.62918036044563,13.476542333291249,8.793377341290114
2017-07-19,29.179692548414835,17.492638761896224,26.363533955231098
2017-07-20,30.894748405898124,14.300956355016297,6.96500263350257
2017-07-21,36.085563847477076,18.298400615355582,7.170645785219991
2017-07-22,33.90979318437446,14.676881260649472,7.098470000599815
2017-07-23,30.672575503519283,17.139890381123617,6.00498407031801
2017-07-24,39.07842554296508,13.934161472721986,-4.008492701920622
2017-07-25,75.9298186199068,53.789719336368044,2.447558190599783
2017-07-26,29.232751533336852,13.532152443405534,11.54573828648689
2017-07-27,30.61593106620906,18.057881112814066,8.331118768654298
2017-07-28,33.15476399078896,6.724039398876691,8.985773787333343
2017-07-29,32.758634829702224,16.521777334128316,11.820769801674672
2017-07-30,37.52292270069426,13.13965825379158,9.293120799129477
2017-07-31,38.525673290147566,11.370364029157765,9.923418394110293
2017-08-01,29.34101381040063,16.402741778334324,12.719341526032558
2017-08-02,38.86563569285275,3.5531400207290886,11.206165027379427
2017-08-03,31.0046001487163,13.163706260923364,11.118168745903743
2017-08-04,91.5500471311358,17.65742439392721,15.707159446414906
2017-08-05,34.604615949872255,9.920378849223187,21.75144001395118
2017-08-06,33.46870164984127,22.648766537739785,18.763152356306584
2017-08-07,30.13353251858947,13.153909812610738,17.479760359576836
2017-08-08,35.340776654486994,7.789684472220075,8.521583067881144
2017-08-09,37.42196131651977,11.66416886168252,10.882904452740341
2017-08-10,44.72727555503535,10.589224878215736,16.808498787267396
2017-08-11,34.51790842128525,6.176706440437816,0.5692530445487338
2017-08-12,32.907501304614875,14.155376166872575,12.253407659964699
2017-08-13,32.67170391034441,12.661298746298511,10.78485575420071
2017-08-14,31.510084496220166,19.991023543074242,-7.863172258712936
2017-08-15,33.53878962529137,18.86445348726457,19.462748925429263
2017-08-16,36.13010116720559,19.81128680144227,22.602221729103206
2017-08-17,32.152107338015824,13.378327285995155,16.982140463363258
2017-08-18,37.00459584592462,15.618607213070936,16.000422934224662
2017-08-19,38.74006288036692,11.368081949432284,17.850021121324282
2017-08-20,35.75517759720789,12.169919537965534,21.60056669946172
2017-08-21,34.80604696966071,11.189731388780068,19.622154099659
2017-08-22,34.65563160200441,11.770912577220223,19.75563617130821
2017-08-23,31.401629830701644,7.475494996067644,27.729862958358844
2017-08-24,38.82291897681887,14.279433167939878,53.36510586423706
2017-08-25,33.270267308250425,46.88007330978511,20.66862772869455
2017-08-26,40.335004869392094,20.584160765280537,18.58260107118627
2017-08-27,35.1195873263469,15.85616659916641,13.170729321667846
2017-08-28,45.89535370188361,15.079122251425447,-21.12067881837449
2017-08-29,39.24297602606621,12.652439522178527,33.77360137565253
2017-08-30,41.692656999377235,15.980197157220456,14.427670024620584
2017-08-31,2.743838165276877,14.015777983511882,42.349001654420306
2017-09-01,13.878534756667818,11.059122727386718,21.847376476628046
2017-09-02,37.09690382054336,12.948418677150425,53.77355628949422
2017-09-03,56.39507712262601,10.528402400059527,24.425196114881018
2017-09-04,19.163419111621174,9.156013574873864,105.92077091217763
2017-09-05,57.60502916471674,249.85987363526954,23.98347525375169
2017-09-06,42.97157898363206,12.085246638399964,18.219656009384977
2017-09-07,48.144614048737154,36.68740863305359,19.457799328458883
2017-09-08,45.39229791534649,19.803845588370706,18.92474089393061
2017-09-09,37.06389744532372,14.680064491711143,13.677337373389292
2017-09-10,31.244937704149713,18.25692425984156,13.886639996823117
2017-09-11,32.85021308488539,26.861422535320923,14.623296152439465
2017-09-12,29.793579656529673,15.32171594315058,5.687983284829858
2017-09-13,37.99210041468967,27.64641949915059,12.056865035794168
2017-09-14,33.84798440218873,10.965123754127543,12.296776465537345
2017-09-15,35.70830966126046,13.590336731025197,8.042281582383232
2017-09-16,47.40820986001704,11.622886876426481,16.99056118436456
2017-09-17,42.71231218569156,28.90939429546747,22.36994801086245
2017-09-18,41.76991738450866,17.040276728816156,-16.838105816227042
2017-09-19,40.08971212354092,36.398212476172404,13.343893883045194
2017-09-20,39.66344408751245,20.765937932778613,15.737792559420605
2017-09-21,25.866154336120303,20.759109398263732,13.487740033338683
2017-09-22,40.38673824085838,16.321116169694204,7.912282099529641
2017-09-23,41.60492381652642,17.941210638954743,9.95524909456405
2017-09-24,43.89841217983843,19.144317464210587,9.125175390897875
2017-09-25,25.36203004732393,20.470979345636714,-12.463689414889004
2017-09-26,47.26755663483513,18.051310666081946,4.59604675615694
2017-09-27,41.36027491857023,4.65075600699623,6.487082419258359
2017-09-28,62.54576695923791,21.278407648946928,7.967602666611045
2017-09-29,42.47311122038418,2.3338938469118133,11.62733400096574
2017-09-30,43.386841408874695,24.158901689372215,9.819241376122271
2017-10-01,41.93191678262411,16.34244637691801,9.201323034321982
2017-10-02,52.898397356634376,16.03987301015883,11.588184832670631
2017-10-03,46.895524060575454,16.124930603437384,19.246855068527296
2017-10-04,55.23971152658061,14.05383180404171,13.561742081531172
2017-10-05,51.58665803372418,29.319499114747977,28.605024359240854
2017-10-06,49.9108997162396,20.867168120372618,21.76438737289084
2017-10-07,47.45975794229399,18.877658841610042,14.461624693234295
2017-10-08,44.399774588067444,18.075879122353328,15.74041836897777
2017-10-09,19.73253906499359,4.235258565693614,11.3601719824779
2017-10-10,48.551257114912524,22.162118732402497,13.585000095609928
2017-10-11,14.504057963817004,22.56710359176711,13.082485615123638
2017-10-12,41.55689616430685,16.708853986453953,-2.7181071062161095
2017-10-13,47.4379919243803,19.83494335158241,8.93350812391268
2017-10-14,40.51593481149974,18.106832511314025,29.9685563282156
2017-10-15,46.42695905364328,16.591758893933232,11.661615787721047
2017-10-16,44.767232324371676,20.73828643812982,-3.2971720514034084
2017-10-17,35.50823578230068,-4.797321608155729,10.302725447143722
2017-10-18,30.90033945183007,10.704233370819825,11.14779004779044
2017-10-19,38.858455107486776,14.457165055066344,12.43373606147641
2017-10-20,38.66569344771165,37.663033137623486,6.331082092555331
2017-10-21,38.60144962516021,11.334886202079707,12.829367076863289
2017-10-22,39.55067029184154,16.907256970779812,12.390856730658198
2017-10-23,37.08995102594581,8.415552071254979,16.16437016354419
2017-10-24,31.63313989741752,14.710362112067152,20.765770568705946
2017-10-25,47.439042037101274,10.021870255432372,3.7921425719134003
2017-10-26,39.8902033915453,26.935329969268132,15.011417993815435
2017-10-27,55.48295145397351,7.698866361654226,21.634738540475375
2017-10-28,40.519439500792835,28.089092510980528,37.23236870797301
2017-10-29,35.88567210080144,13.808029736537813,17.760811630187206
2017-10-30,41.8981214432536,15.767834289315404,15.923890892807897
2017-10-31,45.90133858511611,13.678937000741174,10.289183639291705
2017-11-01,18.88395634822735,20.52529487140262,17.25642436265916
2017-11-02,31.225587875642663,293.1957010966541,12.412489367211638
2017-11-03,39.36849785596374,20.11753610074268,15.018304394843339
2017-11-04,45.532977862717864,18.66025400198894,15.953687020428054
2017-11-05,54.880803932573485,14.19834973566076,14.160901560874308
2017-11-06,44.095276822647044,16.391813732141603,21.94631084864008
2017-11-07,45.85525646193533,14.162141361750267,36.253335704345865
2017-11-08,58.445252441842044,15.781262098106742,65.56311762694153
2017-11-09,51.29938997185053,14.93261479926305,17.744942662765084
2017-11-10,46.60665500189484,35.380248497160316,28.551706925322478
2017-11-11,194.78530890031118,14.16256311056679,11.000409493389949
2017-11-12,38.95758101691119,15.444196019962044,12.47452735541046
2017-11-13,38.30328634843492,15.300565936237426,11.484316190274233
2017-11-14,54.445322721337504,20.327525879265636,8.936043695168843
2017-11-15,25.80848963071381,18.900118621655402,6.252387466843879
2017-11-16,46.135107642380845,16.932453676174603,30.91908597725191
2017-11-17,69.7710966891971,13.45501125922322,5.438232171191636
2017-11-18,43.56096526453133,15.136865383126876,12.091511036124054
2017-11-19,37.2190094252577,12.448557145331453,10.464085458619206
2017-11-20,43.42869380246852,10.405328735490686,9.615870477549265
2017-11-21,31.47122271526874,9.213709928143135,10.69806755742526
2017-11-22,65.20942314211138,4.529663000618887,10.104220251076953
2017-11-23,2.600707665556655,2.689063386880774,3.014712978989115
2017-11-24,-0.09634213313500206,7.677500709528098,10.902249056137702
2017-11-25,27.5341298104697,7.739149656816009,7.262450680172607
2017-11-26,37.13197204931564,13.031261129824886,9.964441656402157
2017-11-27,30.104372946792445,9.914334559513566,8.364371407912293
2017-11-28,47.226073655364104,11.183080937497824,8.979038866904567
2017-11-29,43.93817828324326,15.821653681348149,8.299881696148603
2017-11-30,30.878350583707732,15.962399846052568,10.011912525108265
2017-12-01,41.66547328303389,16.89963752654894,17.12280737297541
2017-12-02,47.73596416762789,15.086341785455659,13.852858289894684
2017-12-03,38.35771975973112,12.522795883126479,15.17417410351177
2017-12-04,63.932829103946254,19.1348175582566,76.18491048039002
2017-12-05,35.02396217717427,15.969570703574972,17.07631097244953
2017-12-06,46.258124598614515,11.321475942437848,18.96035588756194
2017-12-07,56.08323409973128,7.497204148067002,19.291201380831698
2017-12-08,38.20549335437506,8.98991521210824,15.545154907807737
2017-12-09,40.79099337257884,7.182468684237893,22.395123585635567
2017-12-10,51.4313634932104,10.849188587031176,18.31912737815211
2017-12-11,47.64187115414454,9.739294528678863,41.91768357667957
2017-12-12,45.9755001315543,7.200697689997208,43.85063108852383
2017-12-13,40.38293869096774,7.218092741834435,43.05163524516594
2017-12-14,27.741640513956366,15.525509637420424,33.43847761132206
2017-12-15,65.46999169112217,24.453871718614163,36.42039275968205
2017-12-16,41.801656071517904,11.889143156309252,12.038267647458298
2017-12-17,34.033370536749985,9.320159891530286,15.028561825490867
2017-12-18,68.58014663909226,33.486265542311976,29.110828830246074
2017-12-19,73.87622802646898,11.460684576963777,41.46578710172114
2017-12-20,94.31743409505843,17.080222585675244,24.620754016910908
2017-12-21,46.50893472373558,12.09536548269108,51.67080364891623
2017-12-22,41.36208936639676,12.304825943424477,34.37959276212947
2017-12-23,36.56974267263995,13.153455353287239,16.672189685392016
2017-12-24,30.479772073521122,8.60616832285874,20.292270218261113
2017-12-25,19.486445471193594,5.1971628296657375,31.879726321158042
2017-12-26,23.931363095480812,1.2148680896206707,15.236837103899305
2017-12-27,3.6074604431918225,1.393049703391223,15.124263778473916
2017-12-28,-6.746013217285164,5.486705603894968,10.713609205877393
2017-12-29,-7.2548681388562315,5.217004995550068,9.161579142292956
2017-12-30,29.765593924353343,4.299714402874828,14.306834155404447
2017-12-31,45.023719904914955,8.816008683589827,12.500060671156916
2018-01-01,39.41817590960856,7.0635324848371885,8.681691353382902
2018-01-02,33.08721441423954,14.76944401734332,-11.685838047616409
2018-01-03,35.42970922052396,14.581289837147963,-12.83011498806368
2018-01-04,29.957604134279123,29.37124433418822,-18.992231055253928
2018-01-05,37.18852175181353,7.21931389273567,11.601540785235944
2018-01-06,38.277517630552296,12.155167977615882,16.26638438519086
2018-01-07,35.08052855014424,8.760810231498859,16.136199445161537
2018-01-08,38.3098371736596,17.688350834383506,13.73023465414052
2018-01-09,50.77954358044799,7.523550249757301,17.814221138794384
2018-01-10,39.59293675733986,7.556975321057179,19.98227246579051
2018-01-11,47.01032284864203,22.91493549948997,26.157595797765136
2018-01-12,28.71057730809623,9.93016060133715,38.40583320104122
2018-01-13,72.49504331662045,8.284438011317993,23.016874712789082
2018-01-14,39.10215921989042,12.90795423231799,23.55510297593956
2018-01-15,29.56823329906468,5.050429330673645,60.666090412484465
2018-01-16,30.18066497087094,10.228305515060981,47.497901788665075
2018-01-17,37.34490534479765,7.961545974142361,70.38088975247311
2018-01-18,32.77076856468825,10.871024614649404,55.019210094508935
2018-01-19,47.99336164494747,19.87496454423906,37.415982610529085
2018-01-20,47.845545646869326,14.99883429045899,27.72994720159258
2018-01-21,47.30149209778085,10.619420684925002,30.765717699552294
