,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2018-08-14,-0.049852967943029736,0.7945878741686201,4.847752144335995
2018-08-15,0.055229449639387695,11.534285676366423,10.420554342138193
2018-08-16,30.035311867221804,11.845412049992795,6.5036587377425885
2018-08-17,7.206328350738288,7.564505456586202,3.385526869610721
2018-08-18,7.95220747161741,10.205302159882905,2.204895001478852
2018-08-19,7.299117807658181,12.365027700043226,2.3880750460719407
2018-08-20,8.501658021067959,11.690879082959828,1.2495378586217094
2018-08-21,0.9501470320569703,8.79458787416862,8.847752144335995
2018-08-22,13.055229449639388,2.534285676366423,6.420554342138193
2018-08-23,19.035311867221804,9.845412049992795,2.5036587377425885
2018-08-24,8.20632835073829,6.564505456586202,1.3855268696107206
2018-08-25,3.95220747161741,8.205302159882905,2.204895001478852
2018-08-26,6.299117807658181,12.365027700043226,2.3880750460719407
2018-08-27,9.501658021067959,8.690879082959828,-1.7504621413782906
2018-08-28,1.9501470320569703,14.79458787416862,1.8477521443359952
2018-08-29,8.055229449639388,4.534285676366423,1.420554342138193
2018-08-30,10.035311867221806,9.845412049992795,-0.49634126225741126
2018-08-31,2.2063283507382883,15.564505456586202,8.38552686961072
2018-09-01,4.95220747161741,8.205302159882905,7.204895001478852
2018-09-02,7.299117807658181,14.365027700043226,2.3880750460719407
2018-09-03,-0.498341978932041,3.690879082959828,0.2495378586217094
2018-09-04,9.95014703205697,11.79458787416862,1.8477521443359952
2018-09-05,8.055229449639388,7.534285676366423,0.4205543421381931
2018-09-06,-2.964688132778195,13.845412049992795,-0.49634126225741126
2018-09-07,28.20632835073829,15.564505456586202,4.385526869610721
2018-09-08,14.95220747161741,11.205302159882905,3.204895001478852
2018-09-09,7.299117807658181,13.365027700043226,2.3880750460719407
2018-09-10,12.501658021067959,9.690879082959828,-0.7504621413782906
2018-09-11,9.95014703205697,2.79458787416862,0.8477521443359952
2018-09-12,9.055229449639388,13.534285676366423,7.420554342138193
2018-09-13,4.035311867221806,1.8454120499927962,4.5036587377425885
2018-09-14,11.20632835073829,8.564505456586202,4.385526869610721
2018-09-15,5.95220747161741,7.205302159882906,2.204895001478852
2018-09-16,6.299117807658181,12.365027700043226,2.3880750460719407
2018-09-17,8.501658021067959,4.690879082959828,0.2495378586217094
2018-09-18,7.95014703205697,7.79458787416862,4.847752144335995
2018-09-19,11.055229449639388,6.534285676366423,7.420554342138193
2018-09-20,4.035311867221806,4.845412049992796,1.5036587377425887
2018-09-21,7.206328350738288,-2.435494543413798,3.385526869610721
2018-09-22,5.95220747161741,12.205302159882905,5.204895001478852
2018-09-23,7.299117807658181,11.365027700043226,3.3880750460719407
2018-09-24,18.50165802106796,9.690879082959828,3.2495378586217094
2018-09-25,7.95014703205697,8.79458787416862,0.8477521443359952
2018-09-26,19.055229449639388,4.534285676366423,3.420554342138193
2018-09-27,23.035311867221804,10.845412049992795,7.5036587377425885
2018-09-28,17.20632835073829,14.564505456586202,8.38552686961072
2018-09-29,10.95220747161741,8.205302159882905,3.204895001478852
2018-09-30,6.299117807658181,10.365027700043226,2.3880750460719407
2018-10-01,10.501658021067959,11.690879082959828,5.249537858621709
2018-10-02,10.95014703205697,5.79458787416862,11.847752144335995
2018-10-03,2.0552294496393877,14.534285676366423,7.420554342138193
2018-10-04,2.035311867221805,10.845412049992795,4.5036587377425885
2018-10-05,12.20632835073829,15.564505456586202,3.385526869610721
2018-10-06,7.95220747161741,10.205302159882905,2.204895001478852
2018-10-07,6.299117807658181,10.365027700043226,2.3880750460719407
2018-10-08,9.501658021067959,15.690879082959828,0.2495378586217094
2018-10-09,15.95014703205697,12.79458787416862,0.8477521443359952
2018-10-10,14.055229449639388,6.534285676366423,1.420554342138193
2018-10-11,3.035311867221805,8.845412049992795,-0.49634126225741126
2018-10-12,17.20632835073829,3.564505456586202,9.38552686961072
2018-10-13,11.95220747161741,8.205302159882905,2.204895001478852
2018-10-14,7.299117807658181,10.365027700043226,2.3880750460719407
2018-10-15,0.501658021067959,5.690879082959828,2.2495378586217094
2018-10-16,10.95014703205697,14.79458787416862,6.847752144335995
2018-10-17,1.0552294496393877,4.534285676366423,2.420554342138193
2018-10-18,23.035311867221804,13.845412049992795,6.5036587377425885
2018-10-19,3.2063283507382883,14.564505456586202,-0.6144731303892794
2018-10-20,5.95220747161741,9.205302159882905,2.204895001478852
2018-10-21,7.299117807658181,12.365027700043226,2.3880750460719407
2018-10-22,7.501658021067959,5.690879082959828,1.2495378586217094
2018-10-23,2.9501470320569703,9.79458787416862,2.8477521443359954
2018-10-24,2.0552294496393877,6.534285676366423,3.420554342138193
2018-10-25,0.03531186722180513,6.845412049992796,2.5036587377425885
2018-10-26,3.2063283507382883,10.564505456586202,2.385526869610721
2018-10-27,5.95220747161741,13.205302159882905,2.204895001478852
2018-10-28,7.299117807658181,12.365027700043226,2.3880750460719407
2018-10-29,8.501658021067959,6.690879082959828,-0.7504621413782906
2018-10-30,9.95014703205697,20.79458787416862,5.847752144335995
2018-10-31,4.055229449639388,3.534285676366423,-0.5794456578618069
2018-11-01,5.035311867221806,5.845412049992796,0.5036587377425887
2018-11-02,9.20632835073829,10.564505456586202,0.3855268696107206
2018-11-03,8.95220747161741,10.205302159882905,2.204895001478852
2018-11-04,19.29911780765818,11.365027700043226,2.3880750460719407
2018-11-05,22.50165802106796,11.690879082959828,-1.7504621413782906
2018-11-06,15.95014703205697,13.79458787416862,5.847752144335995
2018-11-07,1.0552294496393877,14.534285676366423,2.420554342138193
2018-11-08,8.035311867221806,8.845412049992795,3.5036587377425885
2018-11-09,19.20632835073829,14.564505456586202,2.385526869610721
2018-11-10,8.95220747161741,16.205302159882905,2.204895001478852
2018-11-11,7.299117807658181,14.365027700043226,2.3880750460719407
2018-11-12,4.501658021067959,4.690879082959828,-1.7504621413782906
2018-11-13,-2.0498529679430297,28.79458787416862,1.8477521443359952
2018-11-14,12.055229449639388,19.534285676366423,2.420554342138193
2018-11-15,5.035311867221806,10.845412049992795,1.5036587377425887
2018-11-16,7.206328350738288,10.564505456586202,-0.6144731303892794
2018-11-17,16.95220747161741,10.205302159882905,2.204895001478852
2018-11-18,7.299117807658181,10.365027700043226,2.3880750460719407
2018-11-19,-0.498341978932041,15.690879082959828,2.2495378586217094
2018-11-20,1.9501470320569703,6.79458787416862,1.8477521443359952
2018-11-21,7.055229449639388,-0.465714323633577,0.4205543421381931
2018-11-22,15.035311867221806,-5.154587950007204,-0.49634126225741126
2018-11-23,0.20632835073828848,-3.435494543413798,-0.6144731303892794
2018-11-24,3.95220747161741,7.205302159882906,2.204895001478852
2018-11-25,7.299117807658181,11.365027700043226,2.3880750460719407
2018-11-26,27.50165802106796,4.690879082959828,-0.7504621413782906
2018-11-27,8.95014703205697,1.79458787416862,0.8477521443359952
2018-11-28,18.055229449639388,1.534285676366423,3.420554342138193
2018-11-29,2.035311867221805,-3.154587950007204,11.503658737742589
2018-11-30,1.2063283507382885,-1.4354945434137978,4.385526869610721
2018-12-01,13.95220747161741,8.205302159882905,2.204895001478852
2018-12-02,6.299117807658181,10.365027700043226,2.3880750460719407
2018-12-03,4.501658021067959,0.6908790829598283,8.249537858621709
2018-12-04,6.95014703205697,-4.20541212583138,1.8477521443359952
2018-12-05,10.055229449639388,-4.465714323633577,2.420554342138193
2018-12-06,16.035311867221804,-5.154587950007204,2.5036587377425885
2018-12-07,20.20632835073829,-2.435494543413798,5.385526869610721
2018-12-08,4.95220747161741,7.205302159882906,2.204895001478852
2018-12-09,6.299117807658181,10.365027700043226,2.3880750460719407
2018-12-10,10.501658021067959,9.690879082959828,2.2495378586217094
2018-12-11,11.95014703205697,8.79458787416862,1.8477521443359952
2018-12-12,8.055229449639388,7.534285676366423,3.420554342138193
2018-12-13,16.035311867221804,6.845412049992796,2.5036587377425885
2018-12-14,5.206328350738288,8.564505456586202,-0.6144731303892794
2018-12-15,3.95220747161741,11.205302159882905,2.204895001478852
2018-12-16,6.299117807658181,11.365027700043226,2.3880750460719407
2018-12-17,2.501658021067959,9.690879082959828,0.2495378586217094
2018-12-18,2.9501470320569703,11.79458787416862,-0.15224785566400478
2018-12-19,2.0552294496393877,6.534285676366423,11.420554342138193
2018-12-20,4.035311867221806,3.845412049992796,0.5036587377425887
2018-12-21,-0.7936716492617115,10.564505456586202,-0.6144731303892794
2018-12-22,9.95220747161741,9.205302159882905,2.204895001478852
2018-12-23,6.299117807658181,15.365027700043226,2.3880750460719407
2018-12-24,-0.498341978932041,2.690879082959828,-1.7504621413782906
2018-12-25,-2.0498529679430297,-4.20541212583138,-1.1522478556640048
2018-12-26,6.055229449639388,-2.465714323633577,-0.5794456578618069
2018-12-27,1.0353118672218051,-0.15458795000720382,0.5036587377425887
2018-12-28,-0.7936716492617115,0.5645054565862022,-0.6144731303892794
2018-12-29,3.95220747161741,8.205302159882905,2.204895001478852
2018-12-30,9.299117807658181,10.365027700043226,2.3880750460719407
2018-12-31,1.5016580210679589,0.6908790829598283,-1.7504621413782906
2019-01-01,-2.0498529679430297,-3.20541212583138,-1.1522478556640048
2019-01-02,0.055229449639387695,-1.465714323633577,1.420554342138193
2019-01-03,0.03531186722180513,5.845412049992796,2.5036587377425885
2019-01-04,1.2063283507382885,6.564505456586202,1.3855268696107206
2019-01-05,6.95220747161741,11.205302159882905,2.204895001478852
2019-01-06,6.299117807658181,11.365027700043226,2.3880750460719407
2019-01-07,2.501658021067959,9.690879082959828,-0.7504621413782906
2019-01-08,2.9501470320569703,9.79458787416862,16.847752144335995
2019-01-09,3.0552294496393877,13.534285676366423,17.420554342138193
2019-01-10,4.035311867221806,8.845412049992795,1.5036587377425887
2019-01-11,5.206328350738288,8.564505456586202,2.385526869610721
2019-01-12,7.95220747161741,10.205302159882905,2.204895001478852
2019-01-13,6.299117807658181,10.365027700043226,2.3880750460719407
2019-01-14,4.501658021067959,12.690879082959828,1.2495378586217094
2019-01-15,7.95014703205697,9.79458787416862,-0.15224785566400478
2019-01-16,26.055229449639388,17.534285676366423,1.420554342138193
2019-01-17,19.035311867221804,14.845412049992795,5.5036587377425885
2019-01-18,5.206328350738288,10.564505456586202,1.3855268696107206
2019-01-19,3.95220747161741,15.205302159882905,2.204895001478852
2019-01-20,6.299117807658181,10.365027700043226,2.3880750460719407
2019-01-21,5.501658021067959,1.6908790829598281,-1.7504621413782906
2019-01-22,10.95014703205697,7.79458787416862,0.8477521443359952
2019-01-23,14.055229449639388,3.534285676366423,2.420554342138193
2019-01-24,4.035311867221806,9.845412049992795,1.5036587377425887
2019-01-25,8.20632835073829,13.564505456586202,-0.6144731303892794
2019-01-26,7.95220747161741,14.205302159882905,2.204895001478852
2019-01-27,6.299117807658181,11.365027700043226,2.3880750460719407
2019-01-28,17.50165802106796,4.690879082959828,-1.7504621413782906
2019-01-29,18.95014703205697,8.79458787416862,0.8477521443359952
2019-01-30,3.0552294496393877,16.534285676366423,-0.5794456578618069
2019-01-31,4.035311867221806,-2.154587950007204,-0.49634126225741126
2019-02-01,11.20632835073829,9.564505456586202,1.3855268696107206
2019-02-02,7.95220747161741,7.205302159882906,2.204895001478852
2019-02-03,6.299117807658181,11.365027700043226,2.3880750460719407
2019-02-04,15.501658021067959,10.690879082959828,-1.7504621413782906
2019-02-05,12.95014703205697,16.79458787416862,-1.1522478556640048
2019-02-06,10.055229449639388,12.534285676366423,-0.5794456578618069
2019-02-07,8.035311867221806,0.8454120499927962,-0.49634126225741126
2019-02-08,3.2063283507382883,13.564505456586202,0.3855268696107206
2019-02-09,8.95220747161741,11.205302159882905,2.204895001478852
2019-02-10,7.299117807658181,10.365027700043226,2.3880750460719407
2019-02-11,20.50165802106796,8.690879082959828,-0.7504621413782906
2019-02-12,17.95014703205697,18.79458787416862,4.847752144335995
2019-02-13,12.055229449639388,13.534285676366423,-0.5794456578618069
2019-02-14,15.035311867221806,0.8454120499927962,0.5036587377425887
2019-02-15,25.20632835073829,15.564505456586202,-0.6144731303892794
2019-02-16,5.95220747161741,12.205302159882905,2.204895001478852
2019-02-17,14.299117807658181,10.365027700043226,2.3880750460719407
2019-02-18,5.501658021067959,0.6908790829598283,-1.7504621413782906
2019-02-19,12.95014703205697,-4.20541212583138,0.8477521443359952
2019-02-20,18.055229449639388,7.534285676366423,0.4205543421381931
2019-02-21,23.035311867221804,9.845412049992795,-0.49634126225741126
2019-02-22,23.20632835073829,13.564505456586202,0.3855268696107206
2019-02-23,5.95220747161741,20.205302159882905,2.204895001478852
2019-02-24,10.299117807658181,15.365027700043226,2.3880750460719407
2019-02-25,21.50165802106796,12.690879082959828,-1.7504621413782906
2019-02-26,10.95014703205697,13.79458787416862,-1.1522478556640048
2019-02-27,6.055229449639388,6.534285676366423,7.420554342138193
2019-02-28,18.035311867221804,4.845412049992796,1.5036587377425887
2019-03-01,9.20632835073829,16.564505456586204,2.385526869610721
2019-03-02,12.95220747161741,10.205302159882905,2.204895001478852
2019-03-03,25.29911780765818,11.365027700043226,2.3880750460719407
2019-03-04,19.50165802106796,8.690879082959828,7.249537858621709
2019-03-05,18.95014703205697,-4.20541212583138,-1.1522478556640048
2019-03-06,4.055229449639388,10.534285676366423,1.420554342138193
2019-03-07,2.035311867221805,3.845412049992796,3.5036587377425885
2019-03-08,4.206328350738288,10.564505456586202,7.385526869610721
2019-03-09,3.95220747161741,22.205302159882905,2.204895001478852
2019-03-10,6.299117807658181,16.36502770004323,2.3880750460719407
2019-03-11,2.501658021067959,9.690879082959828,2.2495378586217094
2019-03-12,6.95014703205697,9.79458787416862,-0.15224785566400478
2019-03-13,21.055229449639388,2.534285676366423,0.4205543421381931
2019-03-14,7.035311867221806,4.845412049992796,-0.49634126225741126
2019-03-15,21.20632835073829,20.564505456586204,4.385526869610721
2019-03-16,8.95220747161741,13.205302159882905,2.204895001478852
2019-03-17,7.299117807658181,12.365027700043226,2.3880750460719407
2019-03-18,18.50165802106796,11.690879082959828,0.2495378586217094
2019-03-19,26.95014703205697,8.79458787416862,-0.15224785566400478
2019-03-20,12.055229449639388,9.534285676366423,0.4205543421381931
2019-03-21,12.035311867221806,15.845412049992795,2.5036587377425885
2019-03-22,10.20632835073829,3.564505456586202,0.3855268696107206
2019-03-23,10.95220747161741,11.205302159882905,2.204895001478852
2019-03-24,9.299117807658181,12.365027700043226,2.3880750460719407
2019-03-25,10.501658021067959,6.690879082959828,6.249537858621709
2019-03-26,12.95014703205697,7.79458787416862,-0.15224785566400478
2019-03-27,7.055229449639388,11.534285676366423,7.420554342138193
2019-03-28,2.035311867221805,5.845412049992796,1.5036587377425887
2019-03-29,11.20632835073829,13.564505456586202,-0.6144731303892794
2019-03-30,6.95220747161741,15.205302159882905,2.204895001478852
2019-03-31,8.299117807658181,13.365027700043226,2.3880750460719407
2019-04-01,17.50165802106796,6.690879082959828,9.249537858621709
2019-04-02,7.95014703205697,9.79458787416862,2.8477521443359954
2019-04-03,15.055229449639388,5.534285676366423,4.420554342138193
2019-04-04,16.035311867221804,13.845412049992795,-0.49634126225741126
2019-04-05,4.206328350738288,13.564505456586202,0.3855268696107206
2019-04-06,5.95220747161741,10.205302159882905,2.204895001478852
2019-04-07,9.299117807658181,12.365027700043226,2.3880750460719407
2019-04-08,9.501658021067959,9.690879082959828,26.24953785862171
2019-04-09,4.95014703205697,8.79458787416862,-1.1522478556640048
2019-04-10,20.055229449639388,10.534285676366423,-0.5794456578618069
2019-04-11,6.035311867221806,11.845412049992795,-0.49634126225741126
2019-04-12,5.206328350738288,-1.4354945434137978,5.385526869610721
2019-04-13,3.95220747161741,9.205302159882905,2.204895001478852
2019-04-14,8.299117807658181,10.365027700043226,2.3880750460719407
2019-04-15,17.50165802106796,12.690879082959828,6.249537858621709
2019-04-16,8.95014703205697,11.79458787416862,1.8477521443359952
2019-04-17,9.055229449639388,7.534285676366423,4.420554342138193
2019-04-18,4.035311867221806,12.845412049992795,1.5036587377425887
2019-04-19,0.20632835073828848,9.564505456586202,-0.6144731303892794
2019-04-20,7.95220747161741,8.205302159882905,2.204895001478852
2019-04-21,7.299117807658181,10.365027700043226,2.3880750460719407
2019-04-22,3.501658021067959,19.690879082959828,4.249537858621709
2019-04-23,15.95014703205697,10.79458787416862,-0.15224785566400478
2019-04-24,9.055229449639388,11.534285676366423,0.4205543421381931
2019-04-25,13.035311867221806,23.845412049992795,1.5036587377425887
2019-04-26,9.20632835073829,13.564505456586202,1.3855268696107206
2019-04-27,6.95220747161741,13.205302159882905,2.204895001478852
2019-04-28,6.299117807658181,11.365027700043226,2.3880750460719407
2019-04-29,15.501658021067959,21.690879082959828,-1.7504621413782906
2019-04-30,25.95014703205697,12.79458787416862,-1.1522478556640048
2019-05-01,8.055229449639388,17.534285676366423,5.420554342138193
2019-05-02,2.035311867221805,16.845412049992795,0.5036587377425887
2019-05-03,21.20632835073829,13.564505456586202,0.3855268696107206
2019-05-04,5.95220747161741,16.205302159882905,2.204895001478852
2019-05-05,6.299117807658181,10.365027700043226,2.3880750460719407
2019-05-06,5.501658021067959,16.690879082959828,-1.7504621413782906
2019-05-07,20.95014703205697,3.79458787416862,-1.1522478556640048
2019-05-08,17.055229449639388,3.534285676366423,1.420554342138193
2019-05-09,22.035311867221804,7.845412049992796,0.5036587377425887
2019-05-10,9.20632835073829,16.564505456586204,1.3855268696107206
2019-05-11,4.95220747161741,9.205302159882905,2.204895001478852
2019-05-12,7.299117807658181,13.365027700043226,2.3880750460719407
2019-05-13,14.501658021067959,13.690879082959828,-0.7504621413782906
2019-05-14,8.95014703205697,14.79458787416862,-0.15224785566400478
2019-05-15,12.055229449639388,8.534285676366423,3.420554342138193
2019-05-16,18.035311867221804,7.845412049992796,1.5036587377425887
2019-05-17,3.2063283507382883,6.564505456586202,2.385526869610721
2019-05-18,7.95220747161741,10.205302159882905,2.204895001478852
2019-05-19,6.299117807658181,12.365027700043226,2.3880750460719407
2019-05-20,26.50165802106796,20.690879082959828,5.249537858621709
2019-05-21,10.95014703205697,17.79458787416862,0.8477521443359952
2019-05-22,24.055229449639388,2.534285676366423,1.420554342138193
2019-05-23,8.035311867221806,2.845412049992796,6.5036587377425885
2019-05-24,25.20632835073829,5.564505456586202,1.3855268696107206
2019-05-25,5.95220747161741,10.205302159882905,2.204895001478852
2019-05-26,7.299117807658181,12.365027700043226,2.3880750460719407
2019-05-27,0.501658021067959,2.690879082959828,-1.7504621413782906
2019-05-28,9.95014703205697,8.79458787416862,-1.1522478556640048
2019-05-29,5.055229449639388,9.534285676366423,5.420554342138193
2019-05-30,17.035311867221804,25.845412049992795,15.503658737742589
2019-05-31,27.20632835073829,10.564505456586202,3.385526869610721
2019-06-01,9.95220747161741,15.205302159882905,2.204895001478852
2019-06-02,9.299117807658181,11.365027700043226,2.3880750460719407
2019-06-03,10.501658021067959,25.690879082959828,3.2495378586217094
2019-06-04,12.95014703205697,18.79458787416862,-0.15224785566400478
2019-06-05,7.055229449639388,8.534285676366423,4.420554342138193
2019-06-06,15.035311867221806,17.845412049992795,0.5036587377425887
2019-06-07,18.20632835073829,15.564505456586202,-0.6144731303892794
