,twbs/bootstrap,foundation/foundation-sites,Semantic-Org/Semantic-UI
2013-12-30,16.22705266610546,2.508073965372102,0.08230856445142154
2013-12-31,12.100679039731835,-1.2934370236388868,-1.6608233036804465
2014-01-01,7.598618600171395,0.5506563829545197,-0.3503837432408862
2014-01-02,2.35823398478678,1.4194750642732008,5.311704168847026
2014-01-03,8.834195523248319,1.2388431961413326,-0.3977738531309961
2014-01-04,7.041613105665901,4.456562976361114,4.570632740275597
2014-01-05,16.83960708029031,6.119825438536619,3.4443354264782835
2014-01-06,20.22705266610546,16.508073965372102,19.08230856445142
2014-01-07,11.100679039731835,6.706562976361113,16.339176696319555
2014-01-08,23.598618600171395,-1.4493436170454803,-0.3503837432408862
2014-01-09,16.35823398478678,2.419475064273201,0.311704168847026
2014-01-10,8.834195523248319,8.238843196141332,2.602226146869004
2014-01-11,12.0416131056659,7.456562976361114,4.570632740275597
2014-01-12,11.83960708029031,7.119825438536619,3.4443354264782835
2014-01-13,1.227052666105461,3.508073965372102,17.08230856445142
2014-01-14,23.100679039731833,10.706562976361113,6.339176696319553
2014-01-15,30.598618600171395,13.55065638295452,14.649616256759113
2014-01-16,25.35823398478678,1.4194750642732008,-0.688295831152974
2014-01-17,18.83419552324832,5.238843196141333,3.602226146869004
2014-01-18,25.041613105665903,6.456562976361114,2.5706327402755975
2014-01-19,22.83960708029031,6.119825438536619,1.4443354264782837
2014-01-20,16.22705266610546,20.508073965372102,4.082308564451422
2014-01-21,14.100679039731835,39.70656297636111,15.339176696319553
2014-01-22,13.598618600171395,8.55065638295452,-0.3503837432408862
2014-01-23,12.35823398478678,8.4194750642732,7.311704168847026
2014-01-24,11.834195523248319,6.238843196141333,9.602226146869004
2014-01-25,9.0416131056659,6.456562976361114,9.570632740275597
2014-01-26,9.83960708029031,5.119825438536619,1.4443354264782837
2014-01-27,12.227052666105461,4.508073965372102,1.0823085644514214
2014-01-28,6.100679039731835,24.706562976361113,1.3391766963195535
2014-01-29,1.5986186001713953,13.55065638295452,0.6496162567591137
2014-01-30,23.35823398478678,17.4194750642732,-0.688295831152974
2014-01-31,11.834195523248319,32.23884319614133,0.6022261468690039
2014-02-01,8.0416131056659,13.456562976361113,2.5706327402755975
2014-02-02,3.83960708029031,10.119825438536619,2.4443354264782835
2014-02-03,18.22705266610546,22.508073965372102,-0.9176914355485785
2014-02-04,29.100679039731833,45.70656297636111,-1.6608233036804465
2014-02-05,7.598618600171395,29.55065638295452,-0.3503837432408862
2014-02-06,10.35823398478678,18.4194750642732,-0.688295831152974
2014-02-07,32.83419552324832,20.23884319614133,-0.3977738531309961
2014-02-08,16.041613105665903,6.456562976361114,5.570632740275597
2014-02-09,19.83960708029031,8.119825438536619,3.4443354264782835
2014-02-10,9.227052666105461,3.508073965372102,0.08230856445142154
2014-02-11,18.100679039731833,8.706562976361113,12.339176696319553
2014-02-12,8.598618600171395,2.5506563829545197,0.6496162567591137
2014-02-13,10.35823398478678,3.419475064273201,0.311704168847026
2014-02-14,6.834195523248319,4.238843196141333,12.602226146869004
2014-02-15,3.041613105665901,7.456562976361114,2.5706327402755975
2014-02-16,5.83960708029031,7.119825438536619,1.4443354264782837
2014-02-17,1.227052666105461,18.508073965372102,-0.9176914355485785
2014-02-18,4.100679039731835,7.706562976361113,-1.6608233036804465
2014-02-19,2.5986186001713953,0.5506563829545197,-0.3503837432408862
2014-02-20,0.3582339847867798,3.419475064273201,-0.688295831152974
2014-02-21,5.834195523248319,2.2388431961413326,21.602226146869004
2014-02-22,18.041613105665903,6.456562976361114,5.570632740275597
2014-02-23,1.8396070802903102,7.119825438536619,2.4443354264782835
2014-02-24,4.227052666105461,3.508073965372102,0.08230856445142154
2014-02-25,5.100679039731835,6.706562976361113,1.3391766963195535
2014-02-26,7.598618600171395,4.55065638295452,1.6496162567591137
2014-02-27,12.35823398478678,47.4194750642732,10.311704168847026
2014-02-28,11.834195523248319,28.23884319614133,16.602226146869004
2014-03-01,10.0416131056659,11.456562976361113,2.5706327402755975
2014-03-02,4.83960708029031,15.119825438536619,10.444335426478284
2014-03-03,4.227052666105461,21.508073965372102,0.08230856445142154
2014-03-04,27.100679039731833,19.706562976361113,6.339176696319553
2014-03-05,11.598618600171395,67.55065638295451,-0.3503837432408862
2014-03-06,8.35823398478678,4.4194750642732,0.311704168847026
2014-03-07,57.83419552324832,5.238843196141333,9.602226146869004
2014-03-08,13.0416131056659,6.456562976361114,2.5706327402755975
2014-03-09,36.83960708029031,5.119825438536619,1.4443354264782837
2014-03-10,38.227052666105465,1.5080739653721018,-0.9176914355485785
2014-03-11,5.100679039731835,2.706562976361113,-1.6608233036804465
2014-03-12,9.598618600171395,3.5506563829545197,-0.3503837432408862
2014-03-13,1.35823398478678,24.4194750642732,-0.688295831152974
2014-03-14,5.834195523248319,15.238843196141332,17.602226146869004
2014-03-15,7.041613105665901,22.456562976361113,2.5706327402755975
2014-03-16,3.83960708029031,7.119825438536619,1.4443354264782837
2014-03-17,30.22705266610546,13.508073965372102,-0.9176914355485785
2014-03-18,3.1006790397318347,4.706562976361113,-1.6608233036804465
2014-03-19,-0.4013813998286047,13.55065638295452,-0.3503837432408862
2014-03-20,7.3582339847867795,4.4194750642732,-0.688295831152974
2014-03-21,1.8341955232483182,30.23884319614133,-0.3977738531309961
2014-03-22,2.041613105665901,10.456562976361113,2.5706327402755975
2014-03-23,2.83960708029031,8.119825438536619,1.4443354264782837
2014-03-24,8.227052666105461,12.508073965372102,0.08230856445142154
2014-03-25,21.100679039731833,11.706562976361113,-1.6608233036804465
2014-03-26,4.598618600171395,13.55065638295452,-0.3503837432408862
2014-03-27,9.35823398478678,12.4194750642732,-0.688295831152974
2014-03-28,13.834195523248319,14.238843196141332,8.602226146869004
2014-03-29,3.041613105665901,6.456562976361114,2.5706327402755975
2014-03-30,-0.1603929197096899,7.119825438536619,1.4443354264782837
2014-03-31,5.227052666105461,14.508073965372102,-0.9176914355485785
2014-04-01,7.100679039731835,10.706562976361113,-1.6608233036804465
2014-04-02,-0.4013813998286047,31.55065638295452,-0.3503837432408862
2014-04-03,13.35823398478678,27.4194750642732,-0.688295831152974
2014-04-04,6.834195523248319,7.238843196141333,-0.3977738531309961
2014-04-05,3.041613105665901,15.456562976361113,4.570632740275597
2014-04-06,0.8396070802903101,7.119825438536619,1.4443354264782837
2014-04-07,2.227052666105461,26.508073965372102,-0.9176914355485785
2014-04-08,1.1006790397318347,3.706562976361113,-1.6608233036804465
2014-04-09,13.598618600171395,-1.4493436170454803,-0.3503837432408862
2014-04-10,-0.6417660152132202,7.4194750642732,-0.688295831152974
2014-04-11,4.834195523248319,5.238843196141333,2.602226146869004
2014-04-12,3.041613105665901,4.456562976361114,2.5706327402755975
2014-04-13,-0.1603929197096899,5.119825438536619,3.4443354264782835
2014-04-14,-0.7729473338945388,12.508073965372102,-0.9176914355485785
2014-04-15,1.1006790397318347,8.706562976361113,-1.6608233036804465
2014-04-16,6.598618600171395,6.55065638295452,-0.3503837432408862
2014-04-17,2.35823398478678,6.4194750642732,-0.688295831152974
2014-04-18,4.834195523248319,14.238843196141332,-0.3977738531309961
2014-04-19,4.041613105665901,12.456562976361113,2.5706327402755975
2014-04-20,14.83960708029031,11.119825438536619,1.4443354264782837
2014-04-21,4.227052666105461,15.508073965372102,-0.9176914355485785
2014-04-22,1.1006790397318347,0.7065629763611132,-0.6608233036804465
2014-04-23,6.598618600171395,1.5506563829545197,9.649616256759113
2014-04-24,-0.6417660152132202,10.4194750642732,0.311704168847026
2014-04-25,14.834195523248319,7.238843196141333,3.602226146869004
2014-04-26,10.0416131056659,4.456562976361114,2.5706327402755975
2014-04-27,1.8396070802903102,5.119825438536619,1.4443354264782837
2014-04-28,2.227052666105461,5.508073965372102,-0.9176914355485785
2014-04-29,0.10067903973183467,2.706562976361113,-1.6608233036804465
2014-04-30,2.5986186001713953,15.55065638295452,-0.3503837432408862
2014-05-01,13.35823398478678,2.419475064273201,-0.688295831152974
2014-05-02,1.8341955232483182,-0.7611568038586674,-0.3977738531309961
2014-05-03,3.041613105665901,15.456562976361113,2.5706327402755975
2014-05-04,13.83960708029031,7.119825438536619,1.4443354264782837
2014-05-05,4.227052666105461,4.508073965372102,-0.9176914355485785
2014-05-06,3.1006790397318347,-3.293437023638887,-1.6608233036804465
2014-05-07,5.598618600171395,0.5506563829545197,-0.3503837432408862
2014-05-08,9.35823398478678,-0.5805249357267992,-0.688295831152974
2014-05-09,5.834195523248319,1.2388431961413326,5.602226146869004
2014-05-10,8.0416131056659,4.456562976361114,2.5706327402755975
2014-05-11,-0.1603929197096899,12.119825438536619,1.4443354264782837
2014-05-12,1.227052666105461,0.5080739653721019,1.0823085644514214
2014-05-13,32.10067903973184,-2.293437023638887,-1.6608233036804465
2014-05-14,2.5986186001713953,15.55065638295452,-0.3503837432408862
2014-05-15,7.3582339847867795,1.4194750642732008,2.311704168847026
2014-05-16,3.8341955232483182,-0.7611568038586674,2.602226146869004
2014-05-17,5.041613105665901,4.456562976361114,3.5706327402755975
2014-05-18,0.8396070802903101,6.119825438536619,2.4443354264782835
2014-05-19,11.227052666105461,16.508073965372102,-0.9176914355485785
2014-05-20,-0.8993209602681653,15.706562976361113,-1.6608233036804465
2014-05-21,3.5986186001713953,0.5506563829545197,-0.3503837432408862
2014-05-22,3.35823398478678,0.4194750642732008,2.311704168847026
2014-05-23,24.83419552324832,4.238843196141333,2.602226146869004
2014-05-24,4.041613105665901,7.456562976361114,2.5706327402755975
2014-05-25,-0.1603929197096899,6.119825438536619,1.4443354264782837
2014-05-26,-0.7729473338945388,0.5080739653721019,-0.9176914355485785
2014-05-27,1.1006790397318347,-1.2934370236388868,-1.6608233036804465
2014-05-28,0.5986186001713953,4.55065638295452,-0.3503837432408862
2014-05-29,2.35823398478678,11.4194750642732,0.311704168847026
2014-05-30,0.8341955232483182,1.2388431961413326,-0.3977738531309961
2014-05-31,2.041613105665901,7.456562976361114,2.5706327402755975
2014-06-01,-0.1603929197096899,6.119825438536619,1.4443354264782837
2014-06-02,1.227052666105461,8.508073965372102,-0.9176914355485785
2014-06-03,-0.8993209602681653,-0.2934370236388868,-1.6608233036804465
2014-06-04,7.598618600171395,-2.4493436170454803,-0.3503837432408862
2014-06-05,10.35823398478678,1.4194750642732008,-0.688295831152974
2014-06-06,1.8341955232483182,12.238843196141332,3.602226146869004
2014-06-07,5.041613105665901,11.456562976361113,2.5706327402755975
2014-06-08,32.83960708029031,9.119825438536619,1.4443354264782837
2014-06-09,5.227052666105461,6.508073965372102,-0.9176914355485785
2014-06-10,32.10067903973184,7.706562976361113,-1.6608233036804465
2014-06-11,35.59861860017139,18.55065638295452,-0.3503837432408862
2014-06-12,6.3582339847867795,10.4194750642732,8.311704168847026
2014-06-13,4.834195523248319,4.238843196141333,3.602226146869004
2014-06-14,2.041613105665901,4.456562976361114,2.5706327402755975
2014-06-15,4.83960708029031,14.119825438536619,1.4443354264782837
2014-06-16,-0.7729473338945388,13.508073965372102,-0.9176914355485785
2014-06-17,3.1006790397318347,16.706562976361113,-1.6608233036804465
2014-06-18,16.598618600171395,-0.4493436170454803,-0.3503837432408862
2014-06-19,42.35823398478678,12.4194750642732,-0.688295831152974
2014-06-20,5.834195523248319,9.238843196141332,-0.3977738531309961
2014-06-21,2.041613105665901,5.456562976361114,2.5706327402755975
2014-06-22,-0.1603929197096899,6.119825438536619,1.4443354264782837
2014-06-23,14.227052666105461,8.508073965372102,3.0823085644514214
2014-06-24,21.100679039731833,4.706562976361113,-1.6608233036804465
2014-06-25,7.598618600171395,6.55065638295452,1.6496162567591137
2014-06-26,24.35823398478678,-1.5805249357267992,7.311704168847026
2014-06-27,2.8341955232483182,2.2388431961413326,-0.3977738531309961
2014-06-28,3.041613105665901,4.456562976361114,2.5706327402755975
2014-06-29,1.8396070802903102,5.119825438536619,1.4443354264782837
2014-06-30,8.227052666105461,0.5080739653721019,3.0823085644514214
2014-07-01,4.100679039731835,7.706562976361113,-1.6608233036804465
2014-07-02,4.598618600171395,-0.4493436170454803,-0.3503837432408862
2014-07-03,24.35823398478678,0.4194750642732008,2.311704168847026
2014-07-04,2.8341955232483182,-0.7611568038586674,-0.3977738531309961
2014-07-05,4.041613105665901,4.456562976361114,2.5706327402755975
2014-07-06,45.83960708029031,6.119825438536619,1.4443354264782837
2014-07-07,21.22705266610546,8.508073965372102,2.0823085644514214
2014-07-08,72.10067903973183,1.7065629763611132,-1.6608233036804465
2014-07-09,29.598618600171395,-0.4493436170454803,-0.3503837432408862
2014-07-10,32.35823398478678,0.4194750642732008,15.311704168847026
2014-07-11,6.834195523248319,0.23884319614133265,0.6022261468690039
2014-07-12,60.0416131056659,4.456562976361114,2.5706327402755975
2014-07-13,49.83960708029031,5.119825438536619,1.4443354264782837
2014-07-14,18.22705266610546,4.508073965372102,-0.9176914355485785
2014-07-15,6.100679039731835,6.706562976361113,4.339176696319553
2014-07-16,1.5986186001713953,7.55065638295452,-0.3503837432408862
2014-07-17,7.3582339847867795,7.4194750642732,-0.688295831152974
2014-07-18,9.834195523248319,4.238843196141333,-0.3977738531309961
2014-07-19,2.041613105665901,6.456562976361114,2.5706327402755975
2014-07-20,0.8396070802903101,9.119825438536619,1.4443354264782837
2014-07-21,2.227052666105461,1.5080739653721018,-0.9176914355485785
2014-07-22,12.100679039731835,-1.2934370236388868,-1.6608233036804465
2014-07-23,0.5986186001713953,9.55065638295452,-0.3503837432408862
2014-07-24,13.35823398478678,2.419475064273201,-0.688295831152974
2014-07-25,7.834195523248319,31.23884319614133,-0.3977738531309961
2014-07-26,2.041613105665901,6.456562976361114,2.5706327402755975
2014-07-27,2.83960708029031,6.119825438536619,1.4443354264782837
2014-07-28,4.227052666105461,9.508073965372102,8.082308564451422
2014-07-29,1.1006790397318347,18.706562976361113,7.339176696319553
2014-07-30,0.5986186001713953,3.5506563829545197,7.6496162567591135
2014-07-31,9.35823398478678,16.4194750642732,1.311704168847026
2014-08-01,6.834195523248319,0.23884319614133265,4.602226146869004
2014-08-02,5.041613105665901,4.456562976361114,5.570632740275597
2014-08-03,8.83960708029031,5.119825438536619,3.4443354264782835
2014-08-04,13.227052666105461,1.5080739653721018,-0.9176914355485785
2014-08-05,0.10067903973183467,2.706562976361113,8.339176696319553
2014-08-06,20.598618600171395,7.55065638295452,9.649616256759113
2014-08-07,0.3582339847867798,14.4194750642732,3.311704168847026
2014-08-08,1.8341955232483182,0.23884319614133265,1.602226146869004
2014-08-09,2.041613105665901,5.456562976361114,2.5706327402755975
2014-08-10,-0.1603929197096899,5.119825438536619,1.4443354264782837
2014-08-11,-0.7729473338945388,7.508073965372102,10.082308564451422
2014-08-12,-0.8993209602681653,-2.293437023638887,18.339176696319555
2014-08-13,0.5986186001713953,8.55065638295452,9.649616256759113
2014-08-14,4.3582339847867795,14.4194750642732,4.311704168847026
2014-08-15,7.834195523248319,14.238843196141332,8.602226146869004
2014-08-16,4.041613105665901,4.456562976361114,2.5706327402755975
2014-08-17,2.83960708029031,5.119825438536619,1.4443354264782837
2014-08-18,-0.7729473338945388,4.508073965372102,0.08230856445142154
2014-08-19,1.1006790397318347,14.706562976361113,-1.6608233036804465
2014-08-20,-0.4013813998286047,27.55065638295452,-0.3503837432408862
2014-08-21,2.35823398478678,33.4194750642732,-0.688295831152974
2014-08-22,0.8341955232483182,24.23884319614133,-0.3977738531309961
2014-08-23,17.041613105665903,5.456562976361114,2.5706327402755975
2014-08-24,-0.1603929197096899,6.119825438536619,5.4443354264782835
2014-08-25,4.227052666105461,13.508073965372102,10.082308564451422
2014-08-26,5.100679039731835,5.706562976361113,18.339176696319555
2014-08-27,1.5986186001713953,14.55065638295452,4.6496162567591135
2014-08-28,18.35823398478678,5.4194750642732,11.311704168847026
2014-08-29,6.834195523248319,13.238843196141332,3.602226146869004
2014-08-30,4.041613105665901,7.456562976361114,7.570632740275597
2014-08-31,-0.1603929197096899,6.119825438536619,1.4443354264782837
2014-09-01,1.227052666105461,0.5080739653721019,-0.9176914355485785
2014-09-02,0.10067903973183467,9.706562976361113,8.339176696319553
2014-09-03,2.5986186001713953,2.5506563829545197,5.6496162567591135
2014-09-04,4.3582339847867795,2.419475064273201,9.311704168847026
2014-09-05,5.834195523248319,24.23884319614133,11.602226146869004
2014-09-06,3.041613105665901,13.456562976361113,4.570632740275597
2014-09-07,2.83960708029031,5.119825438536619,15.444335426478284
2014-09-08,29.22705266610546,8.508073965372102,4.082308564451422
2014-09-09,5.100679039731835,9.706562976361113,12.339176696319553
2014-09-10,-0.4013813998286047,6.55065638295452,10.649616256759113
2014-09-11,1.35823398478678,5.4194750642732,9.311704168847026
2014-09-12,0.8341955232483182,3.2388431961413326,18.602226146869004
2014-09-13,17.041613105665903,4.456562976361114,2.5706327402755975
2014-09-14,-0.1603929197096899,7.119825438536619,1.4443354264782837
2014-09-15,2.227052666105461,17.508073965372102,5.082308564451422
2014-09-16,5.100679039731835,-1.2934370236388868,15.339176696319553
2014-09-17,4.598618600171395,0.5506563829545197,10.649616256759113
2014-09-18,16.35823398478678,0.4194750642732008,24.311704168847026
2014-09-19,6.834195523248319,2.2388431961413326,18.602226146869004
2014-09-20,2.041613105665901,7.456562976361114,11.570632740275597
2014-09-21,1.8396070802903102,6.119825438536619,14.444335426478284
2014-09-22,10.227052666105461,1.5080739653721018,7.082308564451422
2014-09-23,5.100679039731835,-0.2934370236388868,19.339176696319555
2014-09-24,10.598618600171395,1.5506563829545197,14.649616256759113
2014-09-25,8.35823398478678,7.4194750642732,0.311704168847026
2014-09-26,5.834195523248319,25.23884319614133,13.602226146869004
2014-09-27,2.041613105665901,4.456562976361114,16.5706327402756
2014-09-28,-0.1603929197096899,5.119825438536619,1.4443354264782837
2014-09-29,-0.7729473338945388,0.5080739653721019,3.0823085644514214
2014-09-30,0.10067903973183467,-3.293437023638887,10.339176696319553
2014-10-01,6.598618600171395,1.5506563829545197,18.649616256759113
2014-10-02,3.35823398478678,-0.5805249357267992,34.31170416884703
2014-10-03,20.83419552324832,1.2388431961413326,13.602226146869004
2014-10-04,3.041613105665901,4.456562976361114,14.570632740275597
2014-10-05,-0.1603929197096899,5.119825438536619,8.444335426478284
2014-10-06,-0.7729473338945388,1.5080739653721018,1.0823085644514214
2014-10-07,5.100679039731835,0.7065629763611132,16.339176696319555
2014-10-08,-0.4013813998286047,-1.4493436170454803,17.649616256759113
2014-10-09,3.35823398478678,6.4194750642732,23.311704168847026
2014-10-10,3.8341955232483182,8.238843196141332,8.602226146869004
2014-10-11,2.041613105665901,9.456562976361113,5.570632740275597
2014-10-12,0.8396070802903101,13.119825438536619,1.4443354264782837
2014-10-13,1.227052666105461,0.5080739653721019,18.08230856445142
2014-10-14,0.10067903973183467,-0.2934370236388868,16.339176696319555
2014-10-15,-0.4013813998286047,-1.4493436170454803,9.649616256759113
2014-10-16,-0.6417660152132202,5.4194750642732,2.311704168847026
2014-10-17,0.8341955232483182,3.2388431961413326,4.602226146869004
2014-10-18,2.041613105665901,6.456562976361114,2.5706327402755975
2014-10-19,-0.1603929197096899,8.119825438536619,2.4443354264782835
2014-10-20,1.227052666105461,0.5080739653721019,16.08230856445142
2014-10-21,1.1006790397318347,-1.2934370236388868,16.339176696319555
2014-10-22,20.598618600171395,-2.4493436170454803,16.649616256759113
2014-10-23,18.35823398478678,-2.580524935726799,-0.688295831152974
2014-10-24,9.834195523248319,2.2388431961413326,-0.3977738531309961
2014-10-25,7.041613105665901,4.456562976361114,3.5706327402755975
2014-10-26,38.83960708029031,5.119825438536619,1.4443354264782837
2014-10-27,33.227052666105465,0.5080739653721019,8.082308564451422
2014-10-28,7.100679039731835,21.706562976361113,18.339176696319555
2014-10-29,38.59861860017139,4.55065638295452,10.649616256759113
2014-10-30,14.35823398478678,12.4194750642732,10.311704168847026
2014-10-31,8.834195523248319,11.238843196141332,9.602226146869004
2014-11-01,10.0416131056659,5.456562976361114,2.5706327402755975
2014-11-02,1.8396070802903102,5.119825438536619,1.4443354264782837
2014-11-03,3.227052666105461,-0.4919260346278981,4.082308564451422
2014-11-04,14.100679039731835,-1.2934370236388868,7.339176696319553
2014-11-05,14.598618600171395,0.5506563829545197,10.649616256759113
2014-11-06,-0.6417660152132202,1.4194750642732008,3.311704168847026
2014-11-07,0.8341955232483182,-0.7611568038586674,5.602226146869004
2014-11-08,8.0416131056659,4.456562976361114,4.570632740275597
2014-11-09,2.83960708029031,5.119825438536619,5.4443354264782835
2014-11-10,20.22705266610546,2.508073965372102,4.082308564451422
2014-11-11,8.100679039731835,8.706562976361113,8.339176696319553
2014-11-12,25.598618600171395,-1.4493436170454803,13.649616256759113
2014-11-13,14.35823398478678,4.4194750642732,13.311704168847026
2014-11-14,10.834195523248319,10.238843196141332,10.602226146869004
2014-11-15,5.041613105665901,6.456562976361114,2.5706327402755975
2014-11-16,8.83960708029031,9.119825438536619,1.4443354264782837
2014-11-17,10.227052666105461,-0.4919260346278981,18.08230856445142
2014-11-18,4.100679039731835,-1.2934370236388868,12.339176696319553
2014-11-19,2.5986186001713953,-1.4493436170454803,12.649616256759113
2014-11-20,16.35823398478678,-2.580524935726799,9.311704168847026
2014-11-21,5.834195523248319,-0.7611568038586674,7.602226146869004
2014-11-22,3.041613105665901,5.456562976361114,3.5706327402755975
2014-11-23,2.83960708029031,7.119825438536619,9.444335426478284
2014-11-24,3.227052666105461,-0.4919260346278981,39.082308564451424
2014-11-25,2.1006790397318347,-2.293437023638887,-1.6608233036804465
2014-11-26,4.598618600171395,-2.4493436170454803,0.6496162567591137
2014-11-27,1.35823398478678,-2.580524935726799,6.311704168847026
2014-11-28,2.8341955232483182,-0.7611568038586674,10.602226146869004
2014-11-29,7.041613105665901,4.456562976361114,2.5706327402755975
2014-11-30,22.83960708029031,5.119825438536619,7.4443354264782835
2014-12-01,10.227052666105461,0.5080739653721019,18.08230856445142
2014-12-02,8.100679039731835,-0.2934370236388868,27.339176696319555
2014-12-03,5.598618600171395,-0.4493436170454803,10.649616256759113
2014-12-04,22.35823398478678,-2.580524935726799,7.311704168847026
2014-12-05,23.83419552324832,-0.7611568038586674,20.602226146869004
2014-12-06,8.0416131056659,5.456562976361114,2.5706327402755975
2014-12-07,6.83960708029031,6.119825438536619,2.4443354264782835
2014-12-08,9.227052666105461,-0.4919260346278981,17.08230856445142
2014-12-09,19.100679039731833,9.706562976361113,1.3391766963195535
2014-12-10,8.598618600171395,21.55065638295452,-0.3503837432408862
2014-12-11,20.35823398478678,-1.5805249357267992,1.311704168847026
2014-12-12,17.83419552324832,8.238843196141332,8.602226146869004
2014-12-13,2.041613105665901,5.456562976361114,2.5706327402755975
2014-12-14,2.83960708029031,7.119825438536619,1.4443354264782837
2014-12-15,13.227052666105461,3.508073965372102,6.082308564451422
2014-12-16,7.100679039731835,0.7065629763611132,21.339176696319555
2014-12-17,19.598618600171395,8.55065638295452,17.649616256759113
2014-12-18,6.3582339847867795,4.4194750642732,2.311704168847026
2014-12-19,13.834195523248319,0.23884319614133265,1.602226146869004
2014-12-20,26.041613105665903,4.456562976361114,2.5706327402755975
2014-12-21,3.83960708029031,5.119825438536619,1.4443354264782837
2014-12-22,8.227052666105461,8.508073965372102,23.08230856445142
2014-12-23,30.100679039731833,-0.2934370236388868,10.339176696319553
2014-12-24,12.598618600171395,2.5506563829545197,0.6496162567591137
2014-12-25,2.35823398478678,-2.580524935726799,-0.688295831152974
2014-12-26,3.8341955232483182,0.23884319614133265,-0.3977738531309961
2014-12-27,2.041613105665901,4.456562976361114,2.5706327402755975
2014-12-28,-0.1603929197096899,5.119825438536619,1.4443354264782837
2014-12-29,31.22705266610546,2.508073965372102,17.08230856445142
2014-12-30,23.100679039731833,-0.2934370236388868,18.339176696319555
2014-12-31,13.598618600171395,-2.4493436170454803,-0.3503837432408862
2015-01-01,12.35823398478678,-1.5805249357267992,6.311704168847026
2015-01-02,1.8341955232483182,0.23884319614133265,7.602226146869004
2015-01-03,2.041613105665901,4.456562976361114,2.5706327402755975
2015-01-04,3.83960708029031,5.119825438536619,2.4443354264782835
2015-01-05,8.227052666105461,4.508073965372102,16.08230856445142
2015-01-06,10.100679039731835,-2.293437023638887,10.339176696319553
2015-01-07,8.598618600171395,9.55065638295452,22.649616256759113
2015-01-08,12.35823398478678,2.419475064273201,13.311704168847026
