,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2015-12-09,7.214404443833318,9.687343442672429,52.263310237080965
2015-12-10,26.506908271483024,9.984825728440283,47.01931947252041
2015-12-11,7.514635598511114,42.84775538763958,64.35518312203081
2015-12-12,13.509161969889874,9.86721344403708,34.63116214872227
2015-12-13,8.193240642430972,7.01117873640274,40.36927274677098
2015-12-14,9.966491127301222,9.916168015064132,63.59982735873548
2015-12-15,6.897457548051589,8.191916914074831,44.95343597026442
2015-12-16,6.520609623767682,6.620282887372394,57.57383238699746
2015-12-17,27.409157918465304,8.88669794103153,47.4710352608156
2015-12-18,18.98422162799394,30.519491567934562,81.24150710517029
2015-12-19,20.200218270359937,6.9981464352358556,49.44909260741511
2015-12-20,5.576055090752793,11.095652450839768,43.416752558420185
2015-12-21,7.498731058858995,8.14892389321426,27.527985621049666
2015-12-22,6.357561979542266,11.222119051301103,38.666623069556266
2015-12-23,0.7238390788535869,0.1503914506219226,18.935869601662056
2015-12-24,3.895512337018709,33.53385882201288,-12.577614447066175
2015-12-25,0.7400442961401206,5.379660130519593,15.79619343506954
2015-12-26,2.490998172013553,4.594611057771087,19.353099048816894
2015-12-27,3.1320954485025903,3.6829653721615916,22.94915345187965
2015-12-28,1.9777355564268584,2.285281155705782,26.869573974204503
2015-12-29,13.758547955805362,-3.858084967514312,9.752341995866193
2015-12-30,5.889603464705755,0.362363762708554,19.478625033914817
2015-12-31,1.5764508639131551,-2.941860395888782,-13.072024396844697
2016-01-01,1.1766031915755906,1.5087688512258162,16.471080309806332
2016-01-02,3.9134529353481815,4.819331812797489,26.895618898277373
2016-01-03,5.543372069031362,3.6126543143859635,29.36279830268766
2016-01-04,24.072102204866276,6.577766831828879,24.56534007428063
2016-01-05,5.749421815758072,5.601878190615273,26.428863952444686
2016-01-06,21.253253221073397,7.109348728171045,29.60916068162425
2016-01-07,5.6155462047737235,6.296922002045738,29.278889395594856
2016-01-08,4.704125871801448,8.234487058094611,42.30220416969026
2016-01-09,8.080691602794396,5.333783657586751,26.495719128479053
2016-01-10,8.54683441228118,5.8616646093773035,30.2505116945385
2016-01-11,11.294698958225002,5.872377965293546,34.541249492668676
2016-01-12,7.6770521619695495,5.567759920416518,42.699760971888665
2016-01-13,12.56627500747783,11.800101480240961,40.680220690916414
2016-01-14,15.971321684123364,25.955207766988323,52.93646709950153
2016-01-15,19.577559137252095,5.456741271919407,38.58734231852999
2016-01-16,25.972715246139977,6.081409045052984,46.57545420913318
2016-01-17,5.444715666052764,7.032687994664763,41.42747133402571
2016-01-18,14.487164589918027,3.378939572928984,21.835114559168577
2016-01-19,20.544655688977954,6.061936113011419,-4.595109884384367
2016-01-20,22.379223253150094,3.093001047187546,41.42873565620829
2016-01-21,4.513673264106913,17.70045192506356,86.37502668288435
2016-01-22,3.1874595440716327,5.144198733157575,72.97368581062595
2016-01-23,11.57326080500188,6.719303695132402,38.76184467980815
2016-01-24,21.47355650859575,6.4773496649232225,45.30152307286741
2016-01-25,21.913444926858716,5.3508089168723405,47.3797118913962
2016-01-26,19.36191302237386,8.94585704265167,47.88367783720319
2016-01-27,17.506241015952124,37.415977654286834,45.08438430174202
2016-01-28,17.551734184136905,9.48012526875062,52.46761872458432
2016-01-29,18.23767187735687,11.826413442272065,61.89668150051316
2016-01-30,16.438121494867524,7.391348735694252,88.09654296502299
2016-01-31,12.910130935426697,11.675120931933282,53.79156898743109
2016-02-01,13.276650457947477,17.487338551811753,66.32627510442802
2016-02-02,-0.665950699990435,12.741931699321302,58.767151795228095
2016-02-03,10.517352584893008,14.300191204740479,71.94481498840582
2016-02-04,24.698628650776794,15.592357888018194,55.891907635206984
2016-02-05,13.32305040321885,53.928218722561034,65.0984888529269
2016-02-06,11.298185531060362,17.949384541011568,70.9633481736652
2016-02-07,8.775320140092163,19.58754870190112,72.275016948679
2016-02-08,22.809641551121786,18.967692328887352,65.5398689431195
2016-02-09,10.438201352576785,20.23047947864363,66.26863351774638
2016-02-10,22.45750057014192,19.537355110172538,60.84180996518362
2016-02-11,12.181457116979463,18.287043439001398,72.99067262275013
2016-02-12,5.775598398982766,15.445357417945353,56.55809102421165
2016-02-13,7.616025596782826,13.389630677602904,59.30146459240833
2016-02-14,7.358070551412397,9.086507309482931,67.08101273049016
2016-02-15,7.394732940295984,6.34770303719826,54.36792624757736
2016-02-16,5.58345328958887,7.766600094151732,55.488494681589145
2016-02-17,7.5327399965552235,20.69233233850215,51.85747240713238
2016-02-18,0.7745629297442918,-4.289165039398652,46.566332117343315
2016-02-19,4.251318795447965,6.504839846615704,85.6630922796629
2016-02-20,27.441654387624318,31.955620451232452,60.362993283783595
2016-02-21,9.66042807979213,32.8285309600671,58.41781427462925
2016-02-22,6.617355335757811,33.71291162279653,75.95102888163873
2016-02-23,11.113064923298213,27.829698474056716,82.56486777306507
2016-02-24,6.567533632406259,6.33787845551741,80.49502788326718
2016-02-25,11.902359990426,10.154395645761042,85.05643163192609
2016-02-26,14.57455940922151,-3.0821336008371247,75.95009929147177
2016-02-27,14.16800391942206,8.074101236559418,74.50542881354907
2016-02-28,24.40583659492755,7.172191707961223,69.45684210016515
2016-02-29,17.529630105577727,7.667020081494632,53.137915269979864
2016-03-01,29.19365985992724,3.873697922454421,68.65051208659305
2016-03-02,13.982168043135331,37.85969876192188,76.86295661354966
2016-03-03,32.275694999411414,4.488553351801458,78.61668001527619
2016-03-04,8.563698632735328,6.155179099365595,82.22952469409825
2016-03-05,6.960118712695194,5.421299134180472,90.54065678571513
2016-03-06,6.6826381340315955,6.679853930248087,68.38590117305239
2016-03-07,3.6431372435720064,7.337071180532528,63.21598021855644
2016-03-08,8.371328329999324,3.9381389473436803,16.13773108120162
2016-03-09,-0.8123974548897106,5.163138518684678,17.221244824782023
2016-03-10,11.210943265881538,20.9248751433651,46.88958034816345
2016-03-11,28.909769260906916,4.1205861777483435,50.19638873774245
2016-03-12,17.75430193803378,2.2514695554191593,42.145952204158675
2016-03-13,14.213550239080881,8.125443738285258,41.4758748090365
2016-03-14,12.58366285531884,6.025791403745026,39.994804344872875
2016-03-15,11.147426776516895,14.218852625222585,43.55541862213438
2016-03-16,13.102913747051158,27.38423253715962,40.46035098467604
2016-03-17,10.14959851781116,11.006631130540097,65.45205212397977
2016-03-18,11.515162514212108,14.184344644467052,22.736868523044798
2016-03-19,6.400844595015695,17.201775030208942,38.68433725004966
2016-03-20,8.312338160958506,12.171794541890888,38.195072003179256
2016-03-21,7.277747676331839,17.135340187091348,39.14355578487895
2016-03-22,6.9870146793766645,16.98777101119327,42.80606696778397
2016-03-23,5.53761778961575,23.694786140195504,31.315821043273285
2016-03-24,49.989756595016466,41.05863331514152,26.954666287628193
2016-03-25,7.370519281816755,36.63255349212125,28.15243500792762
2016-03-26,13.242433278700172,11.979986300889877,25.58335286624793
2016-03-27,9.625263320590642,9.440235726772674,26.50688680086164
2016-03-28,19.785314145669652,24.035475432356975,20.91939005040077
2016-03-29,21.080516933998375,5.669054023673048,18.304691282574808
2016-03-30,11.580114900385432,8.985271268855168,27.042576970499606
2016-03-31,22.054021162829223,7.680066440193675,28.492083220484883
2016-04-01,12.47302136802739,6.599651598378848,24.172133980473536
2016-04-02,11.499257708380277,13.96485471022965,33.317641286969916
2016-04-03,10.03617409257108,9.26049774539385,32.48960670253457
2016-04-04,15.807405837807366,6.216159010362846,28.06226790224983
2016-04-05,14.928544855282567,-1.8307004144103596,19.183963799286083
2016-04-06,21.017494628276246,0.3166793016330338,10.653668560997456
2016-04-07,12.546854712870212,10.667686836610047,11.891166431175678
2016-04-08,25.06999225462949,9.9551197787228,28.036647991447072
2016-04-09,22.509823862045,6.528556888163511,24.73727255129596
2016-04-10,15.252343555218609,10.360629384504149,22.864477882262005
2016-04-11,10.248560469168355,9.689288250810757,33.85984717489059
2016-04-12,25.32107761776645,10.344894579842677,31.896225839033434
2016-04-13,14.666213857943905,11.90847384174186,37.67819887511713
2016-04-14,14.92426945553371,19.19860253539608,48.935091653015675
2016-04-15,11.583779149923567,8.858237198914612,49.383737942433115
2016-04-16,8.767700863145429,4.517481851943794,43.470884286276444
2016-04-17,6.9364072799742145,4.552613657278875,48.748136480409414
2016-04-18,10.378364128479856,4.839265565494056,33.454097361149294
2016-04-19,9.331157105175407,6.306470021764882,43.65055489092517
2016-04-20,6.14354394923701,2.7896944797426224,47.02244736348827
2016-04-21,4.708531936245902,3.011607676372625,41.790385514178624
2016-04-22,26.07017938256116,13.671439197609473,25.380374645246707
2016-04-23,8.54778740250018,4.6369932441771375,36.76556426788686
2016-04-24,11.80893962114113,2.5709242319356562,35.26693642617034
2016-04-25,6.956418731534896,3.2187823700794587,35.279955214929466
2016-04-26,7.876368497351195,-3.4537228681499066,38.31737423917392
2016-04-27,8.887516756330072,0.37433920338144877,32.23059946049334
2016-04-28,7.56264963158726,1.3283496011654032,61.15406014762898
2016-04-29,5.68248017078066,0.6177348943153295,37.19947062282014
2016-04-30,5.577818140050397,1.3749361073931103,31.11606381387878
2016-05-01,3.2582507870370727,3.0530125616711046,33.75677427715881
2016-05-02,6.619344227896919,1.8995017731758261,40.47078649631483
2016-05-03,2.6505973591846512,4.921605269586449,20.49125179914684
2016-05-04,-0.8209748989201948,3.203210072789828,41.1700216773165
2016-05-05,17.812530442796053,13.749173564674853,43.475909775910935
2016-05-06,3.4831740082025937,3.452507465535059,76.88408464473484
2016-05-07,5.983531320041184,17.136654019519174,48.44455255514006
2016-05-08,8.241668972476411,6.803555270652411,49.278738491479615
2016-05-09,3.6221711700083272,19.42703457607931,80.34312568257563
2016-05-10,15.508711180986714,1.4452877210188246,55.655327893510254
2016-05-11,36.26212197121012,29.282581178541417,57.46025032815558
2016-05-12,29.121849139239664,4.607632502376392,52.497451329747996
2016-05-13,27.02821657858105,4.728960263704645,44.61688709260498
2016-05-14,6.161240592385446,6.149087125577634,48.718833045292655
2016-05-15,3.743001463030759,2.0154930866165808,51.584443980108354
2016-05-16,5.314784030904594,7.561149461456631,58.841448199205885
2016-05-17,9.380780552117889,8.962265147395945,71.92010803274562
2016-05-18,8.647255458706177,5.607551986530815,59.31455441053698
2016-05-19,7.605103280068487,7.248311678128597,52.724267481433365
2016-05-20,11.446983847212245,0.8027316193652749,68.96567980099329
2016-05-21,5.473423670469867,2.2175181829834347,65.84211387274192
2016-05-22,9.820214511072113,4.064436922858346,66.4097937824772
2016-05-23,21.263294361492107,3.058178874917585,63.374851814033825
2016-05-24,5.415193016649919,-0.10000205805188411,53.99031558364287
2016-05-25,10.201051898339129,25.505555050238062,45.53953166378626
2016-05-26,-0.6259006785698302,2.9547492173887857,63.71801506561135
2016-05-27,33.28366400641836,7.628407607533386,63.03210056789186
2016-05-28,14.808961057679173,9.509648361073165,56.15872414941939
2016-05-29,11.330229083925818,72.23325777391759,58.57116162256692
2016-05-30,16.51317011516928,1.407023163005585,43.921926753224305
2016-05-31,46.088135086364574,7.390952900030026,48.99106046725317
2016-06-01,11.352758879685384,3.976498307267449,50.21008795322063
2016-06-02,-11.281493067933397,7.0930661481313715,53.555440255092236
2016-06-03,9.585143757657715,5.957675252433626,39.25760000709306
2016-06-04,10.40455821817158,6.07499889775196,50.64105133943161
2016-06-05,13.82629720512968,9.903073318909474,39.54346292011632
2016-06-06,8.259375772509966,10.678841984423695,43.151737056660075
2016-06-07,10.3371790308186,3.126028752247075,35.961195121078696
2016-06-08,-1.571910984080418,8.291627544684829,51.1624222913137
2016-06-09,12.48199443014811,7.028416204586227,43.907443818801546
2016-06-10,13.175360618394922,181.71881652802358,53.71467411682365
2016-06-11,8.09675768918882,33.509753762759146,43.776182209656156
2016-06-12,16.252006847453686,30.620443176442407,45.255573383256696
2016-06-13,28.955364986730086,11.209962854438304,66.74415799535947
2016-06-14,7.120850131705879,15.312207800971132,50.6016648232849
2016-06-15,20.311886664965932,26.071854129028402,44.06004727578911
2016-06-16,27.532486224328782,44.17536074442128,50.496366179438226
2016-06-17,43.83685836265723,38.3805846940845,45.601574569480334
2016-06-18,25.656355045777566,8.750262637320024,53.18662438956886
2016-06-19,21.433082049770977,6.758474064710314,56.99140453428237
2016-06-20,22.954227643567158,9.645805043203403,59.55131933581569
2016-06-21,25.109676424216943,7.655663112439942,61.108304036070756
2016-06-22,21.406350456268477,28.653971561449143,58.06277074561991
2016-06-23,-8.823570490244197,11.116831329579911,53.29964428776762
2016-06-24,18.068287363516788,-6.898524289287369,60.027267232303544
2016-06-25,16.955564985345788,9.537025783260372,59.117757000012816
2016-06-26,16.965851183816536,8.444786945685292,54.18979337237555
2016-06-27,19.90483982292482,8.710777607631,45.94303765123435
2016-06-28,21.683148294778228,8.116309545873671,54.5115823213705
2016-06-29,3.13861823417316,8.077342481487594,53.07760341808613
2016-06-30,24.8722329076886,6.892414119059454,51.36296770163814
2016-07-01,29.551735745488934,7.154327795909375,13.177914415207201
2016-07-02,29.920245438707894,7.7089201331759165,55.0257322940254
2016-07-03,25.157045052236835,8.305333063319456,58.314536794872865
2016-07-04,35.600244645275914,4.659282072890386,21.165633339427806
2016-07-05,28.031696055163845,-20.03959386685696,19.927601458903233
2016-07-06,32.05909430881465,4.396600487800405,22.5626688513881
2016-07-07,18.8796567106422,3.9240176140335765,86.68410998365519
2016-07-08,13.457787844161324,3.3769989248013266,46.33812811939369
2016-07-09,17.100451155181013,19.386157269643483,43.85147384530978
2016-07-10,14.389622007698648,28.332021489474393,46.63433527793242
2016-07-11,16.04252725686322,29.47144147255066,50.894110436292685
2016-07-12,10.149167027796153,10.688900575839497,51.90000463576027
2016-07-13,13.421911138494156,10.93160437839477,48.82308169148674
2016-07-14,1.2485185484422283,0.5288080004823605,49.20082597295392
2016-07-15,14.228921562349605,0.8976405588303353,53.9639990374684
2016-07-16,9.39657357434826,9.04829619938805,43.32573625366669
2016-07-17,12.386410039881845,10.579415644943873,49.175579351341966
2016-07-18,13.7242768478925,12.410387618074783,59.707763942220105
2016-07-19,11.6771973412365,-19.843163088258592,84.91552475291121
2016-07-20,0.15135964081667108,15.824422265300901,56.63478074593008
2016-07-21,8.02805212886178,11.105086801558912,62.124024304800436
2016-07-22,21.716492401989704,13.357735101272567,51.27499328910534
2016-07-23,9.44227283944676,14.289528148176924,56.713358084292636
2016-07-24,11.338851090498823,11.308522400305728,44.93267220239402
2016-07-25,6.498297706803205,46.18198940703811,39.05913610236833
2016-07-26,6.911528593201295,13.397140713267014,34.7207371050574
2016-07-27,7.914593528079713,8.403708776851277,8.024848169506427
2016-07-28,12.652265313523424,12.975112148773306,32.662823460854554
2016-07-29,7.930773876989035,6.190980927123345,30.779451364167233
2016-07-30,7.164841376056937,9.59398600132034,44.7680256811129
2016-07-31,7.155521559151451,10.508323861011865,44.968638986568024
2016-08-01,19.084907176425492,9.122372084453623,43.403618026543796
2016-08-02,41.453362159003994,0.08782500478168842,91.83561275319549
2016-08-03,9.26306663357154,19.64397240232117,47.72520749631151
2016-08-04,4.724023226010598,16.271714649144364,80.52751848472484
2016-08-05,9.655495825518246,12.68520244414652,52.01242808459128
2016-08-06,6.281082313424899,11.02489481615589,46.027417569968506
2016-08-07,6.526926079935196,11.390274121941557,49.98422642006755
2016-08-08,4.5118088190698185,25.28349030991226,55.726487141620204
2016-08-09,7.536992528670261,8.719897614322289,51.273777828328576
2016-08-10,17.858894735488924,11.197599472014309,60.370646876857535
2016-08-11,10.004909202415975,10.884537430495222,56.27601979781641
2016-08-12,4.789137804683124,26.22652289924353,54.884842642874425
2016-08-13,11.340652541242632,12.259113843056731,60.823420174847556
2016-08-14,6.671443892602555,12.66320284129253,60.12403761759077
2016-08-15,7.1151351374113,10.819623152349553,62.90197424933886
2016-08-16,5.2252341387973456,13.566242921767742,42.29122903518365
2016-08-17,2.3916866202538984,75.54116984993709,73.0934264455952
2016-08-18,4.368840473768792,6.225200851543751,86.36240399033906
2016-08-19,-1.9171636451332879,22.663335252941238,89.68431279484695
2016-08-20,7.689247184082269,8.147647381693695,88.79502400976263
2016-08-21,8.251873487093729,8.940995397651111,90.92763733550126
2016-08-22,14.237361202900027,10.628091636615284,115.73632614953024
2016-08-23,11.756663088882698,10.525258567692779,88.88689852526784
2016-08-24,14.519929091907946,10.201970952155152,68.48483266773397
2016-08-25,33.11883293227987,11.126263148458774,72.84028382731066
2016-08-26,13.407928190632436,8.988876092366944,70.37344994199657
2016-08-27,11.133934714185417,12.254627917574423,49.84053057620138
2016-08-28,13.480330205188697,7.551242159683298,51.505736996255166
2016-08-29,-2.3762462767267807,8.743107192466397,57.67822113760778
2016-08-30,-5.095631127009046,7.261545588510337,52.03825962623684
2016-08-31,4.670374293302391,19.230364920775244,42.80793481371156
2016-09-01,7.6874357758714815,9.707844663718845,52.42639526581593
2016-09-02,7.236354195990889,9.613190739243972,46.33923755215473
2016-09-03,6.64151151381323,3.754126059880708,49.86263042181989
2016-09-04,6.140655396687402,5.62026678453643,52.894958174067554
2016-09-05,2.8985505803998404,5.804517681783533,51.622204474652165
2016-09-06,1.6341881417450494,-1.6410929403539283,54.37467489844359
2016-09-07,5.613838493524945,1.7629913369290189,62.73813676269921
2016-09-08,6.495614168099557,-3.4070845900862383,54.66756777004408
2016-09-09,5.9636210178132885,0.027045580954936588,55.78437275871758
2016-09-10,5.18995132487168,3.416269589048091,65.20400156819704
2016-09-11,13.258645899321639,5.079122071870001,70.11464641399365
2016-09-12,12.191278140642053,3.822376343566794,89.8557981894892
2016-09-13,12.914696592635885,2.90769813562893,53.47813214396601
2016-09-14,15.059266800996006,3.9045750076663994,54.79278495480265
2016-09-15,15.883833426717588,4.313688557702859,53.06069918209273
2016-09-16,11.926193279442339,1.9866580774973752,69.1192603595654
2016-09-17,16.486287262673645,2.1761011482337342,50.8029970311792
2016-09-18,9.192667372104337,2.47068769176857,50.51510425721534
2016-09-19,44.15236179355433,2.3085372874357017,43.864935810861404
2016-09-20,-2.4921706315502306,2.7427331736846856,51.7549695220693
2016-09-21,31.942844744501706,13.44869808114667,26.833586886689318
2016-09-22,12.59180602726459,2.1611464819888884,65.41180415720898
2016-09-23,13.699087959003784,3.057371803243524,53.76205075072731
2016-09-24,15.261040519223192,7.329702560556756,82.79403200414907
2016-09-25,12.215404912427555,2.9745281948259645,55.492797582704284
2016-09-26,16.060703751038545,22.82792272169413,74.46142378833892
2016-09-27,43.48475321543645,3.790563427478382,72.31535842390139
2016-09-28,12.613945455037994,4.792360864470503,62.05633825287545
2016-09-29,28.187618643637567,-0.6810786926699903,56.64179209854406
2016-09-30,10.25949657229334,3.9561294814405117,54.24679774324567
2016-10-01,6.957599121252839,2.011767623469186,48.10979069510493
2016-10-02,13.64248403468468,3.52483351391054,53.6296192966882
2016-10-03,4.161296205500964,28.428069338347363,23.485905634284755
2016-10-04,8.519465923644658,-4.364779495247878,50.95418461189864
2016-10-05,6.245306754126548,4.629491647901544,52.60243770869148
2016-10-06,6.890056904560358,6.065377641249004,43.03202997023772
2016-10-07,23.726902771322035,8.720704719045413,56.58865384596065
2016-10-08,13.28282531835868,7.600616365678251,54.54215530411258
2016-10-09,10.124450911188372,9.380203805998248,54.58477713292366
2016-10-10,12.651600460145273,8.138945792655472,52.373819054263684
2016-10-11,9.911165192227063,6.375169506514105,34.57071122542079
2016-10-12,15.962517379046183,6.169758948407727,52.314633647353574
2016-10-13,18.335818364035923,8.459578964663464,83.92635377046867
2016-10-14,15.865320819530147,0.6833822423909601,61.03947685833624
2016-10-15,10.099720494245553,7.7111666395611795,70.0997460101463
2016-10-16,10.376793699832634,6.1974226472176905,59.64450975860869
2016-10-17,11.524125207598853,3.3462380931821594,66.49756616465382
