,jquery/jquery,prototypejs/prototype,yui/yui3
2008-02-10,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-02-11,-0.7636481013810208,-0.1075419576972372,-0.9387793021333393
2008-02-12,-0.5651590903920097,1.0270734269181474,-4.793174906528944
2008-02-13,0.015267729165244744,0.01132317475485178,-4.136554956430733
2008-02-14,-0.3000492002821195,-0.05809140824668775,-1.96487820323224
2008-02-15,0.17453871180579258,-0.051910089565369064,2.603116302262265
2008-02-16,0.8977529975200781,0.13765034999507048,14.0996822363282
2008-02-17,1.5412969535640344,0.04149650384122435,9.130588829734792
2008-02-18,-0.7636481013810208,-0.1075419576972372,-0.9387793021333393
2008-02-19,-0.5651590903920097,0.02707342691814742,-2.793174906528944
2008-02-20,0.015267729165244744,0.01132317475485178,-3.136554956430733
2008-02-21,-0.3000492002821195,-0.05809140824668775,29.03512179676776
2008-02-22,0.17453871180579258,-0.051910089565369064,1.603116302262265
2008-02-23,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-02-24,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-02-25,-0.7636481013810208,-0.1075419576972372,-0.9387793021333393
2008-02-26,-0.5651590903920097,1.0270734269181474,-4.793174906528944
2008-02-27,0.015267729165244744,0.01132317475485178,-5.136554956430733
2008-02-28,-0.3000492002821195,-0.05809140824668775,-2.96487820323224
2008-02-29,0.17453871180579258,0.948089910434631,-2.396883697737735
2008-03-01,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-03-02,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-03-03,-0.7636481013810208,-0.1075419576972372,-0.9387793021333393
2008-03-04,-0.5651590903920097,0.02707342691814742,-3.793174906528944
2008-03-05,0.015267729165244744,0.01132317475485178,-5.136554956430733
2008-03-06,-0.3000492002821195,-0.05809140824668775,-2.96487820323224
2008-03-07,0.17453871180579258,-0.051910089565369064,-2.396883697737735
2008-03-08,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-03-09,0.5412969535640343,5.041496503841224,9.130588829734792
2008-03-10,-0.7636481013810208,-0.1075419576972372,-0.9387793021333393
2008-03-11,-0.5651590903920097,0.02707342691814742,-4.793174906528944
2008-03-12,0.015267729165244744,0.01132317475485178,-3.136554956430733
2008-03-13,-0.3000492002821195,-0.05809140824668775,-2.96487820323224
2008-03-14,0.17453871180579258,-0.051910089565369064,-1.396883697737735
2008-03-15,2.897752997520078,1.1376503499950705,7.099682236328199
2008-03-16,0.5412969535640343,4.041496503841224,9.130588829734792
2008-03-17,0.2363518986189792,0.8924580423027628,0.061220697866660734
2008-03-18,-0.5651590903920097,0.02707342691814742,-4.793174906528944
2008-03-19,0.015267729165244744,3.011323174754852,-5.136554956430733
2008-03-20,-0.3000492002821195,-0.05809140824668775,-2.96487820323224
2008-03-21,0.17453871180579258,-0.051910089565369064,-0.396883697737735
2008-03-22,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-03-23,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-03-24,-0.7636481013810208,-0.1075419576972372,-0.9387793021333393
2008-03-25,-0.5651590903920097,0.02707342691814742,-3.793174906528944
2008-03-26,0.015267729165244744,0.01132317475485178,-3.136554956430733
2008-03-27,-0.3000492002821195,2.9419085917533123,-2.96487820323224
2008-03-28,0.17453871180579258,2.9480899104346308,2.603116302262265
2008-03-29,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-03-30,0.5412969535640343,2.0414965038412243,9.130588829734792
2008-03-31,-0.7636481013810208,4.892458042302763,1.0612206978666607
2008-04-01,-0.5651590903920097,0.02707342691814742,-1.793174906528944
2008-04-02,0.015267729165244744,0.01132317475485178,-3.136554956430733
2008-04-03,-0.3000492002821195,-0.05809140824668775,0.03512179676775995
2008-04-04,0.17453871180579258,0.948089910434631,0.603116302262265
2008-04-05,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-04-06,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-04-07,-0.7636481013810208,-0.1075419576972372,4.061220697866661
2008-04-08,0.43484090960799027,0.02707342691814742,-1.793174906528944
2008-04-09,0.015267729165244744,0.01132317475485178,-3.136554956430733
2008-04-10,0.6999507997178804,-0.05809140824668775,-0.96487820323224
2008-04-11,0.17453871180579258,-0.051910089565369064,-1.396883697737735
2008-04-12,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-04-13,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-04-14,0.2363518986189792,-0.1075419576972372,-0.9387793021333393
2008-04-15,-0.5651590903920097,0.02707342691814742,-1.793174906528944
2008-04-16,0.015267729165244744,1.0113231747548517,-4.136554956430733
2008-04-17,-0.3000492002821195,-0.05809140824668775,-2.96487820323224
2008-04-18,0.17453871180579258,-0.051910089565369064,-2.396883697737735
2008-04-19,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-04-20,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-04-21,2.236351898618979,-0.1075419576972372,0.061220697866660734
2008-04-22,5.43484090960799,0.02707342691814742,-4.793174906528944
2008-04-23,1.0152677291652448,0.01132317475485178,13.863445043569268
2008-04-24,3.6999507997178807,-0.05809140824668775,12.03512179676776
2008-04-25,1.1745387118057926,-0.051910089565369064,0.603116302262265
2008-04-26,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-04-27,2.5412969535640344,0.04149650384122435,9.130588829734792
2008-04-28,2.236351898618979,-0.1075419576972372,-0.9387793021333393
2008-04-29,10.43484090960799,0.02707342691814742,-3.793174906528944
2008-04-30,2.0152677291652448,0.01132317475485178,-5.136554956430733
2008-05-01,0.6999507997178804,-0.05809140824668775,3.03512179676776
2008-05-02,3.1745387118057926,-0.051910089565369064,-2.396883697737735
2008-05-03,2.897752997520078,0.13765034999507048,7.099682236328199
2008-05-04,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-05-05,0.2363518986189792,-0.1075419576972372,10.061220697866661
2008-05-06,9.43484090960799,0.02707342691814742,2.206825093471056
2008-05-07,4.015267729165244,0.01132317475485178,0.8634450435692669
2008-05-08,9.69995079971788,-0.05809140824668775,1.03512179676776
2008-05-09,0.17453871180579258,-0.051910089565369064,1.603116302262265
2008-05-10,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-05-11,2.5412969535640344,0.04149650384122435,9.130588829734792
2008-05-12,3.236351898618979,-0.1075419576972372,0.061220697866660734
2008-05-13,7.43484090960799,0.02707342691814742,-2.793174906528944
2008-05-14,8.015267729165245,0.01132317475485178,-4.136554956430733
2008-05-15,7.699950799717881,-0.05809140824668775,0.03512179676775995
2008-05-16,6.174538711805792,-0.051910089565369064,2.603116302262265
2008-05-17,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-05-18,1.5412969535640344,0.04149650384122435,9.130588829734792
2008-05-19,-0.7636481013810208,-0.1075419576972372,2.061220697866661
2008-05-20,-0.5651590903920097,0.02707342691814742,-2.793174906528944
2008-05-21,1.0152677291652448,0.01132317475485178,0.8634450435692669
2008-05-22,-0.3000492002821195,-0.05809140824668775,1.03512179676776
2008-05-23,1.1745387118057926,-0.051910089565369064,-0.396883697737735
2008-05-24,5.897752997520078,0.13765034999507048,8.0996822363282
2008-05-25,2.5412969535640344,0.04149650384122435,9.130588829734792
2008-05-26,-0.7636481013810208,-0.1075419576972372,2.061220697866661
2008-05-27,2.43484090960799,0.02707342691814742,7.206825093471056
2008-05-28,5.015267729165244,0.01132317475485178,4.863445043569267
2008-05-29,0.6999507997178804,-0.05809140824668775,33.03512179676776
2008-05-30,0.17453871180579258,-0.051910089565369064,3.603116302262265
2008-05-31,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-06-01,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-06-02,-0.7636481013810208,-0.1075419576972372,-0.9387793021333393
2008-06-03,-0.5651590903920097,0.02707342691814742,-2.793174906528944
2008-06-04,0.015267729165244744,0.01132317475485178,-4.136554956430733
2008-06-05,1.6999507997178804,-0.05809140824668775,3.03512179676776
2008-06-06,1.1745387118057926,-0.051910089565369064,0.603116302262265
2008-06-07,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-06-08,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-06-09,-0.7636481013810208,-0.1075419576972372,-0.9387793021333393
2008-06-10,-0.5651590903920097,0.02707342691814742,-1.793174906528944
2008-06-11,0.015267729165244744,0.01132317475485178,1.8634450435692669
2008-06-12,-0.3000492002821195,-0.05809140824668775,0.03512179676775995
2008-06-13,1.1745387118057926,-0.051910089565369064,11.603116302262265
2008-06-14,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-06-15,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-06-16,-0.7636481013810208,-0.1075419576972372,2.061220697866661
2008-06-17,5.43484090960799,0.02707342691814742,-0.793174906528944
2008-06-18,0.015267729165244744,0.01132317475485178,-0.13655495643073312
2008-06-19,-0.3000492002821195,-0.05809140824668775,2.03512179676776
2008-06-20,5.174538711805792,-0.051910089565369064,8.603116302262265
2008-06-21,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-06-22,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-06-23,-0.7636481013810208,-0.1075419576972372,10.061220697866661
2008-06-24,2.43484090960799,0.02707342691814742,19.206825093471057
2008-06-25,0.015267729165244744,0.01132317475485178,-0.13655495643073312
2008-06-26,-0.3000492002821195,-0.05809140824668775,3.03512179676776
2008-06-27,1.1745387118057926,-0.051910089565369064,2.603116302262265
2008-06-28,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-06-29,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-06-30,0.2363518986189792,-0.1075419576972372,11.061220697866661
2008-07-01,3.43484090960799,0.02707342691814742,2.206825093471056
2008-07-02,0.015267729165244744,0.01132317475485178,-2.136554956430733
2008-07-03,0.6999507997178804,-0.05809140824668775,-1.96487820323224
2008-07-04,0.17453871180579258,-0.051910089565369064,-1.396883697737735
2008-07-05,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-07-06,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-07-07,-0.7636481013810208,-0.1075419576972372,-0.9387793021333393
2008-07-08,-0.5651590903920097,0.02707342691814742,-0.793174906528944
2008-07-09,3.0152677291652448,0.01132317475485178,-5.136554956430733
2008-07-10,-0.3000492002821195,-0.05809140824668775,27.03512179676776
2008-07-11,0.17453871180579258,-0.051910089565369064,2.603116302262265
2008-07-12,0.8977529975200781,0.13765034999507048,12.0996822363282
2008-07-13,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-07-14,-0.7636481013810208,-0.1075419576972372,1.0612206978666607
2008-07-15,0.43484090960799027,0.02707342691814742,0.20682509347105604
2008-07-16,0.015267729165244744,0.01132317475485178,21.863445043569268
2008-07-17,-0.3000492002821195,-0.05809140824668775,9.03512179676776
2008-07-18,0.17453871180579258,-0.051910089565369064,14.603116302262265
2008-07-19,0.8977529975200781,0.13765034999507048,9.0996822363282
2008-07-20,0.5412969535640343,0.04149650384122435,10.130588829734792
2008-07-21,-0.7636481013810208,-0.1075419576972372,31.06122069786666
2008-07-22,0.43484090960799027,0.02707342691814742,48.20682509347105
2008-07-23,3.0152677291652448,0.01132317475485178,55.863445043569264
2008-07-24,-0.3000492002821195,-0.05809140824668775,25.03512179676776
2008-07-25,0.17453871180579258,-0.051910089565369064,28.603116302262265
2008-07-26,0.8977529975200781,0.13765034999507048,11.0996822363282
2008-07-27,0.5412969535640343,0.04149650384122435,10.130588829734792
2008-07-28,2.236351898618979,-0.1075419576972372,36.06122069786666
2008-07-29,-0.5651590903920097,0.02707342691814742,22.206825093471057
2008-07-30,0.015267729165244744,0.01132317475485178,34.863445043569264
2008-07-31,-0.3000492002821195,-0.05809140824668775,37.03512179676776
2008-08-01,0.17453871180579258,-0.051910089565369064,21.603116302262265
2008-08-02,0.8977529975200781,0.13765034999507048,17.0996822363282
2008-08-03,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-08-04,0.2363518986189792,-0.1075419576972372,33.06122069786666
2008-08-05,-0.5651590903920097,0.02707342691814742,32.20682509347105
2008-08-06,0.015267729165244744,0.01132317475485178,33.863445043569264
2008-08-07,1.6999507997178804,-0.05809140824668775,19.03512179676776
2008-08-08,2.1745387118057926,-0.051910089565369064,18.603116302262265
2008-08-09,0.8977529975200781,0.13765034999507048,14.0996822363282
2008-08-10,1.5412969535640344,0.04149650384122435,12.130588829734792
2008-08-11,1.2363518986189792,-0.1075419576972372,36.06122069786666
2008-08-12,0.43484090960799027,0.02707342691814742,33.20682509347105
2008-08-13,2.0152677291652448,0.01132317475485178,63.863445043569264
2008-08-14,0.6999507997178804,-0.05809140824668775,15.03512179676776
2008-08-15,0.17453871180579258,-0.051910089565369064,-0.396883697737735
2008-08-16,0.8977529975200781,0.13765034999507048,10.0996822363282
2008-08-17,0.5412969535640343,0.04149650384122435,10.130588829734792
2008-08-18,-0.7636481013810208,-0.1075419576972372,1.0612206978666607
2008-08-19,-0.5651590903920097,0.02707342691814742,-3.793174906528944
2008-08-20,0.015267729165244744,0.01132317475485178,-0.13655495643073312
2008-08-21,0.6999507997178804,-0.05809140824668775,-0.96487820323224
2008-08-22,0.17453871180579258,-0.051910089565369064,2.603116302262265
2008-08-23,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-08-24,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-08-25,-0.7636481013810208,-0.1075419576972372,1.0612206978666607
2008-08-26,-0.5651590903920097,0.02707342691814742,-0.793174906528944
2008-08-27,0.015267729165244744,0.01132317475485178,4.863445043569267
2008-08-28,-0.3000492002821195,-0.05809140824668775,-2.96487820323224
2008-08-29,0.17453871180579258,-0.051910089565369064,-2.396883697737735
2008-08-30,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-08-31,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-09-01,-0.7636481013810208,-0.1075419576972372,-0.9387793021333393
2008-09-02,-0.5651590903920097,0.02707342691814742,-4.793174906528944
2008-09-03,0.015267729165244744,23.011323174754853,-5.136554956430733
2008-09-04,-0.3000492002821195,0.9419085917533122,-2.96487820323224
2008-09-05,0.17453871180579258,-0.051910089565369064,-0.396883697737735
2008-09-06,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-09-07,0.5412969535640343,5.041496503841224,9.130588829734792
2008-09-08,-0.7636481013810208,15.892458042302763,-0.9387793021333393
2008-09-09,-0.5651590903920097,1.0270734269181474,-3.793174906528944
2008-09-10,0.015267729165244744,0.01132317475485178,-5.136554956430733
2008-09-11,-0.3000492002821195,-0.05809140824668775,-2.96487820323224
2008-09-12,0.17453871180579258,-0.051910089565369064,-2.396883697737735
2008-09-13,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-09-14,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-09-15,-0.7636481013810208,-0.1075419576972372,0.061220697866660734
2008-09-16,-0.5651590903920097,0.02707342691814742,-4.793174906528944
2008-09-17,0.015267729165244744,0.01132317475485178,-5.136554956430733
2008-09-18,-0.3000492002821195,-0.05809140824668775,-2.96487820323224
2008-09-19,0.17453871180579258,-0.051910089565369064,-2.396883697737735
2008-09-20,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-09-21,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-09-22,-0.7636481013810208,-0.1075419576972372,-0.9387793021333393
2008-09-23,-0.5651590903920097,0.02707342691814742,-4.793174906528944
2008-09-24,0.015267729165244744,0.01132317475485178,-2.136554956430733
2008-09-25,-0.3000492002821195,-0.05809140824668775,-2.96487820323224
2008-09-26,0.17453871180579258,-0.051910089565369064,-2.396883697737735
2008-09-27,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-09-28,0.5412969535640343,3.0414965038412243,9.130588829734792
2008-09-29,-0.7636481013810208,1.8924580423027628,-0.9387793021333393
2008-09-30,-0.5651590903920097,0.02707342691814742,-4.793174906528944
2008-10-01,0.015267729165244744,0.01132317475485178,-4.136554956430733
2008-10-02,-0.3000492002821195,-0.05809140824668775,-2.96487820323224
2008-10-03,0.17453871180579258,-0.051910089565369064,-1.396883697737735
2008-10-04,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-10-05,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-10-06,-0.7636481013810208,-0.1075419576972372,-0.9387793021333393
2008-10-07,-0.5651590903920097,0.02707342691814742,-4.793174906528944
2008-10-08,0.015267729165244744,0.01132317475485178,3.863445043569267
2008-10-09,-0.3000492002821195,-0.05809140824668775,5.0351217967677595
2008-10-10,0.17453871180579258,-0.051910089565369064,0.603116302262265
2008-10-11,0.8977529975200781,0.13765034999507048,7.099682236328199
2008-10-12,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-10-13,-0.7636481013810208,-0.1075419576972372,2.061220697866661
2008-10-14,-0.5651590903920097,0.02707342691814742,11.206825093471057
2008-10-15,0.015267729165244744,0.01132317475485178,3.863445043569267
2008-10-16,-0.3000492002821195,-0.05809140824668775,-1.96487820323224
2008-10-17,0.17453871180579258,-0.051910089565369064,-2.396883697737735
2008-10-18,4.897752997520078,0.13765034999507048,8.0996822363282
2008-10-19,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-10-20,-0.7636481013810208,-0.1075419576972372,-0.9387793021333393
2008-10-21,1.4348409096079902,0.02707342691814742,-3.793174906528944
2008-10-22,2.0152677291652448,0.01132317475485178,0.8634450435692669
2008-10-23,-0.3000492002821195,-0.05809140824668775,0.03512179676775995
2008-10-24,1.1745387118057926,-0.051910089565369064,2.603116302262265
2008-10-25,0.8977529975200781,0.13765034999507048,9.0996822363282
2008-10-26,0.5412969535640343,0.04149650384122435,10.130588829734792
2008-10-27,-0.7636481013810208,-0.1075419576972372,0.061220697866660734
2008-10-28,-0.5651590903920097,0.02707342691814742,-3.793174906528944
2008-10-29,3.0152677291652448,0.01132317475485178,2.863445043569267
2008-10-30,-0.3000492002821195,-0.05809140824668775,2.03512179676776
2008-10-31,0.17453871180579258,-0.051910089565369064,3.603116302262265
2008-11-01,0.8977529975200781,0.13765034999507048,14.0996822363282
2008-11-02,0.5412969535640343,0.04149650384122435,14.130588829734792
2008-11-03,-0.7636481013810208,-0.1075419576972372,29.06122069786666
2008-11-04,-0.5651590903920097,0.02707342691814742,39.20682509347105
2008-11-05,0.015267729165244744,0.01132317475485178,26.863445043569268
2008-11-06,-0.3000492002821195,-0.05809140824668775,25.03512179676776
2008-11-07,1.1745387118057926,-0.051910089565369064,30.603116302262265
2008-11-08,0.8977529975200781,0.13765034999507048,8.0996822363282
2008-11-09,0.5412969535640343,0.04149650384122435,11.130588829734792
2008-11-10,0.2363518986189792,-0.1075419576972372,8.061220697866661
2008-11-11,-0.5651590903920097,0.02707342691814742,10.206825093471057
2008-11-12,1.0152677291652448,0.01132317475485178,15.863445043569268
2008-11-13,0.6999507997178804,-0.05809140824668775,10.03512179676776
2008-11-14,1.1745387118057926,-0.051910089565369064,7.603116302262265
2008-11-15,0.8977529975200781,0.13765034999507048,21.0996822363282
2008-11-16,0.5412969535640343,0.04149650384122435,12.130588829734792
2008-11-17,0.2363518986189792,-0.1075419576972372,11.061220697866661
2008-11-18,1.4348409096079902,0.02707342691814742,28.206825093471057
2008-11-19,0.015267729165244744,0.01132317475485178,34.863445043569264
2008-11-20,-0.3000492002821195,-0.05809140824668775,48.03512179676776
2008-11-21,0.17453871180579258,-0.051910089565369064,31.603116302262265
2008-11-22,0.8977529975200781,0.13765034999507048,23.0996822363282
2008-11-23,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-11-24,-0.7636481013810208,-0.1075419576972372,22.06122069786666
2008-11-25,-0.5651590903920097,0.02707342691814742,8.206825093471057
2008-11-26,0.015267729165244744,0.01132317475485178,25.863445043569268
2008-11-27,-0.3000492002821195,-0.05809140824668775,1.03512179676776
2008-11-28,0.17453871180579258,-0.051910089565369064,-2.396883697737735
2008-11-29,1.8977529975200782,0.13765034999507048,7.099682236328199
2008-11-30,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-12-01,-0.7636481013810208,-0.1075419576972372,10.061220697866661
2008-12-02,-0.5651590903920097,0.02707342691814742,20.206825093471057
2008-12-03,0.015267729165244744,0.01132317475485178,30.863445043569268
2008-12-04,-0.3000492002821195,-0.05809140824668775,21.03512179676776
2008-12-05,0.17453871180579258,-0.051910089565369064,57.603116302262265
2008-12-06,0.8977529975200781,0.13765034999507048,27.0996822363282
2008-12-07,0.5412969535640343,0.04149650384122435,16.13058882973479
2008-12-08,-0.7636481013810208,-0.1075419576972372,81.06122069786666
2008-12-09,-0.5651590903920097,0.02707342691814742,160.20682509347105
2008-12-10,0.015267729165244744,0.01132317475485178,8.863445043569268
2008-12-11,-0.3000492002821195,25.94190859175331,-2.96487820323224
2008-12-12,0.17453871180579258,0.948089910434631,0.603116302262265
2008-12-13,0.8977529975200781,1.1376503499950705,7.099682236328199
2008-12-14,0.5412969535640343,7.041496503841224,9.130588829734792
2008-12-15,-0.7636481013810208,2.8924580423027626,-0.9387793021333393
2008-12-16,1.4348409096079902,6.027073426918148,-2.793174906528944
2008-12-17,0.015267729165244744,1.0113231747548517,8.863445043569268
2008-12-18,0.6999507997178804,-0.05809140824668775,13.03512179676776
2008-12-19,11.174538711805793,-0.051910089565369064,-2.396883697737735
2008-12-20,3.897752997520078,1.1376503499950705,10.0996822363282
2008-12-21,3.5412969535640344,0.04149650384122435,9.130588829734792
2008-12-22,7.236351898618979,-0.1075419576972372,-0.9387793021333393
2008-12-23,-0.5651590903920097,0.02707342691814742,4.206825093471056
2008-12-24,0.015267729165244744,0.01132317475485178,-5.136554956430733
2008-12-25,8.69995079971788,-0.05809140824668775,-2.96487820323224
2008-12-26,1.1745387118057926,-0.051910089565369064,-2.396883697737735
2008-12-27,1.8977529975200782,0.13765034999507048,7.099682236328199
2008-12-28,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-12-29,1.2363518986189792,-0.1075419576972372,-0.9387793021333393
2008-12-30,5.43484090960799,0.02707342691814742,-2.793174906528944
2008-12-31,3.0152677291652448,0.01132317475485178,4.863445043569267
2009-01-01,-0.3000492002821195,-0.05809140824668775,-2.96487820323224
2009-01-02,6.174538711805792,-0.051910089565369064,7.603116302262265
2009-01-03,2.897752997520078,0.13765034999507048,7.099682236328199
2009-01-04,8.541296953564034,0.04149650384122435,9.130588829734792
2009-01-05,21.236351898618977,0.8924580423027628,2.061220697866661
2009-01-06,2.43484090960799,0.02707342691814742,2.206825093471056
2009-01-07,3.0152677291652448,0.01132317475485178,-1.1365549564307331
2009-01-08,2.6999507997178807,-0.05809140824668775,11.03512179676776
2009-01-09,3.1745387118057926,-0.051910089565369064,0.603116302262265
2009-01-10,4.897752997520078,0.13765034999507048,7.099682236328199
2009-01-11,5.541296953564034,0.04149650384122435,9.130588829734792
2009-01-12,9.23635189861898,6.892458042302763,8.061220697866661
2009-01-13,3.43484090960799,0.02707342691814742,9.206825093471057
2009-01-14,4.015267729165244,0.01132317475485178,24.863445043569268
2009-01-15,-0.3000492002821195,-0.05809140824668775,-0.96487820323224
2009-01-16,0.17453871180579258,-0.051910089565369064,-0.396883697737735
2009-01-17,2.897752997520078,0.13765034999507048,7.099682236328199
2009-01-18,2.5412969535640344,0.04149650384122435,9.130588829734792
2009-01-19,9.23635189861898,-0.1075419576972372,-0.9387793021333393
2009-01-20,6.43484090960799,0.02707342691814742,-1.793174906528944
2009-01-21,8.015267729165245,0.01132317475485178,-0.13655495643073312
2009-01-22,3.6999507997178807,1.9419085917533123,-1.96487820323224
