,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-09-24,0.5808470620708599,2.0246282360356647,9.094002784321086
2015-09-25,9.223016541142957,2.83789732417802,0.47128248419274926
2015-09-26,0.6358781808914009,0.6694862237209114,3.2519632345250207
2015-09-27,1.6181029232805215,-0.7103901184917661,1.6999075441721814
2015-09-28,1.0523100351608974,1.0664028657898899,2.3149511203215316
2015-09-29,1.0576571873437055,0.2745058137512888,1.2872760229227054
2015-09-30,1.563721521458182,2.1994459709248124,1.226975872879735
2015-10-01,0.745390133098083,1.15041715105542,1.9735937759125857
2015-10-02,0.6192521843721986,1.0648882521969547,-0.09378705469018654
2015-10-03,7.221550928113408,0.5047669153830788,0.315448648858083
2015-10-04,1.62938539989218,2.866817879364116,1.144632056085235
2015-10-05,2.606170878262253,5.975499970499131,-0.8821506711328508
2015-10-06,0.8083533135369343,2.0220107810916224,0.5737540510846497
2015-10-07,0.5068863666996455,1.6001970244683414,0.5828740085714104
2015-10-08,0.7309263281227935,1.1578604746449566,5.043264697651504
2015-10-09,0.4998915455356092,1.968282995912502,1.165908719143884
2015-10-10,-0.40511359125461355,2.2778037486703924,0.8474432928186486
2015-10-11,-0.24017538077731201,0.02626405539108483,8.72889309366469
2015-10-12,-0.6269111060355037,6.89935044585361,2.090330258262097
2015-10-13,0.617940264906945,0.4964246735131964,0.37800813059581345
2015-10-14,0.8513117096989082,0.25157547432919813,1.8687345072694928
2015-10-15,0.5546264255665698,6.929751625132177,1.558863220663514
2015-10-16,1.2331486113583892,1.3082057085474808,8.370911814676642
2015-10-17,3.1055446252273238,4.985042732637858,4.735870573422217
2015-10-18,-0.2038322347358794,1.132650249049687,2.2040821963841015
2015-10-19,0.08906811083525693,0.8530914153140856,3.6541170423378935
2015-10-20,0.43118068558242467,2.3415129114384943,4.444371194444759
2015-10-21,0.05251908504408555,0.6888427235589853,2.2993126428925876
2015-10-22,0.3843711196208979,0.633976309019288,2.667254618679451
2015-10-23,0.11510600145313771,-0.31164721857826594,-5.415045883210091
2015-10-24,1.0627824408838604,0.009801104894787319,2.557864176667016
2015-10-25,1.844534317250989,0.23723601379736084,3.59740893340159
2015-10-26,0.1532868515412412,0.23820888481048644,24.787031417511056
2015-10-27,0.2165056147745158,-0.87665063945511,9.72838647812807
2015-10-28,0.1855965424017585,-0.01672850267255202,0.31419290034432945
2015-10-29,0.29161521993844963,0.5525075632531151,6.6190953048403705
2015-10-30,0.19479505881907827,4.751919470424877,5.007024576253774
2015-10-31,-0.5414443420234298,8.398623774458981,4.459100934131502
2015-11-01,-0.1720664316172642,0.3282086947348991,5.4120984261735545
2015-11-02,-0.20694417260297163,0.7442610033932959,3.847222048784706
2015-11-03,0.0062307674701413285,-0.27552952997338265,4.129954586604171
2015-11-04,0.18610991174219693,1.405135775583205,3.9016877246582986
2015-11-05,0.24855119652779015,0.9402090912510778,3.587807457613393
2015-11-06,0.2487343355565594,0.3855528659043662,-3.0566958748425126
2015-11-07,-0.13410724848394043,1.735978818122445,3.433713277318522
2015-11-08,0.04589998462194436,1.8370663045498992,1.9950952876018455
2015-11-09,1.5343680044272956,-0.015909468372528268,2.1158422403638806
2015-11-10,0.7814233478313601,3.0885903051188257,2.8089280445046034
2015-11-11,4.280334131902338,1.4240032022931532,3.1150806279170835
2015-11-12,0.11663890124999965,2.505682855876267,3.3734431301532326
2015-11-13,0.3809794068725746,4.418462881155365,-1.115667250953738
2015-11-14,-0.08436667404762702,1.9335410855022546,7.1515316487164675
2015-11-15,0.2980362694581555,6.541279476680657,4.627351781776516
2015-11-16,-0.681621562756897,4.409776157288026,2.7923453822273174
2015-11-17,-0.49524963353043217,3.27950054386832,2.4695731421113263
2015-11-18,0.47454729508448873,1.9089331142768329,13.402359931054798
2015-11-19,-0.04545855051404273,4.1472302655288145,9.384629303985097
2015-11-20,0.5668118689249875,14.761133477507798,2.727317253961024
2015-11-21,1.9127489089923064,5.3129102865443345,2.651389933085629
2015-11-22,11.173814210789722,4.17109696487034,0.8783647459984357
2015-11-23,5.40426593206449,5.080375708370475,4.852890570225803
2015-11-24,1.3763472404221475,9.081002670380988,11.090647779826586
2015-11-25,0.6330010628085145,4.453235479546356,11.774020978619196
2015-11-26,2.9982284335337086,3.372175619863218,3.6064141421016376
2015-11-27,0.6359605560068333,2.8577346597714963,-3.7575825720229963
2015-11-28,-0.12983067711454657,3.622711550139398,3.0489601548049574
2015-11-29,0.004407649607041085,2.436087574839568,3.8706902116428594
2015-11-30,1.555118244731149,3.5840004036737065,4.579303029546158
2015-12-01,1.3011063859545724,3.9777832983804315,4.532810264933925
2015-12-02,0.5380168279058427,10.467389666633416,4.039286048838846
2015-12-03,0.027272819952598695,7.157096314089179,3.04257859312462
2015-12-04,0.6183492693469359,1.0591737753145378,16.352741932187577
2015-12-05,1.1151829246440583,1.9697034457303009,5.6831527884171855
2015-12-06,1.964210038164696,3.2851128506276495,-1.416548766709455
2015-12-07,-0.41138600027693034,3.039607957198869,4.710586377868449
2015-12-08,-0.8993860995773856,2.1918684782448743,2.92519246660749
2015-12-09,0.3111130005057931,-1.7049609144117492,4.499146032850483
2015-12-10,0.31252099044761983,2.918280129815568,10.146274478738388
2015-12-11,0.5205556657086304,4.168102990878985,3.5534230103975926
2015-12-12,0.23383578789817502,3.233087275436704,3.899005841755053
2015-12-13,-0.2831801384699675,3.0734828416082354,2.557005892937093
2015-12-14,0.9518223527553435,2.027214553758967,1.9383613884511204
2015-12-15,1.1034711510001871,-1.8776950455491932,2.3204061422458073
2015-12-16,1.127736667680481,3.239205666174147,-1.5957665811055592
2015-12-17,0.3940338026476744,6.498677073843777,4.081474571091124
2015-12-18,0.38101631899411254,4.642563011759332,3.4549459770726973
2015-12-19,0.27073287909339105,10.7116152137216,3.866585919727114
2015-12-20,11.714922773976191,2.4017440632968645,-6.004513146278785
2015-12-21,0.08770117584845409,8.622715275596471,3.7819787849250956
2015-12-22,1.234634875927294,4.088638516641872,5.030807334515161
2015-12-23,0.07206868872018667,3.0777295152270234,6.247566440140847
2015-12-24,0.13978808589114164,1.8135740375936724,9.75958764546618
2015-12-25,0.2980886186498133,-2.005755863313328,0.04202307022628729
2015-12-26,0.28491691694863447,0.8117806307583508,24.79374457488953
2015-12-27,0.8154367806668062,3.9903075588258625,4.854660889294127
2015-12-28,0.16700506396720333,1.7740591129820658,4.953993540181921
2015-12-29,-0.5451407677766489,-0.29158105947014645,-0.9177568283236488
2015-12-30,0.1539300831130624,-0.6001370660885842,5.511565011940837
2015-12-31,-0.2072946559047865,2.2442051281445474,5.963449091684195
2016-01-01,0.2339726322748055,1.7504873167687895,-0.7957044467458745
2016-01-02,0.22188960754664416,3.0060308229138903,6.030343124469187
2016-01-03,-0.17925093626458666,2.717150454973592,6.92242500854546
2016-01-04,0.20063065598435154,15.62663244061197,47.015465551985784
2016-01-05,-0.2604849574983447,5.464881080900062,14.26001109137428
2016-01-06,0.07414798119762503,1.5497684963743352,7.544087604866019
2016-01-07,2.7171382452024897,1.6095934356839434,7.463875346757933
2016-01-08,0.1537603402749669,-0.8244313651040205,7.97471812262745
2016-01-09,0.15279399384165135,2.7221795692392687,6.707993093133929
2016-01-10,0.05796059099007678,0.8301342815093969,23.80358181173554
2016-01-11,0.15606232825757285,1.4419106682212837,10.870703639087377
2016-01-12,0.8704452769363796,2.009104629610311,9.568171791562799
2016-01-13,-0.10681327520483155,2.5815233259689756,-0.03850066286266521
2016-01-14,-0.3095612830682992,2.3366198140940524,5.668612949334068
2016-01-15,0.13714412681373733,2.181589066682974,11.331204524301791
2016-01-16,0.13441845961219487,-0.7103512077977882,11.855121390133386
2016-01-17,0.1287479889418075,1.2892188217150597,-6.831189428276659
2016-01-18,0.11922970266749273,1.1099829887846742,27.361907738739262
2016-01-19,-0.14291217533988432,1.0530622440608144,8.096992545242642
2016-01-20,0.8223476016253117,1.909019193827784,13.820720682481515
2016-01-21,-0.0711830049884562,1.4338939326478708,4.7755664411843926
2016-01-22,0.08973768308907425,-1.9037334035144367,18.131744687324442
2016-01-23,0.07963687645235432,-1.1597344750193184,3.8395171790020624
2016-01-24,0.061100223121378895,2.5510323097868595,4.507690414357339
2016-01-25,0.05453127283525401,2.6666399202467046,2.7259614363817137
2016-01-26,-0.05117843561964348,11.081053381285265,4.415209229008929
2016-01-27,-0.2090531480097197,1.4320754224117165,5.104858042617054
2016-01-28,0.035893239725509556,3.0356763671890445,10.715299580135277
2016-01-29,0.03071950407780464,2.3657850176419837,6.125994855037822
2016-01-30,0.026338258431725905,2.7320610714774536,7.236634844545851
2016-01-31,0.08033079004707454,1.278637787753395,-1.670572844458041
2016-02-01,0.04265112077899848,2.5920925124397582,6.899534172947181
2016-02-02,0.06638758629456859,2.0498278165362107,13.603943926988816
2016-02-03,-0.1000817188992666,1.8778104490953054,10.739750192246692
2016-02-04,-0.18180366476620802,1.8587582792282105,6.148844438711199
2016-02-05,-0.032560967097792784,7.0454462983182795,1.762293228817967
2016-02-06,0.10618306494963761,11.998498467627723,2.7691860596749915
2016-02-07,5.182194205497595,22.025473348542604,7.946598759068987
2016-02-08,0.03187054785661821,1.8316223645959906,15.10636908084663
2016-02-09,0.1927274002092707,1.8863229772266874,1.7116198920624615
2016-02-10,-0.11060786095299639,1.7244942772508105,1.5029816853502447
2016-02-11,-0.6617815906088562,1.1997131663503315,1.3787783369156792
2016-02-12,0.07472478181861994,2.8379900858004117,0.2621604227626735
2016-02-13,0.1742444978875354,3.7457202468407322,8.06616330819505
2016-02-14,0.44236685236320583,4.741188122090147,1.9547387620587489
2016-02-15,-0.08020534628078439,1.964266873239119,2.875742243925566
2016-02-16,0.26330117037336703,2.7035300762094776,7.738734696089012
2016-02-17,0.8331404041878194,2.9744669129465433,3.2084568980000427
2016-02-18,4.049427557818773,0.7252948568191103,2.7992228126215
2016-02-19,2.424120881022192,0.5558143701038103,5.382291872411528
2016-02-20,0.9128822727465935,-3.121394950528474,17.077075000233823
2016-02-21,9.639112277001846,0.23881204460435593,4.80703012077031
2016-02-22,2.837764311690841,0.6888491542267227,4.10070226590256
2016-02-23,2.18173828948416,0.8134446073883016,4.901700815606307
2016-02-24,4.190928108545007,8.281362506730567,-0.38971906463032113
2016-02-25,1.7244186568174513,1.1801540728116493,5.080640394737788
2016-02-26,0.8451629808958507,2.1252941428323,14.423600187334277
2016-02-27,1.3213895632817516,2.172947533539907,4.940202368754134
2016-02-28,0.7306861406784476,2.5361943470938657,4.294687988330119
2016-02-29,0.8212457804915673,1.6871997190113146,9.680533844618077
2016-03-01,14.183054683117774,4.25844098565939,15.073644138602203
2016-03-02,0.567249020581627,1.5276934268748912,10.910037895101427
2016-03-03,0.9346653216636391,3.8927014163478386,5.559411578934998
2016-03-04,1.161319721145761,2.5191280662164273,5.589508839929901
2016-03-05,1.7579805245112932,1.058769764083804,5.913496888360289
2016-03-06,1.1817565064763669,7.7701254034603675,6.45537052680283
2016-03-07,8.454743899209157,3.6457498255300784,4.7459498700760046
2016-03-08,2.343275059586896,1.7000161977361319,14.887710686955423
2016-03-09,0.8810338039391122,3.81519056335301,5.105222455498974
2016-03-10,2.721057146753135,10.944174443936504,15.141476579625602
2016-03-11,6.291758181268742,8.581470736730887,17.394129033060757
2016-03-12,2.9524570608483502,4.6934687186338655,2.405244797498298
2016-03-13,9.26547949853507,4.136441131460892,3.6724943906362384
2016-03-14,-0.21921569519525175,10.882905743230452,4.664114944566869
2016-03-15,0.8821247189316239,4.306411306567938,4.426989321920967
2016-03-16,0.7685556913020093,3.5097005425644423,3.5461684183276407
2016-03-17,0.475994198423876,4.205980838500528,5.335024694765471
2016-03-18,1.34891720624023,2.348665524807502,-6.679467138744018
2016-03-19,-0.9306224969428349,1.9764605408231604,6.163703712565351
2016-03-20,2.7336994386065627,3.8693291125495977,10.853290929533841
2016-03-21,2.9814579802939036,4.61774953281607,5.668621468661746
2016-03-22,1.3308579833151943,20.343045722938992,5.5025814203917935
2016-03-23,3.6289891626716893,14.482984306789678,7.369526821829991
2016-03-24,1.157137652905886,15.210522933964505,22.059172750322865
2016-03-25,1.23310211846958,6.008478107191481,5.4356935748196005
2016-03-26,18.36018209023177,-2.970696782088491,6.182226084146318
2016-03-27,1.628516131920421,2.951410943818426,3.843902243580486
2016-03-28,2.5156839242594087,4.218065431070915,3.470781323012342
2016-03-29,8.5494608137695,2.088220978768172,4.465136730165957
2016-03-30,0.43667560902071584,3.527845740679969,2.5326844649022604
2016-03-31,1.5702456483521483,2.483763670526265,2.44204423173447
2016-04-01,0.6147443165139387,2.2171814464483917,-2.3185285559578688
2016-04-02,0.9818894618642133,2.6193504893835797,1.7628100238417934
2016-04-03,0.452300858230437,5.7299906099461495,5.189485992497832
2016-04-04,-1.4200107503760986,1.251617558417248,6.988772787856384
2016-04-05,1.3761824511989418,4.001550151063184,5.1780408145161525
2016-04-06,1.3801162668148252,1.1533120434661752,4.48204057179679
2016-04-07,1.399226496555549,14.125848577417335,9.34611120135573
2016-04-08,3.0032662442837124,9.217399756146108,-4.528950675662061
2016-04-09,17.495603052058033,11.14894943545718,3.4775230360719824
2016-04-10,3.0331127932287214,3.116572813208051,3.6177244250453615
2016-04-11,4.2632106932758935,2.909328679867682,2.5584090650636173
2016-04-12,1.7768576227041626,7.354141788684865,11.650766260676502
2016-04-13,3.066377108087415,3.273584047027976,2.917363387516173
2016-04-14,2.1341576333642314,1.965069442320269,2.546676451502842
2016-04-15,2.8743066478184494,6.00023800210523,3.347197063249111
2016-04-16,9.748949726131254,-1.5219860575030542,3.733129506264608
2016-04-17,0.29206255240470685,2.6161072513103822,3.587980466082878
2016-04-18,0.7360674062768013,2.289814934181417,4.965616646823795
2016-04-19,2.27340523419892,0.8424461149467817,3.680326751370144
2016-04-20,-0.5273115185974232,1.158385867952348,10.83408292532899
2016-04-21,0.895982325413102,3.0996704423207535,3.4884786691421237
2016-04-22,0.34626790483532593,11.19210096845618,2.9083908514222268
2016-04-23,0.1819162875599521,1.325527866491002,3.0515691668159333
2016-04-24,3.686558340027541,0.547753529508708,3.279955226004318
2016-04-25,-1.2984788735696051,0.30660402644511675,3.2588262231790273
2016-04-26,0.9646302564466372,1.5434352512407856,2.657504001238493
2016-04-27,2.105219779692036,2.533628743565151,10.636140581463302
2016-04-28,5.7266136655294355,0.2293109037173484,-6.953343518966211
2016-04-29,0.6711410183278232,-0.10104600994795906,4.152260901429729
2016-04-30,2.9767824010608357,0.2894542002794901,3.466175859571241
2016-05-01,0.6414613427373097,0.47868376962116826,3.813880136242024
2016-05-02,3.9389832964807976,0.2305061425047209,3.675626506992913
2016-05-03,1.0574937116209544,1.177043790901571,2.1217346625328566
2016-05-04,1.1805641233332074,1.394744400777345,4.065553554887526
2016-05-05,0.6234337039188922,0.5190737242295338,-10.034958773315681
2016-05-06,4.719522687954865,2.0374526309830245,-3.50093021143418
2016-05-07,-0.15218225067587526,1.3342631813846677,5.802761811125026
2016-05-08,12.300330152575883,1.2150438300631674,4.012151400368473
2016-05-09,0.9065646517664787,2.1714237402627408,4.098858300983533
2016-05-10,0.2861216648615126,0.04296195157360116,5.565681786479045
2016-05-11,12.634978740897743,-0.27839843382730844,5.138279308838768
2016-05-12,0.5873474636434222,0.6426860504319514,5.220464193752372
2016-05-13,0.5156484314029274,-0.006495193828047006,10.612337122181588
2016-05-14,-0.16828096378534355,0.36988952992457663,3.455203042113604
2016-05-15,-0.4489539676600212,-0.20476810845598606,6.298122896562164
2016-05-16,-0.49614387200971904,0.0546263875127985,11.072601012209995
2016-05-17,0.23204560441912367,1.2458671666537604,27.66511753274738
2016-05-18,0.17759961059704243,1.5329736551912634,4.345859979341201
2016-05-19,0.5023182632432159,0.28893345914599355,-8.68266545837174
2016-05-20,0.18973789411777162,-0.5050453802380164,4.977534470089363
2016-05-21,1.9181811659155021,0.48444451768973057,15.759795958645881
2016-05-22,2.9683742223138867,2.685388812587053,4.1447861010692595
2016-05-23,7.170305087886312,0.030542066193786264,5.93588520411482
2016-05-24,-0.0029796128837633537,0.5290909490486755,32.02335238875289
2016-05-25,0.4929186581573571,0.10343980711254869,34.22442040138374
2016-05-26,0.36960992434273404,-0.44544360336565425,37.5913516121299
2016-05-27,0.9791296474514218,3.4551267245627106,4.5517490838949195
2016-05-28,-0.15603438194668157,0.5236581428865801,6.434465543625352
2016-05-29,1.091734443488793,0.648538779797186,4.85821170666426
2016-05-30,0.5069163242220307,0.8917895573816612,5.4541131706210235
2016-05-31,1.8977633683404702,1.0376471723568232,5.428869194972665
2016-06-01,0.5250403650791329,0.35148324401643777,4.987757267135513
2016-06-02,-0.006638310840663567,3.008603702254045,5.064123825123673
2016-06-03,-0.23479124077174576,4.508222970232058,22.870895192796745
2016-06-04,-0.21825675896637553,1.3402458778876132,9.157044080146001
2016-06-05,-0.2894797481142531,1.995629794965719,4.319901083343419
2016-06-06,5.525772464269229,2.7095897259954316,11.7689722096227
2016-06-07,-0.0781845835589207,1.3367387042784136,2.3947570923145873
2016-06-08,0.5164283457476812,1.2000449129915527,2.3292616922846645
2016-06-09,0.5415726647423829,1.8484135007622469,-11.338914138450898
2016-06-10,1.8479554343030742,-0.30539885710787146,1.2118558430968902
2016-06-11,3.7614549901785996,0.9954418345319754,2.2437192112691617
2016-06-12,0.04373891025305776,0.28434007596026845,3.3886498979693416
2016-06-13,0.3123639330268561,-0.5516371049920109,13.072854865056732
2016-06-14,7.093026000111939,19.175871564479863,16.98049123697539
2016-06-15,0.4512304487920782,1.7994043230261798,24.53131541468825
2016-06-16,2.4829038310144167,1.4793669432980612,-2.722740409868824
2016-06-17,-0.04373699495075105,1.395447576797037,5.3945413711461585
2016-06-18,0.6728776659434401,1.6937371870855968,4.325052305015847
2016-06-19,4.044700539401836,1.2715781060042481,3.9284407975696753
2016-06-20,1.0970767364869751,2.341556447280441,3.0657445729943875
2016-06-21,0.2572251311042926,0.8447332196466062,4.465632188989353
2016-06-22,0.33487474136304896,1.6749943460246821,2.181603235272397
2016-06-23,-0.370320484331235,0.08440843113871127,2.7427820845468975
2016-06-24,0.10644862494870502,0.134097600835977,4.162245010515921
2016-06-25,-0.14895368939116768,1.9685279836020717,9.334887807346341
2016-06-26,-0.16990299010325807,1.213511868483029,3.354898048211492
2016-06-27,-0.15566692832742798,0.09278934635347513,3.3356066637821487
2016-06-28,0.1961121179250379,1.5927997319013665,2.596694527383481
2016-06-29,0.21240224424336568,-0.22778646549247666,4.02820967573375
2016-06-30,0.06016899728473673,7.1196952567146825,2.2768737068388374
2016-07-01,0.050981534446523744,1.919096088458485,1.475906975060066
2016-07-02,-0.0482490569954295,0.422352616024421,3.1147714151648294
2016-07-03,0.7016624582585431,1.365222502655893,4.2109902766886576
2016-07-04,0.9021090697252366,1.901744467218877,3.4446500582556876
2016-07-05,7.210714931387211,1.3673841985729636,-0.7676479942150203
2016-07-06,7.983213908511528,2.084957318261638,-5.14215955165351
2016-07-07,0.3124759172523901,0.6393714241287196,10.6632925717988
2016-07-08,0.850749564018646,1.8536250338634872,6.325046263174556
2016-07-09,1.0528406273691777,0.8701525144243968,5.615692173075725
2016-07-10,-0.3954552627578586,8.550013213753232,6.2175317526038025
2016-07-11,0.08311140178827445,0.8479856673632509,8.74795100161977
2016-07-12,0.25951008742609544,0.0337705136835661,-2.0219975087210917
2016-07-13,-0.22092771177224857,4.236205091310594,8.57262154924264
2016-07-14,0.3608613783112488,2.3589969295955826,8.93830401182959
2016-07-15,-0.3602586674425066,-0.0571868288603077,13.709444728392306
2016-07-16,0.13053516170207682,0.8958797836447437,10.051984518977825
2016-07-17,1.753074659052905,0.6012911580525266,7.437948054626731
2016-07-18,0.2623529920598165,2.207590214989116,7.014192154196267
2016-07-19,0.1974345190588856,1.7696393528023278,7.549662069616251
2016-07-20,3.641941102510155,0.2751320674071478,-3.039723995298478
2016-07-21,0.18965880236133106,4.3359033786527785,6.784553170229025
2016-07-22,1.7863870210357118,1.240402150126232,5.355045743865249
2016-07-23,0.1701849101250672,0.3666519664798224,4.752831724636104
2016-07-24,-0.014017013246241482,0.5049320494786279,10.528969619457612
2016-07-25,0.4696761592109398,-0.34932164324171516,16.972373175711727
2016-07-26,-0.12475534719127368,0.6491664460097504,6.235910602675895
2016-07-27,-0.7327674697079009,0.44927208264911433,6.711316102473388
2016-07-28,0.023333526539791472,-0.5198502250690712,19.93095578290517
2016-07-29,0.06373424011268965,11.028154801261762,5.7292398842100996
2016-07-30,4.2312625459316875,9.814862338622516,7.075501279835741
2016-07-31,0.2940406461610806,1.4708733820043869,6.206033946159982
2016-08-01,0.5653988631259756,0.06607643608750684,7.886178843075399
2016-08-02,1.544420768118928,0.8681135591643472,26.63714330564314
2016-08-03,1.0985549447746954,1.29890850200126,10.077604153435695
2016-08-04,1.9779005044676174,2.012582552070196,-2.379635909947895
2016-08-05,0.2721468382036271,-0.4556709765603035,6.721638513614835
2016-08-06,1.256573720982837,1.2560269889145195,6.568009728631113
2016-08-07,0.40032324983171236,0.6446633924432403,15.927138915527044
2016-08-08,0.6571249143026473,2.470757255053254,2.4946352524932727
2016-08-09,0.25865357421274726,0.09405047919668062,-2.3298099891878126
2016-08-10,2.2642716031674066,0.19385002199382256,3.180954367540557
2016-08-11,-0.10600431914830666,-0.019319040281928844,2.9230389489073754
2016-08-12,0.13216349380558565,2.317690531250907,2.6252229413811996
2016-08-13,0.2837344878380274,0.940804823530204,2.2958332600066207
2016-08-14,1.3855631911455086,0.9196078798181088,3.554468959919201
2016-08-15,0.661312148138821,0.3131141768367302,2.094322636607922
2016-08-16,1.3818661597529376,4.229779165990488,2.461680847467131
2016-08-17,-0.5227815447801951,2.3058153460680213,1.7909902662363868
2016-08-18,6.026273405233589,5.980400358107823,3.064258046537063
2016-08-19,2.8713610289951266,2.2511686415107732,3.3407410064437593
2016-08-20,0.003471700823197735,2.2707746057428824,2.6121737401267127
2016-08-21,0.2818120705858297,0.9965274136332454,3.6661962255134566
2016-08-22,0.43696600889808124,-0.19873160783340563,6.876316598101867
2016-08-23,0.7704206890596461,0.10646386631101643,5.778360539266474
2016-08-24,1.1083362253715263,0.4947085037257713,11.862846744055423
2016-08-25,1.1984779917455761,0.8981031305473427,6.1024342227745425
2016-08-26,-0.5786516627145061,-0.38895593673445206,7.7166047930144055
2016-08-27,0.5675687763350485,-0.3737560971181726,8.771533985338738
2016-08-28,0.4488348103560033,0.9856206239421921,3.1354398695593284
2016-08-29,-0.07022296785598629,2.1757143443361544,2.4115742605170176
2016-08-30,0.23771721368404353,0.7960792969098471,25.461584276111573
2016-08-31,0.14315711474421416,0.7654072524691844,2.3975106508977393
2016-09-01,0.06191848265175653,0.6126882213381843,1.659275124629699
2016-09-02,1.70348520471742,1.141781811874851,2.1491398875665744
2016-09-03,2.6172827741825504,1.9965329397260405,3.893027755087291
2016-09-04,1.941505923790876,2.0558166858697726,2.577620511209631
2016-09-05,1.4553381158365317,-1.398512653600518,1.4333658910100042
2016-09-06,0.5683016776791446,53.380842103264776,-0.8485837565333599
2016-09-07,-0.771959646734787,2.8763779251747685,9.512186043557566
2016-09-08,0.5441239706952716,4.8751972811820945,9.692090310834294
2016-09-09,5.19418258794023,4.079224922251904,-0.31755823623045565
2016-09-10,2.50248493740565,0.3141800946395618,1.2585231045594876
2016-09-11,1.760110673610438,14.311855894455249,1.3180702235146868
