,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2020-01-06,3.944355704819345,1.3379821687873101,30.011985010857543
2020-01-07,12.903697559099852,6.909665802067156,60.96210125177696
2020-01-08,2.460187463067739,8.636724433167087,32.84754340124589
2020-01-09,2.244832750778939,27.34505823216772,54.53509460055148
2020-01-10,-2.1725121205968367,1.8742818370422758,62.66990137701184
2020-01-11,0.5907726869484398,2.7060958172854317,25.285255320276455
2020-01-12,0.18917639672653574,2.9996867751278242,26.90337423800742
2020-01-13,13.16441726744095,3.023192592097143,27.872733619036673
2020-01-14,0.8716741484388957,3.683146953625587,28.675314606538205
2020-01-15,0.7009069164577422,2.811250502780826,62.78532563313603
2020-01-16,0.8269283793823348,5.303567451861741,79.39480228603725
2020-01-17,0.6342881416602175,-8.412464023603903,27.355159566763323
2020-01-18,0.49057831035315935,4.893903120024784,29.879650324916287
2020-01-19,0.4618932373031811,5.018675944055863,25.45446185238941
2020-01-20,0.42130033006267426,-3.095184254272498,29.85224191861041
2020-01-21,0.4078637909684232,5.804709556322711,26.960052076496098
2020-01-22,0.546793284133029,8.880372480182134,24.93479525977539
2020-01-23,0.5259474234456563,5.452605340247081,26.72410619753461
2020-01-24,0.6279504106822072,37.2892643683293,26.932129641585597
2020-01-25,0.8191750267738271,6.067730013147696,25.808762972627946
2020-01-26,0.7394498859232135,6.627427588705675,29.997073191921828
2020-01-27,2.749081970168149,9.499164029233345,21.761962667129975
2020-01-28,0.9954287782112243,15.924850136826333,23.130796351457
2020-01-29,1.1181554827190507,8.052243461076454,27.115577799978528
2020-01-30,-4.527180584923301,18.37090634750376,24.383901530349203
2020-01-31,2.762495953902838,9.019391593468136,25.47333077870462
2020-02-01,1.2054770676259285,42.60084013823207,28.7353862988802
2020-02-02,0.9221656389523366,7.408254263439648,26.080555991701075
2020-02-03,3.878209833996067,26.76801565595653,24.384245486449572
2020-02-04,-2.695719988624805,18.521053613376264,36.54418056571935
2020-02-05,1.82755593892479,0.36092055809257473,7.480994415807448
2020-02-06,1.8339066988142894,6.152555388127999,15.41670607976236
2020-02-07,0.5930562843236135,5.317057721608309,55.034585616291515
2020-02-08,0.7567659729567986,5.127281828327604,61.03566397958018
2020-02-09,0.6707484533859247,5.920667563682531,37.02508298371473
2020-02-10,0.5084538805275429,6.510091988757894,40.187407632963776
2020-02-11,-0.2914371126172899,6.424621461376081,29.600306327809403
2020-02-12,0.1733147601321864,8.050369436634371,33.70295397654031
2020-02-13,0.020979287552668757,16.453830109147987,39.68063343671548
2020-02-14,1.8920028672121312,18.274551454827566,45.84872171801927
2020-02-15,0.11907968735329949,8.762996039375686,27.138301968879002
2020-02-16,-0.20435371738207264,7.85836834949619,30.027821713929917
2020-02-17,1.407481328660043,-4.5339225809677295,11.613081602546195
2020-02-18,-0.13684202703373777,7.555916562129181,29.57903059366199
2020-02-19,-0.05887586990134744,21.270797610862793,27.96377629860284
2020-02-20,0.04569293752266311,4.748669780767818,27.580930665056066
2020-02-21,0.16422463810720844,2.828539508185745,30.001406653069374
2020-02-22,0.280267167013248,3.782459339015036,39.16417878749971
2020-02-23,0.377457208175298,10.166837224391,35.30216279371497
2020-02-24,4.011783837754081,-6.578184818470268,37.93907311143553
2020-02-25,0.49996082161234945,3.7150356177666755,37.99662537530722
2020-02-26,10.604245466083592,1.554195965127556,37.24507944225314
2020-02-27,1.2782811568606245,3.875432043501081,36.67373103724412
2020-02-28,9.303013484744213,2.9538097614314687,36.36418886459501
2020-02-29,0.22457124379193869,5.82048822772579,32.470065279495266
2020-03-01,1.723884520390149,3.647830377486161,30.90788360600331
2020-03-02,1.65245499052718,3.307479810886223,58.46946166282019
2020-03-03,1.58126629140342,16.424997810286374,50.71297790690858
2020-03-04,1.1097815159447524,6.152651714056093,31.528242837510625
2020-03-05,0.9951040956409094,1.4400353616878618,44.947785565847774
2020-03-06,2.8636139511234675,2.3736084047083366,67.54450702686536
2020-03-07,-0.12872218739617164,3.295807971460298,23.563674537323912
2020-03-08,0.5522696001492918,4.074053048620662,24.049387877688368
2020-03-09,1.5678986370924346,-4.094564619985123,20.555437375406836
2020-03-10,1.651948802567563,4.16154804395326,17.02490929298163
2020-03-11,0.36527936855590565,5.955895197793488,-1.746767591789638
2020-03-12,0.43399430220622337,5.679353797274141,-0.965485137750111
2020-03-13,0.44321585079686887,6.260441748118341,18.358316238388817
2020-03-14,0.38260977166352167,7.051843775125076,20.995115575391033
2020-03-15,0.26338430402372204,13.380525471633913,21.296691243633276
2020-03-16,1.5197302789679592,-1.870257700364629,20.534713568199294
2020-03-17,1.5538617859412251,2.6288231707328387,28.16659559091405
2020-03-18,-0.1387701919382422,11.553963031717837,28.501061192756076
2020-03-19,0.7539563576261032,-0.4439709104385603,30.560346005826094
2020-03-20,26.71171519860917,1.313528300380483,26.501907340359374
2020-03-21,0.6718478420068004,58.214356400978176,31.14258787251854
2020-03-22,0.6235046137829201,17.259317135028255,35.90591533200265
2020-03-23,-4.40136959174192,149.69973605525072,28.241248507372912
2020-03-24,2.4090621699791335,64.57678480027366,45.08964146019648
2020-03-25,2.031408791904961,44.534722234424706,50.35250695572614
2020-03-26,2.328632291881742,26.39872728148009,24.911400923521683
2020-03-27,3.4413628301591364,0.8002127074628582,37.96311478250679
2020-03-28,1.462020888365638,16.627657919953005,30.72409205524864
2020-03-29,1.299942290612351,16.761539552051968,26.85937439199806
2020-03-30,-8.955211723884615,32.50326795525798,32.19268604975363
2020-03-31,1.2146980868134736,20.037400304587837,32.530431587247996
2020-04-01,1.6078174708098918,37.479586752416694,25.18243985082046
2020-04-02,1.2868342886269524,20.000889801400373,30.17514217422966
2020-04-03,1.604003079135516,19.695908250679494,26.984050608468127
2020-04-04,1.0595438847978065,19.24334884888405,28.650869614507002
2020-04-05,0.9949585237657209,15.185382930990492,26.769802399250327
2020-04-06,1.3298045383883101,16.46715617801381,25.792584297019555
2020-04-07,1.7884401033360955,12.997749702333861,27.092518827337038
2020-04-08,0.35768633000069255,13.660878654674494,26.422171780824073
2020-04-09,0.5395981911125293,12.366259578683716,20.380285560653853
2020-04-10,0.4189259840597931,4.530164928259662,29.095435375919514
2020-04-11,1.1442357390168216,9.573643752300022,28.707237774522955
2020-04-12,1.1395044424556409,9.309698467410474,25.113770435635544
2020-04-13,0.05531501843068609,8.250267289843807,26.683716491354637
2020-04-14,0.24219556916654567,-3.430512651240151,25.409490595782557
2020-04-15,2.421136099830389,5.50610655685205,29.136229443716857
2020-04-16,0.06342666381938156,-7.101296404320205,29.035421084184964
2020-04-17,5.227348288529839,1.6556104502135298,20.08209221612114
2020-04-18,1.240577704654335,6.364745869001331,20.469158591580246
2020-04-19,1.2826421625421487,8.053939535585734,26.93922196175974
2020-04-20,0.8220380830036316,13.7401922526571,33.721976808599166
2020-04-21,1.5653445906008958,4.845584285474666,23.227165328140337
2020-04-22,0.19898937587169063,14.746055498864273,23.421442420914893
2020-04-23,3.6412029944705884,-1.7475613515851123,45.132466199584364
2020-04-24,-0.20374951270025965,5.852564909349259,38.216418486135524
2020-04-25,1.4963588059107342,7.985549489746942,25.874054049814482
2020-04-26,1.5455005513345859,7.17421320375844,25.443707040998326
2020-04-27,0.6529326463833699,6.696579155040213,27.01491528846398
2020-04-28,0.9400523327663781,6.495919251944635,21.408602296144387
2020-04-29,1.0414827549564336,8.757960902439667,25.35488123827975
2020-04-30,-0.6118125859473165,7.641864162286016,18.822895539231084
2020-05-01,0.9632549852742596,20.78269559692467,25.75923893222052
2020-05-02,1.5822896543871323,6.753360360068607,21.25841616686739
2020-05-03,1.5938819211945248,9.565654770819442,23.2338238632863
2020-05-04,1.4743718005389275,1.295808627749829,15.75316589719651
2020-05-05,4.893676969626388,2.861036725979644,19.678001073152632
2020-05-06,3.8496775110885455,9.531561937816381,9.350488484272912
2020-05-07,6.561273018305588,31.617249217005984,31.377836425882876
2020-05-08,1.3405481536293407,10.727943970433412,20.468795850438948
2020-05-09,1.3405507920944393,15.528818766224642,44.45351141612731
2020-05-10,1.4294864379192231,9.652245086176999,22.746028258757697
2020-05-11,1.4155206678599164,22.545385579077106,24.973217256155827
2020-05-12,-0.10108402549014407,11.686558287427431,27.91123737822929
2020-05-13,0.02816098405005632,35.25666406363447,28.555026898332798
2020-05-14,-1.2013820045145525,12.686206385590301,29.046695820901153
2020-05-15,0.6023376378946056,24.449250566397616,30.114376327740224
2020-05-16,0.5934106968985369,12.959885105142163,64.78756723660743
2020-05-17,1.177999805041746,9.81451703786184,37.15473887544776
2020-05-18,1.920039607595172,11.638420501822305,35.569528171806965
2020-05-19,-0.40290686640373063,22.245792705886302,31.8039298288722
2020-05-20,2.0435815050045525,11.4688777382687,36.656313490826975
2020-05-21,-1.3602263298040522,10.495937645942721,27.22678943044037
2020-05-22,0.34480050630970627,8.738053853154483,13.719966722472556
2020-05-23,0.3289057897207429,7.252133864052778,26.162978425395245
2020-05-24,0.8041287829940904,9.022629693698194,23.366312974301735
2020-05-25,-0.1515894929955171,-0.7503122030637236,24.290409924411495
2020-05-26,-0.317176458313968,22.295617371387202,28.299926528470767
2020-05-27,0.14509665611058878,15.493293679388211,21.65850136009113
2020-05-28,8.681788396267025,-0.8570573895378084,44.929802558708886
2020-05-29,11.931488008507037,6.438718594216041,24.55892752686722
2020-05-30,-0.0660404909291536,6.082804247845402,28.79771962518535
2020-05-31,0.4719802037538964,11.47518958348806,24.502820266762082
2020-06-01,0.5276212945651604,31.87656297880856,19.516669724029843
2020-06-02,0.29621362360249437,4.712079012413752,10.455835687033336
2020-06-03,0.1586183294467117,4.376619577015491,28.503784327411896
2020-06-04,0.058375381429766254,2.0296912967373295,29.951460218093693
2020-06-05,-0.025479975648375938,4.858784735917298,38.163021710593675
2020-06-06,-0.07457031791095585,4.97401726790881,26.54063923695764
2020-06-07,0.07545162865653242,12.873769264537053,28.976358874703358
2020-06-08,0.10492955022853855,3.3712629265979017,29.762321262329948
2020-06-09,-0.5098063457114023,3.5091884540066305,29.90800867846096
2020-06-10,1.3661680328839214,-4.01617540175418,26.359459768309662
2020-06-11,0.27681927361934056,-1.3792120616321881,59.081974453487305
2020-06-12,0.19916732614678334,2.281436284643773,21.540965893614484
2020-06-13,0.14720953889101068,5.119117130579834,28.350464051518347
2020-06-14,-0.8789971230824445,5.802105327359552,25.696299508760205
2020-06-15,-0.3245161457744399,20.8790914718855,33.76208688875004
2020-06-16,-0.38825654827581013,38.98448020142187,21.935314819916627
2020-06-17,1.4262332412837473,19.43905009815612,31.187094268639896
2020-06-18,0.26958661810631956,8.846141269893169,31.440595246198427
2020-06-19,0.12662582652240503,68.0816091932908,42.21379420883193
2020-06-20,0.020097206532238218,10.305850763864228,37.925483171329944
2020-06-21,0.0028687249536004135,10.059376119854907,37.74938511295703
2020-06-22,0.10359509013423618,24.06079732198796,24.069765062908683
2020-06-23,-0.14855122330844409,19.77317897408838,34.677370906637904
2020-06-24,-0.08000366453027782,11.656647961526435,35.41335308079263
2020-06-25,0.04489134828581696,16.570248360567298,33.59252511155025
2020-06-26,0.19377154605400038,12.487306271629649,29.333784133118904
2020-06-27,0.33230811853826514,7.432962620115933,29.86127566262443
2020-06-28,0.43698944542766693,10.542808077672401,34.26405842472218
2020-06-29,0.49471655191515806,11.667172457206629,35.2804884583743
2020-06-30,0.5045562830508292,12.059606127674648,38.32042067060538
2020-07-01,0.4688749443927916,4.026213392729247,54.297017684977625
2020-07-02,0.3882633079775949,1.2526532306930758,48.4020218280287
2020-07-03,0.27493400842934484,-4.613057088814924,27.78176239178133
2020-07-04,0.1490743149516293,12.905782612635551,25.47929183481548
2020-07-05,0.04216761940388502,11.285338491579536,21.44897432273578
2020-07-06,-0.016546085024211666,15.045664394591375,28.02408226111838
2020-07-07,-0.028751159217617304,11.934950920067987,22.128027875092204
2020-07-08,-0.028363100157079803,11.27306822577828,29.288912125776818
2020-07-09,-0.03104318372539503,10.625002159745891,55.68571284155778
2020-07-10,-0.03194465674237093,11.50755593135943,28.264754972300054
2020-07-11,-0.1901746502002219,8.168577219824908,26.58646916843969
2020-07-12,0.01113940865202187,9.427973304724915,55.9915411271392
2020-07-13,0.043694227558688986,7.679655969683417,19.995305545401905
2020-07-14,0.0802458899387669,7.819859299288094,4.6642262487052495
2020-07-15,0.12642143276842038,4.138379673080272,12.778624130152046
2020-07-16,1.7103651346137405,8.52709666953335,22.327461490061708
2020-07-17,1.0261885746980515,8.688239859266243,11.812689399961547
2020-07-18,-0.9630858272942182,7.848541352662371,18.756229291171714
2020-07-19,1.429091239805297,7.967859830600095,30.497132940558483
2020-07-20,-5.547080103793933,20.07856644889086,24.699320402325515
2020-07-21,1.477789793239927,18.744620951249455,27.297406814384278
2020-07-22,1.5004993261997432,20.093327586587858,28.568553162012044
2020-07-23,0.68528467635876,16.81967916326203,15.380804538955328
2020-07-24,1.3580143714229151,24.790220892556267,22.668263489055775
2020-07-25,0.6404670313548194,6.235695455490634,24.794049872625607
2020-07-26,2.2752148993881653,6.156413418573191,10.329076721549153
2020-07-27,-8.789652738029151,5.967259928725142,13.792353292866668
2020-07-28,4.061397238726716,5.461952018372781,11.976515237590354
2020-07-29,1.8465780605854014,5.068222893655901,12.700890194856072
2020-07-30,1.026973308546812,23.437123550147856,19.853043555875157
2020-07-31,0.9465762186277096,2.178117053979304,22.07852471705677
2020-08-01,0.6464648624516719,4.990428263757439,16.20314328022886
2020-08-02,0.8485194863366985,5.124156110803568,24.096028407346452
2020-08-03,1.560783136313992,3.0829388164372284,15.086899672128569
2020-08-04,0.8836175309366062,3.203286679938479,16.65019145552657
2020-08-05,1.5572179687737098,14.567016717683583,15.09523953043458
2020-08-06,0.40540332414108593,4.476214972722633,0.7789312635765926
2020-08-07,0.6345754943068936,15.892049383151488,11.916650633314458
2020-08-08,0.9208452980361476,5.431591808845463,16.28127362444282
2020-08-09,0.9635226143102699,4.619277639791075,16.106653833094832
2020-08-10,-1.583247404467285,18.976166353996035,21.194654139856187
2020-08-11,0.3468937889192376,20.752535530463156,18.215842493006736
2020-08-12,-0.7744370656405276,14.307219056196635,29.035543825621442
2020-08-13,1.729020756711397,3.494842671723517,19.04240468778162
2020-08-14,0.18771304354695992,5.19062375211062,15.482622080579535
2020-08-15,1.581470530792005,5.086810150290369,13.152589528057758
2020-08-16,1.5637872727698283,5.211248380509021,10.93594761776296
2020-08-17,0.7083748635020185,5.817366513616601,12.860153552916326
2020-08-18,2.558284684003332,6.158515097244741,10.872050469834404
2020-08-19,7.151163499048423,6.260338015885775,9.710115278001567
2020-08-20,0.8314957284534528,6.931101359668411,2.3955605229044217
2020-08-21,2.2205057183253216,-2.5702769361698614,6.873929916171248
2020-08-22,2.4611164424043337,5.313604880331305,10.132716309430423
2020-08-23,2.4716575701085532,8.893504896810201,11.556260493775136
2020-08-24,2.030259862944777,20.43423674043761,6.053277245168251
2020-08-25,5.3342884483023365,16.96839383304409,8.027144538557227
2020-08-26,-0.0005297219153777011,9.234128237845157,10.096153644683834
2020-08-27,-2.889529518045461,10.199322385471763,58.676350853765186
2020-08-28,2.2539715439533854,7.412341844785335,80.65314570082579
2020-08-29,3.6389548073548017,10.632157305100659,17.88955466707815
2020-08-30,3.6320412274164546,6.180026995776286,23.183749148499246
2020-08-31,3.6354421314813443,18.304281847879423,24.384403568534154
2020-09-01,2.4365473478371737,18.62018966583547,21.333784153630468
2020-09-02,4.018690681312099,5.264220856909177,82.38953926332492
2020-09-03,3.094604903899274,2.0339157136039114,34.87869666776019
2020-09-04,-4.569963783498432,7.650787024196567,31.964421171397987
2020-09-05,4.8126682850675335,6.638681163750462,29.27277088525347
2020-09-06,5.442145044405099,6.2628733439567945,19.779785016564187
2020-09-07,3.9348388556847067,6.3652592024001855,21.769707790986857
2020-09-08,7.073808235807578,7.150805458830388,25.961707896207816
2020-09-09,3.8920685483760327,16.157861839090348,25.491844582274084
2020-09-10,-7.830913146097615,6.427208600896945,22.54277107591594
2020-09-11,3.7890920016657503,-1.920480416346745,23.849557009747237
2020-09-12,7.21484630458267,5.928371255039881,19.624789356480193
2020-09-13,7.263689198263082,7.0524309272199455,21.358511849791068
2020-09-14,6.19221704555635,7.451912611238965,33.08315616121608
2020-09-15,3.0531515345825877,4.3018166791779056,26.191200573737568
2020-09-16,6.398548891189241,6.429119668283644,23.46116895325995
2020-09-17,-7.501539295374396,5.2758508261387025,18.059212215259187
2020-09-18,-18.803803391603058,6.095849847095135,19.79162311035489
2020-09-19,2.0585745349111813,12.056869837257658,17.784733432427537
2020-09-20,3.302189978131885,5.773928931309468,18.779307576670327
2020-09-21,3.9861002238534806,6.59416660807973,19.309948306464662
2020-09-22,4.18460518460013,6.047097716403296,37.693068574601845
2020-09-23,4.010482505625237,3.953889486483265,36.85089999624485
2020-09-24,3.5732530971425875,2.145602017123628,23.45480985501029
2020-09-25,0.3805158493707488,-6.227939337810961,16.920645258399524
2020-09-26,1.7802291450379109,6.272981305127619,19.533044140674335
2020-09-27,1.4172052672142326,6.0949528515162035,18.824780748604812
2020-09-28,1.1911958873263113,6.165254124563509,14.206293277848664
2020-09-29,-2.9985724974679258,15.27632550016904,15.535788109571314
2020-09-30,0.8226230589474326,7.183608477114072,16.696018497203312
2020-10-01,-0.3298967922862587,8.200395165017149,16.99869724522315
2020-10-02,3.7989948834354035,6.292013942607679,18.005630197581112
2020-10-03,1.349133151469553,6.37484225661748,20.51635912243574
2020-10-04,1.2927059709437483,6.500822504972147,21.98049862835949
2020-10-05,1.378771024042433,14.052410589795763,21.750320871249677
2020-10-06,-7.596419352610646,17.343687398089315,20.02480055944757
