,django/django,laravel/framework,rails/rails
2019-05-03,6.701743908265647,10.601734618038966,3.9252288429307063
2019-05-04,2.538282369804109,5.173163189467537,6.2974815901834535
2019-05-05,3.164655996177735,15.05709176089611,10.13951455721642
2019-05-06,0.9689142379359768,11.989784068588417,6.762454117655981
2019-05-07,7.404234352603918,19.59151536868928,6.576374195163015
2019-05-08,6.323996655518394,8.134701651005999,11.850366205568069
2019-05-09,3.8981724796942188,10.45200934331369,7.448580491282355
2019-05-10,0.7017439082656474,8.601734618038966,3.9252288429307063
2019-05-11,2.538282369804109,7.173163189467537,29.29748159018345
2019-05-12,4.164655996177736,17.05709176089611,17.139514557216422
2019-05-13,1.9689142379359768,14.989784068588417,12.762454117655981
2019-05-14,-0.595765647396082,10.591515368689281,2.576374195163015
2019-05-15,2.3239966555183944,20.134701651005997,3.850366205568069
2019-05-16,2.8981724796942188,5.452009343313691,2.448580491282355
2019-05-17,7.701743908265647,8.601734618038966,1.9252288429307065
2019-05-18,3.538282369804109,5.173163189467537,13.297481590183454
2019-05-19,3.164655996177735,6.0570917608961095,8.13951455721642
2019-05-20,3.9689142379359765,-2.0102159314115835,6.762454117655981
2019-05-21,6.404234352603918,4.591515368689281,4.576374195163015
2019-05-22,3.3239966555183944,0.13470165100599862,12.850366205568069
2019-05-23,0.8981724796942188,1.4520093433136911,8.448580491282355
2019-05-24,7.701743908265647,5.601734618038966,0.9252288429307065
2019-05-25,2.538282369804109,14.173163189467537,6.2974815901834535
2019-05-26,3.164655996177735,12.05709176089611,6.139514557216421
2019-05-27,3.9689142379359765,5.989784068588417,1.7624541176559811
2019-05-28,2.4042343526039183,11.591515368689281,16.576374195163016
2019-05-29,1.3239966555183946,5.134701651005999,2.850366205568069
2019-05-30,-0.10182752030578124,13.45200934331369,-0.551419508717645
2019-05-31,6.701743908265647,6.601734618038966,9.925228842930707
2019-06-01,2.538282369804109,10.173163189467537,9.297481590183454
2019-06-02,3.164655996177735,8.05709176089611,12.13951455721642
2019-06-03,6.9689142379359765,1.9897840685884165,3.762454117655981
2019-06-04,2.4042343526039183,25.59151536868928,11.576374195163016
2019-06-05,3.3239966555183944,17.134701651005997,15.850366205568069
2019-06-06,2.8981724796942188,5.452009343313691,16.448580491282357
2019-06-07,4.701743908265647,0.6017346180389659,4.925228842930706
2019-06-08,2.538282369804109,24.173163189467537,7.2974815901834535
2019-06-09,3.164655996177735,6.0570917608961095,8.13951455721642
2019-06-10,2.9689142379359765,6.989784068588417,2.762454117655981
2019-06-11,3.4042343526039183,21.59151536868928,1.576374195163015
2019-06-12,3.3239966555183944,10.134701651005999,2.850366205568069
2019-06-13,3.8981724796942188,7.452009343313691,15.448580491282355
2019-06-14,0.7017439082656474,3.6017346180389658,11.925228842930707
2019-06-15,3.538282369804109,13.173163189467537,13.297481590183454
2019-06-16,3.164655996177735,7.0570917608961095,6.139514557216421
2019-06-17,-0.031085762064023248,6.989784068588417,5.762454117655981
2019-06-18,0.40423435260391805,1.5915153686892811,0.576374195163015
2019-06-19,2.3239966555183944,7.134701651005999,6.8503662055680685
2019-06-20,5.898172479694219,10.45200934331369,8.448580491282355
2019-06-21,3.701743908265647,8.601734618038966,3.9252288429307063
2019-06-22,3.538282369804109,12.173163189467537,8.297481590183454
2019-06-23,3.164655996177735,10.05709176089611,6.139514557216421
2019-06-24,5.9689142379359765,7.989784068588417,2.762454117655981
2019-06-25,0.40423435260391805,16.59151536868928,2.576374195163015
2019-06-26,1.3239966555183946,5.134701651005999,-1.149633794431931
2019-06-27,1.8981724796942188,12.45200934331369,8.448580491282355
2019-06-28,2.701743908265647,12.601734618038966,0.9252288429307065
2019-06-29,3.538282369804109,6.173163189467537,5.2974815901834535
2019-06-30,4.164655996177736,22.05709176089611,8.13951455721642
2019-07-01,5.9689142379359765,10.989784068588417,1.7624541176559811
2019-07-02,2.4042343526039183,7.591515368689281,0.576374195163015
2019-07-03,2.3239966555183944,17.134701651005997,2.850366205568069
2019-07-04,2.8981724796942188,13.45200934331369,3.448580491282355
2019-07-05,0.7017439082656474,17.601734618038964,2.9252288429307063
2019-07-06,2.538282369804109,6.173163189467537,8.297481590183454
2019-07-07,3.164655996177735,6.0570917608961095,6.139514557216421
2019-07-08,2.9689142379359765,2.9897840685884165,11.762454117655981
2019-07-09,0.40423435260391805,7.591515368689281,3.576374195163015
2019-07-10,4.323996655518394,10.134701651005999,11.850366205568069
2019-07-11,2.8981724796942188,2.452009343313691,5.448580491282355
2019-07-12,1.7017439082656474,9.601734618038966,15.925228842930707
2019-07-13,3.538282369804109,19.173163189467537,5.2974815901834535
2019-07-14,3.164655996177735,10.05709176089611,13.13951455721642
2019-07-15,-0.031085762064023248,17.989784068588417,11.762454117655981
2019-07-16,4.404234352603918,13.591515368689281,17.576374195163016
2019-07-17,-1.6760033444816054,8.134701651005999,6.8503662055680685
2019-07-18,0.8981724796942188,8.45200934331369,2.448580491282355
2019-07-19,3.701743908265647,3.6017346180389658,8.925228842930707
2019-07-20,3.538282369804109,5.173163189467537,8.297481590183454
2019-07-21,3.164655996177735,14.05709176089611,5.139514557216421
2019-07-22,-0.031085762064023248,1.9897840685884165,7.762454117655981
2019-07-23,3.4042343526039183,14.591515368689281,11.576374195163016
2019-07-24,0.3239966555183946,2.1347016510059986,20.85036620556807
2019-07-25,3.8981724796942188,18.45200934331369,23.448580491282357
2019-07-26,0.7017439082656474,2.6017346180389658,51.92522884293071
2019-07-27,5.538282369804109,6.173163189467537,13.297481590183454
2019-07-28,3.164655996177735,11.05709176089611,16.139514557216422
2019-07-29,1.9689142379359768,9.989784068588417,22.76245411765598
2019-07-30,2.4042343526039183,5.591515368689281,5.576374195163015
2019-07-31,5.323996655518394,5.134701651005999,28.85036620556807
2019-08-01,9.89817247969422,11.45200934331369,29.448580491282357
2019-08-02,7.701743908265647,21.601734618038964,15.925228842930707
2019-08-03,2.538282369804109,10.173163189467537,11.297481590183454
2019-08-04,3.164655996177735,13.05709176089611,8.13951455721642
2019-08-05,2.9689142379359765,0.9897840685884165,10.762454117655981
2019-08-06,-1.595765647396082,19.59151536868928,9.576374195163016
2019-08-07,0.3239966555183946,6.134701651005999,20.85036620556807
2019-08-08,0.8981724796942188,7.452009343313691,6.448580491282355
2019-08-09,1.7017439082656474,13.601734618038966,7.925228842930706
2019-08-10,2.538282369804109,9.173163189467537,7.2974815901834535
2019-08-11,6.164655996177736,34.05709176089611,4.139514557216421
2019-08-12,4.9689142379359765,14.989784068588417,5.762454117655981
2019-08-13,3.4042343526039183,22.59151536868928,0.576374195163015
2019-08-14,0.3239966555183946,20.134701651005997,1.850366205568069
2019-08-15,0.8981724796942188,27.45200934331369,12.448580491282355
2019-08-16,2.701743908265647,31.601734618038964,8.925228842930707
2019-08-17,4.538282369804109,13.173163189467537,6.2974815901834535
2019-08-18,6.164655996177736,15.05709176089611,18.139514557216422
2019-08-19,4.9689142379359765,6.989784068588417,10.762454117655981
2019-08-20,2.4042343526039183,27.59151536868928,7.576374195163015
2019-08-21,0.3239966555183946,7.134701651005999,4.8503662055680685
2019-08-22,1.8981724796942188,12.45200934331369,10.448580491282355
2019-08-23,7.701743908265647,8.601734618038966,3.9252288429307063
2019-08-24,2.538282369804109,16.173163189467537,9.297481590183454
2019-08-25,3.164655996177735,12.05709176089611,5.139514557216421
2019-08-26,3.9689142379359765,19.989784068588417,12.762454117655981
2019-08-27,1.404234352603918,15.591515368689281,10.576374195163016
2019-08-28,1.3239966555183946,3.1347016510059986,7.8503662055680685
2019-08-29,6.898172479694219,5.452009343313691,8.448580491282355
2019-08-30,1.7017439082656474,5.601734618038966,1.9252288429307065
2019-08-31,4.538282369804109,9.173163189467537,6.2974815901834535
2019-09-01,3.164655996177735,13.05709176089611,7.139514557216421
2019-09-02,3.9689142379359765,5.989784068588417,6.762454117655981
2019-09-03,0.40423435260391805,33.59151536868928,21.576374195163016
2019-09-04,2.3239966555183944,5.134701651005999,15.850366205568069
2019-09-05,3.8981724796942188,7.452009343313691,17.448580491282357
2019-09-06,2.701743908265647,10.601734618038966,16.925228842930707
2019-09-07,2.538282369804109,6.173163189467537,9.297481590183454
2019-09-08,4.164655996177736,6.0570917608961095,19.139514557216422
2019-09-09,8.968914237935977,-1.0102159314115835,11.762454117655981
2019-09-10,13.404234352603918,12.591515368689281,3.576374195163015
2019-09-11,2.3239966555183944,5.134701651005999,4.8503662055680685
2019-09-12,1.8981724796942188,2.452009343313691,5.448580491282355
2019-09-13,1.7017439082656474,4.601734618038966,28.925228842930707
2019-09-14,3.538282369804109,6.173163189467537,18.29748159018345
2019-09-15,3.164655996177735,7.0570917608961095,12.13951455721642
2019-09-16,2.9689142379359765,0.9897840685884165,19.76245411765598
2019-09-17,1.404234352603918,2.591515368689281,8.576374195163016
2019-09-18,0.3239966555183946,1.1347016510059986,14.850366205568069
2019-09-19,0.8981724796942188,-0.5479906566863089,4.448580491282355
2019-09-20,3.701743908265647,1.6017346180389658,6.925228842930706
2019-09-21,3.538282369804109,5.173163189467537,7.2974815901834535
2019-09-22,3.164655996177735,6.0570917608961095,8.13951455721642
2019-09-23,4.9689142379359765,-2.0102159314115835,13.762454117655981
2019-09-24,6.404234352603918,-3.408484631310719,20.576374195163016
2019-09-25,2.3239966555183944,10.134701651005999,6.8503662055680685
2019-09-26,-1.1018275203057812,5.452009343313691,2.448580491282355
2019-09-27,6.701743908265647,0.6017346180389659,-0.07477115706929349
2019-09-28,2.538282369804109,5.173163189467537,18.29748159018345
2019-09-29,3.164655996177735,7.0570917608961095,6.139514557216421
2019-09-30,2.9689142379359765,4.989784068588417,13.762454117655981
2019-10-01,5.404234352603918,1.5915153686892811,8.576374195163016
2019-10-02,8.323996655518394,3.1347016510059986,14.850366205568069
2019-10-03,2.8981724796942188,3.452009343313691,11.448580491282355
2019-10-04,0.7017439082656474,3.6017346180389658,18.925228842930707
2019-10-05,2.538282369804109,5.173163189467537,6.2974815901834535
2019-10-06,3.164655996177735,6.0570917608961095,14.13951455721642
2019-10-07,0.9689142379359768,-1.0102159314115835,19.76245411765598
2019-10-08,0.40423435260391805,4.591515368689281,4.576374195163015
2019-10-09,10.323996655518394,2.1347016510059986,1.850366205568069
2019-10-10,3.8981724796942188,0.45200934331369114,11.448580491282355
2019-10-11,5.701743908265647,2.6017346180389658,14.925228842930707
2019-10-12,2.538282369804109,5.173163189467537,7.2974815901834535
2019-10-13,3.164655996177735,5.0570917608961095,12.13951455721642
2019-10-14,2.9689142379359765,19.989784068588417,5.762454117655981
2019-10-15,4.404234352603918,-0.4084846313107189,7.576374195163015
2019-10-16,2.3239966555183944,6.134701651005999,5.8503662055680685
2019-10-17,0.8981724796942188,4.452009343313691,12.448580491282355
2019-10-18,5.701743908265647,7.601734618038966,1.9252288429307065
2019-10-19,2.538282369804109,8.173163189467537,14.297481590183454
2019-10-20,3.164655996177735,9.05709176089611,4.139514557216421
2019-10-21,5.9689142379359765,19.989784068588417,12.762454117655981
2019-10-22,1.404234352603918,-0.4084846313107189,-0.423625804836985
2019-10-23,7.323996655518394,9.134701651005999,2.850366205568069
2019-10-24,6.898172479694219,13.45200934331369,5.448580491282355
2019-10-25,6.701743908265647,-0.3982653819610341,4.925228842930706
2019-10-26,2.538282369804109,7.173163189467537,5.2974815901834535
2019-10-27,3.164655996177735,9.05709176089611,7.139514557216421
2019-10-28,3.9689142379359765,0.9897840685884165,0.7624541176559811
2019-10-29,7.404234352603918,-2.408484631310719,1.576374195163015
2019-10-30,5.323996655518394,1.1347016510059986,8.850366205568069
2019-10-31,5.898172479694219,7.452009343313691,4.448580491282355
2019-11-01,0.7017439082656474,8.601734618038966,2.9252288429307063
2019-11-02,2.538282369804109,7.173163189467537,6.2974815901834535
2019-11-03,3.164655996177735,6.0570917608961095,7.139514557216421
2019-11-04,8.968914237935977,-1.0102159314115835,7.762454117655981
2019-11-05,6.404234352603918,1.5915153686892811,0.576374195163015
2019-11-06,9.323996655518394,6.134701651005999,6.8503662055680685
2019-11-07,5.898172479694219,0.45200934331369114,4.448580491282355
2019-11-08,6.701743908265647,0.6017346180389659,8.925228842930707
2019-11-09,2.538282369804109,9.173163189467537,10.297481590183454
2019-11-10,3.164655996177735,6.0570917608961095,16.139514557216422
2019-11-11,3.9689142379359765,3.9897840685884165,-0.23754588234401885
2019-11-12,3.4042343526039183,6.591515368689281,-0.423625804836985
2019-11-13,2.3239966555183944,5.134701651005999,11.850366205568069
2019-11-14,0.8981724796942188,7.452009343313691,4.448580491282355
2019-11-15,2.701743908265647,4.601734618038966,11.925228842930707
2019-11-16,2.538282369804109,10.173163189467537,15.297481590183454
2019-11-17,3.164655996177735,7.0570917608961095,7.139514557216421
2019-11-18,13.968914237935977,5.989784068588417,1.7624541176559811
2019-11-19,5.404234352603918,1.5915153686892811,5.576374195163015
2019-11-20,2.3239966555183944,9.134701651005999,2.850366205568069
2019-11-21,7.898172479694219,2.452009343313691,15.448580491282355
2019-11-22,4.701743908265647,20.601734618038964,9.925228842930707
2019-11-23,2.538282369804109,6.173163189467537,7.2974815901834535
2019-11-24,3.164655996177735,8.05709176089611,14.13951455721642
2019-11-25,8.968914237935977,4.989784068588417,1.7624541176559811
2019-11-26,1.404234352603918,-1.4084846313107189,0.576374195163015
2019-11-27,7.323996655518394,3.1347016510059986,2.850366205568069
2019-11-28,3.8981724796942188,-0.5479906566863089,5.448580491282355
2019-11-29,2.701743908265647,4.601734618038966,-1.0747711570692935
2019-11-30,2.538282369804109,9.173163189467537,8.297481590183454
2019-12-01,3.164655996177735,5.0570917608961095,5.139514557216421
2019-12-02,11.968914237935977,5.989784068588417,5.762454117655981
2019-12-03,5.404234352603918,6.591515368689281,14.576374195163016
2019-12-04,7.323996655518394,4.134701651005999,15.850366205568069
2019-12-05,4.898172479694219,32.45200934331369,5.448580491282355
2019-12-06,6.701743908265647,10.601734618038966,17.925228842930707
2019-12-07,2.538282369804109,7.173163189467537,6.2974815901834535
2019-12-08,3.164655996177735,5.0570917608961095,7.139514557216421
2019-12-09,4.9689142379359765,8.989784068588417,18.76245411765598
2019-12-10,4.404234352603918,6.591515368689281,8.576374195163016
2019-12-11,3.3239966555183944,6.134701651005999,4.8503662055680685
2019-12-12,7.898172479694219,6.452009343313691,6.448580491282355
2019-12-13,0.7017439082656474,2.6017346180389658,14.925228842930707
2019-12-14,4.538282369804109,7.173163189467537,12.297481590183454
2019-12-15,3.164655996177735,7.0570917608961095,13.13951455721642
2019-12-16,1.9689142379359768,6.989784068588417,9.762454117655981
2019-12-17,-0.595765647396082,4.591515368689281,33.57637419516301
2019-12-18,5.323996655518394,23.134701651005997,41.85036620556807
2019-12-19,3.8981724796942188,8.45200934331369,17.448580491282357
2019-12-20,2.701743908265647,5.601734618038966,21.925228842930707
2019-12-21,3.538282369804109,5.173163189467537,13.297481590183454
2019-12-22,3.164655996177735,6.0570917608961095,13.13951455721642
2019-12-23,4.9689142379359765,7.989784068588417,8.762454117655981
2019-12-24,-1.595765647396082,-2.408484631310719,2.576374195163015
2019-12-25,-1.6760033444816054,12.134701651005999,7.8503662055680685
2019-12-26,-1.1018275203057812,5.452009343313691,2.448580491282355
2019-12-27,4.701743908265647,7.601734618038966,20.925228842930707
2019-12-28,2.538282369804109,13.173163189467537,11.297481590183454
2019-12-29,3.164655996177735,7.0570917608961095,9.13951455721642
2019-12-30,4.9689142379359765,8.989784068588417,-0.23754588234401885
2019-12-31,4.404234352603918,8.591515368689281,6.576374195163015
2020-01-01,-1.6760033444816054,3.1347016510059986,-1.149633794431931
2020-01-02,2.8981724796942188,32.45200934331369,12.448580491282355
2020-01-03,4.701743908265647,31.601734618038964,8.925228842930707
2020-01-04,3.538282369804109,24.173163189467537,15.297481590183454
2020-01-05,3.164655996177735,9.05709176089611,10.13951455721642
2020-01-06,1.9689142379359768,13.989784068588417,9.762454117655981
2020-01-07,2.4042343526039183,8.591515368689281,16.576374195163016
2020-01-08,3.3239966555183944,15.134701651005999,11.850366205568069
2020-01-09,8.89817247969422,7.452009343313691,10.448580491282355
2020-01-10,3.701743908265647,8.601734618038966,12.925228842930707
2020-01-11,4.538282369804109,8.173163189467537,10.297481590183454
2020-01-12,3.164655996177735,10.05709176089611,7.139514557216421
2020-01-13,0.9689142379359768,11.989784068588417,6.762454117655981
2020-01-14,0.40423435260391805,8.591515368689281,7.576374195163015
2020-01-15,5.323996655518394,6.134701651005999,10.850366205568069
2020-01-16,4.898172479694219,8.45200934331369,4.448580491282355
2020-01-17,5.701743908265647,9.601734618038966,6.925228842930706
2020-01-18,3.538282369804109,7.173163189467537,4.2974815901834535
2020-01-19,3.164655996177735,13.05709176089611,14.13951455721642
2020-01-20,4.9689142379359765,7.989784068588417,6.762454117655981
2020-01-21,3.4042343526039183,2.591515368689281,9.576374195163016
2020-01-22,3.3239966555183944,5.134701651005999,0.850366205568069
2020-01-23,1.8981724796942188,15.45200934331369,14.448580491282355
2020-01-24,3.701743908265647,7.601734618038966,7.925228842930706
2020-01-25,2.538282369804109,7.173163189467537,6.2974815901834535
2020-01-26,3.164655996177735,5.0570917608961095,10.13951455721642
2020-01-27,4.9689142379359765,6.989784068588417,15.762454117655981
2020-01-28,1.404234352603918,13.591515368689281,2.576374195163015
2020-01-29,11.323996655518394,14.134701651005999,8.850366205568069
2020-01-30,0.8981724796942188,8.45200934331369,5.448580491282355
2020-01-31,6.701743908265647,8.601734618038966,-1.0747711570692935
2020-02-01,2.538282369804109,9.173163189467537,7.2974815901834535
2020-02-02,3.164655996177735,6.0570917608961095,8.13951455721642
2020-02-03,5.9689142379359765,14.989784068588417,0.7624541176559811
2020-02-04,5.404234352603918,9.591515368689281,2.576374195163015
2020-02-05,3.3239966555183944,13.134701651005999,9.850366205568069
2020-02-06,3.8981724796942188,4.452009343313691,6.448580491282355
2020-02-07,4.701743908265647,6.601734618038966,11.925228842930707
2020-02-08,3.538282369804109,7.173163189467537,8.297481590183454
2020-02-09,3.164655996177735,5.0570917608961095,18.139514557216422
2020-02-10,3.9689142379359765,16.989784068588417,21.76245411765598
2020-02-11,2.4042343526039183,6.591515368689281,5.576374195163015
2020-02-12,1.3239966555183946,20.134701651005997,8.850366205568069
2020-02-13,3.8981724796942188,7.452009343313691,12.448580491282355
2020-02-14,3.701743908265647,18.601734618038964,4.925228842930706
2020-02-15,2.538282369804109,14.173163189467537,5.2974815901834535
2020-02-16,3.164655996177735,6.0570917608961095,16.139514557216422
2020-02-17,-0.031085762064023248,0.9897840685884165,0.7624541176559811
2020-02-18,4.404234352603918,10.591515368689281,0.576374195163015
2020-02-19,5.323996655518394,14.134701651005999,-0.14963379443193103
2020-02-20,1.8981724796942188,14.45200934331369,11.448580491282355
2020-02-21,-0.29825609173435264,14.601734618038966,4.925228842930706
2020-02-22,2.538282369804109,21.173163189467537,8.297481590183454
2020-02-23,3.164655996177735,11.05709176089611,4.139514557216421
2020-02-24,3.9689142379359765,19.989784068588417,20.76245411765598
2020-02-25,-0.595765647396082,12.591515368689281,23.576374195163016
2020-02-26,6.323996655518394,5.134701651005999,9.850366205568069
2020-02-27,3.8981724796942188,15.45200934331369,29.448580491282357
2020-02-28,6.701743908265647,17.601734618038964,10.925228842930707
2020-02-29,3.538282369804109,13.173163189467537,7.2974815901834535
2020-03-01,3.164655996177735,8.05709176089611,4.139514557216421
2020-03-02,0.9689142379359768,22.989784068588417,1.7624541176559811
2020-03-03,3.4042343526039183,18.59151536868928,5.576374195163015
2020-03-04,5.323996655518394,20.134701651005997,18.85036620556807
2020-03-05,4.898172479694219,9.45200934331369,12.448580491282355
2020-03-06,5.701743908265647,17.601734618038964,5.925228842930706
2020-03-07,4.538282369804109,19.173163189467537,8.297481590183454
2020-03-08,3.164655996177735,18.05709176089611,4.139514557216421
2020-03-09,5.9689142379359765,27.989784068588417,4.762454117655981
2020-03-10,8.404234352603918,7.591515368689281,6.576374195163015
2020-03-11,1.3239966555183946,9.134701651005999,2.850366205568069
2020-03-12,2.8981724796942188,19.45200934331369,12.448580491282355
2020-03-13,3.701743908265647,8.601734618038966,6.925228842930706
2020-03-14,4.538282369804109,14.173163189467537,8.297481590183454
2020-03-15,3.164655996177735,12.05709176089611,4.139514557216421
2020-03-16,3.9689142379359765,4.989784068588417,9.762454117655981
2020-03-17,7.404234352603918,12.591515368689281,2.576374195163015
2020-03-18,5.323996655518394,6.134701651005999,5.8503662055680685
2020-03-19,4.898172479694219,9.45200934331369,8.448580491282355
2020-03-20,1.7017439082656474,6.601734618038966,5.925228842930706
2020-03-21,4.538282369804109,7.173163189467537,13.297481590183454
2020-03-22,3.164655996177735,7.0570917608961095,7.139514557216421
2020-03-23,3.9689142379359765,8.989784068588417,4.762454117655981
2020-03-24,6.404234352603918,14.591515368689281,5.576374195163015
2020-03-25,9.323996655518394,8.134701651005999,0.850366205568069
2020-03-26,2.8981724796942188,4.452009343313691,2.448580491282355
2020-03-27,1.7017439082656474,7.601734618038966,3.9252288429307063
2020-03-28,2.538282369804109,13.173163189467537,9.297481590183454
2020-03-29,3.164655996177735,10.05709176089611,13.13951455721642
2020-03-30,-0.031085762064023248,5.989784068588417,4.762454117655981
2020-03-31,5.404234352603918,4.591515368689281,9.576374195163016
2020-04-01,5.323996655518394,0.13470165100599862,0.850366205568069
2020-04-02,3.8981724796942188,7.452009343313691,1.448580491282355
2020-04-03,-0.29825609173435264,13.601734618038966,1.9252288429307065
2020-04-04,4.538282369804109,10.173163189467537,9.297481590183454
2020-04-05,3.164655996177735,7.0570917608961095,10.13951455721642
2020-04-06,2.9689142379359765,7.989784068588417,3.762454117655981
2020-04-07,13.404234352603918,18.59151536868928,5.576374195163015
2020-04-08,3.3239966555183944,26.134701651005997,10.850366205568069
2020-04-09,7.898172479694219,13.45200934331369,1.448580491282355
2020-04-10,5.701743908265647,4.601734618038966,7.925228842930706
2020-04-11,2.538282369804109,12.173163189467537,12.297481590183454
2020-04-12,3.164655996177735,11.05709176089611,8.13951455721642
2020-04-13,-1.0310857620640232,19.989784068588417,12.762454117655981
2020-04-14,8.404234352603918,12.591515368689281,11.576374195163016
2020-04-15,7.323996655518394,27.134701651005997,3.850366205568069
2020-04-16,3.8981724796942188,7.452009343313691,4.448580491282355
2020-04-17,5.701743908265647,20.601734618038964,2.9252288429307063
2020-04-18,3.538282369804109,12.173163189467537,9.297481590183454
2020-04-19,3.164655996177735,18.05709176089611,8.13951455721642
2020-04-20,10.968914237935977,21.989784068588417,6.762454117655981
2020-04-21,5.404234352603918,39.59151536868928,2.576374195163015
2020-04-22,9.323996655518394,21.134701651005997,3.850366205568069
2020-04-23,2.8981724796942188,26.45200934331369,6.448580491282355
2020-04-24,4.701743908265647,22.601734618038964,8.925228842930707
2020-04-25,4.538282369804109,10.173163189467537,14.297481590183454
2020-04-26,3.164655996177735,13.05709176089611,8.13951455721642
2020-04-27,3.9689142379359765,16.989784068588417,7.762454117655981
2020-04-28,7.404234352603918,33.59151536868928,5.576374195163015
2020-04-29,5.323996655518394,24.134701651005997,5.8503662055680685
2020-04-30,3.8981724796942188,29.45200934331369,3.448580491282355
2020-05-01,6.701743908265647,53.60173461803897,20.925228842930707
2020-05-02,4.538282369804109,13.173163189467537,15.297481590183454
2020-05-03,3.164655996177735,27.05709176089611,12.13951455721642
2020-05-04,7.9689142379359765,13.989784068588417,14.762454117655981
2020-05-05,5.404234352603918,11.591515368689281,32.57637419516301
2020-05-06,4.323996655518394,14.134701651005999,21.85036620556807
2020-05-07,1.8981724796942188,9.45200934331369,17.448580491282357
2020-05-08,10.701743908265648,11.601734618038966,11.925228842930707
2020-05-09,2.538282369804109,5.173163189467537,19.29748159018345
2020-05-10,3.164655996177735,8.05709176089611,15.13951455721642
2020-05-11,7.9689142379359765,30.989784068588417,9.762454117655981
2020-05-12,5.404234352603918,31.59151536868928,20.576374195163016
2020-05-13,15.323996655518394,26.134701651005997,14.850366205568069
2020-05-14,10.89817247969422,-1.5479906566863089,15.448580491282355
2020-05-15,5.701743908265647,8.601734618038966,11.925228842930707
2020-05-16,2.538282369804109,13.173163189467537,16.29748159018345
2020-05-17,3.164655996177735,15.05709176089611,25.139514557216422
2020-05-18,5.9689142379359765,19.989784068588417,18.76245411765598
2020-05-19,4.404234352603918,16.59151536868928,18.576374195163016
2020-05-20,3.3239966555183944,8.134701651005999,18.85036620556807
