,apache/struts,playframework/playframework,spring-projects/spring-boot
2020-03-18,0.11220318673734818,-0.4653422405751598,6.426661244207827
2020-03-19,0.2172856043197658,0.010619297886378618,23.892320584867168
2020-03-20,0.0716812087153702,3.0580094077764883,10.529683222229806
2020-03-21,1.3010768131109747,0.8863061110731918,18.242595310141894
2020-03-22,3.6376152746494363,1.7132291879962687,18.572265639812223
2020-03-23,-0.2240432962482652,-0.31921029281277735,30.77794462266512
2020-03-24,-0.11581879128462984,0.11638852865560945,41.55852937607596
2020-03-25,0.11220318673734818,-0.4653422405751598,9.426661244207827
2020-03-26,0.2172856043197658,0.010619297886378618,4.892320584867169
2020-03-27,0.0716812087153702,0.05800940777648852,5.529683222229806
2020-03-28,1.3010768131109747,1.8863061110731918,21.242595310141894
2020-03-29,5.637615274649436,3.7132291879962684,17.572265639812223
2020-03-30,2.775956703751735,0.6807897071872226,2.7779446226651197
2020-03-31,-0.11581879128462984,4.11638852865561,28.55852937607596
2020-04-01,2.1122031867373483,1.53465775942484,35.42666124420783
2020-04-02,0.2172856043197658,0.010619297886378618,10.892320584867168
2020-04-03,0.0716812087153702,1.0580094077764886,27.529683222229806
2020-04-04,3.3010768131109747,0.8863061110731918,12.242595310141894
2020-04-05,5.637615274649436,3.7132291879962684,20.572265639812223
2020-04-06,-0.2240432962482652,1.6807897071872226,12.77794462266512
2020-04-07,0.8841812087153702,-0.8836114713443906,28.55852937607596
2020-04-08,1.112203186737348,1.53465775942484,1.4266612442078266
2020-04-09,0.2172856043197658,5.010619297886379,2.8923205848671687
2020-04-10,2.07168120871537,3.0580094077764883,14.529683222229806
2020-04-11,2.3010768131109747,1.8863061110731918,20.242595310141894
2020-04-12,0.6376152746494361,0.7132291879962687,13.572265639812223
2020-04-13,1.7759567037517348,0.6807897071872226,6.777944622665119
2020-04-14,-0.11581879128462984,7.11638852865561,18.55852937607596
2020-04-15,0.11220318673734818,3.53465775942484,18.42666124420783
2020-04-16,0.2172856043197658,0.010619297886378618,4.892320584867169
2020-04-17,0.0716812087153702,3.0580094077764883,8.529683222229806
2020-04-18,1.3010768131109747,0.8863061110731918,14.242595310141894
2020-04-19,1.6376152746494361,0.7132291879962687,21.572265639812223
2020-04-20,0.7759567037517348,2.6807897071872224,19.77794462266512
2020-04-21,1.8841812087153702,0.11638852865560945,15.55852937607596
2020-04-22,0.11220318673734818,12.53465775942484,11.426661244207827
2020-04-23,0.2172856043197658,2.010619297886379,24.892320584867168
2020-04-24,0.0716812087153702,2.0580094077764883,4.529683222229806
2020-04-25,2.3010768131109747,5.886306111073192,42.242595310141894
2020-04-26,2.6376152746494363,0.7132291879962687,18.572265639812223
2020-04-27,7.775956703751735,4.680789707187222,45.77794462266512
2020-04-28,3.88418120871537,1.1163885286556094,39.55852937607596
2020-04-29,0.11220318673734818,2.53465775942484,64.42666124420782
2020-04-30,2.2172856043197657,1.0106192978863786,17.892320584867168
2020-05-01,3.07168120871537,0.05800940777648852,1.5296832222298058
2020-05-02,0.3010768131109747,0.8863061110731918,14.242595310141894
2020-05-03,6.637615274649436,0.7132291879962687,13.572265639812223
2020-05-04,2.775956703751735,4.680789707187222,6.777944622665119
2020-05-05,-0.11581879128462984,-0.8836114713443906,4.55852937607596
2020-05-06,0.11220318673734818,2.53465775942484,26.42666124420783
2020-05-07,0.2172856043197658,2.010619297886379,10.892320584867168
2020-05-08,0.0716812087153702,1.0580094077764886,12.529683222229806
2020-05-09,0.3010768131109747,1.8863061110731918,13.242595310141894
2020-05-10,-0.3623847253505638,1.7132291879962687,13.572265639812223
2020-05-11,1.7759567037517348,3.6807897071872224,3.7779446226651197
2020-05-12,0.8841812087153702,12.116388528655609,41.55852937607596
2020-05-13,0.11220318673734818,8.53465775942484,14.426661244207827
2020-05-14,0.2172856043197658,2.010619297886379,12.892320584867168
2020-05-15,0.0716812087153702,4.058009407776488,8.529683222229806
2020-05-16,4.301076813110974,0.8863061110731918,12.242595310141894
2020-05-17,0.6376152746494361,1.7132291879962687,13.572265639812223
2020-05-18,3.775956703751735,2.6807897071872224,-0.22205537733488034
2020-05-19,-0.11581879128462984,3.1163885286556097,-8.44147062392404
2020-05-20,0.11220318673734818,2.53465775942484,5.426661244207827
2020-05-21,0.2172856043197658,2.010619297886379,-0.1076794151328313
2020-05-22,1.0716812087153702,0.05800940777648852,2.529683222229806
2020-05-23,0.3010768131109747,1.8863061110731918,12.242595310141894
2020-05-24,0.6376152746494361,0.7132291879962687,13.572265639812223
2020-05-25,-0.2240432962482652,1.6807897071872226,9.77794462266512
2020-05-26,-0.11581879128462984,-0.8836114713443906,-2.4414706239240402
2020-05-27,0.11220318673734818,0.5346577594248402,5.426661244207827
2020-05-28,0.2172856043197658,0.010619297886378618,-1.1076794151328313
2020-05-29,0.0716812087153702,3.0580094077764883,1.5296832222298058
2020-05-30,0.3010768131109747,0.8863061110731918,13.242595310141894
2020-05-31,-0.3623847253505638,1.7132291879962687,13.572265639812223
2020-06-01,-0.2240432962482652,-0.31921029281277735,15.77794462266512
2020-06-02,-0.11581879128462984,0.11638852865560945,-0.44147062392404024
2020-06-03,0.11220318673734818,0.5346577594248402,19.42666124420783
2020-06-04,0.2172856043197658,0.010619297886378618,2.8923205848671687
2020-06-05,0.0716812087153702,0.05800940777648852,55.52968322222981
2020-06-06,0.3010768131109747,1.8863061110731918,27.242595310141894
2020-06-07,-0.3623847253505638,0.7132291879962687,27.572265639812223
2020-06-08,-0.2240432962482652,0.6807897071872226,38.77794462266512
2020-06-09,0.8841812087153702,0.11638852865560945,22.55852937607596
2020-06-10,0.11220318673734818,0.5346577594248402,98.42666124420782
2020-06-11,0.2172856043197658,0.010619297886378618,62.89232058486717
2020-06-12,0.0716812087153702,0.05800940777648852,11.529683222229806
2020-06-13,0.3010768131109747,0.8863061110731918,12.242595310141894
2020-06-14,-0.3623847253505638,0.7132291879962687,13.572265639812223
2020-06-15,-0.2240432962482652,-0.31921029281277735,35.77794462266512
2020-06-16,-0.11581879128462984,-0.8836114713443906,45.55852937607596
2020-06-17,0.11220318673734818,0.5346577594248402,-3.5733387557921734
2020-06-18,0.2172856043197658,1.0106192978863786,17.892320584867168
2020-06-19,0.0716812087153702,1.0580094077764886,17.529683222229806
2020-06-20,0.3010768131109747,0.8863061110731918,12.242595310141894
2020-06-21,-0.3623847253505638,0.7132291879962687,13.572265639812223
2020-06-22,-0.2240432962482652,1.6807897071872226,12.77794462266512
2020-06-23,-0.11581879128462984,-0.8836114713443906,9.55852937607596
2020-06-24,0.11220318673734818,-0.4653422405751598,4.426661244207827
2020-06-25,0.2172856043197658,0.010619297886378618,7.892320584867169
2020-06-26,0.0716812087153702,0.05800940777648852,14.529683222229806
2020-06-27,0.3010768131109747,0.8863061110731918,13.242595310141894
2020-06-28,-0.3623847253505638,1.7132291879962687,13.572265639812223
2020-06-29,0.7759567037517348,3.6807897071872224,15.77794462266512
2020-06-30,0.8841812087153702,0.11638852865560945,18.55852937607596
2020-07-01,0.11220318673734818,-0.4653422405751598,12.426661244207827
2020-07-02,0.2172856043197658,0.010619297886378618,5.892320584867169
2020-07-03,1.0716812087153702,0.05800940777648852,2.529683222229806
2020-07-04,0.3010768131109747,0.8863061110731918,12.242595310141894
2020-07-05,0.6376152746494361,0.7132291879962687,13.572265639812223
2020-07-06,-0.2240432962482652,-0.31921029281277735,8.77794462266512
2020-07-07,0.8841812087153702,-0.8836114713443906,33.55852937607596
2020-07-08,0.11220318673734818,0.5346577594248402,1.4266612442078266
2020-07-09,0.2172856043197658,1.0106192978863786,21.892320584867168
2020-07-10,0.0716812087153702,2.0580094077764883,1.5296832222298058
2020-07-11,2.3010768131109747,2.886306111073192,12.242595310141894
2020-07-12,-0.3623847253505638,0.7132291879962687,13.572265639812223
2020-07-13,-0.2240432962482652,2.6807897071872224,-1.2220553773348803
2020-07-14,2.88418120871537,-0.8836114713443906,12.55852937607596
2020-07-15,0.11220318673734818,-0.4653422405751598,4.426661244207827
2020-07-16,1.2172856043197657,1.0106192978863786,9.892320584867168
2020-07-17,2.07168120871537,0.05800940777648852,28.529683222229806
2020-07-18,0.3010768131109747,0.8863061110731918,14.242595310141894
2020-07-19,-0.3623847253505638,0.7132291879962687,13.572265639812223
2020-07-20,-0.2240432962482652,-0.31921029281277735,3.7779446226651197
2020-07-21,-0.11581879128462984,0.11638852865560945,68.55852937607597
2020-07-22,0.11220318673734818,-0.4653422405751598,26.42666124420783
2020-07-23,0.2172856043197658,0.010619297886378618,48.89232058486717
2020-07-24,0.0716812087153702,0.05800940777648852,50.52968322222981
2020-07-25,0.3010768131109747,0.8863061110731918,34.242595310141894
2020-07-26,0.6376152746494361,0.7132291879962687,19.572265639812223
2020-07-27,-0.2240432962482652,1.6807897071872226,32.77794462266512
2020-07-28,0.8841812087153702,-0.8836114713443906,29.55852937607596
2020-07-29,0.11220318673734818,0.5346577594248402,11.426661244207827
2020-07-30,1.2172856043197657,0.010619297886378618,16.892320584867168
2020-07-31,0.0716812087153702,0.05800940777648852,7.529683222229806
2020-08-01,0.3010768131109747,1.8863061110731918,18.242595310141894
2020-08-02,-0.3623847253505638,0.7132291879962687,13.572265639812223
2020-08-03,0.7759567037517348,0.6807897071872226,14.77794462266512
2020-08-04,-0.11581879128462984,-0.8836114713443906,26.55852937607596
2020-08-05,0.11220318673734818,-0.4653422405751598,18.42666124420783
2020-08-06,0.2172856043197658,1.0106192978863786,25.892320584867168
2020-08-07,0.0716812087153702,6.058009407776488,50.52968322222981
2020-08-08,0.3010768131109747,0.8863061110731918,12.242595310141894
2020-08-09,-0.3623847253505638,0.7132291879962687,13.572265639812223
2020-08-10,-0.2240432962482652,0.6807897071872226,22.77794462266512
2020-08-11,1.8841812087153702,0.11638852865560945,48.55852937607596
2020-08-12,0.11220318673734818,1.53465775942484,32.42666124420783
2020-08-13,0.2172856043197658,0.010619297886378618,18.892320584867168
2020-08-14,0.0716812087153702,0.05800940777648852,6.529683222229806
2020-08-15,1.3010768131109747,1.8863061110731918,19.242595310141894
2020-08-16,-0.3623847253505638,0.7132291879962687,13.572265639812223
2020-08-17,2.775956703751735,-0.31921029281277735,18.77794462266512
2020-08-18,3.88418120871537,0.11638852865560945,10.55852937607596
2020-08-19,0.11220318673734818,-0.4653422405751598,11.426661244207827
2020-08-20,1.2172856043197657,0.010619297886378618,-1.1076794151328313
2020-08-21,1.0716812087153702,0.05800940777648852,1.5296832222298058
2020-08-22,2.3010768131109747,0.8863061110731918,14.242595310141894
2020-08-23,-0.3623847253505638,0.7132291879962687,13.572265639812223
2020-08-24,-0.2240432962482652,-0.31921029281277735,16.77794462266512
2020-08-25,-0.11581879128462984,-0.8836114713443906,18.55852937607596
2020-08-26,0.11220318673734818,-0.4653422405751598,6.426661244207827
2020-08-27,0.2172856043197658,1.0106192978863786,6.892320584867169
2020-08-28,1.0716812087153702,0.05800940777648852,40.52968322222981
2020-08-29,0.3010768131109747,0.8863061110731918,12.242595310141894
2020-08-30,0.6376152746494361,0.7132291879962687,13.572265639812223
2020-08-31,0.7759567037517348,-0.31921029281277735,11.77794462266512
2020-09-01,-0.11581879128462984,0.11638852865560945,4.55852937607596
2020-09-02,0.11220318673734818,1.53465775942484,0.4266612442078266
2020-09-03,0.2172856043197658,0.010619297886378618,-6.107679415132831
2020-09-04,1.0716812087153702,0.05800940777648852,-0.47031677777019415
2020-09-05,0.3010768131109747,0.8863061110731918,12.242595310141894
2020-09-06,-0.3623847253505638,0.7132291879962687,13.572265639812223
2020-09-07,0.7759567037517348,0.6807897071872226,42.77794462266512
2020-09-08,-0.11581879128462984,0.11638852865560945,6.55852937607596
2020-09-09,0.11220318673734818,-0.4653422405751598,-5.573338755792173
2020-09-10,2.2172856043197657,1.0106192978863786,11.892320584867168
2020-09-11,1.0716812087153702,1.0580094077764886,9.529683222229806
2020-09-12,0.3010768131109747,0.8863061110731918,19.242595310141894
2020-09-13,-0.3623847253505638,0.7132291879962687,16.572265639812223
2020-09-14,-0.2240432962482652,0.6807897071872226,41.77794462266512
2020-09-15,-0.11581879128462984,0.11638852865560945,31.55852937607596
2020-09-16,0.11220318673734818,-0.4653422405751598,67.42666124420782
2020-09-17,2.2172856043197657,1.0106192978863786,41.89232058486717
2020-09-18,0.0716812087153702,0.05800940777648852,6.529683222229806
2020-09-19,0.3010768131109747,0.8863061110731918,13.242595310141894
2020-09-20,-0.3623847253505638,0.7132291879962687,18.572265639812223
2020-09-21,0.7759567037517348,-0.31921029281277735,17.77794462266512
2020-09-22,-0.11581879128462984,-0.8836114713443906,33.55852937607596
2020-09-23,0.11220318673734818,-0.4653422405751598,-0.5733387557921734
2020-09-24,0.2172856043197658,1.0106192978863786,13.892320584867168
2020-09-25,0.0716812087153702,0.05800940777648852,15.529683222229806
2020-09-26,0.3010768131109747,0.8863061110731918,15.242595310141894
2020-09-27,-0.3623847253505638,0.7132291879962687,13.572265639812223
2020-09-28,-0.2240432962482652,-0.31921029281277735,12.77794462266512
2020-09-29,-0.11581879128462984,-0.8836114713443906,2.5585293760759598
2020-09-30,0.11220318673734818,1.53465775942484,3.4266612442078266
2020-10-01,0.2172856043197658,0.010619297886378618,6.892320584867169
2020-10-02,0.0716812087153702,0.05800940777648852,27.529683222229806
2020-10-03,0.3010768131109747,0.8863061110731918,12.242595310141894
2020-10-04,-0.3623847253505638,0.7132291879962687,13.572265639812223
2020-10-05,-0.2240432962482652,-0.31921029281277735,5.777944622665119
2020-10-06,-0.11581879128462984,0.11638852865560945,3.5585293760759598
2020-10-07,0.11220318673734818,-0.4653422405751598,11.426661244207827
2020-10-08,0.2172856043197658,0.010619297886378618,1.8923205848671687
2020-10-09,1.0716812087153702,0.05800940777648852,4.529683222229806
2020-10-10,0.3010768131109747,0.8863061110731918,13.242595310141894
2020-10-11,-0.3623847253505638,2.7132291879962684,15.572265639812223
2020-10-12,-0.2240432962482652,2.6807897071872224,0.7779446226651197
2020-10-13,1.8841812087153702,1.1163885286556094,37.55852937607596
2020-10-14,4.112203186737348,1.53465775942484,1.4266612442078266
2020-10-15,0.2172856043197658,1.0106192978863786,16.892320584867168
2020-10-16,0.0716812087153702,0.05800940777648852,11.529683222229806
2020-10-17,4.301076813110974,1.8863061110731918,19.242595310141894
2020-10-18,-0.3623847253505638,0.7132291879962687,13.572265639812223
2020-10-19,-0.2240432962482652,1.6807897071872226,14.77794462266512
2020-10-20,-0.11581879128462984,0.11638852865560945,6.55852937607596
2020-10-21,0.11220318673734818,1.53465775942484,19.42666124420783
2020-10-22,0.2172856043197658,0.010619297886378618,1.8923205848671687
2020-10-23,0.0716812087153702,1.0580094077764886,22.529683222229806
2020-10-24,0.3010768131109747,1.8863061110731918,16.242595310141894
2020-10-25,-0.3623847253505638,0.7132291879962687,16.572265639812223
2020-10-26,-0.2240432962482652,10.680789707187223,91.77794462266512
2020-10-27,-0.11581879128462984,2.1163885286556097,22.55852937607596
2020-10-28,0.11220318673734818,6.5346577594248405,51.42666124420783
2020-10-29,0.2172856043197658,2.010619297886379,55.89232058486717
2020-10-30,0.0716812087153702,0.05800940777648852,2.529683222229806
2020-10-31,0.3010768131109747,0.8863061110731918,12.242595310141894
2020-11-01,-0.3623847253505638,1.7132291879962687,17.572265639812223
2020-11-02,-0.2240432962482652,0.6807897071872226,5.777944622665119
2020-11-03,-0.11581879128462984,0.11638852865560945,25.55852937607596
2020-11-04,0.11220318673734818,0.5346577594248402,11.426661244207827
2020-11-05,2.2172856043197657,0.010619297886378618,12.892320584867168
2020-11-06,0.0716812087153702,2.0580094077764883,5.529683222229806
2020-11-07,0.3010768131109747,0.8863061110731918,12.242595310141894
2020-11-08,0.6376152746494361,0.7132291879962687,13.572265639812223
2020-11-09,-0.2240432962482652,1.6807897071872226,14.77794462266512
2020-11-10,-0.11581879128462984,5.11638852865561,16.55852937607596
2020-11-11,0.11220318673734818,2.53465775942484,18.42666124420783
2020-11-12,0.2172856043197658,1.0106192978863786,6.892320584867169
2020-11-13,3.07168120871537,1.0580094077764886,-0.47031677777019415
2020-11-14,1.3010768131109747,1.8863061110731918,12.242595310141894
2020-11-15,-0.3623847253505638,0.7132291879962687,13.572265639812223
2020-11-16,-0.2240432962482652,-0.31921029281277735,-0.22205537733488034
2020-11-17,0.8841812087153702,0.11638852865560945,7.55852937607596
2020-11-18,1.112203186737348,0.5346577594248402,11.426661244207827
2020-11-19,4.217285604319766,1.0106192978863786,-6.107679415132831
2020-11-20,3.07168120871537,0.05800940777648852,10.529683222229806
2020-11-21,1.3010768131109747,0.8863061110731918,12.242595310141894
2020-11-22,0.6376152746494361,0.7132291879962687,13.572265639812223
2020-11-23,0.7759567037517348,2.6807897071872224,0.7779446226651197
2020-11-24,-0.11581879128462984,-0.8836114713443906,-8.44147062392404
2020-11-25,0.11220318673734818,3.53465775942484,2.4266612442078266
2020-11-26,0.2172856043197658,4.010619297886379,-3.1076794151328313
2020-11-27,0.0716812087153702,2.0580094077764883,1.5296832222298058
2020-11-28,3.3010768131109747,0.8863061110731918,12.242595310141894
2020-11-29,2.6376152746494363,1.7132291879962687,13.572265639812223
2020-11-30,-0.2240432962482652,1.6807897071872226,4.777944622665119
2020-12-01,-0.11581879128462984,3.1163885286556097,-7.44147062392404
2020-12-02,2.1122031867373483,2.53465775942484,-3.5733387557921734
2020-12-03,2.2172856043197657,2.010619297886379,-4.107679415132831
2020-12-04,1.0716812087153702,2.0580094077764883,7.529683222229806
2020-12-05,0.3010768131109747,0.8863061110731918,26.242595310141894
2020-12-06,0.6376152746494361,0.7132291879962687,13.572265639812223
2020-12-07,4.775956703751735,6.680789707187222,40.77794462266512
2020-12-08,-0.11581879128462984,2.1163885286556097,27.55852937607596
2020-12-09,0.11220318673734818,1.53465775942484,36.42666124420783
2020-12-10,1.2172856043197657,1.0106192978863786,53.89232058486717
2020-12-11,1.0716812087153702,0.05800940777648852,26.529683222229806
2020-12-12,1.3010768131109747,0.8863061110731918,12.242595310141894
2020-12-13,0.6376152746494361,0.7132291879962687,13.572265639812223
2020-12-14,-0.2240432962482652,4.680789707187222,11.77794462266512
2020-12-15,-0.11581879128462984,-0.8836114713443906,15.55852937607596
2020-12-16,0.11220318673734818,0.5346577594248402,18.42666124420783
2020-12-17,2.2172856043197657,2.010619297886379,-0.1076794151328313
2020-12-18,0.0716812087153702,1.0580094077764886,19.529683222229806
2020-12-19,0.3010768131109747,0.8863061110731918,22.242595310141894
2020-12-20,-0.3623847253505638,0.7132291879962687,13.572265639812223
2020-12-21,0.7759567037517348,0.6807897071872226,22.77794462266512
2020-12-22,0.8841812087153702,2.1163885286556097,10.55852937607596
2020-12-23,0.11220318673734818,0.5346577594248402,9.426661244207827
2020-12-24,2.2172856043197657,2.010619297886379,-4.107679415132831
2020-12-25,0.0716812087153702,0.05800940777648852,-0.47031677777019415
2020-12-26,0.3010768131109747,0.8863061110731918,12.242595310141894
2020-12-27,2.6376152746494363,0.7132291879962687,13.572265639812223
2020-12-28,3.775956703751735,-0.31921029281277735,-3.2220553773348803
2020-12-29,-0.11581879128462984,0.11638852865560945,-8.44147062392404
2020-12-30,0.11220318673734818,-0.4653422405751598,-7.573338755792173
2020-12-31,0.2172856043197658,0.010619297886378618,-6.107679415132831
2021-01-01,0.0716812087153702,0.05800940777648852,3.529683222229806
2021-01-02,4.301076813110974,0.8863061110731918,12.242595310141894
2021-01-03,4.637615274649436,0.7132291879962687,17.572265639812223
2021-01-04,1.7759567037517348,0.6807897071872226,3.7779446226651197
2021-01-05,-0.11581879128462984,1.1163885286556094,8.55852937607596
2021-01-06,3.1122031867373483,0.5346577594248402,15.426661244207827
2021-01-07,0.2172856043197658,2.010619297886379,20.892320584867168
2021-01-08,2.07168120871537,1.0580094077764886,12.529683222229806
2021-01-09,0.3010768131109747,1.8863061110731918,12.242595310141894
2021-01-10,3.6376152746494363,0.7132291879962687,14.572265639812223
2021-01-11,4.775956703751735,0.6807897071872226,35.77794462266512
2021-01-12,-0.11581879128462984,2.1163885286556097,55.55852937607596
2021-01-13,0.11220318673734818,0.5346577594248402,13.426661244207827
2021-01-14,0.2172856043197658,1.0106192978863786,30.892320584867168
2021-01-15,0.0716812087153702,1.0580094077764886,25.529683222229806
2021-01-16,0.3010768131109747,2.886306111073192,12.242595310141894
2021-01-17,-0.3623847253505638,0.7132291879962687,16.572265639812223
2021-01-18,-0.2240432962482652,0.6807897071872226,16.77794462266512
2021-01-19,-0.11581879128462984,1.1163885286556094,1.5585293760759598
2021-01-20,0.11220318673734818,0.5346577594248402,46.42666124420783
2021-01-21,0.2172856043197658,0.010619297886378618,15.892320584867168
2021-01-22,0.0716812087153702,2.0580094077764883,12.529683222229806
2021-01-23,5.301076813110974,0.8863061110731918,13.242595310141894
2021-01-24,-0.3623847253505638,1.7132291879962687,13.572265639812223
2021-01-25,-0.2240432962482652,0.6807897071872226,-3.2220553773348803
2021-01-26,-0.11581879128462984,-0.8836114713443906,4.55852937607596
2021-01-27,0.11220318673734818,4.5346577594248405,4.426661244207827
2021-01-28,0.2172856043197658,0.010619297886378618,12.892320584867168
2021-01-29,1.0716812087153702,1.0580094077764886,20.529683222229806
2021-01-30,0.3010768131109747,1.8863061110731918,16.242595310141894
2021-01-31,-0.3623847253505638,1.7132291879962687,22.572265639812223
2021-02-01,-0.2240432962482652,1.6807897071872226,2.7779446226651197
2021-02-02,-0.11581879128462984,1.1163885286556094,9.55852937607596
2021-02-03,0.11220318673734818,0.5346577594248402,-5.573338755792173
2021-02-04,0.2172856043197658,6.010619297886379,3.8923205848671687
2021-02-05,0.0716812087153702,4.058009407776488,2.529683222229806
2021-02-06,0.3010768131109747,0.8863061110731918,12.242595310141894
2021-02-07,0.6376152746494361,1.7132291879962687,13.572265639812223
2021-02-08,0.7759567037517348,4.680789707187222,-3.2220553773348803
2021-02-09,-0.11581879128462984,-0.8836114713443906,19.55852937607596
