,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-05-13,0.12216573993218462,6.783382293841939,41.05449855405937
2016-05-14,0.10957768908749241,8.302139923604457,6.563672819638194
2016-05-15,0.09720791415637073,14.120525527161645,4.059695771149995
2016-05-16,1.0716256965719158,7.346375390933569,-0.01533974728457732
2016-05-17,1.0670374165087841,12.21756001525042,6.194933419275952
2016-05-18,-0.4186890835510237,11.61245041002844,2.206540023792153
2016-05-19,5.085426178712184,12.503136057389028,5.223743804764074
2016-05-20,3.06333698338116,8.938475216317979,8.317446692646635
2016-05-21,0.036959798450914155,9.100497572874435,5.953942767128477
2016-05-22,0.03423887761562675,9.396003924423496,4.704614328037559
2016-05-23,-0.007287384175634471,4.681072499782929,6.592831737746816
2016-05-24,-0.0204467564823832,12.627774837386397,12.092749255118312
2016-05-25,6.984359425739626,34.344534441582475,3.7897905195884154
2016-05-26,5.036103345849689,42.71261254787756,28.742638663963643
2016-05-27,0.010753493923243707,11.74026179971892,3.5153809759964756
2016-05-28,0.007814527379847763,11.958876197007314,5.556812906630906
2016-05-29,0.008203680197772054,11.075713026076563,15.056009552115036
2016-05-30,-0.018110603035546614,12.93175492941508,27.30202720403262
2016-05-31,0.006104557551432351,26.738508414139307,1.7544002399362686
2016-06-01,-0.0025520018048354864,33.356176781349625,5.402556858439692
2016-06-02,0.009013822739576774,10.127149075118123,1.865142544311443
2016-06-03,0.027645632796141552,35.44484418072537,25.89251814808704
2016-06-04,1.0466364785027167,8.191759336902706,6.054291783422046
2016-06-05,0.04694854905508533,9.240259857277737,3.646841776872782
2016-06-06,3.6754272893715205,46.91612304629549,32.91803265436259
2016-06-07,0.05839692512703482,8.632926248628344,2.285714512811642
2016-06-08,1.0592923385645412,9.572592237561318,16.7624091836988
2016-06-09,0.06423982556856597,9.395326320576284,2.692644911672585
2016-06-10,0.07022857909619382,10.99186555994908,6.649957281547213
2016-06-11,0.07456786346103852,14.631098916353862,10.840574730015843
2016-06-12,0.07984476302111357,9.826889739053621,13.504177072313908
2016-06-13,-0.5353601565568887,-0.3613671446194986,14.601602014259155
2016-06-14,0.08317245527518778,36.47834531364902,16.014923009765937
2016-06-15,0.1299991564087144,-3.5035414956954574,19.03075731911922
2016-06-16,0.09252465496020601,15.030646138297385,23.76968680365735
2016-06-17,0.1273698695633183,14.902462206717974,23.633801056924675
2016-06-18,0.12448002804792493,16.992651189101924,14.556405345104016
2016-06-19,0.1546000763185961,19.437336278041762,13.288502113401245
2016-06-20,0.07548710725031882,13.175789929326598,17.219199510424012
2016-06-21,0.07117339349119303,9.284639797069973,21.473931036337998
2016-06-22,2.1647391931921205,14.591712221499227,12.337165305645886
2016-06-23,0.04435868950809402,9.162851819588084,20.53786415093967
2016-06-24,0.19561742970536203,-3.586194597502125,9.944209460852042
2016-06-25,0.20683907421234207,5.583170960811789,12.707554967952682
2016-06-26,0.22531093216597115,8.874655154982916,8.432629407178146
2016-06-27,0.13210259717658301,9.408701374450587,4.170541934992807
2016-06-28,3.95701129716851,10.307982774170654,13.617395103728814
2016-06-29,0.3571480030522389,8.310923616099213,57.95229222040362
2016-06-30,0.08044728214677,33.14775892672837,44.42733240568016
2016-07-01,0.4900580404018535,8.517551542008833,29.000301591076965
2016-07-02,0.5963400795869188,16.839437173431232,9.83434836551292
2016-07-03,0.6865577456040693,2.3108537158353823,8.107513543764558
2016-07-04,1.6878155325937074,4.020328201266016,8.406001814516658
2016-07-05,-3.608342697992476,4.910095262743886,4.713413633569466
2016-07-06,4.9072184388376545,-6.8478842305618,5.060763977310793
2016-07-07,3.4204125225392192,5.573774683713818,-0.037767824018707374
2016-07-08,1.1742452002143817,-6.496341037584024,11.129578428278666
2016-07-09,1.2070633654120575,7.390994693693578,4.22015372157089
2016-07-10,1.2829081707521834,9.728704678546379,15.52291675850629
2016-07-11,1.4781174878990413,6.983886720139843,4.098467248724759
2016-07-12,-7.183242398923975,17.248204504463565,-2.0327614509845127
2016-07-13,1.46015054121592,5.1168737896789365,3.723260990688315
2016-07-14,1.6214332933737012,10.14372155009082,5.339430869858253
2016-07-15,1.8774952215460683,8.690435424534819,0.44979747315997676
2016-07-16,1.618032942750754,10.042058456068645,4.655176733258727
2016-07-17,1.6074699454536372,10.863759326926262,5.170497782947264
2016-07-18,-0.07212868561535062,31.830378512208952,7.791808446846305
2016-07-19,1.779764324216182,7.434359631865705,4.570557336814964
2016-07-20,1.753743263606291,9.994824350675403,5.162350724562823
2016-07-21,3.980730102045176,23.931728076106875,2.914510563985979
2016-07-22,7.274274760709691,6.785071114332165,0.4518567857451541
2016-07-23,1.738847400092756,60.23902258967553,3.4637651096726736
2016-07-24,1.8323866294057702,37.94161231913594,1.7937738765700866
2016-07-25,5.505153916000412,11.222659905156645,8.064640329522456
2016-07-26,6.8973481747611896,12.40089163633554,17.91730416583325
2016-07-27,1.9940447237948684,12.910830502442822,6.717462013695904
2016-07-28,4.503951758548347,11.928501154241411,25.967438280396433
2016-07-29,2.3282451340949795,18.164771706940318,6.552350271057618
2016-07-30,2.809403360610354,14.135531476472375,23.673740984114154
2016-07-31,1.9115396279100754,15.987026946818098,4.426655343698567
2016-08-01,2.1074922602527484,31.89151085862391,3.563647876159121
2016-08-02,-7.036840387227914,7.520065864721557,0.9001540688629444
2016-08-03,1.8073448041500113,-4.122132005676518,3.527718275079808
2016-08-04,1.7754466357032903,23.72390764439071,7.851748566992076
2016-08-05,0.13557758610499857,21.871534435895732,12.305359417536751
2016-08-06,1.3664482292171738,33.52772111102935,7.340463718499434
2016-08-07,1.3122276401910427,45.853236720293275,11.805947422350213
2016-08-08,-1.3009269310883367,24.38477139191643,2.8179373556721368
2016-08-09,1.0709413667137948,33.81392604051737,6.77949601884773
2016-08-10,12.200988452258585,22.149256668430198,11.212129220233333
2016-08-11,13.153921276674996,19.394237665578473,4.12011801278836
2016-08-12,0.843687729147935,43.745748221910844,-2.500550921718847
2016-08-13,0.9530431805161459,18.649797203943173,12.150516083668112
2016-08-14,0.9621988746061099,14.681531682733484,7.453224512982064
2016-08-15,-2.2777125159648888,13.808969783832605,9.640411485959554
2016-08-16,-1.1433845628708428,15.483911127035425,9.815987828024799
2016-08-17,0.9733746379087689,1.6867465306159968,7.998150138509222
2016-08-18,0.9947728743194366,17.482857240496667,14.51173180514009
2016-08-19,5.904361905704465,12.333457930668217,23.159160925404862
2016-08-20,0.9506009784557455,13.890022936931228,2.9227686380386575
2016-08-21,1.9816195113313215,16.185330862180713,8.464197819598015
2016-08-22,5.97440117716659,34.714372758089375,15.436700432230209
2016-08-23,2.9920837505114286,12.837603794651507,9.751832309399258
2016-08-24,0.9804580443125155,15.23128146368694,5.899539396115397
2016-08-25,0.9922900281675167,10.495806744782797,10.006745338180046
2016-08-26,1.0024636562120295,23.175348946977973,9.078731830886234
2016-08-27,1.0105026075427708,24.360777514984093,20.235116180874897
2016-08-28,1.0171738456367276,25.763404038254933,11.282679007989344
2016-08-29,1.0338047844094325,11.692686726889974,10.596464969692759
2016-08-30,1.048447178284644,5.045779820463688,-8.504476593008055
2016-08-31,1.042355550871623,9.1431360566944,16.930415747176482
2016-09-01,1.0518719302178772,8.983409643306535,12.11695144529391
2016-09-02,-0.36909766752962153,12.176114297977136,16.555811238667864
2016-09-03,1.0651521027526463,11.126528616163895,9.363290264813626
2016-09-04,1.0799995877446156,8.862054999217087,11.923852646467541
2016-09-05,-2.8826936214660197,19.968234870199886,7.571421396981188
2016-09-06,-0.8626709979473063,13.3542441109268,13.835346051355893
2016-09-07,1.094922857193724,25.85039382561184,7.7732184405093045
2016-09-08,1.0756782382766736,13.406218045776404,8.868864832077776
2016-09-09,4.295380527736717,11.002814480438609,5.655295816800579
2016-09-10,1.081566812577093,8.352703556348516,5.806724238801059
2016-09-11,1.0452586820085654,11.253380110838023,9.246612424122409
2016-09-12,0.16854590422732807,6.238956098767399,6.9201885587343135
2016-09-13,-0.8683857743167525,-2.4304898903993992,10.516077563872075
2016-09-14,0.9040208576280697,-2.3824551153819424,51.64613071132813
2016-09-15,0.8309786779165852,7.347375680096663,6.574377038357749
2016-09-16,0.5648391401864064,10.478085921285702,9.095193755692765
2016-09-17,0.5738504167020717,9.838094239651209,10.218175635786611
2016-09-18,0.5662373508352886,11.553643887808885,10.230338721975517
2016-09-19,0.26165721132619096,9.270227334543536,12.056868033429062
2016-09-20,0.23509608583256408,11.76429486085365,8.065380196333543
2016-09-21,0.2442072260561613,10.157859871736179,33.34674780743877
2016-09-22,0.5939557193632014,5.2254653342620845,12.72198865177129
2016-09-23,-0.9913712526291544,9.27541456707185,12.777911072637199
2016-09-24,0.6974384405861744,13.308739648324988,17.861274479020974
2016-09-25,1.8873177452894714,7.605966779239053,21.473157326761218
2016-09-26,-0.7148290428453365,7.34157435830296,-0.5767621071368412
2016-09-27,8.317699138763299,7.806557440266709,2.619353909067743
2016-09-28,2.6024917388797917,7.993104614571079,-13.984098494461879
2016-09-29,1.0794441815835332,13.568145804854899,30.25811919119448
2016-09-30,3.9398852384031766,5.110738551868305,29.41323538599591
2016-10-01,4.090375788829376,5.128007926717007,32.12993066696555
2016-10-02,1.3413356391814617,8.714317226340487,16.50277454516918
2016-10-03,1.4567370964236384,14.262792638955938,27.408855372278296
2016-10-04,-4.209613480189857,8.530131111302413,15.342711374158611
2016-10-05,0.4195574209432162,13.333579092318018,18.08569011201383
2016-10-06,1.319199090986148,10.988443054674846,12.35770834662038
2016-10-07,1.4146659469604437,9.01870428884462,5.380508537305496
2016-10-08,1.2257479956345796,6.500101627580985,7.065474507937461
2016-10-09,0.7962066684963071,8.206374353420705,11.083754892144558
2016-10-10,1.380874168396837,5.403995685305094,1.7558271730713386
2016-10-11,1.365680114079821,0.651764615568162,7.656703798623548
2016-10-12,1.3437131714753148,8.010938839422925,-2.3314500400008527
2016-10-13,1.3496851605992477,29.844718802581536,14.24127987766675
2016-10-14,1.2374041435205463,11.83899407081359,14.584067805455007
2016-10-15,1.1197260239352698,16.22431398260334,5.17915948896936
2016-10-16,0.2416168411805739,11.355923416738877,8.318701646435386
2016-10-17,0.2997841856821307,16.178952940033806,5.336127595678734
2016-10-18,0.9303612857002677,9.866546788629849,18.623479422506872
2016-10-19,2.2655510400609176,9.134421555435953,8.990602522812214
2016-10-20,20.153831606555705,8.840956936929356,-1.5566908843241656
2016-10-21,3.692133817791214,4.733866331376784,10.023803186867912
2016-10-22,5.8309864399926505,11.260066857664102,13.091463654612928
2016-10-23,0.7558777813003549,9.988382495959556,9.750244024163123
2016-10-24,5.2440884537525925,8.964653000757233,12.33610418872309
2016-10-25,-0.8053392328315656,-3.9195803008378327,6.40525454585427
2016-10-26,1.3149359484190484,14.706546848266273,-1.1723863119436535
2016-10-27,7.709257625958746,12.475217187717014,31.741947498515874
2016-10-28,18.851345647228772,15.169627283087758,4.243470935764197
2016-10-29,0.6107637476245517,6.378993623158817,5.352008317380086
2016-10-30,1.915106274227236,20.94058691142209,4.691498010395549
2016-10-31,10.163563607929277,17.231573903644495,2.5126345917953796
2016-11-01,8.698824688985278,20.239858759741637,6.129410049218425
2016-11-02,0.3236289129718951,36.305129304475564,12.022979695946974
2016-11-03,1.1682133869415952,26.276587018799514,14.122004995017035
2016-11-04,0.21996417136602656,4.459033646248257,16.63180150059455
2016-11-05,0.35418170562901163,13.177538966697105,7.626046867133026
2016-11-06,-0.01759303411240415,10.827003381162331,20.07561039314496
2016-11-07,0.13784047237477692,13.60754343411108,15.538065702375501
2016-11-08,0.11787566835341358,14.877098269272043,9.456667573128325
2016-11-09,0.1598950919890455,6.20420082622879,15.823370903489693
2016-11-10,0.0922485033445048,10.354076916034643,7.0352314014918775
2016-11-11,0.11369030397948211,16.710571426883806,0.2724593468748653
2016-11-12,0.17798147288309307,8.923179550974366,12.509905547712929
2016-11-13,0.08142065540875684,9.960821370812027,4.76635961012287
2016-11-14,0.4438110641193995,27.858462805355526,4.45268878594915
2016-11-15,0.06140938644644501,8.955282562881099,27.404507626420425
2016-11-16,0.09718303712232873,15.10406260782315,9.264011851398847
2016-11-17,0.059535598707983736,13.155549807173848,12.724590210254622
2016-11-18,0.029055860353206436,12.186493135985668,5.208795169462731
2016-11-19,0.05911384606033228,11.212643920253505,6.248278243849517
2016-11-20,0.06402312071758157,9.11360047581531,5.361582653491676
2016-11-21,1.7268303506229061,8.385436905555819,17.519514993729132
2016-11-22,2.114295590708042,1.530543290719284,8.028822424694214
2016-11-23,4.076358639611937,5.830194248735185,7.550143126579918
2016-11-24,0.03052697478789005,9.05731881020708,32.59881100382011
2016-11-25,-0.2654967804460666,2.4515356564060555,18.39065557431619
2016-11-26,0.07601856306750983,8.699917365176743,9.035568702807266
2016-11-27,0.09632214016387743,11.86880763618871,18.962142489293207
2016-11-28,0.07109039004900697,8.547402504154899,2.670657969375833
2016-11-29,1.1577009343423244,13.980957691434984,18.11969612214392
2016-11-30,0.10710541075458074,8.053544550321252,12.344869092462996
2016-12-01,20.750860679269046,8.999050569452823,8.453692467327233
2016-12-02,-0.4811072446129121,10.506255756385105,16.123173800711854
2016-12-03,0.1562080286493599,16.206453093471566,13.293350089325386
2016-12-04,0.18101530727480208,10.548158922556917,8.541496120874651
2016-12-05,0.17505247528284823,13.164261597379207,18.277503584698838
2016-12-06,0.2436915275924289,13.630193126227363,13.89892925974695
2016-12-07,1.1782728936513278,16.449507771510515,9.430514146058153
2016-12-08,1.5447774763232245,10.77293719348054,45.25598169897672
2016-12-09,0.2732503619020642,6.630037025742209,10.363973189939959
2016-12-10,1.2817904475534427,11.77131948303664,18.092557210893453
2016-12-11,0.25847303381759223,16.289083073239762,9.857290786451184
2016-12-12,7.230091778542607,11.386059191069178,9.160862661352411
2016-12-13,0.2611492662873559,8.67721974486173,79.81260439517189
2016-12-14,16.245353766090705,15.086517402383425,17.404061019742574
2016-12-15,0.2693373876941292,19.945022201401112,9.722017887400426
2016-12-16,6.676245218653045,19.827143438877666,2.3355780243809106
2016-12-17,-0.15242881595055352,14.3606682662882,28.085104065294654
2016-12-18,0.2994354518837696,17.746275674512688,13.938402096301528
2016-12-19,0.2167453291035242,22.363011372861642,38.692994232298
2016-12-20,0.19928927597926016,41.28679847690948,-1.788382280077852
2016-12-21,0.20514567574493328,22.39618832683233,0.3343710045919023
2016-12-22,0.8302884288853836,22.739711121805968,7.3686461529484095
2016-12-23,1.0594302607278498,31.745884269456802,10.95369590515076
2016-12-24,-0.4813245465040985,25.950345107860727,3.640248829102257
2016-12-25,0.3952087100103622,15.970685862548375,7.592589274626569
2016-12-26,0.2708216649929307,5.371772067677614,8.472606489648657
2016-12-27,-1.254573914818895,19.170265706132383,14.744496488503637
2016-12-28,0.4317136301302646,21.69358082130096,10.314715171842206
2016-12-29,0.46197400308924874,20.022466248074892,11.58247769852318
2016-12-30,0.4971713258713373,19.54447092940166,7.658159019220722
2016-12-31,0.5397564851886705,10.917410472725226,9.28933105853923
2017-01-01,0.579590152481411,25.50122043401428,8.432349654760078
2017-01-02,0.1929319716860857,21.003715347725183,43.57458180134285
2017-01-03,9.646937192517008,25.112749288255085,38.39495763861604
2017-01-04,6.981765720355347,46.75989958983358,18.91168831255245
2017-01-05,7.533274524355324,20.363131894860707,16.130162791791477
2017-01-06,22.539641586656895,17.5137957784748,25.686351896744426
2017-01-07,-0.37206164060732344,14.791519450821914,20.810445094703663
2017-01-08,0.9098763709798698,13.567841930622231,38.04597627313516
2017-01-09,3.2495395668215705,32.95124830943057,15.687768042020785
2017-01-10,3.4266032846337886,33.84399199436176,17.704544945514577
2017-01-11,8.477283011398864,10.436064216859487,8.986540707010386
2017-01-12,0.5624792784314643,12.42816229884298,65.54338707840718
2017-01-13,0.5199124332631644,16.04390645130566,13.409856105293413
2017-01-14,0.017707785213033664,11.659172126805103,6.852153912040166
2017-01-15,0.5240409069310034,16.111698882559168,18.37317949373961
2017-01-16,2.299375960124315,13.571714508475317,9.194924626508666
2017-01-17,6.692960290557828,14.733570599081558,4.730105836910015
2017-01-18,1.826911051510518,19.36172689109997,23.156259674170816
2017-01-19,6.420581352322936,12.089896366368373,14.995345299417295
2017-01-20,1.3610706793757006,5.943005625793366,7.63088304039771
2017-01-21,3.3366872805737575,14.340312775331133,21.059879904188985
2017-01-22,2.147615908863317,13.983415655640655,8.505791669746596
2017-01-23,5.378266589040706,12.094636712212456,17.228634955455682
2017-01-24,-0.9886350565256893,4.04595878856641,19.332459953365863
2017-01-25,1.3955150090446624,10.060970982876103,9.728844273340014
2017-01-26,0.37200690385155705,21.56575663268904,9.870361985030552
2017-01-27,0.3727574621162431,13.58491166574914,10.411172243574402
2017-01-28,0.2941778664818273,11.191146093473847,17.097989850969782
2017-01-29,0.31253182397615464,7.405276228273633,13.166522304763552
2017-01-30,-1.5847725815805584,11.122598382725755,11.231347117863459
2017-01-31,0.3370384302489807,15.095296568530928,13.24709627024145
2017-02-01,1.9791792294084032,9.906610991289863,16.462032751516958
2017-02-02,0.4728148725057162,13.53434826961401,34.452895969914756
2017-02-03,0.4762446206004729,9.807433568516979,17.089209177291302
2017-02-04,2.4028945588143515,13.17340174693793,6.593780249935934
2017-02-05,0.5268403947209284,10.33142046474123,8.854942904343986
2017-02-06,0.6345476723299779,12.454751503490476,12.980918306226888
2017-02-07,2.4686332692831585,10.706054627355945,-1.1475767527430465
2017-02-08,0.7338734961964823,13.41869407406156,8.962399247821764
2017-02-09,0.6428080091887353,7.249714299516604,9.146842718801686
2017-02-10,0.6718572127531068,14.054986218121247,4.123969302641666
2017-02-11,1.5896484796767951,10.997833903038746,10.555948295816979
2017-02-12,0.6920435914981389,13.398175933597795,13.049853495362393
2017-02-13,0.8010003224875328,9.306472313882024,9.787370556263033
2017-02-14,2.4956868927894353,6.373166248528126,11.115309611420813
2017-02-15,2.647929301607908,7.374202440535635,5.616088547444015
2017-02-16,1.5641288280066954,10.142011521080354,45.55722234209314
2017-02-17,0.5482095445685725,7.409522545507164,21.71656342496529
2017-02-18,0.530452893765648,5.077227507936414,41.267281528232346
2017-02-19,0.4548161809621767,5.371555451283049,17.738220421231894
2017-02-20,11.730429447677208,2.0825859391124535,17.014806112774796
2017-02-21,6.3896482231956675,8.501747169429255,22.134472560823166
2017-02-22,0.3697583985781554,7.4869056882584175,17.995482624367092
2017-02-23,0.35639204259966495,1.4952212075987104,12.417653766847165
2017-02-24,0.3620437134558335,7.524821666599504,9.723498822705693
2017-02-25,0.3477839399417522,8.462376079001421,8.506809243383483
2017-02-26,0.33700252554979376,8.52806113467708,11.075730052550618
2017-02-27,-2.011120424703798,10.82899695936705,10.733460485198616
2017-02-28,0.287110654706935,4.558963726723078,52.015918285173065
2017-03-01,1.2913320141050053,19.203075426535747,46.22504215548079
2017-03-02,0.2413422568376837,8.408598385786519,29.762027024921558
2017-03-03,0.22404715080151266,2.1876915361128124,16.298461857825885
2017-03-04,0.19819862615382722,7.260345587473202,30.12036293768413
2017-03-05,0.17538790050648698,6.319875554714034,43.29260906917274
2017-03-06,0.1209690595157773,-3.062269338695243,30.094654779483314
2017-03-07,0.13668201126367557,11.643466891525563,11.457571422958194
2017-03-08,1.1552357931947808,8.064235247993395,19.085895592372427
2017-03-09,0.12112648472561927,27.002723663973843,16.57894205067158
2017-03-10,0.10699892822590995,9.87792715192594,20.434401075347303
2017-03-11,0.10673952598874421,3.915907955433292,11.368217968063785
2017-03-12,0.0952181533805937,5.399505854606225,15.89627867155204
2017-03-13,-0.573326629511125,8.27272109852753,-7.190387301651231
2017-03-14,1.089769402828534,7.109482991553469,11.052842535237218
2017-03-15,0.06737049606894771,5.5592193615741525,10.65448533214022
2017-03-16,0.07478574744156992,25.05828231568902,9.27948927681229
2017-03-17,0.06978344289322524,4.238833289553173,30.319383523831284
2017-03-18,0.06187412877331546,7.701855607155034,10.326284020861543
2017-03-19,0.05887674104666358,10.67312463623762,9.599025317020718
2017-03-20,4.6820222412428185,9.044617766145869,12.004274045780452
2017-03-21,0.047707718861030896,5.362370706176316,21.26501846769145
2017-03-22,0.03147348435517626,-0.6371242225408782,76.6959547362184
2017-03-23,0.0225272118259565,11.316538841231562,20.547038230272776
2017-03-24,1.0257822326698147,14.600164510157125,18.619218715815247
2017-03-25,0.014106420684871423,12.647522008336022,24.424272884429747
2017-03-26,2.0156024660039913,10.872368423510467,24.06146314658209
2017-03-27,-0.012602785945293295,8.428335404901288,18.057554253490014
2017-03-28,4.004611339844997,10.025541560034213,-9.04391966053399
2017-03-29,-0.0003626730355707694,7.319868242991759,-9.762759257754048
2017-03-30,-0.002218520638714595,5.74782274967332,12.383806955753972
2017-03-31,0.0012618756653086666,5.979567901768735,18.243013440649346
2017-04-01,-0.003710537131201291,13.86225376114028,18.749792317567454
2017-04-02,0.0029567383738877094,7.615958085647095,17.74146924744132
2017-04-03,-0.00512780245582792,7.057556190400419,24.889765831059876
2017-04-04,0.001597576226017066,10.20000990747288,26.82943508544074
2017-04-05,-0.0012270526434504155,12.830822158307258,25.34675994498604
2017-04-06,1.0000439334757558,12.073350121646342,22.28884907261944
2017-04-07,-0.0030680208245165825,17.730921188323563,30.40668185596645
2017-04-08,-0.0010021817548470922,9.527638578301216,16.69036341421441
2017-04-09,-0.0013569024064693832,18.926628531884244,20.131133857860057
2017-04-10,1.0001690434817525,26.92540339835678,24.254354077634066
2017-04-11,-0.0006915273839266085,25.46931364210889,21.801995166562257
2017-04-12,-0.00028115642104406936,-3.663646872160797,15.902672545933072
2017-04-13,-0.00017317665200412363,3.7079628183681717,28.769052373127714
2017-04-14,-0.0001539463410715495,-0.8360685556465746,9.875018761744467
2017-04-15,0.9998114077396363,3.808647724823176,14.615176925154294
2017-04-16,-1.7090006619533684e-06,8.055246339307871,11.375368776480878
2017-04-17,0.0001288666480216504,9.86052170476782,6.086376287893126
2017-04-18,2.9998785275450084,19.180404883551706,1.9662957705288147
2017-04-19,2.4061357239911398e-05,12.891067310348182,0.9972359465009184
2017-04-20,0.0001284296346191661,8.327961991358002,11.72293662995701
2017-04-21,3.97742881742475e-05,4.991660332827093,6.345691502309611
2017-04-22,-6.189427272083062e-06,4.6134980173696505,8.937338882774323
2017-04-23,8.982862105498714e-06,2.2696406953798554,9.042973971841931
2017-04-24,0.00011925602629520379,5.936685108761381,4.910515922448392
2017-04-25,1.9914682242197103e-05,5.574838982245856,10.63432931010424
2017-04-26,0.0001398323350653858,1.000370235292749,10.616891997181625
2017-04-27,6.941171301488244e-05,17.029735842850144,5.144395964699854
2017-04-28,8.307821309230982e-05,8.360397244338621,15.275014297463077
2017-04-29,1.726630440655985e-05,5.810954262141016,27.728885671296858
2017-04-30,5.253999618281939e-05,8.204156718528228,9.089566890665164
2017-05-01,5.165967710309144e-05,5.711255319624295,25.03397903082164
2017-05-02,6.815704372091107e-05,5.596508517370305,7.520268777769035
2017-05-03,-7.645257245884743e-05,8.081408538378442,11.211016129141886
2017-05-04,-1.580876977642703e-05,4.726015993801023,7.935855212332355
2017-05-05,-0.00011874942931865997,6.417881987192464,6.737940717984873
2017-05-06,0.9995206398939502,15.305255947134418,7.6133976574199576
2017-05-07,-0.0001879152298258324,5.348629481485835,15.54048744603837
2017-05-08,0.00014920672660034953,5.923130112232029,8.901666808937629
2017-05-09,4.000412492658936,9.484068180220032,11.225519017789336
2017-05-10,4.998587588737599,6.858322270325891,3.434500308089799
2017-05-11,-0.0019156086904521896,21.88577571255931,10.876726557409384
2017-05-12,-0.0012296724009745882,14.925498324712114,3.376918282926338
2017-05-13,-0.002491230746130231,8.9250232650198,9.613146228181787
2017-05-14,0.0010160386643872986,8.888118391627227,4.284527142090709
2017-05-15,-0.0015228872586322186,22.539211911795462,6.064170243929057
2017-05-16,-0.0015183633207943364,10.324757780805268,5.5865227764126235
2017-05-17,-0.010848397944641104,7.000965428987553,8.307568779581812
2017-05-18,0.0035022362702509698,10.748351198107827,13.053792713005837
2017-05-19,-0.00024672471370123204,4.754534653763105,17.390544852282005
2017-05-20,-0.005417683436777192,6.397211095778893,17.64456417234798
2017-05-21,1.0072860905973184,4.203214139002048,91.84974534719463
2017-05-22,-0.0150197448793251,6.884164466824023,29.560523472910248
2017-05-23,0.0004361605061729071,4.816435052353494,24.07530271366169
2017-05-24,0.9593057996118376,18.96356729413223,39.25082977382168
2017-05-25,4.0031357830617,3.8648261193637765,28.04000946828635
2017-05-26,0.029956791654356323,3.420935952745517,2.3399842463372247
2017-05-27,0.03913797694576471,4.5347497941433845,24.216207949890155
2017-05-28,0.008535042093976944,12.15906206566983,29.1490372592003
2017-05-29,-0.0452936442077764,5.254291371476084,25.37129636464131
2017-05-30,0.043474061801613714,21.474256635848963,5.816222132296003
2017-05-31,-0.21941830255299524,5.186260314793845,20.590684990023203
2017-06-01,-0.0069104894380150605,30.602575862800677,25.68847405915454
2017-06-02,0.1429992519265545,11.309925272668611,41.28862616690823
2017-06-03,0.17685071857433515,5.025957556318401,29.055751478821918
2017-06-04,0.10847690679067737,6.896171936873471,11.717012424992971
2017-06-05,2.98076894603383,4.004763707701169,13.633073185170769
