,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-10-30,0.260093581868894,4.788591089908705,11.717749310329062
2015-10-31,0.565225343311335,8.47791147825822,2.677527396320739
2015-11-01,1.232354330828672,0.8870654311014923,4.874476078706315
2015-11-02,-0.06112161070552183,0.37300909908399493,2.014292572891741
2015-11-03,-1.109198533782445,-0.058309582234686186,1.2189629025620705
2015-11-04,-0.4553523799362912,1.123009099083995,5.543138726737895
2015-11-05,-0.4320007315846428,0.4087233847982807,2.9538530124521802
2015-11-06,0.260093581868894,0.7885910899087043,2.7177493103290606
2015-11-07,0.565225343311335,1.477911478258219,1.6775273963207389
2015-11-08,1.232354330828672,1.8870654311014923,1.8744760787063146
2015-11-09,1.938878389294478,0.37300909908399493,0.01429257289174079
2015-11-10,-0.10919853378244504,3.941690417765314,-0.7810370974379295
2015-11-11,3.5446476200637087,1.123009099083995,6.543138726737895
2015-11-12,-0.4320007315846428,1.4087233847982807,1.9538530124521805
2015-11-13,0.260093581868894,4.788591089908705,3.7177493103290606
2015-11-14,0.565225343311335,1.477911478258219,5.677527396320739
2015-11-15,1.232354330828672,5.887065431101492,4.874476078706315
2015-11-16,-0.06112161070552183,5.373009099083995,2.014292572891741
2015-11-17,-1.109198533782445,4.941690417765313,-0.7810370974379295
2015-11-18,-0.4553523799362912,2.123009099083995,15.543138726737894
2015-11-19,-0.4320007315846428,2.4087233847982805,6.95385301245218
2015-11-20,0.260093581868894,14.788591089908705,6.717749310329061
2015-11-21,2.565225343311335,4.477911478258219,1.6775273963207389
2015-11-22,12.232354330828672,2.887065431101492,1.8744760787063146
2015-11-23,5.938878389294478,6.373009099083995,5.0142925728917405
2015-11-24,0.890801466217555,10.941690417765313,8.21896290256207
2015-11-25,-0.4553523799362912,6.123009099083995,13.543138726737894
2015-11-26,2.567999268415357,1.4087233847982807,-0.04614698754781954
2015-11-27,0.260093581868894,2.7885910899087043,-0.28225068967093925
2015-11-28,0.565225343311335,2.477911478258219,2.677527396320739
2015-11-29,1.232354330828672,0.8870654311014923,5.874476078706315
2015-11-30,1.938878389294478,4.373009099083995,5.0142925728917405
2015-12-01,0.890801466217555,5.941690417765313,2.2189629025620707
2015-12-02,-0.4553523799362912,12.123009099083996,4.543138726737895
2015-12-03,-0.4320007315846428,5.4087233847982805,-1.0461469875478195
2015-12-04,0.260093581868894,1.7885910899087043,18.71774931032906
2015-12-05,1.565225343311335,0.47791147825821895,5.677527396320739
2015-12-06,3.232354330828672,1.8870654311014923,1.8744760787063146
2015-12-07,-0.06112161070552183,2.373009099083995,4.0142925728917405
2015-12-08,-1.109198533782445,3.941690417765314,1.2189629025620705
2015-12-09,-0.4553523799362912,0.12300909908399504,5.543138726737895
2015-12-10,-0.4320007315846428,1.4087233847982807,5.95385301245218
2015-12-11,0.260093581868894,6.788591089908705,5.717749310329061
2015-12-12,0.565225343311335,1.477911478258219,3.677527396320739
2015-12-13,1.232354330828672,1.8870654311014923,7.874476078706315
2015-12-14,0.9388783892944782,0.37300909908399493,0.01429257289174079
2015-12-15,0.890801466217555,-1.0583095822346862,2.2189629025620707
2015-12-16,0.5446476200637088,5.123009099083995,-0.45686127326210535
2015-12-17,-0.4320007315846428,5.4087233847982805,-0.04614698754781954
2015-12-18,0.260093581868894,7.788591089908705,0.7177493103290608
2015-12-19,0.565225343311335,9.47791147825822,2.677527396320739
2015-12-20,13.232354330828672,1.8870654311014923,1.8744760787063146
2015-12-21,-0.06112161070552183,6.373009099083995,1.0142925728917407
2015-12-22,0.890801466217555,3.941690417765314,7.218962902562071
2015-12-23,-0.4553523799362912,4.123009099083995,6.543138726737895
2015-12-24,-0.4320007315846428,1.4087233847982807,4.95385301245218
2015-12-25,0.260093581868894,0.7885910899087043,-0.28225068967093925
2015-12-26,0.565225343311335,0.47791147825821895,21.677527396320738
2015-12-27,2.232354330828672,3.887065431101492,15.874476078706314
2015-12-28,-0.06112161070552183,-0.6269909009160051,3.014292572891741
2015-12-29,-1.109198533782445,-1.0583095822346862,-1.7810370974379295
2015-12-30,-0.4553523799362912,0.12300909908399504,4.543138726737895
2015-12-31,-0.4320007315846428,2.4087233847982805,-0.04614698754781954
2016-01-01,0.260093581868894,3.7885910899087043,-0.28225068967093925
2016-01-02,0.565225343311335,3.477911478258219,1.6775273963207389
2016-01-03,1.232354330828672,2.887065431101492,21.874476078706316
2016-01-04,-0.06112161070552183,13.373009099083994,47.01429257289174
2016-01-05,-1.109198533782445,3.941690417765314,12.21896290256207
2016-01-06,-0.4553523799362912,2.123009099083995,4.543138726737895
2016-01-07,2.567999268415357,2.4087233847982805,0.9538530124521805
2016-01-08,0.260093581868894,0.7885910899087043,10.717749310329062
2016-01-09,0.565225343311335,3.477911478258219,2.677527396320739
2016-01-10,1.232354330828672,0.8870654311014923,34.874476078706316
2016-01-11,-0.06112161070552183,-0.6269909009160051,12.01429257289174
2016-01-12,-0.10919853378244504,-0.058309582234686186,5.218962902562071
2016-01-13,-0.4553523799362912,3.123009099083995,-0.45686127326210535
2016-01-14,-0.4320007315846428,3.4087233847982805,-1.0461469875478195
2016-01-15,0.260093581868894,3.7885910899087043,14.717749310329062
2016-01-16,0.565225343311335,0.47791147825821895,8.67752739632074
2016-01-17,1.232354330828672,0.8870654311014923,1.8744760787063146
2016-01-18,-0.06112161070552183,-0.6269909009160051,29.01429257289174
2016-01-19,-1.109198533782445,-1.0583095822346862,4.218962902562071
2016-01-20,0.5446476200637088,2.123009099083995,14.543138726737894
2016-01-21,-0.4320007315846428,2.4087233847982805,-1.0461469875478195
2016-01-22,0.260093581868894,-0.21140891009129567,20.71774931032906
2016-01-23,0.565225343311335,0.47791147825821895,1.6775273963207389
2016-01-24,1.232354330828672,1.8870654311014923,9.874476078706314
2016-01-25,-0.06112161070552183,1.373009099083995,4.0142925728917405
2016-01-26,-1.109198533782445,8.941690417765313,1.2189629025620705
2016-01-27,-0.4553523799362912,1.123009099083995,7.543138726737895
2016-01-28,-0.4320007315846428,3.4087233847982805,5.95385301245218
2016-01-29,0.260093581868894,3.7885910899087043,7.717749310329061
2016-01-30,0.565225343311335,5.477911478258219,5.677527396320739
2016-01-31,1.232354330828672,0.8870654311014923,1.8744760787063146
2016-02-01,-0.06112161070552183,1.373009099083995,8.01429257289174
2016-02-02,-1.109198533782445,-0.058309582234686186,11.21896290256207
2016-02-03,-0.4553523799362912,1.123009099083995,12.543138726737894
2016-02-04,-0.4320007315846428,1.4087233847982807,2.9538530124521802
2016-02-05,0.260093581868894,7.788591089908705,2.7177493103290606
2016-02-06,0.565225343311335,16.477911478258218,1.6775273963207389
2016-02-07,6.232354330828672,21.887065431101494,9.874476078706314
2016-02-08,-0.06112161070552183,0.37300909908399493,16.01429257289174
2016-02-09,-1.109198533782445,-0.058309582234686186,0.21896290256207052
2016-02-10,-0.4553523799362912,1.123009099083995,2.5431387267378947
2016-02-11,-0.4320007315846428,0.4087233847982807,-1.0461469875478195
2016-02-12,0.260093581868894,2.7885910899087043,1.7177493103290606
2016-02-13,0.565225343311335,8.47791147825822,8.67752739632074
2016-02-14,1.232354330828672,4.887065431101492,1.8744760787063146
2016-02-15,-0.06112161070552183,0.37300909908399493,3.014292572891741
2016-02-16,-1.109198533782445,0.9416904177653138,7.218962902562071
2016-02-17,0.5446476200637088,2.123009099083995,3.5431387267378947
2016-02-18,4.567999268415357,0.4087233847982807,-0.04614698754781954
2016-02-19,2.260093581868894,-0.21140891009129567,7.717749310329061
2016-02-20,1.565225343311335,1.477911478258219,18.677527396320738
2016-02-21,10.232354330828672,0.8870654311014923,3.874476078706315
2016-02-22,2.9388783892944783,-0.6269909009160051,3.014292572891741
2016-02-23,0.890801466217555,-1.0583095822346862,5.218962902562071
2016-02-24,3.5446476200637087,7.123009099083995,-0.45686127326210535
2016-02-25,2.567999268415357,2.4087233847982805,1.9538530124521805
2016-02-26,0.260093581868894,0.7885910899087043,17.71774931032906
2016-02-27,2.565225343311335,5.477911478258219,8.67752739632074
2016-02-28,1.232354330828672,2.887065431101492,2.874476078706315
2016-02-29,0.9388783892944782,1.373009099083995,8.01429257289174
2016-03-01,12.890801466217555,1.9416904177653138,14.21896290256207
2016-03-02,-0.4553523799362912,0.12300909908399504,10.543138726737894
2016-03-03,1.5679992684153572,6.4087233847982805,2.9538530124521802
2016-03-04,0.260093581868894,0.7885910899087043,9.717749310329062
2016-03-05,3.565225343311335,3.477911478258219,8.67752739632074
2016-03-06,2.232354330828672,7.887065431101492,4.874476078706315
2016-03-07,8.938878389294478,4.373009099083995,3.014292572891741
2016-03-08,0.890801466217555,-1.0583095822346862,13.21896290256207
2016-03-09,-0.4553523799362912,2.123009099083995,4.543138726737895
2016-03-10,2.567999268415357,14.40872338479828,12.95385301245218
2016-03-11,5.260093581868894,6.788591089908705,23.71774931032906
2016-03-12,4.565225343311335,6.477911478258219,4.677527396320739
2016-03-13,11.232354330828672,3.887065431101492,1.8744760787063146
2016-03-14,0.9388783892944782,12.373009099083994,3.014292572891741
2016-03-15,-1.109198533782445,0.9416904177653138,1.2189629025620705
2016-03-16,-0.4553523799362912,2.123009099083995,2.5431387267378947
2016-03-17,-0.4320007315846428,7.4087233847982805,2.9538530124521802
2016-03-18,0.260093581868894,0.7885910899087043,1.7177493103290606
2016-03-19,0.565225343311335,4.477911478258219,7.677527396320739
2016-03-20,5.232354330828672,2.887065431101492,8.874476078706314
2016-03-21,4.938878389294478,6.373009099083995,4.0142925728917405
2016-03-22,-1.109198533782445,16.941690417765315,3.2189629025620707
2016-03-23,2.5446476200637087,13.123009099083996,5.543138726737895
2016-03-24,-0.4320007315846428,17.408723384798282,18.953853012452182
2016-03-25,0.260093581868894,4.788591089908705,15.717749310329062
2016-03-26,19.565225343311337,0.47791147825821895,6.677527396320739
2016-03-27,4.232354330828672,1.8870654311014923,1.8744760787063146
2016-03-28,4.938878389294478,5.373009099083995,2.014292572891741
2016-03-29,5.890801466217555,-1.0583095822346862,3.2189629025620707
2016-03-30,-0.4553523799362912,2.123009099083995,0.5431387267378947
2016-03-31,-0.4320007315846428,3.4087233847982805,-0.04614698754781954
2016-04-01,0.260093581868894,1.7885910899087043,5.717749310329061
2016-04-02,2.565225343311335,7.477911478258219,1.6775273963207389
2016-04-03,2.232354330828672,4.887065431101492,3.874476078706315
2016-04-04,0.9388783892944782,1.373009099083995,6.0142925728917405
2016-04-05,-1.109198533782445,0.9416904177653138,4.218962902562071
2016-04-06,0.5446476200637088,0.12300909908399504,2.5431387267378947
2016-04-07,-0.4320007315846428,14.40872338479828,7.95385301245218
2016-04-08,3.260093581868894,9.788591089908705,1.7177493103290606
2016-04-09,18.565225343311337,14.47791147825822,2.677527396320739
2016-04-10,4.232354330828672,2.887065431101492,2.874476078706315
2016-04-11,5.938878389294478,2.373009099083995,2.014292572891741
2016-04-12,-0.10919853378244504,4.941690417765313,10.21896290256207
2016-04-13,2.5446476200637087,3.123009099083995,1.5431387267378947
2016-04-14,0.5679992684153572,2.4087233847982805,3.9538530124521802
2016-04-15,3.260093581868894,5.788591089908705,6.717749310329061
2016-04-16,10.565225343311335,0.47791147825821895,2.677527396320739
2016-04-17,1.232354330828672,2.887065431101492,2.874476078706315
2016-04-18,1.938878389294478,1.373009099083995,4.0142925728917405
2016-04-19,0.890801466217555,-1.0583095822346862,1.2189629025620705
2016-04-20,-0.4553523799362912,2.123009099083995,8.543138726737894
2016-04-21,-0.4320007315846428,3.4087233847982805,7.95385301245218
2016-04-22,0.260093581868894,11.788591089908705,7.717749310329061
2016-04-23,0.565225343311335,1.477911478258219,1.6775273963207389
2016-04-24,4.232354330828672,0.8870654311014923,1.8744760787063146
2016-04-25,-0.06112161070552183,-0.6269909009160051,1.0142925728917407
2016-04-26,-0.10919853378244504,-0.058309582234686186,-0.7810370974379295
2016-04-27,2.5446476200637087,4.123009099083995,7.543138726737895
2016-04-28,4.567999268415357,0.4087233847982807,-0.04614698754781954
2016-04-29,0.260093581868894,-0.21140891009129567,10.717749310329062
2016-04-30,3.565225343311335,0.47791147825821895,1.6775273963207389
2016-05-01,1.232354330828672,0.8870654311014923,1.8744760787063146
2016-05-02,4.938878389294478,-0.6269909009160051,0.01429257289174079
2016-05-03,-0.10919853378244504,-0.058309582234686186,-0.7810370974379295
2016-05-04,1.5446476200637087,3.123009099083995,0.5431387267378947
2016-05-05,-0.4320007315846428,0.4087233847982807,-0.04614698754781954
2016-05-06,4.260093581868894,1.7885910899087043,-0.28225068967093925
2016-05-07,0.565225343311335,1.477911478258219,3.677527396320739
2016-05-08,13.232354330828672,1.8870654311014923,1.8744760787063146
2016-05-09,1.938878389294478,1.373009099083995,0.01429257289174079
2016-05-10,-1.109198533782445,-1.0583095822346862,4.218962902562071
2016-05-11,12.544647620063708,1.123009099083995,0.5431387267378947
2016-05-12,-0.4320007315846428,0.4087233847982807,17.953853012452182
2016-05-13,0.260093581868894,-0.21140891009129567,12.717749310329062
2016-05-14,0.565225343311335,0.47791147825821895,1.6775273963207389
2016-05-15,1.232354330828672,0.8870654311014923,3.874476078706315
2016-05-16,-0.06112161070552183,-0.6269909009160051,7.0142925728917405
2016-05-17,-1.109198533782445,-0.058309582234686186,25.21896290256207
2016-05-18,-0.4553523799362912,2.123009099083995,-0.45686127326210535
2016-05-19,-0.4320007315846428,0.4087233847982807,5.95385301245218
2016-05-20,0.260093581868894,-0.21140891009129567,4.717749310329061
2016-05-21,2.565225343311335,0.47791147825821895,14.67752739632074
2016-05-22,5.232354330828672,3.887065431101492,1.8744760787063146
2016-05-23,6.938878389294478,-0.6269909009160051,2.014292572891741
2016-05-24,-1.109198533782445,-1.0583095822346862,29.21896290256207
2016-05-25,-0.4553523799362912,0.12300909908399504,29.543138726737894
2016-05-26,-0.4320007315846428,0.4087233847982807,53.95385301245218
2016-05-27,1.2600935818688939,3.7885910899087043,2.7177493103290606
2016-05-28,0.565225343311335,0.47791147825821895,5.677527396320739
2016-05-29,3.232354330828672,1.8870654311014923,2.874476078706315
2016-05-30,-0.06112161070552183,0.37300909908399493,1.0142925728917407
2016-05-31,0.890801466217555,-1.0583095822346862,1.2189629025620705
2016-06-01,-0.4553523799362912,0.12300909908399504,0.5431387267378947
2016-06-02,-0.4320007315846428,4.4087233847982805,22.953853012452182
2016-06-03,0.260093581868894,4.788591089908705,20.71774931032906
2016-06-04,0.565225343311335,1.477911478258219,8.67752739632074
2016-06-05,1.232354330828672,2.887065431101492,2.874476078706315
2016-06-06,4.938878389294478,2.373009099083995,8.01429257289174
2016-06-07,-1.109198533782445,-1.0583095822346862,-0.7810370974379295
2016-06-08,-0.4553523799362912,1.123009099083995,-0.45686127326210535
2016-06-09,0.5679992684153572,3.4087233847982805,-0.04614698754781954
2016-06-10,2.260093581868894,-0.21140891009129567,-0.28225068967093925
2016-06-11,4.565225343311335,1.477911478258219,1.6775273963207389
2016-06-12,1.232354330828672,0.8870654311014923,2.874476078706315
2016-06-13,-0.06112161070552183,-0.6269909009160051,10.01429257289174
2016-06-14,5.890801466217555,16.941690417765315,15.21896290256207
2016-06-15,-0.4553523799362912,2.123009099083995,24.543138726737894
2016-06-16,2.567999268415357,2.4087233847982805,2.9538530124521802
2016-06-17,0.260093581868894,0.7885910899087043,4.717749310329061
2016-06-18,1.565225343311335,2.477911478258219,3.677527396320739
2016-06-19,5.232354330828672,1.8870654311014923,3.874476078706315
2016-06-20,0.9388783892944782,2.373009099083995,1.0142925728917407
2016-06-21,-1.109198533782445,-1.0583095822346862,4.218962902562071
2016-06-22,-0.4553523799362912,2.123009099083995,5.543138726737895
2016-06-23,-0.4320007315846428,0.4087233847982807,0.9538530124521805
2016-06-24,0.260093581868894,-0.21140891009129567,3.7177493103290606
2016-06-25,0.565225343311335,2.477911478258219,8.67752739632074
2016-06-26,1.232354330828672,1.8870654311014923,2.874476078706315
2016-06-27,-0.06112161070552183,0.37300909908399493,2.014292572891741
2016-06-28,-1.109198533782445,-0.058309582234686186,2.2189629025620707
2016-06-29,-0.4553523799362912,0.12300909908399504,9.543138726737894
2016-06-30,-0.4320007315846428,7.4087233847982805,1.9538530124521805
2016-07-01,0.260093581868894,1.7885910899087043,-0.28225068967093925
2016-07-02,0.565225343311335,0.47791147825821895,1.6775273963207389
2016-07-03,2.232354330828672,1.8870654311014923,1.8744760787063146
2016-07-04,0.9388783892944782,2.373009099083995,2.014292572891741
2016-07-05,5.890801466217555,-0.058309582234686186,1.2189629025620705
2016-07-06,7.544647620063709,2.123009099083995,1.5431387267378947
2016-07-07,-0.4320007315846428,1.4087233847982807,11.95385301245218
2016-07-08,1.2600935818688939,1.7885910899087043,2.7177493103290606
2016-07-09,1.565225343311335,0.47791147825821895,3.677527396320739
2016-07-10,1.232354330828672,8.887065431101492,1.8744760787063146
2016-07-11,-0.06112161070552183,1.373009099083995,7.0142925728917405
2016-07-12,-1.109198533782445,-1.0583095822346862,1.2189629025620705
2016-07-13,-0.4553523799362912,4.123009099083995,15.543138726737894
2016-07-14,-0.4320007315846428,3.4087233847982805,11.95385301245218
2016-07-15,0.260093581868894,-0.21140891009129567,8.717749310329062
2016-07-16,0.565225343311335,0.47791147825821895,7.677527396320739
2016-07-17,3.232354330828672,0.8870654311014923,1.8744760787063146
2016-07-18,-0.06112161070552183,2.373009099083995,5.0142925728917405
2016-07-19,-1.109198533782445,0.9416904177653138,13.21896290256207
2016-07-20,3.5446476200637087,0.12300909908399504,3.5431387267378947
2016-07-21,-0.4320007315846428,5.4087233847982805,10.95385301245218
2016-07-22,2.260093581868894,0.7885910899087043,-0.28225068967093925
2016-07-23,0.565225343311335,0.47791147825821895,2.677527396320739
2016-07-24,1.232354330828672,0.8870654311014923,4.874476078706315
2016-07-25,-0.06112161070552183,-0.6269909009160051,15.01429257289174
2016-07-26,-1.109198533782445,-0.058309582234686186,11.21896290256207
2016-07-27,-0.4553523799362912,0.12300909908399504,12.543138726737894
2016-07-28,-0.4320007315846428,0.4087233847982807,22.953853012452182
2016-07-29,0.260093581868894,10.788591089908705,0.7177493103290608
2016-07-30,4.565225343311335,10.47791147825822,5.677527396320739
2016-07-31,1.232354330828672,1.8870654311014923,1.8744760787063146
2016-08-01,-0.06112161070552183,-0.6269909009160051,6.0142925728917405
2016-08-02,0.890801466217555,-0.058309582234686186,30.21896290256207
2016-08-03,1.5446476200637087,1.123009099083995,14.543138726737894
2016-08-04,1.5679992684153572,2.4087233847982805,-0.04614698754781954
2016-08-05,0.260093581868894,-0.21140891009129567,3.7177493103290606
2016-08-06,1.565225343311335,2.477911478258219,5.677527396320739
2016-08-07,1.232354330828672,0.8870654311014923,12.874476078706314
2016-08-08,-0.06112161070552183,1.373009099083995,1.0142925728917407
2016-08-09,-0.10919853378244504,-1.0583095822346862,0.21896290256207052
2016-08-10,2.5446476200637087,0.12300909908399504,5.543138726737895
2016-08-11,-0.4320007315846428,0.4087233847982807,3.9538530124521802
2016-08-12,0.260093581868894,2.7885910899087043,1.7177493103290606
2016-08-13,0.565225343311335,2.477911478258219,1.6775273963207389
2016-08-14,2.232354330828672,0.8870654311014923,1.8744760787063146
2016-08-15,-0.06112161070552183,-0.6269909009160051,1.0142925728917407
2016-08-16,0.890801466217555,2.941690417765314,3.2189629025620707
2016-08-17,-0.4553523799362912,2.123009099083995,2.5431387267378947
2016-08-18,5.567999268415357,6.4087233847982805,3.9538530124521802
2016-08-19,3.260093581868894,2.7885910899087043,3.7177493103290606
2016-08-20,0.565225343311335,3.477911478258219,2.677527396320739
2016-08-21,1.232354330828672,0.8870654311014923,2.874476078706315
2016-08-22,-0.06112161070552183,-0.6269909009160051,6.0142925728917405
2016-08-23,-0.10919853378244504,-1.0583095822346862,6.218962902562071
2016-08-24,0.5446476200637088,0.12300909908399504,11.543138726737894
2016-08-25,0.5679992684153572,1.4087233847982807,5.95385301245218
2016-08-26,0.260093581868894,-0.21140891009129567,8.717749310329062
2016-08-27,1.565225343311335,0.47791147825821895,9.67752739632074
2016-08-28,1.232354330828672,0.8870654311014923,2.874476078706315
2016-08-29,-0.06112161070552183,2.373009099083995,2.014292572891741
2016-08-30,-1.109198533782445,-0.058309582234686186,25.21896290256207
2016-08-31,-0.4553523799362912,0.12300909908399504,1.5431387267378947
2016-09-01,-0.4320007315846428,1.4087233847982807,-0.04614698754781954
2016-09-02,2.260093581868894,0.7885910899087043,3.7177493103290606
2016-09-03,3.565225343311335,2.477911478258219,5.677527396320739
2016-09-04,2.232354330828672,1.8870654311014923,2.874476078706315
2016-09-05,1.938878389294478,-0.6269909009160051,1.0142925728917407
2016-09-06,-1.109198533782445,52.941690417765315,-1.7810370974379295
2016-09-07,-0.4553523799362912,2.123009099083995,9.543138726737894
2016-09-08,0.5679992684153572,5.4087233847982805,6.95385301245218
2016-09-09,5.260093581868894,3.7885910899087043,1.7177493103290606
2016-09-10,2.565225343311335,0.47791147825821895,2.677527396320739
2016-09-11,1.232354330828672,13.887065431101492,1.8744760787063146
2016-09-12,3.9388783892944783,5.373009099083995,2.014292572891741
2016-09-13,0.890801466217555,4.941690417765313,2.2189629025620707
2016-09-14,3.5446476200637087,4.123009099083995,-0.45686127326210535
2016-09-15,3.567999268415357,4.4087233847982805,-1.0461469875478195
2016-09-16,1.2600935818688939,9.788591089908705,8.717749310329062
2016-09-17,0.565225343311335,3.477911478258219,1.6775273963207389
2016-09-18,1.232354330828672,6.887065431101492,7.874476078706315
2016-09-19,2.9388783892944783,3.373009099083995,6.0142925728917405
2016-09-20,10.890801466217555,1.9416904177653138,13.21896290256207
2016-09-21,8.544647620063708,1.123009099083995,8.543138726737894
2016-09-22,6.567999268415357,0.4087233847982807,3.9538530124521802
2016-09-23,3.260093581868894,1.7885910899087043,9.717749310329062
2016-09-24,0.565225343311335,0.47791147825821895,12.67752739632074
2016-09-25,1.232354330828672,0.8870654311014923,3.874476078706315
2016-09-26,6.938878389294478,2.373009099083995,1.0142925728917407
2016-09-27,3.890801466217555,0.9416904177653138,7.218962902562071
2016-09-28,14.544647620063708,6.123009099083995,12.543138726737894
2016-09-29,15.567999268415358,0.4087233847982807,17.953853012452182
2016-09-30,3.260093581868894,0.7885910899087043,1.7177493103290606
2016-10-01,0.565225343311335,3.477911478258219,2.677527396320739
2016-10-02,1.232354330828672,2.887065431101492,1.8744760787063146
2016-10-03,0.9388783892944782,-0.6269909009160051,3.014292572891741
2016-10-04,-1.109198533782445,-1.0583095822346862,3.2189629025620707
2016-10-05,13.544647620063708,6.123009099083995,10.543138726737894
2016-10-06,4.567999268415357,3.4087233847982805,16.953853012452182
2016-10-07,5.260093581868894,8.788591089908705,0.7177493103290608
2016-10-08,5.565225343311335,3.477911478258219,1.6775273963207389
2016-10-09,1.232354330828672,5.887065431101492,2.874476078706315
2016-10-10,0.9388783892944782,10.373009099083994,1.0142925728917407
2016-10-11,2.890801466217555,0.9416904177653138,0.21896290256207052
2016-10-12,0.5446476200637088,3.123009099083995,2.5431387267378947
2016-10-13,-0.4320007315846428,4.4087233847982805,0.9538530124521805
