,apache/struts,playframework/playframework,spring-projects/spring-boot
2013-08-23,-0.2538655865632287,3.9574575909527367,-1.275797884501075
2013-08-24,0.4796508969532548,6.2363037447988905,3.9632131045099146
2013-08-25,0.2984922497751902,2.4384001920409686,4.419150371126793
2013-08-26,-0.167527167700538,7.610383548490344,-0.6640673819938732
2013-08-27,-0.0024786240112176492,12.93493278566094,-2.787507049122861
2013-08-28,-0.1869446434286934,11.525778832817668,-1.894303165627715
2013-08-29,-0.16732712502476724,13.29674330523845,-1.7606879943911846
2013-08-30,-0.2538655865632287,17.957457590952735,-1.275797884501075
2013-08-31,0.4796508969532548,4.2363037447988905,3.9632131045099146
2013-09-01,0.2984922497751902,4.438400192040969,4.419150371126793
2013-09-02,-0.167527167700538,9.610383548490345,-0.6640673819938732
2013-09-03,0.9975213759887823,8.93493278566094,-2.787507049122861
2013-09-04,13.813055356571306,8.525778832817668,-1.894303165627715
2013-09-05,-0.16732712502476724,5.296743305238451,-1.7606879943911846
2013-09-06,0.7461344134367713,8.957457590952737,112.72420211549893
2013-09-07,3.4796508969532547,6.2363037447988905,3.9632131045099146
2013-09-08,0.2984922497751902,4.438400192040969,4.419150371126793
2013-09-09,-0.167527167700538,9.610383548490345,2.335932618006127
2013-09-10,6.997521375988782,5.934932785660941,-2.787507049122861
2013-09-11,3.8130553565713066,10.525778832817668,1.105696834372285
2013-09-12,-0.16732712502476724,20.29674330523845,2.2393120056088156
2013-09-13,-0.2538655865632287,5.957457590952736,0.7242021154989251
2013-09-14,0.4796508969532548,3.236303744798891,5.963213104509915
2013-09-15,0.2984922497751902,2.4384001920409686,5.419150371126793
2013-09-16,-0.167527167700538,4.610383548490344,-0.6640673819938732
2013-09-17,1.9975213759887824,4.934932785660941,-2.787507049122861
2013-09-18,-0.1869446434286934,6.525778832817668,4.105696834372285
2013-09-19,1.8326728749752328,7.296743305238451,-0.7606879943911846
2013-09-20,-0.2538655865632287,4.957457590952736,4.724202115498925
2013-09-21,0.4796508969532548,5.2363037447988905,3.9632131045099146
2013-09-22,1.2984922497751903,6.438400192040969,4.419150371126793
2013-09-23,0.832472832299462,7.610383548490344,0.33593261800612684
2013-09-24,0.9975213759887823,14.93493278566094,6.212492950877139
2013-09-25,-0.1869446434286934,2.5257788328176676,-1.894303165627715
2013-09-26,-0.16732712502476724,2.296743305238451,5.239312005608816
2013-09-27,-0.2538655865632287,0.9574575909527366,1.724202115498925
2013-09-28,0.4796508969532548,4.2363037447988905,3.9632131045099146
2013-09-29,0.2984922497751902,4.438400192040969,4.419150371126793
2013-09-30,-0.167527167700538,-0.3896164515096554,0.33593261800612684
2013-10-01,-0.0024786240112176492,2.934932785660941,-0.7875070491228611
2013-10-02,-0.1869446434286934,-1.4742211671823324,4.105696834372285
2013-10-03,-0.16732712502476724,2.296743305238451,0.23931200560881538
2013-10-04,-0.2538655865632287,1.9574575909527365,-1.275797884501075
2013-10-05,0.4796508969532548,5.2363037447988905,3.9632131045099146
2013-10-06,0.2984922497751902,2.4384001920409686,4.419150371126793
2013-10-07,-0.167527167700538,-1.3896164515096554,10.335932618006126
2013-10-08,-0.0024786240112176492,5.934932785660941,11.212492950877138
2013-10-09,-0.1869446434286934,3.5257788328176676,10.105696834372285
2013-10-10,0.8326728749752328,0.29674330523845105,10.239312005608815
2013-10-11,0.7461344134367713,0.9574575909527366,-0.2757978845010749
2013-10-12,0.4796508969532548,4.2363037447988905,3.9632131045099146
2013-10-13,0.2984922497751902,5.438400192040969,4.419150371126793
2013-10-14,-0.167527167700538,11.610383548490345,4.335932618006127
2013-10-15,-0.0024786240112176492,3.934932785660941,3.212492950877139
2013-10-16,3.8130553565713066,12.525778832817668,2.105696834372285
2013-10-17,1.8326728749752328,7.296743305238451,-0.7606879943911846
2013-10-18,7.746134413436772,7.957457590952736,0.7242021154989251
2013-10-19,0.4796508969532548,6.2363037447988905,3.9632131045099146
2013-10-20,0.2984922497751902,5.438400192040969,4.419150371126793
2013-10-21,4.832472832299462,20.610383548490343,-0.6640673819938732
2013-10-22,2.997521375988782,18.93493278566094,4.212492950877139
2013-10-23,7.813055356571307,18.525778832817668,3.105696834372285
2013-10-24,2.832672874975233,11.29674330523845,6.239312005608816
2013-10-25,-0.2538655865632287,0.9574575909527366,2.724202115498925
2013-10-26,0.4796508969532548,3.236303744798891,3.9632131045099146
2013-10-27,0.2984922497751902,8.43840019204097,4.419150371126793
2013-10-28,1.832472832299462,14.610383548490345,3.335932618006127
2013-10-29,1.9975213759887824,12.93493278566094,-1.787507049122861
2013-10-30,0.8130553565713066,27.525778832817668,-1.894303165627715
2013-10-31,-0.16732712502476724,7.296743305238451,5.239312005608816
2013-11-01,-0.2538655865632287,2.9574575909527367,8.724202115498926
2013-11-02,0.4796508969532548,5.2363037447988905,7.963213104509915
2013-11-03,0.2984922497751902,2.4384001920409686,4.419150371126793
2013-11-04,0.832472832299462,1.6103835484903446,20.335932618006126
2013-11-05,-0.0024786240112176492,-0.06506721433905893,14.212492950877138
2013-11-06,-0.1869446434286934,8.525778832817668,21.105696834372285
2013-11-07,-0.16732712502476724,7.296743305238451,12.239312005608815
2013-11-08,-0.2538655865632287,10.957457590952737,-1.275797884501075
2013-11-09,0.4796508969532548,3.236303744798891,5.963213104509915
2013-11-10,0.2984922497751902,7.438400192040969,4.419150371126793
2013-11-11,-0.167527167700538,8.610383548490345,-0.6640673819938732
2013-11-12,-0.0024786240112176492,-0.06506721433905893,-2.787507049122861
2013-11-13,-0.1869446434286934,2.5257788328176676,-1.894303165627715
2013-11-14,-0.16732712502476724,2.296743305238451,1.2393120056088154
2013-11-15,-0.2538655865632287,5.957457590952736,0.7242021154989251
2013-11-16,0.4796508969532548,5.2363037447988905,10.963213104509915
2013-11-17,2.2984922497751903,5.438400192040969,7.419150371126793
2013-11-18,-0.167527167700538,1.6103835484903446,9.335932618006126
2013-11-19,0.9975213759887823,-2.065067214339059,4.212492950877139
2013-11-20,0.8130553565713066,4.525778832817668,13.105696834372285
2013-11-21,0.8326728749752328,7.296743305238451,0.23931200560881538
2013-11-22,-0.2538655865632287,5.957457590952736,9.724202115498926
2013-11-23,0.4796508969532548,4.2363037447988905,4.963213104509915
2013-11-24,0.2984922497751902,2.4384001920409686,6.419150371126793
2013-11-25,-0.167527167700538,3.6103835484903444,10.335932618006126
2013-11-26,-0.0024786240112176492,1.934932785660941,5.212492950877139
2013-11-27,-0.1869446434286934,-0.4742211671823324,6.105696834372285
2013-11-28,-0.16732712502476724,5.296743305238451,9.239312005608815
2013-11-29,2.746134413436771,5.957457590952736,11.724202115498926
2013-11-30,3.4796508969532547,3.236303744798891,3.9632131045099146
2013-12-01,0.2984922497751902,3.4384001920409686,4.419150371126793
2013-12-02,-0.167527167700538,0.6103835484903446,2.335932618006127
2013-12-03,-0.0024786240112176492,1.934932785660941,-0.7875070491228611
2013-12-04,-0.1869446434286934,3.5257788328176676,2.105696834372285
2013-12-05,-0.16732712502476724,3.296743305238451,2.2393120056088156
2013-12-06,-0.2538655865632287,1.9574575909527365,-0.2757978845010749
2013-12-07,0.4796508969532548,4.2363037447988905,3.9632131045099146
2013-12-08,1.2984922497751903,3.4384001920409686,4.419150371126793
2013-12-09,-0.167527167700538,4.610383548490344,2.335932618006127
2013-12-10,-0.0024786240112176492,3.934932785660941,2.212492950877139
2013-12-11,0.8130553565713066,2.5257788328176676,5.105696834372285
2013-12-12,-0.16732712502476724,3.296743305238451,5.239312005608816
2013-12-13,-0.2538655865632287,4.957457590952736,0.7242021154989251
2013-12-14,0.4796508969532548,3.236303744798891,4.963213104509915
2013-12-15,0.2984922497751902,4.438400192040969,6.419150371126793
2013-12-16,-0.167527167700538,-1.3896164515096554,8.335932618006126
2013-12-17,0.9975213759887823,1.934932785660941,5.212492950877139
2013-12-18,-0.1869446434286934,18.525778832817668,6.105696834372285
2013-12-19,-0.16732712502476724,1.2967433052384512,26.239312005608816
2013-12-20,-0.2538655865632287,0.9574575909527366,0.7242021154989251
2013-12-21,0.4796508969532548,6.2363037447988905,3.9632131045099146
2013-12-22,0.2984922497751902,4.438400192040969,5.419150371126793
2013-12-23,-0.167527167700538,-0.3896164515096554,11.335932618006126
2013-12-24,-0.0024786240112176492,-1.065067214339059,1.212492950877139
2013-12-25,-0.1869446434286934,-1.4742211671823324,-1.894303165627715
2013-12-26,-0.16732712502476724,-0.703256694761549,6.239312005608816
2013-12-27,-0.2538655865632287,4.957457590952736,3.724202115498925
2013-12-28,1.4796508969532547,5.2363037447988905,5.963213104509915
2013-12-29,0.2984922497751902,2.4384001920409686,4.419150371126793
2013-12-30,1.832472832299462,-0.3896164515096554,4.335932618006127
2013-12-31,0.9975213759887823,-2.065067214339059,0.21249295087713893
2014-01-01,-0.1869446434286934,-1.4742211671823324,-1.894303165627715
2014-01-02,1.8326728749752328,15.29674330523845,7.239312005608816
2014-01-03,0.7461344134367713,5.957457590952736,0.7242021154989251
2014-01-04,0.4796508969532548,10.23630374479889,3.9632131045099146
2014-01-05,0.2984922497751902,2.4384001920409686,4.419150371126793
2014-01-06,-0.167527167700538,-0.3896164515096554,11.335932618006126
2014-01-07,-0.0024786240112176492,0.9349327856609411,6.212492950877139
2014-01-08,1.8130553565713066,2.5257788328176676,12.105696834372285
2014-01-09,-0.16732712502476724,3.296743305238451,8.239312005608815
2014-01-10,1.7461344134367713,1.9574575909527365,9.724202115498926
2014-01-11,0.4796508969532548,4.2363037447988905,7.963213104509915
2014-01-12,0.2984922497751902,10.43840019204097,6.419150371126793
2014-01-13,-0.167527167700538,2.6103835484903444,2.335932618006127
2014-01-14,3.997521375988782,0.9349327856609411,15.212492950877138
2014-01-15,3.8130553565713066,0.5257788328176676,5.105696834372285
2014-01-16,-0.16732712502476724,-0.703256694761549,5.239312005608816
2014-01-17,-0.2538655865632287,1.9574575909527365,5.724202115498925
2014-01-18,0.4796508969532548,4.2363037447988905,4.963213104509915
2014-01-19,1.2984922497751903,4.438400192040969,7.419150371126793
2014-01-20,4.832472832299462,-1.3896164515096554,5.335932618006127
2014-01-21,0.9975213759887823,10.93493278566094,15.212492950877138
2014-01-22,-0.1869446434286934,-0.4742211671823324,10.105696834372285
2014-01-23,-0.16732712502476724,-0.703256694761549,3.2393120056088156
2014-01-24,-0.2538655865632287,1.9574575909527365,4.724202115498925
2014-01-25,0.4796508969532548,3.236303744798891,5.963213104509915
2014-01-26,0.2984922497751902,7.438400192040969,5.419150371126793
2014-01-27,-0.167527167700538,0.6103835484903446,12.335932618006126
2014-01-28,-0.0024786240112176492,1.934932785660941,16.212492950877138
2014-01-29,-0.1869446434286934,-0.4742211671823324,3.105696834372285
2014-01-30,-0.16732712502476724,4.296743305238451,13.239312005608815
2014-01-31,1.7461344134367713,4.957457590952736,7.724202115498925
2014-02-01,0.4796508969532548,4.2363037447988905,5.963213104509915
2014-02-02,0.2984922497751902,8.43840019204097,4.419150371126793
2014-02-03,1.832472832299462,-0.3896164515096554,3.335932618006127
2014-02-04,-0.0024786240112176492,1.934932785660941,11.212492950877138
2014-02-05,-0.1869446434286934,1.5257788328176676,1.105696834372285
2014-02-06,-0.16732712502476724,-0.703256694761549,16.239312005608816
2014-02-07,-0.2538655865632287,-0.04254240904726341,1.724202115498925
2014-02-08,0.4796508969532548,5.2363037447988905,3.9632131045099146
2014-02-09,0.2984922497751902,2.4384001920409686,4.419150371126793
2014-02-10,-0.167527167700538,10.610383548490345,0.33593261800612684
2014-02-11,-0.0024786240112176492,9.93493278566094,5.212492950877139
2014-02-12,-0.1869446434286934,1.5257788328176676,9.105696834372285
2014-02-13,-0.16732712502476724,4.296743305238451,7.239312005608816
2014-02-14,-0.2538655865632287,1.9574575909527365,-0.2757978845010749
2014-02-15,0.4796508969532548,3.236303744798891,3.9632131045099146
2014-02-16,7.29849224977519,9.43840019204097,5.419150371126793
2014-02-17,8.832472832299462,3.6103835484903444,5.335932618006127
2014-02-18,1.9975213759887824,-0.06506721433905893,3.212492950877139
2014-02-19,2.8130553565713066,1.5257788328176676,5.105696834372285
2014-02-20,-0.16732712502476724,1.2967433052384512,8.239312005608815
2014-02-21,-0.2538655865632287,0.9574575909527366,-1.275797884501075
2014-02-22,0.4796508969532548,3.236303744798891,3.9632131045099146
2014-02-23,0.2984922497751902,3.4384001920409686,4.419150371126793
2014-02-24,-0.167527167700538,0.6103835484903446,16.335932618006126
2014-02-25,2.997521375988782,4.934932785660941,2.212492950877139
2014-02-26,-0.1869446434286934,1.5257788328176676,4.105696834372285
2014-02-27,-0.16732712502476724,-0.703256694761549,2.2393120056088156
2014-02-28,1.7461344134367713,4.957457590952736,1.724202115498925
2014-03-01,8.479650896953254,4.2363037447988905,3.9632131045099146
2014-03-02,4.29849224977519,4.438400192040969,4.419150371126793
2014-03-03,0.832472832299462,-0.3896164515096554,5.335932618006127
2014-03-04,-0.0024786240112176492,-0.06506721433905893,14.212492950877138
2014-03-05,-0.1869446434286934,1.5257788328176676,5.105696834372285
2014-03-06,13.832672874975232,9.29674330523845,0.23931200560881538
2014-03-07,5.746134413436772,9.957457590952737,2.724202115498925
2014-03-08,0.4796508969532548,4.2363037447988905,6.963213104509915
2014-03-09,7.29849224977519,4.438400192040969,6.419150371126793
2014-03-10,-0.167527167700538,5.610383548490344,3.335932618006127
2014-03-11,-0.0024786240112176492,3.934932785660941,6.212492950877139
2014-03-12,-0.1869446434286934,6.525778832817668,2.105696834372285
