,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2018-06-02,13.885118349057322,6.534670253463596,2.217779793022512
2018-06-03,10.449678788617764,9.357472451265794,2.4609116611543795
2018-06-04,0.5192269588940879,10.627276676167106,2.6873066254134215
2018-06-05,3.086494642666626,11.445584581853653,1.8939640456630749
2018-06-06,-0.3989422505372575,4.247248936916066,-0.12684039261709157
2018-06-07,1.7408875798265528,2.6212087150020578,6.338658913901632
2018-06-08,0.717535931474905,3.166538385331728,3.528219353462072
2018-06-09,13.885118349057322,10.534670253463595,2.217779793022512
2018-06-10,15.449678788617764,11.357472451265794,2.4609116611543795
2018-06-11,3.519226958894088,5.6272766761671065,-1.3126933745865785
2018-06-12,13.086494642666626,3.4455845818536535,4.893964045663075
2018-06-13,-1.3989422505372575,4.247248936916066,1.8731596073829084
2018-06-14,5.740887579826553,1.6212087150020578,2.3386589139016323
2018-06-15,31.717535931474906,11.166538385331728,-0.47178064653792806
2018-06-16,10.885118349057322,11.534670253463595,4.217779793022512
2018-06-17,10.449678788617764,9.357472451265794,3.4609116611543795
2018-06-18,9.519226958894087,2.6272766761671065,3.6873066254134215
2018-06-19,6.086494642666626,1.4455845818536535,2.8939640456630746
2018-06-20,10.601057749462743,6.247248936916066,1.8731596073829084
2018-06-21,3.740887579826553,5.621208715002058,5.338658913901632
2018-06-22,22.717535931474906,9.166538385331728,7.528219353462072
2018-06-23,6.885118349057322,6.534670253463596,3.217779793022512
2018-06-24,13.449678788617764,9.357472451265794,2.4609116611543795
2018-06-25,3.519226958894088,11.627276676167106,0.6873066254134215
2018-06-26,15.086494642666626,3.4455845818536535,2.8939640456630746
2018-06-27,7.6010577494627425,6.247248936916066,5.873159607382909
2018-06-28,6.740887579826553,12.621208715002059,6.338658913901632
2018-06-29,7.717535931474905,2.166538385331728,1.528219353462072
2018-06-30,5.885118349057322,6.534670253463596,7.217779793022512
2018-07-01,9.449678788617764,10.357472451265794,2.4609116611543795
2018-07-02,7.519226958894087,7.6272766761671065,2.6873066254134215
2018-07-03,4.086494642666626,5.4455845818536535,3.8939640456630746
2018-07-04,-0.3989422505372575,0.24724893691606642,1.8731596073829084
2018-07-05,1.7408875798265528,-0.37879128499794223,1.3386589139016323
2018-07-06,4.717535931474905,-0.8334616146682721,-0.47178064653792806
2018-07-07,5.885118349057322,6.534670253463596,2.217779793022512
2018-07-08,9.449678788617764,9.357472451265794,2.4609116611543795
2018-07-09,3.519226958894088,17.627276676167106,0.6873066254134215
2018-07-10,3.086494642666626,9.445584581853653,1.8939640456630749
2018-07-11,5.6010577494627425,4.247248936916066,9.873159607382908
2018-07-12,6.740887579826553,5.621208715002058,5.338658913901632
2018-07-13,3.717535931474905,1.166538385331728,2.528219353462072
2018-07-14,4.885118349057322,12.534670253463595,3.217779793022512
2018-07-15,20.449678788617764,9.357472451265794,2.4609116611543795
2018-07-16,2.519226958894088,7.6272766761671065,-0.31269337458657853
2018-07-17,15.086494642666626,0.44558458185365346,8.893964045663076
2018-07-18,13.601057749462743,7.247248936916066,6.873159607382909
2018-07-19,9.740887579826552,14.621208715002059,3.3386589139016323
2018-07-20,6.717535931474905,10.166538385331728,6.528219353462072
2018-07-21,5.885118349057322,9.534670253463595,2.217779793022512
2018-07-22,7.449678788617763,9.357472451265794,2.4609116611543795
2018-07-23,6.519226958894087,7.6272766761671065,1.6873066254134215
2018-07-24,4.086494642666626,8.445584581853653,0.8939640456630749
2018-07-25,10.601057749462743,8.247248936916066,3.8731596073829087
2018-07-26,10.740887579826552,2.6212087150020578,6.338658913901632
2018-07-27,11.717535931474906,8.166538385331728,13.528219353462072
2018-07-28,8.885118349057322,10.534670253463595,5.217779793022512
2018-07-29,8.449678788617764,9.357472451265794,2.4609116611543795
2018-07-30,12.519226958894087,20.627276676167106,10.687306625413422
2018-07-31,4.086494642666626,5.4455845818536535,0.8939640456630749
2018-08-01,2.6010577494627425,6.247248936916066,3.8731596073829087
2018-08-02,9.740887579826552,19.62120871500206,7.338658913901632
2018-08-03,5.717535931474905,4.166538385331728,2.528219353462072
2018-08-04,18.885118349057322,12.534670253463595,2.217779793022512
2018-08-05,8.449678788617764,9.357472451265794,2.4609116611543795
2018-08-06,3.519226958894088,10.627276676167106,3.6873066254134215
2018-08-07,-0.9135053573333738,8.445584581853653,5.893964045663075
2018-08-08,10.601057749462743,6.247248936916066,-1.1268403926170916
2018-08-09,7.740887579826553,7.621208715002058,3.3386589139016323
2018-08-10,3.717535931474905,4.166538385331728,4.528219353462072
2018-08-11,4.885118349057322,8.534670253463595,2.217779793022512
2018-08-12,7.449678788617763,14.357472451265794,2.4609116611543795
2018-08-13,8.519226958894087,6.6272766761671065,17.68730662541342
2018-08-14,0.08649464266662621,1.4455845818536535,4.893964045663075
2018-08-15,-0.3989422505372575,12.247248936916066,9.873159607382908
2018-08-16,29.740887579826552,12.621208715002059,6.338658913901632
2018-08-17,6.717535931474905,7.166538385331728,3.528219353462072
2018-08-18,8.885118349057322,9.534670253463595,2.217779793022512
2018-08-19,8.449678788617764,11.357472451265794,2.4609116611543795
2018-08-20,7.519226958894087,11.627276676167106,1.6873066254134215
2018-08-21,1.0864946426666262,9.445584581853653,8.893964045663076
2018-08-22,12.601057749462743,3.2472489369160664,5.873159607382909
2018-08-23,18.740887579826552,10.621208715002059,2.3386589139016323
2018-08-24,7.717535931474905,6.166538385331728,1.528219353462072
2018-08-25,4.885118349057322,7.534670253463596,2.217779793022512
2018-08-26,7.449678788617763,11.357472451265794,2.4609116611543795
2018-08-27,8.519226958894087,8.627276676167106,-1.3126933745865785
2018-08-28,2.086494642666626,15.445584581853653,1.8939640456630749
2018-08-29,7.6010577494627425,5.247248936916066,0.8731596073829084
2018-08-30,9.740887579826552,10.621208715002059,-0.6613410860983676
2018-08-31,1.717535931474905,15.166538385331728,8.528219353462072
2018-09-01,5.885118349057322,7.534670253463596,7.217779793022512
2018-09-02,8.449678788617764,13.357472451265794,2.4609116611543795
2018-09-03,-1.4807730411059121,3.6272766761671065,0.6873066254134215
2018-09-04,10.086494642666626,12.445584581853653,1.8939640456630749
2018-09-05,7.6010577494627425,8.247248936916066,-0.12684039261709157
2018-09-06,-3.259112420173447,14.621208715002059,-0.6613410860983676
2018-09-07,27.717535931474906,15.166538385331728,4.528219353462072
2018-09-08,15.885118349057322,10.534670253463595,3.217779793022512
2018-09-09,8.449678788617764,12.357472451265794,2.4609116611543795
2018-09-10,11.519226958894087,9.627276676167106,-0.31269337458657853
2018-09-11,10.086494642666626,3.4455845818536535,0.8939640456630749
2018-09-12,8.601057749462743,14.247248936916066,6.873159607382909
2018-09-13,3.740887579826553,2.6212087150020578,4.338658913901632
2018-09-14,10.717535931474906,8.166538385331728,4.528219353462072
2018-09-15,6.885118349057322,6.534670253463596,2.217779793022512
2018-09-16,7.449678788617763,11.357472451265794,2.4609116611543795
2018-09-17,7.519226958894087,4.6272766761671065,0.6873066254134215
2018-09-18,8.086494642666626,8.445584581853653,4.893964045663075
2018-09-19,10.601057749462743,7.247248936916066,6.873159607382909
2018-09-20,3.740887579826553,5.621208715002058,1.3386589139016323
2018-09-21,6.717535931474905,-2.833461614668272,3.528219353462072
2018-09-22,6.885118349057322,11.534670253463595,5.217779793022512
2018-09-23,8.449678788617764,10.357472451265794,3.4609116611543795
2018-09-24,17.519226958894087,9.627276676167106,3.6873066254134215
2018-09-25,8.086494642666626,9.445584581853653,0.8939640456630749
2018-09-26,18.601057749462743,5.247248936916066,2.8731596073829087
2018-09-27,22.740887579826552,11.621208715002059,7.338658913901632
2018-09-28,16.717535931474906,14.166538385331728,8.528219353462072
2018-09-29,11.885118349057322,7.534670253463596,3.217779793022512
2018-09-30,7.449678788617763,9.357472451265794,2.4609116611543795
2018-10-01,9.519226958894087,11.627276676167106,5.687306625413422
2018-10-02,11.086494642666626,6.4455845818536535,11.893964045663076
2018-10-03,1.6010577494627425,15.247248936916066,6.873159607382909
2018-10-04,1.7408875798265528,11.621208715002059,4.338658913901632
2018-10-05,11.717535931474906,15.166538385331728,3.528219353462072
2018-10-06,8.885118349057322,9.534670253463595,2.217779793022512
2018-10-07,7.449678788617763,9.357472451265794,2.4609116611543795
2018-10-08,8.519226958894087,15.627276676167106,0.6873066254134215
2018-10-09,16.086494642666626,13.445584581853653,0.8939640456630749
2018-10-10,13.601057749462743,7.247248936916066,0.8731596073829084
2018-10-11,2.740887579826553,9.621208715002059,-0.6613410860983676
2018-10-12,16.717535931474906,3.166538385331728,9.528219353462072
2018-10-13,12.885118349057322,7.534670253463596,2.217779793022512
2018-10-14,8.449678788617764,9.357472451265794,2.4609116611543795
2018-10-15,-0.4807730411059121,5.6272766761671065,2.6873066254134215
2018-10-16,11.086494642666626,15.445584581853653,6.893964045663075
2018-10-17,0.6010577494627425,5.247248936916066,1.8731596073829084
2018-10-18,22.740887579826552,14.621208715002059,6.338658913901632
2018-10-19,2.717535931474905,14.166538385331728,-0.47178064653792806
2018-10-20,6.885118349057322,8.534670253463595,2.217779793022512
2018-10-21,8.449678788617764,11.357472451265794,2.4609116611543795
2018-10-22,6.519226958894087,5.6272766761671065,1.6873066254134215
2018-10-23,3.086494642666626,10.445584581853653,2.8939640456630746
2018-10-24,1.6010577494627425,7.247248936916066,2.8731596073829087
2018-10-25,-0.25911242017344716,7.621208715002058,2.3386589139016323
2018-10-26,2.717535931474905,10.166538385331728,2.528219353462072
2018-10-27,6.885118349057322,12.534670253463595,2.217779793022512
2018-10-28,8.449678788617764,11.357472451265794,2.4609116611543795
2018-10-29,7.519226958894087,6.6272766761671065,-0.31269337458657853
2018-10-30,10.086494642666626,21.44558458185365,5.893964045663075
2018-10-31,3.6010577494627425,4.247248936916066,-1.1268403926170916
2018-11-01,4.740887579826553,6.621208715002058,0.3386589139016324
2018-11-02,8.717535931474906,10.166538385331728,0.5282193534620719
2018-11-03,9.885118349057322,9.534670253463595,2.217779793022512
2018-11-04,20.449678788617764,10.357472451265794,2.4609116611543795
2018-11-05,21.519226958894087,11.627276676167106,-1.3126933745865785
2018-11-06,16.086494642666626,14.445584581853653,5.893964045663075
2018-11-07,0.6010577494627425,15.247248936916066,1.8731596073829084
2018-11-08,7.740887579826553,9.621208715002059,3.3386589139016323
2018-11-09,18.717535931474906,14.166538385331728,2.528219353462072
2018-11-10,9.885118349057322,15.534670253463595,2.217779793022512
2018-11-11,8.449678788617764,13.357472451265794,2.4609116611543795
2018-11-12,3.519226958894088,4.6272766761671065,-1.3126933745865785
2018-11-13,-1.9135053573333738,29.44558458185365,1.8939640456630749
2018-11-14,11.601057749462743,20.247248936916066,1.8731596073829084
2018-11-15,4.740887579826553,11.621208715002059,1.3386589139016323
2018-11-16,6.717535931474905,10.166538385331728,-0.47178064653792806
2018-11-17,17.885118349057322,9.534670253463595,2.217779793022512
2018-11-18,8.449678788617764,9.357472451265794,2.4609116611543795
2018-11-19,-1.4807730411059121,15.627276676167106,2.6873066254134215
2018-11-20,2.086494642666626,7.4455845818536535,1.8939640456630749
2018-11-21,6.6010577494627425,0.24724893691606642,-0.12684039261709157
2018-11-22,14.740887579826552,-4.378791284997942,-0.6613410860983676
2018-11-23,-0.282464068525095,-3.833461614668272,-0.47178064653792806
2018-11-24,4.885118349057322,6.534670253463596,2.217779793022512
2018-11-25,8.449678788617764,10.357472451265794,2.4609116611543795
2018-11-26,26.519226958894087,4.6272766761671065,-0.31269337458657853
2018-11-27,9.086494642666626,2.4455845818536535,0.8939640456630749
2018-11-28,17.601057749462743,2.2472489369160664,2.8731596073829087
2018-11-29,1.7408875798265528,-2.3787912849979422,11.338658913901632
2018-11-30,0.717535931474905,-1.833461614668272,4.528219353462072
2018-12-01,14.885118349057322,7.534670253463596,2.217779793022512
2018-12-02,7.449678788617763,9.357472451265794,2.4609116611543795
2018-12-03,3.519226958894088,0.6272766761671066,8.687306625413422
2018-12-04,7.086494642666626,-3.5544154181463465,1.8939640456630749
2018-12-05,9.601057749462743,-3.7527510630839336,1.8731596073829084
2018-12-06,15.740887579826552,-4.378791284997942,2.3386589139016323
2018-12-07,19.717535931474906,-2.833461614668272,5.528219353462072
2018-12-08,5.885118349057322,6.534670253463596,2.217779793022512
2018-12-09,7.449678788617763,9.357472451265794,2.4609116611543795
2018-12-10,9.519226958894087,9.627276676167106,2.6873066254134215
2018-12-11,12.086494642666626,9.445584581853653,1.8939640456630749
2018-12-12,7.6010577494627425,8.247248936916066,2.8731596073829087
2018-12-13,15.740887579826552,7.621208715002058,2.3386589139016323
2018-12-14,4.717535931474905,8.166538385331728,-0.47178064653792806
2018-12-15,4.885118349057322,10.534670253463595,2.217779793022512
2018-12-16,7.449678788617763,10.357472451265794,2.4609116611543795
2018-12-17,1.5192269588940879,9.627276676167106,0.6873066254134215
2018-12-18,3.086494642666626,12.445584581853653,-0.10603595433692514
2018-12-19,1.6010577494627425,7.247248936916066,10.873159607382908
2018-12-20,3.740887579826553,4.621208715002058,0.3386589139016324
2018-12-21,-1.282464068525095,10.166538385331728,-0.47178064653792806
2018-12-22,10.885118349057322,8.534670253463595,2.217779793022512
2018-12-23,7.449678788617763,14.357472451265794,2.4609116611543795
2018-12-24,-1.4807730411059121,2.6272766761671065,-1.3126933745865785
2018-12-25,-1.9135053573333738,-3.5544154181463465,-1.1060359543369251
2018-12-26,5.6010577494627425,-1.7527510630839336,-1.1268403926170916
2018-12-27,0.7408875798265528,0.6212087150020578,0.3386589139016324
2018-12-28,-1.282464068525095,0.16653838533172793,-0.47178064653792806
2018-12-29,4.885118349057322,7.534670253463596,2.217779793022512
2018-12-30,10.449678788617764,9.357472451265794,2.4609116611543795
2018-12-31,0.5192269588940879,0.6272766761671066,-1.3126933745865785
2019-01-01,-1.9135053573333738,-2.5544154181463465,-1.1060359543369251
2019-01-02,-0.3989422505372575,-0.7527510630839336,0.8731596073829084
2019-01-03,-0.25911242017344716,6.621208715002058,2.3386589139016323
2019-01-04,0.717535931474905,6.166538385331728,1.528219353462072
2019-01-05,7.885118349057322,10.534670253463595,2.217779793022512
2019-01-06,7.449678788617763,10.357472451265794,2.4609116611543795
2019-01-07,1.5192269588940879,9.627276676167106,-0.31269337458657853
2019-01-08,3.086494642666626,10.445584581853653,16.893964045663076
2019-01-09,2.6010577494627425,14.247248936916066,16.87315960738291
2019-01-10,3.740887579826553,9.621208715002059,1.3386589139016323
2019-01-11,4.717535931474905,8.166538385331728,2.528219353462072
2019-01-12,8.885118349057322,9.534670253463595,2.217779793022512
2019-01-13,7.449678788617763,9.357472451265794,2.4609116611543795
2019-01-14,3.519226958894088,12.627276676167106,1.6873066254134215
2019-01-15,8.086494642666626,10.445584581853653,-0.10603595433692514
2019-01-16,25.601057749462743,18.247248936916066,0.8731596073829084
2019-01-17,18.740887579826552,15.621208715002059,5.338658913901632
2019-01-18,4.717535931474905,10.166538385331728,1.528219353462072
2019-01-19,4.885118349057322,14.534670253463595,2.217779793022512
2019-01-20,7.449678788617763,9.357472451265794,2.4609116611543795
2019-01-21,4.519226958894087,1.6272766761671065,-1.3126933745865785
2019-01-22,11.086494642666626,8.445584581853653,0.8939640456630749
2019-01-23,13.601057749462743,4.247248936916066,1.8731596073829084
2019-01-24,3.740887579826553,10.621208715002059,1.3386589139016323
2019-01-25,7.717535931474905,13.166538385331728,-0.47178064653792806
2019-01-26,8.885118349057322,13.534670253463595,2.217779793022512
2019-01-27,7.449678788617763,10.357472451265794,2.4609116611543795
2019-01-28,16.519226958894087,4.6272766761671065,-1.3126933745865785
2019-01-29,19.086494642666626,9.445584581853653,0.8939640456630749
2019-01-30,2.6010577494627425,17.247248936916066,-1.1268403926170916
2019-01-31,3.740887579826553,-1.3787912849979422,-0.6613410860983676
2019-02-01,10.717535931474906,9.166538385331728,1.528219353462072
2019-02-02,8.885118349057322,6.534670253463596,2.217779793022512
2019-02-03,7.449678788617763,10.357472451265794,2.4609116611543795
2019-02-04,14.519226958894087,10.627276676167106,-1.3126933745865785
2019-02-05,13.086494642666626,17.44558458185365,-1.1060359543369251
2019-02-06,9.601057749462743,13.247248936916066,-1.1268403926170916
2019-02-07,7.740887579826553,1.6212087150020578,-0.6613410860983676
2019-02-08,2.717535931474905,13.166538385331728,0.5282193534620719
2019-02-09,9.885118349057322,10.534670253463595,2.217779793022512
2019-02-10,8.449678788617764,9.357472451265794,2.4609116611543795
2019-02-11,19.519226958894087,8.627276676167106,-0.31269337458657853
2019-02-12,18.086494642666626,19.44558458185365,4.893964045663075
2019-02-13,11.601057749462743,14.247248936916066,-1.1268403926170916
2019-02-14,14.740887579826552,1.6212087150020578,0.3386589139016324
2019-02-15,24.717535931474906,15.166538385331728,-0.47178064653792806
2019-02-16,6.885118349057322,11.534670253463595,2.217779793022512
2019-02-17,15.449678788617764,9.357472451265794,2.4609116611543795
2019-02-18,4.519226958894087,0.6272766761671066,-1.3126933745865785
2019-02-19,13.086494642666626,-3.5544154181463465,0.8939640456630749
2019-02-20,17.601057749462743,8.247248936916066,-0.12684039261709157
2019-02-21,22.740887579826552,10.621208715002059,-0.6613410860983676
2019-02-22,22.717535931474906,13.166538385331728,0.5282193534620719
2019-02-23,6.885118349057322,19.534670253463595,2.217779793022512
2019-02-24,11.449678788617764,14.357472451265794,2.4609116611543795
2019-02-25,20.519226958894087,12.627276676167106,-1.3126933745865785
2019-02-26,11.086494642666626,14.445584581853653,-1.1060359543369251
2019-02-27,5.6010577494627425,7.247248936916066,6.873159607382909
2019-02-28,17.740887579826552,5.621208715002058,1.3386589139016323
2019-03-01,8.717535931474906,16.166538385331727,2.528219353462072
2019-03-02,13.885118349057322,9.534670253463595,2.217779793022512
2019-03-03,26.449678788617764,10.357472451265794,2.4609116611543795
2019-03-04,18.519226958894087,8.627276676167106,7.687306625413422
2019-03-05,19.086494642666626,-3.5544154181463465,-1.1060359543369251
2019-03-06,3.6010577494627425,11.247248936916066,0.8731596073829084
2019-03-07,1.7408875798265528,4.621208715002058,3.3386589139016323
2019-03-08,3.717535931474905,10.166538385331728,7.528219353462072
2019-03-09,4.885118349057322,21.534670253463595,2.217779793022512
2019-03-10,7.449678788617763,15.357472451265794,2.4609116611543795
2019-03-11,1.5192269588940879,9.627276676167106,2.6873066254134215
2019-03-12,7.086494642666626,10.445584581853653,-0.10603595433692514
2019-03-13,20.601057749462743,3.2472489369160664,-0.12684039261709157
2019-03-14,6.740887579826553,5.621208715002058,-0.6613410860983676
2019-03-15,20.717535931474906,20.166538385331727,4.528219353462072
2019-03-16,9.885118349057322,12.534670253463595,2.217779793022512
2019-03-17,8.449678788617764,11.357472451265794,2.4609116611543795
2019-03-18,17.519226958894087,11.627276676167106,0.6873066254134215
2019-03-19,27.086494642666626,9.445584581853653,-0.10603595433692514
2019-03-20,11.601057749462743,10.247248936916066,-0.12684039261709157
2019-03-21,11.740887579826552,16.62120871500206,2.3386589139016323
2019-03-22,9.717535931474906,3.166538385331728,0.5282193534620719
2019-03-23,11.885118349057322,10.534670253463595,2.217779793022512
2019-03-24,10.449678788617764,11.357472451265794,2.4609116611543795
2019-03-25,9.519226958894087,6.6272766761671065,6.687306625413422
2019-03-26,13.086494642666626,8.445584581853653,-0.10603595433692514
2019-03-27,6.6010577494627425,12.247248936916066,6.873159607382909
2019-03-28,1.7408875798265528,6.621208715002058,1.3386589139016323
2019-03-29,10.717535931474906,13.166538385331728,-0.47178064653792806
2019-03-30,7.885118349057322,14.534670253463595,2.217779793022512
2019-03-31,9.449678788617764,12.357472451265794,2.4609116611543795
2019-04-01,16.519226958894087,6.6272766761671065,9.687306625413422
2019-04-02,8.086494642666626,10.445584581853653,2.8939640456630746
2019-04-03,14.601057749462743,6.247248936916066,3.8731596073829087
2019-04-04,15.740887579826552,14.621208715002059,-0.6613410860983676
2019-04-05,3.717535931474905,13.166538385331728,0.5282193534620719
2019-04-06,6.885118349057322,9.534670253463595,2.217779793022512
2019-04-07,10.449678788617764,11.357472451265794,2.4609116611543795
2019-04-08,8.519226958894087,9.627276676167106,26.68730662541342
2019-04-09,5.086494642666626,9.445584581853653,-1.1060359543369251
2019-04-10,19.601057749462743,11.247248936916066,-1.1268403926170916
2019-04-11,5.740887579826553,12.621208715002059,-0.6613410860983676
2019-04-12,4.717535931474905,-1.833461614668272,5.528219353462072
2019-04-13,4.885118349057322,8.534670253463595,2.217779793022512
2019-04-14,9.449678788617764,9.357472451265794,2.4609116611543795
2019-04-15,16.519226958894087,12.627276676167106,6.687306625413422
2019-04-16,9.086494642666626,12.445584581853653,1.8939640456630749
2019-04-17,8.601057749462743,8.247248936916066,3.8731596073829087
2019-04-18,3.740887579826553,13.621208715002059,1.3386589139016323
2019-04-19,-0.282464068525095,9.166538385331728,-0.47178064653792806
2019-04-20,8.885118349057322,7.534670253463596,2.217779793022512
2019-04-21,8.449678788617764,9.357472451265794,2.4609116611543795
2019-04-22,2.519226958894088,19.627276676167106,4.687306625413422
2019-04-23,16.086494642666626,11.445584581853653,-0.10603595433692514
2019-04-24,8.601057749462743,12.247248936916066,-0.12684039261709157
2019-04-25,12.740887579826552,24.62120871500206,1.3386589139016323
2019-04-26,8.717535931474906,13.166538385331728,1.528219353462072
2019-04-27,7.885118349057322,12.534670253463595,2.217779793022512
2019-04-28,7.449678788617763,10.357472451265794,2.4609116611543795
2019-04-29,14.519226958894087,21.627276676167106,-1.3126933745865785
2019-04-30,26.086494642666626,13.445584581853653,-1.1060359543369251
2019-05-01,7.6010577494627425,18.247248936916066,4.873159607382909
2019-05-02,1.7408875798265528,17.62120871500206,0.3386589139016324
2019-05-03,20.717535931474906,13.166538385331728,0.5282193534620719
2019-05-04,6.885118349057322,15.534670253463595,2.217779793022512
2019-05-05,7.449678788617763,9.357472451265794,2.4609116611543795
2019-05-06,4.519226958894087,16.627276676167106,-1.3126933745865785
2019-05-07,21.086494642666626,4.4455845818536535,-1.1060359543369251
2019-05-08,16.601057749462743,4.247248936916066,0.8731596073829084
2019-05-09,21.740887579826552,8.621208715002059,0.3386589139016324
2019-05-10,8.717535931474906,16.166538385331727,1.528219353462072
2019-05-11,5.885118349057322,8.534670253463595,2.217779793022512
2019-05-12,8.449678788617764,12.357472451265794,2.4609116611543795
2019-05-13,13.519226958894087,13.627276676167106,-0.31269337458657853
2019-05-14,9.086494642666626,15.445584581853653,-0.10603595433692514
2019-05-15,11.601057749462743,9.247248936916066,2.8731596073829087
2019-05-16,17.740887579826552,8.621208715002059,1.3386589139016323
2019-05-17,2.717535931474905,6.166538385331728,2.528219353462072
2019-05-18,8.885118349057322,9.534670253463595,2.217779793022512
2019-05-19,7.449678788617763,11.357472451265794,2.4609116611543795
2019-05-20,25.519226958894087,20.627276676167106,5.687306625413422
2019-05-21,11.086494642666626,18.44558458185365,0.8939640456630749
2019-05-22,23.601057749462743,3.2472489369160664,0.8731596073829084
2019-05-23,7.740887579826553,3.6212087150020578,6.338658913901632
2019-05-24,24.717535931474906,5.166538385331728,1.528219353462072
2019-05-25,6.885118349057322,9.534670253463595,2.217779793022512
2019-05-26,8.449678788617764,11.357472451265794,2.4609116611543795
2019-05-27,-0.4807730411059121,2.6272766761671065,-1.3126933745865785
2019-05-28,10.086494642666626,9.445584581853653,-1.1060359543369251
2019-05-29,4.6010577494627425,10.247248936916066,4.873159607382909
2019-05-30,16.740887579826552,26.62120871500206,15.338658913901632
2019-05-31,26.717535931474906,10.166538385331728,3.528219353462072
2019-06-01,10.885118349057322,14.534670253463595,2.217779793022512
2019-06-02,10.449678788617764,10.357472451265794,2.4609116611543795
2019-06-03,9.519226958894087,25.627276676167106,3.6873066254134215
2019-06-04,13.086494642666626,19.44558458185365,-0.10603595433692514
2019-06-05,6.6010577494627425,9.247248936916066,3.8731596073829087
2019-06-06,14.740887579826552,18.62120871500206,0.3386589139016324
2019-06-07,17.717535931474906,15.166538385331728,-0.47178064653792806
2019-06-08,5.885118349057322,19.534670253463595,2.217779793022512
2019-06-09,10.449678788617764,15.357472451265794,2.4609116611543795
2019-06-10,13.519226958894087,19.627276676167106,-0.31269337458657853
2019-06-11,13.086494642666626,14.445584581853653,0.8939640456630749
2019-06-12,10.601057749462743,10.247248936916066,0.8731596073829084
2019-06-13,14.740887579826552,11.621208715002059,0.3386589139016324
2019-06-14,5.717535931474905,12.166538385331728,-0.47178064653792806
2019-06-15,7.885118349057322,13.534670253463595,2.217779793022512
2019-06-16,7.449678788617763,13.357472451265794,2.4609116611543795
2019-06-17,4.519226958894087,5.6272766761671065,-0.31269337458657853
2019-06-18,10.086494642666626,12.445584581853653,-0.10603595433692514
2019-06-19,8.601057749462743,18.247248936916066,5.873159607382909
2019-06-20,8.740887579826552,14.621208715002059,-0.6613410860983676
2019-06-21,28.717535931474906,7.166538385331728,0.5282193534620719
2019-06-22,6.885118349057322,13.534670253463595,2.217779793022512
2019-06-23,10.449678788617764,13.357472451265794,2.4609116611543795
2019-06-24,22.519226958894087,9.627276676167106,-0.31269337458657853
2019-06-25,5.086494642666626,9.445584581853653,-1.1060359543369251
2019-06-26,20.601057749462743,9.247248936916066,2.8731596073829087
2019-06-27,14.740887579826552,12.621208715002059,0.3386589139016324
2019-06-28,10.717535931474906,22.166538385331727,1.528219353462072
2019-06-29,7.885118349057322,6.534670253463596,2.217779793022512
2019-06-30,7.449678788617763,9.357472451265794,2.4609116611543795
2019-07-01,14.519226958894087,8.627276676167106,7.687306625413422
2019-07-02,15.086494642666626,1.4455845818536535,-0.10603595433692514
2019-07-03,1.6010577494627425,8.247248936916066,-1.1268403926170916
2019-07-04,13.740887579826552,-2.3787912849979422,1.3386589139016323
2019-07-05,1.717535931474905,-2.833461614668272,-0.47178064653792806
