,microsoft/TypeScript,dart-lang/sdk,jashkenas/coffeescript
2015-06-22,20.665659340659342,23.410365973312402,2.063755886970173
2015-06-23,24.381456043956046,14.079699764521195,0.07587813971742546
2015-06-24,37.36583104395604,25.07077119309262,-0.1272468602825746
2015-06-25,28.00868818681319,17.660056907378333,-0.3192111459968603
2015-06-26,22.359134615384615,24.907824764521195,-0.058050431711146
2015-06-27,10.114010989010987,19.107069270015696,0.25936028257456833
2015-06-28,14.10521978021978,18.764212127158554,0.10551412872841444
2015-06-29,23.665659340659342,20.410365973312402,0.06375588697017269
2015-06-30,6.381456043956045,9.079699764521195,0.07587813971742546
2015-07-01,31.365831043956042,8.070771193092622,-0.1272468602825746
2015-07-02,20.00868818681319,1.6600569073783351,-0.3192111459968603
2015-07-03,1.3591346153846158,2.9078247645211928,-0.058050431711146
2015-07-04,11.114010989010987,17.107069270015696,0.25936028257456833
2015-07-05,14.10521978021978,18.764212127158554,0.10551412872841444
2015-07-06,30.665659340659342,11.410365973312402,0.06375588697017269
2015-07-07,26.381456043956046,17.079699764521195,0.07587813971742546
2015-07-08,6.365831043956044,20.07077119309262,1.8727531397174255
2015-07-09,30.00868818681319,31.660056907378333,-0.3192111459968603
2015-07-10,36.35913461538462,18.907824764521195,-0.058050431711146
2015-07-11,28.114010989010985,17.107069270015696,0.25936028257456833
2015-07-12,14.10521978021978,18.764212127158554,0.10551412872841444
2015-07-13,23.665659340659342,19.410365973312402,0.06375588697017269
2015-07-14,19.381456043956046,18.079699764521195,0.07587813971742546
2015-07-15,41.36583104395604,5.0707711930926225,-0.1272468602825746
2015-07-16,22.00868818681319,9.660056907378335,-0.3192111459968603
2015-07-17,31.359134615384615,28.907824764521195,-0.058050431711146
2015-07-18,16.114010989010985,19.107069270015696,0.25936028257456833
2015-07-19,18.10521978021978,23.764212127158554,0.10551412872841444
2015-07-20,9.665659340659342,15.410365973312402,0.06375588697017269
2015-07-21,22.381456043956046,16.079699764521195,0.07587813971742546
2015-07-22,15.365831043956044,29.07077119309262,-0.1272468602825746
2015-07-23,21.00868818681319,10.660056907378335,-0.3192111459968603
2015-07-24,12.359134615384615,5.907824764521193,-0.058050431711146
2015-07-25,14.114010989010987,17.107069270015696,0.25936028257456833
2015-07-26,18.10521978021978,19.764212127158554,0.10551412872841444
2015-07-27,27.665659340659342,5.410365973312402,0.06375588697017269
2015-07-28,13.381456043956046,16.079699764521195,0.07587813971742546
2015-07-29,9.365831043956044,13.070771193092622,-0.1272468602825746
2015-07-30,12.008688186813188,15.660056907378335,-0.3192111459968603
2015-07-31,17.359134615384615,9.907824764521193,-0.058050431711146
2015-08-01,12.114010989010987,21.107069270015696,0.25936028257456833
2015-08-02,20.10521978021978,18.764212127158554,0.10551412872841444
2015-08-03,10.665659340659342,32.4103659733124,0.06375588697017269
2015-08-04,7.381456043956045,24.079699764521195,0.07587813971742546
2015-08-05,10.365831043956044,22.07077119309262,-0.1272468602825746
2015-08-06,27.00868818681319,22.660056907378333,-0.3192111459968603
2015-08-07,20.359134615384615,27.907824764521195,-0.058050431711146
2015-08-08,10.114010989010987,20.107069270015696,0.25936028257456833
2015-08-09,14.10521978021978,18.764212127158554,0.10551412872841444
2015-08-10,10.665659340659342,35.4103659733124,0.06375588697017269
2015-08-11,-0.618543956043955,44.079699764521195,0.07587813971742546
2015-08-12,2.365831043956044,25.07077119309262,-0.1272468602825746
2015-08-13,13.008688186813188,18.660056907378333,-0.3192111459968603
2015-08-14,8.359134615384615,28.907824764521195,-0.058050431711146
2015-08-15,12.114010989010987,27.107069270015696,0.25936028257456833
2015-08-16,16.10521978021978,18.764212127158554,5.105514128728414
2015-08-17,13.665659340659342,24.410365973312402,0.06375588697017269
2015-08-18,16.381456043956046,36.079699764521195,0.07587813971742546
2015-08-19,31.365831043956042,31.07077119309262,0.8727531397174254
2015-08-20,38.00868818681319,27.660056907378333,-0.3192111459968603
2015-08-21,28.359134615384615,26.907824764521195,-0.058050431711146
2015-08-22,14.114010989010987,19.107069270015696,2.2593602825745682
2015-08-23,14.10521978021978,18.764212127158554,0.10551412872841444
2015-08-24,9.665659340659342,12.410365973312402,0.06375588697017269
2015-08-25,9.381456043956046,13.079699764521195,0.07587813971742546
2015-08-26,28.365831043956042,33.070771193092625,0.8727531397174254
2015-08-27,48.00868818681319,14.660056907378335,2.68078885400314
2015-08-28,19.359134615384615,19.907824764521195,0.941949568288854
2015-08-29,17.114010989010985,19.107069270015696,2.2593602825745682
2015-08-30,16.10521978021978,18.764212127158554,3.1055141287284145
2015-08-31,10.665659340659342,10.410365973312402,0.06375588697017269
2015-09-01,2.381456043956045,10.079699764521195,2.0758781397174255
2015-09-02,0.36583104395604416,21.07077119309262,-0.1272468602825746
2015-09-03,16.00868818681319,16.660056907378333,6.68078885400314
2015-09-04,16.359134615384615,17.907824764521195,0.941949568288854
2015-09-05,26.114010989010985,20.107069270015696,0.25936028257456833
2015-09-06,18.10521978021978,19.764212127158554,0.10551412872841444
2015-09-07,0.6656593406593418,1.4103659733124019,0.06375588697017269
2015-09-08,-4.618543956043955,10.079699764521195,0.07587813971742546
2015-09-09,7.365831043956044,18.07077119309262,-0.1272468602825746
2015-09-10,38.00868818681319,11.660056907378335,1.6807888540031397
2015-09-11,17.359134615384615,21.907824764521195,-0.058050431711146
2015-09-12,19.114010989010985,18.107069270015696,0.25936028257456833
2015-09-13,18.10521978021978,19.764212127158554,3.1055141287284145
2015-09-14,8.665659340659342,21.410365973312402,3.063755886970173
2015-09-15,11.381456043956046,14.079699764521195,0.07587813971742546
2015-09-16,14.365831043956044,36.070771193092625,0.8727531397174254
2015-09-17,9.008688186813188,17.660056907378333,4.68078885400314
2015-09-18,15.359134615384615,22.907824764521195,-0.058050431711146
2015-09-19,16.114010989010985,27.107069270015696,0.25936028257456833
2015-09-20,20.10521978021978,19.764212127158554,0.10551412872841444
2015-09-21,17.665659340659342,13.410365973312402,0.06375588697017269
2015-09-22,13.381456043956046,13.079699764521195,0.07587813971742546
2015-09-23,-6.634168956043956,29.07077119309262,-0.1272468602825746
2015-09-24,3.0086881868131883,27.660056907378333,-0.3192111459968603
2015-09-25,23.359134615384615,18.907824764521195,-0.058050431711146
2015-09-26,19.114010989010985,20.107069270015696,0.25936028257456833
2015-09-27,18.10521978021978,18.764212127158554,1.1055141287284145
2015-09-28,13.665659340659342,16.410365973312402,0.06375588697017269
2015-09-29,17.381456043956046,9.079699764521195,0.07587813971742546
2015-09-30,17.365831043956042,17.07077119309262,-0.1272468602825746
2015-10-01,20.00868818681319,25.660056907378333,-0.3192111459968603
2015-10-02,22.359134615384615,18.907824764521195,-0.058050431711146
2015-10-03,21.114010989010985,20.107069270015696,1.2593602825745682
2015-10-04,19.10521978021978,19.764212127158554,0.10551412872841444
2015-10-05,37.66565934065934,18.410365973312402,0.06375588697017269
2015-10-06,34.38145604395604,24.079699764521195,0.07587813971742546
2015-10-07,3.365831043956044,37.070771193092625,-0.1272468602825746
2015-10-08,27.00868818681319,26.660056907378333,-0.3192111459968603
2015-10-09,11.359134615384615,31.907824764521195,-0.058050431711146
2015-10-10,12.114010989010987,21.107069270015696,0.25936028257456833
2015-10-11,18.10521978021978,20.764212127158554,0.10551412872841444
2015-10-12,35.66565934065934,40.4103659733124,0.06375588697017269
2015-10-13,6.381456043956045,37.079699764521195,0.07587813971742546
2015-10-14,5.365831043956044,26.07077119309262,-0.1272468602825746
2015-10-15,14.008688186813188,28.660056907378333,-0.3192111459968603
2015-10-16,12.359134615384615,21.907824764521195,-0.058050431711146
2015-10-17,14.114010989010987,23.107069270015696,0.25936028257456833
2015-10-18,18.10521978021978,20.764212127158554,0.10551412872841444
2015-10-19,17.665659340659342,30.410365973312402,0.06375588697017269
2015-10-20,9.381456043956046,21.079699764521195,0.07587813971742546
2015-10-21,9.365831043956044,20.07077119309262,-0.1272468602825746
2015-10-22,16.00868818681319,17.660056907378333,1.6807888540031397
2015-10-23,15.359134615384615,19.907824764521195,-0.058050431711146
2015-10-24,13.114010989010987,19.107069270015696,0.25936028257456833
2015-10-25,17.10521978021978,20.764212127158554,0.10551412872841444
2015-10-26,13.665659340659342,21.410365973312402,0.06375588697017269
2015-10-27,17.381456043956046,21.079699764521195,0.07587813971742546
2015-10-28,31.365831043956042,13.070771193092622,-0.1272468602825746
2015-10-29,14.008688186813188,31.660056907378333,-0.3192111459968603
2015-10-30,35.35913461538462,16.907824764521195,-0.058050431711146
2015-10-31,16.114010989010985,20.107069270015696,0.25936028257456833
2015-11-01,15.10521978021978,18.764212127158554,0.10551412872841444
2015-11-02,15.665659340659342,20.410365973312402,2.063755886970173
2015-11-03,17.381456043956046,28.079699764521195,0.07587813971742546
2015-11-04,7.365831043956044,23.07077119309262,-0.1272468602825746
2015-11-05,3.0086881868131883,19.660056907378333,-0.3192111459968603
2015-11-06,15.359134615384615,22.907824764521195,-0.058050431711146
2015-11-07,17.114010989010985,17.107069270015696,0.25936028257456833
2015-11-08,16.10521978021978,18.764212127158554,0.10551412872841444
2015-11-09,33.66565934065934,1.4103659733124019,0.06375588697017269
2015-11-10,22.381456043956046,2.0796997645211945,0.07587813971742546
2015-11-11,28.365831043956042,15.070771193092622,-0.1272468602825746
2015-11-12,20.00868818681319,15.660056907378335,-0.3192111459968603
2015-11-13,27.359134615384615,13.907824764521193,-0.058050431711146
2015-11-14,22.114010989010985,20.107069270015696,0.25936028257456833
2015-11-15,15.10521978021978,20.764212127158554,0.10551412872841444
2015-11-16,9.665659340659342,17.410365973312402,0.06375588697017269
2015-11-17,11.381456043956046,17.079699764521195,0.07587813971742546
2015-11-18,9.365831043956044,17.07077119309262,1.8727531397174255
2015-11-19,8.008688186813188,15.660056907378335,-0.3192111459968603
2015-11-20,26.359134615384615,25.907824764521195,-0.058050431711146
2015-11-21,13.114010989010987,21.107069270015696,0.25936028257456833
2015-11-22,15.10521978021978,19.764212127158554,0.10551412872841444
2015-11-23,20.665659340659342,23.410365973312402,0.06375588697017269
2015-11-24,7.381456043956045,15.079699764521195,0.07587813971742546
2015-11-25,13.365831043956044,6.0707711930926225,-0.1272468602825746
2015-11-26,12.008688186813188,-4.339943092621665,-0.3192111459968603
2015-11-27,-2.6408653846153842,-2.0921752354788072,-0.058050431711146
2015-11-28,15.114010989010987,18.107069270015696,0.25936028257456833
2015-11-29,17.10521978021978,18.764212127158554,0.10551412872841444
2015-11-30,25.665659340659342,13.410365973312402,0.06375588697017269
2015-12-01,28.381456043956046,20.079699764521195,0.07587813971742546
2015-12-02,24.365831043956042,20.07077119309262,-0.1272468602825746
2015-12-03,14.008688186813188,19.660056907378333,-0.3192111459968603
2015-12-04,23.359134615384615,22.907824764521195,-0.058050431711146
2015-12-05,17.114010989010985,19.107069270015696,0.25936028257456833
2015-12-06,18.10521978021978,22.764212127158554,0.10551412872841444
2015-12-07,19.665659340659342,23.410365973312402,0.06375588697017269
2015-12-08,31.381456043956046,29.079699764521195,0.07587813971742546
2015-12-09,51.36583104395604,35.070771193092625,-0.1272468602825746
2015-12-10,23.00868818681319,33.66005690737833,-0.3192111459968603
2015-12-11,28.359134615384615,24.907824764521195,-0.058050431711146
2015-12-12,29.114010989010985,23.107069270015696,0.25936028257456833
