,apache/struts,playframework/playframework,spring-projects/spring-boot
2020-03-03,0.16974842859492412,2.8731019328430176,5.168063138427155
2020-03-04,0.3510187565709384,-0.28399302898652157,7.796543360738243
2020-03-05,0.43827134687503777,0.7829654218620627,7.073083928657258
2020-03-06,0.40744968857595926,-1.0197749299273875,7.6026400098102975
2020-03-07,-0.3683462407354029,0.8631455483443493,11.759836559334175
2020-03-08,-3.295106699963525,2.3890852047155695,13.859568317871593
2020-03-09,0.6737098847508936,2.363724850812418,9.880360534697578
2020-03-10,0.71389930694741,0.8121354833884908,56.3999041825965
2020-03-11,0.6264467152448221,0.8487070074977245,6.5927417120997625
2020-03-12,0.7119009910066967,0.9706814700076947,6.176341302994253
2020-03-13,0.6992793824751767,2.7342682279036463,6.988305135126652
2020-03-14,-0.359283807210686,1.0583359724354318,4.78178118794418
2020-03-15,-3.2344476235560924,1.3227282574507795,4.999759818963623
2020-03-16,0.7260611078192956,0.9823637778104837,8.185870017611894
2020-03-17,0.7324906341341039,-0.19605408355710296,5.220607608429295
2020-03-18,0.6843180192598142,-0.15225001948144934,7.76244927763026
2020-03-19,0.7246050408712976,1.292096389206777,29.896345395702966
2020-03-20,0.7305489678925916,1.403910071727961,12.944241065887912
2020-03-21,0.7044182941612619,1.3820542081803395,11.31394979535769
2020-03-22,0.704593936643342,1.5165629087785146,10.79450711296008
2020-03-23,0.7124360581646955,0.3044283582334456,36.936899114889684
2020-03-24,0.7252202643156191,-1.2091683476820991,37.61518642490319
2020-03-25,0.7419952192388319,-0.168334553514228,13.37497037835426
2020-03-26,0.7649016689488182,1.5896498192253705,11.27424011290546
2020-03-27,0.8505845000527134,-1.4789157399994775,6.2250804662473
2020-03-28,0.8336615873270907,2.6584022125926965,15.617730830290352
2020-03-29,2.721025241200669,3.924432264942132,12.125535643739871
2020-03-30,3.021890624277179,1.2710480442061785,9.38492754055305
2020-03-31,0.8029551181153605,1.7722334773672173,19.411283701187735
2020-04-01,2.8735250244004455,1.7875476330880156,40.772671365464
2020-04-02,0.9307954652106915,1.6803482227341302,18.00061279142112
2020-04-03,1.0314740103714655,-0.44831059292586106,28.384000804291556
2020-04-04,3.0313805736561017,1.6631052251723466,7.551734401117244
2020-04-05,2.795243804021103,4.1335104810324115,16.37608617563476
2020-04-06,-0.441630905812723,1.806625058592623,18.76213534560812
2020-04-07,1.1322971149530503,-2.0963368489297545,17.358336321936942
2020-04-08,1.9905178765613885,1.6196905332026712,6.431178131228041
2020-04-09,1.0319627711807218,6.541048415314002,10.008870365883524
2020-04-10,3.115730214485632,1.4183541290164532,15.91511290015602
2020-04-11,1.7412345506348519,2.5574224696689103,17.463329373359127
2020-04-12,-0.340937051553605,1.4453556797512674,9.267766619155337
2020-04-13,0.8861066601881695,0.038811893142447484,8.194842417549411
2020-04-14,-0.590059787061848,6.836483644563276,11.995861755342917
2020-04-15,1.0489845952814463,3.1721261004443964,23.241679327355982
2020-04-16,1.1204327273935266,1.2538613831184364,8.6744291049831
2020-04-17,1.184913346216899,1.7648570987595094,12.345887045940863
2020-04-18,0.6142748646357253,1.4405213464539084,11.549706283070057
2020-04-19,0.6584364921284325,1.3663688167834136,17.208553165170777
2020-04-20,-0.04677726662499926,1.2840732886479085,20.932620190076097
2020-04-21,1.3973762294078516,1.2758548192457142,13.85939010438738
2020-04-22,1.028309050150065,11.86651860134641,10.97180247699791
2020-04-23,1.092580226365935,2.8803114193691224,25.637683671568862
2020-04-24,1.268519463821104,1.3849396261072413,10.908550164309588
2020-04-25,1.5758393359606697,6.402572369286826,39.78308234444858
2020-04-26,1.6159696638481484,1.4397969080404283,14.312615882306012
2020-04-27,6.970173509524511,3.348007804578801,47.64822457146806
2020-04-28,3.5296509122117947,1.4933318122667045,42.39898314246381
2020-04-29,0.992913592340857,1.5094001280057823,61.15029506800628
2020-04-30,3.0709687217006567,1.5747179210939506,15.502159968802534
2020-05-01,4.383668540256065,0.2674154307618499,6.965485224123022
2020-05-02,-0.4025668853611929,1.4303622413337003,11.921035721687272
2020-05-03,5.662749943270146,1.4413918247310717,9.468810123773604
2020-05-04,2.1231746218015437,3.461278745844445,10.057227263974752
2020-05-05,-0.20861481395791237,-0.9408829619589777,11.151512963513905
2020-05-06,0.35876798926190145,1.7736903807728244,21.72936822132685
2020-05-07,0.3598183358882222,2.3008970841212593,8.143253221516693
2020-05-08,1.5737952082107574,1.8871745473506811,15.823610508737092
2020-05-09,-0.017350968997368293,2.2384282368035757,9.695744955868898
2020-05-10,-1.3238838287291679,2.3956368731648565,8.946817591336636
2020-05-11,1.0847936721560998,2.469050474689789,8.65134492976425
2020-05-12,0.9091699125087577,11.535749538033272,50.80711293200441
2020-05-13,0.37097905742902937,7.994261676731034,7.762484185924405
2020-05-14,0.37269646444193366,2.3024289361074346,13.285478609426656
2020-05-15,0.9978965157431556,5.385850275756598,10.058265190328763
2020-05-16,4.349269491573691,0.9165388690264591,7.3500687100541535
2020-05-17,0.4967609537473042,2.2925632098557776,7.731800401397497
2020-05-18,2.994342000678251,1.872431484623455,1.6232960671896932
2020-05-19,-0.0791406330996724,2.050344170833972,1.7206828239624592
2020-05-20,0.28404538093447973,2.2130691107248506,2.212784459254973
2020-05-21,0.295333753078512,2.386229485612918,3.2418327579622503
2020-05-22,1.659848978709284,1.264503291013972,4.639576867327559
2020-05-23,0.2989091847773232,1.5926129628656334,6.123953545297904
2020-05-24,0.2972897174182796,1.0619399649218828,6.755240505339646
2020-05-25,-0.8853437028022977,1.0955114890598066,7.08400592345616
2020-05-26,0.05446218347888049,-1.3678866908317875,7.543077610104383
2020-05-27,0.21264123152804643,0.2879359107807222,2.703600193203741
2020-05-28,0.18293143508460954,0.3948083336518794,6.873080049760523
2020-05-29,0.12274818498236192,4.031696101052368,5.678106521315028
2020-05-30,0.11377760430446651,0.3746167527153514,8.071050161353348
2020-05-31,-0.04336405230883017,1.7934482274674368,8.290956754554154
2020-06-01,-0.0525215476489389,-0.770472918293993,7.627563209108365
2020-06-02,0.002931658318296518,0.15157800791293818,6.404769372310493
2020-06-03,0.03497672307768793,0.40220865951204543,15.187224046498834
2020-06-04,0.032239607571304243,0.4323715635523198,10.959708503951262
2020-06-05,0.016479517411263217,0.6195479883575831,60.28724886357059
2020-06-06,0.025770673549884104,1.3821275243259672,25.082817150480338
2020-06-07,-0.05882406684318711,0.5873793627303665,24.874457086728526
2020-06-08,-0.058848572976348504,0.0022879535164292975,28.100253707398956
2020-06-09,1.0068428482837286,0.6887860016555911,26.965778256673822
2020-06-10,0.015273383944744284,0.5169485234664223,98.48111253702592
2020-06-11,0.01253119959151551,0.3998079774597589,68.72341009741997
2020-06-12,0.010420345601871085,0.39240415873747875,14.890004884650901
2020-06-13,0.00918264075265431,0.3742840196593196,12.048152088471918
2020-06-14,-0.02394764617700521,0.3979154499348317,12.433478483657623
2020-06-15,-0.015714135069812528,-1.1049609227123518,26.291899805824816
2020-06-16,-0.013130829175188307,0.03712337901629518,46.94797190473433
2020-06-17,0.015078791807414154,0.7329837873562435,-2.1441719723605237
2020-06-18,0.018912421998233047,1.349150089401325,21.633741794606287
2020-06-19,0.0196362683865206,1.3497391627535404,19.389396558096042
2020-06-20,0.030422260338036793,0.357236573732537,13.140172126305597
2020-06-21,0.028432743200923496,0.4077464658998278,13.038035759992027
2020-06-22,0.03642673632515001,0.33634093678587584,5.604775177180423
2020-06-23,-0.2872618961664632,0.31831578061068794,7.880545339420065
2020-06-24,0.055811487527845725,0.004202273582211982,9.493587786588888
2020-06-25,0.06213904356687648,0.2738605419847596,9.40090503177657
2020-06-26,0.06530418568950978,0.31538784263691133,16.66292657403394
2020-06-27,0.07742278263671314,0.34473996079684505,12.94168155196771
2020-06-28,0.07826305498406753,1.4534073266861796,11.700075999049485
2020-06-29,1.087645177909351,2.0978698203826536,13.652331884769733
2020-06-30,0.4337272663573646,1.4652243971701577,15.26043850854725
2020-07-01,0.10222222253468838,0.23200865499458612,16.59995403076026
2020-07-02,0.1133279525222018,0.08791514048384037,6.326469630232285
2020-07-03,1.1163844467402166,0.3315890724809633,6.803784556921144
2020-07-04,0.1205384405097037,0.36844329576590096,9.953202676764803
2020-07-05,1.1224891294347856,0.5095692341519777,10.324958925588962
2020-07-06,0.13461521481354738,-2.128807394532881,10.946925544835228
2020-07-07,0.15543156288125803,0.5594989988688622,28.45618015907943
2020-07-08,0.14104191212551975,1.3612408290874818,4.2924411444551165
2020-07-09,0.14352134560847515,0.9838110266044784,20.590808091162632
2020-07-10,0.14232353361022496,2.386074783781971,9.430025145458956
2020-07-11,2.1386347551073746,2.4028974411153694,7.934937012089032
2020-07-12,0.14243290203861814,0.5406814786029255,10.376272231484966
2020-07-13,0.14790360884474738,0.6550299431608098,5.375932707056181
2020-07-14,2.1458873149522333,0.5667785556837189,5.771878806110827
2020-07-15,0.14387085083426737,0.40066524764594635,6.463614878713191
2020-07-16,1.143947779890825,0.9994263935950048,7.523796765995355
2020-07-17,2.1466825985610907,0.3850974183842193,36.00713426932434
2020-07-18,0.14154011996642676,0.3908869477861901,8.80261822445393
2020-07-19,0.14449351094185348,0.43027109965699933,12.087169074935865
2020-07-20,0.1455340692303168,-1.9864771796467404,11.145259539851441
2020-07-21,-0.8556665482734138,1.4159064179125014,60.94261006605062
2020-07-22,0.14409286873567756,0.35518643154017615,28.060886879226224
2020-07-23,0.14090957468474422,0.0782730881657796,46.10502116331768
2020-07-24,0.14471860514739154,0.31814089451077304,58.479838332580314
2020-07-25,0.14512738330788516,0.3330874085072417,29.844870038407127
2020-07-26,1.1401218496353054,0.30617064030368174,20.534708580452744
2020-07-27,0.14093249963221371,0.4475825369223416,38.021176981835836
2020-07-28,0.15280219457750355,0.21403661154235648,20.469978062769187
2020-07-29,0.1424584542795186,1.2332320554233394,12.033524872280811
2020-07-30,1.1404114164035377,0.21219185960410164,14.054665255141291
2020-07-31,0.14490967677452668,0.2438154431842569,16.261860016060403
2020-08-01,0.1419800262585974,1.2719647188187095,15.25467309136498
2020-08-02,0.138159330207118,0.23291484645732397,16.03449989959421
2020-08-03,1.132293223193251,-0.08869444434592988,16.23926756224418
2020-08-04,-0.8421532178330617,-0.08655002498818799,18.780059261426867
2020-08-05,0.12745109041644848,0.17249532227060263,19.20422425202593
2020-08-06,0.11667316907984726,1.2305492778563174,23.154958657510335
2020-08-07,0.10925353750712007,6.211308615288483,59.57557748855915
2020-08-08,0.09780600018868042,0.2319931631572076,10.372117076172149
2020-08-09,0.09567782555400739,0.20110086784394496,15.580734227415384
2020-08-10,0.07889372256189724,0.43776198107899067,20.04089510430309
2020-08-11,1.6700932406638669,0.5054582192823184,43.197072802943914
2020-08-12,0.08752266192711465,2.143566978806886,33.234865720874126
2020-08-13,0.1446879084412766,0.20986542262341187,18.35858653477666
2020-08-14,-0.2091415790260321,0.19335953043862414,15.6462380739037
2020-08-15,1.0531904468224602,1.2004378955117323,17.47010906329001
2020-08-16,0.08923327425719321,0.1871369244634319,13.63363362441285
2020-08-17,2.809747329302909,-0.19646009945565396,13.823675459837423
2020-08-18,4.144555496169439,0.2641779325462269,7.038039988332425
2020-08-19,0.07348688109522275,0.14411596029603235,12.587053385453686
2020-08-20,1.1905161215840094,0.18636979030741022,1.3653041913384407
2020-08-21,0.5577822357595614,0.17727319906728867,10.11377382435694
2020-08-22,2.1773820212677646,0.17125073931251336,10.831334270700982
2020-08-23,0.14888146578576028,0.17774444862379654,10.902996230856798
2020-08-24,-0.3942009887391126,-0.005223350685178402,11.02439805314244
2020-08-25,0.23982645946545036,-0.8028240883558037,17.049208253583586
2020-08-26,0.1516165752804209,0.19648239262268105,9.714412479763672
2020-08-27,0.2650098904765903,1.0626807432109944,11.652287791627394
2020-08-28,0.28648964369720464,0.16739932107056968,47.34124355830737
2020-08-29,0.3862839143947539,0.1958024818597882,7.240802392898493
2020-08-30,1.2124386920578054,0.2248560424926526,8.59222873287564
2020-08-31,0.3156230835532239,-0.08846543736388923,6.327265320214353
2020-09-01,0.2785555818188585,0.24222307948013166,3.995132363357577
2020-09-02,0.20164209843158531,2.285988305098605,8.275101086939028
2020-09-03,0.318949182625601,-0.11436022398966497,-2.624297900455577
2020-09-04,0.3129248910678474,0.1793733545767189,4.5485105976068025
2020-09-05,0.30372260516224786,0.2747930593334833,6.5544052366798065
2020-09-06,0.2613445114981858,0.2851405141183098,7.244812214207543
2020-09-07,0.2806075871219237,0.7990999610597258,36.552825041903134
2020-09-08,0.22770308547828522,0.3547943286427794,9.27953326685585
2020-09-09,0.2387700866527046,0.3413900124529461,4.735012344373697
2020-09-10,2.215013366985664,0.665438792319035,13.3207045957078
2020-09-11,0.6034366435829195,1.1961753376636761,12.68272921082305
2020-09-12,0.1863623596581469,0.2877386864157016,13.655550924143443
2020-09-13,0.1745412927626541,0.28787385015303457,10.148635517995622
2020-09-14,-0.4682090609409743,0.7854446317332467,36.05501606969041
2020-09-15,0.1451606928436706,0.6070429961731408,35.474180707250895
2020-09-16,0.1365608170701091,0.32950616140281647,78.69419601583282
2020-09-17,2.1352353593826887,0.5121252806880459,42.12313390018787
2020-09-18,-0.22543073145116793,0.18133259064481022,7.173698098054222
2020-09-19,0.10319056595044478,0.25562193485447654,8.504356979711808
2020-09-20,0.09343873914665915,0.2462273885013035,13.139116131072837
2020-09-21,0.7121546632977543,-0.11399267337433379,11.02108010669571
2020-09-22,0.06972785769074816,-0.40134426392002265,38.6553656213283
2020-09-23,0.05882237817739008,0.24434134202560942,9.512986795559819
2020-09-24,0.0002624184514192565,0.6453471202645193,13.62228735236064
2020-09-25,0.011773261363794293,0.17180133487704172,15.585761982493045
2020-09-26,0.027466034002146176,0.19753645810664786,10.695203110371484
2020-09-27,0.01994968051712495,0.14042170124066908,7.711934966942304
2020-09-28,-0.01578387768319672,0.07293931835816289,10.137055606126248
2020-09-29,0.00429755875038005,-0.5289367958429513,9.327179381435796
2020-09-30,0.0025399109223830686,2.1699731407446685,9.010543785064677
2020-10-01,-0.011942223367534064,-0.16621518964113713,8.265876498191355
2020-10-02,-0.00293512617698582,0.171761040548991,26.989198803756224
2020-10-03,6.406933210291975e-05,0.18971019801333183,6.8705035091331395
2020-10-04,0.003182949484926317,0.361708539351414,7.727666336987104
2020-10-05,-0.004901099570809957,-0.06068586354055198,6.137939174143946
2020-10-06,-4.061180331227463e-05,0.25480980883881565,8.878554095785343
2020-10-07,-0.00034438751268605575,-0.018245716853694274,13.556110817866195
2020-10-08,-0.0031651314218992775,0.07468889124583465,6.741904351418183
2020-10-09,1.0007918227653234,0.25888196574103534,3.6942163443303793
2020-10-10,-0.0009964055371791234,0.2641213287601741,7.361434185987605
2020-10-11,-0.0004127275958416177,2.71478117841992,10.48233057395348
2020-10-12,-0.0006858733464975271,2.7208625883579214,2.1726351259844674
2020-10-13,1.9997499450903704,0.7854616523978466,40.46178394931041
2020-10-14,3.9997083708635577,1.8050292278499342,0.1877651781358871
2020-10-15,-0.00031605407270639946,1.097155311318509,25.137631526577522
2020-10-16,-0.00012550223134864775,0.365301374249105,11.511687854392395
2020-10-17,3.999545905169943,1.3219010032643352,14.099265882988487
2020-10-18,-0.00012622418353497018,1.024090267328677,8.907007031702102
2020-10-19,-4.816845161524912e-05,1.5267709486471825,16.992475794559198
2020-10-20,9.162200736486889e-05,0.1186293357349626,5.634541962227486
2020-10-21,0.00013117724333701212,1.3268060481082378,18.047594185827485
2020-10-22,0.00020823669388816968,0.2951690079222914,9.43741643356823
2020-10-23,0.00023337614780102368,1.417245865786077,24.745892535625508
2020-10-24,-8.872740299142238e-05,1.3767532586057842,12.819721168244634
2020-10-25,-0.0001780937010922067,1.1557610255554975,12.904968702286792
2020-10-26,-0.0003526692996319483,10.329600605085318,93.79823953563121
2020-10-27,-0.0003825964695770678,2.2764474506677317,18.13820075125159
2020-10-28,-0.0007185154742029407,5.956518247729711,49.183011338601794
2020-10-29,-0.0009299178702692399,2.373993535973418,62.50159673828076
2020-10-30,-0.002034868215573021,0.4237014134641629,7.182791704594615
2020-10-31,0.0009201640758124698,0.5354064191863468,10.773145966121094
2020-11-01,-0.006229947489091663,2.1138918809223832,14.41579040880448
2020-11-02,-0.009360273747165339,0.2613808180801569,8.152495108022553
2020-11-03,-0.013131136745588846,0.49839463966887176,18.994560157189685
2020-11-04,0.018664278392670687,-0.4358527195326838,8.228735060208157
2020-11-05,1.9786116567595324,0.5754712017474378,17.31982389893897
2020-11-06,-0.025778129312264107,2.3797708539970897,12.696804450097869
2020-11-07,0.004698851212782025,0.8457554858417342,10.705334185793314
2020-11-08,1.0417611573758883,1.1657940169824221,9.350850336431364
2020-11-09,0.03950478034573242,1.149676491517586,18.615665504056693
2020-11-10,-0.052302137201787224,5.516102515807161,12.029892774728804
2020-11-11,0.029830889540724048,1.2426465071519555,15.41610151372397
2020-11-12,-0.048650724980928386,1.503989880955011,11.190936578355595
2020-11-13,2.9546540906119514,1.345430595866043,4.641757600401994
2020-11-14,1.0560989134951393,2.29043614711403,8.699733131283145
2020-11-15,0.11642303225349102,1.357562816918059,7.811981049432449
2020-11-16,0.1382918021798112,-0.990708555123583,2.799990925220876
2020-11-17,1.3579624257642615,-0.1365859021536655,8.876903522717974
2020-11-18,1.1607623480542926,-0.4218171874391572,9.013559829308946
2020-11-19,2.7301380469496572,1.4379414504791117,0.35111831116175024
2020-11-20,2.8764879161137857,0.2985701831747669,12.978027265751056
2020-11-21,1.200877060206462,1.7309793710098798,4.931560508533719
2020-11-22,1.2133762084398125,1.5911346070577679,6.10890691978537
2020-11-23,1.2161513161403152,1.95024572875517,2.5422682868214563
2020-11-24,0.681013513443172,-2.1551534420818586,-1.3307328959348474
2020-11-25,0.32705450231176475,2.945246624954678,3.5074620057491046
2020-11-26,-1.3006639172605097,4.363246100044043,4.960595998200288
2020-11-27,-0.2992441284783238,2.188729347141116,0.5801365532347109
2020-11-28,3.3224217275005365,1.9308398504560287,1.2429561146143895
2020-11-29,2.949429454950445,2.6320230856510616,6.948923586375291
2020-11-30,0.2057966857009438,0.9240453549753997,6.117953466425854
2020-12-01,0.6852483194792794,2.1989990435569164,0.11460429745711087
2020-12-02,2.5022827482672176,2.0926188145432723,-1.9512601179083218
2020-12-03,0.6972779831500464,2.048910440152997,5.489364163246102
2020-12-04,0.6971287365025389,2.0669336597580075,4.121101008087182
2020-12-05,0.47616825729383083,1.7073540939239875,15.078586703441221
2020-12-06,0.6926112992586004,1.4631703461289831,9.382498400309442
2020-12-07,4.975280121216255,6.486143561197975,42.35743210432976
2020-12-08,0.7002110810877682,1.2880175668826992,32.77992546234948
2020-12-09,0.6953050771059934,1.5018204520131322,37.38776953695503
2020-12-10,-0.27717911856703936,0.654262369697483,64.81149796413669
2020-12-11,1.031913774189942,0.13910398856182676,22.654241814960134
2020-12-12,1.8404459688238162,1.4262151457669565,1.2633597475775695
2020-12-13,0.036032531653184874,1.3138911141326957,10.833129923902002
2020-12-14,-0.21438773321444216,4.659194919342232,14.544266860571073
2020-12-15,0.7613565618952203,-1.75927430100072,17.806327507578786
2020-12-16,0.7605075553963936,0.85772983672189,18.02927005930309
2020-12-17,0.8184376684008758,1.2891478421208669,11.766928444899595
2020-12-18,0.31214575954577994,1.296341717488906,16.361439351940305
2020-12-19,0.8244405090708995,1.0905870477738098,12.6943185594207
2020-12-20,-1.5918084227006606,1.060876039460303,9.426469319920908
2020-12-21,0.8168921359934394,1.2046043003228877,26.98763358046033
2020-12-22,1.6877186553627714,1.3470254574543774,11.924950828441524
2020-12-23,0.7419651599461715,1.0818832310082969,8.283894301851308
2020-12-24,1.3510740459415067,1.042884601659635,6.019803134107664
2020-12-25,0.7808866463933825,0.427635234695033,-1.8208020398113378
2020-12-26,0.6975567906837148,0.8154457832604302,4.696805729003465
2020-12-27,0.751021936472434,0.9199408967534876,7.530940629917159
2020-12-28,3.833612454694434,0.16154810890497437,1.8225088717512294
2020-12-29,0.5959955081995569,-0.48047258229268364,-5.088148339933835
2020-12-30,0.6272954193821373,0.1461166287012893,-7.9228894480157726
2020-12-31,0.034317117702591604,-0.7828236428854702,-3.1347785857669264
2021-01-01,0.6147583162006571,0.39469512767295817,3.541145770930704
2021-01-02,4.536252615454144,0.521203739519397,7.863768880898804
2021-01-03,2.755236703418407,0.8724607146219983,11.535735531775675
2021-01-04,1.825089264144048,1.0973182116920484,8.016702400460137
2021-01-05,0.46130701829688436,0.7693945825724222,14.4931539923956
2021-01-06,3.4129462600756986,1.0930632823540503,16.048237979998245
2021-01-07,0.35013036314508605,1.4950041807594396,18.44299679837905
2021-01-08,2.3402339277002007,1.1145233197904703,10.984350083143749
2021-01-09,0.26818311760274166,1.5485744694292176,10.628880002414844
2021-01-10,2.8179204795580564,0.9030391081695335,10.06690408654051
2021-01-11,4.958532206241983,0.9907955774342939,39.96189381026313
2021-01-12,0.18019174273598293,1.9293966212504239,62.64266511575635
2021-01-13,0.1506350179237968,0.9847065964563604,14.992737772482041
2021-01-14,0.11368975878723576,0.942526312280497,25.165449335275063
2021-01-15,0.0862800834623301,0.5980853855456238,21.873249173143968
2021-01-16,0.07128155554082324,2.5914298951098615,11.434352780277928
2021-01-17,-0.07585394609261087,0.8502358134662811,12.885190821382162
2021-01-18,-0.07642000162454032,0.9000645021214089,21.819190899758404
2021-01-19,0.027331942236842877,0.963109859323509,8.361362275015852
2021-01-20,0.002736829315300636,1.0509989447078214,50.740120714743966
2021-01-21,0.01912740291122548,0.6438351933952803,10.089131529310311
2021-01-22,-0.0074078138496090976,0.8895170228827982,7.763007956299581
2021-01-23,5.034216211458789,0.6782233090609122,11.042210804709116
2021-01-24,-0.03241455219150487,1.646839906012278,7.907736659624541
2021-01-25,-0.02894812013426597,0.7383797100731799,1.9651818372738767
2021-01-26,0.0029114611821815586,-0.553972019988046,9.745469644399092
2021-01-27,0.0014917990125164655,5.229247618430047,12.1655980796923
2021-01-28,-0.00081802993326862,0.9058909127286974,10.07814218134879
2021-01-29,1.0019783053447868,-0.9195183611268702,17.274944802657554
2021-01-30,0.007065000151414435,1.894693687336243,11.36323410679181
2021-01-31,-0.007827207301244088,1.5070533533967285,14.046408994772762
2021-02-01,-0.0064843921103144644,1.493750610401503,10.109201980866413
2021-02-02,-0.001641401155572662,2.1014616928260783,8.407632873834258
2021-02-03,-0.0020332055025087184,1.4762077406523708,7.007987154158714
2021-02-04,-0.0015102172149677497,6.835313582511484,3.032998902396786
2021-02-05,-6.441232821152872e-05,1.2486785166071286,0.4302035634063861
2021-02-06,-0.0008225338395557223,1.0601876708953732,6.0285403155624975
2021-02-07,0.9996706175800432,1.5021977488446412,3.248298186001942
2021-02-08,0.9996196021406978,4.1333355222256625,2.1443397588996516
2021-02-09,-0.0001876009441141095,0.8081195683428619,24.405036144081727
2021-02-10,-0.0003472787172158758,0.7096504528499077,38.65488474938561
2021-02-11,-0.00020401861227947217,0.5617568540497302,4.210832560940494
2021-02-12,8.632748504048334e-05,-1.4679253894649729,72.5685606892396
2021-02-13,6.025012019518505e-05,5.141863041831503,5.801582234190317
2021-02-14,0.00015283986523440045,0.9506653761592031,10.27398952862546
2021-02-15,-2.4750559692488135e-06,0.8910961671601139,29.920067883937573
2021-02-16,6.048989650230715e-05,4.534196921561604,37.652060791043795
2021-02-17,-1.3341339303945502e-06,0.9982517487546656,55.780821158646525
2021-02-18,-5.886899061650788e-06,1.246878258611804,27.65892310976768
2021-02-19,3.154492996694061e-05,3.3316376088701167,6.666368465339673
2021-02-20,1.0900242671677696e-05,3.4181300743857825,5.002160390051582
2021-02-21,9.023205284620518e-05,1.6184482282460046,5.747808365391469
2021-02-22,7.242902447683056e-05,-0.5056704347408225,9.228848984066648
2021-02-23,0.9999996559227009,-1.3802700477458043,10.723928284357543
2021-02-24,1.6535984931151476e-05,3.1797891355665673,9.705039567423468
2021-02-25,1.1786794586099939e-05,0.9161590339439837,17.890700789929014
2021-02-26,1.0000034630824182,2.5016423966273718,12.487154411849968
2021-02-27,7.03866004508106e-06,2.725936018749059,10.639630483809686
2021-02-28,1.0000062167728119,2.094852254240406,7.961252666397227
2021-03-01,4.866934812069506e-06,5.051594945950276,15.99973045185413
2021-03-02,6.660088561013416e-07,2.456554606811351,2.141305543903851
2021-03-03,4.833229664567621e-06,1.9975160456345329,8.113533029368408
2021-03-04,3.5333419331354864e-06,2.336439558043816,1.496932205979002
2021-03-05,1.2321394902629964e-06,2.3213897448999283,37.032321596680035
2021-03-06,9.551115595053709e-07,1.6483690030190068,12.49939898904703
2021-03-07,2.5526191066371936e-06,1.9795987589425,9.32698816840042
2021-03-08,-7.019658563387858e-06,2.433649678237288,5.88516388719063
2021-03-09,-1.9884190634197714e-06,12.633861117091516,14.833403010381007
2021-03-10,1.265005094736428e-06,2.643285367245351,14.631708504144093
2021-03-11,1.3115370898998563e-06,3.5341819376252204,13.658198168043537
2021-03-12,-7.629310645641949e-07,0.7894584426888026,7.381140845394066
2021-03-13,8.632058316828263e-07,2.4980755856078294,10.703101015245505
