,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-10-24,8.415610877289588,3.6232746232174327,62.464795321313865
2017-10-25,8.016375090521603,0.8062834320845107,53.36877479567086
2017-10-26,0.39491322602289225,3.8013167867982456,54.0999543958242
2017-10-27,7.184902657402283,3.442034840294993,55.72143017331631
2017-10-28,7.814071208479171,3.5546358825967315,59.51273728828224
2017-10-29,7.509858778375711,2.729776195768067,57.15636762861027
2017-10-30,7.017888399246065,-0.1854628572462227,47.36183990851094
2017-10-31,8.406978092304126,2.0279634689242374,45.942981009936396
2017-11-01,14.941190389557878,2.293245333602087,60.26279579844005
2017-11-02,8.149971971306877,2.1558135767716955,55.74075717201456
2017-11-03,20.727465130159135,2.6246606498151195,61.56675528728397
2017-11-04,9.328674945206465,1.964652448683316,54.98888995925106
2017-11-05,7.054300968349611,2.171016594116742,61.1481254171252
2017-11-06,5.3458911711997175,2.1574847124859944,59.03876061779967
2017-11-07,5.58082356464341,6.2224258212635455,75.18362844430797
2017-11-08,4.009043483633846,1.805805621993854,20.233736859765347
2017-11-09,7.134055663002861,-0.3159606568479303,75.31568990410261
2017-11-10,5.202973613717169,1.096392822583943,88.04535292627057
2017-11-11,5.212784560520138,1.7616856739000708,63.262346937963976
2017-11-12,5.67473239392542,1.8183224598970167,59.48954243391675
2017-11-13,9.263001645861037,3.6992148341970026,68.40612531901051
2017-11-14,2.9803885520404076,1.2103484346135498,61.10609687003203
2017-11-15,5.542168290151309,-0.7984126331903065,57.388986910976705
2017-11-16,4.34146776475257,-0.8800210985631097,60.95628467888455
2017-11-17,6.82733411051484,3.408444103875527,52.35731895992687
2017-11-18,4.487098866588098,1.620070575593841,104.75357585551683
2017-11-19,5.766670816660193,1.6117330720402476,81.05758549521545
2017-11-20,2.5162807729155134,1.3152874162669774,84.30214748418099
2017-11-21,8.285664448042805,1.8617619654004929,93.0434471456585
2017-11-22,5.700197851210341,5.452173701539844,128.26037843661703
2017-11-23,5.964025049939471,1.6089948513696133,45.39888500643748
2017-11-24,4.866452363619368,1.645111844555669,32.441742919321925
2017-11-25,5.521814979057625,1.626865402501108,37.41297849797756
2017-11-26,6.281761028843591,1.6564735710575453,34.10360724663971
2017-11-27,7.733209770570772,2.0283479687411905,33.668021809490455
2017-11-28,7.056106557845132,1.4465770547870125,34.97307574203035
2017-11-29,5.574523406847921,1.6130107015754533,36.05698957531498
2017-11-30,22.275544624870207,1.5313882381360846,16.679445315189955
2017-12-01,5.922922306384988,1.725291109705973,33.10149876837797
2017-12-02,7.157342616016929,1.6468317424190926,26.819007361921084
2017-12-03,5.807596031129423,1.738995984437776,26.129918440127717
2017-12-04,9.056947981229142,1.6209805672120567,24.860348190337255
2017-12-05,15.658623840433549,2.045932865831037,17.23158709988786
2017-12-06,16.373509013913036,2.04261939631108,10.235225879450612
2017-12-07,17.80271536747969,4.198573193920172,11.404352543881588
2017-12-08,6.624341327811228,4.699527355751854,10.020807198424897
2017-12-09,5.490565502325403,1.4978804957926777,14.747391009814919
2017-12-10,5.72823791619886,1.7210819571609988,20.125474654514843
2017-12-11,5.306876398296161,5.046619691549111,14.1113247713364
2017-12-12,3.198858079483955,1.6379763616594802,20.07094937959921
2017-12-13,6.944741424299245,1.3985807728785287,20.755783364540843
2017-12-14,5.739056860956142,2.0050525599809235,59.939576553843615
2017-12-15,7.379800312418792,1.6736758048817788,38.71607777726174
2017-12-16,10.303854147502404,2.3153286891805323,85.60787140642934
2017-12-17,5.081407605731725,1.5297269253026404,74.53270826751208
2017-12-18,5.655990354262806,1.268310182566235,66.68248402817257
2017-12-19,5.7587417015379,3.7933814721954278,65.93929771535082
2017-12-20,5.427449382817125,1.667247231372003,40.715929058847095
2017-12-21,4.388000741241901,2.0349577239084313,37.71929533475869
2017-12-22,2.51331037458533,1.6584871989085632,27.745704791511585
2017-12-23,3.374145976092872,1.0762285492838128,28.655973573863733
2017-12-24,4.779479090952636,1.272343271887539,17.89012059590743
2017-12-25,2.2994755889695586,1.2080027693428925,17.424494246887136
2017-12-26,-2.5928661449483466,-1.175314994361105,4.414624322362641
2017-12-27,-4.4925707465478135,0.8235099040636098,2.326468150808722
2017-12-28,5.77970393861966,0.4326622326810232,0.7434325973716387
2017-12-29,3.7251553555451036,0.7609616903438635,8.045167566846708
2017-12-30,3.561901206647767,1.0170870411216975,13.271786511239332
2017-12-31,4.787081344507845,1.1016564480933444,19.981813210493115
2018-01-01,2.489089317978104,0.6471315526058296,-0.35252153625492055
2018-01-02,4.32494650886299,0.9075547543393825,33.89061220234892
2018-01-03,4.059780511676429,0.9941625734843131,38.23911666412798
2018-01-04,-1.996575376835127,3.8388624022957734,39.47895483199446
2018-01-05,7.3956535554384,4.6235485335121895,38.39259793810606
2018-01-06,7.5473003012321875,1.0795003717038987,29.120416810694472
2018-01-07,7.390674878847262,1.0998779973064776,43.059724123531254
2018-01-08,10.558148898635842,4.107171516309404,32.915444139598534
2018-01-09,10.972091132551057,0.9324765336786189,37.45437644539874
2018-01-10,6.64447449956767,3.1820220845038123,79.71906617320053
2018-01-11,7.836617512310651,1.1114392162101856,20.304090341473504
2018-01-12,5.4327556403650545,4.538401284176042,32.71101405848843
2018-01-13,7.552070462968192,1.2193433500943585,45.57403642271444
2018-01-14,8.564663145472647,1.256693450299439,33.95250820631887
2018-01-15,15.219317289376892,1.4858885590335875,40.31143752723894
2018-01-16,8.508855574112976,8.980735159304103,36.26815525066568
2018-01-17,9.187233967959465,1.4452989957313864,37.02587490211525
2018-01-18,9.290559721705424,1.157558799031913,47.024851689428026
2018-01-19,10.643418817831716,1.3972754441733555,95.11271283583534
2018-01-20,10.927484991269708,1.4472772889918106,49.48897924916521
2018-01-21,8.575966028834944,1.490118106134351,38.680745030023786
2018-01-22,7.116177917480247,0.758262370293507,18.17130260788622
2018-01-23,8.726282853601912,2.145262279531412,63.41996510548505
2018-01-24,9.839183407991262,1.9138677517814682,37.22797946042478
2018-01-25,7.140519396954823,2.318421655715966,34.87774711582507
2018-01-26,7.707759542940628,4.6999156637464505,44.54832490155338
2018-01-27,5.186264790177712,1.6558383974344875,34.09744090258408
2018-01-28,16.230868908819218,1.75209339695729,39.52834966887184
2018-01-29,9.80997482753475,1.9324817267149519,47.13734989907318
2018-01-30,6.4563313988841795,1.263141755551581,44.98991650912876
2018-01-31,5.509616592151959,1.5056846560149681,49.322983034518586
2018-02-01,-1.2463839160559282,1.5032367360277528,45.87687080467879
2018-02-02,8.295511907961654,-0.9121439382390567,41.531236736283546
2018-02-03,10.292275316062621,1.6035477011837846,49.007132516281594
2018-02-04,8.340452371120831,1.8253759976764419,50.846229209122455
2018-02-05,8.775909938803856,-1.5086764599607407,54.89125043918393
2018-02-06,3.0423740813767455,6.478235154908513,59.38197298548299
2018-02-07,12.031429073867749,1.8939199445394612,84.4673210914247
2018-02-08,13.583372909328798,0.035330282760785967,72.36215145489405
2018-02-09,13.028700274549479,2.2188186338205353,65.1916232398572
2018-02-10,20.21359900815936,3.5279219604802705,38.13083926154377
2018-02-11,16.185544044339906,1.7358564785375088,62.95833670975938
2018-02-12,24.390653016101524,6.801718203957398,56.79168477926737
2018-02-13,9.002472061655169,2.7316879031618453,69.21691025951583
2018-02-14,3.979269955767476,6.1130151414804415,47.882273132502704
2018-02-15,15.58156314257772,3.765049902536538,44.346338095062045
2018-02-16,22.438325661474867,1.5454274119679197,44.70678199130442
2018-02-17,7.940244719478537,1.2341974203535582,41.42133020755638
2018-02-18,8.594415353623432,1.4357673559417097,34.19284566448465
2018-02-19,8.585737216548765,1.2549926797800972,21.69697994409468
2018-02-20,11.428141758061322,0.9978912037325348,40.251081340067856
2018-02-21,12.298830347939917,1.3073665210844572,55.345011416825635
2018-02-22,8.371881459861727,1.1486230500641366,94.11293628147149
2018-02-23,9.706013915604409,0.7506009415586841,89.51532642563677
2018-02-24,9.041132482461943,1.0620237254405278,64.01628394059168
2018-02-25,10.480898084223243,1.2865721197508238,68.89665217522644
2018-02-26,10.119239040516943,5.3081494353149825,93.06232629825539
2018-02-27,10.271140007501465,0.08320961961517565,108.91434451442305
2018-02-28,7.1927155705793115,0.025292485217966273,69.98722482746965
2018-03-01,8.423027676167138,0.5510848213889367,46.50083404130561
2018-03-02,5.132854257354559,0.909523550030743,21.964202209378815
2018-03-03,12.473486845992475,0.989615418157104,34.438650271184855
2018-03-04,7.471446369616816,1.3070928943651237,27.806758699000117
2018-03-05,17.7877893206635,1.3597283273865632,30.02696173542833
2018-03-06,13.044409395219068,-0.16495887087380606,24.124007663754696
2018-03-07,-2.0371416164990137,-0.5013582303836193,29.640382468989248
2018-03-08,9.025840670114272,2.017448968322302,30.756251555896682
2018-03-09,7.839948867610853,2.1509774406084086,27.64607297402948
2018-03-10,8.210771099714131,3.208184122848861,27.815745095001972
2018-03-11,8.458502285453546,1.5442731100944003,27.24594495365039
2018-03-12,8.008772039656382,4.939705490868953,26.889746174408664
2018-03-13,6.231256929284819,2.6044999845941046,23.34926039226879
2018-03-14,8.979485237066072,1.799285020836551,13.079126830599684
2018-03-15,4.981199556992324,1.3556841361935477,15.454304769627845
2018-03-16,9.394661772472988,1.5134737768894917,21.685238672004346
2018-03-17,7.5147539121170706,1.503348346397411,20.257920758371995
2018-03-18,7.01957733513186,1.8044274941252216,23.8278979899057
2018-03-19,16.66025510577969,-0.5038259915123307,22.49413442719617
2018-03-20,1.1377824031050923,1.3003539132948738,69.72463700801211
2018-03-21,2.1411448079091455,3.5084712316626327,77.31276936482945
2018-03-22,8.810806559881438,1.5096977152460973,68.25341242791998
2018-03-23,8.186935731563336,1.9882865539738916,6.4518528838320535
2018-03-24,6.422873245455261,1.7530528733935145,30.78138350772686
2018-03-25,7.31661565839933,1.9017229729717318,39.37211838030167
2018-03-26,7.907030999197039,2.0283139854435515,36.7214182065586
2018-03-27,5.895576772452589,-0.7997234509728159,60.49397515986261
2018-03-28,7.836721507060768,-0.758703877965377,37.874051928593836
2018-03-29,5.720030649796485,2.4943938618761576,36.78443608251111
2018-03-30,6.319953907205367,0.4361018604643777,39.382627881744504
2018-03-31,5.615009334130873,1.728781358585906,43.32662431915388
2018-04-01,6.713740965619331,1.93914361156085,31.62498855799864
2018-04-02,6.961096165652194,-1.5627558645870276,34.6978644337126
2018-04-03,7.314596146728911,2.024070167495263,38.86814869452216
2018-04-04,1.7741692631680914,1.8906717156338493,41.232129635203876
2018-04-05,-2.139281093627779,1.280396410710497,31.56578095331256
2018-04-06,-1.053757992415242,1.4996396578235687,38.913184724820255
2018-04-07,6.797260246501806,2.6874042508771625,41.9247671468101
2018-04-08,5.546405454426007,1.874800255113671,45.88883050948046
2018-04-09,3.597942483841747,1.7230052074989841,40.50065904381536
2018-04-10,3.58825240408437,5.165626319658806,38.09498547050316
2018-04-11,11.722296635853649,2.1281783533754073,41.17866549222333
2018-04-12,6.166447838630598,2.0676753750690353,54.90899364403336
2018-04-13,5.815171272607391,0.34553130651619135,44.0452885599308
2018-04-14,6.245001921613892,1.4613012631143363,38.842900206316905
2018-04-15,6.536360838276123,1.6017087134624126,39.991050257372194
2018-04-16,5.1525228968772705,1.9124842952039987,52.40319979152245
2018-04-17,13.617369426939801,2.7111350701248784,44.007546227813386
2018-04-18,8.489804713858112,-0.5192742262606806,40.17659440131773
2018-04-19,8.6932652169674,1.9656311083707585,55.026860462448525
2018-04-20,8.862118754271783,1.91593882797472,18.496768218421476
2018-04-21,8.115394358097262,1.3429282756749128,39.35877132771424
2018-04-22,5.911311310234163,1.3948691906166037,39.70017542258837
2018-04-23,10.212022314566832,0.6913319772805822,40.43863916646111
2018-04-24,7.359896428328925,0.2577452711005868,54.48578086063379
2018-04-25,6.169923820876571,-0.2898250262619011,52.53125905690858
2018-04-26,-1.1986569627819472,1.1444007826316214,37.43579242410199
2018-04-27,1.5126417229189664,0.3819718503497309,44.39209228289158
2018-04-28,4.185335215295936,1.3405798234435051,51.368190721226895
2018-04-29,4.6954124212368695,1.3514346912670787,43.05094685573856
2018-04-30,3.796589826234908,-1.6272201624943858,33.06398219384946
2018-05-01,4.050944227569927,0.590219948788883,26.08597686256256
2018-05-02,3.367070028709163,0.9989733002878314,-2.293259408613565
2018-05-03,4.0514572303183956,0.5208780669339805,32.29677157708835
2018-05-04,3.8901799509475548,3.843603815667074,26.797466707884283
2018-05-05,5.460626232422184,1.4717769656422228,30.449578554171485
2018-05-06,4.112742824339447,1.5237404299602462,36.59244183430128
2018-05-07,3.499008229348583,2.093537908720741,41.39783170095518
2018-05-08,-0.6548647443550135,0.45303371862690855,36.48082730323821
2018-05-09,4.157280959513821,2.7576775197609873,37.85973591366236
2018-05-10,4.523486447165948,3.1407352554564776,35.32658740432063
2018-05-11,5.458962726874258,2.321999786795268,44.786446645003664
2018-05-12,4.616039753043497,1.7180505536692166,35.56308956708159
2018-05-13,8.67751659658018,1.6842099712192606,38.37041164195693
2018-05-14,13.525923031012297,2.0207663450542728,64.95079908283746
2018-05-15,8.901325318906304,2.112229847364017,65.73008899947274
2018-05-16,7.065473233701867,1.7109808824273607,37.7715396772432
2018-05-17,8.46044549049504,1.281760888788616,49.68622301660019
2018-05-18,9.701108416400293,2.359919342546421,35.72166518089975
2018-05-19,13.702277374089293,1.826195184875369,50.957982906596584
2018-05-20,9.474768041156313,1.4838289034506698,40.16917286741106
2018-05-21,9.60907803375548,-0.4061215283112185,44.57444533095051
2018-05-22,6.636406197362983,3.667792617067908,61.279296846643334
2018-05-23,13.063410733835271,-0.39479735904473223,49.79996150453721
2018-05-24,4.604891947235119,5.18899834786786,47.533515492291336
2018-05-25,14.457406973411391,-0.09698319691035451,52.01704617524278
2018-05-26,4.095426923695491,2.6869581746418794,36.79541530961172
2018-05-27,4.129958364941823,3.123461842139099,46.98145200900877
2018-05-28,2.504182331743053,-0.0025445312365293127,43.73844090980969
2018-05-29,7.684707984569496,2.625657327387737,37.31375561384088
2018-05-30,6.43080400771263,-1.3819997467784435,46.66344863176572
2018-05-31,6.820188241401047,1.8851912898991037,44.06285256050664
2018-06-01,4.165242784992442,1.2465410139685849,45.30129138078194
2018-06-02,5.790235225098289,1.438119542534183,51.00305997819187
2018-06-03,5.23193149615125,1.85722010870607,38.63099764520291
2018-06-04,6.937399665609385,1.4984527528166476,73.46469614500919
2018-06-05,6.1616149485116605,-0.3179763911095511,70.087438788765
2018-06-06,-1.2960949788675933,1.50962266206865,33.999498071119106
2018-06-07,7.580321548810115,1.4154712737841133,31.97488239309819
2018-06-08,24.931996026741068,2.7353911982395256,29.78738066378311
2018-06-09,6.634245243923853,1.1338216456336858,20.737164189801028
2018-06-10,44.64600195147349,0.7244943678031459,22.286336933931523
2018-06-11,3.7875069441282214,0.877771020779601,19.470348243231175
2018-06-12,2.844350737812517,-0.23271433705248784,26.606555214464237
2018-06-13,2.343940431085194,-0.41492034287751767,11.176089519231578
2018-06-14,1.7557269353507605,1.1719792133769427,11.254334286352275
2018-06-15,5.548140552837111,0.8656331575131895,6.461729045801474
2018-06-16,6.552269033611032,0.880466647568905,15.898048220368539
2018-06-17,5.665672205634929,0.7591812206745562,22.20245138067618
2018-06-18,6.602874857908761,0.028892093996581776,20.502180260039495
2018-06-19,6.064032342389771,0.7834474987126571,17.45014148814915
2018-06-20,8.426812376012538,1.7372857437927456,76.72769088053475
2018-06-21,7.085392470403315,-0.17816434447090823,62.54189020978525
2018-06-22,5.1318638649900326,0.0589749183968116,74.64082534984816
2018-06-23,6.612321241143357,0.8128562245596006,30.63556937643926
2018-06-24,6.581228116986151,0.8134885507030825,30.436216102323492
2018-06-25,6.778850767877627,1.2148535529532292,24.061056259114856
2018-06-26,5.674204045647776,4.3300509404361325,26.340371601298088
2018-06-27,10.935338523752037,1.062929038182482,35.70804473826469
2018-06-28,23.397441749649413,4.505165239370216,32.18911694969475
2018-06-29,7.701212151134163,1.1745382693375415,43.90938717723413
2018-06-30,5.365820711081534,0.7882668079046269,34.6420622564604
2018-07-01,5.333383323625597,0.7789832228811283,26.15452033508306
2018-07-02,5.914931715306265,4.298327040697051,35.88995178250195
2018-07-03,15.952740532672099,1.2042028739367046,57.020736829507086
2018-07-04,3.6003952721072885,4.629682178289139,28.60944068594124
2018-07-05,13.73805776685463,1.0665744889494082,37.84736590141719
2018-07-06,8.58409351766833,3.3031042865629394,26.390402901155966
2018-07-07,7.39418347288245,0.7253793948532966,26.806885913005154
2018-07-08,8.96843788607283,0.7109968044500912,46.159178640736734
2018-07-09,7.80346584870588,0.1836618377549143,32.216188398079325
2018-07-10,10.403258828269959,5.132894206168781,32.573638121268885
2018-07-11,9.74941519153336,0.24060740659801363,23.333980931650903
2018-07-12,9.448119236147477,0.7070802448922588,29.098926593313116
2018-07-13,8.643986376774844,3.382092687381392,28.193544551740864
2018-07-14,7.114980154962983,0.6489719847717286,31.864522311989372
2018-07-15,8.57180567056508,0.6366557218241775,27.140405665625885
2018-07-16,9.45915997492308,2.1257866833665355,35.946744080238126
2018-07-17,6.9464027113192115,0.22162417081412178,32.506095449478835
2018-07-18,-2.037570083054259,0.04396100178973161,36.54659454040719
2018-07-19,4.717575850273754,0.9547985332899029,16.99289414723001
2018-07-20,-1.2018788044426734,0.6453539619631589,25.58127298362575
2018-07-21,4.917136808547526,0.6139669851295931,23.857969061966593
2018-07-22,4.044717003001323,0.7503818045997237,28.907362738993402
2018-07-23,2.9066057049000436,0.8583069462478683,29.745051181416308
2018-07-24,1.8180642682229389,1.469183565737505,19.676722908343592
2018-07-25,4.278620429804998,5.2335415432032395,21.45798119246841
2018-07-26,4.756996592473628,0.33890812302506346,25.048709166687374
2018-07-27,3.797031100098253,0.6263136447386459,36.70430943349903
2018-07-28,5.381814996537044,0.6246942180088273,35.78334994521033
2018-07-29,3.3878788218112126,1.0875098699442316,26.440654754808737
2018-07-30,6.120924285814842,0.5579587402702668,19.683219129045806
2018-07-31,6.4333408463511095,0.6770297247533548,27.368268312879376
2018-08-01,4.118359490568588,1.80658012469916,33.74510506224039
2018-08-02,3.6075201346587993,4.70012183970442,34.474370170489266
2018-08-03,2.960215352007485,1.3171191015363877,30.753405361065376
2018-08-04,2.4557972870598963,1.635965687415072,28.05324375896506
2018-08-05,4.147547994004599,1.3427463822929793,42.00554959541509
2018-08-06,1.9246008987500725,2.715489062905355,36.95855671407611
2018-08-07,-0.4616997101116973,1.9344902838717726,46.929597539484696
2018-08-08,1.2978733761642922,4.31980988524779,35.76605603252966
2018-08-09,0.12900404585213515,1.7482646779668527,46.80683217517161
2018-08-10,-0.4473324035577295,-0.0708525447247544,33.29462870521668
2018-08-11,4.874154487189246,2.7783277276116185,46.20705258737537
2018-08-12,3.2599996256372967,1.4474885854741708,35.26540386734213
2018-08-13,2.9275699761712657,3.8628162086164584,36.32062488391634
2018-08-14,4.82193669547288,6.109172085405406,31.326138389270803
2018-08-15,4.554699418257081,1.4158486353309763,60.061634553139626
2018-08-16,12.949145011150064,5.6989093800858965,41.30459352805178
2018-08-17,7.382252084858072,1.5170249329043657,48.6308559964629
2018-08-18,4.22609172152362,0.9164888548072223,39.86992384690453
2018-08-19,4.701054645915596,1.3069919010227233,33.399036876307925
2018-08-20,16.918773593604623,1.0361239443046641,43.19403595115514
2018-08-21,11.956488477376762,0.9551425158541123,40.320287266848794
2018-08-22,6.966290275879437,1.5313249443897394,48.5066731806173
2018-08-23,5.85293105440479,1.6887484855514945,35.77791237948693
2018-08-24,-1.9767797095137323,1.6035053546407567,37.605149334299455
2018-08-25,4.339388399303413,1.074970583414769,33.691887633121034
2018-08-26,6.373979708217111,1.008555555042673,39.42571294796602
2018-08-27,6.576045451042974,6.179821392000874,102.90689853528094
2018-08-28,8.788083865583852,2.6819760412005005,48.612757387912836
2018-08-29,3.9643671992943945,0.5654795018165091,17.48101928793941
2018-08-30,-2.0377671876045147,0.623923175946687,40.573615127497234
2018-08-31,5.247299515073361,5.199492198277094,70.18609651904387
2018-09-01,7.1560705479397875,1.0966527420952508,64.02391150171479
2018-09-02,5.710572264742724,1.9380529030287088,50.79612489962942
2018-09-03,3.7088403177720557,1.184140428870588,33.72904940536106
2018-09-04,2.9337916512183324,1.1086460480656697,37.36049589440366
2018-09-05,5.676291597093176,1.7844633305775066,38.34373786290258
2018-09-06,17.05177214162156,0.39019031819527716,45.70505094017021
2018-09-07,8.744200151225431,0.5065975142473803,11.629492299712467
2018-09-08,12.920637528835492,1.1734396959890476,30.93442584883571
2018-09-09,6.692088812895761,1.025543826134071,26.59109380376086
2018-09-10,9.301394946730571,6.242532756248516,29.994601611649728
2018-09-11,8.311132684428168,4.6069288453140755,-2.0111431152745496
2018-09-12,9.911122478370553,1.0056947651733164,9.907597058418448
2018-09-13,8.145782195263145,2.0698744501105564,14.307920148435246
2018-09-14,7.903500600157076,3.7690402995100576,22.354744552335884
2018-09-15,6.982405837585208,1.2840585253158354,23.89158392284977
2018-09-16,7.492513366410617,1.245121162075942,21.852233191982045
2018-09-17,5.408870377222165,1.3570668582932237,24.869281797140403
2018-09-18,5.31314742440114,-0.8575838890835024,22.82003852075444
2018-09-19,4.256538072770353,6.38898933680457,20.149381704593967
2018-09-20,-1.1987296921199793,6.857434657317033,23.254860238727606
2018-09-21,3.4057313362680808,1.5901214258907013,20.734082419886807
2018-09-22,5.502749421879488,1.4374880654522066,24.677308297391605
2018-09-23,5.08955622693811,1.4487004419102372,26.054449165845337
2018-09-24,6.783135785934531,3.291789476278815,25.301069469230402
2018-09-25,5.797686966414471,1.5894707044334924,51.125714269790066
2018-09-26,12.323494266646527,1.8977724285641249,60.03753939786681
2018-09-27,4.369154205872319,1.8570374925796087,90.705519897472
2018-09-28,3.078749478775635,1.3753548794234074,34.55501233022774
2018-09-29,3.9796001446938334,1.3999229622648655,32.22142432382006
2018-09-30,5.375828282470651,1.3647915119647693,36.26215249659155
2018-10-01,3.925068552717309,5.115774869428704,34.32097522098427
2018-10-02,3.1020127141342924,1.771830135262951,30.77850897803591
2018-10-03,4.486979439347413,1.2441241223356483,43.92236741873475
2018-10-04,4.61108554020366,1.2101641956110827,29.02989743092693
2018-10-05,5.800632471240868,2.1757004624582064,30.733288713506628
2018-10-06,5.4520530666422875,1.1262320190783075,30.16955173990179
2018-10-07,4.56791249369316,1.0742643640296388,28.367389865308144
2018-10-08,13.380499540057919,0.8468225962932118,32.543047543469434
2018-10-09,6.6245847536919635,1.2996320651991728,32.66147815679459
2018-10-10,9.850295735816857,0.48583792457003455,25.90477322951874
2018-10-11,11.837574443053168,0.5512169203259978,47.29930061777965
2018-10-12,7.361949604409445,-0.21936935254382253,39.67763132789523
2018-10-13,5.308573677931124,0.8063479586348837,42.14897440832575
2018-10-14,4.110310486543651,0.7597525174395117,36.39969893472792
2018-10-15,4.7177650388676655,0.9903755708477794,36.64467652157179
2018-10-16,6.587894830156379,-0.18673105963878478,35.662244931354124
2018-10-17,1.2860963769932823,0.4618439568684129,36.28398360087993
2018-10-18,5.404921859306581,0.8885430458910412,26.582523553126485
2018-10-19,-4.2194795854964,0.34841124706492,23.0947888235966
2018-10-20,2.516757314962031,0.5933062934531701,30.695933764117502
2018-10-21,4.270899790341206,0.5349422009994309,35.55454203904699
2018-10-22,2.4249361348704532,0.13010856379203226,20.63865818506249
2018-10-23,1.8376427452962019,0.40694120868154293,33.8955115692502
2018-10-24,3.3840555135912167,0.11902793621642493,32.13059481052169
2018-10-25,-0.655952210957035,0.17539386716837418,42.32256824662642
2018-10-26,1.90447878850653,0.95880462870114,38.93317090798452
2018-10-27,2.7037991889543647,0.5551315224542803,33.027912431363916
2018-10-28,2.3386849752826206,0.5080084763263589,34.65339179654334
2018-10-29,1.261285106945352,0.22369284587256977,47.68317725288512
2018-10-30,-0.11206543069556973,0.7767737362477968,44.54519099241948
2018-10-31,3.9350004631684787,0.6960163584504282,39.87031242456815
2018-11-01,12.85795316202639,2.4291694830895763,33.661064304107505
2018-11-02,3.456675969630181,-1.2974656747615367,47.26493274704187
2018-11-03,4.111478205874247,0.5958431088201743,40.269248627085695
2018-11-04,2.708743638889307,2.5397030873908095,37.90901128101445
2018-11-05,7.833839353691777,1.2059251194823812,41.51240966318046
2018-11-06,6.8379209987538,-0.03910156914250762,40.25406999197434
2018-11-07,1.864596029158117,1.3481350228356659,39.200889227898486
2018-11-08,2.932746872050437,0.5310256832938557,40.60580914820557
2018-11-09,2.0346362514367264,0.8563378718651509,39.77132529821473
2018-11-10,2.1218809212273313,0.6557389255374622,40.63597760391113
2018-11-11,2.7993660734322425,0.6065146817668926,44.17816171176662
2018-11-12,0.02226648126152808,-0.01586424149723767,41.98440460254206
2018-11-13,1.5921833147157964,1.210665785566729,49.930999728950624
