,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2017-03-07,36.307001649059615,14.440503931536012,2.7022228106927857
2017-03-08,24.283254017264944,11.329577932442,-1.1497691758529136
2017-03-09,26.251149035289888,12.524859327962318,4.708821270212711
2017-03-10,34.93584280299065,11.977942053945796,6.20812537280694
2017-03-11,38.488159546143464,16.292260217519182,7.091143300816157
2017-03-12,35.61420611971482,13.246309096058816,5.4559225047690045
2017-03-13,42.222880301708926,21.442667132800185,7.4404482492005535
2017-03-14,39.73280817464267,14.139737000634788,6.477088635047123
2017-03-15,37.33355419865925,16.299870170080105,7.276606013315555
2017-03-16,47.3571370255982,13.812332845452334,6.325402694361657
2017-03-17,39.59488911778446,12.96445489830468,3.726940354424836
2017-03-18,35.598329006230585,10.494263096446009,7.421024931193497
2017-03-19,34.92298912139168,12.398213985722043,5.395997351306038
2017-03-20,44.56751167080947,6.725204240164899,5.2098777122775255
2017-03-21,16.106385025409075,4.718425262658604,7.456051714883953
2017-03-22,45.48303561926741,15.688720891603062,4.568741426680235
2017-03-23,37.37147704705659,26.730844543894495,7.61039186242715
2017-03-24,34.604005759520575,29.771074999029178,6.109265255317302
2017-03-25,33.34737097520568,13.612996077728255,3.8223068332165138
2017-03-26,38.38463496974774,14.290309622592412,4.908102781204951
2017-03-27,38.03323970457999,16.89564552244875,3.4549679578514962
2017-03-28,44.54250252845504,17.85826205841319,6.520141114086681
2017-03-29,42.11729066437321,13.02082698615007,7.726633699425813
2017-03-30,42.70990481687899,13.864659769122257,4.738275621417335
2017-03-31,72.08236679786256,15.957705684384123,5.314147586352819
2017-04-01,38.659980548326374,13.091949146967982,5.104973295417404
2017-04-02,32.90235028768552,14.06039478839773,7.361391645660989
2017-04-03,27.92601570036656,14.253072244963105,8.870542451727395
2017-04-04,14.108550902579882,14.371491890995745,5.205678654642047
2017-04-05,21.270535176595235,2.1243367331450465,4.730498891781763
2017-04-06,25.23993631655935,33.93761005761269,3.43554246710541
2017-04-07,34.82364725476321,17.85393898424914,0.0612058111274103
2017-04-08,34.922673753076715,20.855531552982384,8.136839847458328
2017-04-09,31.18549294071852,16.560911593621846,6.9892374641605235
2017-04-10,36.79503941461478,0.8895304822872179,8.080145072647213
2017-04-11,35.463057581859346,29.7273731296459,6.490050054759948
2017-04-12,29.352768433067975,16.31487901912326,9.078393773922532
2017-04-13,22.37128988854831,15.337684623372244,10.620522705290332
2017-04-14,31.640038772770538,15.413390416564885,10.364215518165922
2017-04-15,26.20929506189912,11.326126973528813,8.496795458893569
2017-04-16,37.53285768486069,14.656004264130416,6.681616436992255
2017-04-17,30.535847055370002,14.58807908869582,4.638086340477745
2017-04-18,34.26004164521762,39.08112070502607,5.980362988423209
2017-04-19,36.533314275369285,16.764874110186923,5.436049761043911
2017-04-20,39.981515335990025,29.226301621235976,4.02772628141257
2017-04-21,19.871444239923996,11.195239290309365,5.178157948924484
2017-04-22,34.24759131333147,16.959758606889153,5.544041883565441
2017-04-23,32.50394823669717,15.914355412830998,4.55733134435981
2017-04-24,7.343694088698083,15.371589630887568,7.505030473816025
2017-04-25,19.831404277230682,15.384264546809948,9.483057071583556
2017-04-26,30.171682323407268,4.739738269650106,6.5663517433460425
2017-04-27,41.64916654711392,13.66443363061172,8.205083935145339
2017-04-28,45.546043858841884,44.34777736361902,4.833639612739212
2017-04-29,39.69531735600907,16.608476485751165,3.3078848573308517
2017-04-30,38.94217351960975,14.590696783509394,9.362485425776478
2017-05-01,41.60842869440344,60.74035078363992,5.842905841311311
2017-05-02,40.99610468659547,16.587151744105576,4.120758986237148
2017-05-03,17.519288940623625,15.682044504772263,0.3572019935111257
2017-05-04,35.45403814784447,20.16614060729506,5.03125948416103
2017-05-05,32.71701937196732,15.86920118997259,2.1232475164808755
2017-05-06,51.40032988192182,13.39142077884467,10.567061068296473
2017-05-07,40.89743383016049,14.607009017541854,5.037486552524382
2017-05-08,3.989210775134196,19.257988157280426,7.583143117694465
2017-05-09,-6.3873007175316765,19.530094534903895,4.812235446569518
2017-05-10,46.608616116588685,14.216309507821391,8.508011954513695
2017-05-11,75.58602801767249,9.099248200486262,7.271795979533444
2017-05-12,66.3096332536696,11.68526225008938,8.809800371973411
2017-05-13,35.3404440458756,9.944975715629884,8.372726697064138
2017-05-14,39.5954996845669,11.560326499464654,9.301109127503839
2017-05-15,39.91909959521434,9.615383675699894,7.800183165022108
2017-05-16,38.59879019142865,3.9550803124170795,10.11226219362932
2017-05-17,44.20897548284043,7.684398028807493,16.477036228949352
2017-05-18,46.508510121516736,10.519772729270052,9.6902735377458
2017-05-19,48.43979926815569,11.272844529377512,18.087135108330912
2017-05-20,41.52150495782731,13.886915964193314,11.495100609104213
2017-05-21,45.539895108867434,11.42727440002217,9.484483322793874
2017-05-22,44.72586090054094,9.75300712665847,8.218255364581841
2017-05-23,41.03423427749049,8.681638439237005,11.600636647977408
2017-05-24,35.10663837897202,14.500475151201547,7.908968666104581
2017-05-25,39.9969963941985,29.456997824813005,8.382719369946368
2017-05-26,45.147504421023754,12.085307426901586,16.000219904952985
2017-05-27,62.85055874106813,7.779009090239504,2.977732265254187
2017-05-28,41.81693529038424,9.46311109400884,4.38484460269315
2017-05-29,14.624350283528603,5.740405394546388,3.0332172329362295
2017-05-30,6.743171292878792,8.224351914428864,3.6269109282391074
2017-05-31,43.93548376961577,7.3166833501933874,4.629512597158304
2017-06-01,42.54540180892614,11.267936906929712,4.537302070984598
2017-06-02,26.025795098403727,41.60045767745821,4.118787489069764
2017-06-03,41.593180105842265,11.41526694694956,7.1762198916607085
2017-06-04,35.90183007165778,12.38638099143519,5.1235106831511334
2017-06-05,39.70474942730178,23.91795982172751,4.575924655323815
2017-06-06,52.4611041659001,18.103528590142105,4.155683388312254
2017-06-07,40.182203867260256,28.511472102595867,1.557900022123846
2017-06-08,42.32001634491438,5.32717427034656,3.7631645263670435
2017-06-09,43.58365268941683,9.42668628638563,5.472941117004018
2017-06-10,39.65192887812596,10.486230252834918,4.7450266716533545
2017-06-11,43.11913895798505,82.54680540526303,3.689104576558611
2017-06-12,26.4967646847589,10.960158513289848,5.20339198508667
2017-06-13,38.60553503318292,25.014119393369555,3.1333257209976164
2017-06-14,77.12601394585668,12.484367077755646,4.4221208185783
2017-06-15,30.25830971942461,19.666332666259855,2.5184833005461575
2017-06-16,53.95530404631944,13.753863573697698,4.137315248188817
2017-06-17,32.60926970545584,54.477788956377694,4.00040714837788
2017-06-18,33.7247687673044,13.933485116937037,5.369450137155262
2017-06-19,32.926032904460065,20.506361457123152,6.6209514046458455
2017-06-20,27.79643260580643,14.592849011943962,5.899816899888621
2017-06-21,44.17148062283607,21.2759229151614,-1.4394090842753804
2017-06-22,64.25221855531409,22.06680125033931,6.691276607946548
2017-06-23,30.2575242759864,18.893037879154374,3.8814003445681093
2017-06-24,34.766310406632726,19.196140498598727,3.6944464910306793
2017-06-25,34.11498405294575,13.926178130757519,4.297076975974367
2017-06-26,44.074391803244275,11.592875176243307,1.4036492746535987
2017-06-27,38.46601372947259,13.197482438841362,4.894888479157569
2017-06-28,24.49960244646842,7.571930350346449,7.1241793687132375
2017-06-29,36.37484603249976,10.994607588532961,0.9279575149267558
2017-06-30,34.873784211963354,11.029355906394406,4.206585497273945
2017-07-01,37.97269253217189,9.535362982378818,8.99276899576894
2017-07-02,37.92257587364462,16.552809908793623,3.2260375979660303
2017-07-03,1.5326809099743115,15.697975046055724,3.8260523843815286
2017-07-04,-0.7271865755178837,12.421185381089888,1.1548060064708492
2017-07-05,10.195981798904157,-0.7982655037708017,1.8175677236600514
2017-07-06,61.31491459865281,1.412330211853436,2.7538075838974945
2017-07-07,42.26405833581373,13.571880350170467,-0.3871413103487773
2017-07-08,34.514294789110565,15.052972421382663,3.9070950664774085
2017-07-09,32.202731528734944,14.684131349519307,2.8077628510594024
2017-07-10,32.63827429305304,18.192031455596027,6.343642579626153
2017-07-11,24.839798059540268,19.36553460122354,6.521083242598775
2017-07-12,35.492638426564255,17.61336221994951,27.743230078561492
2017-07-13,33.64641973110693,40.22988919712111,6.5220046224093196
2017-07-14,26.86376279310804,31.728513010000263,7.250310314784896
2017-07-15,32.910407051131514,14.893649854994841,4.723979697319386
2017-07-16,34.45655358234487,14.49291855719612,6.2342086159442704
2017-07-17,18.01566743748871,13.409749086090926,2.722820234820535
2017-07-18,39.906256553299805,13.542506056209923,2.2749817624592734
2017-07-19,29.281117692924834,17.54448488105658,2.8893756821806873
2017-07-20,31.248394476540902,14.361738437692754,7.4482773822601445
2017-07-21,36.23820798019996,17.74983376109635,4.0011128809996634
2017-07-22,34.07577738526244,14.776310518854672,3.69770780460823
2017-07-23,30.844575040518848,17.3580699226332,2.6822641988743174
2017-07-24,37.991539127441875,14.052267894230411,1.9696583661456049
2017-07-25,76.12692323976547,53.886693982178336,3.9744195226450083
2017-07-26,29.3577509967509,13.482443428783574,3.0395909551713527
2017-07-27,30.930690961363716,18.158960491762436,1.5176966626933934
2017-07-28,33.20079201865291,6.020745876921194,3.6434361708278926
2017-07-29,32.82670944069479,16.6340822145581,4.284660419683451
2017-07-30,37.59750930601016,13.514014633287802,6.823828626745807
2017-07-31,37.84216578925159,11.475877258616372,7.930072884759869
2017-08-01,29.477715619277465,16.518460199237314,12.639073263921606
2017-08-02,38.88601739965482,3.4709909573228614,6.177882000653145
2017-08-03,31.385878315900293,13.270114120408312,17.314907541945825
2017-08-04,91.50033881520264,16.931624505456913,6.576135237773093
2017-08-05,34.56140041082935,10.040364551297845,4.697617286340662
2017-08-06,33.432507808440135,22.988355728143503,4.08898727949338
2017-08-07,30.03968747717723,13.245625790958758,4.52090594040029
2017-08-08,35.26115811342566,7.916047363489235,5.5385126456492255
2017-08-09,37.33384868929331,11.513582562216284,5.492578215574025
2017-08-10,45.17601695696224,10.66369056869198,7.006798817733452
2017-08-11,34.42301250647762,5.6997623990582404,1.9478211339329543
2017-08-12,32.857709816145736,14.232109814818141,8.167013390036898
2017-08-13,32.62743128451937,12.976626245026347,4.253091134076712
2017-08-14,31.466021262901645,20.02205448701095,3.477168099177818
2017-08-15,33.46958449005435,18.932127627430607,4.20244675955301
2017-08-16,36.01007630361121,19.66823860032048,2.8791632823729434
2017-08-17,32.46886929569078,13.419001571828694,0.9341796550085246
2017-08-18,36.94688509924502,15.390632626921924,5.486972372556007
2017-08-19,38.59428747842514,11.426074454146274,1.4449544837809025
2017-08-20,35.90267417294231,12.293017057172069,3.1778846517078096
2017-08-21,34.80720160295464,11.20311078223053,4.350262788030512
2017-08-22,34.76100733349786,11.802653756523114,3.1369949148484952
2017-08-23,31.21428947150647,7.404955099798265,4.6772929290183605
2017-08-24,38.80444580990793,14.296778679450247,12.916098268305873
2017-08-25,33.18204027243882,46.8272367692941,3.352498121328057
2017-08-26,40.0415067035822,20.62291741847802,6.336577247797114
2017-08-27,35.497461614577865,15.86080620607162,6.437912877447027
2017-08-28,45.953046410781106,15.107505392528104,3.661284243041682
2017-08-29,39.60573055013446,12.655423199758554,11.708012183397244
2017-08-30,41.42015552028572,15.92347684931275,10.947416223543105
2017-08-31,2.631655122378344,14.018309500170686,5.97187449579836
2017-09-01,13.712725214377526,11.069375186344645,4.103964497248209
2017-09-02,36.81734230149618,12.957893608237054,4.789939538429383
2017-09-03,56.79956319842361,10.506035796266707,2.4452081228760276
2017-09-04,19.147133877311305,9.222269848690893,6.200528804542062
2017-09-05,58.093376459779044,249.8383177734314,6.014302939954488
2017-09-06,42.703876376683944,12.064994957077987,7.359007930648824
2017-09-07,47.96775332681539,36.68270139583383,8.498364162382222
2017-09-08,45.19435255296316,19.816098655400225,8.542377762357152
2017-09-09,36.91842934194294,14.66763445964975,11.839416350025731
2017-09-10,31.472250397134875,18.23958320746827,16.435111628337754
2017-09-11,32.237914460563104,26.9126538808843,7.905131403049345
2017-09-12,30.019563725726897,15.298965833174925,5.593691727073078
2017-09-13,37.66387440070109,27.642516179634832,3.7362153269773897
2017-09-14,35.932122944952354,10.959716109441922,1.940954043494615
2017-09-15,35.532027787900944,13.597038960604262,2.4494483180950857
2017-09-16,47.54262744134194,11.613629865728733,2.8641063793512567
2017-09-17,42.67765373062936,28.89166313148593,5.30824260852261
2017-09-18,38.890911088484415,17.09704169956344,3.5219473645189447
2017-09-19,40.176131273939184,36.37476255799814,3.5852450479761018
2017-09-20,39.59730840874065,20.764140297112043,4.4973207099958925
2017-09-21,29.10788576915837,20.75389342447524,5.038417461754015
2017-09-22,40.41211187457189,16.32294300201483,7.065635196181612
2017-09-23,41.83948379612816,17.94058001254186,5.569319873827905
2017-09-24,43.877730378433455,19.127883217559514,6.56018072825871
2017-09-25,21.516930046187664,20.47300857374624,15.40237808479037
2017-09-26,47.31432046925583,18.029377680410462,8.834531483312698
2017-09-27,41.4759246983907,4.6454192769758915,7.00567218271039
2017-09-28,65.57395797841494,21.356218534649656,6.477128493789168
2017-09-29,42.66143719439629,2.3205037944427067,6.967851444335062
2017-09-30,43.6070378824994,24.156429145513357,4.944373455957904
2017-10-01,42.06699670422755,16.325218284501517,5.673144064141805
2017-10-02,49.31134331683472,16.031235661712934,4.108721579097111
2017-10-03,47.02807207464475,16.108210170463877,1.9010938541965041
2017-10-04,54.81089556375501,14.042549924074056,4.8267034639830415
2017-10-05,54.92579415850605,29.38106060535585,4.809968031872064
2017-10-06,50.0757697532043,20.85503645501658,2.1626786937538407
2017-10-07,47.58058933368255,18.869370862848683,3.333097610733799
2017-10-08,44.52144193775266,18.061415081403517,3.5679507978033405
2017-10-09,17.481239135809854,4.23834606200518,5.3450588708516085
2017-10-10,48.77155226723702,22.146452226912103,7.924205750951143
2017-10-11,13.664498985226889,22.552793840993758,6.089903505475592
2017-10-12,42.520419902690215,16.774771740318272,4.9820556962652365
2017-10-13,47.874636260483484,19.82024161415677,7.662960838450148
2017-10-14,40.68637585282521,18.09069981096045,6.294637914717627
2017-10-15,46.58258261653354,16.591746151742782,5.380542075692983
2017-10-16,44.77493465055151,20.760755548920322,5.327699193679506
2017-10-17,35.51016772977818,-4.788793442239728,5.5801310464069855
2017-10-18,28.8016396838491,10.718553292639356,2.421909758542331
2017-10-19,38.80997404828803,14.374147849380547,2.633697568690641
2017-10-20,40.88370788879885,37.65627236942537,-1.2001819896004389
2017-10-21,38.70816257481695,11.332231560854565,5.085702260951037
2017-10-22,39.85814254303289,16.924930414313657,3.8375681507970034
2017-10-23,37.13117390251294,8.43337054977774,2.216533813024835
2017-10-24,31.622177086165898,14.721545938451696,0.23074957235273807
2017-10-25,44.556650592795606,10.03326035779051,4.605070841275878
2017-10-26,39.36894939746986,26.925047087051123,3.7700363602475604
2017-10-27,58.275314859750196,7.679201193089805,4.24377639739023
2017-10-28,40.85592630145135,28.081343334833676,5.232022255865358
2017-10-29,37.036576475299874,13.818463098790184,2.0422617477901874
2017-10-30,42.32454727522311,15.77595667105621,3.748431813327362
2017-10-31,46.30148259688615,13.687876267252017,2.6908363723798012
2017-11-01,12.604779329940513,20.532658300459524,2.363382033105877
2017-11-02,31.137563568078086,293.184206989577,4.6507465027640125
2017-11-03,42.16896345872035,20.10796035883621,4.006220580437173
2017-11-04,47.24146020849166,18.65412485999729,2.296014719084262
2017-11-05,57.464783071825984,14.204094507423346,6.674253416132277
2017-11-06,45.89043709980739,16.392490715304454,3.5890568722031486
2017-11-07,47.669536465986056,14.171615898741027,5.667427807324934
2017-11-08,45.02256324122791,15.77575042077843,7.603277574181432
2017-11-09,53.19397896357331,14.94436581128241,5.188209343710771
2017-11-10,46.92184838806139,35.37435382631465,6.029242704568523
2017-11-11,197.704217290969,14.162356545197305,6.044772464905309
2017-11-12,42.57585599627014,15.44625472513115,4.534024081740738
2017-11-13,40.97455670988929,15.304147007133437,7.526740077275304
2017-11-14,57.26068423716221,20.34356841781885,-1.0676723267980268
2017-11-15,11.856587651919316,18.892298910061236,5.600259021748699
2017-11-16,47.758420191740385,16.89314050931678,8.646007365773803
2017-11-17,69.6785832132938,13.465560340363005,4.592392729324826
2017-11-18,46.59361912292191,15.143447720148991,2.196863293237948
2017-11-19,40.29486487510202,12.453942223121611,12.61846812633475
2017-11-20,46.94288698963378,10.421041042571428,5.839548363889434
2017-11-21,34.674564421018694,9.230391205269799,6.903452600283497
2017-11-22,52.45193569708219,4.519309442404165,16.49013666586495
2017-11-23,4.247714650481434,2.6381230364087997,3.426033570160314
2017-11-24,-1.0320175993213927,7.6890556963787855,3.260298060068558
2017-11-25,29.899915324874943,7.744847429395695,4.621310229494167
2017-11-26,39.03719672162971,13.03516904990328,4.665605693731394
2017-11-27,34.29182503068802,9.940487441156531,3.1726245183299318
2017-11-28,49.983110892687726,11.19392743167381,2.555224072562493
2017-11-29,33.91687088758963,15.810920098196462,0.9993374547166289
2017-11-30,31.981306241424384,15.924492383716451,10.468067363658268
2017-12-01,39.84754925729066,16.90498854423314,2.7505008556126556
2017-12-02,48.71826763229167,15.086663716257426,5.4619775350884865
2017-12-03,39.06176181721985,12.52130064110848,2.358620271439059
2017-12-04,66.96448157429992,19.162855269112317,5.748483660653664
2017-12-05,36.18054024779188,15.970118520088683,2.3625488051204417
2017-12-06,45.03599847759673,11.3187058365184,5.758231836751866
2017-12-07,55.20474611491717,7.487455395716637,2.707396597388651
2017-12-08,36.661863440622646,8.988182769293177,6.18475138696691
2017-12-09,40.7251070355259,7.175142128344862,13.560724275305173
2017-12-10,51.285286496260255,10.842339284039326,8.119080933360262
2017-12-11,49.807858719709074,9.761049158321413,2.4009006309778997
2017-12-12,46.19194854407077,7.19489041089539,6.391627048219497
2017-12-13,40.73429298384155,7.223116812350001,6.644886642016111
2017-12-14,26.754113281877256,15.532258132294377,8.573863375827788
2017-12-15,64.77554207659915,24.453964314775348,8.653497674155268
2017-12-16,41.73698662204224,11.88118434379679,5.1896980469497835
2017-12-17,34.321534081600106,9.318301255520554,3.703733753914583
2017-12-18,68.98143894381757,33.492245245515306,14.233513341847097
2017-12-19,74.0360302253111,11.43782511867559,4.330986440563265
2017-12-20,94.47346263033486,17.08571961922158,4.000430473607027
2017-12-21,45.537531468293295,12.107539817875118,4.524111493554673
2017-12-22,41.13194590242156,12.303950716103712,1.5840810074398126
2017-12-23,36.682645949642406,13.13410579328569,2.7010481129275945
2017-12-24,31.215643822305694,8.592915829538969,4.290554161787537
2017-12-25,18.975174182767123,5.285691867504484,3.94052480213312
2017-12-26,24.49645195726413,1.1611254983025425,-2.084238841829225
2017-12-27,3.6903122121427323,1.3816195940187415,4.843473825213605
2017-12-28,-7.343268744719925,5.503578937733163,5.247895675980918
2017-12-29,-7.440960916361309,5.1975904723522515,-1.2274123675480442
2017-12-30,29.64664474631674,4.258562324037427,7.918053080247171
2017-12-31,45.73415704147176,8.776072794431075,5.814430809711216
2018-01-01,38.98321110395026,7.284763113904132,-1.6384741974851567
2018-01-02,34.06093587676997,14.696304143076201,9.34158354034649
2018-01-03,35.006315106426264,14.5406476531581,8.670909357041065
2018-01-04,29.868142029094503,29.3663255702985,14.939640257237848
2018-01-05,36.609466035707385,7.193153566782773,6.81487951153723
2018-01-06,38.03861249567201,12.102981240775755,3.600151818312128
2018-01-07,35.494464937334904,8.706673059566718,7.2851111879969
2018-01-08,37.98600179579971,17.939219208868025,-6.068486260819331
2018-01-09,52.424174316804965,7.448374976222986,4.180573761700359
2018-01-10,39.44919378392306,7.503573926582002,5.729202169726651
2018-01-11,46.476660609965364,22.90166287764702,6.3221311788037635
2018-01-12,27.59212431927459,9.931100808175483,7.879139989468256
2018-01-13,71.45593353675221,8.223093280421057,7.065151789060818
2018-01-14,38.3775941720798,12.845424982558352,6.3371679711492686
2018-01-15,30.417252586856367,5.321355736821145,7.469058853459046
2018-01-16,34.67189766841811,10.163369465946047,8.700664763643221
2018-01-17,37.63128521129876,7.909978720114447,6.5458553881900725
2018-01-18,30.992968504215778,10.830630657989625,5.258079234206953
2018-01-19,45.87838885281746,19.89842538712544,0.15139292371375235
2018-01-20,45.9630981793356,14.957244810073261,7.058921536154706
2018-01-21,45.47712591929912,10.57786108838648,6.393438937620167
2018-01-22,52.48884802597914,14.468014214110433,20.970959876173175
2018-01-23,92.01554296692152,18.417844203602876,4.768071140081089
2018-01-24,81.82411148783078,18.978657257750932,5.617667523763011
2018-01-25,60.14959639915115,17.09696912923944,6.868869692431796
2018-01-26,57.128749282704334,11.894672599304016,5.371129329529989
2018-01-27,54.64157789051439,14.124276294596923,12.91623266377668
2018-01-28,57.67976388636025,16.014500474137918,5.240607399045645
2018-01-29,86.7079500776029,18.94598354607643,-0.1472154259661993
2018-01-30,85.5641931466231,10.112151818492329,4.352893988560636
2018-01-31,7.089540307060814,13.1012851862731,14.8145373283996
2018-02-01,64.07550070396128,11.702915403831966,5.857787083758001
2018-02-02,68.0021355062651,17.2032846245673,3.786902087925152
2018-02-03,70.57361460318722,16.41178383877422,4.0076616369343325
2018-02-04,59.02614337831035,16.883646072385172,4.004711431879507
2018-02-05,53.54476107903579,13.226455507879386,4.350122048270408
2018-02-06,58.04328155665107,17.80030013520702,3.4045539624542203
2018-02-07,57.96523404668975,15.821749339849838,5.282091768378086
2018-02-08,76.06713015104663,20.459826339215734,1.3275032000524256
2018-02-09,1.087217471988808,14.012610847690608,4.332535915211513
2018-02-10,47.31691218411061,12.001193067136438,3.9418059189236194
2018-02-11,53.07684080228774,10.764062451721061,3.6503939425429492
2018-02-12,66.04905329135585,17.65176772273856,1.1138698578153217
2018-02-13,49.69318688007276,18.147081051388923,6.904914045558617
2018-02-14,46.394536244342575,16.96435399742242,0.061287824239718236
2018-02-15,48.23313412541807,16.1215999708903,3.4389931371338545
2018-02-16,47.87286048412813,11.272636312611947,-0.2491652416594823
