,webpack/webpack,jakejs/jake,gulpjs/gulp
2014-01-06,0.8503945655228373,2.0118733703639957e-05,-1.4699978286770985
2014-01-07,-2.5689318284365483,1.9996786214421542,1.8208974858601845
2014-01-08,1.1670572675716806,0.00012659779293177725,4.260070998483002
2014-01-09,0.9426191900856322,0.0004415101194810652,32.057719247757035
2014-01-10,1.3175670574515812,0.00042663038887308217,3.8493911865657253
2014-01-11,1.3002775134845213,0.0004901324445246485,9.410648063928443
2014-01-12,1.1316030978457527,0.0005524084975705205,3.8771469003591754
2014-01-13,1.1930097240860054,0.0006424723328291217,19.126564334719756
2014-01-14,1.834203221522512,0.0007698754079006336,2.085781140217943
2014-01-15,-1.5874402721172987,0.0017075017484235039,1.5417712579026654
2014-01-16,1.0045505666637742,0.0037123920838527417,7.050297765392976
2014-01-17,-1.868942625299992,0.003943208530166857,7.038063333598045
2014-01-18,1.7495431087368298,-0.009579146989933104,6.7802305409310355
2014-01-19,2.509000648354344,-0.009735038395862277,6.290297999077828
2014-01-20,2.594975294863661,0.0010451078368734282,1.1649409712122276
2014-01-21,3.526511770094399,-0.002484382731371742,6.993026264052819
2014-01-22,-1.2813539447309186,-0.004308991840840786,7.548137085329843
2014-01-23,3.1105966221449712,-0.004041125815624669,-2.7461581986621244
2014-01-24,6.047480149144452,-0.008769674576432025,4.16524056682182
2014-01-25,1.9783712372585014,-0.04657733392399334,7.817226638266658
2014-01-26,1.732490526606248,-0.04847697530765935,6.081762970378296
2014-01-27,1.7647060544349837,0.214675943915321,3.0115271129567427
2014-01-28,1.7179578049588746,-0.01807861724044755,2.6097033283632642
2014-01-29,2.0740125093195423,-0.013532877310677436,2.570827109550323
2014-01-30,2.2035899765721654,4.00498152899509,-2.2522955536133233
2014-01-31,2.037031692766787,5.010628592206556,4.846762510387862
2014-02-01,1.9518066097873359,-0.049880350674601434,3.007273871332455
2014-02-02,1.8321267490999371,-0.042049180963876734,3.599229986389252
2014-02-03,5.628624711883051,0.3853373643583985,9.894352691918797
2014-02-04,1.5762387715188446,-0.7765521027984121,1.8254576434273297
2014-02-05,1.6016459369415452,2.247728375272885,1.356941568900466
2014-02-06,1.1065659869672697,0.4585033923996482,1.3571490016407455
2014-02-07,-3.260589385245182,0.5101585058308103,7.63611740459723
2014-02-08,1.6457842001279437,-0.42711222129065446,7.800891063695561
2014-02-09,1.532724093504902,0.23986742932959337,-1.108368175313028
2014-02-10,1.2089968801003705,0.606130004107942,3.06323953643728
2014-02-11,9.99346466001775,0.8755997773911037,1.6155962464505853
2014-02-12,2.9504271588120914,-0.384814833604019,0.2082701010093199
2014-02-13,7.837614341981996,3.4255049048394106,-1.1226171648775993
2014-02-14,1.7339400623584096,6.2711537323718,1.6297606786487355
2014-02-15,3.4043968617510063,-1.0429523151358084,1.5881969194160397
2014-02-16,1.0889480364831707,0.051514094862904536,1.6484424706774938
2014-02-17,1.3846041510799676,0.2876464646036224,6.107711157576324
2014-02-18,1.0334697830387656,0.07564414795060914,1.441840893636697
2014-02-19,-1.7881381586969214,0.12430445643868801,3.5692185985709157
2014-02-20,1.665912637337112,0.20397931553394752,1.101366269423766
2014-02-21,-1.0716269772894256,0.28190743468650115,3.3547338569990917
2014-02-22,1.1906271468205682,0.3621813481956506,1.1196277565250008
2014-02-23,1.7697382274203886,0.4554821341196174,0.8835481909553484
2014-02-24,2.9433629011064846,0.8458017162896079,1.020090738836652
2014-02-25,2.916902872473427,0.6643985341057336,3.2540442375025505
2014-02-26,0.47832205504102454,0.7631524054485547,1.0076001884668273
2014-02-27,3.5116094040516126,0.8680691403576736,1.007962579619766
2014-02-28,-0.2152874891800284,0.9857982454063796,1.0227605603920906
2014-03-01,6.038590355090017,1.1235517769742929,4.2302510582816355
2014-03-02,0.6043134691849124,1.2701207318133592,1.172454834561198
2014-03-03,7.628320089593408,1.2724025540578805,2.230919338220378
2014-03-04,0.5267608224270863,4.985273620475434,4.8061328795106375
2014-03-05,3.433775260884736,0.4042526764254184,0.865087685784225
2014-03-06,0.7189058894438305,8.527416661185594,-1.105394642067839
2014-03-07,2.6670147277703844,-9.216730552271136,0.8364625605902353
2014-03-08,0.9420752795575698,9.040775530398417,-0.5182833357959835
2014-03-09,0.6886704915918267,2.2630057814256612,0.3886293146287137
2014-03-10,1.1910088934271439,2.309414067535048,-0.5492334747778905
2014-03-11,4.938258424889099,1.5860973013715014,0.6942348816391967
2014-03-12,1.4670126147924818,0.06106652363132267,0.746313815366795
2014-03-13,0.8047513031409681,0.8615123206150138,1.7792414979440936
2014-03-14,0.7292298318242898,-5.987961988491943,1.7429911934296594
2014-03-15,0.787184159853992,1.1782860368551997,0.730455735868101
2014-03-16,0.6976952940192618,1.3498649699820422,0.6140365449475711
2014-03-17,0.04200186649059952,1.4551046517753656,0.7147850732520931
2014-03-18,2.4613168719103253,-0.1791658719459727,0.6553476940100468
2014-03-19,0.8736908853160541,-0.13608388306855895,0.6389372586120281
2014-03-20,3.66139894150641,2.2385648359107977,0.6475777465641468
2014-03-21,5.628230513825962,0.0020530357889117085,0.6196130695946532
2014-03-22,0.59241476813478,0.08948179056812934,1.2329847250034573
2014-03-23,0.5595296185314189,0.17720544387572207,0.5682274910793772
2014-03-24,0.39014587474107376,0.25334365388812646,-0.12314644529094518
2014-03-25,0.5849783838119698,0.308236904929279,2.5041638230744474
2014-03-26,-1.0459122465677024,0.3391888950783273,0.4926811205058638
2014-03-27,0.4961272841818906,0.6645789093492664,-1.1652198474042048
2014-03-28,0.3501091669280772,0.6636519772171319,1.1524919094349142
2014-03-29,0.3666452340610144,0.6528344214662135,3.669725388198642
2014-03-30,0.289102935579058,0.6306739285905495,1.4538601059272762
2014-03-31,6.333891131281763,0.5930887223984604,3.0240443188390502
2014-04-01,-0.6327903427757581,0.5382459340769428,0.36614411446699374
2014-04-02,-0.4860990295407439,1.155275351774715,6.399268156363714
2014-04-03,2.2298224503211936,0.39293817941548836,-0.9858138506254475
2014-04-04,0.0859260816467758,0.31949152421620475,-0.3261893955686078
2014-04-05,3.1438614753887744,0.25768351392242667,0.229955010158463
2014-04-06,0.08232478824959875,0.21424374673918778,2.3307223324261424
2014-04-07,0.12638610366378558,0.19366658653613592,0.21443186292024347
2014-04-08,2.7100069912678784,0.19660333306666503,0.2747372693562782
2014-04-09,6.966227051026332,0.21874896087501966,1.3299383580965884
2014-04-10,0.09877873639216438,0.30107817412812055,0.24478387524098566
2014-04-11,0.0029405224083458806,-0.1631300808509044,0.25584039191326924
2014-04-12,0.037754498176551875,0.019053263570144932,0.28102619390492317
2014-04-13,-0.008681717598165026,0.02879890571181827,0.2695822372117289
2014-04-14,-0.00422643866203417,0.020474195879045975,0.28014185615089376
2014-04-15,-0.025205154395599685,-0.006987314495888658,0.30836079623839896
2014-04-16,-0.024108110615164588,-0.05302710340162254,0.2710484972733942
2014-04-17,8.027637730555966,0.6076911305165164,2.2366083358349025
2014-04-18,3.009834988660721,-1.3516564591334772,-0.7159027521041426
2014-04-19,5.016422281945331,-0.10729920591897998,0.2910555972429597
2014-04-20,0.0040068486122141755,0.08116250073541059,4.296633141905238
2014-04-21,0.012457427495328365,0.23879512422409965,0.319390096445218
2014-04-22,-0.13945918450353917,0.31688444487155265,0.35486645737216277
2014-04-23,0.006343138443458379,-0.007816056702578345,4.427804034197645
2014-04-24,0.023806151926121975,0.8708048989290456,1.0439728373205854
2014-04-25,0.06781356882016391,0.714687778058019,0.3345964184589121
2014-04-26,0.08262026564409172,0.5988616845639383,0.27403425847597707
2014-04-27,0.10279192683431568,0.5701858839291429,0.3784100412845577
2014-04-28,0.12543377102041178,0.678898094654907,0.34986374511981444
2014-04-29,-0.5571778328462531,1.006129354449742,0.6045522752318091
2014-04-30,-0.0915247001598547,1.697208235955135,0.7096498301338405
2014-05-01,0.06741859804207129,2.527938118065537,-2.024465109566851
2014-05-02,0.20276569113659934,-1.9928251697326942,3.4424298194441922
2014-05-03,0.25319494277798016,1.3115861599662895,3.265823741369179
2014-05-04,0.33537506081256513,1.8252543615153554,1.0595321615392563
2014-05-05,0.38495305189446444,2.2168121440700155,2.2723751850954836
2014-05-06,1.0638184817572451,2.440849365398546,5.972849448075621
2014-05-07,-0.37548698087472304,2.464050131840189,1.9034341425599766
2014-05-08,4.374975381679332,1.5655550008963757,1.9359365898732
2014-05-09,0.5637252438572509,-0.952463829580268,2.952666250453632
2014-05-10,0.6324615246525359,1.3536478913287344,2.235507757378788
2014-05-11,0.6856680428955364,0.9629365510687261,-0.5690482478976521
2014-05-12,0.7405349255486807,0.6462843379919513,2.0730411529396067
2014-05-13,0.5536367681548788,0.4265183890308084,1.210339875083416
2014-05-14,1.2396633295082022,0.2902081027201786,3.220899695173176
2014-05-15,-1.1514055944810515,0.7010805964604628,1.9557182094945804
2014-05-16,4.895669237693924,0.7574982896863383,-1.0704499627263844
2014-05-17,0.9662357276454318,0.8019207701956106,3.3181663554760616
2014-05-18,1.0152599506397835,0.8165585134437792,1.7170110648100139
2014-05-19,1.1092115222694179,0.7915039009691736,0.025534227940487802
2014-05-20,-1.6254937984176112,0.72725116363767,1.610668891928727
2014-05-21,3.837663525478463,1.2459183223705466,1.2419583675085348
2014-05-22,1.2453754361287355,0.5339354818820262,0.16686375650439897
2014-05-23,1.155175045829815,0.4435503842911085,1.4880518973202446
2014-05-24,1.262242003431951,0.3791455799051729,1.5816610033599257
2014-05-25,1.2931078396661528,0.3504519883383406,-0.15283296460342832
2014-05-26,8.140651387844109,0.3620558147425008,-0.018307939435788498
2014-05-27,2.3260078678806586,0.41089297778110756,1.2977336627969256
2014-05-28,1.585827001364933,1.6463491140292228,3.138216992463099
2014-05-29,-2.110351662789629,0.5627640953418648,2.616697923506574
2014-05-30,1.1814895939812489,0.24401697481580475,1.0629044776178922
2014-05-31,1.3318242927939743,0.2981890621726445,0.8718311789944833
2014-06-01,1.3002269025678843,0.33224177666793114,1.016062588272196
2014-06-02,7.089527409355715,0.3436544786545546,0.9802945706396327
2014-06-03,1.4350242012294785,0.33153824219101,5.0024885800925825
2014-06-04,1.409540198601334,0.2987116381006003,0.5709924908256484
2014-06-05,2.8842339592413255,0.7628115412306262,0.9395989226805425
2014-06-06,1.8925917518345623,0.8304446960759814,-0.3578199449067165
2014-06-07,1.1197804857380929,1.1950502643842036,0.942014226942388
2014-06-08,1.0181658016805972,1.5063133456494109,4.6196601050929385
2014-06-09,1.1102977083423948,1.8371281712411598,3.7489455886758964
2014-06-10,-1.228367343579985,2.190971431426701,4.573124666184366
2014-06-11,5.400835768932587,2.5685788680191566,1.9396826655841017
2014-06-12,5.062923061711494,6.8009995248853095,6.0310305741273815
2014-06-13,0.7364316337099085,0.8557168663687809,2.2541232737762273
2014-06-14,0.9327783086819811,2.047012805764369,1.9710379689733217
2014-06-15,0.7192657175253386,6.257084654472454,-1.7307624681519937
2014-06-16,0.8234040587509743,-1.7332026746039253,1.517355567678996
2014-06-17,7.157364922880676,1.4020455766431041,-0.125773076750917
2014-06-18,3.9420673801125954,1.1752476565219976,1.3155052595783892
2014-06-19,0.21637356698947918,0.8800429603287452,1.0443150959497403
2014-06-20,0.6456757297104174,0.8397236831399769,1.0284739274062933
2014-06-21,0.6970736642553778,0.7926782532531047,0.9117857176698919
2014-06-22,1.5080818404413847,-1.9337582135569502,0.8985416735366052
2014-06-23,3.639451209248757,-1.9867763858747165,-0.7112727596398235
2014-06-24,0.5087016983138193,4.307940704244274,0.8649797478712655
2014-06-25,-2.4618648834840533,3.4091166101525214,0.8816816494892254
2014-06-26,0.5975833987935448,0.5680181914634623,4.0788609517200936
2014-06-27,0.6055939432155897,0.5669288358217617,7.008233660217448
2014-06-28,0.5982921355869342,2.918718266302654,0.8860918756995215
2014-06-29,0.4396264844778163,2.978632372557619,-1.010110142245818
2014-06-30,0.6722181032461262,3.056360544901384,1.149722014824699
2014-07-01,0.935549015995638,3.4836215953923846,3.999015959478493
2014-07-02,0.5414815982023939,2.787747629505448,-1.0353017407175116
2014-07-03,0.05718078526396177,0.5318497595897302,1.0136797132364872
2014-07-04,4.375330973402553,3.536254331208867,4.089745766378121
2014-07-05,0.5584438264460068,0.09200698443378806,0.6858360467320471
2014-07-06,0.5759409064220962,-1.158429747951792,1.09568767218077
2014-07-07,4.776807858562542,4.211812486816184,1.0625233750641065
2014-07-08,0.3926121757755889,1.5309249088945958,1.1248533541816108
2014-07-09,1.2833348053492248,1.514336002568993,1.9196891643286005
2014-07-10,-0.8735887711837639,0.050128065028872563,5.918120700526575
2014-07-11,0.01586940356480152,0.031010964567715685,1.1945357414607267
2014-07-12,0.4996666557845876,0.017192491649599843,1.4879907536042147
2014-07-13,0.6343057780451438,-0.7657369616331858,1.239682968619476
2014-07-14,0.5616743918775386,-0.7934096844708216,1.3019105945407046
2014-07-15,0.7768357401391293,1.553056680551565,2.263514403277888
2014-07-16,4.462302071377982,0.1201757958819989,0.9464058022882125
2014-07-17,2.198636077073486,0.0920865482930182,0.7165490488610223
2014-07-18,2.6151719577789505,0.07299338235473535,0.734116253457837
2014-07-19,2.7353034877855613,0.06605078781987361,3.267946306934036
2014-07-20,0.6408534207538862,0.07401745809135138,0.49840257526842435
2014-07-21,0.2601853696090611,0.14663433115742386,1.5709945951407238
2014-07-22,2.7226650757360913,6.730065906339852,0.24249254864415384
2014-07-23,2.6115103703615423,0.273537400333991,-0.5208104760800452
2014-07-24,3.374359231142577,12.379122099502112,2.4108152762816353
2014-07-25,-0.4702804890492323,-0.18298795764157483,0.35395208397808564
2014-07-26,6.990663594561659,0.3891199257294447,0.11330674987142086
2014-07-27,2.701266883811896,0.4113778439173731,0.7035438145305488
2014-07-28,2.670562575625039,0.40918097292193095,-0.16430137902674133
2014-07-29,0.5443858011285122,0.39025207425776354,2.1816075917472753
2014-07-30,1.4992914165046125,0.35518243217367,-0.3143259012952362
2014-07-31,1.8836498767480276,0.3556532509992075,0.18679733323205477
2014-08-01,2.7839304315991935,-0.8743171806862564,0.10835655599264439
2014-08-02,1.1183382591495994,0.23094918170073198,2.0542321094093854
2014-08-03,6.727127078219125,2.1753065733342756,-0.10872062633760567
2014-08-04,2.5354211788019656,0.4133489249410752,0.025021160103280406
2014-08-05,2.406131835905218,0.3899023721083033,-0.03291464847334497
2014-08-06,1.5124739863976076,0.382261086330765,2.0108206427191218
2014-08-07,-3.5918893752441523,0.3885038882893376,2.9989336765783996
2014-08-08,0.17297652140643743,0.4036540455216595,0.018502985326173282
2014-08-09,1.258779100319304,0.19456601491359815,-0.08945605834948069
2014-08-10,0.8000199621923723,0.1661449817826488,-0.03693716943534781
2014-08-11,-0.3001450168594286,4.178633506220775,5.07114461870848
2014-08-12,0.2442280135166631,0.29056815804847513,4.107778996369662
2014-08-13,3.222623327791683,0.3978702135338603,0.05353671308525801
2014-08-14,1.409415453725917,-0.49977078533363584,0.11005937023830074
2014-08-15,0.5366126937365625,-0.8300396484696307,0.09842780303406048
2014-08-16,0.9679910675848469,0.21856289705382867,-0.27898773577791935
2014-08-17,0.8711257314015677,0.20688939727288538,-0.5237501160182082
2014-08-18,1.1291766642111554,0.14935281916017185,0.21982443686858844
2014-08-19,4.220943123679909,0.24132392321002594,1.313897480425713
2014-08-20,0.8270721245388973,0.3339365803504521,0.1460862971956616
2014-08-21,-1.583729679464604,-0.5733180907065405,2.306407357286034
2014-08-22,0.3194158148020776,-0.26288355983052375,0.08891637255908691
2014-08-23,0.989697699009145,0.15999104708165368,0.40938363517751397
2014-08-24,0.9512453070902158,-0.024052400158604426,1.1151686933774276
2014-08-25,9.611780946315513,0.06558310499350055,0.4368290104552898
2014-08-26,0.9778552091115896,0.1562571672408533,0.5239877753516874
2014-08-27,7.500930137314879,0.2488363677760655,0.06654570639790053
2014-08-28,0.9906678499288577,0.3447549271509671,0.537490166388304
2014-08-29,1.8123669553637942,0.4453308721621394,4.995339221639598
2014-08-30,1.120807789181314,0.12090365826315597,3.504613816558813
2014-08-31,0.9762135680342302,-0.2181591565647995,0.6734249377944974
2014-09-01,1.1580583874277794,0.03825043606434529,0.5305676859113708
2014-09-02,-0.7190032165727959,2.147791439533502,0.658743263943984
2014-09-03,4.112404515005588,4.185266561845768,1.0224301264239857
2014-09-04,-2.471327220278648,4.368152862166092,0.6287186850548632
2014-09-05,1.722272335576795,0.19171665908251803,0.8020401063944581
2014-09-06,1.208398147722881,0.18671861979945895,-0.4637439247023358
2014-09-07,3.037811537461148,-0.021667590822645928,3.0816890168627444
2014-09-08,1.6810650046228761,0.04910116955723424,2.4601697081946408
2014-09-09,-1.4144686109012514,0.12284476274101039,0.5587575385867388
2014-09-10,1.7227504821007933,0.18117757512439048,0.9574573183565271
2014-09-11,2.03906488254772,-0.5613057596215593,0.49182558702087625
2014-09-12,0.04447627964509701,-0.029486066035717753,0.7526623794487437
2014-09-13,2.31758308440711,0.2104251752116736,0.5436396987446704
2014-09-14,2.1372795971678107,-0.14471492617011847,0.4893095110764871
2014-09-15,8.37218599290254,0.016960021435744096,0.31909576377762866
2014-09-16,1.8051468672793378,-0.17422690582772754,2.3672599955642495
2014-09-17,2.559663411054944,0.1603748351986696,-0.024074666931542303
2014-09-18,1.667185664692937,-0.050225694553189634,0.29608256252638154
2014-09-19,1.2534282147100946,2.1666914778622277,3.8317245642806985
2014-09-20,1.2641870177490429,0.08556435934402053,-0.17016011129455128
2014-09-21,1.071994291856721,-0.08140803366466538,-0.2047488720647287
2014-09-22,6.122233594996868,-0.07885575491417819,0.03209392417392509
2014-09-23,1.6622918473861645,-0.00993440061867959,0.16438804347415964
2014-09-24,1.729980032505691,1.1097903283511226,0.035124949050873405
2014-09-25,-0.7250395998813219,-0.01923172942800196,0.0866326553377319
2014-09-26,3.256137628876099,0.017840216744500238,-0.06617011267536699
2014-09-27,1.2052576123329648,0.06821816026642222,1.9558287678901254
2014-09-28,0.82165787832652,0.12928494052037842,-0.05879364662252232
2014-09-29,0.8489861420636607,0.026344822151562582,2.0576851684903206
2014-09-30,0.6410788154659146,0.23878234144407814,0.001407044671173911
2014-10-01,0.0917664075784133,0.3212866644942536,0.01092813355217526
2014-10-02,0.36814591105216476,2.7705885418024714,-0.01653849162716074
2014-10-03,1.1089904446395178,0.3618004618540289,0.0038057705801009356
2014-10-04,1.1825689780125106,0.3635059030551564,0.009723762974956668
2014-10-05,1.6993157080311345,0.34710022950081687,0.00168553103802269
2014-10-06,1.5239841645506078,0.03262259784008924,2.0050610183909887
2014-10-07,1.7500123730422894,0.2537899207376568,-0.0032883120744502713
2014-10-08,1.4408291214970799,0.18507526023271342,-0.00402729616193222
2014-10-09,4.411770977954444,-0.4156479651756471,2.998450200874344
2014-10-10,2.219531552985167,-0.00668093004436647,2.00078624411984
2014-10-11,1.070187640361777,0.31441580052080376,2.0004789983864817
2014-10-12,8.546127497080391,0.29058673607813634,0.00044058085810887854
2014-10-13,4.316283295590356,-0.22812789043785042,0.000426423560339442
2014-10-14,1.158642600700353,0.11168633571702966,-0.0001913586611248467
2014-10-15,0.3688849099741757,0.11054333156044198,0.9988433692366108
2014-10-16,1.0152447844678032,-0.3933812086461004,0.9986361918751351
2014-10-17,0.7910218456991214,0.029701849496407095,0.00029260694797649076
2014-10-18,0.9858243518286132,0.13782933077965112,0.0005252721994252331
2014-10-19,0.37652030995277125,0.14847259164170928,0.00018246594733619642
2014-10-20,0.9031759492252879,-0.34881236359178425,0.00020545232780832363
2014-10-21,-1.1708387184064046,0.14075289918885517,0.00048003863508014723
2014-10-22,2.1184313219979427,0.1256263675638768,1.9997823857233745
2014-10-23,1.9639283416135325,-0.3500450987096009,0.00021429873493951964
2014-10-24,0.9226089922060573,0.085266671287694,3.0000254674296154
2014-10-25,1.8828527029480677,0.07121002777950808,4.244511274893767e-05
2014-10-26,2.3806300746474918,0.057379743482369266,-0.00016861121025141354
2014-10-27,-0.6081043100719916,0.004395420994017595,2.0439281142649524e-05
2014-10-28,1.5388899740984465,0.054370258132471344,1.9997537396091323
2014-10-29,0.7332130397019208,0.04757378315791861,-0.00040807793836755056
2014-10-30,1.435274464049245,-0.1860142524012573,-0.0005348521497466047
2014-10-31,2.8743631903968363,0.012836134673864907,-0.0007264599292646363
2014-11-01,0.7171395617221908,0.02927220800131363,-0.0008988284997778352
2014-11-02,6.26017377708329,0.019372073983522444,-0.0010825555081076695
2014-11-03,1.9703587857557663,-0.0030530194990652905,0.0007820339677061178
2014-11-04,0.08719165657875977,0.016880584843859573,3.99948425362493
2014-11-05,1.6059251981915739,0.013560281427166504,0.0008643864466552167
2014-11-06,-0.1490687619264494,-0.009329789889205223,0.0019727280722130792
2014-11-07,0.6839975944997275,-0.0035602099605788117,-0.003787891162922398
2014-11-08,0.5628223116670069,0.004470618286798107,-0.0007571156092364599
2014-11-09,0.2492794849451673,0.0021068000430052285,-0.0007518265169243286
2014-11-10,0.6864704662565919,-0.006851204825175343,1.002571974925501
