,webpack/webpack,browserify/browserify,gulpjs/gulp
2014-07-15,-0.5864373721516578,5.2660740619924296,2.2814022711981896
2014-07-16,4.36144807573379,0.02657546535097565,2.0736100634059818
2014-07-17,3.6991104133961277,-0.7841852025525494,-0.6926237028277844
2014-07-18,3.257551971837686,-0.4205488389161859,0.08659707639299477
2014-07-19,2.777032491318206,0.2158147974474505,3.3240738852983753
2014-07-20,0.6601493744350887,26.223235947725744,1.2554282452241636
2014-07-21,-0.16885495456924032,13.473033768952137,1.6715121613080797
2014-07-22,1.4135626278483422,21.26607406199243,0.28140227119818956
2014-07-23,1.3614480757337901,28.026575465350977,0.07361006340598174
2014-07-24,5.699110413396128,58.21581479744745,1.3073762971722156
2014-07-25,0.25755197183768613,27.579451161083814,0.08659707639299477
2014-07-26,6.777032491318206,0.2158147974474505,0.3240738852983751
2014-07-27,2.660149374435089,0.22323594772574365,1.2554282452241636
2014-07-28,2.83114504543076,1.4730337689521362,-0.3284878386919203
2014-07-29,-0.5864373721516578,0.26607406199242933,2.2814022711981896
2014-07-30,-0.63855192426621,0.02657546535097565,0.07361006340598174
2014-07-31,4.699110413396128,-0.7841852025525494,-0.6926237028277844
2014-08-01,3.257551971837686,-0.4205488389161859,0.08659707639299477
2014-08-02,0.7770324913182057,0.2158147974474505,2.3240738852983753
2014-08-03,6.660149374435089,0.22323594772574365,0.25542824522416363
2014-08-04,2.83114504543076,0.4730337689521363,-0.3284878386919203
2014-08-05,1.4135626278483422,0.26607406199242933,0.28140227119818956
2014-08-06,-0.63855192426621,0.02657546535097565,2.0736100634059818
2014-08-07,-0.30088958660387227,-0.7841852025525494,2.3073762971722154
2014-08-08,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2014-08-09,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-08-10,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-08-11,-0.16885495456924032,6.473033768952137,4.67151216130808
2014-08-12,-0.5864373721516578,0.26607406199242933,4.281402271198189
2014-08-13,1.3614480757337901,4.026575465350976,0.07361006340598174
2014-08-14,4.699110413396128,-0.7841852025525494,-0.6926237028277844
2014-08-15,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2014-08-16,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-08-17,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-08-18,0.8311450454307596,0.4730337689521363,-0.3284878386919203
2014-08-19,3.413562627848342,0.26607406199242933,1.2814022711981896
2014-08-20,-0.63855192426621,2.0265754653509758,0.07361006340598174
2014-08-21,1.6991104133961277,0.21581479744745058,1.3073762971722156
2014-08-22,0.25755197183768613,0.5794511610838141,0.08659707639299477
2014-08-23,0.7770324913182057,0.2158147974474505,1.324073885298375
2014-08-24,0.6601493744350887,0.22323594772574365,2.255428245224164
2014-08-25,8.831145045430759,0.4730337689521363,-0.3284878386919203
2014-08-26,0.4135626278483422,0.26607406199242933,0.28140227119818956
2014-08-27,6.36144807573379,0.02657546535097565,0.07361006340598174
2014-08-28,3.6991104133961277,3.2158147974474507,-0.6926237028277844
2014-08-29,2.257551971837686,-0.4205488389161859,5.086597076392994
2014-08-30,0.7770324913182057,0.2158147974474505,4.324073885298375
2014-08-31,0.6601493744350887,0.22323594772574365,2.255428245224164
2014-09-01,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
2014-09-02,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2014-09-03,3.36144807573379,0.02657546535097565,1.0736100634059818
2014-09-04,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2014-09-05,2.257551971837686,2.579451161083814,1.0865970763929949
2014-09-06,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-09-07,2.660149374435089,0.22323594772574365,4.255428245224164
2014-09-08,-0.16885495456924032,0.4730337689521363,1.6715121613080797
2014-09-09,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2014-09-10,1.3614480757337901,0.02657546535097565,1.0736100634059818
2014-09-11,3.6991104133961277,0.21581479744745058,-0.6926237028277844
2014-09-12,0.25755197183768613,2.579451161083814,1.0865970763929949
2014-09-13,1.7770324913182058,0.2158147974474505,1.324073885298375
2014-09-14,1.6601493744350888,0.22323594772574365,1.2554282452241636
2014-09-15,6.83114504543076,0.4730337689521363,-0.3284878386919203
2014-09-16,3.413562627848342,0.26607406199242933,2.2814022711981896
2014-09-17,2.36144807573379,1.0265754653509755,0.07361006340598174
2014-09-18,2.6991104133961277,-0.7841852025525494,-0.6926237028277844
2014-09-19,1.2575519718376862,6.5794511610838144,4.086597076392994
2014-09-20,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-09-21,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-09-22,4.83114504543076,0.4730337689521363,-0.3284878386919203
2014-09-23,3.413562627848342,0.26607406199242933,0.28140227119818956
2014-09-24,1.3614480757337901,1.0265754653509755,0.07361006340598174
2014-09-25,-0.30088958660387227,0.21581479744745058,-0.6926237028277844
2014-09-26,3.257551971837686,2.579451161083814,0.08659707639299477
2014-09-27,0.7770324913182057,1.2158147974474505,2.3240738852983753
2014-09-28,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-09-29,-0.16885495456924032,0.4730337689521363,1.6715121613080797
2014-09-30,2.413562627848342,0.26607406199242933,0.28140227119818956
2014-10-01,-0.63855192426621,1.0265754653509755,0.07361006340598174
2014-10-02,0.6991104133961277,0.21581479744745058,-0.6926237028277844
2014-10-03,1.2575519718376862,15.579451161083814,0.08659707639299477
2014-10-04,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-10-05,1.6601493744350888,0.22323594772574365,0.25542824522416363
2014-10-06,0.8311450454307596,0.4730337689521363,1.6715121613080797
2014-10-07,3.413562627848342,1.2660740619924293,0.28140227119818956
2014-10-08,0.36144807573379,2.0265754653509758,0.07361006340598174
2014-10-09,4.699110413396128,-0.7841852025525494,2.3073762971722154
2014-10-10,2.257551971837686,-0.4205488389161859,2.086597076392995
2014-10-11,0.7770324913182057,0.2158147974474505,2.3240738852983753
2014-10-12,8.660149374435088,2.2232359477257435,0.25542824522416363
2014-10-13,3.83114504543076,1.4730337689521362,-0.3284878386919203
2014-10-14,2.413562627848342,0.26607406199242933,0.28140227119818956
2014-10-15,-0.63855192426621,0.02657546535097565,1.0736100634059818
2014-10-16,1.6991104133961277,-0.7841852025525494,0.3073762971722156
2014-10-17,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2014-10-18,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-10-19,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-10-20,0.8311450454307596,0.4730337689521363,-0.3284878386919203
2014-10-21,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2014-10-22,1.3614480757337901,0.02657546535097565,2.0736100634059818
2014-10-23,2.6991104133961277,-0.7841852025525494,-0.6926237028277844
2014-10-24,0.25755197183768613,-0.4205488389161859,3.086597076392995
2014-10-25,1.7770324913182058,11.21581479744745,0.3240738852983751
2014-10-26,2.660149374435089,0.22323594772574365,0.25542824522416363
2014-10-27,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
2014-10-28,1.4135626278483422,0.26607406199242933,2.2814022711981896
2014-10-29,0.36144807573379,0.02657546535097565,0.07361006340598174
2014-10-30,1.6991104133961277,-0.7841852025525494,-0.6926237028277844
2014-10-31,2.257551971837686,0.5794511610838141,0.08659707639299477
2014-11-01,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-11-02,6.660149374435089,1.2232359477257437,0.25542824522416363
2014-11-03,2.83114504543076,0.4730337689521363,-0.3284878386919203
2014-11-04,-0.5864373721516578,1.2660740619924293,4.281402271198189
2014-11-05,1.3614480757337901,0.02657546535097565,0.07361006340598174
2014-11-06,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2014-11-07,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2014-11-08,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-11-09,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-11-10,1.8311450454307596,0.4730337689521363,0.6715121613080797
2014-11-11,-0.5864373721516578,6.2660740619924296,0.28140227119818956
2014-11-12,0.36144807573379,1.0265754653509755,4.073610063405981
2014-11-13,-0.30088958660387227,-0.7841852025525494,0.3073762971722156
2014-11-14,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2014-11-15,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-11-16,0.6601493744350887,1.2232359477257437,0.25542824522416363
2014-11-17,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
