,facebook/react,angular/angular.js,jquery/jquery
2013-11-04,7.126374569711031,8.130758803804707,2.1324446746794288
2013-11-05,7.529178567574101,6.984085346176187,2.3290153777623814
2013-11-06,49.4646265134953,8.228013423474318,2.087623618947333
2013-11-07,9.699163155344339,6.1012492865071675,4.747299883452341
2013-11-08,7.391343653026711,17.19729529720214,2.722917138196292
2013-11-09,4.891470938546597,6.900463444883451,1.2477074266585013
2013-11-10,6.589284193408887,7.346768925222625,4.724496481153622
2013-11-11,3.8052779646999184,-1.0740826524937463,0.9994182861849349
2013-11-12,0.4751332127115475,5.9618158702641715,3.2748733695307437
2013-11-13,23.301556338125003,5.951077809403408,0.7749545253677448
2013-11-14,19.66964947607487,21.679901428184547,10.252658085460615
2013-11-15,4.62787143794292,5.720551095383515,9.170580428497805
2013-11-16,5.353877374043779,5.900907396406666,0.14600574659900817
2013-11-17,4.238770677072243,5.920276554560586,0.40414749556102003
2013-11-18,20.690711344811465,4.570922729673945,0.005820357248833591
2013-11-19,7.7717754815596685,4.074705197007201,0.253164914399149
2013-11-20,5.475067522727688,8.336816248144089,-0.14514446145038312
2013-11-21,6.588232645630537,8.054482127138229,0.13442040227918323
2013-11-22,6.395008190331303,18.81602395490799,0.10560799284873504
2013-11-23,4.959759241440912,8.132096692540921,0.09266644021007148
2013-11-24,11.726551588609336,7.349001339215888,0.6147405864881372
2013-11-25,2.4169050452583107,7.7487490929200415,0.024544048480741765
2013-11-26,1.8185501892821903,10.654438237832311,2.1494528007931737
2013-11-27,7.404755782484563,9.063084404263757,0.9265943320879311
2013-11-28,2.492275930618433,-1.9919968681371691,0.06724809935535596
2013-11-29,3.763947147008661,-3.062121377298804,0.05952714279132333
2013-11-30,4.584941163991118,5.758871384576002,0.043166443220786624
2013-12-01,6.4891253707548024,6.176055312067439,-0.20848347224580188
2013-12-02,4.6026873412253515,7.177285434984883,0.013406898852174807
2013-12-03,3.8363344931182937,20.031488309659988,0.06025208004433238
2013-12-04,1.9182509373391872,7.4298517323269175,0.007276991566105142
2013-12-05,21.25468539232544,7.432099485047178,0.03352632270359948
2013-12-06,24.973158391531946,5.981643859463904,1.0488572632957855
2013-12-07,5.090216468247714,4.395404592309697,0.038513058691979324
2013-12-08,2.4362387426501093,5.1077538439833745,0.012725842182869165
2013-12-09,15.683869684328954,8.946830656223993,-0.2849832699608371
2013-12-10,2.9317062346463683,3.66049853769312,0.029358845617080905
2013-12-11,3.329621289307955,0.9683514888781932,0.059199091533281914
2013-12-12,4.450103695285649,3.2085750630903465,0.0743534253641575
2013-12-13,4.869812798444228,19.243121054217333,0.08806627656186337
2013-12-14,3.532994240555444,4.09334035934093,0.08692771863188176
2013-12-15,4.840974927227374,3.4672744804940834,0.07985836954841108
2013-12-16,-4.663443399510451,3.739699280349223,1.4523303942849493
2013-12-17,7.546557293369208,11.233822958737083,1.0381821958985311
2013-12-18,10.318173197841128,11.288110722730742,3.1322308232915366
2013-12-19,7.6706219829075035,19.188206893720558,5.1467601347775505
2013-12-20,6.28803853349092,2.6969666658956726,7.15444641753983
2013-12-21,7.918222003392409,3.008107205321209,1.1764422209394638
2013-12-22,11.159255847185005,2.166834602807981,0.18357801098959453
2013-12-23,8.897654041038718,-0.2248155810964324,0.19185729450463496
2013-12-24,7.7290438048681995,-0.19941156778035718,-0.27447499442098405
2013-12-25,1.3245518587422254,0.6479904804628216,0.23962258675913775
2013-12-26,11.253500714524558,-0.003874580301129249,0.2567117699223689
2013-12-27,9.335042616907476,0.7786101699328123,0.2744367072073962
2013-12-28,10.72181794009476,2.047548366229668,0.2901474245879466
2013-12-29,16.93068998561934,1.8428544228387291,0.3001963349906355
2013-12-30,9.146391790146698,2.3278539437905437,-0.028487620195430052
2013-12-31,8.915173664519376,2.288665359201912,1.3601471792648556
2014-01-01,4.6677652967316,0.31964335437063207,0.34386765322039586
2014-01-02,6.965255946548023,7.486592946145258,0.3552315509572618
2014-01-03,15.291464902884604,22.278062537365436,0.36756239503607263
2014-01-04,15.486169695347254,3.1205990962743098,0.3689917094080734
2014-01-05,7.6555687930656955,6.7063706107864265,0.3729779053400764
2014-01-06,22.22544193631535,8.594215811613857,0.7150890830363765
2014-01-07,18.404116706989303,6.818215187374201,0.40781128698094504
2014-01-08,11.464552264987251,6.94113622309825,0.426378144111094
2014-01-09,9.564098843673047,5.525424607282217,0.4462030405730969
2014-01-10,13.568238806592126,17.912239040689773,5.359877777511113
2014-01-11,9.515823410738703,8.453530396872342,0.4268698643851786
2014-01-12,9.41146094534338,3.7798924591601204,0.4710435550096846
2014-01-13,8.593456778947749,3.946104340743779,0.5230973898015343
2014-01-14,0.6438661975639168,11.697512620327155,0.5203368095366965
2014-01-15,13.330440116647168,7.70133370703943,0.015381956000722855
2014-01-16,7.04284858428818,3.67160367124053,3.388210593907183
2014-01-17,5.653282235551749,5.133585168566549,1.3639710470549766
2014-01-18,17.80872386961421,5.709198823894137,0.40547879909786255
2014-01-19,3.6305616000208722,4.81899499671657,0.467371151822237
2014-01-20,5.043616878630463,2.861723995559971,-0.9394339830293988
2014-01-21,4.277133813133125,-3.154247462366511,0.7512374934737112
2014-01-22,4.7485076589166475,18.24050945102793,1.641626425047285
2014-01-23,13.649977335031288,3.8005348285341003,3.3030241668971083
2014-01-24,0.973423838751764,2.394155250941273,0.32583423556601954
2014-01-25,4.090444772210354,1.1987035446595935,0.3213125135515928
2014-01-26,5.6965150827439786,4.888015837073761,3.3495228706401843
2014-01-27,2.089388360771925,2.6000413581474704,1.5242006900233993
2014-01-28,3.865385093828983,2.513643098677328,-0.05688855863338346
2014-01-29,4.5816895885145055,1.5996420348666045,0.23369778532633156
2014-01-30,3.169272722309243,2.6813080215331198,0.2106962764134288
2014-01-31,5.600936218268178,3.6639878624143107,0.21815489162758087
2014-02-01,7.254349159400216,3.9795178996743483,0.23170836687856156
2014-02-02,13.102116728275703,3.6247453383989785,2.261997491006519
2014-02-03,7.033346596055015,6.571976018975676,0.14292000136425317
2014-02-04,21.607342451539495,5.995877437249917,0.1501281575533428
2014-02-05,7.449350075536566,12.109122995423453,3.897831922745481
2014-02-06,7.920941005738415,7.4950693350011734,0.1933673654556877
2014-02-07,7.118052124277145,5.053688695529868,0.1497386865734484
2014-02-08,5.375088034043703,3.9927075722768155,0.2270572775890236
2014-02-09,6.765146913318651,4.82357888176037,0.20619846242029716
2014-02-10,7.434958734254982,2.6055745483903103,0.2246384915601236
2014-02-11,8.582334266190044,8.526356919343028,1.2359662555864646
2014-02-12,7.0620809296339875,5.1458855864743445,-1.380131208759118
2014-02-13,14.381364986706354,4.358267874427675,2.2510378652307708
2014-02-14,23.97077371858475,0.34231888286744705,4.177126535758542
2014-02-15,15.271320642730648,7.739954436119379,0.27466218003622045
2014-02-16,18.9417386001656,59.675829606243525,0.28977300271895123
2014-02-17,6.364786297675385,8.829817902347319,0.303357237423056
2014-02-18,6.734088270933094,8.829369812170338,0.322635260429961
2014-02-19,23.542249176780683,9.068295884989901,0.35741343980961005
2014-02-20,8.01167806270828,8.73666737733016,0.32168985971662734
2014-02-21,15.018302011260854,20.43487112936228,-0.15103812307261985
2014-02-22,4.477773762889065,9.409882114484477,0.3119053483891197
2014-02-23,3.9916822313316507,7.628590875486071,0.30533955261197954
2014-02-24,6.410417609888631,-0.3087311816285425,0.2984527886381086
2014-02-25,3.1412657194167384,6.57111553977399,0.28732683454757435
2014-02-26,4.824580824243151,9.38501944396786,-1.205602664838415
2014-02-27,-3.0372715059055846,16.78658894416336,0.28539084276159044
2014-02-28,4.238549230410377,5.331256151327252,-0.14720454094148153
2014-03-01,5.901042199235651,4.289072936392462,0.2383560582604537
2014-03-02,6.153817307667942,14.576513627920347,0.23934829750959533
2014-03-03,14.992253104091995,13.268875230923413,0.2452855511918556
2014-03-04,4.386558279780898,1.9152564755207788,1.2345279648995473
2014-03-05,3.926464297948937,2.999970472819699,4.269637338459322
2014-03-06,3.787480051141881,6.3961463853468565,0.3018083638256013
2014-03-07,5.302985707025611,13.172196528398274,0.3973270534528779
2014-03-08,5.254194600592321,5.780751099138736,0.21566275650011152
2014-03-09,3.6016181253171116,6.317498520616585,1.219783648263084
2014-03-10,3.505986384012773,6.437919497718586,4.225808072379085
2014-03-11,9.272374314237425,7.21753777039182,1.2189936651050375
2014-03-12,2.975338540207621,-0.22227437486757928,0.7898091935431609
2014-03-13,3.046975969457785,6.732858856678135,4.257606279253989
2014-03-14,-0.22796576981279548,8.844861286349369,0.9702993054586924
2014-03-15,2.218778402748728,7.241775654568077,0.21587821030196444
2014-03-16,3.679160788927527,5.714413422062877,4.216318269021185
2014-03-17,10.987390192562838,24.336224150834596,1.2161660358429112
2014-03-18,3.994023389775427,14.277614388204432,4.202475585418553
2014-03-19,6.552027934089256,6.93906051954891,0.9138045357441223
2014-03-20,-0.2463263965607967,5.623605386561802,7.231491441304748
2014-03-21,4.99931678958883,-2.4393476407046997,4.081983495654319
2014-03-22,3.6393501357780154,4.567799238809916,0.18659535632810964
2014-03-23,3.2736612858836045,4.675009008066047,0.18323619095878743
2014-03-24,1.525788367953364,4.463223166608397,0.17699302218204171
2014-03-25,3.1419402504067317,21.687297588889972,0.17626933686671145
2014-03-26,2.216830627497195,14.467397888376672,0.00249276245544327
2014-03-27,4.078821800008891,10.877068347577243,0.16328892595876818
2014-03-28,8.038596254988045,1.6958073689336572,-0.818294440800556
2014-03-29,9.595761125814942,1.7954704020125667,0.15317706408228085
2014-03-30,11.512287634402941,2.4736526769869362,0.14873279720279067
2014-03-31,3.200314314921682,2.4637761667947347,1.1400469164728242
2014-04-01,4.289751170282941,4.005580491909472,0.14405155924323554
2014-04-02,3.3945320717333045,5.050285230697175,0.15454484591799586
2014-04-03,2.350113646671842,15.662750039340636,0.152508222311928
2014-04-04,3.8988210130360734,5.727232425941794,0.14763460920399585
2014-04-05,3.516307601531533,7.982349536510165,0.12291556478094917
2014-04-06,3.524866085024217,7.757394786558114,0.11296197928134594
2014-04-07,9.141913500423554,6.616295326419378,0.09895033070262434
2014-04-08,6.688763884671854,5.069797932118971,0.11184123525418324
2014-04-09,7.2436773596791255,3.0996924531043897,0.06081998137597438
2014-04-10,9.32181147580217,4.221783026397415,-0.2500847099520731
2014-04-11,3.944945325089408,-3.0596393999381064,0.016231679063743107
2014-04-12,10.6487491391327,2.272268780286203,0.04716818164467719
2014-04-13,9.246789464983285,2.626056858417113,0.03268184605272232
2014-04-14,7.859767741370536,1.935996107657675,0.01253902018250344
2014-04-15,5.599395687073697,2.050022641826281,25.04249115122295
2014-04-16,5.793853200153085,0.9226840580251825,-0.08575999096331838
2014-04-17,-3.3777926738027517,1.6786468937920997,0.38311296174636955
2014-04-18,5.274081972171089,2.728419182479416,3.871344521365684
2014-04-19,2.686173542661743,3.0343375025413977,0.02480505074155777
2014-04-20,3.401789629483157,1.823294340623856,0.04544401151680741
2014-04-21,3.433824393002598,14.509283919019312,0.07870164349267306
2014-04-22,-3.2886237428342127,3.08373012003871,0.12968644132851712
2014-04-23,11.263085877235895,4.320634219199861,2.154072837580811
2014-04-24,3.73482265842385,3.879293111532938,0.18200406848601214
2014-04-25,2.3656957290137473,-2.1955262308569568,-0.3347600441916206
2014-04-26,5.1697587738641735,3.395871586777579,0.19746333007886313
2014-04-27,3.9989050203462124,4.753875533018368,0.20258021679258434
2014-04-28,1.63711279172542,10.833988458107017,0.1996303129987997
2014-04-29,7.1172966594733325,6.553752390421631,0.22191460202053342
2014-04-30,3.7124781925228514,5.875554053596726,2.3418799102820156
2014-05-01,-2.460348368311678,-0.6498967372637003,1.5209272832392555
2014-05-02,7.983591215185207,4.19600537438315,1.2395147807193316
2014-05-03,3.161622425565817,2.998899552146826,0.22022831504375123
2014-05-04,5.99047208709314,8.495923799098005,0.2174495613567699
2014-05-05,5.104521358986049,3.4006360448205677,1.1940992313508065
2014-05-06,3.6420767913007506,2.177736710004412,0.20912909010616051
2014-05-07,11.768216141222764,3.3708565181577366,0.2410822599137157
2014-05-08,4.664704220980397,4.240246674278302,-0.22043067636452626
2014-05-09,5.181411589926071,1.8584494042972457,0.21724882639983534
2014-05-10,3.6594952426087213,3.5192980958020095,0.17502180987055502
2014-05-11,2.498058917955908,2.549171847576069,0.16212063417097777
2014-05-12,5.123394969523406,2.0826414901404395,0.13743828367118477
2014-05-13,1.3464929523123916,1.7502783984283226,0.13288920521623676
2014-05-14,3.566430052830258,1.3585530563586605,0.12379335927588056
2014-05-15,3.033278036951356,1.8632825079618551,0.09996769832602227
2014-05-16,0.7205060413048805,9.195872587052522,-0.5529192725059944
2014-05-17,2.7929829562345194,2.8074398366130415,0.09016082443093029
2014-05-18,16.155245254883507,3.103889034137905,0.08288290361624627
2014-05-19,9.574268070349145,4.289843053607479,0.07111799900585165
2014-05-20,1.9887051338985144,10.396082543869854,0.06936128106006209
2014-05-21,11.821127051891649,38.13086206465923,0.062373655146038605
2014-05-22,1.0952740186355743,2.8343206069143343,0.055626287522244786
2014-05-23,8.348532221736177,4.99791833153083,2.687527934434149
2014-05-24,3.0697818913497184,2.4857900500339243,0.037826707016038186
2014-05-25,3.579499886372338,2.8333710171124538,0.03632011755776897
2014-05-26,1.2358581589885846,-0.6685639300171109,0.03121147873467226
2014-05-27,5.684645727486213,2.245912833045195,0.021523769300805226
2014-05-28,2.8048689855871367,3.418736424058442,0.009901627405651068
2014-05-29,8.401328775062836,16.27612971466356,2.0167154489940766
2014-05-30,2.526177416214668,4.7412153878598335,-0.014248651997523322
2014-05-31,2.1536366566054816,7.562285995690676,0.0015310714287908485
2014-06-01,-0.30185312597032754,2.957244251084645,-0.0036840690006415613
2014-06-02,1.8308505319095196,4.438872430127167,3.0053765392194207
2014-06-03,1.0518195241268358,7.904363382201482,-0.0012571983523500183
2014-06-04,-0.5270141301424605,12.393698546124009,-0.0024836155945435713
2014-06-05,0.076643679658703,3.4466609472143497,0.002581143550378334
2014-06-06,0.0922640653601824,1.2407348042703652,-0.005732026096237486
2014-06-07,2.028095379067487,2.548028344727115,2.0007574329927267
2014-06-08,4.809692189349958,3.8973909556496733,-0.0024630830912815743
2014-06-09,1.3702959861259325,3.5072572646118125,0.0020137522243301575
2014-06-10,1.9046484831935961,13.219383142358542,-0.0019980290845951314
2014-06-11,4.230182300331995,3.2380043132520266,0.9990726377517817
2014-06-12,2.802277242199051,3.519153525747968,-0.001806481779363313
2014-06-13,4.127232436628593,27.611760180112547,-0.0007439004691854698
2014-06-14,2.8893524395014465,3.020826491678863,8.29380294702702e-06
2014-06-15,4.220448784958305,2.5925134874762716,5.9994755913439795
2014-06-16,5.114952936637156,3.1240002719896283,-0.00035137283401511426
2014-06-17,0.9542159376783772,0.7432458325524092,8.4778415015303e-05
2014-06-18,5.19904229291164,0.6679003389990117,-0.0001836464636003443
2014-06-19,6.3013097062064,-0.9021445496703169,-6.631296339321802e-05
2014-06-20,8.774527782782767,3.8643802503127884,-2.0442196413024373e-05
2014-06-21,3.155874118412912,2.5068294482752593,5.5536822621207364e-05
2014-06-22,4.08349540545677,2.3360101872493417,-4.605169659909671e-05
2014-06-23,3.9157505192522617,3.908961598562314,1.0846597751985914e-05
2014-06-24,6.7212070945301345,4.793497956194102,3.999916261534608
2014-06-25,0.9803167858781425,7.065225547868239,2.0000902987021645
2014-06-26,5.34806565492037,5.355745661889121,4.0069955654202784e-05
2014-06-27,3.5675993841986586,3.8739048670397636,0.9999942194266362
2014-06-28,7.370255237557068,5.0689747834415995,4.730127252143792e-05
2014-06-29,3.3823982591505177,8.42975741759335,6.894149271952804e-05
2014-06-30,8.3296279143652,11.131981089801288,0.9999958061253804
2014-07-01,3.86228566385722,4.009490840697779,0.9999502956832743
2014-07-02,4.936065432108416,3.380796101814778,7.507377501834582e-06
2014-07-03,3.4151889662208497,12.42962820796441,2.4846126316121577e-05
2014-07-04,2.8403931163225256,2.998226664802565,6.675702362241257e-06
2014-07-05,3.5815964711687176,3.432847361383136,1.678206290882372e-05
2014-07-06,2.971698402043562,3.247434531296194,1.0992838822866111e-05
2014-07-07,2.7491095760152198,3.2493349106209277,2.911839603619678e-08
2014-07-08,3.470673628542853,39.001300143372426,-1.4478662140330197e-06
2014-07-09,4.5675122506945804,4.0192858224500005,4.63121329128269e-06
2014-07-10,-2.7883066328560058,4.708813755226375,2.8488451661923623e-06
2014-07-11,24.002371353710664,4.0587472773330715,-4.0819775208357765e-07
2014-07-12,5.346898542120088,3.2040445102636985,3.000003362881865
2014-07-13,8.172994806307576,4.356507407273069,7.393143726021598e-07
2014-07-14,6.308161178187129,4.345746351236585,-2.8215843873909616e-06
2014-07-15,8.57258075973496,14.11511211542792,-2.5296256421972117e-06
2014-07-16,7.25954597507426,12.650107690470627,-3.2834290054174965e-08
2014-07-17,8.166424505774025,4.062520092335102,5.000000893947678
2014-07-18,7.322398813521283,16.324595065732158,1.0000001861630066
2014-07-19,20.566176451706415,2.4345432508172595,2.7460071640285537e-07
2014-07-20,4.281484813889946,2.251952404875613,-7.235150817924306e-07
2014-07-21,6.217919274044548,12.558783259446404,-7.896154630372274e-07
2014-07-22,6.05579753378114,3.56660029888116,-5.136642063582428e-07
2014-07-23,0.8795319664892824,3.3615303361553925,-4.5554410282873245e-07
2014-07-24,4.10459482157944,3.5710045229616405,1.3293850475383714e-08
2014-07-25,7.436931642028384,9.34111325902798,-3.53708162182693e-08
2014-07-26,4.203562688612986,5.479475180638452,-3.11258794520896e-07
2014-07-27,8.153034820895012,3.3153756924816378,-1.2575372464242444e-07
2014-07-28,2.879628627673659,2.794756759081346,0.9999998935789076
2014-07-29,4.830084760442114,3.280146033059724,-6.062415886728174e-08
2014-07-30,7.6605878843405275,7.331937949389824,-5.677317290343456e-08
2014-07-31,5.270936703547942,9.294385328402788,8.817289445657473e-09
2014-08-01,2.2545931698548807,2.122640370653519,2.479032203680713e-08
2014-08-02,5.351360303406104,3.795038230367249,-1.0690715450873637e-08
2014-08-03,4.4322621256063455,2.710473618421731,9.352057190922601e-09
2014-08-04,4.258635326481426,8.655902811938834,-3.824728248145332e-10
2014-08-05,2.4241920378708968,1.1382839204392727,1.3328108320412374e-08
2014-08-06,2.790643329389197,2.3826183378360994,7.464424065932888e-09
2014-08-07,2.7375737750016915,0.31253523151309437,5.4874449970044425e-09
2014-08-08,2.4667002659251764,5.966212195064611,6.243025583008198e-09
2014-08-09,3.3112965453413263,1.9584985627754992,7.12162555211048e-09
2014-08-10,3.4696993135890724,5.0969307371317445,7.116501137742883e-09
2014-08-11,7.443690210860784,2.568253381971738,1.651246007911691e-08
2014-08-12,3.8580657279090507,3.157781318354921,4.394436655221896e-09
2014-08-13,16.41724476844529,1.2273170333158374,2.619277370498717e-09
2014-08-14,12.771266619762486,3.605208672211668,1.9651823906956417e-09
2014-08-15,2.1323526057451656,3.4330231795393664,2.0631462403003187e-09
2014-08-16,3.789970656913725,18.697136382852733,1.7878903372774107e-09
2014-08-17,1.278985209233213,44.47393497743311,1.379647662453198e-09
2014-08-18,4.711941075012361,7.6213205742999195,1.0700315906283228e-09
2014-08-19,4.16068426050314,28.40532382131194,1.662858000089845e-09
2014-08-20,16.24520895538804,7.3200743961880885,6.945058921482962e-10
2014-08-21,2.4208569082938842,6.652726704198653,-5.496556496937296e-10
2014-08-22,5.542858484443708,13.670984357567836,-2.5912937313922545e-09
2014-08-23,2.889702775350174,5.74953854192192,-4.34099270520096e-09
2014-08-24,2.430210657558634,4.326611672183945,-6.074085222749772e-09
2014-08-25,0.8653071378784146,3.8177432002918565,-7.343782075994248e-09
2014-08-26,0.08146586177213506,18.527713757780553,-2.6267691708036075e-09
2014-08-27,2.834775127990978,5.0035057420022,-8.682073525813799e-10
2014-08-28,2.6004957242682103,20.8555689700771,1.7846870150013574e-09
2014-08-29,3.665785071767509,20.476998572268528,-1.4362379193720263e-08
2014-08-30,10.033120668933915,6.762699114256367,-1.7019451792827385e-08
2014-08-31,4.218299799505937,5.503023842762578,-2.2215864326943946e-08
2014-09-01,1.7096383321017712,2.383680677678687,-2.863481622524863e-08
2014-09-02,4.032751479203556,7.088508220340765,7.999999987548506
2014-09-03,3.2022016742906456,19.161242190372512,0.9999999961117264
2014-09-04,5.957885828619763,8.753632594627135,2.0000000107279514
2014-09-05,4.825429904768536,8.240963763703542,-2.350227410827128e-08
2014-09-06,4.097607666162272,5.235997759774671,-1.9789429053815193e-08
2014-09-07,5.083421488536042,10.528136429638923,-2.102828671836245e-08
2014-09-08,6.920307092304781,9.243841906163766,-2.1428525632761137e-08
2014-09-09,7.05601046145638,17.223730441724726,-3.004588476642051e-08
2014-09-10,3.8708593721109406,15.380293185942758,3.1486785649193537e-09
2014-09-11,3.808700700855278,-1.8842405360868844,5.680449559096698e-08
2014-09-12,1.3279489060218346,7.665383567866046,3.305295600632551e-08
2014-09-13,2.965852925686015,6.665916636104412,1.6838241276807126e-07
2014-09-14,1.3641219534204412,5.9711232267834715,2.2882851427098305e-07
2014-09-15,0.8257824637619477,4.199599887279779,3.194904586178667e-07
2014-09-16,0.20875991071133185,5.0269394500521045,4.615346583281236e-07
2014-09-17,-0.34020672313623623,5.18049048754723,7.000664955255647e-07
2014-09-18,0.18289729302387148,5.572889645417556,9.717702323816448e-07
2014-09-19,2.795476028526311,12.664373397459215,-5.957180088986386e-07
2014-09-20,1.6769396941153,5.489633221471917,6.806876727677595e-07
2014-09-21,2.8184016372471232,5.877808226611956,4.3031226647854837e-07
2014-09-22,13.265886715751497,7.245357613330217,3.860171122327871e-06
2014-09-23,2.8887229475072633,0.7890325135287899,6.064722672030553e-07
2014-09-24,3.2755698851002135,7.465148466266628,1.0146504827298785e-06
2014-09-25,4.743808301737866,0.3224480483007861,1.5474872743197772e-06
2014-09-26,2.8294757334768965,6.923584924417199,1.9999989506732754
2014-09-27,8.149815848154187,8.542049058995644,2.686166951752415e-06
2014-09-28,2.2122254479658894,6.475408216128849,2.112439228503904e-06
2014-09-29,2.8058477125129393,2.27135658976602,2.0309015742756706e-06
2014-09-30,2.0903090539087494,7.351167372192165,3.5814836760901023e-06
2014-10-01,-5.4175581890219,6.707040809858382,-2.0409220668882737e-06
2014-10-02,-1.4958876815075546,7.9633869192710565,-3.646868703975733e-06
2014-10-03,0.993445879469637,7.299893839406497,-5.077410626084048e-06
2014-10-04,2.882188853611885,6.57351887908118,-1.033054394995709e-05
2014-10-05,2.7686506665436967,6.0747622207098395,-8.1593852798422e-06
2014-10-06,1.7219278072279454,7.565938736659323,0.999973382410213
2014-10-07,11.979410499768965,8.390114354990322,-1.8607914497936734e-05
2014-10-08,7.768632836236116,30.1469822423928,-7.950568025611273e-05
2014-10-09,4.04744991732624,32.70948012288284,-6.567371019098578e-05
2014-10-10,7.45311241139585,7.135356148742197,-0.00010493489504222288
2014-10-11,3.7843918941519608,6.0010834831958055,-0.00010123051524576298
2014-10-12,5.2938756071803965,8.04607664948296,8.594482635805183e-05
2014-10-13,4.933926437472686,13.565239062865732,-0.0001660903109766093
2014-10-14,4.861585009914989,5.853226058044267,1.000035876244058
2014-10-15,5.692969257776479,3.526777230206025,0.000297999816112763
2014-10-16,6.136685021049188,4.409392540056579,-0.0004188463513146632
2014-10-17,3.496412858183283,15.045400404465514,1.7955519894286096e-05
2014-10-18,5.421292995992221,4.966072552544951,-0.0003993803778759652
2014-10-19,4.539247051046608,11.653359570020458,2.0004792235325386
