,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-09-04,14.082483415202312,1.5590190915075706,10.274483043837883
2016-09-05,-4.192170962677875,0.03643844634628043,5.004436960888573
2016-09-06,31.998677436235038,0.3246813862021237,7.097879002717711
2016-09-07,11.861314798872403,0.3677216792424166,14.6354247902635
2016-09-08,23.31735875491636,0.3549011664219037,12.38450903934775
2016-09-09,18.223952161509764,1.397025708546446,-4.971718066879358
2016-09-10,13.708384395941998,1.960212521733259,6.574985229823939
2016-09-11,14.082483415202312,4.559019091507571,10.274483043837883
2016-09-12,22.807829037322126,3.0364384463462804,18.004436960888572
2016-09-13,8.998677436235038,3.3246813862021236,6.097879002717711
2016-09-14,16.861314798872403,3.3677216792424165,1.6354247902634995
2016-09-15,13.31735875491636,1.3549011664219037,1.384509039347749
2016-09-16,8.223952161509764,-0.6029742914535541,3.028281933120642
2016-09-17,13.708384395941998,0.960212521733259,6.574985229823939
2016-09-18,14.082483415202312,3.5590190915075706,10.274483043837883
2016-09-19,15.807829037322126,2.0364384463462804,11.004436960888572
2016-09-20,8.998677436235038,-0.6753186137978763,12.097879002717711
2016-09-21,25.861314798872403,1.3677216792424165,5.6354247902634995
2016-09-22,19.31735875491636,7.354901166421904,11.38450903934775
2016-09-23,10.223952161509764,5.397025708546446,13.028281933120642
2016-09-24,13.708384395941998,0.960212521733259,13.57498522982394
2016-09-25,14.082483415202312,1.5590190915075706,10.274483043837883
2016-09-26,20.807829037322126,2.0364384463462804,8.004436960888572
2016-09-27,9.998677436235038,4.324681386202124,14.097879002717711
2016-09-28,18.861314798872403,0.3677216792424166,18.6354247902635
2016-09-29,7.317358754916359,0.3549011664219037,0.38450903934774905
2016-09-30,25.223952161509764,2.3970257085464457,10.028281933120642
2016-10-01,13.708384395941998,1.960212521733259,10.57498522982394
2016-10-02,14.082483415202312,1.5590190915075706,10.274483043837883
2016-10-03,-4.192170962677875,2.0364384463462804,9.004436960888572
2016-10-04,19.998677436235038,1.3246813862021236,1.0978790027177117
2016-10-05,23.861314798872403,-0.6322783207575834,11.6354247902635
2016-10-06,4.317358754916359,4.354901166421904,18.384509039347748
2016-10-07,43.223952161509764,3.3970257085464457,5.028281933120642
2016-10-08,13.708384395941998,2.960212521733259,6.574985229823939
2016-10-09,14.082483415202312,2.5590190915075706,11.274483043837883
2016-10-10,4.807829037322125,1.0364384463462804,20.004436960888572
2016-10-11,16.998677436235038,-0.6753186137978763,23.09787900271771
2016-10-12,17.861314798872403,3.3677216792424165,19.6354247902635
2016-10-13,2.3173587549163592,4.354901166421904,15.38450903934775
2016-10-14,18.223952161509764,-0.6029742914535541,14.028281933120642
2016-10-15,13.708384395941998,2.960212521733259,7.574985229823939
2016-10-16,14.082483415202312,1.5590190915075706,10.274483043837883
2016-10-17,7.807829037322125,3.0364384463462804,5.004436960888573
2016-10-18,11.998677436235038,9.324681386202125,21.09787900271771
2016-10-19,20.861314798872403,1.3677216792424165,7.6354247902634995
2016-10-20,-6.682641245083641,1.3549011664219037,9.38450903934775
2016-10-21,3.2239521615097653,-0.6029742914535541,32.02828193312064
2016-10-22,13.708384395941998,1.960212521733259,7.574985229823939
2016-10-23,14.082483415202312,1.5590190915075706,10.274483043837883
2016-10-24,14.807829037322126,1.0364384463462804,19.004436960888572
2016-10-25,15.998677436235038,0.3246813862021237,26.09787900271771
2016-10-26,3.861314798872403,-0.6322783207575834,16.6354247902635
2016-10-27,22.31735875491636,0.3549011664219037,26.384509039347748
2016-10-28,16.223952161509764,-0.6029742914535541,12.028281933120642
2016-10-29,13.708384395941998,0.960212521733259,7.574985229823939
2016-10-30,14.082483415202312,1.5590190915075706,14.274483043837883
2016-10-31,9.807829037322126,2.0364384463462804,11.004436960888572
2016-11-01,-6.001322563764961,1.3246813862021236,9.097879002717711
2016-11-02,21.861314798872403,-0.6322783207575834,8.6354247902635
2016-11-03,11.31735875491636,1.3549011664219037,3.384509039347749
2016-11-04,11.223952161509764,0.3970257085464459,9.028281933120642
2016-11-05,13.708384395941998,2.960212521733259,14.57498522982394
2016-11-06,14.082483415202312,3.5590190915075706,10.274483043837883
2016-11-07,5.807829037322125,2.0364384463462804,3.0044369608885733
2016-11-08,11.998677436235038,-0.6753186137978763,22.09787900271771
2016-11-09,9.861314798872403,8.367721679242416,4.6354247902634995
2016-11-10,7.317358754916359,1.3549011664219037,14.38450903934775
2016-11-11,21.223952161509764,2.3970257085464457,7.028281933120642
2016-11-12,13.708384395941998,2.960212521733259,8.57498522982394
2016-11-13,14.082483415202312,6.559019091507571,13.274483043837883
2016-11-14,8.807829037322126,2.0364384463462804,14.004436960888572
2016-11-15,8.998677436235038,2.3246813862021236,9.097879002717711
2016-11-16,17.861314798872403,8.367721679242416,5.6354247902634995
2016-11-17,22.31735875491636,1.3549011664219037,15.38450903934775
2016-11-18,14.223952161509764,5.397025708546446,8.028281933120642
2016-11-19,13.708384395941998,2.960212521733259,14.57498522982394
2016-11-20,14.082483415202312,4.559019091507571,11.274483043837883
2016-11-21,31.807829037322126,2.0364384463462804,3.0044369608885733
2016-11-22,12.998677436235038,3.3246813862021236,16.09787900271771
2016-11-23,17.861314798872403,-0.6322783207575834,20.6354247902635
2016-11-24,27.31735875491636,0.3549011664219037,12.38450903934775
2016-11-25,3.2239521615097653,-0.6029742914535541,0.028281933120641867
2016-11-26,13.708384395941998,0.960212521733259,6.574985229823939
2016-11-27,14.082483415202312,1.5590190915075706,15.274483043837883
2016-11-28,11.807829037322126,3.0364384463462804,12.004436960888572
2016-11-29,10.998677436235038,1.3246813862021236,15.097879002717711
2016-11-30,2.861314798872403,-0.6322783207575834,8.6354247902635
2016-12-01,20.31735875491636,2.3549011664219037,12.38450903934775
2016-12-02,22.223952161509764,6.397025708546446,18.028281933120642
2016-12-03,13.708384395941998,3.960212521733259,6.574985229823939
2016-12-04,14.082483415202312,1.5590190915075706,10.274483043837883
2016-12-05,25.807829037322126,3.0364384463462804,7.004436960888573
2016-12-06,20.998677436235038,0.3246813862021237,14.097879002717711
2016-12-07,19.861314798872403,4.3677216792424165,0.6354247902634995
2016-12-08,-1.6826412450836408,3.3549011664219037,15.38450903934775
2016-12-09,7.223952161509765,0.3970257085464459,16.028281933120642
2016-12-10,13.708384395941998,0.960212521733259,12.57498522982394
2016-12-11,14.082483415202312,1.5590190915075706,10.274483043837883
2016-12-12,10.807829037322126,0.03643844634628043,17.004436960888572
2016-12-13,15.998677436235038,0.3246813862021237,8.097879002717711
2016-12-14,-0.13868520112759697,-0.6322783207575834,21.6354247902635
2016-12-15,11.31735875491636,-0.6450988335780963,15.38450903934775
2016-12-16,21.223952161509764,0.3970257085464459,7.028281933120642
2016-12-17,13.708384395941998,0.960212521733259,7.574985229823939
2016-12-18,14.082483415202312,1.5590190915075706,10.274483043837883
2016-12-19,9.807829037322126,1.0364384463462804,25.004436960888572
2016-12-20,12.998677436235038,1.3246813862021236,11.097879002717711
2016-12-21,26.861314798872403,1.3677216792424165,35.6354247902635
2016-12-22,19.31735875491636,-0.6450988335780963,23.384509039347748
2016-12-23,3.2239521615097653,-0.6029742914535541,11.028281933120642
2016-12-24,13.708384395941998,0.960212521733259,6.574985229823939
2016-12-25,14.082483415202312,1.5590190915075706,11.274483043837883
2016-12-26,-4.192170962677875,0.03643844634628043,0.004436960888573239
2016-12-27,-3.001322563764961,0.3246813862021237,1.0978790027177117
2016-12-28,-1.138685201127597,-0.6322783207575834,-1.3645752097365005
2016-12-29,-1.6826412450836408,-0.6450988335780963,-2.615490960652251
2016-12-30,-4.776047838490235,0.3970257085464459,-3.971718066879358
2016-12-31,13.708384395941998,2.960212521733259,6.574985229823939
2017-01-01,14.082483415202312,2.5590190915075706,10.274483043837883
2017-01-02,-4.192170962677875,1.0364384463462804,0.004436960888573239
2017-01-03,24.998677436235038,1.3246813862021236,-0.9021209972822883
2017-01-04,5.861314798872403,-0.6322783207575834,7.6354247902634995
2017-01-05,13.31735875491636,0.3549011664219037,3.384509039347749
2017-01-06,4.223952161509765,0.3970257085464459,-1.9717180668793581
2017-01-07,13.708384395941998,1.960212521733259,24.574985229823938
2017-01-08,14.082483415202312,1.5590190915075706,10.274483043837883
2017-01-09,14.807829037322126,1.0364384463462804,16.004436960888572
2017-01-10,43.99867743623504,0.3246813862021237,38.09787900271771
2017-01-11,11.861314798872403,1.3677216792424165,18.6354247902635
2017-01-12,20.31735875491636,0.3549011664219037,30.384509039347748
2017-01-13,29.223952161509764,0.3970257085464459,21.028281933120642
2017-01-14,13.708384395941998,4.960212521733259,14.57498522982394
2017-01-15,14.082483415202312,1.5590190915075706,10.274483043837883
2017-01-16,17.807829037322126,0.03643844634628043,28.004436960888572
2017-01-17,9.998677436235038,-0.6753186137978763,10.097879002717711
2017-01-18,15.861314798872403,0.3677216792424166,15.6354247902635
2017-01-19,16.31735875491636,0.3549011664219037,16.384509039347748
2017-01-20,26.223952161509764,1.397025708546446,18.028281933120642
2017-01-21,13.708384395941998,1.960212521733259,6.574985229823939
2017-01-22,14.082483415202312,3.5590190915075706,10.274483043837883
2017-01-23,22.807829037322126,0.03643844634628043,27.004436960888572
2017-01-24,7.998677436235039,-0.6753186137978763,18.09787900271771
2017-01-25,21.861314798872403,2.3677216792424165,5.6354247902634995
2017-01-26,14.31735875491636,0.3549011664219037,15.38450903934775
2017-01-27,3.2239521615097653,0.3970257085464459,10.028281933120642
2017-01-28,13.708384395941998,1.960212521733259,6.574985229823939
2017-01-29,14.082483415202312,1.5590190915075706,10.274483043837883
2017-01-30,12.807829037322126,0.03643844634628043,0.004436960888573239
2017-01-31,5.998677436235039,0.3246813862021237,-2.9021209972822883
2017-02-01,27.861314798872403,1.3677216792424165,-5.3645752097365005
2017-02-02,22.31735875491636,-0.6450988335780963,108.38450903934775
2017-02-03,13.223952161509764,1.397025708546446,9.028281933120642
2017-02-04,13.708384395941998,1.960212521733259,6.574985229823939
2017-02-05,14.082483415202312,2.5590190915075706,10.274483043837883
2017-02-06,11.807829037322126,1.0364384463462804,38.004436960888576
2017-02-07,8.998677436235038,1.3246813862021236,10.097879002717711
2017-02-08,8.861314798872403,-0.6322783207575834,5.6354247902634995
2017-02-09,18.31735875491636,1.3549011664219037,12.38450903934775
2017-02-10,21.223952161509764,2.3970257085464457,9.028281933120642
2017-02-11,13.708384395941998,3.960212521733259,6.574985229823939
2017-02-12,14.082483415202312,3.5590190915075706,10.274483043837883
2017-02-13,12.807829037322126,1.0364384463462804,5.004436960888573
2017-02-14,27.998677436235038,1.3246813862021236,14.097879002717711
2017-02-15,28.861314798872403,0.3677216792424166,10.6354247902635
2017-02-16,20.31735875491636,0.3549011664219037,10.38450903934775
2017-02-17,28.223952161509764,-0.6029742914535541,40.02828193312064
2017-02-18,13.708384395941998,2.960212521733259,9.57498522982394
2017-02-19,14.082483415202312,2.5590190915075706,10.274483043837883
2017-02-20,19.807829037322126,2.0364384463462804,9.004436960888572
2017-02-21,4.998677436235039,4.324681386202124,17.09787900271771
2017-02-22,12.861314798872403,0.3677216792424166,19.6354247902635
2017-02-23,21.31735875491636,2.3549011664219037,4.3845090393477495
2017-02-24,27.223952161509764,1.397025708546446,13.028281933120642
2017-02-25,13.708384395941998,1.960212521733259,6.574985229823939
2017-02-26,14.082483415202312,1.5590190915075706,10.274483043837883
2017-02-27,18.807829037322126,2.0364384463462804,27.004436960888572
2017-02-28,18.998677436235038,2.3246813862021236,16.09787900271771
2017-03-01,10.861314798872403,1.3677216792424165,21.6354247902635
2017-03-02,8.31735875491636,0.3549011664219037,14.38450903934775
2017-03-03,22.223952161509764,2.3970257085464457,-1.9717180668793581
2017-03-04,13.708384395941998,0.960212521733259,7.574985229823939
2017-03-05,14.082483415202312,1.5590190915075706,10.274483043837883
2017-03-06,27.807829037322126,1.0364384463462804,30.004436960888572
2017-03-07,11.998677436235038,1.3246813862021236,10.097879002717711
2017-03-08,12.861314798872403,1.3677216792424165,14.6354247902635
2017-03-09,15.31735875491636,0.3549011664219037,7.3845090393477495
2017-03-10,14.223952161509764,1.397025708546446,5.028281933120642
2017-03-11,13.708384395941998,1.960212521733259,14.57498522982394
2017-03-12,21.08248341520231,2.5590190915075706,10.274483043837883
2017-03-13,-4.192170962677875,2.0364384463462804,20.004436960888572
2017-03-14,27.998677436235038,1.3246813862021236,15.097879002717711
2017-03-15,-2.138685201127597,4.3677216792424165,34.6354247902635
2017-03-16,22.31735875491636,2.3549011664219037,25.384509039347748
2017-03-17,4.223952161509765,1.397025708546446,19.028281933120642
2017-03-18,13.708384395941998,2.960212521733259,7.574985229823939
2017-03-19,14.082483415202312,1.5590190915075706,11.274483043837883
2017-03-20,26.807829037322126,4.03643844634628,9.004436960888572
2017-03-21,28.998677436235038,1.3246813862021236,24.09787900271771
2017-03-22,19.861314798872403,4.3677216792424165,5.6354247902634995
2017-03-23,21.31735875491636,5.354901166421904,35.38450903934775
2017-03-24,13.223952161509764,13.397025708546446,34.02828193312064
2017-03-25,13.708384395941998,1.960212521733259,8.57498522982394
2017-03-26,14.082483415202312,2.5590190915075706,10.274483043837883
2017-03-27,34.80782903732212,5.03643844634628,33.004436960888576
2017-03-28,14.998677436235038,2.3246813862021236,26.09787900271771
2017-03-29,16.861314798872403,4.3677216792424165,28.6354247902635
2017-03-30,-6.682641245083641,4.354901166421904,0.38450903934774905
2017-03-31,36.223952161509764,1.397025708546446,23.028281933120642
2017-04-01,13.708384395941998,0.960212521733259,10.57498522982394
2017-04-02,14.082483415202312,1.5590190915075706,12.274483043837883
2017-04-03,5.807829037322125,1.0364384463462804,15.004436960888572
2017-04-04,16.998677436235038,6.324681386202124,15.097879002717711
2017-04-05,15.861314798872403,-0.6322783207575834,35.6354247902635
2017-04-06,24.31735875491636,1.3549011664219037,30.384509039347748
2017-04-07,24.223952161509764,1.397025708546446,10.028281933120642
2017-04-08,13.708384395941998,2.960212521733259,10.57498522982394
2017-04-09,14.082483415202312,3.5590190915075706,10.274483043837883
2017-04-10,9.807829037322126,2.0364384463462804,2.0044369608885733
2017-04-11,22.998677436235038,0.3246813862021237,19.09787900271771
2017-04-12,8.861314798872403,-0.6322783207575834,24.6354247902635
2017-04-13,20.31735875491636,0.3549011664219037,15.38450903934775
