,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-11-22,11.032124088134655,11.636402605961653,4.27380930264329
2005-11-23,9.257471871649187,6.697294955775364,2.021119805044787
2005-11-24,1.4904066758942836,12.625769778992314,5.033040644850826
2005-11-25,2.347740154848494,4.748021062989063,2.7428938509361873
2005-11-26,2.5644202725051306,14.862103430699188,2.6378408327308422
2005-11-27,3.9613710554721675,4.016957889911094,2.439959308446989
2005-11-28,6.320787136728128,9.219035692003583,2.3196405249006533
2005-11-29,14.107697923923785,10.603931625569976,2.494288291404036
2005-11-30,12.770383657656776,8.211812899629738,2.7689861107172007
2005-12-01,4.980275077893554,7.918475305278122,1.9882011878528523
2005-12-02,5.619315539667481,8.735683234261263,2.714490304877974
2005-12-03,2.5979560496034573,2.6327690230029575,2.2637140919184997
2005-12-04,3.1024824418320325,2.18237834281966,-0.2684561687113107
2005-12-05,5.374696645813339,10.135832770936505,2.104648230970387
2005-12-06,2.464623165781179,9.97661793671227,4.059840532370401
2005-12-07,4.013076589908384,23.60644753956711,3.844606186537
2005-12-08,1.3376293721541639,18.495635067049456,2.2690030688051497
2005-12-09,0.7708563015196668,11.936936690176847,1.966943371444706
2005-12-10,5.009721217277923,10.294035387478775,1.928309789985982
2005-12-11,5.206274902249542,10.084139132774355,15.976657989293674
2005-12-12,3.274175674778346,5.186296560537969,6.637811892982786
2005-12-13,9.840998780259321,8.675563424890436,1.5006118139076223
2005-12-14,3.478174381130602,8.145610105812581,0.9866330797798847
2005-12-15,5.927646258889171,7.255024905786452,1.1074654586263237
2005-12-16,5.156648530043362,7.2930700401384545,1.0163669799219075
2005-12-17,0.6667793823399883,5.066980664383485,6.833929092966529
2005-12-18,6.6306726879193905,4.863492918909104,0.9332740945809905
2005-12-19,1.866412672236303,6.419617324164012,0.9939856864519322
2005-12-20,4.783431868275207,21.24133406692216,1.0338596201567178
2005-12-21,3.988098433006578,9.110345676391567,0.8757120499357415
2005-12-22,3.51398253013214,13.466099244274284,8.994301656151178
2005-12-23,9.274356305280925,3.894537091999559,1.120727013977789
2005-12-24,5.181389258166026,3.658885410538522,-2.7847315441233165
2005-12-25,2.980326341604701,4.399966312347858,-0.9606384441710083
2005-12-26,2.072302674305061,2.7081584406911445,1.610455845587528
2005-12-27,2.6061082475215156,5.136781935454352,-0.2007228723880591
2005-12-28,12.039629322209365,-1.3869943474883715,1.6283205378743246
2005-12-29,5.345942062327278,5.900545690486405,6.954577723303539
2005-12-30,-1.0403200259374905,5.02607246856532,4.121447553325361
2005-12-31,4.000537548116391,12.579476963739568,0.996455675300794
2006-01-01,2.705767581667751,11.436508982369787,1.3321736316922341
2006-01-02,5.523274119549412,13.40052053947252,0.5989570301520233
2006-01-03,2.4970517032311728,7.668633296345997,0.7469535866403235
2006-01-04,2.9447818595115023,7.606628010647697,0.5456011149411201
2006-01-05,8.597129012445428,7.735940924717008,0.9206608352889721
2006-01-06,3.0478574938419825,20.720210205672323,8.346741514863458
2006-01-07,1.4639933060109764,7.894755127054797,-0.08678960554683268
2006-01-08,1.9480850946041874,16.71550488524117,1.2457208556974781
2006-01-09,2.7944612386954812,9.317745468454763,1.9675059658015623
2006-01-10,8.159105378153637,9.927227853444727,2.017606405676617
2006-01-11,2.97336847700677,9.811774075544436,1.621527182564599
2006-01-12,0.8621133756325156,15.05110762992653,1.3773443013165836
2006-01-13,4.846708939749208,12.091575019216451,1.4634679826320243
2006-01-14,3.9324826022996424,12.576920686918957,0.478906828922824
2006-01-15,4.952324416065854,12.935162316958172,5.476167811785967
2006-01-16,2.4789174716907176,3.5461080548011914,1.3425948139389032
2006-01-17,5.002530217044112,25.196739798497696,1.4727597324790769
2006-01-18,11.950312779815164,8.142222571294258,1.7723770072893843
2006-01-19,4.0776009721993915,13.162105914076104,3.630919045394337
2006-01-20,2.2726687365192406,3.974153078981638,1.704039844986324
2006-01-21,1.6978449349960578,5.411199390495907,1.8054718941662928
2006-01-22,1.5949859870897607,11.220415364438189,-1.1918316810451928
2006-01-23,3.7110160149301894,11.946691336030678,1.6143173023952722
2006-01-24,2.5570017622804153,23.640930303517212,0.9525541843655906
2006-01-25,7.951057129758427,11.706222992915754,2.165911182619949
2006-01-26,1.8156777457984208,11.932874870038756,1.9895753144498796
2006-01-27,1.890886914721432,23.37699696411209,1.8848609637250449
2006-01-28,2.2004250058927934,31.15830740904543,3.19596630439427
2006-01-29,7.188101352718583,46.010246193733934,2.158971990682158
2006-01-30,1.9753351975625666,31.369644233604127,3.5812045023186725
2006-01-31,0.28134688480266035,10.06823833503491,2.1130742602331907
2006-02-01,0.8588558276727631,34.055126389453534,1.0455494087915254
2006-02-02,0.969351250411001,48.989821851844354,1.563365999280814
2006-02-03,0.12051977587766614,8.869650912151407,1.3351080079648496
2006-02-04,0.5834565085770904,8.51491376206845,4.644195804598996
2006-02-05,0.7568640448539341,8.209317661215454,-1.9445595718340907
2006-02-06,-1.8187479666475075,-3.334302552987432,1.006411305017233
2006-02-07,0.7113133115458083,-3.6796831328829676,0.7715393394075507
2006-02-08,0.631130280900495,-3.1637876143291006,0.7079060779742807
2006-02-09,6.138628898807225,7.7221495491247,9.064687105374508
2006-02-10,1.2891937034260699,7.78875938176381,0.8267687344090182
2006-02-11,1.4711483668206533,15.267678871916596,8.582812145879645
2006-02-12,8.506532113796734,15.492742266580256,1.634105303585549
2006-02-13,1.581580257014167,8.86442778361451,0.7471053841186064
2006-02-14,9.496777129371136,10.530767244516737,0.7456745394508049
2006-02-15,1.1443610226308025,9.48680765585884,1.660645176385168
2006-02-16,1.2661729292402961,21.543222326754204,0.9066913085921275
2006-02-17,9.201117977642236,26.678955495207624,0.6108729016700388
2006-02-18,2.7572880828345556,16.821751927780838,0.6962075291183942
2006-02-19,3.019101602815297,10.76268772465199,0.5437855216575471
2006-02-20,3.7090276689771855,9.203375099265124,0.7464162426689508
2006-02-21,0.8109800225428807,1.8684519501134,0.8800256560584145
2006-02-22,2.894699428757078,16.79935740139399,0.7286367549256905
2006-02-23,2.3994825844378656,25.110770919512664,0.8676151150620462
2006-02-24,1.1205425173957408,26.453043085329902,1.5655046469624168
2006-02-25,-0.04767586815824324,7.052173508956755,-2.299422937742998
2006-02-26,1.4195978034107106,5.360872203118846,1.1826874953553888
2006-02-27,0.7299002034197655,-1.94028358486166,3.0424258519978045
2006-02-28,6.286544169833764,5.540820704861342,0.9870244619684448
2006-03-01,3.95124144542331,-8.714500252367108,0.9823800503321616
2006-03-02,13.31241846045705,7.555203331541192,0.953854825631191
2006-03-03,5.210952517232214,8.12861349612572,0.48649981615207316
2006-03-04,5.273630506044162,3.7349752123342403,4.698295552159468
2006-03-05,2.4022381714437198,1.706957681248882,1.0371086906222722
2006-03-06,3.9974664195067655,8.880220200090307,4.328310372568502
2006-03-07,2.602067611519263,8.226057942451696,6.240398334788609
2006-03-08,1.32196139184117,9.226263359294851,19.060539382037145
2006-03-09,1.239376210647309,2.39985190703406,4.065495551828542
2006-03-10,0.026766680204451512,8.438722227389515,7.562431693256014
2006-03-11,0.15199022996377776,9.27235905160356,1.7610735544190366
2006-03-12,2.190340111451233,9.774251452471626,8.788174286230944
2006-03-13,-0.016166434831759613,14.535877591560794,1.609096558724398
2006-03-14,1.3652301141860523,9.603199041989196,1.375096890363933
2006-03-15,0.5377300720864113,6.724279070541814,-0.7253691727855032
2006-03-16,0.902153551852909,9.14562710611164,0.8973133456677017
2006-03-17,0.9120798473516479,9.539342901560003,1.6618968814029493
2006-03-18,0.9402127061560422,2.7293999002299416,3.629574045236999
2006-03-19,0.5297726191288433,8.932260336165092,0.2750563413048227
2006-03-20,3.474720191734108,8.712963081485949,3.4942174289392183
2006-03-21,6.88086588220957,16.758126697823332,1.292835788325939
2006-03-22,0.3297952393000738,6.386087631626293,1.3395026046469236
2006-03-23,-0.1410223314882118,7.864274292598552,1.6822276200998565
2006-03-24,1.8934789414470545,18.487773373562955,16.838094477032037
2006-03-25,0.8632204835812732,10.068305466733184,-2.3831271824167897
2006-03-26,-0.05129475050188359,6.426476481784333,1.8859264307710177
2006-03-27,0.04517262200247977,11.837609280176858,1.3822148302311315
2006-03-28,0.7421130607988695,5.655081699845978,12.007248550689681
2006-03-29,3.2071955376193184,17.768590477708926,13.836333413390378
2006-03-30,5.953322721481893,5.744298649329336,1.3440047753970716
2006-03-31,1.8849308778850853,14.774660149628868,1.4682733100830605
2006-04-01,3.9762298295858254,5.682040510170253,1.668645241877
2006-04-02,4.7387696039759275,18.330711400401167,5.209499100284057
2006-04-03,2.565709466282388,4.6736871676726235,7.231434854423732
2006-04-04,12.162977561657568,4.981114669775015,5.019687722064361
2006-04-05,2.276648732817211,3.9886802597195836,-1.646316337385716
2006-04-06,1.1538501064705633,2.291370605958022,2.5951831736481408
2006-04-07,2.0496296087338206,6.287300429940013,1.6117784086130387
2006-04-08,0.10206091203362377,1.1229309508512135,-0.3114271693388719
2006-04-09,1.8804773293165675,8.343505497885156,1.5796025467210064
2006-04-10,0.664471376697516,6.516677151259713,1.7700428433971107
2006-04-11,0.37090786766602574,8.2428448258407,1.9608096342067114
2006-04-12,0.6011300409056259,8.54379034278577,1.8986578335498456
2006-04-13,3.3015559299314163,7.367609147696914,5.882004021497708
2006-04-14,-0.13800285515789895,4.912703916710089,4.287451120051775
2006-04-15,1.1634074090259685,5.4754140323298595,1.4231814478891047
2006-04-16,0.41360141635835274,10.633754256180895,1.4281857539537324
2006-04-17,2.6162116180580086,10.904028208628548,-0.18521759782756939
2006-04-18,2.536687126093153,3.577787408437726,-0.8995528397427468
2006-04-19,17.816833690977,11.410926974278592,-2.3519324366513508
2006-04-20,0.7577909782297907,15.86667635639523,0.8988945570951534
2006-04-21,3.788404025780128,23.168079977156022,1.8247589465461007
2006-04-22,1.9093701919330037,9.063193560825455,0.7835255860730884
2006-04-23,0.9717500721344198,8.278442028778208,2.0346480444037107
2006-04-24,0.5602826772071651,35.652803224509746,0.6424956155375487
2006-04-25,0.9488754869079146,17.316782480325422,0.2537277071355639
2006-04-26,0.7774288923107201,28.25945966189273,0.739190120852369
2006-04-27,0.27858490188711993,7.440047654436102,6.536996011438701
2006-04-28,-0.4105219671670661,6.728638186011296,0.8705895782054955
2006-04-29,0.7188375540897425,5.6679109117959445,-1.6730235002907503
2006-04-30,1.1108717337429637,6.142459258874792,1.1073248344094462
2006-05-01,0.6392055229345918,6.914239901692407,-3.1455250220600464
2006-05-02,2.1650786502877644,5.736554732693875,1.3102960788053075
2006-05-03,0.2900516981807336,4.700574151186227,-0.04289118211529663
2006-05-04,1.3057827111030227,-1.774846477004636,2.303280922618813
2006-05-05,1.6442261460693828,16.323749378395316,1.86690624654057
2006-05-06,2.015922661287383,12.731516551413984,-3.543619944297791
2006-05-07,1.042563592934271,5.454928182204684,2.4379569147035953
2006-05-08,1.539269612086413,6.328099851002968,-4.790532682985585
2006-05-09,0.8079030040360259,6.462563944475317,8.854960538028447
2006-05-10,1.7211259094720222,10.597888927712969,3.2765566667617296
2006-05-11,-0.08462617274937112,7.656200789769235,3.64633493841176
2006-05-12,0.6164554289024813,8.141064664176765,8.052285188423419
2006-05-13,0.4303135565704799,8.778943874809986,4.466861299909592
2006-05-14,0.9200329694462025,12.342238791535319,65.9992583118604
2006-05-15,0.20613006185596874,8.428846592732214,5.332635347043849
2006-05-16,0.4463023640624507,10.256513233119925,5.5284928835347396
2006-05-17,2.4610957537482174,10.4259471917707,3.239567393048204
2006-05-18,3.499018222486648,-3.5922787634296807,7.458153987369542
2006-05-19,2.0651181476970106,7.22094909649428,26.615929803234877
2006-05-20,0.8161913616974604,11.253570444651439,24.546348540578897
2006-05-21,0.38766215311969415,11.762073592963963,10.823781409493675
2006-05-22,4.22426248976159,12.890246652594467,6.764442242515227
2006-05-23,0.6287896298733762,1.8592331078182445,3.892393966046348
2006-05-24,-0.4552987249677177,36.05169683959904,2.9139423623128087
2006-05-25,-2.0691327915590607,18.20464559033517,22.349722669684954
2006-05-26,6.8198538081887605,17.891593146249683,5.783540517143138
2006-05-27,0.9816247512568911,14.535052290775283,5.343593736226622
2006-05-28,0.6768262393977904,14.040216031644377,-0.3763374721838191
2006-05-29,0.3482028740072021,7.974975271937591,-2.0568588313043947
2006-05-30,0.33346972443928613,14.697602951306518,3.4841350035767396
2006-05-31,7.896934536077302,8.794237885752997,3.330243246942265
2006-06-01,3.7142047165702268,14.604860013645123,2.9384328048749118
2006-06-02,1.561451979742189,26.90812974705191,2.050490041869267
2006-06-03,0.4447133664240231,27.717618786583333,-4.787608081134497
2006-06-04,3.4014050397669076,7.579867166980693,2.522777910646241
2006-06-05,2.750670284403155,35.442761380608644,6.07465684142152
2006-06-06,4.316415462952014,43.007633656615575,23.264864321709506
2006-06-07,3.2720100019720766,12.40094651037504,13.093871129779954
2006-06-08,0.005606058213449838,11.983123457930631,2.362695084357643
2006-06-09,2.0939729861277194,11.52864709057277,2.246250924146035
2006-06-10,2.5763345108690037,10.588748718165995,2.3063651084762578
2006-06-11,4.013721800101787,11.32254563394523,15.983941632103207
2006-06-12,0.6973734923894642,9.764886250145565,2.5135749301521204
2006-06-13,2.324872670593753,14.402476990310413,2.769999716682797
2006-06-14,2.56199395017248,11.65366616929748,2.9883489761065034
2006-06-15,5.026117369607775,-2.6236611930950566,15.787875537614838
2006-06-16,2.510132194593476,5.9046982136563635,3.7121948538888323
2006-06-17,4.210717938450481,-0.6610884074939798,5.466819955679907
2006-06-18,0.7319299005176445,4.109500280682621,7.718495930579642
2006-06-19,4.530483676295054,2.1015608935083243,1.804004969234112
2006-06-20,0.9267655136719005,3.942377931352514,1.5319194482914555
2006-06-21,2.1126976102910824,12.99746434747737,1.6270044900494072
2006-06-22,3.823380210450843,-2.238267519619405,1.447645094023994
2006-06-23,1.6128861212135293,6.011299580021873,3.3207191821163193
2006-06-24,8.447542226517472,2.896403283252363,-1.282528244801222
2006-06-25,1.4654851484840077,2.610749053539827,1.1896067365884435
2006-06-26,1.057105801512437,1.991977164485867,0.942604137897178
2006-06-27,6.2923265550923375,1.3905049884041902,3.30173286250634
2006-06-28,1.327886063952574,2.2287515865233654,2.72609247323065
2006-06-29,-0.8484873918400696,7.711111537590893,1.0492113330147026
2006-06-30,4.232218143399995,1.8848776769045443,0.7436132517520799
2006-07-01,1.0855611379224936,2.920163837770491,0.7970858741917963
2006-07-02,1.4179346902999859,2.1855846614981087,0.7547844857361161
2006-07-03,0.6298932249614261,2.617732918239899,0.8423949186671316
2006-07-04,11.33643484613964,3.123449761767425,1.0303739676954728
2006-07-05,15.37388591516681,2.000574195486508,0.7951638980333917
2006-07-06,8.276302316604927,3.3780620016537677,0.8034422175656903
2006-07-07,1.1660608280431273,4.412050546447289,1.172829282296646
2006-07-08,0.8336728099358224,5.162147542586733,10.989269869697917
2006-07-09,0.8146058734859987,5.033739523217867,10.32782987369351
2006-07-10,2.5641499444577787,3.6321752323908005,3.459965228194143
2006-07-11,2.266636293905496,13.618982471241019,0.9299540874892671
2006-07-12,1.2603935326295486,6.235226500729991,0.9559299748392082
2006-07-13,0.8839433662874943,7.658145947524968,-0.4777104136927564
2006-07-14,0.358206807783999,11.076859477111304,0.6917698650526437
2006-07-15,0.5587824081009727,9.844385507944951,1.3957064279570863
2006-07-16,1.269667145679238,10.717853291917379,1.0287407098565589
2006-07-17,1.5605537953564597,6.708823409833595,2.6941558907738536
2006-07-18,-0.7173649909938355,3.832184344392859,1.078102816960769
2006-07-19,0.6992417273060437,6.922288139653071,1.1002987605084644
2006-07-20,2.639753415040827,5.24738417996212,-1.5603073057703063
2006-07-21,1.1951247847275697,7.850059341337305,0.960931175025614
2006-07-22,1.7434907707431924,7.980383092832739,0.8464413075179615
2006-07-23,4.194498178664852,8.817593438786924,1.8573352847801594
2006-07-24,1.8015768601519797,13.289405151534645,1.019809040260487
2006-07-25,1.440157535697752,9.304024876291376,1.2421273869472744
2006-07-26,5.416550826022315,2.8819958511957173,1.2634825666193432
2006-07-27,1.588778226467415,10.44364156067394,1.0532688029751065
2006-07-28,4.068469658869605,10.26903785259503,6.135742104034134
2006-07-29,2.2341286597533463,3.855307337949216,-0.6808238855320836
2006-07-30,0.45266345466277735,4.261536495558669,0.9140661926280422
2006-07-31,-0.24436619272473498,10.628490270633247,1.4040759804763765
2006-08-01,1.5953063155121638,1.99673160304903,1.555194719407877
2006-08-02,0.029875303453784426,-1.3037689556970578,1.5651938022303669
2006-08-03,0.6475398704421303,11.004293031400927,3.111476436942691
2006-08-04,-0.063138841147346,7.130892667717545,2.689736283072258
2006-08-05,3.598793240082814,4.721659056209323,2.0782323812342898
2006-08-06,1.0990887402251277,9.778994085549314,7.497759715528963
2006-08-07,3.8771906051855103,9.845800385959588,2.21789238741833
2006-08-08,-1.4420132174958704,9.544837203242828,2.356312426739329
2006-08-09,1.0634548975228324,9.414557434929483,2.131176264309468
2006-08-10,1.227275684789091,9.164333931930956,2.3904797025217186
2006-08-11,11.01901919993523,28.324721584289723,2.519787312888173
2006-08-12,0.32280041967801126,9.305658702676299,10.75926524606551
2006-08-13,1.3927173153164134,9.166567511988195,-3.9771257146948455
2006-08-14,1.9088233142963662,9.242181923050088,2.518862032824769
2006-08-15,4.226641549710628,21.862546056993015,2.9140561126274926
2006-08-16,3.3598222619441276,-0.8672265853970578,3.1912536141895513
2006-08-17,-0.16571397680241118,5.453971553603241,-0.7297701135127362
2006-08-18,1.9125964369757624,9.579154493138706,3.4119781285151767
2006-08-19,1.437750075269519,9.519773604082783,4.480744618352377
2006-08-20,1.3444425630559251,20.16274248130024,4.919875309804594
2006-08-21,0.39895682958494133,0.8898739458061797,12.657767349170294
2006-08-22,3.4786550355463657,17.21849147269674,9.10933935108839
2006-08-23,0.9247423426571568,25.29881434051254,2.014181445379806
2006-08-24,2.077605191924866,30.81417019780022,7.895619019944265
2006-08-25,1.4477408341118232,12.26300588830193,5.631771450268906
2006-08-26,1.827064335558602,13.239434410958458,-0.3961549250407228
2006-08-27,2.1997690439915996,11.751398846741548,-4.2309943656983275
2006-08-28,2.9732991836765024,7.396573731691822,3.5017532161812226
2006-08-29,0.4733913395792113,12.234063320969536,2.838385154744647
2006-08-30,23.351682639966345,11.99299222843748,4.02728601711611
2006-08-31,3.2280239605226857,12.358950306683825,3.668769115039237
2006-09-01,3.57508473873231,13.540809089337438,3.4524155474828424
2006-09-02,8.925546362633472,2.4121234755983316,8.500675484517426
2006-09-03,1.8931069615971245,12.706618066579665,17.31145139677954
2006-09-04,0.8055259694781217,26.89077826142816,4.719624275679961
2006-09-05,1.3980661455965204,3.329149992851235,4.828805809394054
2006-09-06,1.551818523242725,11.593392027420375,10.432334705400134
2006-09-07,4.07013783388214,0.4021883372662527,4.261890763850414
2006-09-08,2.783913853221268,8.948897407688222,4.395038072174591
2006-09-09,2.7805447353753343,8.56447911641364,4.3524611878899755
2006-09-10,3.5511662416458996,9.18981518318432,-8.851514181343651
2006-09-11,3.6066458519444216,8.007710040033441,3.2364619549483935
2006-09-12,2.1884382889295,2.1018137898043996,13.05067166649116
2006-09-13,4.647534606324449,6.388967773447002,3.0495068897952846
2006-09-14,-2.0975547484311994,20.43570489381896,3.3756425985095175
2006-09-15,0.08347889806193279,5.519192985482158,3.7835445536802665
2006-09-16,1.4506742141527005,3.34174497194864,3.381059408249694
2006-09-17,1.3006938894545865,4.949100558107515,3.2214350984943216
2006-09-18,2.294947934492769,5.423664673539559,6.845932761609989
2006-09-19,3.2490164882395556,-1.826852212232323,2.52263178002544
2006-09-20,1.5917046856034176,15.394926376055773,2.4829922637863313
2006-09-21,4.426236044680305,8.692247532896882,2.702753959955789
2006-09-22,5.167304176913323,10.244118185419518,2.9601674860297615
2006-09-23,5.036507250345037,9.150570703140634,9.05638266517561
2006-09-24,5.445047778621488,18.80047809172027,2.0182447809620663
2006-09-25,3.7718086526954804,12.803106161391723,2.340715171348651
2006-09-26,2.521256599462565,12.342840664090922,1.9460301962661175
2006-09-27,1.823829015392917,24.34456791325853,2.6502681409130315
2006-09-28,0.7822251575897183,1.6430221735916066,5.614249645757939
2006-09-29,-0.5596658415852663,9.266317515188309,2.14773492633685
2006-09-30,1.0595936575263918,13.775722450091383,-3.188001856012649
2006-10-01,0.5556263352996268,14.359777104904502,13.663540396543969
2006-10-02,7.983533492498565,23.030976033188193,4.556812397707596
2006-10-03,5.648546844052596,24.906583038218074,18.63505913011317
2006-10-04,37.67751882257094,13.035647456543202,2.810530124356786
2006-10-05,1.3876784768964576,12.459626567902896,2.7946576716286384
2006-10-06,4.72980758610734,12.315393216342176,2.7092803140545056
2006-10-07,9.16085984652191,14.313458016664208,2.840611721711915
2006-10-08,2.739102787147066,9.04899800499583,-3.1478662083668505
2006-10-09,0.8806972893580618,9.224707840551526,2.747738483024084
2006-10-10,2.947766370657428,30.419099302293503,8.856565940638172
2006-10-11,4.498386473659726,27.620410808801118,4.23127338507214
2006-10-12,3.778937679198334,19.9625871054147,3.0702525746212883
2006-10-13,9.871454434839306,5.29537004022931,2.9806786273779675
2006-10-14,2.361883490080117,0.06509537668230869,9.551421669568422
2006-10-15,2.9413310068700182,6.799185721845717,3.4231374160571644
2006-10-16,3.7113576758590683,10.83727896461851,7.970310990739147
2006-10-17,0.30252650721444596,5.478667672828152,-0.5876837045549609
2006-10-18,0.8929460340641548,4.337268921640676,2.6536550313063576
2006-10-19,1.7603361094212557,19.478578679985898,2.712547515641459
2006-10-20,0.09664043095882484,5.056684581620571,6.587805577813506
2006-10-21,2.2947661535677506,4.430344955399468,2.802716840022654
2006-10-22,2.1788587813395335,12.459495702910754,-0.5073092558858274
2006-10-23,1.8881890623444169,4.554748137443538,2.255712090470919
2006-10-24,2.377573415125356,2.959456531490122,2.2094393571798383
2006-10-25,3.6472198812353454,8.927379022189449,2.1249459011770635
2006-10-26,0.3959052468927382,4.140309155916109,1.6035155182235123
2006-10-27,3.64657013611119,12.582766706857871,1.6776106985483055
2006-10-28,0.6944233922263673,4.416336144065481,-1.4925632541135134
2006-10-29,1.4375462171627067,4.54154952164675,-2.5495321771900903
2006-10-30,2.8708593264138313,4.271750335346002,1.374703183016625
2006-10-31,3.3025263111371466,0.05278103498372648,1.4723025450193763
2006-11-01,1.1081110979282154,5.976625154349249,13.2416250975098
2006-11-02,2.902687897649709,1.1618055883316956,1.4415621067360782
2006-11-03,1.6056214456425875,5.994177819214727,0.6078167404451155
2006-11-04,3.334256586511804,7.838688528621211,6.028646974322358
2006-11-05,1.7036928887924558,7.798967487532057,0.4686010786531271
2006-11-06,1.3080247685057476,17.791582823758603,0.7783165075827929
2006-11-07,0.1811485658534816,8.459895712482538,-0.18489773917546265
2006-11-08,8.74655888886208,9.100586856315262,0.5685655503042193
2006-11-09,0.7184401732823544,8.447585701748293,0.5991213260050523
2006-11-10,0.5081816743993662,10.412602449367528,0.8511714431919204
2006-11-11,1.4676450485533938,10.50725900332425,0.30034530798112036
2006-11-12,1.6703646487121733,21.02449267417422,12.093593545021935
2006-11-13,2.031329544147016,8.074808049488166,3.7089695460126912
2006-11-14,2.270202453322975,15.068652082471399,0.32510619953772246
2006-11-15,3.3898337048912546,10.367261500189205,0.3188024315189319
2006-11-16,-3.4663966536776316,4.153451699789549,0.7288315624136744
2006-11-17,3.023900062547154,0.8304746606078541,0.747105718002439
