,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2018-03-29,4.118066035347141,8.075131243564423,3.2090975844432066
2018-03-30,0.8123233908948202,2.8850686180179266,0.8057949730760792
2018-03-31,5.1593929879644165,8.919867152816462,2.6601905774716834
2018-04-01,7.710675039246467,9.821881804831115,2.943157610438716
2018-04-02,4.120931449502878,4.361259094208403,1.8543297716108773
2018-04-03,4.837964416535845,9.941845174794484,3.5054286727097788
2018-04-04,19.240646680508434,10.994946911767187,0.022000810249658387
2018-04-05,4.118066035347141,5.075131243564423,4.209097584443207
2018-04-06,10.81232339089482,3.8850686180179266,7.805794973076079
2018-04-07,7.1593929879644165,7.919867152816463,3.6601905774716834
2018-04-08,8.710675039246468,10.821881804831115,2.943157610438716
2018-04-09,4.120931449502878,6.361259094208403,2.8543297716108773
2018-04-10,22.837964416535844,8.941845174794484,0.5054286727097788
2018-04-11,20.240646680508434,6.994946911767188,-0.9779991897503416
2018-04-12,3.1180660353471414,8.075131243564423,5.209097584443207
2018-04-13,-0.1876766091051798,1.8850686180179266,0.8057949730760792
2018-04-14,11.159392987964416,7.919867152816463,2.6601905774716834
2018-04-15,7.710675039246467,9.821881804831115,2.943157610438716
2018-04-16,9.120931449502878,8.361259094208403,-0.1456702283891227
2018-04-17,10.837964416535845,5.941845174794484,0.5054286727097788
2018-04-18,4.240646680508432,2.9949469117671876,5.022000810249659
2018-04-19,14.118066035347141,9.075131243564423,1.2090975844432066
2018-04-20,8.81232339089482,8.885068618017927,1.8057949730760792
2018-04-21,5.1593929879644165,12.919867152816462,2.6601905774716834
2018-04-22,6.710675039246467,10.821881804831115,2.943157610438716
2018-04-23,4.120931449502878,12.361259094208403,8.854329771610878
2018-04-24,3.837964416535845,4.941845174794484,0.5054286727097788
2018-04-25,1.2406466805084322,3.9949469117671876,0.022000810249658387
2018-04-26,3.1180660353471414,16.07513124356442,-0.7909024155567934
2018-04-27,17.81232339089482,10.885068618017927,-0.1942050269239208
2018-04-28,8.159392987964416,11.919867152816462,2.6601905774716834
2018-04-29,7.710675039246467,10.821881804831115,2.943157610438716
2018-04-30,1.1209314495028784,10.361259094208403,-0.1456702283891227
2018-05-01,3.837964416535845,10.941845174794484,7.505428672709779
2018-05-02,5.240646680508432,3.9949469117671876,14.022000810249658
2018-05-03,11.118066035347141,15.075131243564423,10.209097584443207
2018-05-04,-0.1876766091051798,9.885068618017927,5.805794973076079
2018-05-05,7.1593929879644165,9.919867152816462,3.6601905774716834
2018-05-06,6.710675039246467,9.821881804831115,2.943157610438716
2018-05-07,10.120931449502878,11.361259094208403,7.854329771610877
2018-05-08,4.837964416535845,8.941845174794484,5.505428672709779
2018-05-09,25.240646680508434,48.99494691176719,15.022000810249658
2018-05-10,12.118066035347141,9.075131243564423,3.2090975844432066
2018-05-11,10.81232339089482,11.885068618017927,12.805794973076079
2018-05-12,17.159392987964416,7.919867152816463,3.6601905774716834
2018-05-13,21.710675039246468,9.821881804831115,2.943157610438716
2018-05-14,32.120931449502876,6.361259094208403,3.8543297716108773
2018-05-15,13.837964416535845,7.941845174794484,7.505428672709779
2018-05-16,7.240646680508432,7.994946911767188,13.022000810249658
2018-05-17,3.1180660353471414,3.0751312435644227,6.209097584443207
2018-05-18,6.81232339089482,8.885068618017927,14.805794973076079
2018-05-19,12.159392987964416,7.919867152816463,7.660190577471683
2018-05-20,6.710675039246467,9.821881804831115,3.943157610438716
2018-05-21,7.120931449502878,9.361259094208403,9.854329771610878
2018-05-22,11.837964416535845,3.9418451747944836,4.505428672709779
2018-05-23,4.240646680508432,-0.005053088232812364,13.022000810249658
2018-05-24,0.11806603534714144,6.075131243564423,7.209097584443207
2018-05-25,10.81232339089482,3.8850686180179266,8.805794973076079
2018-05-26,4.1593929879644165,10.919867152816462,2.6601905774716834
2018-05-27,8.710675039246468,9.821881804831115,3.943157610438716
2018-05-28,-0.8790685504971216,11.361259094208403,2.8543297716108773
2018-05-29,1.8379644165358449,-0.0581548252055164,1.5054286727097788
2018-05-30,6.240646680508432,7.994946911767188,1.0220008102496583
2018-05-31,11.118066035347141,7.075131243564423,0.20909758444320659
2018-06-01,14.81232339089482,12.885068618017927,0.8057949730760792
2018-06-02,13.159392987964416,6.919867152816463,2.6601905774716834
2018-06-03,9.710675039246468,9.821881804831115,2.943157610438716
2018-06-04,1.1209314495028784,10.361259094208403,1.8543297716108773
2018-06-05,2.837964416535845,10.941845174794484,1.5054286727097788
2018-06-06,0.2406466805084322,3.9949469117671876,0.022000810249658387
2018-06-07,2.1180660353471414,2.0751312435644227,6.209097584443207
2018-06-08,0.8123233908948202,3.8850686180179266,3.8057949730760794
2018-06-09,13.159392987964416,10.919867152816462,2.6601905774716834
2018-06-10,14.710675039246468,11.821881804831115,2.943157610438716
2018-06-11,4.120931449502878,5.361259094208403,-2.1456702283891227
2018-06-12,12.837964416535845,2.9418451747944836,4.505428672709779
2018-06-13,-0.7593533194915678,3.9949469117671876,2.0220008102496583
2018-06-14,6.118066035347141,1.0751312435644227,2.2090975844432066
2018-06-15,31.81232339089482,11.885068618017927,-0.1942050269239208
2018-06-16,10.159392987964416,11.919867152816462,4.660190577471683
2018-06-17,9.710675039246468,9.821881804831115,3.943157610438716
2018-06-18,10.120931449502878,2.361259094208403,2.8543297716108773
2018-06-19,5.837964416535845,0.9418451747944836,2.5054286727097788
2018-06-20,11.240646680508432,5.994946911767188,2.0220008102496583
2018-06-21,4.118066035347141,5.075131243564423,5.209097584443207
2018-06-22,22.81232339089482,9.885068618017927,7.805794973076079
2018-06-23,6.1593929879644165,6.919867152816463,3.6601905774716834
2018-06-24,12.710675039246468,9.821881804831115,2.943157610438716
2018-06-25,4.120931449502878,11.361259094208403,-0.1456702283891227
2018-06-26,14.837964416535845,2.9418451747944836,2.5054286727097788
2018-06-27,8.240646680508432,5.994946911767188,6.022000810249659
2018-06-28,7.118066035347141,12.075131243564423,6.209097584443207
2018-06-29,7.81232339089482,2.8850686180179266,1.8057949730760792
2018-06-30,5.1593929879644165,6.919867152816463,7.660190577471683
2018-07-01,8.710675039246468,10.821881804831115,2.943157610438716
2018-07-02,8.120931449502878,7.361259094208403,1.8543297716108773
2018-07-03,3.837964416535845,4.941845174794484,3.5054286727097788
2018-07-04,0.2406466805084322,-0.005053088232812364,2.0220008102496583
2018-07-05,2.1180660353471414,-0.9248687564355773,1.2090975844432066
2018-07-06,4.81232339089482,-0.11493138198207342,-0.1942050269239208
2018-07-07,5.1593929879644165,6.919867152816463,2.6601905774716834
2018-07-08,8.710675039246468,9.821881804831115,2.943157610438716
2018-07-09,4.120931449502878,17.361259094208403,-0.1456702283891227
2018-07-10,2.837964416535845,8.941845174794484,1.5054286727097788
2018-07-11,6.240646680508432,3.9949469117671876,10.022000810249658
2018-07-12,7.118066035347141,5.075131243564423,5.209097584443207
2018-07-13,3.81232339089482,1.8850686180179266,2.8057949730760794
2018-07-14,4.1593929879644165,12.919867152816462,3.6601905774716834
2018-07-15,19.710675039246468,9.821881804831115,2.943157610438716
2018-07-16,3.120931449502878,7.361259094208403,-1.1456702283891227
2018-07-17,14.837964416535845,-0.0581548252055164,8.50542867270978
2018-07-18,14.240646680508432,6.994946911767188,7.022000810249659
2018-07-19,10.118066035347141,14.075131243564423,3.2090975844432066
2018-07-20,6.81232339089482,10.885068618017927,6.805794973076079
2018-07-21,5.1593929879644165,9.919867152816462,2.6601905774716834
2018-07-22,6.710675039246467,9.821881804831115,2.943157610438716
2018-07-23,7.120931449502878,7.361259094208403,0.8543297716108773
2018-07-24,3.837964416535845,7.941845174794484,0.5054286727097788
2018-07-25,11.240646680508432,7.994946911767188,4.022000810249659
2018-07-26,11.118066035347141,2.0751312435644227,6.209097584443207
2018-07-27,11.81232339089482,8.885068618017927,13.805794973076079
2018-07-28,8.159392987964416,10.919867152816462,5.660190577471683
2018-07-29,7.710675039246467,9.821881804831115,2.943157610438716
2018-07-30,13.120931449502878,20.361259094208403,9.854329771610878
2018-07-31,3.837964416535845,4.941845174794484,0.5054286727097788
2018-08-01,3.240646680508432,5.994946911767188,4.022000810249659
2018-08-02,10.118066035347141,19.07513124356442,7.209097584443207
2018-08-03,5.81232339089482,4.885068618017927,2.8057949730760794
2018-08-04,18.159392987964416,12.919867152816462,2.6601905774716834
2018-08-05,7.710675039246467,9.821881804831115,2.943157610438716
2018-08-06,4.120931449502878,10.361259094208403,2.8543297716108773
2018-08-07,-1.1620355834641551,7.941845174794484,5.505428672709779
2018-08-08,11.240646680508432,5.994946911767188,-0.9779991897503416
2018-08-09,8.118066035347141,7.075131243564423,3.2090975844432066
2018-08-10,3.81232339089482,4.885068618017927,4.805794973076079
2018-08-11,4.1593929879644165,8.919867152816462,2.6601905774716834
2018-08-12,6.710675039246467,14.821881804831115,2.943157610438716
2018-08-13,9.120931449502878,6.361259094208403,16.854329771610878
2018-08-14,-0.16203558346415514,0.9418451747944836,4.505428672709779
2018-08-15,0.2406466805084322,11.994946911767187,10.022000810249658
2018-08-16,30.11806603534714,12.075131243564423,6.209097584443207
2018-08-17,6.81232339089482,7.885068618017927,3.8057949730760794
2018-08-18,8.159392987964416,9.919867152816462,2.6601905774716834
2018-08-19,7.710675039246467,11.821881804831115,2.943157610438716
2018-08-20,8.120931449502878,11.361259094208403,0.8543297716108773
2018-08-21,0.8379644165358449,8.941845174794484,8.50542867270978
2018-08-22,13.240646680508432,2.9949469117671876,6.022000810249659
2018-08-23,19.11806603534714,10.075131243564423,2.2090975844432066
2018-08-24,7.81232339089482,6.885068618017927,1.8057949730760792
2018-08-25,4.1593929879644165,7.919867152816463,2.6601905774716834
2018-08-26,6.710675039246467,11.821881804831115,2.943157610438716
2018-08-27,9.120931449502878,8.361259094208403,-2.1456702283891227
2018-08-28,1.8379644165358449,14.941845174794484,1.5054286727097788
2018-08-29,8.240646680508432,4.994946911767188,1.0220008102496583
2018-08-30,10.118066035347141,10.075131243564423,-0.7909024155567934
2018-08-31,1.8123233908948202,15.885068618017927,8.805794973076079
2018-09-01,5.1593929879644165,7.919867152816463,7.660190577471683
2018-09-02,7.710675039246467,13.821881804831115,2.943157610438716
2018-09-03,-0.8790685504971216,3.361259094208403,-0.1456702283891227
2018-09-04,9.837964416535845,11.941845174794484,1.5054286727097788
2018-09-05,8.240646680508432,7.994946911767188,0.022000810249658387
2018-09-06,-2.8819339646528586,14.075131243564423,-0.7909024155567934
2018-09-07,27.81232339089482,15.885068618017927,4.805794973076079
2018-09-08,15.159392987964416,10.919867152816462,3.6601905774716834
2018-09-09,7.710675039246467,12.821881804831115,2.943157610438716
2018-09-10,12.120931449502878,9.361259094208403,-1.1456702283891227
2018-09-11,9.837964416535845,2.9418451747944836,0.5054286727097788
2018-09-12,9.240646680508432,13.994946911767187,7.022000810249659
2018-09-13,4.118066035347141,2.0751312435644227,4.209097584443207
2018-09-14,10.81232339089482,8.885068618017927,4.805794973076079
2018-09-15,6.1593929879644165,6.919867152816463,2.6601905774716834
2018-09-16,6.710675039246467,11.821881804831115,2.943157610438716
2018-09-17,8.120931449502878,4.361259094208403,-0.1456702283891227
2018-09-18,7.837964416535845,7.941845174794484,4.505428672709779
2018-09-19,11.240646680508432,6.994946911767188,7.022000810249659
2018-09-20,4.118066035347141,5.075131243564423,1.2090975844432066
2018-09-21,6.81232339089482,-2.1149313819820734,3.8057949730760794
2018-09-22,6.1593929879644165,11.919867152816462,5.660190577471683
2018-09-23,7.710675039246467,10.821881804831115,3.943157610438716
2018-09-24,18.12093144950288,9.361259094208403,2.8543297716108773
2018-09-25,7.837964416535845,8.941845174794484,0.5054286727097788
2018-09-26,19.240646680508434,4.994946911767188,3.0220008102496583
2018-09-27,23.11806603534714,11.075131243564423,7.209097584443207
2018-09-28,16.81232339089482,14.885068618017927,8.805794973076079
2018-09-29,11.159392987964416,7.919867152816463,3.6601905774716834
2018-09-30,6.710675039246467,9.821881804831115,2.943157610438716
2018-10-01,10.120931449502878,11.361259094208403,4.854329771610877
2018-10-02,10.837964416535845,5.941845174794484,11.50542867270978
2018-10-03,2.240646680508432,14.994946911767187,7.022000810249659
2018-10-04,2.1180660353471414,11.075131243564423,4.209097584443207
2018-10-05,11.81232339089482,15.885068618017927,3.8057949730760794
2018-10-06,8.159392987964416,9.919867152816462,2.6601905774716834
2018-10-07,6.710675039246467,9.821881804831115,2.943157610438716
2018-10-08,9.120931449502878,15.361259094208403,-0.1456702283891227
2018-10-09,15.837964416535845,12.941845174794484,0.5054286727097788
2018-10-10,14.240646680508432,6.994946911767188,1.0220008102496583
2018-10-11,3.1180660353471414,9.075131243564423,-0.7909024155567934
2018-10-12,16.81232339089482,3.8850686180179266,9.805794973076079
2018-10-13,12.159392987964416,7.919867152816463,2.6601905774716834
2018-10-14,7.710675039246467,9.821881804831115,2.943157610438716
2018-10-15,0.12093144950287837,5.361259094208403,1.8543297716108773
2018-10-16,10.837964416535845,14.941845174794484,6.505428672709779
2018-10-17,1.2406466805084322,4.994946911767188,2.0220008102496583
2018-10-18,23.11806603534714,14.075131243564423,6.209097584443207
2018-10-19,2.81232339089482,14.885068618017927,-0.1942050269239208
2018-10-20,6.1593929879644165,8.919867152816462,2.6601905774716834
2018-10-21,7.710675039246467,11.821881804831115,2.943157610438716
2018-10-22,7.120931449502878,5.361259094208403,0.8543297716108773
2018-10-23,2.837964416535845,9.941845174794484,2.5054286727097788
2018-10-24,2.240646680508432,6.994946911767188,3.0220008102496583
2018-10-25,0.11806603534714144,7.075131243564423,2.2090975844432066
2018-10-26,2.81232339089482,10.885068618017927,2.8057949730760794
2018-10-27,6.1593929879644165,12.919867152816462,2.6601905774716834
2018-10-28,7.710675039246467,11.821881804831115,2.943157610438716
2018-10-29,8.120931449502878,6.361259094208403,-1.1456702283891227
2018-10-30,9.837964416535845,20.941845174794484,5.505428672709779
2018-10-31,4.240646680508432,3.9949469117671876,-0.9779991897503416
2018-11-01,5.118066035347141,6.075131243564423,0.20909758444320659
2018-11-02,8.81232339089482,10.885068618017927,0.8057949730760792
2018-11-03,9.159392987964416,9.919867152816462,2.6601905774716834
2018-11-04,19.710675039246468,10.821881804831115,2.943157610438716
2018-11-05,22.12093144950288,11.361259094208403,-2.1456702283891227
2018-11-06,15.837964416535845,13.941845174794484,5.505428672709779
2018-11-07,1.2406466805084322,14.994946911767187,2.0220008102496583
2018-11-08,8.118066035347141,9.075131243564423,3.2090975844432066
2018-11-09,18.81232339089482,14.885068618017927,2.8057949730760794
2018-11-10,9.159392987964416,15.919867152816462,2.6601905774716834
2018-11-11,7.710675039246467,13.821881804831115,2.943157610438716
2018-11-12,4.120931449502878,4.361259094208403,-2.1456702283891227
2018-11-13,-2.162035583464155,28.941845174794484,1.5054286727097788
2018-11-14,12.240646680508432,19.994946911767187,2.0220008102496583
2018-11-15,5.118066035347141,11.075131243564423,1.2090975844432066
2018-11-16,6.81232339089482,10.885068618017927,-0.1942050269239208
2018-11-17,17.159392987964416,9.919867152816462,2.6601905774716834
2018-11-18,7.710675039246467,9.821881804831115,2.943157610438716
2018-11-19,-0.8790685504971216,15.361259094208403,1.8543297716108773
2018-11-20,1.8379644165358449,6.941845174794484,1.5054286727097788
2018-11-21,7.240646680508432,-0.005053088232812364,0.022000810249658387
2018-11-22,15.118066035347141,-4.924868756435577,-0.7909024155567934
2018-11-23,-0.1876766091051798,-3.1149313819820734,-0.1942050269239208
2018-11-24,4.1593929879644165,6.919867152816463,2.6601905774716834
2018-11-25,7.710675039246467,10.821881804831115,2.943157610438716
2018-11-26,27.12093144950288,4.361259094208403,-1.1456702283891227
2018-11-27,8.837964416535845,1.9418451747944836,0.5054286727097788
2018-11-28,18.240646680508434,1.9949469117671876,3.0220008102496583
2018-11-29,2.1180660353471414,-2.9248687564355773,11.209097584443207
2018-11-30,0.8123233908948202,-1.1149313819820734,4.805794973076079
2018-12-01,14.159392987964416,7.919867152816463,2.6601905774716834
2018-12-02,6.710675039246467,9.821881804831115,2.943157610438716
2018-12-03,4.120931449502878,0.3612590942084029,7.854329771610877
2018-12-04,6.837964416535845,-4.058154825205516,1.5054286727097788
2018-12-05,10.240646680508432,-4.005053088232812,2.0220008102496583
2018-12-06,16.11806603534714,-4.924868756435577,2.2090975844432066
2018-12-07,19.81232339089482,-2.1149313819820734,5.805794973076079
2018-12-08,5.1593929879644165,6.919867152816463,2.6601905774716834
2018-12-09,6.710675039246467,9.821881804831115,2.943157610438716
2018-12-10,10.120931449502878,9.361259094208403,1.8543297716108773
2018-12-11,11.837964416535845,8.941845174794484,1.5054286727097788
2018-12-12,8.240646680508432,7.994946911767188,3.0220008102496583
2018-12-13,16.11806603534714,7.075131243564423,2.2090975844432066
2018-12-14,4.81232339089482,8.885068618017927,-0.1942050269239208
2018-12-15,4.1593929879644165,10.919867152816462,2.6601905774716834
2018-12-16,6.710675039246467,10.821881804831115,2.943157610438716
2018-12-17,2.120931449502878,9.361259094208403,-0.1456702283891227
2018-12-18,2.837964416535845,11.941845174794484,-0.49457132729022124
2018-12-19,2.240646680508432,6.994946911767188,11.022000810249658
2018-12-20,4.118066035347141,4.075131243564423,0.20909758444320659
2018-12-21,-1.1876766091051798,10.885068618017927,-0.1942050269239208
2018-12-22,10.159392987964416,8.919867152816462,2.6601905774716834
2018-12-23,6.710675039246467,14.821881804831115,2.943157610438716
2018-12-24,-0.8790685504971216,2.361259094208403,-2.1456702283891227
2018-12-25,-2.162035583464155,-4.058154825205516,-1.4945713272902212
2018-12-26,6.240646680508432,-2.0050530882328124,-0.9779991897503416
2018-12-27,1.1180660353471414,0.07513124356442269,0.20909758444320659
2018-12-28,-1.1876766091051798,0.8850686180179266,-0.1942050269239208
2018-12-29,4.1593929879644165,7.919867152816463,2.6601905774716834
2018-12-30,9.710675039246468,9.821881804831115,2.943157610438716
2018-12-31,1.1209314495028784,0.3612590942084029,-2.1456702283891227
2019-01-01,-2.162035583464155,-3.0581548252055164,-1.4945713272902212
2019-01-02,0.2406466805084322,-1.0050530882328124,1.0220008102496583
2019-01-03,0.11806603534714144,6.075131243564423,2.2090975844432066
2019-01-04,0.8123233908948202,6.885068618017927,1.8057949730760792
2019-01-05,7.1593929879644165,10.919867152816462,2.6601905774716834
2019-01-06,6.710675039246467,10.821881804831115,2.943157610438716
2019-01-07,2.120931449502878,9.361259094208403,-1.1456702283891227
2019-01-08,2.837964416535845,9.941845174794484,16.50542867270978
2019-01-09,3.240646680508432,13.994946911767187,17.022000810249658
2019-01-10,4.118066035347141,9.075131243564423,1.2090975844432066
2019-01-11,4.81232339089482,8.885068618017927,2.8057949730760794
2019-01-12,8.159392987964416,9.919867152816462,2.6601905774716834
2019-01-13,6.710675039246467,9.821881804831115,2.943157610438716
2019-01-14,4.120931449502878,12.361259094208403,0.8543297716108773
2019-01-15,7.837964416535845,9.941845174794484,-0.49457132729022124
2019-01-16,26.240646680508434,17.994946911767187,1.0220008102496583
2019-01-17,19.11806603534714,15.075131243564423,5.209097584443207
2019-01-18,4.81232339089482,10.885068618017927,1.8057949730760792
2019-01-19,4.1593929879644165,14.919867152816462,2.6601905774716834
2019-01-20,6.710675039246467,9.821881804831115,2.943157610438716
2019-01-21,5.120931449502878,1.3612590942084029,-2.1456702283891227
2019-01-22,10.837964416535845,7.941845174794484,0.5054286727097788
2019-01-23,14.240646680508432,3.9949469117671876,2.0220008102496583
2019-01-24,4.118066035347141,10.075131243564423,1.2090975844432066
2019-01-25,7.81232339089482,13.885068618017927,-0.1942050269239208
2019-01-26,8.159392987964416,13.919867152816462,2.6601905774716834
2019-01-27,6.710675039246467,10.821881804831115,2.943157610438716
2019-01-28,17.12093144950288,4.361259094208403,-2.1456702283891227
2019-01-29,18.837964416535844,8.941845174794484,0.5054286727097788
2019-01-30,3.240646680508432,16.994946911767187,-0.9779991897503416
2019-01-31,4.118066035347141,-1.9248687564355773,-0.7909024155567934
2019-02-01,10.81232339089482,9.885068618017927,1.8057949730760792
2019-02-02,8.159392987964416,6.919867152816463,2.6601905774716834
2019-02-03,6.710675039246467,10.821881804831115,2.943157610438716
2019-02-04,15.120931449502878,10.361259094208403,-2.1456702283891227
2019-02-05,12.837964416535845,16.941845174794484,-1.4945713272902212
2019-02-06,10.240646680508432,12.994946911767187,-0.9779991897503416
2019-02-07,8.118066035347141,1.0751312435644227,-0.7909024155567934
2019-02-08,2.81232339089482,13.885068618017927,0.8057949730760792
2019-02-09,9.159392987964416,10.919867152816462,2.6601905774716834
2019-02-10,7.710675039246467,9.821881804831115,2.943157610438716
2019-02-11,20.12093144950288,8.361259094208403,-1.1456702283891227
2019-02-12,17.837964416535844,18.941845174794484,4.505428672709779
2019-02-13,12.240646680508432,13.994946911767187,-0.9779991897503416
2019-02-14,15.118066035347141,1.0751312435644227,0.20909758444320659
2019-02-15,24.81232339089482,15.885068618017927,-0.1942050269239208
2019-02-16,6.1593929879644165,11.919867152816462,2.6601905774716834
2019-02-17,14.710675039246468,9.821881804831115,2.943157610438716
2019-02-18,5.120931449502878,0.3612590942084029,-2.1456702283891227
2019-02-19,12.837964416535845,-4.058154825205516,0.5054286727097788
2019-02-20,18.240646680508434,7.994946911767188,0.022000810249658387
2019-02-21,23.11806603534714,10.075131243564423,-0.7909024155567934
2019-02-22,22.81232339089482,13.885068618017927,0.8057949730760792
2019-02-23,6.1593929879644165,19.91986715281646,2.6601905774716834
2019-02-24,10.710675039246468,14.821881804831115,2.943157610438716
2019-02-25,21.12093144950288,12.361259094208403,-2.1456702283891227
2019-02-26,10.837964416535845,13.941845174794484,-1.4945713272902212
2019-02-27,6.240646680508432,6.994946911767188,7.022000810249659
2019-02-28,18.11806603534714,5.075131243564423,1.2090975844432066
2019-03-01,8.81232339089482,16.885068618017925,2.8057949730760794
2019-03-02,13.159392987964416,9.919867152816462,2.6601905774716834
2019-03-03,25.710675039246468,10.821881804831115,2.943157610438716
2019-03-04,19.12093144950288,8.361259094208403,6.854329771610877
2019-03-05,18.837964416535844,-4.058154825205516,-1.4945713272902212
2019-03-06,4.240646680508432,10.994946911767187,1.0220008102496583
2019-03-07,2.1180660353471414,4.075131243564423,3.2090975844432066
2019-03-08,3.81232339089482,10.885068618017927,7.805794973076079
2019-03-09,4.1593929879644165,21.91986715281646,2.6601905774716834
2019-03-10,6.710675039246467,15.821881804831115,2.943157610438716
2019-03-11,2.120931449502878,9.361259094208403,1.8543297716108773
2019-03-12,6.837964416535845,9.941845174794484,-0.49457132729022124
2019-03-13,21.240646680508434,2.9949469117671876,0.022000810249658387
2019-03-14,7.118066035347141,5.075131243564423,-0.7909024155567934
2019-03-15,20.81232339089482,20.885068618017925,4.805794973076079
2019-03-16,9.159392987964416,12.919867152816462,2.6601905774716834
2019-03-17,7.710675039246467,11.821881804831115,2.943157610438716
2019-03-18,18.12093144950288,11.361259094208403,-0.1456702283891227
2019-03-19,26.837964416535844,8.941845174794484,-0.49457132729022124
2019-03-20,12.240646680508432,9.994946911767187,0.022000810249658387
2019-03-21,12.118066035347141,16.07513124356442,2.2090975844432066
2019-03-22,9.81232339089482,3.8850686180179266,0.8057949730760792
2019-03-23,11.159392987964416,10.919867152816462,2.6601905774716834
2019-03-24,9.710675039246468,11.821881804831115,2.943157610438716
2019-03-25,10.120931449502878,6.361259094208403,5.854329771610877
2019-03-26,12.837964416535845,7.941845174794484,-0.49457132729022124
2019-03-27,7.240646680508432,11.994946911767187,7.022000810249659
2019-03-28,2.1180660353471414,6.075131243564423,1.2090975844432066
2019-03-29,10.81232339089482,13.885068618017927,-0.1942050269239208
2019-03-30,7.1593929879644165,14.919867152816462,2.6601905774716834
2019-03-31,8.710675039246468,12.821881804831115,2.943157610438716
2019-04-01,17.12093144950288,6.361259094208403,8.854329771610878
2019-04-02,7.837964416535845,9.941845174794484,2.5054286727097788
2019-04-03,15.240646680508432,5.994946911767188,4.022000810249659
2019-04-04,16.11806603534714,14.075131243564423,-0.7909024155567934
2019-04-05,3.81232339089482,13.885068618017927,0.8057949730760792
2019-04-06,6.1593929879644165,9.919867152816462,2.6601905774716834
2019-04-07,9.710675039246468,11.821881804831115,2.943157610438716
