,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-07-20,32.16361894633784,2.637557603686636,1.5823568136932193
2018-07-21,11.769846052564947,4.685176651305683,0.7142249455613511
2018-07-22,9.494205026923922,5.605506321635354,0.021917253253658748
2018-07-23,6.846769129488023,1.692502658631691,0.9688037001401056
2018-07-24,7.463252645971539,0.8057131041002009,0.2625825019834236
2018-07-25,12.59136324504988,4.842579463547206,-0.4729013689843182
2018-07-26,5.670944953663848,-0.2690358029067706,-0.07698384564744015
2018-07-27,12.163618946337841,-0.3624423963133641,1.5823568136932193
2018-07-28,15.769846052564947,0.6851766513056835,2.714224945561351
2018-07-29,12.494205026923922,1.605506321635354,0.021917253253658748
2018-07-30,8.846769129488024,-0.30749734136830903,-0.031196299859894368
2018-07-31,19.46325264597154,5.805713104100201,2.262582501983424
2018-08-01,13.59136324504988,7.842579463547206,3.527098631015682
2018-08-02,12.670944953663849,-0.2690358029067706,5.92301615435256
2018-08-03,19.16361894633784,-0.3624423963133641,0.5823568136932193
2018-08-04,12.769846052564947,0.6851766513056835,1.7142249455613512
2018-08-05,9.494205026923922,2.605506321635354,0.021917253253658748
2018-08-06,28.846769129488024,8.69250265863169,2.9688037001401058
2018-08-07,36.46325264597154,0.8057131041002009,0.2625825019834236
2018-08-08,20.59136324504988,2.8425794635472053,-0.4729013689843182
2018-08-09,27.67094495366385,0.7309641970932295,1.92301615435256
2018-08-10,20.16361894633784,-0.3624423963133641,-0.4176431863067807
2018-08-11,13.769846052564947,3.6851766513056834,0.7142249455613511
2018-08-12,9.494205026923922,1.605506321635354,0.021917253253658748
2018-08-13,14.846769129488024,0.6925026586316909,-0.031196299859894368
2018-08-14,13.46325264597154,5.805713104100201,2.262582501983424
2018-08-15,26.59136324504988,1.8425794635472055,0.5270986310156818
2018-08-16,27.67094495366385,5.730964197093229,1.92301615435256
2018-08-17,8.163618946337841,11.637557603686636,-0.4176431863067807
2018-08-18,9.769846052564947,3.6851766513056834,0.7142249455613511
2018-08-19,9.494205026923922,1.605506321635354,0.021917253253658748
2018-08-20,14.846769129488024,5.692502658631691,-0.031196299859894368
2018-08-21,5.463252645971539,-0.1942868958997991,4.262582501983424
2018-08-22,0.5913632450498811,0.8425794635472055,-0.4729013689843182
2018-08-23,-1.3290550463361521,0.7309641970932295,-0.07698384564744015
2018-08-24,0.1636189463378408,2.637557603686636,-0.4176431863067807
2018-08-25,8.769846052564947,4.685176651305683,2.714224945561351
2018-08-26,10.494205026923922,2.605506321635354,6.021917253253659
2018-08-27,1.846769129488023,-0.30749734136830903,-0.031196299859894368
2018-08-28,11.46325264597154,8.805713104100201,0.2625825019834236
2018-08-29,17.59136324504988,5.842579463547206,1.5270986310156818
2018-08-30,2.670944953663848,8.730964197093229,-0.07698384564744015
2018-08-31,16.16361894633784,0.6375576036866359,-0.4176431863067807
2018-09-01,12.769846052564947,0.6851766513056835,2.714224945561351
2018-09-02,9.494205026923922,1.605506321635354,6.021917253253659
2018-09-03,18.846769129488024,1.692502658631691,8.968803700140105
2018-09-04,9.46325264597154,-0.1942868958997991,1.2625825019834236
2018-09-05,20.59136324504988,-0.15742053645279455,0.5270986310156818
2018-09-06,8.670944953663849,1.7309641970932295,2.9230161543525597
2018-09-07,18.16361894633784,19.637557603686634,1.5823568136932193
2018-09-08,17.769846052564947,3.6851766513056834,0.7142249455613511
2018-09-09,10.494205026923922,0.6055063216353539,4.021917253253659
2018-09-10,20.846769129488024,0.6925026586316909,1.9688037001401055
2018-09-11,13.46325264597154,1.8057131041002008,3.262582501983424
2018-09-12,13.59136324504988,1.8425794635472055,-0.4729013689843182
2018-09-13,15.670944953663849,0.7309641970932295,0.9230161543525599
2018-09-14,13.163618946337841,7.637557603686636,-0.4176431863067807
2018-09-15,8.769846052564947,0.6851766513056835,2.714224945561351
2018-09-16,9.494205026923922,0.6055063216353539,0.021917253253658748
2018-09-17,49.846769129488024,-0.30749734136830903,-0.031196299859894368
2018-09-18,32.46325264597154,0.8057131041002009,1.2625825019834236
2018-09-19,39.591363245049884,-0.15742053645279455,5.527098631015682
2018-09-20,20.67094495366385,-0.2690358029067706,3.9230161543525597
2018-09-21,8.163618946337841,6.637557603686636,2.5823568136932193
2018-09-22,9.769846052564947,1.6851766513056834,2.714224945561351
2018-09-23,25.49420502692392,6.605506321635354,2.0219172532536587
2018-09-24,18.846769129488024,9.69250265863169,13.968803700140105
2018-09-25,10.46325264597154,5.805713104100201,0.2625825019834236
2018-09-26,7.591363245049881,1.8425794635472055,3.527098631015682
2018-09-27,14.670944953663849,-0.2690358029067706,5.92301615435256
2018-09-28,16.16361894633784,-0.3624423963133641,2.5823568136932193
2018-09-29,10.769846052564947,0.6851766513056835,2.714224945561351
2018-09-30,16.49420502692392,0.6055063216353539,3.0219172532536587
2018-10-01,20.846769129488024,3.692502658631691,3.9688037001401058
2018-10-02,19.46325264597154,1.8057131041002008,11.262582501983424
2018-10-03,16.59136324504988,10.842579463547205,1.5270986310156818
2018-10-04,13.670944953663849,-0.2690358029067706,-0.07698384564744015
2018-10-05,20.16361894633784,-0.3624423963133641,1.5823568136932193
2018-10-06,9.769846052564947,1.6851766513056834,0.7142249455613511
2018-10-07,13.494205026923922,1.605506321635354,2.0219172532536587
2018-10-08,17.846769129488024,0.6925026586316909,-0.031196299859894368
2018-10-09,33.46325264597154,0.8057131041002009,2.262582501983424
2018-10-10,15.59136324504988,7.842579463547206,3.527098631015682
2018-10-11,9.670944953663849,9.730964197093229,-0.07698384564744015
2018-10-12,11.163618946337841,0.6375576036866359,6.582356813693219
2018-10-13,12.769846052564947,0.6851766513056835,0.7142249455613511
2018-10-14,14.494205026923922,0.6055063216353539,0.021917253253658748
2018-10-15,23.846769129488024,0.6925026586316909,-0.031196299859894368
2018-10-16,19.46325264597154,6.805713104100201,0.2625825019834236
2018-10-17,3.591363245049881,2.8425794635472053,2.527098631015682
2018-10-18,8.670944953663849,-0.2690358029067706,2.9230161543525597
2018-10-19,16.16361894633784,-0.3624423963133641,6.582356813693219
2018-10-20,10.769846052564947,0.6851766513056835,0.7142249455613511
2018-10-21,11.494205026923922,1.605506321635354,0.021917253253658748
2018-10-22,15.846769129488024,13.69250265863169,-0.031196299859894368
2018-10-23,13.46325264597154,4.805713104100201,3.262582501983424
2018-10-24,14.59136324504988,6.842579463547206,7.527098631015682
2018-10-25,10.670944953663849,-0.2690358029067706,-0.07698384564744015
2018-10-26,18.16361894633784,7.637557603686636,3.5823568136932193
2018-10-27,17.769846052564947,3.6851766513056834,2.714224945561351
2018-10-28,13.494205026923922,3.605506321635354,9.021917253253658
2018-10-29,13.846769129488024,12.69250265863169,-0.031196299859894368
2018-10-30,16.46325264597154,1.8057131041002008,0.2625825019834236
2018-10-31,10.59136324504988,0.8425794635472055,1.5270986310156818
2018-11-01,14.670944953663849,6.730964197093229,-0.07698384564744015
2018-11-02,15.163618946337841,5.637557603686636,-0.4176431863067807
2018-11-03,11.769846052564947,2.6851766513056834,0.7142249455613511
2018-11-04,21.49420502692392,1.605506321635354,8.021917253253658
2018-11-05,6.846769129488023,1.692502658631691,-0.031196299859894368
2018-11-06,15.46325264597154,4.805713104100201,0.2625825019834236
2018-11-07,11.59136324504988,9.842579463547205,4.527098631015682
2018-11-08,10.670944953663849,-0.2690358029067706,-0.07698384564744015
2018-11-09,15.163618946337841,2.637557603686636,-0.4176431863067807
2018-11-10,12.769846052564947,0.6851766513056835,0.7142249455613511
2018-11-11,14.494205026923922,0.6055063216353539,2.0219172532536587
2018-11-12,10.846769129488024,-0.30749734136830903,1.9688037001401055
2018-11-13,2.463252645971539,5.805713104100201,8.262582501983424
2018-11-14,5.591363245049881,6.842579463547206,-0.4729013689843182
2018-11-15,8.670944953663849,1.7309641970932295,-0.07698384564744015
2018-11-16,19.16361894633784,-0.3624423963133641,4.582356813693219
2018-11-17,13.769846052564947,0.6851766513056835,0.7142249455613511
2018-11-18,11.494205026923922,1.605506321635354,5.021917253253659
2018-11-19,3.846769129488023,-0.30749734136830903,2.9688037001401058
2018-11-20,5.463252645971539,-0.1942868958997991,2.262582501983424
2018-11-21,13.59136324504988,-0.15742053645279455,-0.4729013689843182
2018-11-22,3.670944953663848,-0.2690358029067706,-0.07698384564744015
2018-11-23,-1.8363810536621592,0.6375576036866359,1.5823568136932193
2018-11-24,8.769846052564947,2.6851766513056834,2.714224945561351
2018-11-25,9.494205026923922,0.6055063216353539,0.021917253253658748
2018-11-26,9.846769129488024,-0.30749734136830903,1.9688037001401055
2018-11-27,11.46325264597154,8.805713104100201,2.262582501983424
2018-11-28,8.59136324504988,7.842579463547206,2.527098631015682
2018-11-29,4.670944953663848,0.7309641970932295,-0.07698384564744015
2018-11-30,4.163618946337841,0.6375576036866359,3.5823568136932193
2018-12-01,16.769846052564947,0.6851766513056835,2.714224945561351
2018-12-02,13.494205026923922,0.6055063216353539,0.021917253253658748
2018-12-03,5.846769129488023,-0.30749734136830903,-0.031196299859894368
2018-12-04,11.46325264597154,1.8057131041002008,0.2625825019834236
2018-12-05,11.59136324504988,-0.15742053645279455,2.527098631015682
2018-12-06,6.670944953663848,2.7309641970932295,1.92301615435256
2018-12-07,13.163618946337841,1.637557603686636,-0.4176431863067807
2018-12-08,11.769846052564947,0.6851766513056835,2.714224945561351
2018-12-09,9.494205026923922,0.6055063216353539,2.0219172532536587
2018-12-10,1.846769129488023,0.6925026586316909,4.968803700140105
2018-12-11,5.463252645971539,0.8057131041002009,0.2625825019834236
2018-12-12,11.59136324504988,3.8425794635472053,-0.4729013689843182
2018-12-13,3.670944953663848,-0.2690358029067706,1.92301615435256
2018-12-14,-0.8363810536621592,0.6375576036866359,2.5823568136932193
2018-12-15,9.769846052564947,0.6851766513056835,0.7142249455613511
2018-12-16,11.494205026923922,0.6055063216353539,6.021917253253659
2018-12-17,17.846769129488024,3.692502658631691,1.9688037001401055
2018-12-18,17.46325264597154,-0.1942868958997991,3.262582501983424
2018-12-19,9.59136324504988,3.8425794635472053,-0.4729013689843182
2018-12-20,10.670944953663849,3.7309641970932295,-0.07698384564744015
2018-12-21,11.163618946337841,5.637557603686636,-0.4176431863067807
2018-12-22,9.769846052564947,0.6851766513056835,0.7142249455613511
2018-12-23,11.494205026923922,9.605506321635353,0.021917253253658748
2018-12-24,-0.15323087051197692,4.692502658631691,2.9688037001401058
2018-12-25,-2.536747354028461,-0.1942868958997991,0.2625825019834236
2018-12-26,1.5913632450498811,3.8425794635472053,-0.4729013689843182
2018-12-27,17.67094495366385,2.7309641970932295,-0.07698384564744015
2018-12-28,10.163618946337841,0.6375576036866359,-0.4176431863067807
2018-12-29,13.769846052564947,1.6851766513056834,0.7142249455613511
2018-12-30,11.494205026923922,3.605506321635354,0.021917253253658748
2018-12-31,12.846769129488024,-0.30749734136830903,-0.031196299859894368
2019-01-01,8.46325264597154,-0.1942868958997991,0.2625825019834236
2019-01-02,13.59136324504988,2.8425794635472053,4.527098631015682
2019-01-03,8.670944953663849,-0.2690358029067706,5.92301615435256
2019-01-04,17.16361894633784,-0.3624423963133641,3.5823568136932193
2019-01-05,10.769846052564947,0.6851766513056835,0.7142249455613511
2019-01-06,13.494205026923922,0.6055063216353539,4.021917253253659
2019-01-07,3.846769129488023,-0.30749734136830903,-0.031196299859894368
2019-01-08,20.46325264597154,0.8057131041002009,0.2625825019834236
2019-01-09,11.59136324504988,-0.15742053645279455,2.527098631015682
2019-01-10,8.670944953663849,1.7309641970932295,-0.07698384564744015
2019-01-11,9.163618946337841,-0.3624423963133641,4.582356813693219
2019-01-12,11.769846052564947,0.6851766513056835,2.714224945561351
2019-01-13,9.494205026923922,1.605506321635354,1.0219172532536587
2019-01-14,3.846769129488023,-0.30749734136830903,1.9688037001401055
2019-01-15,6.463252645971539,-0.1942868958997991,0.2625825019834236
2019-01-16,4.591363245049881,-0.15742053645279455,-0.4729013689843182
2019-01-17,1.6709449536638479,-0.2690358029067706,-0.07698384564744015
2019-01-18,2.1636189463378406,-0.3624423963133641,-0.4176431863067807
2019-01-19,8.769846052564947,0.6851766513056835,0.7142249455613511
2019-01-20,9.494205026923922,2.605506321635354,0.021917253253658748
2019-01-21,3.846769129488023,-0.30749734136830903,-0.031196299859894368
2019-01-22,-1.5367473540284609,-0.1942868958997991,0.2625825019834236
2019-01-23,10.59136324504988,-0.15742053645279455,2.527098631015682
2019-01-24,30.67094495366385,-0.2690358029067706,1.92301615435256
2019-01-25,22.16361894633784,0.6375576036866359,-0.4176431863067807
2019-01-26,8.769846052564947,0.6851766513056835,0.7142249455613511
2019-01-27,9.494205026923922,0.6055063216353539,2.0219172532536587
2019-01-28,33.846769129488024,-0.30749734136830903,-0.031196299859894368
2019-01-29,29.46325264597154,1.8057131041002008,2.262582501983424
2019-01-30,10.59136324504988,0.8425794635472055,1.5270986310156818
2019-01-31,19.67094495366385,1.7309641970932295,-0.07698384564744015
2019-02-01,21.16361894633784,15.637557603686636,-0.4176431863067807
2019-02-02,12.769846052564947,3.6851766513056834,3.714224945561351
2019-02-03,10.494205026923922,0.6055063216353539,0.021917253253658748
2019-02-04,8.846769129488024,-0.30749734136830903,1.9688037001401055
2019-02-05,13.46325264597154,-0.1942868958997991,0.2625825019834236
2019-02-06,9.59136324504988,0.8425794635472055,-0.4729013689843182
2019-02-07,10.670944953663849,-0.2690358029067706,-0.07698384564744015
2019-02-08,17.16361894633784,-0.3624423963133641,-0.4176431863067807
2019-02-09,12.769846052564947,0.6851766513056835,0.7142249455613511
2019-02-10,11.494205026923922,0.6055063216353539,1.0219172532536587
2019-02-11,-0.15323087051197692,-0.30749734136830903,-0.031196299859894368
2019-02-12,21.46325264597154,-0.1942868958997991,3.262582501983424
2019-02-13,7.591363245049881,-0.15742053645279455,-0.4729013689843182
2019-02-14,4.670944953663848,-0.2690358029067706,5.92301615435256
2019-02-15,16.16361894633784,-0.3624423963133641,7.582356813693219
2019-02-16,11.769846052564947,0.6851766513056835,6.714224945561351
2019-02-17,11.494205026923922,0.6055063216353539,2.0219172532536587
2019-02-18,10.846769129488024,-0.30749734136830903,1.9688037001401055
2019-02-19,19.46325264597154,0.8057131041002009,5.262582501983424
2019-02-20,26.59136324504988,-0.15742053645279455,9.527098631015681
2019-02-21,8.670944953663849,-0.2690358029067706,0.9230161543525599
2019-02-22,22.16361894633784,0.6375576036866359,-0.4176431863067807
2019-02-23,8.769846052564947,0.6851766513056835,0.7142249455613511
2019-02-24,13.494205026923922,0.6055063216353539,0.021917253253658748
2019-02-25,16.846769129488024,-0.30749734136830903,-0.031196299859894368
2019-02-26,13.46325264597154,0.8057131041002009,1.2625825019834236
2019-02-27,15.59136324504988,-0.15742053645279455,-0.4729013689843182
2019-02-28,18.67094495366385,-0.2690358029067706,-0.07698384564744015
2019-03-01,10.163618946337841,-0.3624423963133641,-0.4176431863067807
2019-03-02,12.769846052564947,1.6851766513056834,0.7142249455613511
2019-03-03,14.494205026923922,0.6055063216353539,0.021917253253658748
2019-03-04,23.846769129488024,0.6925026586316909,-0.031196299859894368
2019-03-05,28.46325264597154,0.8057131041002009,0.2625825019834236
2019-03-06,2.591363245049881,1.8425794635472055,1.5270986310156818
2019-03-07,8.670944953663849,0.7309641970932295,-0.07698384564744015
2019-03-08,15.163618946337841,-0.3624423963133641,-0.4176431863067807
2019-03-09,11.769846052564947,0.6851766513056835,2.714224945561351
2019-03-10,12.494205026923922,0.6055063216353539,4.021917253253659
2019-03-11,40.846769129488024,-0.30749734136830903,2.9688037001401058
2019-03-12,14.46325264597154,0.8057131041002009,0.2625825019834236
2019-03-13,11.59136324504988,0.8425794635472055,-0.4729013689843182
2019-03-14,11.670944953663849,0.7309641970932295,-0.07698384564744015
2019-03-15,14.163618946337841,-0.3624423963133641,37.58235681369322
2019-03-16,16.769846052564947,1.6851766513056834,0.7142249455613511
2019-03-17,9.494205026923922,1.605506321635354,2.0219172532536587
2019-03-18,14.846769129488024,0.6925026586316909,3.9688037001401058
2019-03-19,20.46325264597154,-0.1942868958997991,5.262582501983424
2019-03-20,11.59136324504988,-0.15742053645279455,-0.4729013689843182
2019-03-21,15.670944953663849,-0.2690358029067706,-0.07698384564744015
2019-03-22,16.16361894633784,-0.3624423963133641,5.582356813693219
2019-03-23,14.769846052564947,2.6851766513056834,0.7142249455613511
2019-03-24,9.494205026923922,2.605506321635354,0.021917253253658748
2019-03-25,34.846769129488024,1.692502658631691,-0.031196299859894368
2019-03-26,19.46325264597154,7.805713104100201,2.262582501983424
2019-03-27,20.59136324504988,-0.15742053645279455,-0.4729013689843182
2019-03-28,3.670944953663848,3.7309641970932295,-0.07698384564744015
2019-03-29,8.163618946337841,-0.3624423963133641,3.5823568136932193
2019-03-30,11.769846052564947,2.6851766513056834,0.7142249455613511
2019-03-31,12.494205026923922,0.6055063216353539,0.021917253253658748
2019-04-01,8.846769129488024,1.692502658631691,-0.031196299859894368
2019-04-02,20.46325264597154,4.805713104100201,0.2625825019834236
2019-04-03,16.59136324504988,-0.15742053645279455,3.527098631015682
2019-04-04,22.67094495366385,2.7309641970932295,1.92301615435256
2019-04-05,10.163618946337841,9.637557603686636,-0.4176431863067807
2019-04-06,11.769846052564947,1.6851766513056834,0.7142249455613511
2019-04-07,13.494205026923922,2.605506321635354,2.0219172532536587
2019-04-08,18.846769129488024,5.692502658631691,-0.031196299859894368
2019-04-09,14.46325264597154,3.805713104100201,0.2625825019834236
2019-04-10,2.591363245049881,0.8425794635472055,1.5270986310156818
2019-04-11,15.670944953663849,-0.2690358029067706,1.92301615435256
2019-04-12,18.16361894633784,8.637557603686636,3.5823568136932193
2019-04-13,19.769846052564947,2.6851766513056834,0.7142249455613511
2019-04-14,13.494205026923922,0.6055063216353539,0.021917253253658748
2019-04-15,11.846769129488024,3.692502658631691,-0.031196299859894368
2019-04-16,6.463252645971539,0.8057131041002009,2.262582501983424
2019-04-17,10.59136324504988,6.842579463547206,-0.4729013689843182
2019-04-18,24.67094495366385,2.7309641970932295,-0.07698384564744015
2019-04-19,16.16361894633784,3.637557603686636,2.5823568136932193
2019-04-20,10.769846052564947,9.685176651305683,0.7142249455613511
2019-04-21,16.49420502692392,0.6055063216353539,0.021917253253658748
2019-04-22,9.846769129488024,0.6925026586316909,-0.031196299859894368
2019-04-23,15.46325264597154,1.8057131041002008,0.2625825019834236
2019-04-24,19.59136324504988,1.8425794635472055,-0.4729013689843182
2019-04-25,15.670944953663849,4.730964197093229,-0.07698384564744015
2019-04-26,4.163618946337841,-0.3624423963133641,-0.4176431863067807
2019-04-27,20.769846052564947,2.6851766513056834,0.7142249455613511
2019-04-28,11.494205026923922,0.6055063216353539,0.021917253253658748
2019-04-29,15.846769129488024,0.6925026586316909,-0.031196299859894368
2019-04-30,7.463252645971539,-0.1942868958997991,4.262582501983424
2019-05-01,11.59136324504988,2.8425794635472053,3.527098631015682
2019-05-02,16.67094495366385,8.730964197093229,1.92301615435256
2019-05-03,12.163618946337841,3.637557603686636,-0.4176431863067807
2019-05-04,15.769846052564947,2.6851766513056834,2.714224945561351
2019-05-05,12.494205026923922,0.6055063216353539,0.021917253253658748
2019-05-06,0.8467691294880231,1.692502658631691,1.9688037001401055
2019-05-07,1.4632526459715391,-0.1942868958997991,4.262582501983424
2019-05-08,-0.40863675495011886,-0.15742053645279455,0.5270986310156818
2019-05-09,5.670944953663848,0.7309641970932295,-0.07698384564744015
2019-05-10,4.163618946337841,-0.3624423963133641,-0.4176431863067807
2019-05-11,8.769846052564947,0.6851766513056835,0.7142249455613511
2019-05-12,9.494205026923922,0.6055063216353539,2.0219172532536587
2019-05-13,3.846769129488023,-0.30749734136830903,-0.031196299859894368
2019-05-14,12.46325264597154,-0.1942868958997991,0.2625825019834236
2019-05-15,12.59136324504988,0.8425794635472055,11.527098631015681
2019-05-16,17.67094495366385,-0.2690358029067706,7.92301615435256
2019-05-17,26.16361894633784,0.6375576036866359,3.5823568136932193
2019-05-18,18.769846052564947,7.685176651305683,0.7142249455613511
2019-05-19,9.494205026923922,0.6055063216353539,0.021917253253658748
2019-05-20,14.846769129488024,-0.30749734136830903,-0.031196299859894368
2019-05-21,8.46325264597154,-0.1942868958997991,0.2625825019834236
2019-05-22,14.59136324504988,-0.15742053645279455,-0.4729013689843182
2019-05-23,9.670944953663849,0.7309641970932295,-0.07698384564744015
2019-05-24,11.163618946337841,1.637557603686636,2.5823568136932193
2019-05-25,10.769846052564947,3.6851766513056834,0.7142249455613511
2019-05-26,19.49420502692392,1.605506321635354,3.0219172532536587
2019-05-27,11.846769129488024,-0.30749734136830903,0.9688037001401056
2019-05-28,6.463252645971539,0.8057131041002009,4.262582501983424
2019-05-29,19.59136324504988,0.8425794635472055,-0.4729013689843182
2019-05-30,7.670944953663848,2.7309641970932295,0.9230161543525599
2019-05-31,23.16361894633784,2.637557603686636,2.5823568136932193
2019-06-01,15.769846052564947,0.6851766513056835,0.7142249455613511
2019-06-02,16.49420502692392,1.605506321635354,0.021917253253658748
2019-06-03,8.846769129488024,-0.30749734136830903,1.9688037001401055
2019-06-04,3.463252645971539,-0.1942868958997991,0.2625825019834236
2019-06-05,10.59136324504988,-0.15742053645279455,3.527098631015682
2019-06-06,10.670944953663849,-0.2690358029067706,-0.07698384564744015
2019-06-07,15.163618946337841,0.6375576036866359,-0.4176431863067807
2019-06-08,11.769846052564947,2.6851766513056834,0.7142249455613511
2019-06-09,11.494205026923922,2.605506321635354,5.021917253253659
2019-06-10,21.846769129488024,1.692502658631691,-0.031196299859894368
2019-06-11,9.46325264597154,-0.1942868958997991,0.2625825019834236
2019-06-12,19.59136324504988,1.8425794635472055,1.5270986310156818
2019-06-13,8.670944953663849,-0.2690358029067706,2.9230161543525597
2019-06-14,16.16361894633784,-0.3624423963133641,4.582356813693219
2019-06-15,10.769846052564947,0.6851766513056835,0.7142249455613511
2019-06-16,9.494205026923922,1.605506321635354,0.021917253253658748
2019-06-17,6.846769129488023,-0.30749734136830903,-0.031196299859894368
2019-06-18,16.46325264597154,-0.1942868958997991,0.2625825019834236
2019-06-19,14.59136324504988,0.8425794635472055,-0.4729013689843182
2019-06-20,9.670944953663849,-0.2690358029067706,-0.07698384564744015
2019-06-21,15.163618946337841,-0.3624423963133641,1.5823568136932193
2019-06-22,12.769846052564947,0.6851766513056835,0.7142249455613511
2019-06-23,10.494205026923922,0.6055063216353539,4.021917253253659
2019-06-24,28.846769129488024,-0.30749734136830903,1.9688037001401055
2019-06-25,18.46325264597154,-0.1942868958997991,2.262582501983424
2019-06-26,16.59136324504988,3.8425794635472053,0.5270986310156818
2019-06-27,225.67094495366385,-0.2690358029067706,1.92301615435256
2019-06-28,12.163618946337841,-0.3624423963133641,6.582356813693219
2019-06-29,14.769846052564947,0.6851766513056835,0.7142249455613511
2019-06-30,13.494205026923922,0.6055063216353539,0.021917253253658748
2019-07-01,17.846769129488024,-0.30749734136830903,1.9688037001401055
2019-07-02,21.46325264597154,-0.1942868958997991,11.262582501983424
2019-07-03,28.59136324504988,-0.15742053645279455,-0.4729013689843182
2019-07-04,14.670944953663849,-0.2690358029067706,-0.07698384564744015
2019-07-05,14.163618946337841,-0.3624423963133641,-0.4176431863067807
2019-07-06,26.769846052564947,0.6851766513056835,0.7142249455613511
2019-07-07,12.494205026923922,1.605506321635354,0.021917253253658748
2019-07-08,7.846769129488023,-0.30749734136830903,-0.031196299859894368
2019-07-09,9.46325264597154,0.8057131041002009,0.2625825019834236
2019-07-10,14.59136324504988,1.8425794635472055,0.5270986310156818
2019-07-11,16.67094495366385,-0.2690358029067706,-0.07698384564744015
2019-07-12,32.16361894633784,-0.3624423963133641,1.5823568136932193
2019-07-13,12.769846052564947,0.6851766513056835,0.7142249455613511
2019-07-14,13.494205026923922,0.6055063216353539,1.0219172532536587
