,apache/couchdb,mongodb/mongo,rethinkdb/rethinkdb
2010-01-18,4.842744707540559,3.786374535401439,9.183167151665709
2010-01-19,2.6450572916057578,1.364895472735773,7.083778352056777
2010-01-20,1.7566281682549707,30.969329078448265,11.488123690439796
2010-01-21,0.4603128163722274,11.834041533041024,0.3215460507551466
2010-01-22,0.4579023824974218,11.564871981453507,0.4178362013914492
2010-01-23,2.4027303445447554,8.678132755210326,17.650648171233517
2010-01-24,0.365387364750409,11.519002773470737,1.04197148983875
2010-01-25,0.6415277368405462,29.41528667889582,0.8848086890075126
2010-01-26,0.8030422870152061,15.409785992494133,1.1682922713080313
2010-01-27,0.11833600322898699,12.87867037822053,0.607474372028588
2010-01-28,1.5370695546094781,18.161113053401998,-0.01928893211547538
2010-01-29,4.888774790973991,16.855164515028086,0.36710547446220904
2010-01-30,0.8363150668196806,17.639478707215815,0.044600975796384085
2010-01-31,2.9774133009451966,8.337661748840745,1.0088648303715666
2010-02-01,13.537368579091163,20.621501639491218,3.932532670751576
2010-02-02,7.336274576860397,21.625987720409558,0.18184406424110133
2010-02-03,8.258275179586898,49.442512717943195,0.518911221859218
2010-02-04,6.422436411860488,37.05616356764707,2.7784328706685506
2010-02-05,0.12876508837948564,36.65130690106696,1.1124679927291659
2010-02-06,0.30906133639897254,10.47475253198508,0.4065981883799677
2010-02-07,-0.08283777450542787,20.467704968158696,-0.006515749553695629
2010-02-08,0.5110712399550574,15.262394541224317,-0.599613886852091
2010-02-09,-0.27959792446496473,34.921863614794134,0.20015318808308774
2010-02-10,-0.03509384489410301,15.676104832187773,0.27581179151007384
2010-02-11,0.4371195186480654,14.813066215966643,-0.3712339290775161
2010-02-12,0.5058331118622663,38.5725093141128,-0.032551892332781475
2010-02-13,0.9797462841147807,17.358260743977638,0.1919807455177816
2010-02-14,1.7313298350599764,11.65759391481914,0.060811607662086854
2010-02-15,0.17243553715453502,6.3775219667883665,-0.10033111369491089
2010-02-16,0.5520277183235797,10.178548843994509,0.10237059995593914
2010-02-17,1.1511595521870106,14.32861435685677,0.07993240434019748
2010-02-18,7.657587813644769,7.055886185161852,-0.17950838219135873
2010-02-19,9.011665037940535,8.990993120577219,-0.0455373722845203
2010-02-20,3.0459388965575114,13.8715482288184,0.04369233782159651
2010-02-21,1.2547892038965176,9.526488924173016,0.03100654374438954
2010-02-22,9.02028096517946,12.791702444375403,0.01713668695676905
2010-02-23,3.833846165480081,36.976423786004446,0.007163899246073698
2010-02-24,4.583053800762835,9.826577021224736,-0.000688399137064275
2010-02-25,3.629781974240703,17.87274615207842,-0.0050472599939868044
2010-02-26,4.624848916492865,19.21341274218829,-0.006079397094334754
2010-02-27,3.1833402857226036,13.213139407147658,-0.0049734828261170354
2010-02-28,11.568278652442645,16.333889219433203,-0.0034735701228156644
2010-03-01,6.006449880819616,34.87292273655299,-0.001831408539682447
2010-03-02,0.49733881558854565,9.38307056054105,0.0006297899469085378
2010-03-03,5.460779638107068,14.660654801751328,0.0014815722311097086
2010-03-04,8.596800212028832,7.200754656062432,0.0001110400215135652
2010-03-05,4.801523655825435,10.472649191040656,-0.0018430426411337837
2010-03-06,3.023779852348692,12.310863787001459,-0.00431055786725551
2010-03-07,3.518987141423068,13.513700537414689,-0.00582322090530917
2010-03-08,-0.027753911750904345,12.384646155804068,-0.004908091660150923
2010-03-09,3.4737078825316767,13.449433306685831,-0.0011169353323922902
2010-03-10,0.8288908733111595,15.301916966323464,0.00455837074251379
2010-03-11,2.4320113705696347,13.245564791773095,0.011331694111625027
2010-03-12,-1.50103819829926,12.473786174037215,0.021082707865225283
2010-03-13,7.228928874136191,13.109932639420515,0.03046938449423283
2010-03-14,0.4856704243176085,12.953750647121934,0.04037809366915586
2010-03-15,2.5705085609913327,17.01569842245882,-0.19252788678353736
2010-03-16,0.7140191240414278,16.98231868090929,0.06415370396668753
2010-03-17,3.4748439883747895,13.151425208507547,0.08116851587667757
2010-03-18,1.0647574262522166,22.70762060898285,-0.18016673823509188
2010-03-19,3.412211741505809,19.909085500190464,0.11383757577539196
2010-03-20,3.169746260814428,10.616777054685004,0.13411127758060906
2010-03-21,4.121314613832405,12.156513959944592,0.1564783303691709
2010-03-22,0.5334693942274789,22.514971989063834,-0.4543936460132554
2010-03-23,2.371543120592454,-5.755320323392503,0.19895666984686056
2010-03-24,-0.2560757939063559,5.517201069785878,0.22404006367581186
2010-03-25,1.742430674036152,12.337913882330081,-0.6846781037800251
2010-03-26,0.010594234378069787,11.638010192570707,0.2604629628302058
2010-03-27,0.4926161171267713,17.532251318637805,0.2745557215568355
2010-03-28,5.729157925177187,14.090973089936291,0.28957032451500053
2010-03-29,1.5016788687663194,8.762680755287763,2.5236693287178737
2010-03-30,-0.2807103788454309,19.230775498134815,0.10813085524091859
2010-03-31,1.094403051849648,14.382264153415935,0.35000163742525675
2010-04-01,0.18328773591476166,8.80457360356414,2.0627537331403354
2010-04-02,8.287456420984107,33.22921095674096,0.40166474450139866
2010-04-03,0.5966555468327911,11.427919564644029,0.3430280072844315
2010-04-04,-0.4513902629710739,11.661158735899004,0.33957130413350983
2010-04-05,0.3010159796472404,14.550876179321417,-0.47146542026291066
2010-04-06,1.1365202903536191,5.6958653709566835,-0.14540622215475685
2010-04-07,10.276945873367753,10.444305983516657,0.3274634816610915
2010-04-08,0.7281336404899985,29.914088664425233,1.1273660280409232
2010-04-09,0.22653283593446044,5.7281327945189,0.43465580069688525
2010-04-10,0.3701348684733085,10.126408327755605,5.319453192375928
2010-04-11,1.9579965782590358,9.408664749154992,8.295415080909649
2010-04-12,0.3031049406124915,7.923992747079586,0.8414357515826187
2010-04-13,0.660864034159418,28.763052715634966,2.7796728086948237
2010-04-14,0.36849297123989816,8.783453956114457,0.05353887433476849
2010-04-15,5.545715293252717,10.462392628149468,-0.6640768639560413
2010-04-16,0.7228149677433284,10.76146204452024,0.3784288800348345
2010-04-17,-0.24749968747951748,10.602873389848423,0.27832028775581746
2010-04-18,0.21302048066207227,15.818742557739458,0.2578000211778721
2010-04-19,2.7584639482529822,9.68887152006159,0.00607458554179474
2010-04-20,0.6499104347243803,16.46878148548163,-0.20747113655305274
2010-04-21,1.434918694162947,37.318670056592275,3.0847753328889858
2010-04-22,2.594432327386441,25.328388838197633,-0.7064501013412522
2010-04-23,3.5856843862731127,24.186529290466563,0.13786482505560801
2010-04-24,3.4478710478862427,33.85115184140662,0.2391362188610055
2010-04-25,2.746935204503281,18.813035221615337,0.30601611270234774
2010-04-26,1.1561523559436404,20.437080999066882,0.0339090474254677
2010-04-27,-0.18298769949973331,51.59486467905282,0.17945126848213572
2010-04-28,1.9332374631261902,26.916722776337608,0.09188588448263459
2010-04-29,2.0931982980726747,20.417180585786973,2.164198149485684
2010-04-30,1.8161276216803783,3.737037028936392,-0.19778141020016707
2010-05-01,3.7594139859156144,17.106493256255575,0.1556679835462041
2010-05-02,1.357787451192232,16.060431976252588,0.4168025938488958
2010-05-03,0.8938986640052276,23.80004928481344,1.1405699152129627
2010-05-04,2.546242554854899,16.988375284439236,0.24761036128463113
2010-05-05,1.1920650150402572,12.844599386007534,0.140697896904818
2010-05-06,-0.3893581025626942,10.446131580963568,1.1615854334984368
2010-05-07,0.5060865919088451,13.48819171725345,2.810413815916434
2010-05-08,0.7554664194746656,14.832936981116891,1.1831135420274261
2010-05-09,2.051890889812361,20.997994530050192,0.4835781427539168
2010-05-10,37.27869073168702,12.334773428789832,0.058679153257421394
2010-05-11,2.6432988430040933,33.08805412992899,0.021608077270454787
2010-05-12,-2.445617141087657,8.965615174395888,-0.0853892368114255
2010-05-13,2.8085740813223135,18.537640580457914,-0.4676083929834208
2010-05-14,4.556273005312781,20.987110544313143,-0.10991084287580712
2010-05-15,2.835544954220009,28.683676263004536,0.23465341307359155
2010-05-16,2.5757277716736326,16.649751920930488,0.46918124559975805
2010-05-17,4.833052022271162,19.976964858237963,-0.12457065980586465
2010-05-18,-2.4563379286369873,16.96333289790468,1.8049001678775598
2010-05-19,14.193905310992207,20.938894114045915,2.817054272262858
2010-05-20,3.3625913775335823,25.959972577604443,-0.26133976887557714
2010-05-21,2.6132810621288862,7.904801254065133,0.20670932073108095
2010-05-22,7.869561938067062,14.833298134098708,0.35303691533692594
2010-05-23,2.9898108187083063,20.310876476712394,0.46922666494984516
2010-05-24,2.998665038110587,20.098416877704896,1.7922029824103052
2010-05-25,2.900201437006773,18.14717603895156,-0.30543922362913334
2010-05-26,2.78072709330225,49.25792039238514,-0.5386242098583266
2010-05-27,19.13199401411644,13.419859454357919,1.7862410276101728
2010-05-28,20.16569135889923,15.542649928715353,0.24735478440560152
2010-05-29,1.1326633326106377,17.415031143254815,0.6469810940802919
2010-05-30,2.904897470544487,14.187218818991218,0.6935410663042785
2010-05-31,0.4799494482106157,-2.9020724175935015,-0.33293023850626835
2010-06-01,7.0234359693977595,15.680884645766145,0.9987088167260284
2010-06-02,11.989003290550423,33.53759836906393,-0.9470370449838384
2010-06-03,4.876199998404766,38.180157937451185,-0.6928304305838247
2010-06-04,3.081562661698277,21.23552535401669,-0.2021069011743726
2010-06-05,6.155156049900352,19.287581369333168,1.082391529492384
2010-06-06,4.641631985211815,18.297371097867504,2.073182121011872
2010-06-07,7.036489797375865,18.660176856584773,1.7876853807789161
2010-06-08,5.798003874653007,20.162194198306505,0.5553317676189607
2010-06-09,3.5572018748532304,17.317127396151854,3.4392182686724806
2010-06-10,5.098349712073945,12.093875834007829,-0.9249378697157189
2010-06-11,4.9496404530254345,33.20088150361381,5.154454662317055
2010-06-12,7.956755343527699,13.385575979452966,5.40144055235538
2010-06-13,6.853970162116553,13.076580502656244,10.835221785089287
2010-06-14,5.331879056744304,47.349316602642205,7.00335887894119
2010-06-15,12.95340953749664,12.392198879147264,4.462565343769631
2010-06-16,6.354781700486127,6.021233305106856,-1.7310365703926687
2010-06-17,5.04454226435869,12.36529496818105,6.9227420778001925
2010-06-18,-3.0216663302726756,7.193676970875261,4.591427310475703
2010-06-19,3.5579409071163415,10.943905273320691,21.279712913412546
2010-06-20,3.0747233630147304,12.040080788272295,5.741438852020961
2010-06-21,2.563244845698647,9.704906052335522,15.83804181200074
2010-06-22,3.6900958282467884,12.061281547488186,6.932001584272141
2010-06-23,5.527307933229816,10.43366598298799,7.305761873374511
2010-06-24,20.36489145827967,1.7332116066198786,7.523688120951043
2010-06-25,3.8619361334278635,16.388635511805898,12.81547693545107
2010-06-26,3.7057429885776534,23.359402602199367,8.305245804382457
2010-06-27,3.0867728773225434,22.683486053378942,8.582580224921756
2010-06-28,3.074886650249385,19.624965563419185,9.360386836800071
2010-06-29,2.3533550219507213,42.608056042133654,17.006643662311788
2010-06-30,2.7775340430553745,29.96358658616121,3.918254529346884
2010-07-01,8.780446822007146,29.00861840385022,18.243409668368813
2010-07-02,12.234359567591824,47.05724450026963,10.932563190815447
2010-07-03,8.972970833133344,27.783853121924142,10.450440497844403
2010-07-04,5.729943501608789,42.37998091511649,11.967531960420771
2010-07-05,7.0516893105216765,3.8362184578694993,10.475428102307271
2010-07-06,4.49666380993098,25.088938377870967,18.55306880045533
2010-07-07,5.015663781466817,23.78416037632141,11.653488110664044
2010-07-08,4.726104656876254,27.51295986422485,26.753924323129926
2010-07-09,-2.3254475635963185,-11.936048736650967,23.94545763445504
2010-07-10,4.039765954588262,30.116063362604194,11.346335049122619
2010-07-11,14.449935571502422,27.055984683094007,9.30604958788697
2010-07-12,3.342854689432652,39.44358133134733,22.377124648556197
2010-07-13,5.250353354458485,16.480433037253782,11.305053002377692
2010-07-14,11.36335933206599,42.47662663048243,12.321637921381381
2010-07-15,3.8380726712103077,38.79942559956819,10.70868178856856
2010-07-16,2.9970384158016885,40.07530700849156,22.39179318097461
2010-07-17,2.59109548099873,33.26609854639791,9.246466859864217
2010-07-18,2.0414535539836165,42.787227475712896,8.994713022005616
2010-07-19,5.50488992091081,39.96412823219767,7.343873736610786
2010-07-20,1.4965488155890636,39.27682103570737,-8.159873438060343
2010-07-21,2.374302292354491,38.398927616784235,3.9342889842129942
2010-07-22,2.8852399717411057,39.571673384340784,-4.405139938083154
2010-07-23,7.03981677385778,53.8524426086523,6.920097701516395
2010-07-24,3.9345230780444993,58.732254327417095,14.094541565817408
2010-07-25,4.359776303577956,35.68829768818101,7.966909210158014
2010-07-26,5.221783481776625,38.848043828491754,19.023816453707617
2010-07-27,6.159900620912305,40.24542323511801,-8.409402848220001
2010-07-28,6.583317605547073,38.512415891454275,8.330370883675355
2010-07-29,5.971759064668989,70.87614177476914,19.088413223845865
2010-07-30,4.822240855802966,37.894473683843685,10.112077452840357
2010-07-31,-2.0682071335857803,38.730627375743424,7.162211371310476
2010-08-01,6.263470582752835,37.30388072467768,6.9541772138561955
2010-08-02,5.6011540161057685,86.10117430538735,8.29009139453538
2010-08-03,-3.767878813953132,54.745841974109176,-12.681735355462266
2010-08-04,11.950662486041441,29.40213826059023,18.032497618681404
2010-08-05,3.902795682771859,5.6430793988720644,6.301409581527979
2010-08-06,4.219971967365052,-2.486123862579621,5.282010932548279
2010-08-07,5.7173593622414,24.238659019314078,6.769804380411105
2010-08-08,9.838030560756486,24.393026077323107,5.783253275549971
2010-08-09,3.8626938946152785,8.692896330616303,5.343486064413275
2010-08-10,5.62582580411278,23.55069678955914,5.110087074765026
2010-08-11,3.878238286860139,5.48615631689391,-1.4205669503800298
2010-08-12,123.57050635767695,22.55834866228593,22.028315772166305
2010-08-13,4.552837222391155,3.939842869497342,11.893390329047596
2010-08-14,-3.766025677566353,22.967889175075303,4.842823612842356
2010-08-15,5.777714370531432,21.150062758529593,4.973947509576585
2010-08-16,3.1258903111776846,19.276281682512682,9.761738390592171
2010-08-17,5.440667531025971,18.428331813291084,16.182006786402685
2010-08-18,16.593138810935116,19.750302643556598,4.5484866687106935
2010-08-19,6.138573287188297,17.68262041485203,5.281136764482724
2010-08-20,4.5273005053201185,18.28212865885243,4.640212653624971
2010-08-21,6.215378007566354,16.537791447082682,4.484172357650866
2010-08-22,4.08138352940635,35.43544395841823,4.540532271856875
2010-08-23,4.6821391049988215,21.184313408457164,3.9983388677891276
2010-08-24,11.34165143595144,20.1335203102067,-19.611117226994946
2010-08-25,3.531119576917862,25.028147182255744,18.989497893032397
2010-08-26,-0.5013325523921273,56.900119378864844,4.426512057369405
2010-08-27,16.40052700889759,21.22572572428805,4.183141115991026
2010-08-28,1.474019330488611,19.474936039588137,4.609691201267346
2010-08-29,1.741802183469578,14.551843652428017,4.675707443401987
2010-08-30,1.7277438474154854,11.777917866324081,24.487386564317585
2010-08-31,0.23995287308656676,11.695891771904222,4.9684320023690915
2010-09-01,1.9613731462413382,4.547279906144579,13.21941850211548
2010-09-02,1.3406483145249815,12.93212309381007,14.433723250253568
2010-09-03,2.5212596134002068,29.440590654845167,4.254623016250446
2010-09-04,-0.4258399783031335,16.12520709783905,4.113803653566188
2010-09-05,1.0082279068728441,15.386677988146904,4.20856609858758
2010-09-06,0.9167115950842875,-9.19023853850693,3.168730319786321
2010-09-07,10.083793528029162,18.701990474474776,-15.020621483733892
2010-09-08,0.995302577065694,14.329710081501393,3.306366449211256
2010-09-09,1.1344078724340498,19.521251757179883,-1.1582993259875753
2010-09-10,1.1130902179584787,17.079108802899423,2.8273795759094282
2010-09-11,0.8009583684577469,17.59508272209382,3.2581451415246434
2010-09-12,7.27962386015618,23.71409935722189,4.041114013415285
2010-09-13,7.215934929571581,23.19130510643027,2.60221606984042
2010-09-14,2.1623067560332365,20.650655370872443,11.153062242495558
2010-09-15,-0.18695128657158155,1.8045355768416265,7.898000353115075
2010-09-16,3.6806900747322917,11.594984392046976,4.48469958681989
2010-09-17,0.7130216080808811,16.873579585621236,15.213651176421637
2010-09-18,1.070523270733827,12.759148043775133,6.018742882607913
2010-09-19,1.3690220541150913,11.279802657937925,5.106205444089772
2010-09-20,2.0133461983875938,4.5662493077821225,5.834572966164499
2010-09-21,0.20300824750512297,2.427288861565441,4.470744805366428
2010-09-22,3.8793782258785736,13.161908989811838,10.213068803052362
2010-09-23,-0.15162690910187,11.718359767578155,5.889707095985537
2010-09-24,2.14005427288742,10.138331676204697,4.2300178560347845
2010-09-25,4.597302053014183,12.38262689013002,5.421667274957056
2010-09-26,1.1192617782433376,9.867272541797641,4.884813584828322
2010-09-27,5.981213228056616,10.44375013127716,4.458229609507175
2010-09-28,2.3919029812421178,17.486396597554123,5.67339362424464
2010-09-29,1.7675286326967545,11.549205551530243,4.909521362342712
2010-09-30,7.966613914474899,16.030129314142393,3.9021370722595003
2010-10-01,8.499370831787138,15.420452955039899,7.248336613436344
2010-10-02,1.3560103919619069,10.69670366149863,4.377843959962199
2010-10-03,1.844252627972609,8.55323630515371,5.856095718637093
2010-10-04,0.2920207861583209,15.73072949084352,-0.7001539779820734
2010-10-05,0.0867497705315001,7.923767910064718,4.346667059993233
2010-10-06,-0.14136146217751738,14.083329285011738,-4.5953086310276685
2010-10-07,0.6245347936786849,9.592977867294623,6.892145217170251
2010-10-08,0.6574928512441127,4.945813990286959,8.793942745862937
2010-10-09,0.9255114375338307,11.140436248241475,7.305240325134345
2010-10-10,4.860335981043812,14.676658575279546,6.871936137916189
2010-10-11,1.4347495790501457,4.95783689584106,19.904984007524778
2010-10-12,2.380486879320121,5.039422994195375,7.897367936833287
2010-10-13,0.8281727962018066,6.364370805634809,17.30326564720469
2010-10-14,3.356419552214862,10.050301068336399,43.142723236992545
2010-10-15,0.6916472129305014,17.148308661079945,7.296689027851899
2010-10-16,7.551833566956205,6.500079964624157,6.91048145118116
2010-10-17,1.1628697501300038,9.533372838399124,8.18737026102181
2010-10-18,1.55707884911606,14.602564248934184,8.213696947334867
2010-10-19,6.803824186758177,15.30168220135338,1.157468582514181
2010-10-20,8.119675239891226,10.444645318449197,8.687679192044126
2010-10-21,0.710089327858257,11.576552173238067,6.944912294997064
2010-10-22,2.2180009149882434,7.8000837030067505,8.800842757892532
2010-10-23,0.9565813749683411,14.011805161154323,10.062367910434457
2010-10-24,1.6743996261105791,14.237167487886696,8.744316259024277
2010-10-25,3.1475732728287102,11.621858651111166,3.9143770085016376
2010-10-26,1.187056121012185,12.717766833127099,60.67492015788908
2010-10-27,4.853015043046213,16.265890451635254,9.058818234261322
2010-10-28,2.3258464079090277,13.227860347232202,8.886661902302897
2010-10-29,1.1963399050146983,20.58071244812474,9.460844128232074
2010-10-30,3.4105886896290554,17.240800459002905,8.572603205609742
2010-10-31,1.7081676059480753,16.28018859582254,9.798141476658543
2010-11-01,1.9170031441591915,1.7139165805014391,11.648440327735464
2010-11-02,3.3293479557407704,29.71153106482881,12.908941239288911
2010-11-03,3.743454913674233,16.07666634468746,23.806453044373868
2010-11-04,4.03075740537496,13.631148234290386,17.75564578111446
2010-11-05,7.127514849274608,10.205002867077326,22.842506580789642
2010-11-06,3.678063540687861,10.870659400912125,17.572302479565707
2010-11-07,5.7763232770518105,13.903607803031829,16.771438298235054
2010-11-08,10.846605353941804,11.612852933316992,21.39937242817911
2010-11-09,1.832251160656226,14.004780126863398,18.935845735900365
2010-11-10,3.3586234666913577,11.087095113609571,7.385925508457557
2010-11-11,3.2027517333609294,13.695075239543751,66.59387934103002
2010-11-12,4.2186797604257595,17.01671788029519,34.618137712325485
2010-11-13,2.603499386912797,19.650994224425354,8.093355236440885
2010-11-14,4.515862305663568,13.425791683014152,7.849803619995522
2010-11-15,6.463937618724476,21.15484037454864,8.281514706075248
2010-11-16,7.513487920481655,16.996982297038922,7.854949036873288
2010-11-17,10.034669974104863,17.041924368746997,7.055289414520988
2010-11-18,13.148597804023767,19.181762232873737,6.831888898583728
2010-11-19,8.999556012273985,11.674626812718351,6.618204774025517
2010-11-20,7.3528481585618355,11.734756955027034,8.212569785421575
2010-11-21,14.540784857807564,12.957583605621416,18.483028042929345
2010-11-22,3.4144742436750004,9.405983601321385,17.784580004241043
2010-11-23,6.356987380625942,9.050976736825877,6.3946095914826815
2010-11-24,3.503534272019358,8.875855244277927,0.8043822889385277
2010-11-25,3.724536948607782,13.786202310148367,-4.22260783095664
2010-11-26,2.738851568545539,9.76295862274877,0.13235891083036244
2010-11-27,2.7732696104882146,11.72769341819972,5.879538477449345
2010-11-28,3.568037174379552,26.3118837203878,14.45879345672636
2010-11-29,2.7545072788899168,31.030006434841614,11.990402743989996
2010-11-30,2.4515072505087327,10.428101771109176,2.7495983199627494
2010-12-01,2.429824377096811,9.71473376866827,12.84317860877269
2010-12-02,1.821602853567162,4.693790654103113,6.11068775240531
2010-12-03,5.871008284923672,13.389687720844634,40.18947913163878
2010-12-04,3.7248712418473566,7.0763574511091765,16.356339884094055
2010-12-05,1.3970833451864457,8.348269968321366,18.57824871791819
