,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2019-08-21,4.881291672996742,6.03501628939417,58.10894903867254
2019-08-22,5.753086544791614,6.137580391958272,58.92579885552236
2019-08-23,9.410595702300771,11.34454009891798,87.93953511925862
2019-08-24,4.737518779223849,9.670547424925307,32.1153592950828
2019-08-25,2.8243201498961867,8.62508482301109,30.116127344237945
2019-08-26,11.800357016255633,11.857342887527219,59.61843149170338
2019-08-27,5.592830134535204,3.3298880842659644,74.17579885552236
2019-08-28,3.881291672996742,9.03501628939417,84.10894903867253
2019-08-29,2.7530865447916137,13.137580391958272,99.92579885552236
2019-08-30,4.410595702300771,14.34454009891798,79.93953511925862
2019-08-31,1.7375187792238482,10.670547424925307,30.115359295082797
2019-09-01,0.8243201498961868,9.62508482301109,21.116127344237945
2019-09-02,2.8003570162556337,1.8573428875272193,16.618431491703383
2019-09-03,4.592830134535204,9.329888084265963,23.175798855522356
2019-09-04,1.8812916729967422,28.03501628939417,12.108949038672542
2019-09-05,0.7530865447916139,29.137580391958274,17.92579885552236
2019-09-06,4.410595702300771,20.344540098917978,23.939535119258622
2019-09-07,0.7375187792238483,5.670547424925306,19.115359295082797
2019-09-08,0.8243201498961868,6.625084823011091,21.116127344237945
2019-09-09,3.8003570162556337,15.857342887527219,22.618431491703383
2019-09-10,0.5928301345352036,-0.6701119157340356,23.175798855522356
2019-09-11,-0.11870832700325788,3.0350162893941697,62.10894903867254
2019-09-12,4.753086544791614,2.1375803919582723,52.92579885552236
2019-09-13,0.41059570230077147,6.34454009891798,16.939535119258622
2019-09-14,0.7375187792238483,5.670547424925306,22.115359295082797
2019-09-15,0.8243201498961868,6.625084823011091,25.116127344237945
2019-09-16,2.8003570162556337,2.8573428875272193,32.61843149170338
2019-09-17,0.5928301345352036,7.329888084265964,32.17579885552236
2019-09-18,12.881291672996742,10.03501628939417,21.10894903867254
2019-09-19,1.753086544791614,-0.8624196080417277,35.92579885552236
2019-09-20,1.4105957023007716,1.3445400989179794,33.93953511925862
2019-09-21,0.7375187792238483,5.670547424925306,28.115359295082797
2019-09-22,0.8243201498961868,7.625084823011091,32.116127344237945
2019-09-23,8.800357016255633,0.8573428875272193,41.61843149170338
2019-09-24,2.5928301345352036,5.329888084265964,43.17579885552236
2019-09-25,2.881291672996742,4.03501628939417,41.10894903867254
2019-09-26,-0.24691345520838612,7.137580391958272,34.92579885552236
2019-09-27,-0.5894042976992285,15.34454009891798,20.939535119258622
2019-09-28,0.7375187792238483,8.670547424925307,26.115359295082797
2019-09-29,0.8243201498961868,7.625084823011091,33.116127344237945
2019-09-30,2.8003570162556337,6.857342887527219,35.61843149170338
2019-10-01,-0.40716986546479633,0.3298880842659644,42.17579885552236
2019-10-02,2.881291672996742,-0.9649837106058303,20.10894903867254
2019-10-03,4.753086544791614,-0.8624196080417277,23.92579885552236
2019-10-04,10.410595702300771,3.3445400989179794,39.93953511925862
2019-10-05,0.7375187792238483,6.670547424925306,45.1153592950828
2019-10-06,0.8243201498961868,6.625084823011091,40.116127344237945
2019-10-07,8.800357016255633,3.8573428875272193,25.618431491703383
2019-10-08,-0.40716986546479633,20.329888084265963,39.17579885552236
2019-10-09,4.881291672996742,0.035016289394169675,25.10894903867254
2019-10-10,-0.24691345520838612,14.137580391958272,39.92579885552236
2019-10-11,-0.5894042976992285,7.34454009891798,54.93953511925862
2019-10-12,0.7375187792238483,5.670547424925306,41.1153592950828
2019-10-13,0.8243201498961868,9.62508482301109,51.116127344237945
2019-10-14,-0.19964298374436631,2.8573428875272193,26.618431491703383
2019-10-15,-0.40716986546479633,7.329888084265964,26.175798855522356
2019-10-16,0.8812916729967422,5.03501628939417,58.10894903867254
2019-10-17,-0.24691345520838612,8.137580391958272,37.92579885552236
2019-10-18,3.4105957023007716,11.34454009891798,35.93953511925862
2019-10-19,0.7375187792238483,5.670547424925306,38.1153592950828
2019-10-20,0.8243201498961868,6.625084823011091,34.116127344237945
2019-10-21,-0.19964298374436631,5.857342887527219,26.618431491703383
2019-10-22,6.592830134535204,15.329888084265963,36.17579885552236
2019-10-23,7.881291672996742,2.0350162893941697,71.10894903867253
2019-10-24,-0.24691345520838612,2.1375803919582723,61.92579885552236
2019-10-25,-0.5894042976992285,10.34454009891798,39.93953511925862
2019-10-26,0.7375187792238483,5.670547424925306,21.115359295082797
2019-10-27,0.8243201498961868,6.625084823011091,30.116127344237945
2019-10-28,-0.19964298374436631,7.857342887527219,49.61843149170338
2019-10-29,-0.40716986546479633,3.3298880842659644,47.17579885552236
2019-10-30,0.8812916729967422,1.0350162893941697,31.10894903867254
2019-10-31,4.753086544791614,3.1375803919582723,38.92579885552236
2019-11-01,3.4105957023007716,5.34454009891798,26.939535119258622
2019-11-02,0.7375187792238483,5.670547424925306,34.1153592950828
2019-11-03,0.8243201498961868,6.625084823011091,26.116127344237945
2019-11-04,-0.19964298374436631,7.857342887527219,49.61843149170338
2019-11-05,0.5928301345352036,36.32988808426597,45.17579885552236
2019-11-06,-0.11870832700325788,2.0350162893941697,76.10894903867253
2019-11-07,1.753086544791614,9.137580391958272,72.92579885552236
2019-11-08,12.410595702300771,11.34454009891798,91.93953511925862
2019-11-09,0.7375187792238483,5.670547424925306,42.1153592950828
2019-11-10,0.8243201498961868,6.625084823011091,30.116127344237945
2019-11-11,-0.19964298374436631,14.857342887527219,57.61843149170338
2019-11-12,-0.40716986546479633,13.329888084265963,74.17579885552236
2019-11-13,0.8812916729967422,4.03501628939417,95.10894903867253
2019-11-14,-0.24691345520838612,7.137580391958272,94.92579885552236
2019-11-15,-0.5894042976992285,0.34454009891797943,76.93953511925862
2019-11-16,0.7375187792238483,5.670547424925306,40.1153592950828
2019-11-17,0.8243201498961868,6.625084823011091,21.116127344237945
2019-11-18,-0.19964298374436631,-1.1426571124727807,11.618431491703381
2019-11-19,0.5928301345352036,29.329888084265963,8.175798855522356
2019-11-20,-0.11870832700325788,28.03501628939417,0.10894903867254158
2019-11-21,0.7530865447916139,19.137580391958274,1.9257988555223573
2019-11-22,9.410595702300771,27.344540098917978,10.939535119258622
2019-11-23,0.7375187792238483,5.670547424925306,39.1153592950828
2019-11-24,0.8243201498961868,7.625084823011091,26.116127344237945
2019-11-25,-0.19964298374436631,4.857342887527219,17.618431491703383
2019-11-26,-0.40716986546479633,8.329888084265963,40.17579885552236
2019-11-27,0.8812916729967422,-2.9649837106058303,26.10894903867254
2019-11-28,-0.24691345520838612,-2.8624196080417277,20.92579885552236
2019-11-29,2.4105957023007716,-1.6554599010820206,7.939535119258622
2019-11-30,0.7375187792238483,5.670547424925306,19.115359295082797
2019-12-01,0.8243201498961868,6.625084823011091,23.116127344237945
2019-12-02,-0.19964298374436631,6.857342887527219,42.61843149170338
2019-12-03,4.592830134535204,10.329888084265963,44.17579885552236
2019-12-04,-0.11870832700325788,12.03501628939417,37.10894903867254
2019-12-05,1.753086544791614,2.1375803919582723,36.92579885552236
2019-12-06,-0.5894042976992285,6.34454009891798,31.939535119258622
2019-12-07,0.7375187792238483,6.670547424925306,25.115359295082797
2019-12-08,0.8243201498961868,7.625084823011091,26.116127344237945
2019-12-09,1.8003570162556337,4.857342887527219,33.61843149170338
2019-12-10,-0.40716986546479633,3.3298880842659644,23.175798855522356
2019-12-11,-0.11870832700325788,4.03501628939417,45.10894903867254
2019-12-12,0.7530865447916139,6.137580391958272,22.92579885552236
2019-12-13,-0.5894042976992285,11.34454009891798,41.93953511925862
2019-12-14,0.7375187792238483,5.670547424925306,30.115359295082797
2019-12-15,0.8243201498961868,6.625084823011091,32.116127344237945
2019-12-16,0.8003570162556337,12.857342887527219,28.618431491703383
2019-12-17,-0.40716986546479633,-0.6701119157340356,45.17579885552236
2019-12-18,12.881291672996742,1.0350162893941697,14.108949038672542
2019-12-19,-0.24691345520838612,4.137580391958272,36.92579885552236
2019-12-20,-0.5894042976992285,3.3445400989179794,10.939535119258622
2019-12-21,0.7375187792238483,5.670547424925306,30.115359295082797
2019-12-22,0.8243201498961868,6.625084823011091,30.116127344237945
2019-12-23,2.8003570162556337,-2.1426571124727807,14.618431491703381
2019-12-24,-0.40716986546479633,-2.6701119157340356,22.175798855522356
2019-12-25,-0.11870832700325788,-2.9649837106058303,13.108949038672542
2019-12-26,-0.24691345520838612,-2.8624196080417277,8.925798855522357
2019-12-27,-0.5894042976992285,-1.6554599010820206,22.939535119258622
2019-12-28,0.7375187792238483,5.670547424925306,29.115359295082797
2019-12-29,0.8243201498961868,6.625084823011091,26.116127344237945
2019-12-30,-0.19964298374436631,-2.1426571124727807,24.618431491703383
2019-12-31,-0.40716986546479633,-2.6701119157340356,20.175798855522356
2020-01-01,-0.11870832700325788,-2.9649837106058303,-4.891050961327458
2020-01-02,-0.24691345520838612,-0.8624196080417277,6.925798855522357
2020-01-03,0.41059570230077147,1.3445400989179794,20.939535119258622
2020-01-04,0.7375187792238483,5.670547424925306,29.115359295082797
2020-01-05,0.8243201498961868,6.625084823011091,29.116127344237945
2020-01-06,3.8003570162556337,0.8573428875272193,33.61843149170338
2020-01-07,12.592830134535204,3.3298880842659644,59.17579885552236
2020-01-08,1.8812916729967422,5.03501628939417,36.10894903867254
2020-01-09,-0.24691345520838612,25.137580391958274,44.92579885552236
2020-01-10,0.41059570230077147,3.3445400989179794,61.93953511925862
2020-01-11,0.7375187792238483,5.670547424925306,29.115359295082797
2020-01-12,0.8243201498961868,6.625084823011091,28.116127344237945
2020-01-13,12.800357016255633,3.8573428875272193,30.618431491703383
2020-01-14,0.5928301345352036,-0.6701119157340356,25.175798855522356
2020-01-15,-0.11870832700325788,-0.9649837106058303,68.10894903867253
2020-01-16,0.7530865447916139,2.1375803919582723,72.92579885552236
2020-01-17,1.4105957023007716,-0.6554599010820206,26.939535119258622
2020-01-18,0.7375187792238483,5.670547424925306,33.1153592950828
2020-01-19,0.8243201498961868,6.625084823011091,26.116127344237945
2020-01-20,-0.19964298374436631,-1.1426571124727807,29.618431491703383
2020-01-21,-0.40716986546479633,0.3298880842659644,22.175798855522356
2020-01-22,-0.11870832700325788,5.03501628939417,28.10894903867254
2020-01-23,2.7530865447916137,1.1375803919582723,25.92579885552236
2020-01-24,-0.5894042976992285,48.34454009891798,27.939535119258622
2020-01-25,0.7375187792238483,5.670547424925306,29.115359295082797
2020-01-26,0.8243201498961868,6.625084823011091,30.116127344237945
2020-01-27,1.8003570162556337,10.857342887527219,19.618431491703383
2020-01-28,1.5928301345352036,10.329888084265963,17.175798855522356
2020-01-29,0.8812916729967422,4.03501628939417,29.10894903867254
2020-01-30,-0.24691345520838612,12.137580391958272,25.92579885552236
2020-01-31,-0.5894042976992285,27.344540098917978,28.939535119258622
2020-02-01,0.7375187792238483,41.6705474249253,30.115359295082797
2020-02-02,0.8243201498961868,6.625084823011091,26.116127344237945
2020-02-03,2.8003570162556337,27.85734288752722,22.618431491703383
2020-02-04,-0.40716986546479633,13.329888084265963,29.175798855522356
2020-02-05,0.8812916729967422,-2.9649837106058303,9.108949038672542
2020-02-06,3.7530865447916137,0.13758039195827232,18.92579885552236
2020-02-07,-0.5894042976992285,17.344540098917978,57.93953511925862
2020-02-08,0.7375187792238483,5.670547424925306,61.1153592950828
2020-02-09,0.8243201498961868,6.625084823011091,36.116127344237945
2020-02-10,-0.19964298374436631,6.857342887527219,40.61843149170338
2020-02-11,0.5928301345352036,2.3298880842659644,22.175798855522356
2020-02-12,-0.11870832700325788,5.03501628939417,35.10894903867254
2020-02-13,-0.24691345520838612,11.137580391958272,43.92579885552236
2020-02-14,1.4105957023007716,25.344540098917978,47.93953511925862
2020-02-15,0.7375187792238483,10.670547424925307,26.115359295082797
2020-02-16,0.8243201498961868,9.62508482301109,28.116127344237945
2020-02-17,-0.19964298374436631,-2.1426571124727807,14.618431491703381
2020-02-18,-0.40716986546479633,4.329888084265964,22.175798855522356
2020-02-19,-0.11870832700325788,18.03501628939417,30.10894903867254
2020-02-20,-0.24691345520838612,0.13758039195827232,31.92579885552236
2020-02-21,-0.5894042976992285,5.34454009891798,31.939535119258622
2020-02-22,0.7375187792238483,6.670547424925306,37.1153592950828
2020-02-23,0.8243201498961868,12.62508482301109,33.116127344237945
2020-02-24,1.8003570162556337,-2.1426571124727807,39.61843149170338
2020-02-25,6.592830134535204,0.3298880842659644,32.17579885552236
2020-02-26,9.881291672996742,-1.9649837106058303,43.10894903867254
2020-02-27,-0.24691345520838612,0.13758039195827232,38.92579885552236
2020-02-28,8.410595702300771,2.3445400989179794,34.93953511925862
2020-02-29,0.7375187792238483,8.670547424925307,31.115359295082797
2020-03-01,0.8243201498961868,6.625084823011091,29.116127344237945
2020-03-02,-0.19964298374436631,9.857342887527219,56.61843149170338
2020-03-03,5.592830134535204,12.329888084265963,47.17579885552236
2020-03-04,0.8812916729967422,2.0350162893941697,38.10894903867254
2020-03-05,-0.24691345520838612,-0.8624196080417277,52.92579885552236
2020-03-06,2.4105957023007716,1.3445400989179794,62.93953511925862
2020-03-07,0.7375187792238483,5.670547424925306,22.115359295082797
2020-03-08,0.8243201498961868,6.625084823011091,23.116127344237945
2020-03-09,-0.19964298374436631,2.8573428875272193,13.618431491703381
2020-03-10,-0.40716986546479633,-0.6701119157340356,16.175798855522356
2020-03-11,-0.11870832700325788,1.0350162893941697,4.108949038672542
2020-03-12,-0.24691345520838612,5.137580391958272,8.925798855522357
2020-03-13,7.410595702300771,5.34454009891798,11.939535119258622
2020-03-14,0.7375187792238483,7.670547424925306,20.115359295082797
2020-03-15,0.8243201498961868,13.62508482301109,21.116127344237945
2020-03-16,-0.19964298374436631,4.857342887527219,10.618431491703381
2020-03-17,-0.40716986546479633,3.3298880842659644,30.175798855522356
2020-03-18,-0.11870832700325788,3.0350162893941697,30.10894903867254
2020-03-19,-0.24691345520838612,1.1375803919582723,44.92579885552236
2020-03-20,25.41059570230077,4.34454009891798,19.939535119258622
2020-03-21,0.7375187792238483,56.6705474249253,31.115359295082797
2020-03-22,0.8243201498961868,14.62508482301109,35.116127344237945
2020-03-23,0.8003570162556337,152.8573428875272,20.618431491703383
2020-03-24,0.5928301345352036,68.32988808426596,50.17579885552236
2020-03-25,1.8812916729967422,36.03501628939417,48.10894903867254
2020-03-26,0.7530865447916139,28.137580391958274,30.92579885552236
2020-03-27,0.41059570230077147,6.34454009891798,34.93953511925862
2020-03-28,0.7375187792238483,12.670547424925307,32.1153592950828
2020-03-29,0.8243201498961868,10.62508482301109,26.116127344237945
2020-03-30,-0.19964298374436631,35.85734288752722,28.618431491703383
2020-03-31,-0.40716986546479633,30.329888084265963,39.17579885552236
2020-04-01,0.8812916729967422,27.03501628939417,20.10894903867254
2020-04-02,-0.24691345520838612,24.137580391958274,29.92579885552236
2020-04-03,-0.5894042976992285,28.344540098917978,26.939535119258622
2020-04-04,0.7375187792238483,14.670547424925307,30.115359295082797
2020-04-05,0.8243201498961868,9.62508482301109,26.116127344237945
2020-04-06,5.800357016255633,18.85734288752722,27.618431491703383
2020-04-07,0.5928301345352036,18.329888084265963,32.17579885552236
2020-04-08,-0.11870832700325788,5.03501628939417,20.10894903867254
2020-04-09,-0.24691345520838612,13.137580391958272,16.92579885552236
2020-04-10,0.41059570230077147,9.34454009891798,29.939535119258622
2020-04-11,0.7375187792238483,7.670547424925306,29.115359295082797
2020-04-12,0.8243201498961868,6.625084823011091,26.116127344237945
2020-04-13,1.8003570162556337,9.857342887527219,32.61843149170338
2020-04-14,-0.40716986546479633,-0.6701119157340356,26.175798855522356
2020-04-15,1.8812916729967422,-0.9649837106058303,24.10894903867254
2020-04-16,0.7530865447916139,-1.8624196080417277,22.92579885552236
2020-04-17,5.410595702300771,1.3445400989179794,22.939535119258622
2020-04-18,0.7375187792238483,5.670547424925306,20.115359295082797
2020-04-19,0.8243201498961868,7.625084823011091,30.116127344237945
2020-04-20,0.8003570162556337,13.857342887527219,40.61843149170338
2020-04-21,1.5928301345352036,5.329888084265964,21.175798855522356
2020-04-22,-0.11870832700325788,11.03501628939417,19.10894903867254
2020-04-23,5.753086544791614,6.137580391958272,37.92579885552236
2020-04-24,-0.5894042976992285,0.34454009891797943,41.93953511925862
2020-04-25,0.7375187792238483,7.670547424925306,25.115359295082797
2020-04-26,0.8243201498961868,7.625084823011091,30.116127344237945
2020-04-27,-0.19964298374436631,4.857342887527219,32.61843149170338
2020-04-28,1.5928301345352036,6.329888084265964,19.175798855522356
2020-04-29,0.8812916729967422,7.03501628939417,21.10894903867254
2020-04-30,2.7530865447916137,18.137580391958274,10.925798855522357
2020-05-01,-0.5894042976992285,15.34454009891798,29.939535119258622
2020-05-02,0.7375187792238483,5.670547424925306,22.115359295082797
2020-05-03,0.8243201498961868,8.62508482301109,28.116127344237945
2020-05-04,0.8003570162556337,-0.14265711247278068,18.618431491703383
2020-05-05,5.592830134535204,3.3298880842659644,20.175798855522356
2020-05-06,3.881291672996742,9.03501628939417,7.108949038672542
2020-05-07,9.753086544791614,41.137580391958274,21.92579885552236
2020-05-08,-0.5894042976992285,5.34454009891798,23.939535119258622
2020-05-09,0.7375187792238483,13.670547424925307,43.1153592950828
2020-05-10,0.8243201498961868,7.625084823011091,27.116127344237945
2020-05-11,1.8003570162556337,21.85734288752722,25.618431491703383
2020-05-12,-0.40716986546479633,13.329888084265963,33.17579885552236
2020-05-13,-0.11870832700325788,35.03501628939417,28.10894903867254
2020-05-14,0.7530865447916139,21.137580391958274,18.92579885552236
2020-05-15,-0.5894042976992285,19.344540098917978,31.939535119258622
2020-05-16,0.7375187792238483,10.670547424925307,63.1153592950828
2020-05-17,0.8243201498961868,7.625084823011091,39.116127344237945
2020-05-18,1.8003570162556337,11.857342887527219,34.61843149170338
2020-05-19,-0.40716986546479633,24.329888084265963,42.17579885552236
2020-05-20,1.8812916729967422,11.03501628939417,37.10894903867254
2020-05-21,-0.24691345520838612,17.137580391958274,16.92579885552236
2020-05-22,-0.5894042976992285,4.34454009891798,15.939535119258622
2020-05-23,0.7375187792238483,5.670547424925306,23.115359295082797
2020-05-24,0.8243201498961868,8.62508482301109,23.116127344237945
2020-05-25,-0.19964298374436631,-2.1426571124727807,22.618431491703383
2020-05-26,-0.40716986546479633,24.329888084265963,40.17579885552236
2020-05-27,-0.11870832700325788,15.03501628939417,22.10894903867254
2020-05-28,8.753086544791614,3.1375803919582723,35.92579885552236
2020-05-29,11.410595702300771,3.3445400989179794,26.939535119258622
2020-05-30,0.7375187792238483,5.670547424925306,27.115359295082797
2020-05-31,0.8243201498961868,11.62508482301109,22.116127344237945
2020-06-01,-0.19964298374436631,28.85734288752722,18.618431491703383
2020-06-02,0.5928301345352036,8.329888084265963,21.175798855522356
2020-06-03,-0.11870832700325788,3.0350162893941697,28.10894903867254
2020-06-04,-0.24691345520838612,5.137580391958272,21.92579885552236
2020-06-05,-0.5894042976992285,3.3445400989179794,39.93953511925862
2020-06-06,0.7375187792238483,5.670547424925306,26.115359295082797
2020-06-07,0.8243201498961868,13.62508482301109,26.116127344237945
2020-06-08,-0.19964298374436631,-1.1426571124727807,30.618431491703383
2020-06-09,-0.40716986546479633,1.3298880842659644,38.17579885552236
2020-06-10,0.8812916729967422,-0.9649837106058303,26.10894903867254
2020-06-11,-0.24691345520838612,0.13758039195827232,51.92579885552236
2020-06-12,-0.5894042976992285,2.3445400989179794,21.939535119258622
2020-06-13,0.7375187792238483,5.670547424925306,28.115359295082797
2020-06-14,0.8243201498961868,6.625084823011091,24.116127344237945
2020-06-15,-0.19964298374436631,15.857342887527219,36.61843149170338
2020-06-16,-0.40716986546479633,36.32988808426597,28.175798855522356
2020-06-17,0.8812916729967422,26.03501628939417,32.10894903867254
2020-06-18,-0.24691345520838612,10.137580391958272,23.92579885552236
2020-06-19,-0.5894042976992285,69.34454009891797,39.93953511925862
2020-06-20,0.7375187792238483,9.670547424925307,37.1153592950828
2020-06-21,0.8243201498961868,7.625084823011091,37.116127344237945
2020-06-22,-0.19964298374436631,18.85734288752722,28.618431491703383
2020-06-23,-0.40716986546479633,15.329888084265963,40.17579885552236
2020-06-24,-0.11870832700325788,22.03501628939417,37.10894903867254
2020-06-25,-0.24691345520838612,19.137580391958274,26.92579885552236
2020-06-26,-0.5894042976992285,15.34454009891798,25.939535119258622
2020-06-27,0.7375187792238483,5.670547424925306,29.115359295082797
2020-06-28,0.8243201498961868,6.625084823011091,34.116127344237945
2020-06-29,0.8003570162556337,6.857342887527219,39.61843149170338
2020-06-30,1.5928301345352036,7.329888084265964,43.17579885552236
2020-07-01,-0.11870832700325788,11.03501628939417,55.10894903867254
2020-07-02,-0.24691345520838612,6.137580391958272,41.92579885552236
2020-07-03,-0.5894042976992285,0.34454009891797943,23.939535119258622
2020-07-04,0.7375187792238483,10.670547424925307,25.115359295082797
2020-07-05,0.8243201498961868,7.625084823011091,24.116127344237945
2020-07-06,-0.19964298374436631,9.857342887527219,31.618431491703383
2020-07-07,-0.40716986546479633,6.329888084265964,26.175798855522356
2020-07-08,-0.11870832700325788,15.03501628939417,28.10894903867254
2020-07-09,-0.24691345520838612,17.137580391958274,48.92579885552236
2020-07-10,-0.5894042976992285,17.344540098917978,24.939535119258622
2020-07-11,0.7375187792238483,5.670547424925306,28.115359295082797
2020-07-12,0.8243201498961868,6.625084823011091,62.116127344237945
2020-07-13,-0.19964298374436631,1.8573428875272193,21.618431491703383
2020-07-14,-0.40716986546479633,1.3298880842659644,6.175798855522356
2020-07-15,-0.11870832700325788,7.03501628939417,9.108949038672542
2020-07-16,0.7530865447916139,19.137580391958274,14.925798855522357
2020-07-17,-0.5894042976992285,13.34454009891798,10.939535119258622
2020-07-18,0.7375187792238483,5.670547424925306,23.115359295082797
2020-07-19,0.8243201498961868,6.625084823011091,40.116127344237945
2020-07-20,-0.19964298374436631,13.857342887527219,23.618431491703383
2020-07-21,-0.40716986546479633,12.329888084265963,26.175798855522356
2020-07-22,-0.11870832700325788,23.03501628939417,21.10894903867254
2020-07-23,-0.24691345520838612,24.137580391958274,8.925798855522357
2020-07-24,-0.5894042976992285,27.344540098917978,22.939535119258622
2020-07-25,0.7375187792238483,5.670547424925306,30.115359295082797
2020-07-26,0.8243201498961868,6.625084823011091,24.116127344237945
2020-07-27,2.8003570162556337,-0.14265711247278068,11.618431491703381
2020-07-28,-0.40716986546479633,-0.6701119157340356,9.175798855522356
2020-07-29,-0.11870832700325788,8.03501628939417,3.1089490386725416
2020-07-30,-0.24691345520838612,29.137580391958274,14.925798855522357
2020-07-31,-0.5894042976992285,4.34454009891798,22.939535119258622
2020-08-01,0.7375187792238483,5.670547424925306,22.115359295082797
