,angular/angular.js,facebook/react,jquery/jquery
2013-08-17,5.565507016245931,4.364853810666619,0.46705251508207174
2013-08-18,2.736447187186103,5.679872125684934,0.39745544548500217
2013-08-19,3.9965204472593636,3.848370294183102,10.659970708000264
2013-08-20,-0.009584558845642466,-2.055170609357801,1.5647326127621695
2013-08-21,12.385640905345339,-2.473068803118065,0.060985402118407014
2013-08-22,2.851158146724649,4.837276024468142,-0.1643840560096718
2013-08-23,11.474310856084255,5.797867157473069,0.014187372561756761
2013-08-24,4.565507016245931,3.3648538106666193,0.46705251508207174
2013-08-25,6.736447187186103,4.679872125684934,0.39745544548500217
2013-08-26,0.9965204472593637,3.848370294183102,-0.3400292919997353
2013-08-27,1.9904154411543575,2.944829390642199,2.5647326127621697
2013-08-28,7.385640905345339,-1.473068803118065,1.060985402118407
2013-08-29,6.851158146724649,-1.1627239755318572,1.8356159439903281
2013-08-30,-0.5256891439157445,6.797867157473069,2.0141873725617567
2013-08-31,4.565507016245931,3.3648538106666193,0.46705251508207174
2013-09-01,2.736447187186103,4.679872125684934,0.39745544548500217
2013-09-02,0.9965204472593637,0.848370294183102,-0.3400292919997353
2013-09-03,-0.009584558845642466,3.944829390642199,1.5647326127621695
2013-09-04,12.385640905345339,4.526931196881935,0.060985402118407014
2013-09-05,9.85115814672465,1.8372760244681428,2.8356159439903283
2013-09-06,0.4743108560842555,5.797867157473069,8.014187372561757
2013-09-07,3.5655070162459315,11.36485381066662,3.467052515082072
2013-09-08,2.736447187186103,3.6798721256849336,0.39745544548500217
2013-09-09,2.9965204472593636,8.848370294183102,12.659970708000264
2013-09-10,0.9904154411543575,4.944829390642199,4.564732612762169
2013-09-11,9.385640905345339,9.526931196881936,9.060985402118407
2013-09-12,-1.1488418532753506,-1.1627239755318572,8.835615943990328
2013-09-13,5.474310856084255,-0.20213284252693106,1.0141873725617567
2013-09-14,5.565507016245931,7.364853810666619,0.46705251508207174
2013-09-15,3.736447187186103,3.6798721256849336,0.39745544548500217
2013-09-16,3.9965204472593636,-1.151629705816898,-0.3400292919997353
2013-09-17,1.9904154411543575,3.944829390642199,2.5647326127621697
2013-09-18,5.385640905345339,2.526931196881935,0.060985402118407014
2013-09-19,7.851158146724649,2.8372760244681428,4.835615943990328
2013-09-20,4.474310856084255,0.7978671574730689,0.014187372561756761
2013-09-21,3.5655070162459315,3.3648538106666193,0.46705251508207174
2013-09-22,2.736447187186103,5.679872125684934,0.39745544548500217
2013-09-23,0.9965204472593637,1.848370294183102,3.6599707080002646
2013-09-24,-1.0095845588456425,2.944829390642199,-0.4352673872378305
2013-09-25,9.385640905345339,-1.473068803118065,0.060985402118407014
2013-09-26,6.851158146724649,2.8372760244681428,-0.1643840560096718
2013-09-27,11.474310856084255,1.797867157473069,0.014187372561756761
2013-09-28,5.565507016245931,3.3648538106666193,1.4670525150820717
2013-09-29,2.736447187186103,4.679872125684934,0.39745544548500217
2013-09-30,11.996520447259364,0.848370294183102,1.6599707080002646
2013-10-01,14.990415441154358,9.944829390642198,0.5647326127621695
2013-10-02,8.385640905345339,-1.473068803118065,0.060985402118407014
2013-10-03,13.85115814672465,0.8372760244681428,-0.1643840560096718
2013-10-04,5.474310856084255,-0.20213284252693106,1.0141873725617567
2013-10-05,8.565507016245931,4.364853810666619,0.46705251508207174
2013-10-06,3.736447187186103,3.6798721256849336,2.397455445485002
2013-10-07,10.996520447259364,7.848370294183102,3.6599707080002646
2013-10-08,7.990415441154358,7.944829390642199,-0.4352673872378305
2013-10-09,7.385640905345339,3.526931196881935,0.060985402118407014
2013-10-10,4.851158146724649,-1.1627239755318572,0.8356159439903282
2013-10-11,20.474310856084255,4.797867157473069,3.0141873725617567
2013-10-12,8.565507016245931,4.364853810666619,0.46705251508207174
2013-10-13,2.736447187186103,3.6798721256849336,0.39745544548500217
2013-10-14,11.996520447259364,1.848370294183102,-0.3400292919997353
2013-10-15,2.9904154411543575,8.944829390642198,10.56473261276217
2013-10-16,-1.614359094654661,6.526931196881935,1.060985402118407
2013-10-17,-1.1488418532753506,-0.16272397553185725,-0.1643840560096718
2013-10-18,1.4743108560842555,-0.20213284252693106,0.014187372561756761
2013-10-19,3.5655070162459315,3.3648538106666193,0.46705251508207174
2013-10-20,2.736447187186103,4.679872125684934,0.39745544548500217
2013-10-21,0.9965204472593637,2.848370294183102,-0.3400292919997353
2013-10-22,5.990415441154358,0.944829390642199,-0.4352673872378305
2013-10-23,7.385640905345339,-2.473068803118065,2.060985402118407
2013-10-24,18.85115814672465,-1.1627239755318572,0.8356159439903282
2013-10-25,9.474310856084255,0.7978671574730689,1.0141873725617567
2013-10-26,24.56550701624593,7.364853810666619,0.46705251508207174
2013-10-27,8.736447187186103,4.679872125684934,0.39745544548500217
2013-10-28,9.996520447259364,1.848370294183102,3.6599707080002646
2013-10-29,0.9904154411543575,47.9448293906422,-0.4352673872378305
2013-10-30,12.385640905345339,5.526931196881935,0.060985402118407014
2013-10-31,0.8511581467246494,4.837276024468142,-0.1643840560096718
2013-11-01,-1.5256891439157445,3.797867157473069,0.014187372561756761
2013-11-02,2.5655070162459315,5.364853810666619,0.46705251508207174
2013-11-03,3.736447187186103,5.679872125684934,0.39745544548500217
2013-11-04,11.996520447259364,2.848370294183102,1.6599707080002646
2013-11-05,2.9904154411543575,14.944829390642198,1.5647326127621695
2013-11-06,16.38564090534534,51.52693119688193,2.060985402118407
2013-11-07,2.851158146724649,9.837276024468142,4.835615943990328
2013-11-08,18.474310856084255,4.797867157473069,3.0141873725617567
2013-11-09,3.5655070162459315,3.3648538106666193,1.4670525150820717
2013-11-10,4.736447187186103,5.679872125684934,5.397455445485003
2013-11-11,0.9965204472593637,-0.15162970581689805,0.6599707080002647
2013-11-12,1.9904154411543575,4.944829390642199,2.5647326127621697
2013-11-13,15.385640905345339,27.526931196881936,1.060985402118407
2013-11-14,20.85115814672465,19.837276024468142,9.835615943990328
2013-11-15,5.474310856084255,1.797867157473069,9.014187372561757
2013-11-16,2.5655070162459315,3.3648538106666193,0.46705251508207174
2013-11-17,2.736447187186103,3.6798721256849336,1.3974554454850021
2013-11-18,4.996520447259364,18.848370294183102,-0.3400292919997353
2013-11-19,0.9904154411543575,8.944829390642198,-0.4352673872378305
2013-11-20,17.38564090534534,12.526931196881936,0.060985402118407014
2013-11-21,8.85115814672465,5.837276024468142,-0.1643840560096718
2013-11-22,19.474310856084255,2.797867157473069,0.014187372561756761
2013-11-23,4.565507016245931,3.3648538106666193,0.46705251508207174
2013-11-24,3.736447187186103,11.679872125684934,1.3974554454850021
2013-11-25,6.996520447259364,3.848370294183102,-0.3400292919997353
2013-11-26,7.990415441154358,0.944829390642199,1.5647326127621695
2013-11-27,16.38564090534534,11.526931196881936,1.060985402118407
2013-11-28,-0.1488418532753506,0.8372760244681428,-0.1643840560096718
2013-11-29,-1.5256891439157445,-0.20213284252693106,0.014187372561756761
2013-11-30,2.5655070162459315,3.3648538106666193,0.46705251508207174
2013-12-01,2.736447187186103,6.679872125684934,0.39745544548500217
2013-12-02,6.996520447259364,11.848370294183102,-0.3400292919997353
2013-12-03,17.990415441154358,1.944829390642199,-0.4352673872378305
2013-12-04,11.385640905345339,3.526931196881935,0.060985402118407014
2013-12-05,8.85115814672465,19.837276024468142,-0.1643840560096718
2013-12-06,8.474310856084255,20.797867157473068,1.0141873725617567
2013-12-07,2.5655070162459315,4.364853810666619,0.46705251508207174
2013-12-08,2.736447187186103,3.6798721256849336,0.39745544548500217
2013-12-09,8.996520447259364,19.848370294183102,-0.3400292919997353
2013-12-10,1.9904154411543575,1.944829390642199,-0.4352673872378305
2013-12-11,2.3856409053453387,3.526931196881935,0.060985402118407014
2013-12-12,3.851158146724649,3.8372760244681428,-0.1643840560096718
2013-12-13,20.474310856084255,0.7978671574730689,0.014187372561756761
2013-12-14,4.565507016245931,3.3648538106666193,0.46705251508207174
2013-12-15,2.736447187186103,6.679872125684934,0.39745544548500217
2013-12-16,3.9965204472593636,-1.151629705816898,1.6599707080002646
2013-12-17,9.990415441154358,7.944829390642199,0.5647326127621695
2013-12-18,10.385640905345339,8.526931196881936,3.060985402118407
2013-12-19,18.85115814672465,7.837276024468142,4.835615943990328
2013-12-20,2.4743108560842555,2.797867157473069,7.014187372561757
2013-12-21,5.565507016245931,8.36485381066662,1.4670525150820717
2013-12-22,2.736447187186103,12.679872125684934,0.39745544548500217
2013-12-23,-0.0034795527406363113,9.848370294183102,0.6599707080002647
2013-12-24,-0.009584558845642466,9.944829390642198,-0.4352673872378305
2013-12-25,-1.614359094654661,-1.473068803118065,0.060985402118407014
2013-12-26,-1.1488418532753506,10.837276024468142,-0.1643840560096718
2013-12-27,-1.5256891439157445,7.797867157473069,0.014187372561756761
2013-12-28,5.565507016245931,11.36485381066662,0.46705251508207174
2013-12-29,2.736447187186103,17.679872125684934,0.39745544548500217
2013-12-30,1.9965204472593636,9.848370294183102,0.6599707080002647
2013-12-31,3.9904154411543575,12.944829390642198,1.5647326127621695
2014-01-01,-1.614359094654661,0.526931196881935,0.060985402118407014
2014-01-02,4.851158146724649,5.837276024468142,-0.1643840560096718
2014-01-03,21.474310856084255,15.79786715747307,0.014187372561756761
2014-01-04,6.565507016245931,16.36485381066662,0.46705251508207174
2014-01-05,6.736447187186103,7.679872125684934,0.39745544548500217
2014-01-06,6.996520447259364,22.848370294183102,1.6599707080002646
2014-01-07,10.990415441154358,19.944829390642198,0.5647326127621695
2014-01-08,6.385640905345339,8.526931196881936,0.060985402118407014
2014-01-09,1.8511581467246494,7.837276024468142,-0.1643840560096718
2014-01-10,17.474310856084255,15.79786715747307,5.014187372561757
2014-01-11,11.565507016245931,10.36485381066662,0.46705251508207174
2014-01-12,3.736447187186103,8.679872125684934,0.39745544548500217
2014-01-13,1.9965204472593636,8.848370294183102,1.6599707080002646
2014-01-14,13.990415441154358,0.944829390642199,0.5647326127621695
2014-01-15,7.385640905345339,12.526931196881936,0.060985402118407014
2014-01-16,-0.1488418532753506,4.837276024468142,2.8356159439903283
2014-01-17,6.474310856084255,8.79786715747307,1.0141873725617567
2014-01-18,8.565507016245931,18.36485381066662,0.46705251508207174
2014-01-19,4.736447187186103,3.6798721256849336,0.39745544548500217
2014-01-20,0.9965204472593637,4.848370294183102,-0.3400292919997353
2014-01-21,-1.0095845588456425,1.944829390642199,0.5647326127621695
2014-01-22,17.38564090534534,5.526931196881935,2.060985402118407
2014-01-23,0.8511581467246494,11.837276024468142,2.8356159439903283
2014-01-24,3.4743108560842555,3.797867157473069,0.014187372561756761
2014-01-25,3.5655070162459315,4.364853810666619,0.46705251508207174
2014-01-26,4.736447187186103,5.679872125684934,3.397455445485002
2014-01-27,1.9965204472593636,1.848370294183102,1.6599707080002646
2014-01-28,2.9904154411543575,1.944829390642199,-0.4352673872378305
2014-01-29,0.3856409053453389,5.526931196881935,1.060985402118407
2014-01-30,0.8511581467246494,1.8372760244681428,-0.1643840560096718
2014-01-31,4.474310856084255,8.79786715747307,0.014187372561756761
2014-02-01,5.565507016245931,6.364853810666619,0.46705251508207174
2014-02-02,2.736447187186103,12.679872125684934,2.397455445485002
2014-02-03,6.996520447259364,6.848370294183102,-0.3400292919997353
2014-02-04,7.990415441154358,19.944829390642198,-0.4352673872378305
2014-02-05,10.385640905345339,7.526931196881935,5.060985402118407
2014-02-06,5.851158146724649,7.837276024468142,-0.1643840560096718
2014-02-07,5.474310856084255,11.79786715747307,0.014187372561756761
2014-02-08,5.565507016245931,3.3648538106666193,0.46705251508207174
2014-02-09,2.736447187186103,5.679872125684934,0.39745544548500217
2014-02-10,3.9965204472593636,7.848370294183102,-0.3400292919997353
2014-02-11,9.990415441154358,6.944829390642199,0.5647326127621695
2014-02-12,4.385640905345339,6.526931196881935,0.060985402118407014
2014-02-13,2.851158146724649,16.837276024468142,1.8356159439903281
2014-02-14,0.4743108560842555,25.797867157473068,4.014187372561757
2014-02-15,9.565507016245931,13.36485381066662,0.46705251508207174
2014-02-16,56.7364471871861,17.679872125684934,0.39745544548500217
2014-02-17,10.996520447259364,7.848370294183102,-0.3400292919997353
2014-02-18,8.990415441154358,4.944829390642199,-0.4352673872378305
2014-02-19,9.385640905345339,22.526931196881936,2.060985402118407
2014-02-20,7.851158146724649,10.837276024468142,-0.1643840560096718
2014-02-21,20.474310856084255,15.79786715747307,0.014187372561756761
2014-02-22,11.565507016245931,3.3648538106666193,0.46705251508207174
2014-02-23,4.736447187186103,3.6798721256849336,0.39745544548500217
2014-02-24,0.9965204472593637,7.848370294183102,-0.3400292919997353
2014-02-25,4.990415441154358,0.944829390642199,-0.4352673872378305
2014-02-26,10.385640905345339,3.526931196881935,0.060985402118407014
2014-02-27,16.85115814672465,-0.16272397553185725,-0.1643840560096718
2014-02-28,5.474310856084255,2.797867157473069,0.014187372561756761
2014-03-01,6.565507016245931,6.364853810666619,0.46705251508207174
2014-03-02,11.736447187186103,6.679872125684934,0.39745544548500217
2014-03-03,13.996520447259364,15.848370294183102,-0.3400292919997353
2014-03-04,-1.0095845588456425,2.944829390642199,0.5647326127621695
2014-03-05,4.385640905345339,2.526931196881935,5.060985402118407
2014-03-06,6.851158146724649,4.837276024468142,-0.1643840560096718
2014-03-07,15.474310856084255,4.797867157473069,1.0141873725617567
2014-03-08,7.565507016245931,6.364853810666619,0.46705251508207174
2014-03-09,3.736447187186103,4.679872125684934,1.3974554454850021
2014-03-10,5.996520447259364,2.848370294183102,3.6599707080002646
2014-03-11,3.9904154411543575,8.944829390642198,0.5647326127621695
2014-03-12,1.385640905345339,1.526931196881935,1.060985402118407
2014-03-13,6.851158146724649,2.8372760244681428,3.8356159439903283
2014-03-14,11.474310856084255,0.7978671574730689,2.0141873725617567
2014-03-15,8.565507016245931,3.3648538106666193,0.46705251508207174
2014-03-16,3.736447187186103,4.679872125684934,4.397455445485003
2014-03-17,23.996520447259364,8.848370294183102,0.6599707080002647
2014-03-18,11.990415441154358,4.944829390642199,3.5647326127621697
2014-03-19,8.385640905345339,4.526931196881935,1.060985402118407
2014-03-20,3.851158146724649,-0.16272397553185725,6.835615943990328
2014-03-21,0.4743108560842555,6.797867157473069,5.014187372561757
2014-03-22,5.565507016245931,4.364853810666619,0.46705251508207174
2014-03-23,3.736447187186103,3.6798721256849336,0.39745544548500217
2014-03-24,3.9965204472593636,-1.151629705816898,-0.3400292919997353
2014-03-25,19.990415441154358,4.944829390642199,-0.4352673872378305
2014-03-26,15.385640905345339,-0.473068803118065,0.060985402118407014
2014-03-27,9.85115814672465,4.837276024468142,-0.1643840560096718
2014-03-28,3.4743108560842555,9.79786715747307,0.014187372561756761
2014-03-29,2.5655070162459315,10.36485381066662,0.46705251508207174
2014-03-30,2.736447187186103,11.679872125684934,0.39745544548500217
2014-03-31,1.9965204472593636,0.848370294183102,0.6599707080002647
2014-04-01,2.9904154411543575,5.944829390642199,-0.4352673872378305
2014-04-02,4.385640905345339,-0.473068803118065,0.060985402118407014
2014-04-03,14.85115814672465,4.837276024468142,-0.1643840560096718
2014-04-04,7.474310856084255,4.797867157473069,1.0141873725617567
2014-04-05,8.565507016245931,4.364853810666619,0.46705251508207174
2014-04-06,8.736447187186103,3.6798721256849336,0.39745544548500217
2014-04-07,5.996520447259364,7.848370294183102,-0.3400292919997353
2014-04-08,3.9904154411543575,7.944829390642199,-0.4352673872378305
2014-04-09,1.385640905345339,2.526931196881935,0.060985402118407014
2014-04-10,3.851158146724649,12.837276024468142,-0.1643840560096718
2014-04-11,-0.5256891439157445,3.797867157473069,0.014187372561756761
2014-04-12,2.5655070162459315,11.36485381066662,0.46705251508207174
2014-04-13,3.736447187186103,9.679872125684934,0.39745544548500217
2014-04-14,0.9965204472593637,6.848370294183102,-0.3400292919997353
2014-04-15,0.9904154411543575,6.944829390642199,24.56473261276217
2014-04-16,-0.6143590946546611,0.526931196881935,0.060985402118407014
2014-04-17,1.8511581467246494,0.8372760244681428,0.8356159439903282
2014-04-18,5.474310856084255,4.797867157473069,3.0141873725617567
2014-04-19,2.5655070162459315,3.3648538106666193,0.46705251508207174
2014-04-20,2.736447187186103,4.679872125684934,0.39745544548500217
2014-04-21,12.996520447259364,1.848370294183102,-0.3400292919997353
2014-04-22,1.9904154411543575,-2.055170609357801,-0.4352673872378305
2014-04-23,3.3856409053453387,5.526931196881935,2.060985402118407
2014-04-24,4.851158146724649,7.837276024468142,0.8356159439903282
2014-04-25,0.4743108560842555,2.797867157473069,0.014187372561756761
2014-04-26,2.5655070162459315,5.364853810666619,0.46705251508207174
2014-04-27,5.736447187186103,5.679872125684934,0.39745544548500217
2014-04-28,8.996520447259364,-0.15162970581689805,-0.3400292919997353
2014-04-29,4.990415441154358,7.944829390642199,-0.4352673872378305
2014-04-30,5.385640905345339,-1.473068803118065,2.060985402118407
2014-05-01,0.8511581467246494,0.8372760244681428,1.8356159439903281
2014-05-02,6.474310856084255,8.79786715747307,2.0141873725617567
2014-05-03,2.5655070162459315,3.3648538106666193,0.46705251508207174
2014-05-04,9.736447187186103,7.679872125684934,0.39745544548500217
2014-05-05,0.9965204472593637,3.848370294183102,0.6599707080002647
2014-05-06,-0.009584558845642466,3.944829390642199,-0.4352673872378305
2014-05-07,2.3856409053453387,7.526931196881935,0.060985402118407014
2014-05-08,5.851158146724649,6.837276024468142,-0.1643840560096718
2014-05-09,4.474310856084255,5.797867157473069,1.0141873725617567
2014-05-10,3.5655070162459315,4.364853810666619,0.46705251508207174
2014-05-11,3.736447187186103,4.679872125684934,0.39745544548500217
2014-05-12,0.9965204472593637,3.848370294183102,-0.3400292919997353
2014-05-13,-1.0095845588456425,0.944829390642199,-0.4352673872378305
2014-05-14,-0.6143590946546611,0.526931196881935,0.060985402118407014
2014-05-15,2.851158146724649,3.8372760244681428,-0.1643840560096718
2014-05-16,12.474310856084255,0.7978671574730689,0.014187372561756761
2014-05-17,3.5655070162459315,4.364853810666619,0.46705251508207174
2014-05-18,3.736447187186103,18.679872125684934,0.39745544548500217
2014-05-19,3.9965204472593636,7.848370294183102,-0.3400292919997353
2014-05-20,7.990415441154358,1.944829390642199,-0.4352673872378305
2014-05-21,35.38564090534534,9.526931196881936,0.060985402118407014
2014-05-22,2.851158146724649,0.8372760244681428,-0.1643840560096718
2014-05-23,8.474310856084255,7.797867157473069,3.0141873725617567
2014-05-24,3.5655070162459315,5.364853810666619,0.46705251508207174
2014-05-25,2.736447187186103,6.679872125684934,0.39745544548500217
2014-05-26,-0.0034795527406363113,-1.151629705816898,-0.3400292919997353
2014-05-27,0.9904154411543575,5.944829390642199,-0.4352673872378305
2014-05-28,0.3856409053453389,0.526931196881935,0.060985402118407014
2014-05-29,15.85115814672465,7.837276024468142,1.8356159439903281
2014-05-30,7.474310856084255,1.797867157473069,0.014187372561756761
2014-05-31,8.565507016245931,4.364853810666619,0.46705251508207174
2014-06-01,2.736447187186103,3.6798721256849336,0.39745544548500217
2014-06-02,5.996520447259364,-1.151629705816898,2.6599707080002646
2014-06-03,6.990415441154358,0.944829390642199,-0.4352673872378305
2014-06-04,9.385640905345339,-2.473068803118065,0.060985402118407014
2014-06-05,2.851158146724649,-0.16272397553185725,-0.1643840560096718
2014-06-06,2.4743108560842555,-0.20213284252693106,0.014187372561756761
2014-06-07,3.5655070162459315,3.3648538106666193,2.467052515082072
2014-06-08,3.736447187186103,8.679872125684934,0.39745544548500217
2014-06-09,5.996520447259364,-1.151629705816898,-0.3400292919997353
2014-06-10,12.990415441154358,0.944829390642199,-0.4352673872378305
2014-06-11,0.3856409053453389,2.526931196881935,1.060985402118407
2014-06-12,2.851158146724649,3.8372760244681428,-0.1643840560096718
2014-06-13,27.474310856084255,3.797867157473069,0.014187372561756761
2014-06-14,3.5655070162459315,3.3648538106666193,0.46705251508207174
2014-06-15,2.736447187186103,7.679872125684934,6.397455445485003
2014-06-16,5.996520447259364,2.848370294183102,-0.3400292919997353
2014-06-17,0.9904154411543575,-0.05517060935780105,-0.4352673872378305
2014-06-18,-1.614359094654661,3.526931196881935,0.060985402118407014
2014-06-19,-1.1488418532753506,8.837276024468142,-0.1643840560096718
2014-06-20,2.4743108560842555,7.797867157473069,0.014187372561756761
2014-06-21,2.5655070162459315,3.3648538106666193,0.46705251508207174
2014-06-22,2.736447187186103,6.679872125684934,0.39745544548500217
2014-06-23,5.996520447259364,1.848370294183102,-0.3400292919997353
2014-06-24,5.990415441154358,5.944829390642199,3.5647326127621697
2014-06-25,5.385640905345339,-0.473068803118065,2.060985402118407
2014-06-26,5.851158146724649,8.837276024468142,-0.1643840560096718
2014-06-27,1.4743108560842555,1.797867157473069,1.0141873725617567
2014-06-28,4.565507016245931,7.364853810666619,0.46705251508207174
2014-06-29,8.736447187186103,5.679872125684934,0.39745544548500217
2014-06-30,11.996520447259364,5.848370294183102,0.6599707080002647
2014-07-01,6.990415441154358,3.944829390642199,0.5647326127621695
2014-07-02,2.3856409053453387,3.526931196881935,0.060985402118407014
2014-07-03,13.85115814672465,6.837276024468142,-0.1643840560096718
2014-07-04,-0.5256891439157445,0.7978671574730689,0.014187372561756761
2014-07-05,2.5655070162459315,3.3648538106666193,0.46705251508207174
2014-07-06,3.736447187186103,5.679872125684934,0.39745544548500217
2014-07-07,2.9965204472593636,-0.15162970581689805,-0.3400292919997353
2014-07-08,41.990415441154354,3.944829390642199,-0.4352673872378305
2014-07-09,3.3856409053453387,3.526931196881935,0.060985402118407014
2014-07-10,6.851158146724649,-0.16272397553185725,-0.1643840560096718
2014-07-11,0.4743108560842555,22.797867157473068,0.014187372561756761
2014-07-12,2.5655070162459315,4.364853810666619,3.467052515082072
2014-07-13,4.736447187186103,11.679872125684934,0.39745544548500217
2014-07-14,2.9965204472593636,2.848370294183102,-0.3400292919997353
2014-07-15,16.990415441154358,8.944829390642198,-0.4352673872378305
2014-07-16,12.385640905345339,6.526931196881935,0.060985402118407014
2014-07-17,5.851158146724649,9.837276024468142,4.835615943990328
2014-07-18,13.474310856084255,6.797867157473069,1.0141873725617567
2014-07-19,2.5655070162459315,19.36485381066662,0.46705251508207174
2014-07-20,2.736447187186103,8.679872125684934,0.39745544548500217
2014-07-21,9.996520447259364,2.848370294183102,-0.3400292919997353
2014-07-22,6.990415441154358,5.944829390642199,-0.4352673872378305
2014-07-23,3.3856409053453387,0.526931196881935,0.060985402118407014
2014-07-24,3.851158146724649,4.837276024468142,-0.1643840560096718
2014-07-25,7.474310856084255,6.797867157473069,0.014187372561756761
2014-07-26,6.565507016245931,3.3648538106666193,0.46705251508207174
