,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-08-23,-0.09452971089695406,1.6338544283624241,0.833103425375703
2015-08-24,-0.1764478178407515,0.5807188709483955,2.5230734182622854
2015-08-25,0.06925636539931306,-0.018718977920991774,1.3014768495747262
2015-08-26,0.09420396450033673,0.37469491267692523,5.594127515519216
2015-08-27,-0.18312840398068508,0.592268049398579,0.2141609519619509
2015-08-28,0.0803107792591769,0.19280146189092498,0.2672418463915076
2015-08-29,0.2569056905866868,-0.06345165276478992,0.8856680276667012
2015-08-30,1.059532072996313,0.5884308790269857,2.283328603598579
2015-08-31,-0.42973746776013766,1.445451828804163,0.9596394642067259
2015-09-01,0.07784230651069192,1.901812173902712,6.06959953529133
2015-09-02,0.11245283761733235,-1.0840532375473197,0.1821274328067467
2015-09-03,3.7153175460007493,0.7047346951540768,2.153575068415191
2015-09-04,4.163747898381896,0.8072744696417541,0.1163427571850919
2015-09-05,0.41505187048471714,0.03394729781293765,0.6837015179928928
2015-09-06,0.2396890783856846,-0.7345899626870124,-0.2648166929853958
2015-09-07,2.175558109699338,0.472875188171139,-0.25536025922873035
2015-09-08,1.0563942835663056,11.805519864252473,0.7997180038218921
2015-09-09,1.1412008565880931,2.5550501098776923,2.7999050636296645
2015-09-10,1.767493500054159,1.8218037778482867,0.03294460619199001
2015-09-11,5.2438553950952596,0.9621006715693525,2.179830043823692
2015-09-12,0.5723513626961109,3.219851306583079,0.3898137965406149
2015-09-13,7.261581883796006,3.209555291417984,0.31170846984080886
2015-09-14,-0.3888138052005734,8.654543849900715,-0.23401127081413653
2015-09-15,4.45051437885843,0.9149282445435241,-0.2538701710185667
2015-09-16,-0.08434856771434754,2.156060627421938,-0.3863181655437021
2015-09-17,-0.01707345471665956,0.9212795968018626,-0.2472418042226659
2015-09-18,0.3211716208408508,0.5283727829120078,0.38593717146634465
2015-09-19,0.7120135756111403,1.4474020091961441,0.16710364935269806
2015-09-20,0.04061304888199303,2.1532982376705476,0.6300375705166323
2015-09-21,1.2283144179775556,1.8385214958287937,4.635748494069898
2015-09-22,6.614011271228189,4.252473830955112,1.986674790671513
2015-09-23,4.664575879953638,-1.01227074638888,1.8603327832735843
2015-09-24,0.4997767556896215,2.0448977021555366,9.08722428221656
2015-09-25,9.505596349182428,2.835199538785708,0.4588077821359662
2015-09-26,0.6055473419022475,0.6827702228131178,3.246568558812874
2015-09-27,1.5711433490391982,-0.6310630626646572,1.6902539747805725
2015-09-28,1.4112749349980949,1.0479437160915683,2.366186003458499
2015-09-29,0.9917227680866088,0.03466253841532929,1.2784141736723384
2015-09-30,1.4129271460016044,2.3475651913149087,1.2181363418837166
2015-10-01,0.617421938742359,1.160402014723142,1.9704829825831829
2015-10-02,0.4537950632178055,1.0577329879635802,-0.10344807080879333
2015-10-03,7.478612398603054,0.5073288536903671,0.31750455966799346
2015-10-04,1.5293404355514955,2.923254931163097,1.1388154199546698
2015-10-05,3.0209295579868223,5.975317706481062,-0.865408456873272
2015-10-06,0.6520508932517093,1.901674936228004,0.5713514635516308
2015-10-07,0.3355303743657777,1.6757678786963017,0.5789860080498737
2015-10-08,0.5553431603087545,1.1587641477348263,5.041321029085502
2015-10-09,0.3122415381321937,1.967402098256445,1.1671931581195063
2015-10-10,0.030365607169891274,2.268816308899079,0.8563973605725137
2015-10-11,-0.29879424808218974,0.048223437863574505,8.722407787173305
2015-10-12,-0.2823897337302538,6.89487278880772,2.0878312327534934
2015-10-13,0.41188016890661094,0.4792606535862346,0.37863556139094323
2015-10-14,0.6480490688077092,0.2553693016228076,1.8674036116702641
2015-10-15,0.354721065690085,6.929847108516736,1.5699220704875683
2015-10-16,1.0636449006126503,1.3127078436598971,8.359086827216244
2015-10-17,3.677418487751103,4.981737343205075,4.743016942863823
2015-10-18,-0.1643342740223083,1.1402389627422882,2.195348415931469
2015-10-19,0.2109881406231729,0.8638046464066048,3.652616381496468
2015-10-20,0.243886539094741,2.3212319413477935,4.450517560234176
2015-10-21,-0.12387911247359254,0.6892280427585109,2.2960502442555564
2015-10-22,0.21939980805734308,0.6321030958890269,2.6893133118042174
2015-10-23,-0.02275180222784034,-0.3134869721524607,-5.435829729306499
2015-10-24,1.5988598868379902,0.009399356282779915,2.5605296310179084
2015-10-25,1.9576974158388925,0.24457072310478328,3.5872397257830095
2015-10-26,0.06483830212198027,0.2498567426708958,24.787424673122192
2015-10-27,0.10179171211490604,-0.8862685251643645,9.733725108178751
2015-10-28,0.10110057533711957,0.002094179517732102,0.31329535714955603
2015-10-29,0.20251833914632522,0.5574556257377277,6.653726485725312
2015-10-30,0.11657376147027432,4.72379154234584,4.974005625952598
2015-10-31,-0.4211712243425348,8.418152864561566,4.458332411867756
2015-11-01,-0.043553773396857204,0.21815894177766879,5.404033582412881
2015-11-02,-0.17685323777656856,0.7926454351438393,3.8483948450527405
2015-11-03,-0.06348881561446304,-0.24500946682274316,4.134070688050827
2015-11-04,0.1572252791312664,1.471626611718316,3.9020719702252085
2015-11-05,0.19661142160966877,0.9773117577015306,3.6135462905147877
2015-11-06,0.1944153020182312,0.39163348934607556,-3.0778010489386505
2015-11-07,-0.07920579815629955,1.7478772303583474,3.4358411099366677
2015-11-08,0.06684276994705016,1.3732209335494643,1.9838108487970774
2015-11-09,1.6558919713042632,0.0070633679726290755,2.1184635016513735
2015-11-10,0.6948090920043561,3.1685270697524537,2.8117149525667378
2015-11-11,4.218876643980402,2.123095918335414,3.122718070424251
2015-11-12,0.26278247826199674,2.459611555841384,3.3787624072387827
2015-11-13,0.30182893975804587,4.177261209349077,-1.1244412135104414
2015-11-14,-0.08464371647036846,1.810352670840856,7.157077706051416
2015-11-15,0.23904525302617213,5.867920229573406,4.609833809593689
2015-11-16,-0.6039311975188991,4.2293620920798505,2.801587384185226
2015-11-17,-0.6464648190089232,3.19542723022228,2.4703382980811863
2015-11-18,0.3616408427446435,3.9962018579246656,13.403373671123049
2015-11-19,0.3771394747266437,3.859465903945619,9.385411649853891
2015-11-20,0.41921798426424994,14.29037146516946,2.7309347424373325
2015-11-21,1.867741351637368,4.915742487915239,2.660098499887029
2015-11-22,11.297555182799709,3.254123676914605,0.8557121637151439
2015-11-23,5.40824621949324,4.671279020570875,4.865394936666001
2015-11-24,1.13545444788107,8.738939906258608,11.088739232228606
2015-11-25,0.4784469493169996,7.961440688921669,11.775278714582731
2015-11-26,3.411829659698822,2.87241678717361,3.6062736828578354
2015-11-27,0.46914785617519794,2.2266516429680143,-3.7535351942308854
2015-11-28,-0.20562803280144168,3.100429507292507,3.056303139024912
2015-11-29,0.32442510752576625,1.6752461101268992,3.852736650192437
2015-11-30,1.4975078631293846,3.042967105924082,4.587086749277615
2015-12-01,1.0004328391726522,3.4593305122655766,4.529408502527027
2015-12-02,0.3887142539572504,13.697216300326208,4.038119286223962
2015-12-03,0.4254103084036723,6.384225276799893,3.0369385768335153
2015-12-04,0.4624504224989409,0.566621801207106,16.35312914738212
2015-12-05,1.0101090774244705,1.4460048656820177,5.687764721436796
2015-12-06,2.4043332153983803,2.8499180588119417,-1.427075914687998
2015-12-07,-0.5057051352556536,2.500224284168855,4.704081738352148
2015-12-08,-1.1529022198507504,1.5063850601730229,2.913091284357449
2015-12-09,0.225204960706475,1.8773069391592667,4.524087740216103
2015-12-10,0.43190747778941313,1.885860935588335,10.118535508098287
2015-12-11,0.42829072395621237,4.015607910327213,3.526602464199713
2015-12-12,0.1678908421035751,2.8457365624678372,3.871072156776925
2015-12-13,0.12790210882508005,2.8360412495351,2.6067950403016464
2015-12-14,0.9028642050663674,1.6460547091622273,1.9537142361512851
2015-12-15,0.927736323932765,-2.5272599830347975,2.2973070037325254
2015-12-16,1.0990612919652525,5.298680439481263,-1.534433884949348
2015-12-17,0.3561170970919409,5.705720175926649,4.064039659489154
2015-12-18,0.3452656607884605,4.745285349828597,3.3843055032052933
2015-12-19,0.249035248073002,10.649955620418213,3.830860266777293
2015-12-20,11.941664811235972,2.4676052586156905,-5.926467193979626
2015-12-21,0.055862379181607184,8.653923353868752,3.9092822921361856
2015-12-22,1.1292707040467502,2.945970840168761,5.072619353583997
2015-12-23,0.04265557965863282,3.9622808509103598,6.374304755564363
2015-12-24,0.2768829786523716,1.4418938177206362,9.788452156230024
2015-12-25,0.259801506909169,-1.6251555251918965,-0.33782664097226955
2015-12-26,0.24439186256587253,0.9701136656859682,24.62083357425225
2015-12-27,0.8019658617018697,4.163814621840079,5.11659413447895
2015-12-28,0.1132038639512278,1.985521422133436,6.199588185177831
2015-12-29,-0.6036010355169381,-1.6330539231241683,-2.3634037995014063
2015-12-30,0.0918155378979155,-0.2643276952835252,5.778049598220618
2015-12-31,0.19138311090880608,2.2082278633044248,5.95708297944674
2016-01-01,0.16319539614643894,2.3033991602992545,-1.321204147331399
2016-01-02,0.14809298954896238,3.2848937131082874,6.062203207536056
2016-01-03,-0.24748448456470967,2.825790168785667,7.1857434475674555
2016-01-04,0.12558056013647478,15.72169798394188,49.292190782959935
2016-01-05,-0.32136204059294793,4.122755481636935,12.046548136928688
2016-01-06,0.009135531294543845,1.7481418247462992,7.712075493900396
2016-01-07,3.1236085104327818,1.682505138954542,7.449829574398226
2016-01-08,0.0845050281060116,-0.16062352030157934,7.296092975126504
2016-01-09,0.08042748870829697,3.0774379263921894,6.988895709218241
2016-01-10,-0.0155045763185842,0.8725951358631493,24.170450180818428
2016-01-11,0.07965606909601274,1.3777591834206646,13.798098407292862
2016-01-12,0.8098321413678983,0.8438994031085674,5.453222499910337
2016-01-13,-0.16582482989113118,2.5598357723248673,0.22742955226738434
2016-01-14,0.09185438276655691,2.243833343088516,4.985965984483197
2016-01-15,0.07031581567575669,2.998939603710296,11.70973055484986
2016-01-16,0.07156003749153175,-0.16878953283028353,11.767442314625178
2016-01-17,0.07189104465362323,1.1284873408846468,-7.027485960950922
2016-01-18,0.07067185193924419,0.8786959143774222,31.966003767384166
2016-01-19,-0.1709874991251145,0.6398407351434444,5.4573843107847475
2016-01-20,0.8052500690824118,1.6952126302798545,13.762100014361565
2016-01-21,0.0799742242845853,1.2067060452567688,3.7923520625491607
2016-01-22,0.06206541479959192,-1.2474747749630586,18.524514145232573
2016-01-23,0.05824046867581679,-0.6262267621665272,3.913592372767472
2016-01-24,0.051610373972528996,2.3256963750021624,4.266189438866336
2016-01-25,0.04632213894655145,2.467512527014207,4.516680159881569
2016-01-26,-0.050613250055396554,10.9142863107426,3.0252857361322767
2016-01-27,-0.20033005651755134,1.2272385333758353,5.356374033480727
2016-01-28,0.03308008447522217,2.843017964327237,9.87162716902975
2016-01-29,0.029035959209568814,2.9309104439485703,6.5252117173703175
2016-01-30,0.025455611550887505,2.9929654396860883,7.34579281303829
2016-01-31,0.061977583045629926,0.9912615337075711,-1.7528645611589364
2016-02-01,0.0322499956212582,2.480736481133006,7.247583356055187
2016-02-02,0.04610378566626143,1.9721008129539817,13.228229849487114
2016-02-03,-0.11910621270403443,1.7844428002581108,10.895588444624334
2016-02-04,-0.014009536816616857,1.7876830229595058,5.822404452535242
2016-02-05,-0.055695125562386,7.373135483463482,1.8745355520813212
2016-02-06,0.06017549769430321,12.15461067071432,2.9200927315233227
2016-02-07,5.127143282741059,21.78188430518976,7.831122380108008
2016-02-08,-0.01380656456989367,1.8156084804358046,15.290006167385297
2016-02-09,0.10328312639836827,1.8984829596958264,1.737244003845538
2016-02-10,-0.066141459389097,1.7343690634909499,1.5048664764638984
2016-02-11,-0.33217752202631395,1.219209722659913,1.3627208034287999
2016-02-12,0.015870594444588725,2.887911330681774,0.2578023796792659
2016-02-13,0.04875244544540791,3.7590183563249866,8.098016107286046
2016-02-14,0.36116356014406453,4.535974842466049,1.917607742909786
2016-02-15,-0.1628222117410453,2.0022971626660278,2.8733041243371895
2016-02-16,0.05728338719652654,2.7230059745725197,7.745859282480402
2016-02-17,1.1575702639593637,2.998319037354359,3.181949935907763
2016-02-18,4.331804815662511,0.7418112347892802,2.7856592150087685
2016-02-19,2.346844659235024,0.5913769944318371,5.387213507250972
2016-02-20,0.7489699835370991,-3.065136633722773,17.105380922207566
2016-02-21,9.548030641289238,0.13957208840473503,4.797745988642985
2016-02-22,2.7440836143715934,0.7079802952007916,4.091586104549347
2016-02-23,1.9526748111739176,0.7994041927246037,4.896358144699364
2016-02-24,4.556997483158901,8.298442722142278,-0.3912524066364438
2016-02-25,1.9949931706155337,1.1762909982204983,5.078218931448802
2016-02-26,0.7417401315204808,2.1328832224582417,14.425897507762258
2016-02-27,1.1969452157515073,2.215934896665187,4.944379827833924
2016-02-28,0.6814148190017013,2.50462395014198,4.2945280332812645
2016-02-29,0.6869653821134228,1.6934376742214268,9.679302712259132
2016-03-01,14.079827081749823,4.237590744254838,15.072683534777886
2016-03-02,1.0402152536200449,1.549410419540967,10.907699549563615
2016-03-03,1.048475687405769,3.8716453855733017,5.559539725074449
2016-03-04,1.2113056601210548,2.522501518993149,5.5909338439017295
2016-03-05,1.5180038732420338,1.1163968982792647,5.907678272670277
2016-03-06,1.310634324824675,7.7568598489592695,6.460771000997511
2016-03-07,7.669108908761463,3.5866265023786323,4.747619943514518
2016-03-08,2.4851978710619633,1.7110811042200538,14.88697238464094
2016-03-09,1.5505641791532183,3.8559225775449764,5.107202514679215
2016-03-10,3.008136115118937,10.958951605058896,15.14245128496493
2016-03-11,6.48629145541101,8.495708320467099,17.3935912768371
2016-03-12,1.8560153501278052,4.99420367458119,2.3944502793028706
2016-03-13,9.55631571013546,4.061441291881956,3.6781401721076747
2016-03-14,-1.0396368378315688,10.647491625571709,4.666836867750389
2016-03-15,1.1011729091413127,4.145858871020886,4.428648890113374
2016-03-16,1.5926531130289434,3.3392246912898944,3.5522261916760764
2016-03-17,0.730760615814329,4.060857737827406,5.333921869747981
2016-03-18,1.533204476450258,2.02861974919307,-6.680799038652868
2016-03-19,-1.5148840865171804,4.120660359332226,6.142043622068295
2016-03-20,3.068163815282727,3.261675912326437,10.85740463482352
2016-03-21,1.7028333056526996,4.0367823567948395,5.686645561040306
2016-03-22,1.5489615697997607,19.746369721862198,5.501233562592019
2016-03-23,4.45781947650864,13.891083475975732,7.37284116521189
2016-03-24,1.3826817323312697,14.614276979780717,22.06030288935859
2016-03-25,1.4005767429012703,5.253540218169325,5.433343711762241
2016-03-26,17.806183875647957,2.515974637992018,6.153665837208518
2016-03-27,1.720685136220344,1.6756967943405499,3.8438101866100025
2016-03-28,1.605683511873226,3.3011289018710914,3.5106773511840754
2016-03-29,8.674942958970712,1.0881013941112063,4.459853416154223
2016-03-30,1.1093471947684956,2.655652397242256,2.5342147813970923
2016-03-31,1.6002641982363275,1.661916183208307,2.4318072202500383
2016-04-01,0.6485995040595613,1.111118086148433,-2.3194050334335365
2016-04-02,1.1677972947974038,8.7792305006714,1.7352621724676243
2016-04-03,0.4712044799364349,4.474845568600477,5.1871365926750155
2016-04-04,-1.9252032666930234,0.3674468936953086,7.028914009859949
2016-04-05,1.4625075663579612,3.0492850574705503,5.173601746871328
2016-04-06,1.6273334798280712,0.2874695896092109,4.479034416204881
2016-04-07,1.4540717457626628,13.367651111253048,9.347260604356434
2016-04-08,3.1522426274724538,8.01325296697414,-4.530655092836371
2016-04-09,17.09011013275492,16.302813648379534,3.4538385127726734
2016-04-10,3.3484719479593084,2.0229153735390124,3.6134211846791997
2016-04-11,3.872427157767804,2.285712821183585,2.59614195691584
2016-04-12,2.0091402630893382,6.801732342814184,11.645016279796405
2016-04-13,3.0922359952329472,2.720994807137484,2.9160277480740566
2016-04-14,2.336913093217418,1.480214681476844,2.5483923887277227
2016-04-15,3.0988188038888493,4.902357463749553,3.3411183705464422
2016-04-16,8.625160010226192,1.7092886582690137,3.725593330398087
2016-04-17,0.801008641528979,2.186948429117402,3.585172540571839
2016-04-18,1.2220026987495611,2.006694768259204,4.975278176699542
2016-04-19,2.654855078954588,0.6678680343370035,3.676459339114418
2016-04-20,-0.3157595012707144,0.9337492025743153,10.829269299631752
2016-04-21,1.335353891937765,2.941032761696367,3.489403287499277
2016-04-22,0.7811210239515167,10.427394611441859,2.9217837095174506
2016-04-23,-4.001524069287386,2.068564093779713,3.0500614316692105
2016-04-24,4.363702365871012,0.5357794158417375,3.275763833287802
2016-04-25,0.05087195432811051,0.3059899707163273,3.2581869342662775
2016-04-26,1.297548015944904,1.6305716089278408,2.6497470017525613
2016-04-27,2.2180699258735173,2.4650122434872834,10.630137431848173
2016-04-28,5.954294999059915,0.2130942394510161,-6.953251703859806
2016-04-29,0.8499969031115876,-0.40599287923442173,4.178520794271785
2016-04-30,1.4550381615112429,0.5220311112030868,3.4645124609512647
2016-05-01,1.0524245804027794,0.5117785235800835,3.808714309181094
2016-05-02,4.818071120238065,0.25258354692067514,3.6673735874478934
2016-05-03,1.020729708823187,1.2166620180235337,2.1070797866061755
2016-05-04,0.9868570314913139,1.3597507816955536,4.051270209181308
2016-05-05,0.5879806388484299,0.5220627619679339,-10.037793139243348
2016-05-06,4.632706304593874,2.03744598259019,-3.4420506435590688
2016-05-07,-0.5380166958388785,1.3565469824708534,5.799382203251551
2016-05-08,12.571872388698354,1.201788681774443,4.007824539525728
2016-05-09,1.6595518828649922,2.182898938174361,4.092040094085776
2016-05-10,0.0885469034753253,0.07324917284680775,5.55393697734766
2016-05-11,12.337409679130868,-0.2588570782944579,5.135507699123571
2016-05-12,0.38324231155496186,0.676460410409288,5.221589854566904
2016-05-13,0.3272255060801446,-0.15673490758946154,10.616666980165993
2016-05-14,0.010026582547911115,0.41193599293298083,3.4508746107116264
2016-05-15,-0.014927594066099812,-0.2433978961659227,6.300758817287027
2016-05-16,-0.3933964863725893,0.10114389819156437,11.072013339580973
2016-05-17,0.08759365947430942,1.3116861082616658,27.658139154952547
2016-05-18,-0.14832363542372504,1.6040351615539672,4.346324762080633
2016-05-19,0.2662249072834738,0.3512847166104548,-8.682216657803531
2016-05-20,-0.025011020703686385,-0.8709883381838031,4.98258956213979
2016-05-21,2.2098736159783976,0.5730078481070747,15.75857204389537
2016-05-22,3.6196702148732465,2.6830788671712242,4.146957567746365
2016-05-23,7.110525636874128,0.13061145233564503,5.936779282044757
2016-05-24,-0.0576869534614015,0.6445223628988235,32.02050676974273
2016-05-25,0.1747132052627873,0.2206406637058564,34.2246424993471
2016-05-26,0.10923330324919223,-0.34826012036875836,37.59016694279612
2016-05-27,0.780563002256653,2.7949022168213555,4.556102053054927
2016-05-28,0.17547474096481164,0.6524690932128415,6.431420457541657
2016-05-29,1.5991549416408555,0.7002276216843499,4.860359135337701
2016-05-30,0.32350367911371714,1.0326238946797994,5.453552200886279
2016-05-31,1.956649781409839,1.1823948444996333,5.427807320115791
2016-06-01,0.26895166244808655,0.4740751425111413,4.988269062306173
2016-06-02,-0.0761159077149638,3.089651994730967,5.062818351483557
2016-06-03,-0.3082625023087442,3.8317425517650645,22.871556474489346
2016-06-04,0.0716579497668487,1.450884024000534,9.157791371979311
2016-06-05,-0.2880999945557756,2.0820164305052016,4.3200397565248005
2016-06-06,5.292580296272563,2.8211506883336197,11.7699175390475
2016-06-07,0.006386126462958304,1.4324498689543468,2.394282661577324
2016-06-08,0.28841269716816675,1.269168907083742,2.3303963900218316
2016-06-09,0.8555493820440058,1.890103916828502,-11.33913544610438
2016-06-10,1.809041360546889,-0.6211512767904003,1.209508121620598
2016-06-11,3.859298545810769,1.0447417411160664,2.2440855023815844
2016-06-12,0.09237123531768264,0.33027111798228,3.3887554184402875
2016-06-13,0.03902524595168702,-0.49293787830456137,13.072637702283536
2016-06-14,7.108465809890065,19.225008429845342,16.982283731232965
2016-06-15,0.2493632541796855,1.823804332475714,24.531158708592518
2016-06-16,2.877552585901398,1.4989609698739437,-2.7215413624582965
2016-06-17,-0.09300395878364189,1.2252105401690192,5.390118784715155
2016-06-18,0.779174041850951,1.7067954217198045,4.3257955321046015
2016-06-19,4.065039925237257,1.2823459457479616,3.928908604816883
2016-06-20,0.8699642576490242,2.3663382442453575,3.0653898217028
2016-06-21,0.18500005160617056,0.8585058013327784,4.468883507756542
2016-06-22,0.1892465929805145,1.6738400834138742,2.181177560238905
2016-06-23,0.008998388318417351,0.09629887052897991,2.7445545346713898
2016-06-24,0.04148811291043394,0.1399690751475985,4.155498093761592
2016-06-25,-0.18820309856991346,1.9676200141060425,9.336255545328294
2016-06-26,-0.06650571239203287,1.2071070148006482,3.3559258816766593
2016-06-27,-0.2483882691282556,0.10887975324499843,3.3368478895267777
2016-06-28,0.14402014910815059,1.5995321820036903,2.5992887689094424
2016-06-29,0.14245629698019735,-0.3106653312815883,4.026123915834148
2016-06-30,0.226205569668088,7.112940499241718,2.2777176142688598
2016-07-01,-0.007128709843524185,1.9479673612040058,1.4691481174231957
2016-07-02,-0.1057960411736719,0.4536747125134908,3.119738561426317
2016-07-03,0.8217834751532755,1.3889885179596184,4.211309964339004
2016-07-04,0.847955243988648,1.9420131787578043,3.447180293960741
2016-07-05,7.1268250049086435,1.4078443951962032,-0.7680138555786242
2016-07-06,8.115886966460758,1.8725442791130105,-5.146343171279359
2016-07-07,0.23625140281198995,0.6227983828978112,10.662492884786332
2016-07-08,0.8709767204623095,1.9159826238620299,6.321840360933296
2016-07-09,0.9598330203469214,0.9360413770806938,5.625622448120801
2016-07-10,-0.23087548237407934,8.606051543658783,6.2144837573422045
2016-07-11,-0.03581099666196244,0.9143426044585206,8.749699856492933
