,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2015-07-14,14.883015141540486,-1.9864215661450686,4.935282996573319
2015-07-15,12.941623200148545,-2.9479600276835303,-0.02442396313364048
2015-07-16,6.377520636045983,3.8981938184703155,1.828140139430462
2015-07-17,11.40590891443426,14.927497847774346,1.1394954507857733
2015-07-18,8.163447612295538,13.398052024780135,3.9367245657568235
2015-07-19,9.273125031650377,7.614641886531286,5.443637008153138
2015-07-20,5.955359463884809,10.095996016272514,-0.25885619756587497
2015-07-21,12.883015141540486,31.01357843385493,-1.0647170034266806
2015-07-22,4.941623200148546,26.05203997231647,-1.0244239631336405
2015-07-23,8.377520636045983,26.898193818470315,0.8281401394304619
2015-07-24,12.40590891443426,18.927497847774347,2.1394954507857733
2015-07-25,11.163447612295538,11.398052024780135,3.9367245657568235
2015-07-26,9.273125031650377,7.614641886531286,4.443637008153138
2015-07-27,19.95535946388481,19.095996016272515,-0.25885619756587497
2015-07-28,6.883015141540486,12.013578433854931,4.935282996573319
2015-07-29,6.941623200148546,14.05203997231647,16.97557603686636
2015-07-30,9.377520636045983,26.898193818470315,0.8281401394304619
2015-07-31,3.4059089144342605,9.927497847774346,1.1394954507857733
2015-08-01,13.163447612295538,9.398052024780135,8.936724565756823
2015-08-02,13.273125031650377,9.614641886531286,5.443637008153138
2015-08-03,4.955359463884809,17.095996016272515,9.741143802434125
2015-08-04,4.883015141540486,15.013578433854931,3.9352829965733194
2015-08-05,-0.058376799851454386,10.05203997231647,-0.02442396313364048
2015-08-06,4.377520636045983,12.898193818470315,1.828140139430462
2015-08-07,13.40590891443426,35.92749784777435,6.139495450785773
2015-08-08,11.163447612295538,12.398052024780135,3.9367245657568235
2015-08-09,9.273125031650377,7.614641886531286,4.443637008153138
2015-08-10,5.955359463884809,27.095996016272515,0.741143802434125
2015-08-11,12.883015141540486,47.01357843385493,4.935282996573319
2015-08-12,4.941623200148546,8.05203997231647,7.975576036866359
2015-08-13,14.377520636045983,25.898193818470315,1.828140139430462
2015-08-14,16.40590891443426,13.927497847774346,8.139495450785773
2015-08-15,12.163447612295538,5.398052024780135,10.936724565756823
2015-08-16,10.273125031650377,7.614641886531286,12.443637008153138
2015-08-17,7.955359463884809,26.095996016272515,13.741143802434125
2015-08-18,3.8830151415404863,17.01357843385493,10.935282996573319
2015-08-19,10.941623200148545,26.05203997231647,11.975576036866359
2015-08-20,17.377520636045983,21.898193818470315,2.828140139430462
2015-08-21,17.40590891443426,13.927497847774346,15.139495450785773
2015-08-22,10.163447612295538,14.398052024780135,5.9367245657568235
2015-08-23,9.273125031650377,7.614641886531286,4.443637008153138
2015-08-24,-0.0446405361151907,21.095996016272515,8.741143802434125
2015-08-25,24.883015141540486,46.01357843385493,17.93528299657332
2015-08-26,12.941623200148545,40.05203997231647,5.975576036866359
2015-08-27,10.377520636045983,19.898193818470315,6.828140139430462
2015-08-28,3.4059089144342605,21.927497847774347,25.139495450785773
2015-08-29,8.163447612295538,16.398052024780135,6.9367245657568235
2015-08-30,12.273125031650377,13.614641886531286,9.443637008153138
2015-08-31,11.95535946388481,24.095996016272515,22.741143802434124
2015-09-01,16.883015141540486,12.013578433854931,12.935282996573319
2015-09-02,8.941623200148545,18.05203997231647,12.975576036866359
2015-09-03,11.377520636045983,24.898193818470315,7.828140139430462
2015-09-04,16.40590891443426,20.927497847774347,4.139495450785773
2015-09-05,12.163447612295538,9.398052024780135,3.9367245657568235
2015-09-06,16.273125031650377,8.614641886531286,4.443637008153138
2015-09-07,5.955359463884809,1.0959960162725135,3.741143802434125
2015-09-08,10.883015141540486,6.013578433854931,9.935282996573319
2015-09-09,12.941623200148545,9.05203997231647,13.975576036866359
2015-09-10,9.377520636045983,7.8981938184703155,11.828140139430461
2015-09-11,7.40590891443426,17.927497847774347,15.139495450785773
2015-09-12,16.16344761229554,6.398052024780135,3.9367245657568235
2015-09-13,10.273125031650377,7.614641886531286,6.443637008153138
2015-09-14,11.95535946388481,11.095996016272514,15.741143802434125
2015-09-15,21.883015141540486,1.0135784338549314,3.9352829965733194
2015-09-16,28.941623200148545,26.05203997231647,10.975576036866359
2015-09-17,8.377520636045983,19.898193818470315,7.828140139430462
2015-09-18,19.40590891443426,20.927497847774347,3.1394954507857733
2015-09-19,14.163447612295538,15.398052024780135,3.9367245657568235
2015-09-20,15.273125031650377,8.614641886531286,8.443637008153138
2015-09-21,4.955359463884809,14.095996016272514,8.741143802434125
2015-09-22,20.883015141540486,25.01357843385493,11.935282996573319
2015-09-23,24.941623200148545,29.05203997231647,2.9755760368663595
2015-09-24,31.377520636045983,21.898193818470315,4.828140139430462
2015-09-25,15.40590891443426,35.92749784777435,2.1394954507857733
2015-09-26,12.163447612295538,16.398052024780135,4.9367245657568235
2015-09-27,9.273125031650377,10.614641886531286,10.443637008153138
2015-09-28,0.9553594638848093,5.0959960162725135,12.741143802434125
2015-09-29,9.883015141540486,21.01357843385493,11.935282996573319
2015-09-30,7.941623200148546,32.05203997231647,14.975576036866359
2015-10-01,25.377520636045983,37.89819381847032,13.828140139430461
2015-10-02,21.40590891443426,13.927497847774346,16.139495450785773
2015-10-03,14.163447612295538,20.398052024780135,5.9367245657568235
2015-10-04,11.273125031650377,8.614641886531286,4.443637008153138
2015-10-05,21.95535946388481,26.095996016272515,2.741143802434125
2015-10-06,15.883015141540486,33.01357843385493,2.9352829965733194
2015-10-07,13.941623200148545,10.05203997231647,23.97557603686636
2015-10-08,18.377520636045983,19.898193818470315,25.828140139430463
2015-10-09,27.40590891443426,19.927497847774347,2.1394954507857733
2015-10-10,16.16344761229554,17.398052024780135,5.9367245657568235
2015-10-11,9.273125031650377,11.614641886531286,4.443637008153138
2015-10-12,21.95535946388481,25.095996016272515,2.741143802434125
2015-10-13,30.883015141540486,23.01357843385493,7.935282996573319
2015-10-14,35.94162320014855,16.05203997231647,6.975576036866359
2015-10-15,5.377520636045983,15.898193818470315,-1.171859860569538
2015-10-16,24.40590891443426,13.927497847774346,11.139495450785773
2015-10-17,12.163447612295538,9.398052024780135,7.9367245657568235
2015-10-18,14.273125031650377,11.614641886531286,4.443637008153138
2015-10-19,18.95535946388481,27.095996016272515,1.741143802434125
2015-10-20,21.883015141540486,15.013578433854931,8.935282996573319
2015-10-21,32.94162320014855,17.05203997231647,12.975576036866359
2015-10-22,20.377520636045983,11.898193818470315,5.828140139430462
2015-10-23,16.40590891443426,23.927497847774347,8.139495450785773
2015-10-24,14.163447612295538,10.398052024780135,4.9367245657568235
2015-10-25,10.273125031650377,7.614641886531286,4.443637008153138
2015-10-26,22.95535946388481,38.095996016272515,3.741143802434125
2015-10-27,29.883015141540486,19.01357843385493,10.935282996573319
2015-10-28,29.941623200148545,20.05203997231647,17.97557603686636
2015-10-29,18.377520636045983,26.898193818470315,7.828140139430462
2015-10-30,20.40590891443426,9.927497847774346,5.139495450785773
2015-10-31,18.16344761229554,9.398052024780135,3.9367245657568235
2015-11-01,9.273125031650377,8.614641886531286,4.443637008153138
2015-11-02,13.95535946388481,19.095996016272515,8.741143802434125
2015-11-03,23.883015141540486,36.01357843385493,9.935282996573319
2015-11-04,17.941623200148545,29.05203997231647,17.97557603686636
2015-11-05,24.377520636045983,16.898193818470315,4.828140139430462
2015-11-06,21.40590891443426,16.927497847774347,4.139495450785773
2015-11-07,16.16344761229554,19.398052024780135,5.9367245657568235
2015-11-08,12.273125031650377,11.614641886531286,6.443637008153138
2015-11-09,18.95535946388481,15.095996016272514,4.7411438024341255
2015-11-10,22.883015141540486,27.01357843385493,1.9352829965733194
2015-11-11,13.941623200148545,21.05203997231647,15.975576036866359
2015-11-12,9.377520636045983,22.898193818470315,16.828140139430463
2015-11-13,18.40590891443426,23.927497847774347,7.139495450785773
2015-11-14,17.16344761229554,9.398052024780135,3.9367245657568235
2015-11-15,9.273125031650377,7.614641886531286,4.443637008153138
2015-11-16,13.95535946388481,19.095996016272515,14.741143802434125
2015-11-17,24.883015141540486,28.01357843385493,3.9352829965733194
2015-11-18,28.941623200148545,21.05203997231647,5.975576036866359
2015-11-19,9.377520636045983,19.898193818470315,7.828140139430462
2015-11-20,19.40590891443426,29.927497847774347,4.139495450785773
2015-11-21,9.163447612295538,14.398052024780135,5.9367245657568235
2015-11-22,11.273125031650377,17.614641886531288,5.443637008153138
2015-11-23,22.95535946388481,15.095996016272514,10.741143802434125
2015-11-24,32.88301514154048,18.01357843385493,10.935282996573319
2015-11-25,11.941623200148545,17.05203997231647,3.9755760368663595
2015-11-26,24.377520636045983,14.898193818470315,2.828140139430462
2015-11-27,11.40590891443426,-1.0725021522256544,9.139495450785773
2015-11-28,8.163447612295538,7.398052024780135,3.9367245657568235
2015-11-29,13.273125031650377,11.614641886531286,4.443637008153138
2015-11-30,16.95535946388481,15.095996016272514,12.741143802434125
2015-12-01,20.883015141540486,13.013578433854931,13.935282996573319
2015-12-02,20.941623200148545,17.05203997231647,10.975576036866359
2015-12-03,19.377520636045983,18.898193818470315,17.828140139430463
2015-12-04,5.40590891443426,35.92749784777435,3.1394954507857733
2015-12-05,13.163447612295538,32.398052024780135,4.9367245657568235
2015-12-06,15.273125031650377,7.614641886531286,4.443637008153138
2015-12-07,8.95535946388481,30.095996016272515,8.741143802434125
2015-12-08,17.883015141540486,29.01357843385493,5.935282996573319
2015-12-09,12.941623200148545,23.05203997231647,6.975576036866359
2015-12-10,18.377520636045983,23.898193818470315,11.828140139430461
2015-12-11,15.40590891443426,5.927497847774346,6.139495450785773
2015-12-12,21.16344761229554,12.398052024780135,4.9367245657568235
2015-12-13,20.273125031650377,7.614641886531286,4.443637008153138
2015-12-14,19.95535946388481,27.095996016272515,13.741143802434125
2015-12-15,31.883015141540486,27.01357843385493,4.935282996573319
2015-12-16,22.941623200148545,23.05203997231647,4.975576036866359
2015-12-17,13.377520636045983,6.8981938184703155,4.828140139430462
2015-12-18,15.40590891443426,2.9274978477743456,0.1394954507857734
2015-12-19,12.163447612295538,5.398052024780135,3.9367245657568235
2015-12-20,16.273125031650377,11.614641886531286,5.443637008153138
2015-12-21,6.955359463884809,7.0959960162725135,0.741143802434125
2015-12-22,3.8830151415404863,0.013578433854931404,-0.06471700342668063
2015-12-23,23.941623200148545,-2.9479600276835303,0.9755760368663595
2015-12-24,6.377520636045983,-2.1018061815296845,0.8281401394304619
2015-12-25,0.40590891443426047,-2.0725021522256544,-0.8605045492142266
2015-12-26,14.163447612295538,8.398052024780135,3.9367245657568235
2015-12-27,11.273125031650377,7.614641886531286,6.443637008153138
2015-12-28,2.9553594638848093,4.0959960162725135,6.7411438024341255
2015-12-29,11.883015141540486,-0.9864215661450686,-1.0647170034266806
2015-12-30,17.941623200148545,0.05203997231646973,-3.0244239631336405
2015-12-31,2.377520636045982,-0.10180618152968446,0.8281401394304619
2016-01-01,1.4059089144342605,-3.0725021522256544,-0.8605045492142266
2016-01-02,11.163447612295538,15.398052024780135,4.9367245657568235
2016-01-03,14.273125031650377,7.614641886531286,4.443637008153138
2016-01-04,21.95535946388481,8.095996016272514,1.741143802434125
2016-01-05,17.883015141540486,5.013578433854931,4.935282996573319
2016-01-06,32.94162320014855,12.05203997231647,11.975576036866359
2016-01-07,27.377520636045983,25.898193818470315,6.828140139430462
2016-01-08,15.40590891443426,12.927497847774346,3.1394954507857733
2016-01-09,14.163447612295538,10.398052024780135,3.9367245657568235
2016-01-10,12.273125031650377,14.614641886531286,4.443637008153138
2016-01-11,4.955359463884809,30.095996016272515,7.7411438024341255
2016-01-12,12.883015141540486,20.01357843385493,8.935282996573319
2016-01-13,7.941623200148546,8.05203997231647,4.975576036866359
2016-01-14,10.377520636045983,10.898193818470315,10.828140139430461
2016-01-15,13.40590891443426,11.927497847774346,2.1394954507857733
2016-01-16,13.163447612295538,14.398052024780135,3.9367245657568235
2016-01-17,13.273125031650377,7.614641886531286,4.443637008153138
2016-01-18,15.95535946388481,13.095996016272514,-1.258856197565875
2016-01-19,5.883015141540486,14.013578433854931,-0.06471700342668063
2016-01-20,17.941623200148545,23.05203997231647,-2.0244239631336405
2016-01-21,30.377520636045983,18.898193818470315,-1.171859860569538
2016-01-22,14.40590891443426,17.927497847774347,1.1394954507857733
2016-01-23,13.163447612295538,10.398052024780135,3.9367245657568235
2016-01-24,10.273125031650377,15.614641886531286,4.443637008153138
2016-01-25,11.95535946388481,12.095996016272514,-1.258856197565875
2016-01-26,5.883015141540486,14.013578433854931,5.935282996573319
2016-01-27,10.941623200148545,17.05203997231647,1.9755760368663595
2016-01-28,10.377520636045983,13.898193818470315,5.828140139430462
2016-01-29,23.40590891443426,10.927497847774346,0.1394954507857734
2016-01-30,10.163447612295538,9.398052024780135,5.9367245657568235
2016-01-31,15.273125031650377,16.614641886531288,13.443637008153138
2016-02-01,19.95535946388481,12.095996016272514,18.741143802434124
2016-02-02,20.883015141540486,14.013578433854931,11.935282996573319
2016-02-03,19.941623200148545,23.05203997231647,2.9755760368663595
2016-02-04,7.377520636045983,21.898193818470315,3.828140139430462
2016-02-05,8.40590891443426,12.927497847774346,11.139495450785773
2016-02-06,25.16344761229554,21.398052024780135,3.9367245657568235
2016-02-07,14.273125031650377,7.614641886531286,4.443637008153138
2016-02-08,17.95535946388481,11.095996016272514,1.741143802434125
2016-02-09,15.883015141540486,35.01357843385493,2.9352829965733194
2016-02-10,16.941623200148545,23.05203997231647,10.975576036866359
2016-02-11,4.377520636045983,23.898193818470315,10.828140139430461
2016-02-12,22.40590891443426,53.92749784777435,16.139495450785773
2016-02-13,10.163447612295538,24.398052024780135,7.9367245657568235
2016-02-14,12.273125031650377,28.614641886531288,9.443637008153138
2016-02-15,7.955359463884809,15.095996016272514,23.741143802434124
2016-02-16,14.883015141540486,17.01357843385493,13.935282996573319
2016-02-17,11.941623200148545,30.05203997231647,22.97557603686636
2016-02-18,11.377520636045983,3.8981938184703155,4.828140139430462
2016-02-19,16.40590891443426,20.927497847774347,5.139495450785773
2016-02-20,11.163447612295538,14.398052024780135,5.9367245657568235
2016-02-21,10.273125031650377,19.614641886531288,4.443637008153138
2016-02-22,12.95535946388481,19.095996016272515,6.7411438024341255
2016-02-23,5.883015141540486,19.01357843385493,5.935282996573319
2016-02-24,18.941623200148545,18.05203997231647,5.975576036866359
2016-02-25,8.377520636045983,37.89819381847032,4.828140139430462
2016-02-26,27.40590891443426,34.92749784777435,8.139495450785773
2016-02-27,10.163447612295538,28.398052024780135,8.936724565756823
2016-02-28,11.273125031650377,12.614641886531286,4.443637008153138
2016-02-29,11.95535946388481,9.095996016272514,6.7411438024341255
2016-03-01,10.883015141540486,20.01357843385493,7.935282996573319
2016-03-02,14.941623200148545,21.05203997231647,12.975576036866359
2016-03-03,19.377520636045983,41.89819381847032,6.828140139430462
2016-03-04,13.40590891443426,24.927497847774347,6.139495450785773
2016-03-05,15.163447612295538,13.398052024780135,5.9367245657568235
2016-03-06,19.273125031650377,23.614641886531288,4.443637008153138
2016-03-07,10.95535946388481,18.095996016272515,5.7411438024341255
2016-03-08,18.883015141540486,24.01357843385493,2.9352829965733194
2016-03-09,12.941623200148545,18.05203997231647,-0.02442396313364048
2016-03-10,20.377520636045983,26.898193818470315,6.828140139430462
2016-03-11,11.40590891443426,40.92749784777435,4.139495450785773
2016-03-12,11.163447612295538,35.398052024780135,3.9367245657568235
2016-03-13,14.273125031650377,16.614641886531288,7.443637008153138
2016-03-14,9.95535946388481,34.095996016272515,3.741143802434125
2016-03-15,23.883015141540486,16.01357843385493,4.935282996573319
2016-03-16,7.941623200148546,5.05203997231647,7.975576036866359
2016-03-17,11.377520636045983,17.898193818470315,3.828140139430462
2016-03-18,12.40590891443426,38.92749784777435,10.139495450785773
2016-03-19,12.163447612295538,11.398052024780135,4.9367245657568235
2016-03-20,19.273125031650377,7.614641886531286,4.443637008153138
2016-03-21,23.95535946388481,35.095996016272515,5.7411438024341255
2016-03-22,8.883015141540486,10.013578433854931,1.9352829965733194
2016-03-23,10.941623200148545,21.05203997231647,3.9755760368663595
2016-03-24,16.377520636045983,32.89819381847032,5.828140139430462
2016-03-25,6.40590891443426,19.927497847774347,3.1394954507857733
2016-03-26,13.163447612295538,15.398052024780135,4.9367245657568235
2016-03-27,11.273125031650377,18.614641886531288,12.443637008153138
2016-03-28,-1.0446405361151907,18.095996016272515,6.7411438024341255
2016-03-29,5.883015141540486,27.01357843385493,1.9352829965733194
2016-03-30,10.941623200148545,22.05203997231647,3.9755760368663595
2016-03-31,2.377520636045982,18.898193818470315,7.828140139430462
2016-04-01,25.40590891443426,24.927497847774347,10.139495450785773
2016-04-02,7.163447612295538,10.398052024780135,19.936724565756823
2016-04-03,12.273125031650377,9.614641886531286,7.443637008153138
2016-04-04,6.955359463884809,8.095996016272514,6.7411438024341255
2016-04-05,6.883015141540486,8.013578433854931,11.935282996573319
2016-04-06,13.941623200148545,10.05203997231647,5.975576036866359
2016-04-07,10.377520636045983,16.898193818470315,2.828140139430462
2016-04-08,7.40590891443426,15.927497847774346,4.139495450785773
