,jquery/jquery,prototypejs/prototype,yui/yui3
2008-01-19,0.25063627262308685,1.3013465384261675,2.881249238002712
2008-01-20,1.2726828847682534,-2.61292253009189,0.6618095966679368
2008-01-21,-1.3940814151392487,0.438104982168518,0.44264026025432124
2008-01-22,0.27202013716979273,2.4422867523703458,0.479710866480789
2008-01-23,1.2663711157874393,5.9564998407562255,-0.4745008439340501
2008-01-24,0.26747038617082686,3.8749251323980114,-0.27698334264131313
2008-01-25,0.29703764436629065,3.069351758304406,-0.7480719460166243
2008-01-26,1.2572889340074092,0.9581179171709422,-0.16844394580392594
2008-01-27,0.27024851052145515,0.8818762971873574,0.628198745357904
2008-01-28,0.3062254751179627,0.8335345374786508,0.6115759936497986
2008-01-29,0.26272499212246614,0.8239352618164327,0.34830686414471
2008-01-30,0.25216655726427023,0.7042980946875284,2.611478329081446
2008-01-31,0.2515832651816595,-0.0788182880266661,1.843036905423912
2008-02-01,1.2324343793113606,1.0021742857292404,2.8558661192415786
2008-02-02,0.20768731931556378,1.085550682994284,1.1189263606677886
2008-02-03,5.21221294859319,1.1534324823601922,0.6984847270288213
2008-02-04,-1.1347310680573623,1.192401393208104,0.7412873222089157
2008-02-05,1.175689331155485,1.1959467167618656,1.2953250581462945
2008-02-06,3.173800947017503,0.1424790854711334,-0.3659546377528936
2008-02-07,0.15421827726704856,0.15081378474165863,-0.026587042702281394
2008-02-08,0.1369772007784365,0.5730406708222631,-2.014755740196389
2008-02-09,0.13146175377874714,1.0323680420764167,0.43027734515395477
2008-02-10,0.12400516477860864,0.00863426603651837,0.8761383175908349
2008-02-11,-0.6509933133718553,-0.0018100658644845356,0.8782000093569707
2008-02-12,0.08932628754851225,-0.002054518302424979,0.11029421615710563
2008-02-13,0.07472218486267793,-0.04205196245450112,0.7859760231359173
2008-02-14,0.06189773111307315,0.00014227078605346093,1.0958849843142004
2008-02-15,0.04256124609501112,-0.002445674040247603,2.814773035186106
2008-02-16,0.03440381329221576,0.4919060354715393,7.502623123149613
2008-02-17,1.029847067303836,-0.018238668886105345,0.8140513998298031
2008-02-18,-0.022357325728833533,-0.02310859610906572,0.7855273064274796
2008-02-19,-0.0002099398626336929,-0.02482926278448904,1.991881580232006
2008-02-20,-0.004967308407313888,-0.039316184601265444,1.9010543280214536
2008-02-21,0.0010163289891237381,-0.01816306560222078,32.13190023132503
2008-02-22,0.00017692482967949022,-0.010693506656862011,2.135571262051913
2008-02-23,-0.00020424630805231797,-0.005378218535950058,0.5078442750021548
2008-02-24,0.007028831372514779,-0.001149002248847992,0.6606195438268652
2008-02-25,-0.009602396320232336,0.000572884102618833,0.629523836800688
2008-02-26,-0.0013020908227981218,1.0014000745442988,-0.16233951204519564
2008-02-27,-0.0017250801827904706,-0.006784593514687027,-0.22856067088882875
2008-02-28,-0.0018951126797678098,-0.0009858748848700642,0.1368370182359311
2008-02-29,-0.0016465209538693189,1.0015003852801154,-1.13805374931034
2008-03-01,-0.002078433032787214,0.0011191600584130339,0.4384003676962304
2008-03-02,-0.0030540973543333604,0.0009361194874148961,0.4428928163068472
2008-03-03,-0.0007114160572981023,0.0008226470450145881,0.29907548075240853
2008-03-04,-0.00020724612102768097,0.0007751100044969902,0.8867657939325249
2008-03-05,-0.0002038296869511755,-0.0018717098790831175,-0.3389470572151437
2008-03-06,-0.00037403443116829625,-0.0011050317133029072,0.20639902495875734
2008-03-07,-0.0007997225780145875,0.000594624755192175,-0.5479372012483988
2008-03-08,-0.0017556282644058572,0.0004230043100857856,0.309316308300539
2008-03-09,-0.0016149182747581708,5.000168269894897,0.3060767818453651
2008-03-10,-0.001676304345512329,0.000227595638399867,0.05461119431309689
2008-03-11,-0.0008488266171154805,0.0001538470913684389,-0.018665066966404957
2008-03-12,-0.00042877659985585234,5.6089679027863415e-05,1.613657383998422
2008-03-13,-0.0009262687803611857,9.508833417120306e-05,0.3844814627370782
2008-03-14,-0.0008798629680408002,6.675418085645727e-05,0.16737667425773994
2008-03-15,2.0020679191233097,1.0000230565913233,0.44724528172530853
2008-03-16,0.0005642913435129938,3.999912585409919,0.49834526033205906
2008-03-17,0.9907077494164529,1.000014013309298,1.0708499067523412
2008-03-18,-0.013385279596292132,1.3169413972442015e-05,-0.022451506706207935
2008-03-19,-0.01240476778100491,2.9999942388509075,-0.5147221980276336
2008-03-20,-0.014860398313339223,1.6017110478819038e-05,0.45025719139839177
2008-03-21,0.019917509672693113,1.1982964123322825e-05,0.5504165264127172
2008-03-22,0.01609328072025991,4.180825721701061e-06,0.8698568117868719
2008-03-23,0.033498577504707756,-1.3885808498849189e-05,0.9370114903377383
2008-03-24,-0.037985819231834264,8.150625581823887e-06,-0.09806150159086437
2008-03-25,-0.06212910707428114,5.7656097959246216e-06,0.6979781390236115
2008-03-26,-0.05778684753317881,-1.4570225577474165e-05,1.6152422421023496
2008-03-27,-0.07049142391124291,3.0000068827343283,0.1719875893018188
2008-03-28,0.09086610717494828,3.0000184884893324,3.515070876587918
2008-03-29,0.06738271665290228,-1.3903847726220007e-05,1.2428368887332641
2008-03-30,0.1377679082654185,1.9999981666879905,1.2839830209615637
2008-03-31,-0.043076152545435495,4.99999310411385,1.8068035167189054
2008-04-01,-0.15829797029110657,-3.2037901577972345e-06,2.1431649473108654
2008-04-02,-0.10120901868127984,-1.8614461053106333e-05,1.6324216393157398
2008-04-03,-0.1104513951681686,1.0442398398946577e-06,2.9676984840955503
2008-04-04,0.32800595996816767,1.0000148253488654,1.9117267196690673
2008-04-05,0.40941534370660726,-6.1368468338616055e-06,1.3519293801064134
2008-04-06,0.548771895849833,2.5399779617308745e-06,1.3427517904797004
2008-04-07,0.1164924571647234,8.163347245275655e-07,4.832569540468791
2008-04-08,-1.013519182861108,-4.220163758626846e-06,1.8091832693254766
2008-04-09,0.5709247237312224,-4.1761626326340735e-06,1.616621211597972
2008-04-10,0.17077938168100237,-3.1138572958720655e-06,1.8253398050126888
2008-04-11,0.8861415948343971,-1.6740563426978353e-06,0.4748340048084495
2008-04-12,1.0025458423111675,-1.4429419834093457e-06,1.1604193997446735
2008-04-13,1.224322113847207,-4.1368599914019675e-07,1.111024756062696
2008-04-14,1.3295802778189578,2.679842761714123e-08,-0.24505296853540492
2008-04-15,-3.8062666496996345,-4.5699698872881225e-08,2.001100997568104
2008-04-16,1.1307938693516586,0.9999996601815209,0.757336555240169
2008-04-17,-1.5195946559472615,6.276835261005984e-08,-0.14766744198602016
2008-04-18,0.811842691301915,2.3745781518932057e-07,-0.4007465834719789
2008-04-19,1.3114812631530413,5.741705851953413e-08,0.885199070439251
2008-04-20,1.9149736349519857,8.40603419039093e-08,0.8723322050619495
2008-04-21,3.1883616306715235,1.2156411414946381e-07,1.1872784641916954
2008-04-22,2.1255363286047237,1.4277498104395669e-07,-0.5643760340110392
2008-04-23,2.2543396515008154,-1.0830280288313824e-07,18.70524715875301
2008-04-24,2.4035193056826945,1.0855064190108265e-07,14.046761285789305
2008-04-25,1.7948807949968555,8.510659177562671e-08,2.49798241603883
2008-04-26,1.6108075526840469,6.647509627393739e-08,0.9511539887296618
2008-04-27,3.9910004033117463,5.6801582893298575e-08,0.9970181427535361
2008-04-28,3.0739956775152755,4.9815344605398565e-08,0.4975303083902971
2008-04-29,7.072414123573989,4.6402772363746377e-08,0.8873382769881398
2008-04-30,3.4119683457862937,1.1288466426931497e-07,-0.6685251159248344
2008-05-01,-1.5556601199453697,4.122154251712991e-08,4.775066995441812
2008-05-02,3.7463919026561943,3.3953508314763084e-08,-1.0691948977176933
2008-05-03,3.9138448971531954,2.7569338739224852e-08,1.4066473085573001
2008-05-04,2.1366812241657653,2.0506248670411637e-08,1.4709603467634444
2008-05-05,1.9206285451387353,1.2571380659997826e-08,11.612578466362217
2008-05-06,5.990606543014776,6.971447711056293e-09,7.155224966108949
2008-05-07,5.327773387078467,4.6173100637315916e-09,4.814903385506947
2008-05-08,6.451467773906728,3.876776796384167e-09,1.995602122897663
2008-05-09,0.7953779124227246,3.457728039894325e-09,2.7587777909191895
2008-05-10,1.9156795397203514,3.265654726521341e-09,1.9184521568144013
2008-05-11,4.381991716441766,2.9138058974790958e-09,2.0869266426801727
2008-05-12,5.777920972883451,2.104330744832859e-09,1.6222246309518296
2008-05-13,3.923113090637961,1.2316640822077499e-09,2.2702075944320423
2008-05-14,9.299074099409658,8.910672550658558e-10,-1.6161650892030552
2008-05-15,3.455953945616547,6.990408630159144e-10,1.73184126777457
2008-05-16,6.824352367692917,5.329764972077853e-10,3.6119829225375693
2008-05-17,1.8793045603915184,4.833873100079853e-10,2.3211386232029434
2008-05-18,2.792277682902772,4.994368781896423e-10,2.648372733389878
2008-05-19,2.5806434031596033,4.6457694312137357e-10,3.6569989990311527
2008-05-20,-2.9179043732272705,3.5324349364310106e-10,2.5282617917420875
2008-05-21,2.2271602820423446,2.2954842547184762e-10,2.147957644290414
2008-05-22,-4.5398481603961605,7.969424437624952e-11,2.492319798377324
2008-05-23,1.8930211125169798,-6.144981268014026e-11,0.5623915176324845
2008-05-24,5.515209936569743,-1.4083017063968395e-10,3.6547094556388093
2008-05-25,3.305789235547902,-1.5232688039061473e-10,2.966253203016341
2008-05-26,1.8559807318672137,-1.3043899853125904e-10,4.214119806981932
2008-05-27,1.2148859390402234,-1.1016533642442967e-10,12.490779216539474
2008-05-28,5.847714763997383,-1.0342460140372825e-10,5.390736955876558
2008-05-29,-1.1368283367763583,-1.0791562818775424e-10,34.232086411394555
2008-05-30,0.1630107906204512,-1.172849553135915e-10,4.9234418925843615
2008-05-31,0.37076467957195103,-1.2338677818198518e-10,2.7035805525014673
2008-06-01,0.7389591782522863,-1.2059771153297155e-10,2.975182842732765
2008-06-02,1.1433829690000838,-1.091520811635902e-10,1.5263932900380235
2008-06-03,-1.8957376670852968,-9.279802988798537e-11,2.2399005920966193
2008-06-04,0.5339108900530641,-7.536051956660472e-11,-3.4958925638708918
2008-06-05,2.3188559808308224,-6.046752864172798e-11,4.119173037095499
2008-06-06,0.6527054544489037,-5.049614570715851e-11,2.1043356888598117
2008-06-07,0.3985219684681298,-4.512441961066308e-11,2.8948026709763086
2008-06-08,0.5107739099861144,-4.1940465611688615e-11,3.011978506820992
2008-06-09,0.45127902044863705,-3.8385298803719156e-11,0.8269032864485664
2008-06-10,-2.152197430471743,-3.3187031482682495e-11,2.7624530573050157
2008-06-11,0.5230652864193396,-2.6552131651066755e-11,3.1628453632793807
2008-06-12,0.5180380544616442,-1.9537546092259916e-11,1.1645095897692856
2008-06-13,0.5290434217854479,-1.3248730536147185e-11,13.48675124459057
2008-06-14,0.5430745191056257,-8.311202137457214e-12,3.262991602221973
2008-06-15,0.5584024307508361,-4.785763372064418e-12,3.315284145379732
2008-06-16,0.5491356346567566,-2.392037387082267e-12,1.582976618032607
2008-06-17,3.5229441682415636,-7.700357394540132e-13,3.061484345291702
2008-06-18,0.5371719621931685,3.714087951062703e-13,2.6811107678716057
2008-06-19,0.5410833841481678,1.2079054882432893e-12,3.5297763272290554
2008-06-20,4.852936805193588,1.81024775838367e-12,10.962883509427824
2008-06-21,0.5214555911323641,2.189359694224809e-12,3.7793348031992604
2008-06-22,0.5087017804237565,2.347945950908715e-12,3.884828530485042
2008-06-23,0.5041335969606002,2.3123832687513805e-12,6.369170349909823
2008-06-24,0.5346019818459897,2.1378494890884953e-12,23.446646249892027
2008-06-25,0.4826702825795013,1.8939726833482737e-12,4.473005102711109
2008-06-26,0.4664397197991612,1.6423799540487018e-12,4.327412501932657
2008-06-27,1.0227496945023682,1.4195986233688392e-12,5.044365450853251
2008-06-28,0.42089943178942524,1.2342382589965884e-12,4.917781655635831
2008-06-29,0.4006021668581164,1.0766950039525793e-12,5.3933060286471655
2008-06-30,1.3766842974748712,9.325764251366478e-13,4.537715819159899
2008-07-01,2.0442695338687873,7.92071016586364e-13,7.588373519895722
2008-07-02,0.3425742887548929,6.528808644328727e-13,-3.1088598039345445
2008-07-03,1.3218095566248738,5.185863889565706e-13,0.3591267756037565
2008-07-04,0.2786730638526058,3.9526654070076827e-13,3.2275161240103167
2008-07-05,0.2806434554781723,2.8838213891918697e-13,6.7584798516732105
2008-07-06,0.26515244953258565,2.0091098863154e-13,7.309353327262836
2008-07-07,0.24903004258705935,1.3291444697783992e-13,-10.762325571214273
2008-07-08,-1.4223161431823086,8.219518640741582e-14,7.049473308905592
2008-07-09,3.2241024318402958,4.5468380088657284e-14,-10.310308134375854
2008-07-10,0.21375776573485483,1.9469180421632737e-14,29.904017930021798
2008-07-11,0.18954547488615525,1.6135983936315964e-15,9.164050235313235
2008-07-12,0.18391987993972084,-9.898268596864603e-15,14.309101442991356
2008-07-13,0.17138137516523458,-1.638263603026947e-14,10.501963792673674
2008-07-14,0.15050005087268742,-1.900688852504564e-14,-10.982444392825384
2008-07-15,0.1302352218132964,-1.8878612767681228e-14,4.851560469483653
2008-07-16,0.1425492448288912,-1.696141335499752e-14,12.687627764513527
2008-07-17,0.12602454119517026,-1.3987545488627834e-14,13.464110566463148
2008-07-18,0.12391912615192081,-1.0386710126022618e-14,20.072043304408947
2008-07-19,0.11665333836089502,-6.325691330962878e-15,14.386310672162097
2008-07-20,0.10979521923285017,-1.9334374888926623e-15,15.844582342792025
2008-07-21,0.09065173794664354,2.665265077720151e-15,15.813183307396844
2008-07-22,0.4297289774434909,7.763097260245466e-15,50.60851208971784
2008-07-23,3.0873082899986573,1.415911644518517e-14,45.97927271268728
2008-07-24,0.08067736081464379,2.2326420045796015e-14,29.422410976258043
2008-07-25,0.07360751252136814,3.14967026293507e-14,33.0802892357295
2008-07-26,0.07013691475679237,3.968728351915057e-14,18.249325368057747
2008-07-27,0.0593313864649307,4.484310449781071e-14,17.191752538271185
2008-07-28,3.0398303771279385,4.768204810979077e-14,23.959239338860638
2008-07-29,-0.2843960503222213,5.5975683214864234e-14,22.431197374322213
2008-07-30,0.038214189673914385,8.39514458787818e-14,24.570170591483944
2008-07-31,0.024497372778132374,1.309197518939361e-13,41.228526740172406
2008-08-01,0.030607096700348647,1.5582292590510483e-13,24.89946316005812
2008-08-02,0.02139767540272862,1.3583645500495043e-13,24.646891080957893
2008-08-03,0.015651962773583137,1.0777112365916092e-13,16.74353071968954
2008-08-04,1.033674216494732,8.251383707860965e-14,25.001274732305706
2008-08-05,-0.01141890722989713,1.012854967870036e-14,24.963611926703212
2008-08-06,-0.00037029211589876404,-1.2726219262134786e-13,24.274972468028878
2008-08-07,1.9712266792099287,-3.121597353809002e-13,23.36231595561296
2008-08-08,2.0075499894759226,-5.325975183768722e-13,22.215871793119973
2008-08-09,0.0016440630398750818,-7.518374749154152e-13,19.69820490688255
2008-08-10,1.0042963179023368,-8.433006849389039e-13,18.148925728866057
2008-08-11,1.9908737567005628,-8.260358316301887e-13,31.20124919939783
2008-08-12,0.9958556109305081,-9.793693264766286e-13,30.894622315462982
2008-08-13,1.9999903168477986,-1.5278569639216666e-12,56.310259191503135
2008-08-14,1.0110580244335334,-2.432667170668693e-12,17.96126414887305
2008-08-15,0.0007983778591388654,-3.455972554483989e-12,2.9379291445992948
2008-08-16,-0.001936618264191727,-4.1884565684671405e-12,12.24683609640108
2008-08-17,-0.0005727785235077579,-3.0853408847132196e-12,11.673757877270875
2008-08-18,-0.003074819707846208,-1.796311600140068e-13,-0.7500682748047867
2008-08-19,-0.0008483379255032783,2.4667360019753705e-12,-4.321135109140855
2008-08-20,-0.0009429975840507046,-1.7685365293082504e-11,-5.375347827939898
2008-08-21,0.9994832040045862,-2.2467866423850597e-11,2.0493546453335267
2008-08-22,-0.00043941805000042536,4.513614321763847e-12,5.7071647332479944
2008-08-23,-0.00015880540996336505,2.099736148274943e-12,5.452552947352753
2008-08-24,-0.0002543767955482324,-3.492651082679449e-11,5.589422037951547
2008-08-25,-0.00018773415473132064,-2.8782720703416256e-11,3.139579245017746
2008-08-26,-0.00013643630273016405,-2.0549402590006902e-11,2.8905410239932143
2008-08-27,-0.00010009619777398045,3.1970798077110335e-11,2.0314541829846773
2008-08-28,0.00020430635436841527,3.7688183371156386e-11,0.25235991185632434
2008-08-29,1.5916765062388673e-05,5.756885125037532e-11,0.32604386985194234
2008-08-30,-1.764978119586023e-06,7.767256554165662e-11,2.5989876933820004
2008-08-31,-5.203046862829492e-06,5.337503184529727e-11,2.4548706056841847
2008-09-01,-5.095918604811295e-06,4.191355375559143e-11,0.7407657869348971
2008-09-02,-6.6260406867649116e-06,4.5674343879272895e-11,-0.48423597530169543
2008-09-03,-9.428705658543797e-06,23.00000000022027,-4.520933267213923
2008-09-04,6.757856181455814e-05,1.000000000271811,0.9075040984706972
2008-09-05,-3.0996656637161026e-06,4.213248507351202e-10,2.12412980237477
2008-09-06,6.2844984053137e-06,4.670613022857951e-10,1.0316790351979561
2008-09-07,1.4837423368742604e-05,5.0000000001454445,0.8874929759582125
2008-09-08,1.7003109292196752e-05,15.999999999950708,0.348355357332542
2008-09-09,1.4659207278346506e-05,0.9999999997325203,0.9647521012117025
2008-09-10,1.092565619675051e-05,6.814453006775857e-10,-2.2892623398588694
2008-09-11,8.792869797133185e-06,6.852001143429672e-10,0.5303570437147532
2008-09-12,8.826459451606221e-06,1.4895213080870694e-10,-0.04616730409701067
2008-09-13,1.1173204994290465e-05,-5.728345410515376e-12,0.3871434261462342
2008-09-14,1.4766730373768363e-05,2.206214904064022e-09,0.34861699651088474
2008-09-15,1.7589640731016828e-05,1.932222614065176e-09,1.0581529396909488
2008-09-16,2.0179483550884e-05,-5.539413438759194e-10,0.0220237083643032
2008-09-17,2.2198094688476013e-05,2.1442240705649098e-10,-0.6536700396786814
2008-09-18,1.913113250634043e-05,-4.23322575969644e-10,0.2833219340371299
2008-09-19,1.0401388026547983e-05,-3.5667309662293076e-09,-0.001878418158368672
2008-09-20,1.7911596791574396e-06,-4.65700402783804e-09,0.3141903380673592
2008-09-21,-4.3311859412521785e-06,-1.816817844159178e-09,0.3632579571626108
2008-09-22,1.4631801037209684e-06,-1.6889803521066535e-09,0.1736491589077127
2008-09-23,2.2288873303006652e-05,-1.1529066619287953e-08,0.3767728850524469
2008-09-24,5.126312536983787e-05,-1.622401683806194e-08,0.632773566783241
2008-09-25,6.0598154217539026e-05,-2.1964740225811058e-08,0.4808558073773165
2008-09-26,2.170835516923189e-05,-2.7889839621239846e-08,0.08155671503798995
2008-09-27,-4.89851731165256e-05,-3.2706428647764594e-08,0.6973334586074349
2008-09-28,-0.00014949729657956923,2.9999999863083695,0.7797743599439549
2008-09-29,-0.00023995714013083538,1.9999999942994728,0.511790004984241
2008-09-30,-0.00025165697101353895,-4.167444160312174e-08,0.9114755807251503
2008-10-01,-0.0001613077304039311,-4.5656400776197915e-08,-3.2507357690463117
2008-10-02,-7.818656996353145e-05,-5.012960903586099e-08,0.7207844174476763
2008-10-03,-6.194877339490398e-05,-5.409827693020553e-08,0.9948586690884211
2008-10-04,-0.0010687058257714533,-5.566382682909265e-08,1.1311840339031727
2008-10-05,-4.117616899131657e-05,-9.712761735270633e-08,1.3243037453971012
2008-10-06,-0.00010709968842615163,-8.790604321203791e-08,0.7303429794465462
2008-10-07,-0.003234092502448125,-2.4468672441163883e-08,1.1809003133528346
2008-10-08,-0.0036924860794895573,1.0868326339614637e-08,3.5580564561050707
2008-10-09,0.00012170419907875114,6.674723238628043e-08,8.684237399254245
2008-10-10,-0.004464768341099048,1.4046957374476677e-07,2.7872951391848644
2008-10-11,0.00482430718822475,2.2649553612200321e-07,1.2806854465887625
2008-10-12,0.0007813354498539711,1.6417136866820508e-07,1.7367052419662958
2008-10-13,0.0010913917970807267,3.4095554526788443e-07,4.1124553969394535
2008-10-14,0.002919496170875625,6.582070063054582e-07,17.396647464445653
2008-10-15,-0.015575574915890324,9.591569274715163e-07,3.045134030312612
2008-10-16,0.003805374358759321,1.3685587986413506e-06,1.4341687183292442
2008-10-17,-0.013698125562825422,1.8294031225562848e-06,-0.6317595765783283
2008-10-18,4.018153025138128,2.2569517752017482e-06,2.0680865883503765
2008-10-19,0.016173362305080315,2.6198433245040608e-06,2.051736960351808
2008-10-20,0.022618664123184133,2.9897473071839367e-06,1.34067081133603
2008-10-21,2.034037781536054,3.3661212475815334e-06,2.4278510119366055
2008-10-22,2.0407180143103494,3.582187111863044e-06,1.1643353386116022
2008-10-23,0.04347654510842574,3.889036811500848e-06,2.9369850288538655
2008-10-24,0.6718767231262212,4.4543434491022185e-06,4.192191466519701
2008-10-25,0.061617094863323965,5.2329391654154874e-06,2.5275569803822027
2008-10-26,0.0626214008812555,6.19092906598029e-06,3.948378114470023
2008-10-27,0.07199809344097877,7.469870058795375e-06,2.7299522962254947
2008-10-28,0.0774392400697579,7.573798727694753e-06,1.2786449068070689
2008-10-29,3.08830098563445,3.1226597702146256e-06,2.7275129911124374
2008-10-30,0.09199769401479925,-3.55458389167702e-06,4.953027328065287
2008-10-31,-0.5716248980613078,-9.591912171157791e-06,5.263809352440035
