,python/cpython,nodejs/node,ruby/ruby
2017-03-28,4.370839452406273,6.703999763677183,5.489905639675225
2017-03-29,3.989887071453892,4.300153609831029,11.47525362502321
2017-03-30,18.021123039786634,2.4662117452440033,5.554805793285055
2017-03-31,6.18794331628433,7.181419118515892,4.1824555628703095
2017-04-01,7.1363304130585234,5.696626491787782,9.719782751810401
2017-04-02,8.305821137387959,3.6682854779628977,5.5063891561587415
2017-04-03,1.9880555696223896,10.983303792981213,5.071407471177056
2017-04-04,1.3708394524062728,39.70399976367718,2.489905639675225
2017-04-05,4.989887071453892,6.300153609831029,7.4752536250232104
2017-04-06,2.021123039786634,6.466211745244003,6.554805793285055
2017-04-07,2.18794331628433,6.181419118515892,12.18245556287031
2017-04-08,6.1363304130585234,11.696626491787782,4.719782751810402
2017-04-09,7.305821137387958,8.668285477962897,14.506389156158741
2017-04-10,-0.011944430377610393,7.9833037929812125,15.071407471177057
2017-04-11,2.3708394524062726,10.703999763677183,10.489905639675225
2017-04-12,1.9898870714538919,17.30015360983103,9.47525362502321
2017-04-13,11.021123039786634,10.466211745244003,11.554805793285055
2017-04-14,5.18794331628433,22.181419118515894,15.18245556287031
2017-04-15,6.1363304130585234,10.696626491787782,9.719782751810401
2017-04-16,8.305821137387959,10.668285477962897,7.5063891561587415
2017-04-17,-0.011944430377610393,14.983303792981213,12.071407471177057
2017-04-18,-1.6291605475937272,30.70399976367718,11.489905639675225
2017-04-19,8.989887071453891,15.30015360983103,7.4752536250232104
2017-04-20,13.021123039786634,10.466211745244003,15.554805793285055
2017-04-21,9.18794331628433,12.181419118515892,16.18245556287031
2017-04-22,6.1363304130585234,5.696626491787782,11.719782751810401
2017-04-23,3.305821137387958,3.6682854779628977,12.506389156158741
2017-04-24,4.988055569622389,26.98330379298121,5.071407471177056
2017-04-25,3.3708394524062726,11.703999763677183,15.489905639675225
2017-04-26,5.989887071453892,9.30015360983103,5.4752536250232104
2017-04-27,5.021123039786635,13.466211745244003,3.554805793285056
2017-04-28,3.18794331628433,15.181419118515892,8.18245556287031
2017-04-29,4.1363304130585234,15.696626491787782,4.719782751810402
2017-04-30,2.305821137387958,18.668285477962897,10.506389156158741
2017-05-01,1.9880555696223896,10.983303792981213,11.071407471177057
2017-05-02,9.370839452406273,8.703999763677183,10.489905639675225
2017-05-03,5.989887071453892,14.30015360983103,6.4752536250232104
2017-05-04,6.021123039786635,9.466211745244003,19.554805793285055
2017-05-05,7.18794331628433,11.181419118515892,0.1824555628703096
2017-05-06,3.1363304130585234,16.696626491787782,14.719782751810401
2017-05-07,3.305821137387958,16.668285477962897,18.50638915615874
2017-05-08,0.9880555696223896,4.9833037929812125,9.071407471177057
2017-05-09,5.370839452406273,18.70399976367718,11.489905639675225
2017-05-10,3.989887071453892,16.30015360983103,17.47525362502321
2017-05-11,3.021123039786634,10.466211745244003,7.554805793285055
2017-05-12,2.18794331628433,6.181419118515892,27.18245556287031
2017-05-13,7.1363304130585234,7.696626491787782,12.719782751810401
2017-05-14,6.305821137387958,4.668285477962898,13.506389156158741
2017-05-15,8.98805556962239,9.983303792981213,16.071407471177057
2017-05-16,7.370839452406273,11.703999763677183,25.489905639675225
2017-05-17,5.989887071453892,4.300153609831029,12.47525362502321
2017-05-18,4.021123039786635,5.466211745244003,6.554805793285055
2017-05-19,2.18794331628433,10.181419118515892,25.18245556287031
2017-05-20,6.1363304130585234,11.696626491787782,18.719782751810403
2017-05-21,4.305821137387958,7.668285477962898,15.506389156158741
2017-05-22,8.98805556962239,19.98330379298121,9.071407471177057
2017-05-23,12.370839452406273,22.70399976367718,10.489905639675225
2017-05-24,13.989887071453891,10.30015360983103,14.47525362502321
2017-05-25,5.021123039786635,17.466211745244003,16.554805793285055
2017-05-26,1.18794331628433,16.181419118515894,18.18245556287031
2017-05-27,11.136330413058523,12.696626491787782,22.719782751810403
2017-05-28,7.305821137387958,7.668285477962898,16.50638915615874
2017-05-29,3.9880555696223894,12.983303792981213,15.071407471177057
2017-05-30,2.3708394524062726,8.703999763677183,7.489905639675225
2017-05-31,0.9898870714538919,7.300153609831029,5.4752536250232104
2017-06-01,7.021123039786635,17.466211745244003,16.554805793285055
2017-06-02,4.18794331628433,28.181419118515894,7.1824555628703095
2017-06-03,4.1363304130585234,11.696626491787782,9.719782751810401
2017-06-04,7.305821137387958,4.668285477962898,3.5063891561587415
2017-06-05,1.9880555696223896,19.98330379298121,6.071407471177056
2017-06-06,8.370839452406273,11.703999763677183,7.489905639675225
2017-06-07,3.989887071453892,25.30015360983103,8.47525362502321
2017-06-08,9.021123039786634,9.466211745244003,10.554805793285055
2017-06-09,16.18794331628433,13.181419118515892,7.1824555628703095
2017-06-10,15.136330413058523,17.696626491787782,2.7197827518104014
2017-06-11,13.305821137387959,7.668285477962898,4.5063891561587415
2017-06-12,5.988055569622389,6.9833037929812125,10.071407471177057
2017-06-13,16.370839452406273,16.70399976367718,2.489905639675225
2017-06-14,8.989887071453891,9.30015360983103,8.47525362502321
2017-06-15,5.021123039786635,5.466211745244003,12.554805793285055
2017-06-16,11.18794331628433,14.181419118515892,8.18245556287031
2017-06-17,5.1363304130585234,9.696626491787782,2.7197827518104014
2017-06-18,3.305821137387958,10.668285477962897,7.5063891561587415
2017-06-19,-0.011944430377610393,10.983303792981213,5.071407471177056
2017-06-20,6.370839452406273,9.703999763677183,4.489905639675225
2017-06-21,4.989887071453892,5.300153609831029,11.47525362502321
2017-06-22,4.021123039786635,6.466211745244003,10.554805793285055
2017-06-23,14.18794331628433,10.181419118515892,19.18245556287031
2017-06-24,8.136330413058523,9.696626491787782,3.7197827518104014
2017-06-25,5.305821137387958,2.6682854779628977,4.5063891561587415
2017-06-26,6.988055569622389,4.9833037929812125,9.071407471177057
2017-06-27,6.370839452406273,5.703999763677183,3.489905639675225
2017-06-28,12.989887071453891,11.30015360983103,15.47525362502321
2017-06-29,5.021123039786635,15.466211745244003,8.554805793285055
2017-06-30,9.18794331628433,10.181419118515892,3.1824555628703095
2017-07-01,4.1363304130585234,5.696626491787782,6.719782751810402
2017-07-02,4.305821137387958,25.668285477962897,2.5063891561587415
2017-07-03,1.9880555696223896,10.983303792981213,7.071407471177056
2017-07-04,4.370839452406273,7.703999763677183,4.489905639675225
2017-07-05,5.989887071453892,11.30015360983103,3.4752536250232104
2017-07-06,4.021123039786635,6.466211745244003,4.554805793285055
2017-07-07,4.18794331628433,6.181419118515892,9.18245556287031
2017-07-08,5.1363304130585234,6.696626491787782,3.7197827518104014
2017-07-09,4.305821137387958,12.668285477962897,7.5063891561587415
2017-07-10,4.988055569622389,2.9833037929812125,4.071407471177056
2017-07-11,4.370839452406273,8.703999763677183,-0.510094360324775
2017-07-12,2.989887071453892,13.30015360983103,7.4752536250232104
2017-07-13,5.021123039786635,8.466211745244003,4.554805793285055
2017-07-14,3.18794331628433,9.181419118515892,13.18245556287031
2017-07-15,5.1363304130585234,4.696626491787782,4.719782751810402
2017-07-16,4.305821137387958,13.668285477962897,8.506389156158741
2017-07-17,2.9880555696223894,32.98330379298121,2.0714074711770563
2017-07-18,3.3708394524062726,6.703999763677183,9.489905639675225
2017-07-19,0.9898870714538919,21.30015360983103,10.47525362502321
2017-07-20,5.021123039786635,6.466211745244003,7.554805793285055
2017-07-21,7.18794331628433,10.181419118515892,6.1824555628703095
2017-07-22,5.1363304130585234,7.696626491787782,7.719782751810402
2017-07-23,5.305821137387958,9.668285477962897,3.5063891561587415
2017-07-24,7.988055569622389,11.983303792981213,2.0714074711770563
2017-07-25,6.370839452406273,9.703999763677183,1.489905639675225
2017-07-26,6.989887071453892,12.30015360983103,8.47525362502321
2017-07-27,6.021123039786635,11.466211745244003,10.554805793285055
2017-07-28,7.18794331628433,0.18141911851589243,5.1824555628703095
2017-07-29,5.1363304130585234,9.696626491787782,4.719782751810402
2017-07-30,8.305821137387959,9.668285477962897,7.5063891561587415
2017-07-31,3.9880555696223894,2.9833037929812125,3.0714074711770563
2017-08-01,6.370839452406273,25.70399976367718,2.489905639675225
2017-08-02,1.9898870714538919,5.300153609831029,15.47525362502321
2017-08-03,5.021123039786635,3.4662117452440033,12.554805793285055
2017-08-04,3.18794331628433,30.181419118515894,9.18245556287031
2017-08-05,3.1363304130585234,7.696626491787782,2.7197827518104014
2017-08-06,2.305821137387958,3.6682854779628977,3.5063891561587415
2017-08-07,1.9880555696223896,10.983303792981213,4.071407471177056
2017-08-08,0.3708394524062728,12.703999763677183,0.48990563967522505
2017-08-09,6.989887071453892,0.30015360983102934,3.4752536250232104
2017-08-10,8.021123039786634,28.466211745244003,17.554805793285055
2017-08-11,0.18794331628433003,8.181419118515892,4.1824555628703095
2017-08-12,4.1363304130585234,7.696626491787782,5.719782751810402
2017-08-13,2.305821137387958,18.668285477962897,7.5063891561587415
2017-08-14,3.9880555696223894,14.983303792981213,7.071407471177056
2017-08-15,4.370839452406273,1.703999763677183,9.489905639675225
2017-08-16,1.9898870714538919,13.30015360983103,3.4752536250232104
2017-08-17,6.021123039786635,19.466211745244003,7.554805793285055
2017-08-18,18.18794331628433,8.181419118515892,3.1824555628703095
2017-08-19,2.1363304130585234,3.6966264917877822,6.719782751810402
2017-08-20,6.305821137387958,8.668285477962897,2.5063891561587415
2017-08-21,7.988055569622389,7.9833037929812125,4.071407471177056
2017-08-22,3.3708394524062726,6.703999763677183,11.489905639675225
2017-08-23,-0.010112928546108124,26.30015360983103,5.4752536250232104
2017-08-24,5.021123039786635,20.466211745244003,2.554805793285056
2017-08-25,4.18794331628433,8.181419118515892,7.1824555628703095
2017-08-26,4.1363304130585234,9.696626491787782,6.719782751810402
2017-08-27,4.305821137387958,8.668285477962897,6.5063891561587415
2017-08-28,2.9880555696223894,2.9833037929812125,8.071407471177057
2017-08-29,3.3708394524062726,13.703999763677183,7.489905639675225
2017-08-30,5.989887071453892,18.30015360983103,7.4752536250232104
2017-08-31,0.021123039786634372,0.46621174524400333,11.554805793285055
2017-09-01,5.18794331628433,7.181419118515892,9.18245556287031
2017-09-02,2.1363304130585234,3.6966264917877822,8.719782751810401
2017-09-03,6.305821137387958,12.668285477962897,15.506389156158741
2017-09-04,26.98805556962239,1.9833037929812125,5.071407471177056
2017-09-05,14.370839452406273,9.703999763677183,5.489905639675225
2017-09-06,15.989887071453891,-0.6998463901689707,13.47525362502321
2017-09-07,19.021123039786634,16.466211745244003,8.554805793285055
2017-09-08,16.18794331628433,9.181419118515892,10.18245556287031
2017-09-09,6.1363304130585234,7.696626491787782,11.719782751810401
2017-09-10,7.305821137387958,3.6682854779628977,11.506389156158741
2017-09-11,7.988055569622389,11.983303792981213,12.071407471177057
2017-09-12,5.370839452406273,11.703999763677183,14.489905639675225
2017-09-13,15.989887071453891,32.30015360983103,9.47525362502321
2017-09-14,20.021123039786634,17.466211745244003,24.554805793285055
2017-09-15,10.18794331628433,17.181419118515894,17.18245556287031
2017-09-16,5.1363304130585234,4.696626491787782,5.719782751810402
2017-09-17,7.305821137387958,4.668285477962898,13.506389156158741
2017-09-18,5.988055569622389,5.9833037929812125,8.071407471177057
2017-09-19,11.370839452406273,11.703999763677183,10.489905639675225
2017-09-20,4.989887071453892,17.30015360983103,13.47525362502321
2017-09-21,5.021123039786635,7.466211745244003,2.554805793285056
2017-09-22,5.18794331628433,7.181419118515892,4.1824555628703095
2017-09-23,7.1363304130585234,7.696626491787782,15.719782751810401
2017-09-24,12.305821137387959,16.668285477962897,11.506389156158741
2017-09-25,7.988055569622389,3.9833037929812125,11.071407471177057
2017-09-26,1.3708394524062728,7.703999763677183,9.489905639675225
2017-09-27,3.989887071453892,13.30015360983103,11.47525362502321
2017-09-28,3.021123039786634,15.466211745244003,7.554805793285055
2017-09-29,9.18794331628433,7.181419118515892,9.18245556287031
2017-09-30,9.136330413058523,3.6966264917877822,15.719782751810401
2017-10-01,4.305821137387958,21.668285477962897,12.506389156158741
2017-10-02,5.988055569622389,31.98330379298121,10.071407471177057
2017-10-03,4.370839452406273,5.703999763677183,6.489905639675225
2017-10-04,6.989887071453892,3.300153609831029,6.4752536250232104
2017-10-05,9.021123039786634,6.466211745244003,7.554805793285055
2017-10-06,7.18794331628433,0.18141911851589243,6.1824555628703095
2017-10-07,4.1363304130585234,20.696626491787782,2.7197827518104014
2017-10-08,6.305821137387958,40.6682854779629,9.506389156158741
2017-10-09,1.9880555696223896,41.98330379298121,5.071407471177056
2017-10-10,2.3708394524062726,10.703999763677183,4.489905639675225
2017-10-11,0.9898870714538919,36.30015360983103,12.47525362502321
2017-10-12,6.021123039786635,25.466211745244003,4.554805793285055
2017-10-13,6.18794331628433,41.18141911851589,3.1824555628703095
2017-10-14,5.1363304130585234,28.696626491787782,6.719782751810402
2017-10-15,6.305821137387958,23.668285477962897,5.5063891561587415
2017-10-16,3.9880555696223894,14.983303792981213,7.071407471177056
2017-10-17,9.370839452406273,7.703999763677183,7.489905639675225
2017-10-18,1.9898870714538919,22.30015360983103,8.47525362502321
2017-10-19,7.021123039786635,50.466211745244,3.554805793285056
2017-10-20,1.18794331628433,5.181419118515892,7.1824555628703095
2017-10-21,3.1363304130585234,17.696626491787782,108.7197827518104
2017-10-22,8.305821137387959,17.668285477962897,40.50638915615874
2017-10-23,4.988055569622389,16.98330379298121,16.071407471177057
2017-10-24,9.370839452406273,10.703999763677183,20.489905639675225
2017-10-25,2.989887071453892,26.30015360983103,25.47525362502321
2017-10-26,10.021123039786634,18.466211745244003,26.554805793285055
2017-10-27,8.18794331628433,10.181419118515892,36.18245556287031
2017-10-28,6.1363304130585234,20.696626491787782,37.7197827518104
2017-10-29,2.305821137387958,28.668285477962897,44.50638915615874
2017-10-30,0.9880555696223896,15.983303792981213,8.071407471177057
2017-10-31,9.370839452406273,8.703999763677183,7.489905639675225
2017-11-01,5.989887071453892,3.300153609831029,12.47525362502321
2017-11-02,9.021123039786634,16.466211745244003,17.554805793285055
2017-11-03,6.18794331628433,18.181419118515894,6.1824555628703095
2017-11-04,11.136330413058523,7.696626491787782,25.719782751810403
2017-11-05,5.305821137387958,5.668285477962898,13.506389156158741
2017-11-06,1.9880555696223896,21.98330379298121,5.071407471177056
2017-11-07,18.370839452406273,30.70399976367718,37.48990563967523
2017-11-08,9.989887071453891,13.30015360983103,7.4752536250232104
2017-11-09,5.021123039786635,6.466211745244003,11.554805793285055
2017-11-10,5.18794331628433,8.181419118515892,7.1824555628703095
2017-11-11,10.136330413058523,56.69662649178778,3.7197827518104014
2017-11-12,7.305821137387958,26.668285477962897,8.506389156158741
2017-11-13,3.9880555696223894,16.98330379298121,8.071407471177057
2017-11-14,2.3708394524062726,10.703999763677183,9.489905639675225
2017-11-15,10.989887071453891,8.30015360983103,10.47525362502321
2017-11-16,8.021123039786634,15.466211745244003,35.554805793285055
2017-11-17,1.18794331628433,17.181419118515894,13.18245556287031
2017-11-18,7.1363304130585234,29.696626491787782,16.719782751810403
2017-11-19,5.305821137387958,9.668285477962897,12.506389156158741
2017-11-20,4.988055569622389,12.983303792981213,13.071407471177057
2017-11-21,5.370839452406273,28.70399976367718,5.489905639675225
2017-11-22,1.9898870714538919,39.30015360983103,5.4752536250232104
2017-11-23,15.021123039786634,12.466211745244003,5.554805793285055
2017-11-24,11.18794331628433,3.181419118515892,15.18245556287031
2017-11-25,12.136330413058523,7.696626491787782,5.719782751810402
2017-11-26,8.305821137387959,23.668285477962897,8.506389156158741
2017-11-27,8.98805556962239,5.9833037929812125,8.071407471177057
2017-11-28,13.370839452406273,40.70399976367718,3.489905639675225
2017-11-29,8.989887071453891,7.300153609831029,15.47525362502321
2017-11-30,9.021123039786634,6.466211745244003,1.5548057932850559
2017-12-01,9.18794331628433,22.181419118515894,28.18245556287031
2017-12-02,6.1363304130585234,4.696626491787782,8.719782751810401
2017-12-03,7.305821137387958,7.668285477962898,19.50638915615874
2017-12-04,5.988055569622389,5.9833037929812125,16.071407471177057
2017-12-05,12.370839452406273,11.703999763677183,16.489905639675225
2017-12-06,8.989887071453891,30.30015360983103,26.47525362502321
2017-12-07,4.021123039786635,15.466211745244003,10.554805793285055
2017-12-08,2.18794331628433,32.18141911851589,15.18245556287031
2017-12-09,8.136330413058523,16.696626491787782,7.719782751810402
2017-12-10,7.305821137387958,6.668285477962898,7.5063891561587415
2017-12-11,6.988055569622389,7.9833037929812125,26.071407471177057
2017-12-12,8.370839452406273,32.70399976367718,66.48990563967523
2017-12-13,9.989887071453891,22.30015360983103,21.47525362502321
2017-12-14,14.021123039786634,2.4662117452440033,25.554805793285055
2017-12-15,14.18794331628433,17.181419118515894,22.18245556287031
2017-12-16,10.136330413058523,6.696626491787782,8.719782751810401
2017-12-17,4.305821137387958,8.668285477962897,12.506389156158741
2017-12-18,7.988055569622389,17.98330379298121,19.071407471177057
2017-12-19,11.370839452406273,12.703999763677183,14.489905639675225
2017-12-20,8.989887071453891,14.30015360983103,18.47525362502321
2017-12-21,10.021123039786634,18.466211745244003,18.554805793285055
2017-12-22,1.18794331628433,12.181419118515892,21.18245556287031
2017-12-23,10.136330413058523,9.696626491787782,16.719782751810403
2017-12-24,4.305821137387958,10.668285477962897,18.50638915615874
2017-12-25,3.9880555696223894,2.9833037929812125,19.071407471177057
2017-12-26,1.3708394524062728,8.703999763677183,6.489905639675225
2017-12-27,-1.0101129285461081,15.30015360983103,18.47525362502321
2017-12-28,2.021123039786634,14.466211745244003,4.554805793285055
2017-12-29,3.18794331628433,3.181419118515892,2.1824555628703095
2017-12-30,11.136330413058523,7.696626491787782,7.719782751810402
2017-12-31,4.305821137387958,5.668285477962898,12.506389156158741
2018-01-01,-0.011944430377610393,3.9833037929812125,6.071407471177056
2018-01-02,0.3708394524062728,7.703999763677183,34.48990563967523
2018-01-03,-0.010112928546108124,13.30015360983103,6.4752536250232104
2018-01-04,6.021123039786635,6.466211745244003,12.554805793285055
2018-01-05,2.18794331628433,19.181419118515894,31.18245556287031
2018-01-06,9.136330413058523,9.696626491787782,8.719782751810401
2018-01-07,9.305821137387959,6.668285477962898,20.50638915615874
2018-01-08,-0.011944430377610393,2.9833037929812125,34.071407471177054
2018-01-09,8.370839452406273,11.703999763677183,52.48990563967523
2018-01-10,-0.010112928546108124,7.300153609831029,13.47525362502321
2018-01-11,5.021123039786635,22.466211745244003,14.554805793285055
2018-01-12,7.18794331628433,4.181419118515892,20.18245556287031
2018-01-13,4.1363304130585234,7.696626491787782,13.719782751810401
2018-01-14,3.305821137387958,11.668285477962897,13.506389156158741
2018-01-15,5.988055569622389,0.9833037929812125,36.071407471177054
2018-01-16,5.370839452406273,21.70399976367718,16.489905639675225
2018-01-17,4.989887071453892,12.30015360983103,14.47525362502321
2018-01-18,4.021123039786635,19.466211745244003,43.554805793285055
2018-01-19,0.18794331628433003,13.181419118515892,32.18245556287031
2018-01-20,9.136330413058523,5.696626491787782,26.719782751810403
2018-01-21,4.305821137387958,16.668285477962897,10.506389156158741
2018-01-22,4.988055569622389,2.9833037929812125,4.071407471177056
2018-01-23,8.370839452406273,34.70399976367718,6.489905639675225
2018-01-24,13.989887071453891,33.30015360983103,14.47525362502321
2018-01-25,11.021123039786634,4.466211745244003,8.554805793285055
2018-01-26,10.18794331628433,9.181419118515892,21.18245556287031
2018-01-27,21.136330413058523,5.696626491787782,15.719782751810401
2018-01-28,23.30582113738796,4.668285477962898,8.506389156158741
2018-01-29,27.98805556962239,18.98330379298121,12.071407471177057
2018-01-30,17.370839452406273,9.703999763677183,16.489905639675225
2018-01-31,8.989887071453891,9.30015360983103,9.47525362502321
2018-02-01,5.021123039786635,53.466211745244,5.554805793285055
2018-02-02,8.18794331628433,11.181419118515892,15.18245556287031
2018-02-03,5.1363304130585234,6.696626491787782,11.719782751810401
2018-02-04,10.305821137387959,21.668285477962897,27.50638915615874
2018-02-05,3.9880555696223894,8.983303792981213,26.071407471177057
2018-02-06,2.3708394524062726,27.70399976367718,29.489905639675225
2018-02-07,-0.010112928546108124,14.30015360983103,25.47525362502321
2018-02-08,1.0211230397866344,14.466211745244003,28.554805793285055
2018-02-09,6.18794331628433,10.181419118515892,12.18245556287031
2018-02-10,5.1363304130585234,24.696626491787782,13.719782751810401
2018-02-11,9.305821137387959,6.668285477962898,26.50638915615874
2018-02-12,2.9880555696223894,12.983303792981213,14.071407471177057
2018-02-13,4.370839452406273,3.7039997636771833,7.489905639675225
2018-02-14,3.989887071453892,12.30015360983103,8.47525362502321
2018-02-15,0.021123039786634372,2.4662117452440033,6.554805793285055
2018-02-16,2.18794331628433,40.18141911851589,15.18245556287031
2018-02-17,8.136330413058523,22.696626491787782,8.719782751810401
2018-02-18,11.305821137387959,2.6682854779628977,22.50638915615874
2018-02-19,0.9880555696223896,7.9833037929812125,6.071407471177056
2018-02-20,3.3708394524062726,8.703999763677183,12.489905639675225
2018-02-21,1.9898870714538919,7.300153609831029,13.47525362502321
2018-02-22,8.021123039786634,41.466211745244,16.554805793285055
2018-02-23,6.18794331628433,6.181419118515892,9.18245556287031
2018-02-24,10.136330413058523,6.696626491787782,16.719782751810403
2018-02-25,11.305821137387959,3.6682854779628977,8.506389156158741
2018-02-26,6.988055569622389,12.983303792981213,12.071407471177057
2018-02-27,10.370839452406273,13.703999763677183,12.489905639675225
2018-02-28,2.989887071453892,0.30015360983102934,9.47525362502321
2018-03-01,3.021123039786634,8.466211745244003,7.554805793285055
2018-03-02,0.18794331628433003,30.181419118515894,10.18245556287031
2018-03-03,3.1363304130585234,8.696626491787782,4.719782751810402
2018-03-04,6.305821137387958,21.668285477962897,10.506389156158741
2018-03-05,2.9880555696223894,11.983303792981213,9.071407471177057
2018-03-06,1.3708394524062728,17.70399976367718,9.489905639675225
2018-03-07,0.9898870714538919,21.30015360983103,9.47525362502321
2018-03-08,3.021123039786634,14.466211745244003,4.554805793285055
2018-03-09,3.18794331628433,8.181419118515892,8.18245556287031
2018-03-10,9.136330413058523,7.696626491787782,8.719782751810401
2018-03-11,13.305821137387959,26.668285477962897,8.506389156158741
2018-03-12,3.9880555696223894,8.983303792981213,6.071407471177056
2018-03-13,3.3708394524062726,2.7039997636771833,13.489905639675225
2018-03-14,-0.010112928546108124,5.300153609831029,5.4752536250232104
2018-03-15,0.021123039786634372,26.466211745244003,16.554805793285055
2018-03-16,-0.81205668371567,5.181419118515892,12.18245556287031
2018-03-17,4.1363304130585234,6.696626491787782,14.719782751810401
2018-03-18,8.305821137387959,15.668285477962897,5.5063891561587415
2018-03-19,0.9880555696223896,2.9833037929812125,13.071407471177057
2018-03-20,1.3708394524062728,9.703999763677183,0.48990563967522505
2018-03-21,5.989887071453892,11.30015360983103,9.47525362502321
2018-03-22,4.021123039786635,10.466211745244003,9.554805793285055
2018-03-23,5.18794331628433,9.181419118515892,2.1824555628703095
2018-03-24,7.1363304130585234,17.696626491787782,4.719782751810402
2018-03-25,11.305821137387959,34.6682854779629,5.5063891561587415
2018-03-26,9.98805556962239,13.983303792981213,12.071407471177057
2018-03-27,1.3708394524062728,14.703999763677183,0.48990563967522505
2018-03-28,7.989887071453892,19.30015360983103,27.47525362502321
2018-03-29,2.021123039786634,10.466211745244003,5.554805793285055
2018-03-30,1.18794331628433,11.181419118515892,6.1824555628703095
2018-03-31,4.1363304130585234,8.696626491787782,8.719782751810401
2018-04-01,3.305821137387958,10.668285477962897,7.5063891561587415
2018-04-02,1.9880555696223896,7.9833037929812125,5.071407471177056
2018-04-03,2.3708394524062726,11.703999763677183,15.489905639675225
2018-04-04,3.989887071453892,21.30015360983103,15.47525362502321
2018-04-05,6.021123039786635,10.466211745244003,6.554805793285055
2018-04-06,3.18794331628433,13.181419118515892,5.1824555628703095
2018-04-07,6.1363304130585234,15.696626491787782,4.719782751810402
2018-04-08,4.305821137387958,8.668285477962897,11.506389156158741
2018-04-09,4.988055569622389,39.98330379298121,7.071407471177056
2018-04-10,0.3708394524062728,3.7039997636771833,0.48990563967522505
2018-04-11,0.9898870714538919,21.30015360983103,1.4752536250232104
2018-04-12,0.021123039786634372,23.466211745244003,8.554805793285055
2018-04-13,1.18794331628433,14.181419118515892,5.1824555628703095
2018-04-14,4.1363304130585234,30.696626491787782,14.719782751810401
2018-04-15,6.305821137387958,8.668285477962897,1.5063891561587412
2018-04-16,2.9880555696223894,22.98330379298121,6.071407471177056
2018-04-17,7.370839452406273,11.703999763677183,16.489905639675225
2018-04-18,0.9898870714538919,7.300153609831029,1.4752536250232104
2018-04-19,4.021123039786635,13.466211745244003,18.554805793285055
2018-04-20,7.18794331628433,13.181419118515892,9.18245556287031
2018-04-21,3.1363304130585234,8.696626491787782,16.719782751810403
2018-04-22,3.305821137387958,27.668285477962897,13.506389156158741
2018-04-23,3.9880555696223894,24.98330379298121,8.071407471177057
2018-04-24,-1.6291605475937272,5.703999763677183,0.48990563967522505
2018-04-25,5.989887071453892,11.30015360983103,6.4752536250232104
2018-04-26,1.0211230397866344,20.466211745244003,5.554805793285055
2018-04-27,3.18794331628433,10.181419118515892,11.18245556287031
2018-04-28,3.1363304130585234,13.696626491787782,20.719782751810403
2018-04-29,8.305821137387959,19.668285477962897,5.5063891561587415
2018-04-30,8.98805556962239,8.983303792981213,9.071407471177057
2018-05-01,2.3708394524062726,3.7039997636771833,3.489905639675225
