,jquery/jquery,prototypejs/prototype,yui/yui3
2009-12-06,8.937571951857667,0.04171772927533297,12.309247818233993
2009-12-07,15.07674245877011,-0.016346786853699287,23.103717864316945
2009-12-08,10.437063857801185,-0.14170422511436334,-1.8529228068398567
2009-12-09,11.86197228270961,-0.001594335004473249,3.370520416603367
2009-12-10,19.5542799750173,0.07990749649735825,13.248725544808494
2009-12-11,5.893107813845141,-0.022656606066744328,3.6754654715484203
2009-12-12,1.2392616599989874,0.060676727266589014,13.14524569132864
2009-12-13,0.9375719518576661,0.04171772927533297,12.309247818233993
2009-12-14,1.0767424587701084,-0.016346786853699287,15.103717864316943
2009-12-15,-0.562936142198815,-0.14170422511436334,0.14707719316014334
2009-12-16,3.86197228270961,-0.001594335004473249,19.370520416603366
2009-12-17,13.554279975017302,1.0799074964973583,10.248725544808494
2009-12-18,7.893107813845141,-0.022656606066744328,0.6754654715484203
2009-12-19,13.239261659998988,0.060676727266589014,10.14524569132864
2009-12-20,0.9375719518576661,0.04171772927533297,12.309247818233993
2009-12-21,6.076742458770108,-0.016346786853699287,4.103717864316943
2009-12-22,16.437063857801185,0.8582957748856367,1.1470771931601433
2009-12-23,-0.13802771729039004,3.9984056649955266,3.370520416603367
2009-12-24,-0.4457200249826978,3.0799074964973583,-4.751274455191505
2009-12-25,-0.10689218615485899,-0.022656606066744328,-3.3245345284515797
2009-12-26,1.2392616599989874,0.060676727266589014,9.14524569132864
2009-12-27,0.9375719518576661,0.04171772927533297,12.309247818233993
2009-12-28,-0.9232575412298915,-0.016346786853699287,0.103717864316943
2009-12-29,-0.562936142198815,1.8582957748856366,-5.852922806839857
2009-12-30,-0.13802771729039004,2.9984056649955266,-7.629479583396633
2009-12-31,7.554279975017302,1.0799074964973583,-2.7512744551915054
2010-01-01,-0.10689218615485899,-0.022656606066744328,-3.3245345284515797
2010-01-02,1.2392616599989874,0.060676727266589014,9.14524569132864
2010-01-03,1.9375719518576662,0.04171772927533297,12.309247818233993
2010-01-04,0.07674245877010855,-0.016346786853699287,30.103717864316945
2010-01-05,3.437063857801185,-0.14170422511436334,-0.8529228068398567
2010-01-06,10.86197228270961,-0.001594335004473249,25.370520416603366
2010-01-07,16.5542799750173,3.0799074964973583,-3.7512744551915054
2010-01-08,-0.10689218615485899,-0.022656606066744328,3.6754654715484203
2010-01-09,1.2392616599989874,6.060676727266589,10.14524569132864
2010-01-10,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-01-11,7.076742458770108,-0.016346786853699287,11.103717864316943
2010-01-12,13.437063857801185,10.858295774885637,-2.8529228068398567
2010-01-13,7.86197228270961,-0.001594335004473249,5.370520416603367
2010-01-14,2.554279975017302,0.07990749649735825,3.2487255448084946
2010-01-15,2.893107813845141,-0.022656606066744328,1.6754654715484203
2010-01-16,2.2392616599989874,0.060676727266589014,15.14524569132864
2010-01-17,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-01-18,1.0767424587701084,-0.016346786853699287,7.103717864316943
2010-01-19,-0.562936142198815,-0.14170422511436334,6.147077193160143
2010-01-20,-0.13802771729039004,-0.001594335004473249,-0.6294795833966331
2010-01-21,0.5542799750173022,0.07990749649735825,-0.7512744551915054
2010-01-22,-0.10689218615485899,-0.022656606066744328,13.67546547154842
2010-01-23,16.239261659998988,0.060676727266589014,10.14524569132864
2010-01-24,2.937571951857666,0.04171772927533297,12.309247818233993
2010-01-25,12.07674245877011,-0.016346786853699287,8.103717864316943
2010-01-26,3.437063857801185,-0.14170422511436334,1.1470771931601433
2010-01-27,0.8619722827096099,-0.001594335004473249,-2.629479583396633
2010-01-28,7.554279975017302,8.079907496497357,-2.7512744551915054
2010-01-29,1.893107813845141,-0.022656606066744328,2.6754654715484203
2010-01-30,1.2392616599989874,0.060676727266589014,13.14524569132864
2010-01-31,0.9375719518576661,0.04171772927533297,17.30924781823399
2010-02-01,2.0767424587701084,-0.016346786853699287,12.103717864316943
2010-02-02,4.437063857801185,-0.14170422511436334,29.147077193160143
2010-02-03,-0.13802771729039004,-0.001594335004473249,23.370520416603366
2010-02-04,2.554279975017302,0.07990749649735825,6.248725544808495
2010-02-05,4.893107813845141,-0.022656606066744328,3.6754654715484203
2010-02-06,5.239261659998988,0.060676727266589014,17.14524569132864
2010-02-07,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-02-08,1.0767424587701084,-0.016346786853699287,23.103717864316945
2010-02-09,0.43706385780118495,7.858295774885637,8.147077193160143
2010-02-10,1.86197228270961,1.9984056649955269,27.370520416603366
2010-02-11,2.554279975017302,0.07990749649735825,28.248725544808494
2010-02-12,-0.10689218615485899,-0.022656606066744328,26.67546547154842
2010-02-13,20.239261659998988,0.060676727266589014,31.14524569132864
2010-02-14,2.937571951857666,0.04171772927533297,17.30924781823399
2010-02-15,-0.9232575412298915,9.983653213146301,22.103717864316945
2010-02-16,-0.562936142198815,0.8582957748856367,13.147077193160143
2010-02-17,-0.13802771729039004,14.998405664995527,34.37052041660337
2010-02-18,-0.4457200249826978,0.07990749649735825,34.248725544808494
2010-02-19,-0.10689218615485899,3.9773433939332556,34.67546547154842
2010-02-20,1.2392616599989874,0.060676727266589014,19.14524569132864
2010-02-21,0.9375719518576661,3.041717729275333,12.309247818233993
2010-02-22,-0.9232575412298915,2.9836532131463005,31.103717864316945
2010-02-23,-0.562936142198815,-0.14170422511436334,16.147077193160143
2010-02-24,-0.13802771729039004,-0.001594335004473249,11.370520416603366
2010-02-25,-0.4457200249826978,0.07990749649735825,17.248725544808494
2010-02-26,3.893107813845141,-0.022656606066744328,22.67546547154842
2010-02-27,7.239261659998988,0.060676727266589014,26.14524569132864
2010-02-28,2.937571951857666,0.04171772927533297,17.30924781823399
2010-03-01,2.0767424587701084,-0.016346786853699287,30.103717864316945
2010-03-02,8.437063857801185,7.858295774885637,10.147077193160143
2010-03-03,-0.13802771729039004,-0.001594335004473249,8.370520416603366
2010-03-04,-0.4457200249826978,0.07990749649735825,21.248725544808494
2010-03-05,2.893107813845141,0.9773433939332556,8.67546547154842
2010-03-06,1.2392616599989874,0.060676727266589014,9.14524569132864
2010-03-07,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-03-08,-0.9232575412298915,3.9836532131463005,4.103717864316943
2010-03-09,3.437063857801185,-0.14170422511436334,-4.852922806839857
2010-03-10,-0.13802771729039004,-0.001594335004473249,6.370520416603367
2010-03-11,0.5542799750173022,0.07990749649735825,11.248725544808494
2010-03-12,-0.10689218615485899,1.9773433939332556,15.67546547154842
2010-03-13,1.2392616599989874,2.060676727266589,14.14524569132864
2010-03-14,0.9375719518576661,5.041717729275333,12.309247818233993
2010-03-15,-0.9232575412298915,-0.016346786853699287,15.103717864316943
2010-03-16,-0.562936142198815,-0.14170422511436334,10.147077193160143
2010-03-17,-0.13802771729039004,-0.001594335004473249,9.370520416603366
2010-03-18,-0.4457200249826978,0.07990749649735825,6.248725544808495
2010-03-19,-0.10689218615485899,0.9773433939332556,8.67546547154842
2010-03-20,1.2392616599989874,0.060676727266589014,12.14524569132864
2010-03-21,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-03-22,0.07674245877010855,-0.016346786853699287,10.103717864316943
2010-03-23,8.437063857801185,-0.14170422511436334,-0.8529228068398567
2010-03-24,4.86197228270961,-0.001594335004473249,-0.6294795833966331
2010-03-25,0.5542799750173022,1.0799074964973583,12.248725544808494
2010-03-26,-0.10689218615485899,-0.022656606066744328,9.67546547154842
2010-03-27,2.2392616599989874,0.060676727266589014,11.14524569132864
2010-03-28,0.9375719518576661,0.04171772927533297,14.309247818233993
2010-03-29,-0.9232575412298915,-0.016346786853699287,8.103717864316943
2010-03-30,-0.562936142198815,0.8582957748856367,9.147077193160143
2010-03-31,0.8619722827096099,1.9984056649955269,-3.629479583396633
2010-04-01,-0.4457200249826978,2.0799074964973583,-0.7512744551915054
2010-04-02,-0.10689218615485899,-0.022656606066744328,9.67546547154842
2010-04-03,1.2392616599989874,0.060676727266589014,9.14524569132864
2010-04-04,0.9375719518576661,0.04171772927533297,13.309247818233993
2010-04-05,-0.9232575412298915,0.9836532131463007,5.103717864316943
2010-04-06,-0.562936142198815,1.8582957748856366,16.147077193160143
2010-04-07,-0.13802771729039004,2.9984056649955266,-1.6294795833966331
2010-04-08,-0.4457200249826978,1.0799074964973583,7.248725544808495
2010-04-09,-0.10689218615485899,1.9773433939332556,5.675465471548421
2010-04-10,1.2392616599989874,1.0606767272665891,9.14524569132864
2010-04-11,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-04-12,-0.9232575412298915,-0.016346786853699287,2.103717864316943
2010-04-13,-0.562936142198815,2.8582957748856366,-2.8529228068398567
2010-04-14,-0.13802771729039004,-0.001594335004473249,-6.629479583396633
2010-04-15,-0.4457200249826978,1.0799074964973583,-1.7512744551915054
2010-04-16,-0.10689218615485899,-0.022656606066744328,-3.3245345284515797
2010-04-17,1.2392616599989874,0.060676727266589014,9.14524569132864
2010-04-18,0.9375719518576661,2.041717729275333,12.309247818233993
2010-04-19,-0.9232575412298915,-0.016346786853699287,4.103717864316943
2010-04-20,-0.562936142198815,-0.14170422511436334,6.147077193160143
2010-04-21,-0.13802771729039004,-0.001594335004473249,-7.629479583396633
2010-04-22,-0.4457200249826978,0.07990749649735825,17.248725544808494
2010-04-23,-0.10689218615485899,1.9773433939332556,-2.3245345284515797
2010-04-24,2.2392616599989874,0.060676727266589014,9.14524569132864
2010-04-25,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-04-26,-0.9232575412298915,-0.016346786853699287,1.103717864316943
2010-04-27,-0.562936142198815,-0.14170422511436334,15.147077193160143
2010-04-28,-0.13802771729039004,-0.001594335004473249,6.370520416603367
2010-04-29,-0.4457200249826978,0.07990749649735825,8.248725544808494
2010-04-30,-0.10689218615485899,-0.022656606066744328,21.67546547154842
2010-05-01,1.2392616599989874,0.060676727266589014,11.14524569132864
2010-05-02,0.9375719518576661,2.041717729275333,12.309247818233993
2010-05-03,-0.9232575412298915,-0.016346786853699287,8.103717864316943
2010-05-04,-0.562936142198815,0.8582957748856367,22.147077193160143
2010-05-05,-0.13802771729039004,0.9984056649955267,0.3705204166033669
2010-05-06,-0.4457200249826978,0.07990749649735825,14.248725544808494
2010-05-07,-0.10689218615485899,5.977343393933256,6.675465471548421
2010-05-08,1.2392616599989874,1.0606767272665891,10.14524569132864
2010-05-09,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-05-10,-0.9232575412298915,-0.016346786853699287,23.103717864316945
2010-05-11,-0.562936142198815,0.8582957748856367,13.147077193160143
2010-05-12,-0.13802771729039004,5.998405664995527,4.370520416603367
2010-05-13,-0.4457200249826978,2.0799074964973583,8.248725544808494
2010-05-14,-0.10689218615485899,1.9773433939332556,11.67546547154842
2010-05-15,1.2392616599989874,1.0606767272665891,11.14524569132864
2010-05-16,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-05-17,-0.9232575412298915,-0.016346786853699287,15.103717864316943
2010-05-18,-0.562936142198815,2.8582957748856366,14.147077193160143
2010-05-19,-0.13802771729039004,-0.001594335004473249,-3.629479583396633
2010-05-20,-0.4457200249826978,0.07990749649735825,-2.7512744551915054
2010-05-21,-0.10689218615485899,-0.022656606066744328,-3.3245345284515797
2010-05-22,1.2392616599989874,0.060676727266589014,9.14524569132864
2010-05-23,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-05-24,-0.9232575412298915,-0.016346786853699287,2.103717864316943
2010-05-25,-0.562936142198815,-0.14170422511436334,-1.8529228068398567
2010-05-26,-0.13802771729039004,-0.001594335004473249,-3.629479583396633
2010-05-27,-0.4457200249826978,1.0799074964973583,-2.7512744551915054
2010-05-28,-0.10689218615485899,-0.022656606066744328,2.6754654715484203
2010-05-29,1.2392616599989874,0.060676727266589014,12.14524569132864
2010-05-30,0.9375719518576661,0.04171772927533297,13.309247818233993
2010-05-31,-0.9232575412298915,-0.016346786853699287,1.103717864316943
2010-06-01,-0.562936142198815,-0.14170422511436334,-4.852922806839857
2010-06-02,-0.13802771729039004,-0.001594335004473249,1.3705204166033669
2010-06-03,-0.4457200249826978,0.07990749649735825,-1.7512744551915054
2010-06-04,-0.10689218615485899,-0.022656606066744328,-3.3245345284515797
2010-06-05,1.2392616599989874,0.060676727266589014,9.14524569132864
2010-06-06,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-06-07,-0.9232575412298915,-0.016346786853699287,7.103717864316943
2010-06-08,-0.562936142198815,-0.14170422511436334,6.147077193160143
2010-06-09,-0.13802771729039004,-0.001594335004473249,-1.6294795833966331
2010-06-10,-0.4457200249826978,0.07990749649735825,-2.7512744551915054
2010-06-11,-0.10689218615485899,-0.022656606066744328,8.67546547154842
2010-06-12,1.2392616599989874,0.060676727266589014,12.14524569132864
2010-06-13,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-06-14,-0.9232575412298915,-0.016346786853699287,9.103717864316943
2010-06-15,2.437063857801185,-0.14170422511436334,-3.8529228068398567
2010-06-16,-0.13802771729039004,-0.001594335004473249,-5.629479583396633
2010-06-17,-0.4457200249826978,0.07990749649735825,-0.7512744551915054
2010-06-18,-0.10689218615485899,-0.022656606066744328,3.6754654715484203
2010-06-19,1.2392616599989874,0.060676727266589014,14.14524569132864
2010-06-20,22.937571951857667,0.04171772927533297,13.309247818233993
2010-06-21,0.07674245877010855,-0.016346786853699287,2.103717864316943
2010-06-22,-0.562936142198815,-0.14170422511436334,4.147077193160143
2010-06-23,-0.13802771729039004,-0.001594335004473249,2.370520416603367
2010-06-24,-0.4457200249826978,0.07990749649735825,10.248725544808494
2010-06-25,-0.10689218615485899,-0.022656606066744328,-1.3245345284515797
2010-06-26,1.2392616599989874,0.060676727266589014,11.14524569132864
2010-06-27,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-06-28,-0.9232575412298915,-0.016346786853699287,5.103717864316943
2010-06-29,-0.562936142198815,-0.14170422511436334,1.1470771931601433
2010-06-30,-0.13802771729039004,-0.001594335004473249,17.370520416603366
2010-07-01,-0.4457200249826978,0.07990749649735825,12.248725544808494
2010-07-02,-0.10689218615485899,1.9773433939332556,6.675465471548421
2010-07-03,1.2392616599989874,0.060676727266589014,12.14524569132864
2010-07-04,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-07-05,-0.9232575412298915,-0.016346786853699287,0.103717864316943
2010-07-06,-0.562936142198815,-0.14170422511436334,-0.8529228068398567
2010-07-07,-0.13802771729039004,-0.001594335004473249,23.370520416603366
2010-07-08,-0.4457200249826978,0.07990749649735825,24.248725544808494
2010-07-09,-0.10689218615485899,-0.022656606066744328,12.67546547154842
2010-07-10,1.2392616599989874,0.060676727266589014,20.14524569132864
2010-07-11,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-07-12,-0.9232575412298915,-0.016346786853699287,40.10371786431694
2010-07-13,-0.562936142198815,-0.14170422511436334,27.147077193160143
2010-07-14,-0.13802771729039004,-0.001594335004473249,19.370520416603366
2010-07-15,-0.4457200249826978,0.07990749649735825,49.248725544808494
2010-07-16,-0.10689218615485899,-0.022656606066744328,50.67546547154842
2010-07-17,1.2392616599989874,0.060676727266589014,25.14524569132864
2010-07-18,0.9375719518576661,0.04171772927533297,38.30924781823399
2010-07-19,-0.9232575412298915,-0.016346786853699287,48.10371786431694
2010-07-20,0.43706385780118495,-0.14170422511436334,27.147077193160143
2010-07-21,3.86197228270961,-0.001594335004473249,41.37052041660337
2010-07-22,1.5542799750173022,0.07990749649735825,59.248725544808494
2010-07-23,0.893107813845141,-0.022656606066744328,73.67546547154842
2010-07-24,1.2392616599989874,0.060676727266589014,9.14524569132864
2010-07-25,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-07-26,-0.9232575412298915,-0.016346786853699287,2.103717864316943
2010-07-27,1.437063857801185,-0.14170422511436334,5.147077193160143
2010-07-28,0.8619722827096099,-0.001594335004473249,4.370520416603367
2010-07-29,-0.4457200249826978,0.07990749649735825,20.248725544808494
2010-07-30,-0.10689218615485899,-0.022656606066744328,34.67546547154842
2010-07-31,1.2392616599989874,0.060676727266589014,9.14524569132864
2010-08-01,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-08-02,-0.9232575412298915,-0.016346786853699287,31.103717864316945
2010-08-03,-0.562936142198815,-0.14170422511436334,33.14707719316014
2010-08-04,-0.13802771729039004,-0.001594335004473249,16.370520416603366
2010-08-05,-0.4457200249826978,0.07990749649735825,25.248725544808494
2010-08-06,-0.10689218615485899,-0.022656606066744328,28.67546547154842
2010-08-07,1.2392616599989874,0.060676727266589014,16.14524569132864
2010-08-08,0.9375719518576661,0.04171772927533297,19.30924781823399
2010-08-09,-0.9232575412298915,-0.016346786853699287,15.103717864316943
2010-08-10,-0.562936142198815,-0.14170422511436334,6.147077193160143
2010-08-11,-0.13802771729039004,-0.001594335004473249,13.370520416603366
2010-08-12,-0.4457200249826978,0.07990749649735825,18.248725544808494
2010-08-13,-0.10689218615485899,-0.022656606066744328,12.67546547154842
2010-08-14,1.2392616599989874,0.060676727266589014,9.14524569132864
2010-08-15,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-08-16,-0.9232575412298915,-0.016346786853699287,5.103717864316943
2010-08-17,-0.562936142198815,-0.14170422511436334,13.147077193160143
2010-08-18,-0.13802771729039004,-0.001594335004473249,32.37052041660337
2010-08-19,-0.4457200249826978,0.07990749649735825,36.248725544808494
2010-08-20,-0.10689218615485899,-0.022656606066744328,16.67546547154842
2010-08-21,1.2392616599989874,0.060676727266589014,17.14524569132864
2010-08-22,0.9375719518576661,2.041717729275333,13.309247818233993
2010-08-23,2.0767424587701084,-0.016346786853699287,14.103717864316943
2010-08-24,0.43706385780118495,-0.14170422511436334,29.147077193160143
2010-08-25,1.86197228270961,-0.001594335004473249,25.370520416603366
2010-08-26,6.554279975017302,0.07990749649735825,20.248725544808494
2010-08-27,5.893107813845141,-0.022656606066744328,13.67546547154842
2010-08-28,1.2392616599989874,0.060676727266589014,11.14524569132864
2010-08-29,0.9375719518576661,1.041717729275333,12.309247818233993
2010-08-30,-0.9232575412298915,-0.016346786853699287,24.103717864316945
2010-08-31,-0.562936142198815,-0.14170422511436334,11.147077193160143
2010-09-01,1.86197228270961,-0.001594335004473249,12.370520416603366
2010-09-02,2.554279975017302,0.07990749649735825,7.248725544808495
2010-09-03,0.893107813845141,-0.022656606066744328,24.67546547154842
2010-09-04,1.2392616599989874,0.060676727266589014,15.14524569132864
2010-09-05,5.937571951857666,0.04171772927533297,12.309247818233993
2010-09-06,-0.9232575412298915,-0.016346786853699287,2.103717864316943
2010-09-07,0.43706385780118495,-0.14170422511436334,18.147077193160143
2010-09-08,3.86197228270961,-0.001594335004473249,-0.6294795833966331
2010-09-09,11.554279975017302,2.0799074964973583,15.248725544808494
2010-09-10,-0.10689218615485899,-0.022656606066744328,6.675465471548421
2010-09-11,1.2392616599989874,0.060676727266589014,12.14524569132864
2010-09-12,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-09-13,1.0767424587701084,-0.016346786853699287,24.103717864316945
2010-09-14,1.437063857801185,-0.14170422511436334,-1.8529228068398567
2010-09-15,-0.13802771729039004,-0.001594335004473249,13.370520416603366
2010-09-16,0.5542799750173022,0.07990749649735825,18.248725544808494
2010-09-17,11.893107813845141,-0.022656606066744328,3.6754654715484203
2010-09-18,1.2392616599989874,0.060676727266589014,10.14524569132864
2010-09-19,0.9375719518576661,0.04171772927533297,15.309247818233993
2010-09-20,4.076742458770108,-0.016346786853699287,12.103717864316943
2010-09-21,11.437063857801185,-0.14170422511436334,6.147077193160143
2010-09-22,13.86197228270961,-0.001594335004473249,24.370520416603366
2010-09-23,10.554279975017302,0.07990749649735825,8.248725544808494
2010-09-24,19.89310781384514,-0.022656606066744328,-3.3245345284515797
2010-09-25,1.2392616599989874,0.060676727266589014,9.14524569132864
2010-09-26,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-09-27,11.07674245877011,-0.016346786853699287,21.103717864316945
2010-09-28,9.437063857801185,-0.14170422511436334,2.1470771931601433
2010-09-29,3.86197228270961,-0.001594335004473249,6.370520416603367
2010-09-30,2.554279975017302,0.07990749649735825,2.2487255448084946
2010-10-01,-0.10689218615485899,-0.022656606066744328,16.67546547154842
2010-10-02,1.2392616599989874,0.060676727266589014,15.14524569132864
2010-10-03,0.9375719518576661,0.04171772927533297,17.30924781823399
2010-10-04,-0.9232575412298915,-0.016346786853699287,6.103717864316943
2010-10-05,6.437063857801185,1.8582957748856366,72.14707719316014
2010-10-06,0.8619722827096099,-0.001594335004473249,4.370520416603367
2010-10-07,-0.4457200249826978,0.07990749649735825,25.248725544808494
2010-10-08,0.893107813845141,-0.022656606066744328,22.67546547154842
2010-10-09,13.239261659998988,0.060676727266589014,11.14524569132864
2010-10-10,13.937571951857667,0.04171772927533297,12.309247818233993
2010-10-11,13.07674245877011,-0.016346786853699287,6.103717864316943
2010-10-12,7.437063857801185,1.8582957748856366,20.147077193160143
2010-10-13,9.86197228270961,-0.001594335004473249,14.370520416603366
2010-10-14,3.554279975017302,0.07990749649735825,11.248725544808494
2010-10-15,9.893107813845141,-0.022656606066744328,8.67546547154842
2010-10-16,1.2392616599989874,0.060676727266589014,9.14524569132864
2010-10-17,7.937571951857666,13.041717729275334,12.309247818233993
2010-10-18,-0.9232575412298915,0.9836532131463007,37.10371786431694
2010-10-19,1.437063857801185,0.8582957748856367,41.14707719316014
2010-10-20,-0.13802771729039004,-0.001594335004473249,48.37052041660337
2010-10-21,0.5542799750173022,0.07990749649735825,52.248725544808494
2010-10-22,10.893107813845141,-0.022656606066744328,60.67546547154842
2010-10-23,2.2392616599989874,0.060676727266589014,22.14524569132864
2010-10-24,1.9375719518576662,0.04171772927533297,22.30924781823399
2010-10-25,10.07674245877011,-0.016346786853699287,32.10371786431694
2010-10-26,3.437063857801185,-0.14170422511436334,16.147077193160143
2010-10-27,0.8619722827096099,-0.001594335004473249,-2.629479583396633
2010-10-28,1.5542799750173022,0.07990749649735825,7.248725544808495
2010-10-29,-0.10689218615485899,-0.022656606066744328,3.6754654715484203
2010-10-30,1.2392616599989874,0.060676727266589014,9.14524569132864
2010-10-31,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-11-01,1.0767424587701084,0.9836532131463007,2.103717864316943
2010-11-02,-0.562936142198815,2.8582957748856366,21.147077193160143
2010-11-03,5.86197228270961,-0.001594335004473249,13.370520416603366
2010-11-04,-0.4457200249826978,0.07990749649735825,0.24872554480849463
2010-11-05,-0.10689218615485899,0.9773433939332556,7.675465471548421
2010-11-06,2.2392616599989874,0.060676727266589014,11.14524569132864
2010-11-07,0.9375719518576661,0.04171772927533297,13.309247818233993
2010-11-08,-0.9232575412298915,-0.016346786853699287,5.103717864316943
2010-11-09,12.437063857801185,-0.14170422511436334,-5.852922806839857
2010-11-10,6.86197228270961,-0.001594335004473249,-7.629479583396633
2010-11-11,-0.4457200249826978,0.07990749649735825,0.24872554480849463
2010-11-12,5.893107813845141,-0.022656606066744328,5.675465471548421
2010-11-13,2.2392616599989874,0.060676727266589014,15.14524569132864
2010-11-14,0.9375719518576661,0.04171772927533297,12.309247818233993
2010-11-15,-0.9232575412298915,7.983653213146301,10.103717864316943
2010-11-16,-0.562936142198815,0.8582957748856367,13.147077193160143
2010-11-17,1.86197228270961,-0.001594335004473249,17.370520416603366
2010-11-18,-0.4457200249826978,0.07990749649735825,38.248725544808494
2010-11-19,1.893107813845141,-0.022656606066744328,33.67546547154842
2010-11-20,1.2392616599989874,0.060676727266589014,22.14524569132864
2010-11-21,2.937571951857666,0.04171772927533297,15.309247818233993
2010-11-22,4.076742458770108,-0.016346786853699287,20.103717864316945
2010-11-23,-0.562936142198815,-0.14170422511436334,17.147077193160143
2010-11-24,0.8619722827096099,-0.001594335004473249,4.370520416603367
2010-11-25,-0.4457200249826978,0.07990749649735825,2.2487255448084946
